date,track,time,url,link_text
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1322,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1357,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1432,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1507,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1542,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1617,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1652,Full Result
2024-08-25,Naas,,https://www.racingtv.com/results/2024-08-25/naas/1727,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1355,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1430,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1505,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1540,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1615,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1650,Full Result
2024-08-26,Downpatrick,,https://www.racingtv.com/results/2024-08-26/downpatrick/1725,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/1710,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/1740,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/1810,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/1840,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/1910,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/1940,Full Result
2024-08-26,Ballinrobe,,https://www.racingtv.com/results/2024-08-26/ballinrobe/2010,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1615,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1645,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1715,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1745,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1815,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1845,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1915,Full Result
2024-08-27,Bellewstown,,https://www.racingtv.com/results/2024-08-27/bellewstown/1945,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1615,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1645,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1718,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1748,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1818,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1848,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1918,Full Result
2024-08-28,Bellewstown,,https://www.racingtv.com/results/2024-08-28/bellewstown/1948,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1430,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1500,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1530,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1600,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1630,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1705,Full Result
2024-08-29,Navan,,https://www.racingtv.com/results/2024-08-29/navan/1735,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1520,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1555,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1630,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1705,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1740,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1815,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1850,Full Result
2024-08-30,Wexford,,https://www.racingtv.com/results/2024-08-30/wexford/1925,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1605,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1640,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1715,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1750,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1825,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1900,Full Result
2024-08-30,Down Royal,,https://www.racingtv.com/results/2024-08-30/down-royal/1935,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1345,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1420,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1450,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1525,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1600,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1635,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1710,Full Result
2024-08-31,Curragh,,https://www.racingtv.com/results/2024-08-31/curragh/1745,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1400,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1430,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1500,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1530,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1600,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1630,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1700,Full Result
2024-09-01,Tipperary,,https://www.racingtv.com/results/2024-09-01/tipperary/1730,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1610,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1645,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1715,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1745,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1815,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1845,Full Result
2024-09-02,Roscommon,,https://www.racingtv.com/results/2024-09-02/roscommon/1915,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1335,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1410,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1445,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1520,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1555,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1630,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1705,Full Result
2024-09-03,Gowran Park,,https://www.racingtv.com/results/2024-09-03/gowran-park/1735,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1415,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1445,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1515,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1545,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1620,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1655,Full Result
2024-09-04,Kilbeggan,,https://www.racingtv.com/results/2024-09-04/kilbeggan/1730,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1610,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1645,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1715,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1745,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1815,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1845,Full Result
2024-09-05,Clonmel,,https://www.racingtv.com/results/2024-09-05/clonmel/1915,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1515,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1550,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1625,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1700,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1730,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1805,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1840,Full Result
2024-09-06,Down Royal,,https://www.racingtv.com/results/2024-09-06/down-royal/1910,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1600,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1635,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1710,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1740,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1815,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1850,Full Result
2024-09-06,Kilbeggan,,https://www.racingtv.com/results/2024-09-06/kilbeggan/1920,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1415,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1450,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1525,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1600,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1635,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1710,Full Result
2024-09-07,Navan,,https://www.racingtv.com/results/2024-09-07/navan/1740,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1520,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1555,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1630,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1705,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1740,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1815,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1845,Full Result
2024-09-09,Galway,,https://www.racingtv.com/results/2024-09-09/galway/1915,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1535,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1605,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1635,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1710,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1745,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1815,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1845,Full Result
2024-09-10,Galway,,https://www.racingtv.com/results/2024-09-10/galway/1915,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1545,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1655,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1725,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1755,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1825,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1855,Full Result
2024-09-11,Cork,,https://www.racingtv.com/results/2024-09-11/cork/1925,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1525,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1600,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1635,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1710,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1745,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1815,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1850,Full Result
2024-09-13,Ballinrobe,,https://www.racingtv.com/results/2024-09-13/ballinrobe/1925,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1310,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1340,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1415,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1450,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1525,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1600,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1635,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1710,Full Result
2024-09-14,Leopardstown,,https://www.racingtv.com/results/2024-09-14/leopardstown/1745,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1350,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1425,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1500,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1535,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1610,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1645,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1720,Full Result
2024-09-15,Curragh,,https://www.racingtv.com/results/2024-09-15/curragh/1755,Full Result
2024-09-16,Laytown,,https://www.racingtv.com/results/2024-09-16/laytown/1635,Full Result
2024-09-16,Laytown,,https://www.racingtv.com/results/2024-09-16/laytown/1705,Full Result
2024-09-16,Laytown,,https://www.racingtv.com/results/2024-09-16/laytown/1735,Full Result
2024-09-16,Laytown,,https://www.racingtv.com/results/2024-09-16/laytown/1805,Full Result
2024-09-16,Laytown,,https://www.racingtv.com/results/2024-09-16/laytown/1835,Full Result
2024-09-16,Laytown,,https://www.racingtv.com/results/2024-09-16/laytown/1905,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1355,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1425,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1455,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1525,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1555,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1630,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1700,Full Result
2024-09-17,Punchestown,,https://www.racingtv.com/results/2024-09-17/punchestown/1730,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1535,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1610,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1645,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1720,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1750,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1820,Full Result
2024-09-18,Tramore,,https://www.racingtv.com/results/2024-09-18/tramore/1850,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1425,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1455,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1525,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1555,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1630,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1705,Full Result
2024-09-19,Naas,,https://www.racingtv.com/results/2024-09-19/naas/1740,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1415,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1445,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1520,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1555,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1630,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1700,Full Result
2024-09-20,Downpatrick,,https://www.racingtv.com/results/2024-09-20/downpatrick/1735,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/1650,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/1725,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/1800,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/1830,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/1900,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/1930,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/2000,Full Result
2024-09-20,Dundalk,,https://www.racingtv.com/results/2024-09-20/dundalk/2030,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1400,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1435,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1510,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1545,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1620,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1655,Full Result
2024-09-21,Navan,,https://www.racingtv.com/results/2024-09-21/navan/1730,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1416,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1451,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1526,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1601,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1635,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1710,Full Result
2024-09-21,Gowran Park,,https://www.racingtv.com/results/2024-09-21/gowran-park/1740,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1400,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1430,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1500,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1530,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1600,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1630,Full Result
2024-09-22,Listowel,,https://www.racingtv.com/results/2024-09-22/listowel/1700,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1330,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1400,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1435,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1510,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1545,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1620,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1655,Full Result
2024-09-23,Listowel,,https://www.racingtv.com/results/2024-09-23/listowel/1725,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1525,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1600,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1635,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1710,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1745,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1815,Full Result
2024-09-23,Fairyhouse,,https://www.racingtv.com/results/2024-09-23/fairyhouse/1845,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1400,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1435,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1510,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1545,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1620,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1655,Full Result
2024-09-24,Listowel,,https://www.racingtv.com/results/2024-09-24/listowel/1730,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1400,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1435,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1510,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1545,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1620,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1652,Full Result
2024-09-25,Listowel,,https://www.racingtv.com/results/2024-09-25/listowel/1725,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1420,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1455,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1530,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1605,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1637,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1710,Full Result
2024-09-26,Listowel,,https://www.racingtv.com/results/2024-09-26/listowel/1745,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1405,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1440,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1515,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1550,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1625,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1700,Full Result
2024-09-27,Listowel,,https://www.racingtv.com/results/2024-09-27/listowel/1735,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1640,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1715,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1745,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1815,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1845,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1915,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/1945,Full Result
2024-09-27,Dundalk,,https://www.racingtv.com/results/2024-09-27/dundalk/2015,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1325,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1400,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1435,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1510,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1545,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1620,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1655,Full Result
2024-09-28,Curragh,,https://www.racingtv.com/results/2024-09-28/curragh/1730,Full Result
2024-09-28,Listowel,,https://www.racingtv.com/results/2024-09-28/listowel/1415,Full Result
2024-09-28,Listowel,,https://www.racingtv.com/results/2024-09-28/listowel/1450,Full Result
2024-09-28,Listowel,,https://www.racingtv.com/results/2024-09-28/listowel/1525,Full Result
