============================================================
INFERENCE LOG FOR EVENT DATE: 2026-01-25
Execution Time: 2026-01-24 21:52:57
Input File: Inference_Inputs\Input_2026-01-25.csv
============================================================

### DATA QUALITY SUMMARY
Total Entries Processed: 288
Missing Values (NaNs) found in key features (before zero-fill):
 - No missing values found. Data is clean.

### HORSE PREDICTION SUMMARY
Horse Name                | Runs Found | Win Prob   | Source    
Iturgeon Du Breuil        | 0          | 0.0169     | Fallback  
Secret Vino               | 0          | 0.0101     | Fallback  
Livano Bello              | 0          | 0.0096     | Fallback  
Nellie Bluesky            | 0          | 0.0094     | Fallback  
Kates Choice              | 0          | 0.0098     | Fallback  
Imperial Rule             | 0          | 0.0214     | Fallback  
Kaviar Wood               | 0          | 0.0095     | Fallback  
National Question         | 0          | 0.0089     | Fallback  
Forza Leader              | 0          | 0.0262     | Fallback  
Sparkling Fellow          | 0          | 0.0336     | Fallback  
Top Throne                | 0          | 0.0321     | Fallback  
Yee Cheong Glory          | 0          | 0.0350     | Fallback  
Sky Cap                   | 0          | 0.0300     | Fallback  
Spicy Speedy              | 0          | 0.0239     | Fallback  
Beauty Gemini             | 0          | 0.0325     | Fallback  
Gold Patch                | 0          | 0.0224     | Fallback  
Kwai Chung Talents        | 0          | 0.0224     | Fallback  
Leading Dragon            | 0          | 0.0224     | Fallback  
Live Wire                 | 0          | 0.0225     | Fallback  
Viva Boss                 | 0          | 0.0224     | Fallback  
Bullish Pride             | 0          | 0.0269     | Fallback  
Enjoy Golf                | 0          | 0.0320     | Fallback  
Spicy Bonus               | 0          | 0.0224     | Fallback  
Master Lucky              | 0          | 0.0273     | Fallback  
Lucky Eight               | 0          | 0.0374     | Fallback  
Quartz Legend             | 0          | 0.0353     | Fallback  
Full Of Laughter          | 0          | 0.0252     | Fallback  
Gallant Design            | 0          | 0.0189     | Fallback  
Stormy Knight             | 0          | 0.0191     | Fallback  
Super Rubick Kid          | 0          | 0.0189     | Fallback  
Supreme Voyager           | 0          | 0.0359     | Fallback  
Watch This One            | 0          | 0.0320     | Fallback  
Winning Champion          | 0          | 0.0198     | Fallback  
Invictus Dragon           | 0          | 0.0235     | Fallback  
Better And Better         | 0          | 0.0210     | Fallback  
Sea Sapphire              | 0          | 0.0318     | Fallback  
Happy Buddies             | 0          | 0.0258     | Fallback  
Dash                      | 0          | 0.0264     | Fallback  
Warriors Dream            | 0          | 0.0256     | Fallback  
Same To You               | 0          | 0.0335     | Fallback  
Ka Ying Generation        | 0          | 0.0195     | Fallback  
Winning Wing              | 0          | 0.0193     | Fallback  
La City Blanche           | 0          | 0.0189     | Fallback  
Karma                     | 0          | 0.0182     | Fallback  
Gentlemen Legacy          | 0          | 0.0159     | Fallback  
Noisy Boy                 | 0          | 0.0210     | Fallback  
Bravehearts               | 0          | 0.0176     | Fallback  
Prestige Good             | 0          | 0.0182     | Fallback  
Le Zonda                  | 0          | 0.0208     | Fallback  
Excellence Value          | 0          | 0.0190     | Fallback  
Packing Glory             | 0          | 0.0405     | Fallback  
Master Phoenix            | 0          | 0.0266     | Fallback  
Golden Win                | 0          | 0.0282     | Fallback  
Multisuperstar            | 0          | 0.0199     | Fallback  
Russet Glow               | 0          | 0.0244     | Fallback  
Supreme Feeling           | 0          | 0.0299     | Fallback  
Little Monster            | 0          | 0.0245     | Fallback  
Sunny Q                   | 0          | 0.0251     | Fallback  
Peridot                   | 0          | 0.0253     | Fallback  
Noble Fans                | 0          | 0.0258     | Fallback  
Good Fortune              | 0          | 0.0365     | Fallback  
Elegant Life              | 0          | 0.0288     | Fallback  
Island Buddy              | 0          | 0.0297     | Fallback  
Circuit Duffy             | 0          | 0.0300     | Fallback  
Ace Power                 | 0          | 0.0258     | Fallback  
Thunder Prince            | 0          | 0.0228     | Fallback  
Eternal Richness          | 0          | 0.0324     | Fallback  
Monarch County            | 0          | 0.0404     | Fallback  
Gallant Epoch             | 0          | 0.0306     | Fallback  
Holmes A Court            | 0          | 0.0317     | Fallback  
Turin Champions           | 0          | 0.0267     | Fallback  
Jolly Brilliant           | 0          | 0.0214     | Fallback  
Super Dragon              | 0          | 0.0202     | Fallback  
Derrynblue                | 0          | 0.0357     | Fallback  
Top Peak                  | 0          | 0.0429     | Fallback  
Loveisintheair            | 0          | 0.0365     | Fallback  
Lucky McQueen             | 0          | 0.0267     | Fallback  
Golden Luck               | 0          | 0.0470     | Fallback  
Tai Victory               | 0          | 0.0300     | Fallback  
Fight Time                | 0          | 0.0360     | Fallback  
Rainbow Warrior           | 0          | 0.0469     | Fallback  
Celestial Strider         | 0          | 0.0307     | Fallback  
Ka Ying Rising            | 0          | 0.0169     | Fallback  
Helios Express            | 0          | 0.0187     | Fallback  
Fast Network              | 0          | 0.0175     | Fallback  
Raging Blizzard           | 0          | 0.0191     | Fallback  
Tomodachi Kokoroe         | 0          | 0.0202     | Fallback  
Beauty Waves              | 0          | 0.0267     | Fallback  
Lucky With You            | 0          | 0.0260     | Fallback  
Bigtime Generation        | 0          | 0.0247     | Fallback  
Forza Toro                | 0          | 0.1343     | Lookup    
All's Well                | 0          | 0.0293     | Fallback  
Positive Smile            | 0          | 0.0298     | Fallback  
Meaningful Dragon         | 0          | 0.0292     | Fallback  
Lucky Balerion            | 0          | 0.0284     | Fallback  
Aeroinvincible            | 0          | 0.0259     | Fallback  
Big Return                | 0          | 0.0247     | Fallback  
Aquaman                   | 0          | 0.0475     | Fallback  
Time To Fire              | 0          | 0.0352     | Fallback  
Proud Box                 | 0          | 0.0347     | Fallback  
Smiling Falcon            | 0          | 0.0261     | Fallback  
Up With Charm             | 0          | 0.0282     | Fallback  
Sterling Wongchoy         | 0          | 0.0364     | Fallback  
Light Years Glory         | 0          | 0.0339     | Fallback  
Lunar Dash                | 0          | 0.0392     | Fallback  
Romantic Warrior          | 0          | 0.0179     | Fallback  
Voyage Bubble             | 0          | 0.0247     | Fallback  
Lucky Sweynesse           | 0          | 0.0296     | Fallback  
Beauty Joy                | 0          | 0.0237     | Fallback  
Red Lion                  | 0          | 0.0258     | Fallback  
Galaxy Patch              | 0          | 0.0249     | Fallback  
Straight Arron            | 0          | 0.0202     | Fallback  
My Wish                   | 0          | 0.0177     | Fallback  
Sunlight Power            | 0          | 0.0194     | Fallback  
Invincible Shield         | 0          | 0.0307     | Fallback  
Mugen                     | 0          | 0.0350     | Fallback  
Lady's Choice             | 0          | 0.0247     | Fallback  
Patch Of Stars            | 0          | 0.0207     | Fallback  
Packing Angel             | 0          | 0.0303     | Fallback  
Chateauneuf               | 0          | 0.0281     | Fallback  
Masterofmyuniverse        | 0          | 0.0302     | Fallback  
Gustosisimo               | 0          | 0.0203     | Fallback  
Harmony N Blessed         | 0          | 0.0302     | Fallback  
Swift Ascend              | 0          | 0.0229     | Fallback  
Young Champion            | 0          | 0.0229     | Fallback  
Mickley                   | 0          | 0.0251     | Fallback  
Heaving                   | 0          | 0.0208     | Fallback  
Rising Force              | 0          | 0.0287     | Fallback  
Happy Index               | 0          | 0.0281     | Fallback  
Cheaha                    | 0          | 0.0299     | Fallback  
Giant Spirit              | 0          | 0.0267     | Fallback  
Origin Of Form            | 0          | 0.0328     | Fallback  
A Time For Us             | 0          | 0.0258     | Fallback  
Mount Everest             | 0          | 0.0189     | Fallback  
Winning Buddies           | 0          | 0.0246     | Fallback  
Golden Empire             | 0          | 0.0293     | Fallback  
Ryui Kokoroe              | 0          | 0.0290     | Fallback  
Wolf Coming               | 0          | 0.0208     | Fallback  
Jubilant Winner           | 0          | 0.0220     | Fallback  
Flying Fortune            | 0          | 0.0388     | Fallback  
Riding Together           | 0          | 0.0193     | Fallback  
Beauty Alliance           | 0          | 0.0211     | Fallback  
Dazzling Fit              | 0          | 0.0198     | Fallback  
Embraces                  | 0          | 0.0284     | Fallback  
Forever Bear              | 0          | 0.0188     | Fallback  
Chill Easy                | 0          | 0.0239     | Fallback  
Do You Just               | 0          | 0.0360     | Fallback  
Lovero                    | 0          | 0.0237     | Fallback  
Winning Gold              | 0          | 0.0216     | Fallback  
Silo                      | 0          | 0.0200     | Fallback  
Flying Luck               | 0          | 0.0330     | Fallback  
Packing Fighter           | 0          | 0.0173     | Fallback  
Ghorgan                   | 0          | 0.0210     | Fallback  
Panacea                   | 0          | 0.0220     | Fallback  
Withallmyfaith            | 0          | 0.0320     | Fallback  
Win Beauty Viva           | 0          | 0.0265     | Fallback  
Super Love                | 0          | 0.0237     | Fallback  
Azan                      | 0          | 0.0219     | Fallback  
Goldspur                  | 0          | 0.0288     | Fallback  
Historic Times            | 0          | 0.0254     | Fallback  
Inner Wisdom              | 0          | 0.0259     | Fallback  
Moonshiner                | 0          | 0.0254     | Fallback  
Desert Horizon            | 0          | 0.0296     | Fallback  
Exculpation               | 0          | 0.0252     | Fallback  
Perfect Balance           | 0          | 0.0319     | Fallback  
Political Truth           | 0          | 0.0248     | Fallback  
Al Maroom                 | 0          | 0.0299     | Fallback  
Yuvraaj                   | 0          | 0.0240     | Fallback  
Gliding Bay               | 0          | 0.0301     | Fallback  
Canny Fettle              | 0          | 0.0279     | Fallback  
Ghost Of The Mambo        | 0          | 0.0268     | Fallback  
Dubai Welcome             | 0          | 0.0279     | Fallback  
Nature Watch              | 0          | 0.0264     | Fallback  
Meqdam                    | 0          | 0.0289     | Fallback  
