============================================================
INFERENCE LOG FOR EVENT DATE: 2026-01-11
Execution Time: 2026-01-10 22:46:05
Input File: Inference_Inputs\Input_2026-01-11.csv
============================================================

### DATA QUALITY SUMMARY
Total Entries Processed: 392
Missing Values (NaNs) found in key features (before zero-fill):
 - No missing values found. Data is clean.

### HORSE PREDICTION SUMMARY
Horse Name                | Runs Found | Win Prob   | Source    
-----------------------------------------------------------------
Additional Time           | 0          | 0.0470     | Fallback  
Bajan Excell              | 0          | 0.0483     | Fallback  
Banter At The Bar         | 0          | 0.2876     | Lookup    
Brucejack                 | 0          | 0.0270     | Fallback  
Enge Hazard               | 0          | 0.0835     | Fallback  
John The Diva             | 0          | 0.0283     | Fallback  
Mighty Jeremy             | 0          | 0.0386     | Fallback  
Mistyburn                 | 0          | 0.0732     | Fallback  
Rajsalad                  | 0          | 0.0309     | Fallback  
Silver King               | 0          | 0.0545     | Fallback  
Themanintheboots          | 0          | 0.0749     | Fallback  
Katie Daniels             | 0          | 0.0449     | Fallback  
Jacob's Ladder            | 0          | 0.0770     | Fallback  
Kappa Jy Pyke             | 0          | 0.0643     | Fallback  
Predators Gold            | 0          | 0.1295     | Fallback  
Pure Steel                | 0          | 0.0255     | Fallback  
The Enabler               | 0          | 0.0697     | Fallback  
Lovely Reaction           | 0          | 0.0232     | Fallback  
Ernie From Nurney         | 0          | 0.0395     | Fallback  
Halsafari                 | 0          | 0.0220     | Fallback  
Diamond Dollar            | 0          | 0.0648     | Fallback  
Duce Bigalow              | 0          | 0.0327     | Fallback  
Hakensack                 | 0          | 0.0441     | Fallback  
Just For Yuse             | 0          | 0.0493     | Fallback  
Baltinglass Hill          | 0          | 0.0645     | Fallback  
Tullabrack Lad            | 0          | 0.0929     | Fallback  
Feast                     | 0          | 0.0293     | Fallback  
Mastermind                | 0          | 0.0243     | Fallback  
Nine Graces               | 5          | 0.2498     | Lookup    
Union Park                | 0          | 0.0619     | Fallback  
Ney                       | 0          | 0.0234     | Fallback  
