============================================================
INFERENCE LOG FOR EVENT DATE: 2026-02-03
Execution Time: 2026-02-02 23:39:55
Input File: Inference_Inputs\Input_2026-02-03.csv
============================================================

### DATA QUALITY SUMMARY
Total Entries Processed: 296
Missing Values (NaNs) found in key features (before zero-fill):
 - No missing values found. Data is clean.

### HORSE PREDICTION SUMMARY
Horse Name                | Runs Found | Win Prob   | Source    
-----------------------------------------------------------------
Educate                   | 0          | 0.0270     | Fallback  
Shahbaz                   | 0          | 0.0453     | Fallback  
Karthala                  | 0          | 0.0328     | Fallback  
Phaedra                   | 0          | 0.0278     | Fallback  
Golden Move               | 0          | 0.0329     | Fallback  
Bluenose Belle            | 0          | 0.0374     | Fallback  
The Corporate Guy         | 0          | 0.0329     | Fallback  
Pride Of Nepal            | 0          | 0.0388     | Fallback  
Take The Boat             | 0          | 0.0306     | Fallback  
Nekazari                  | 0          | 0.0309     | Fallback  
Fiftyshadesaresdev        | 0          | 0.0346     | Fallback  
Bondi Man                 | 0          | 0.0317     | Fallback  
Avalon Mill Mehmas        | 0          | 0.0334     | Fallback  
Elashgar                  | 0          | 0.0278     | Fallback  
Horace Wallace            | 0          | 0.0201     | Fallback  
Leonetto                  | 0          | 0.0146     | Fallback  
Y Y Star                  | 0          | 0.0247     | Fallback  
Forest Gunner             | 0          | 0.0370     | Fallback  
Some Nightmare            | 0          | 0.0348     | Fallback  
What What What            | 0          | 0.0323     | Fallback  
Wee Mary                  | 0          | 0.0305     | Fallback  
Flicka's Girl             | 0          | 0.0312     | Fallback  
Colors Of Freedom         | 0          | 0.0367     | Fallback  
Kipp Kelly                | 0          | 0.0308     | Fallback  
My Genghis                | 0          | 0.0353     | Fallback  
Kento                     | 0          | 0.0298     | Fallback  
Ernie's Valentine         | 0          | 0.0258     | Fallback  
Latin                     | 0          | 0.0209     | Fallback  
Francesi                  | 0          | 0.0317     | Fallback  
Mao Shang Wong            | 0          | 0.0233     | Fallback  
First Greyed              | 0          | 0.0403     | Fallback  
Mr Nugget                 | 0          | 0.0304     | Fallback  
Youarenotforgiven         | 0          | 0.0478     | Fallback  
Toralou                   | 0          | 0.0291     | Fallback  
Lessay                    | 0          | 0.0254     | Fallback  
Beaming Light             | 0          | 0.0304     | Fallback  
Implied Volatility        | 0          | 0.0213     | Fallback  
Mooretown Lad             | 0          | 0.0286     | Fallback  
Stipulation               | 0          | 0.0280     | Fallback  
Spec Of Light             | 0          | 0.0275     | Fallback  
Corundum                  | 0          | 0.0296     | Fallback  
Magic Runner              | 0          | 0.0262     | Fallback  
Poetic Force              | 0          | 0.0510     | Fallback  
Powerful Response         | 0          | 0.0359     | Fallback  
Law Supreme               | 0          | 0.0421     | Fallback  
Tiger Beetle              | 0          | 0.0572     | Fallback  
The Dark Baron            | 0          | 0.0259     | Fallback  
Launceston                | 0          | 0.0278     | Fallback  
Fleurman                  | 0          | 0.0666     | Fallback  
Francesco Baracca         | 0          | 0.0245     | Fallback  
Market House              | 0          | 0.0332     | Fallback  
Easter Icon               | 0          | 0.0379     | Fallback  
Civil Law                 | 0          | 0.0355     | Fallback  
Green Team                | 0          | 0.0302     | Fallback  
East End Girl             | 0          | 0.0413     | Fallback  
King's Cruiser            | 0          | 0.0285     | Fallback  
Sneaky Blinder            | 0          | 0.0229     | Fallback  
She's Crafty              | 0          | 0.0227     | Fallback  
Athenian Spirit           | 0          | 0.0225     | Fallback  
Frankali                  | 0          | 0.0235     | Fallback  
Kanes A Lott              | 0          | 0.0322     | Fallback  
Crimson Rambler           | 0          | 0.0488     | Fallback  
Fickle McSelfish          | 0          | 0.0504     | Fallback  
Electrocution             | 0          | 0.0249     | Fallback  
