============================================================
INFERENCE LOG FOR EVENT DATE: 2026-01-12
Execution Time: 2026-01-11 23:08:52
Input File: Inference_Inputs\Input_2026-01-12.csv
============================================================

### DATA QUALITY SUMMARY
Total Entries Processed: 320
Missing Values (NaNs) found in key features (before zero-fill):
 - No missing values found. Data is clean.

### HORSE PREDICTION SUMMARY
Horse Name                | Runs Found | Win Prob   | Source    
Accustomed                | 0          | 0.0132     | Fallback  
Pictures Of Home          | 3          | 0.0414     | Lookup    
Fighting Falcon           | 0          | 0.0111     | Fallback  
Difficult Decision        | 0          | 0.0282     | Fallback  
Lough Nigara              | 0          | 0.0112     | Fallback  
Dalmatic                  | 0          | 0.0108     | Fallback  
Nettuno Italia            | 0          | 0.0097     | Fallback  
Sock It To Me             | 0          | 0.0313     | Fallback  
B Da Powders              | 0          | 0.0140     | Fallback  
Mahler Appeal             | 0          | 0.0105     | Fallback  
Aint Over Yet             | 0          | 0.0177     | Fallback  
Ballinaboola Hanna        | 0          | 0.0133     | Fallback  
Ealu                      | 0          | 0.0313     | Fallback  
Easily Distracted         | 0          | 0.0140     | Fallback  
Fancy Fox                 | 0          | 0.0460     | Fallback  
Fastnet Crystal           | 0          | 0.0086     | Fallback  
How's Hannah              | 0          | 0.1740     | Fallback  
Jenina                    | 0          | 0.0141     | Fallback  
Lake Isle                 | 0          | 0.0180     | Fallback  
Nells Princess            | 0          | 0.0085     | Fallback  
Simply Natural            | 0          | 0.0429     | Lookup    
Smart Answer              | 0          | 0.0218     | Fallback  
Speisialta                | 0          | 0.0164     | Fallback  
Think It Through          | 0          | 0.0225     | Fallback  
Tountinna                 | 0          | 0.0077     | Fallback  
Born At Midnight          | 0          | 0.0079     | Fallback  
Ithaka                    | 0          | 0.0086     | Fallback  
Heva Rose                 | 0          | 0.0164     | Fallback  
Innisfree Lass            | 0          | 0.0086     | Fallback  
Mary's Fortune            | 0          | 0.0074     | Fallback  
Just In A Bit             | 0          | 0.0199     | Fallback  
Illogical Logic           | 0          | 0.0086     | Fallback  
Lightonthewing            | 0          | 0.0068     | Fallback  
Tongaknoxie               | 0          | 0.0181     | Fallback  
Tuscan Rose               | 0          | 0.0087     | Fallback  
Lynsey Larue              | 0          | 0.0094     | Fallback  
Martalmix'jac             | 0          | 0.0088     | Fallback  
Looping d'Arc             | 0          | 0.0072     | Fallback  
Race To Base              | 0          | 0.0083     | Fallback  
Ahanaglogh                | 0          | 0.0090     | Fallback  
Boston Savr               | 0          | 0.0077     | Fallback  
Glancing Jack             | 0          | 0.0140     | Fallback  
Guardami Ancora           | 0          | 0.0077     | Fallback  
Loaded And Locked         | 0          | 0.0094     | Fallback  
Lootenay                  | 0          | 0.0063     | Fallback  
Triple Haych              | 0          | 0.0096     | Fallback  
Western Cross             | 0          | 0.0140     | Fallback  
Ciao Bellisima            | 0          | 0.0088     | Fallback  
Glancing Back             | 0          | 0.0097     | Fallback  
Lady Magic                | 0          | 0.0119     | Fallback  
Donegal                   | 0          | 0.0096     | Fallback  
Vol Royale                | 0          | 0.0086     | Fallback  
Aguellid                  | 0          | 0.0078     | Fallback  
Cooler Than Me            | 0          | 0.0080     | Fallback  
Cote d'Ange               | 0          | 0.0087     | Fallback  
Could Be You              | 0          | 0.0078     | Fallback  
Harbour Light             | 0          | 0.0062     | Fallback  
Kenobi                    | 0          | 0.0135     | Fallback  
Lord Virginia             | 0          | 0.0117     | Fallback  
Lovis De Sceaux           | 0          | 0.0143     | Fallback  
Lyric                     | 0          | 0.0136     | Fallback  
Peter's Last Deal         | 0          | 0.0072     | Fallback  
Raging Al                 | 0          | 0.0066     | Fallback  
Daring To Dream           | 0          | 0.0071     | Fallback  
Both Of Us                | 0          | 0.0171     | Fallback  
Noahsgreatrainbow         | 0          | 0.0088     | Fallback  
Soldierofthestorm         | 0          | 0.0180     | Fallback  
Rodney                    | 0          | 0.0078     | Fallback  
The Winslow Boy           | 0          | 0.0086     | Fallback  
Gold For Alec             | 0          | 0.0170     | Fallback  
Pepe Le Moko              | 0          | 0.0077     | Fallback  
Zestful Hope              | 0          | 0.0076     | Fallback  
Ede'iffs Rock             | 0          | 0.0078     | Fallback  
Just Forty                | 0          | 0.0151     | Fallback  
The Magus                 | 0          | 0.0091     | Fallback  
I Ain't Your Mate         | 0          | 0.0199     | Fallback  
Briery Butterfly          | 0          | 0.0193     | Fallback  
Mr Griffiths              | 0          | 0.0198     | Fallback  
Vengeance                 | 0          | 0.0232     | Fallback  
Bredon Hill Dart          | 0          | 0.0226     | Fallback  
Happy Returns             | 0          | 0.0167     | Fallback  
Shorten Sassy             | 0          | 0.0168     | Fallback  
Bollin Thou               | 0          | 0.0181     | Fallback  
Jewel Eyed Judy           | 0          | 0.0146     | Fallback  
Getaway Sam               | 0          | 0.0149     | Fallback  
Harksman                  | 0          | 0.0187     | Fallback  
Smart Bucks               | 0          | 0.0146     | Fallback  
Dontworrywegotthis        | 0          | 0.0289     | Fallback  
Sweet Honey B             | 0          | 0.0163     | Fallback  
Gower Spirit              | 0          | 0.0141     | Fallback  
Ballerina Boxer           | 0          | 0.0110     | Fallback  
Feet On The Ground        | 0          | 0.0141     | Fallback  
Noble Grace               | 0          | 0.0185     | Fallback  
Jessie Jump Jet           | 0          | 0.0141     | Fallback  
Fay Ce Que Voudras        | 0          | 0.0131     | Fallback  
Make Sunshine             | 0          | 0.0136     | Fallback  
Jamaicaine                | 0          | 0.0160     | Fallback  
Harthill                  | 0          | 0.0333     | Fallback  
Time Was                  | 0          | 0.0169     | Fallback  
Formel Park               | 0          | 0.0228     | Fallback  
Lady Fortune              | 0          | 0.0185     | Fallback  
Prairie Queen             | 0          | 0.0185     | Fallback  
Arizona Moon              | 0          | 0.0164     | Fallback  
Cool Customer             | 0          | 0.0096     | Fallback  
Loch Ness Pineau          | 0          | 0.0190     | Fallback  
Roi Du Roume              | 0          | 0.0214     | Fallback  
That'll Be Oxo            | 0          | 0.0087     | Fallback  
Britway Belle             | 0          | 0.0152     | Fallback  
Don't Call Me Sue         | 0          | 0.0110     | Fallback  
Faith's Song              | 0          | 0.0201     | Fallback  
Mysti Meadow              | 0          | 0.0089     | Fallback  
Pigeon Forge              | 0          | 0.0186     | Fallback  
Simply A Dancer           | 0          | 0.0100     | Fallback  
Michaela's Boy            | 0          | 0.0217     | Fallback  
Master Of My Fate         | 0          | 0.0380     | Fallback  
Almaty Star               | 0          | 0.0290     | Fallback  
Diomed Spirit             | 0          | 0.0283     | Fallback  
Coronado King             | 0          | 0.0450     | Fallback  
Toolatetonegotiate        | 0          | 0.0189     | Fallback  
Bint Havana Gold          | 0          | 0.0212     | Fallback  
Nunc Est Bibendum         | 0          | 0.0227     | Fallback  
Young Endless             | 0          | 0.0315     | Fallback  
Prince Quattro            | 0          | 0.0365     | Fallback  
A Tickatickatiming        | 0          | 0.0246     | Fallback  
Charging Bull             | 0          | 0.0355     | Fallback  
Tenbob Tommy              | 0          | 0.0374     | Fallback  
Alasrae                   | 0          | 0.0181     | Fallback  
Comprador                 | 0          | 0.0190     | Fallback  
Pedros Dream              | 0          | 0.0257     | Fallback  
Tactical Blitz            | 0          | 0.0552     | Fallback  
No Drama Mama             | 0          | 0.0247     | Fallback  
Call Glory                | 0          | 0.0595     | Fallback  
Autumn Angel              | 0          | 0.0547     | Fallback  
Beauzon                   | 0          | 0.0535     | Fallback  
Lynwood Lad               | 0          | 0.0605     | Fallback  
Midnight Call             | 0          | 0.0389     | Fallback  
Miss Moonshine            | 0          | 0.0671     | Fallback  
Sarabi                    | 0          | 0.0576     | Fallback  
World Of Darcy            | 0          | 0.0622     | Fallback  
Jackson Street            | 0          | 0.0378     | Fallback  
Roman Emperor             | 0          | 0.0381     | Fallback  
Mighty Ruler              | 0          | 0.0370     | Fallback  
Mount Mogan               | 0          | 0.0430     | Fallback  
Chloe's Courage           | 0          | 0.0508     | Fallback  
Supernova Steps           | 0          | 0.0327     | Fallback  
Capallcliste              | 0          | 0.0413     | Fallback  
Mishy's Star              | 0          | 0.0331     | Fallback  
Arlecchino's Rex          | 0          | 0.0349     | Fallback  
Celtic John               | 0          | 0.0416     | Fallback  
Duke Orsino               | 0          | 0.0571     | Fallback  
Huntly Lodge              | 0          | 0.0416     | Fallback  
Monks Mead                | 0          | 0.0404     | Fallback  
Mr Trick                  | 0          | 0.0778     | Fallback  
Princess Pw               | 0          | 0.0387     | Fallback  
Rainbow Sign              | 0          | 0.0444     | Fallback  
Royal Jet                 | 0          | 0.0499     | Fallback  
Taskheer                  | 0          | 0.0455     | Fallback  
Unknown Journey           | 0          | 0.0801     | Fallback  
Valadero                  | 0          | 0.0429     | Fallback  
Renesmee                  | 0          | 0.0312     | Fallback  
Foreseen                  | 0          | 0.0333     | Fallback  
Kingkeer                  | 0          | 0.0253     | Fallback  
H Key Lails               | 0          | 0.0318     | Fallback  
Repertoire                | 0          | 0.0291     | Fallback  
Way To Dubai              | 0          | 0.0298     | Fallback  
Comedian Leader           | 0          | 0.0285     | Fallback  
Dandy Khan                | 0          | 0.0220     | Fallback  
Grand Duchess Olga        | 0          | 0.0200     | Fallback  
Legacy Power              | 0          | 0.0178     | Fallback  
Fascinating Shadow        | 0          | 0.0210     | Fallback  
V Power                   | 1          | 0.0522     | Lookup    
Urban Warrior             | 0          | 0.0177     | Fallback  
Moon Over The Sea         | 0          | 0.0233     | Fallback  
Alex The Great            | 0          | 0.0194     | Fallback  
Zooks                     | 0          | 0.0208     | Fallback  
Blue Siam                 | 0          | 0.0171     | Fallback  
Havachoc                  | 0          | 0.0184     | Fallback  
Grey Horizon              | 0          | 0.0189     | Fallback  
Espona Bay                | 0          | 0.0201     | Fallback  
Black Rock Beauty         | 0          | 0.0183     | Fallback  
Golden Havana             | 0          | 0.0202     | Fallback  
Blindfold Games           | 0          | 0.0305     | Fallback  
Tafah                     | 0          | 0.0210     | Fallback  
Faithful Dream            | 0          | 0.0210     | Fallback  
Life After Love           | 0          | 0.0205     | Fallback  
Far Too Fizzy             | 0          | 0.0197     | Fallback  
Lina Codina               | 0          | 0.0320     | Fallback  
All Moonshine             | 0          | 0.0155     | Fallback  
Counting Cards            | 0          | 0.0205     | Fallback  
Hammal                    | 0          | 0.0248     | Fallback  
Oceans Five               | 0          | 0.0177     | Fallback  
Splinterwood              | 0          | 0.0519     | Fallback  
Thequietman               | 2          | 0.2728     | Lookup    
They All Know Me          | 0          | 0.0218     | Fallback  
Miss Helena               | 0          | 0.0227     | Fallback  
Bear Rock                 | 0          | 0.0279     | Fallback  
Bella Bisbee              | 0          | 0.0254     | Fallback  
Mart                      | 0          | 0.0210     | Fallback  
Arnaz                     | 0          | 0.0195     | Fallback  
The Caribbean             | 0          | 0.0194     | Fallback  
Flowstate                 | 0          | 0.0364     | Fallback  
Nacho Nacho Nacho         | 0          | 0.0190     | Fallback  
Adelaide Bay              | 0          | 0.0214     | Fallback  
Harbour Vision            | 0          | 0.0228     | Fallback  
River Wharfe              | 0          | 0.0290     | Fallback  
Because We Can            | 0          | 0.0233     | Fallback  
Slack Bob                 | 0          | 0.0236     | Fallback  
Prancy Peer               | 0          | 0.0317     | Fallback  
Sailor Batt               | 0          | 0.0226     | Fallback  
Pimentel                  | 0          | 0.0221     | Fallback  
Crown The Future          | 0          | 0.0203     | Fallback  
Spirit Of Mara            | 0          | 0.0272     | Fallback  
Surgeon Commander         | 0          | 0.0191     | Fallback  
Pacific Prince            | 0          | 0.0328     | Fallback  
R P McMurphy              | 0          | 0.0270     | Fallback  
How's The Guvnor          | 0          | 0.0470     | Fallback  
Scenario                  | 0          | 0.0334     | Fallback  
Volendam                  | 0          | 0.0346     | Fallback  
Homer Stokes              | 0          | 0.0678     | Fallback  
Strobelight               | 0          | 0.0705     | Fallback  
Lhebayeb                  | 0          | 0.0505     | Fallback  
Paps Of Jura              | 0          | 0.0621     | Fallback  
Faster Bee                | 0          | 0.0393     | Fallback  
Dash Power                | 0          | 0.0365     | Fallback  
Arlecchino's Rex          | 0          | 0.0315     | Fallback  
Eagles Whistle            | 0          | 0.0574     | Fallback  
Bondi Man                 | 0          | 0.0572     | Fallback  
Desiderata                | 0          | 0.0452     | Fallback  
Gemini Man                | 0          | 0.0419     | Fallback  
Newfire                   | 0          | 0.0490     | Fallback  
Pyrrhic Dancer            | 0          | 0.0402     | Fallback  
Racing Country            | 0          | 0.0389     | Fallback  
The Pug                   | 0          | 0.0449     | Fallback  
Trusty Scout              | 0          | 0.0375     | Fallback  
Wrist Art                 | 0          | 0.0390     | Fallback  
That Lucas Fella          | 0          | 0.0467     | Fallback  
