============================================================
INFERENCE LOG FOR EVENT DATE: 2026-01-13
Execution Time: 2026-01-12 00:34:17
Input File: Inference_Inputs\Input_2026-01-13.csv
============================================================

### DATA QUALITY SUMMARY
Total Entries Processed: 295
Missing Values (NaNs) found in key features (before zero-fill):
 - No missing values found. Data is clean.

### HORSE PREDICTION SUMMARY
Horse Name                | Runs Found | Win Prob   | Source    
Gimmieminnie              | 0          | 0.0238     | Fallback  
Rattletheonionbag         | 0          | 0.0359     | Fallback  
Hezahunk                  | 0          | 0.0481     | Fallback  
Cash On Black             | 0          | 0.0189     | Fallback  
Chirac                    | 0          | 0.0305     | Fallback  
Passage Of Power          | 0          | 0.0398     | Fallback  
This Guy                  | 0          | 0.0237     | Fallback  
Double Clutching          | 0          | 0.0472     | Fallback  
Electric Night            | 0          | 0.0511     | Fallback  
Lock'd Up Lane            | 0          | 0.0756     | Lookup    
Princess Chloe            | 0          | 0.0194     | Fallback  
Raysagold                 | 0          | 0.0194     | Fallback  
Sunflower Lady            | 0          | 0.0303     | Fallback  
Two And Two               | 0          | 0.0465     | Fallback  
Friendly Invoice          | 0          | 0.0281     | Fallback  
Oh Cecelia                | 0          | 0.0242     | Fallback  
The Love Machine          | 0          | 0.0254     | Fallback  
Battleforsupremacy        | 0          | 0.0527     | Fallback  
Practical Move            | 0          | 0.0324     | Fallback  
Plushy                    | 0          | 0.0187     | Fallback  
Cause I Like You          | 0          | 0.0203     | Fallback  
Dakota Dancer             | 0          | 0.0521     | Fallback  
Commander Kabaw           | 0          | 0.0257     | Fallback  
Mr Kobe                   | 0          | 0.0410     | Fallback  
Stone Bear                | 0          | 0.0457     | Fallback  
Mini Cotai                | 0          | 0.0264     | Fallback  
Limestone Red             | 0          | 0.0636     | Fallback  
Timandi                   | 0          | 0.0392     | Fallback  
Mythical Rock             | 0          | 0.0681     | Fallback  
Mapa                      | 0          | 0.0523     | Fallback  
Chou Chou                 | 0          | 0.0457     | Fallback  
Roderick                  | 34         | 0.1282     | Lookup    
Aingeal Dorcha            | 0          | 0.0733     | Fallback  
General Grant             | 0          | 0.0959     | Fallback  
Promo Queen               | 0          | 0.0456     | Fallback  
Surf On Jamie             | 0          | 0.0358     | Fallback  
Master Garvey             | 0          | 0.0364     | Fallback  
Don't Look Now            | 0          | 0.0535     | Fallback  
Vocology                  | 0          | 0.0397     | Fallback  
Quick Blessing            | 0          | 0.0441     | Fallback  
Not Even Maybe            | 0          | 0.0424     | Fallback  
Imperial Fighter          | 0          | 0.0872     | Fallback  
Man Is King               | 0          | 0.0373     | Fallback  
Church Mountain           | 0          | 0.0573     | Fallback  
Jazz Forever              | 0          | 0.1042     | Fallback  
Thompson Gunner           | 0          | 0.0407     | Fallback  
Barretstown               | 0          | 0.0577     | Fallback  
Captain Hanley            | 0          | 0.0612     | Fallback  
Nibras Rainbow            | 0          | 0.0640     | Fallback  
Rising Sky                | 0          | 0.0336     | Fallback  
Givehertilxmas            | 0          | 0.0296     | Fallback  
Storm Eric                | 0          | 0.1115     | Fallback  
Guest Star                | 30         | 0.2048     | Lookup    
Waystar                   | 0          | 0.0343     | Fallback  
Harbanaker                | 0          | 0.0431     | Fallback  
Haeret In Pectore         | 0          | 0.0546     | Fallback  
Yquem                     | 0          | 0.0351     | Fallback  
Si Senior                 | 0          | 0.0472     | Fallback  
Boyne Valley              | 0          | 0.0411     | Fallback  
Methgal                   | 0          | 0.0347     | Fallback  
Next Twist                | 0          | 0.0075     | Fallback  
Triple Crown Ted          | 0          | 0.0075     | Fallback  
Belvedere Bhoy            | 0          | 0.0064     | Fallback  
Bras d'Or                 | 0          | 0.0078     | Fallback  
Ck O'Mara                 | 0          | 0.0279     | Fallback  
Coylton King              | 0          | 0.0078     | Fallback  
Kilnesare Flight          | 0          | 0.0168     | Fallback  
Luckie Devil              | 0          | 0.0168     | Fallback  
Bennys Jenny              | 0          | 0.0097     | Fallback  
Breaking Ground           | 0          | 0.0104     | Fallback  
Just Her Type             | 0          | 0.0120     | Fallback  
Dream Shadow              | 0          | 0.0139     | Fallback  
Just An Artist            | 0          | 0.0178     | Fallback  
Lets Mingle               | 0          | 0.0152     | Fallback  
Park Princess             | 0          | 0.0158     | Fallback  
Largy Rose                | 0          | 0.0571     | Fallback  
Roses All The Way         | 0          | 0.0214     | Fallback  
Kelvin Forlonge           | 0          | 0.0217     | Fallback  
Piaff Bubbles             | 0          | 0.0162     | Fallback  
Monsieur Le Fuzz          | 0          | 0.0616     | Fallback  
Shoeshine Boy             | 0          | 0.0183     | Fallback  
Gather Yourself           | 0          | 0.0270     | Fallback  
Maura Jeanne              | 0          | 0.0832     | Lookup    
Holly Bird                | 0          | 0.0272     | Fallback  
Better Be Definite        | 0          | 0.0276     | Fallback  
Blue Indigo               | 0          | 0.0259     | Fallback  
Nae Bother At A'          | 0          | 0.0437     | Fallback  
Fingle Bridge             | 0          | 0.0277     | Fallback  
Meetmebythesea            | 0          | 0.0352     | Fallback  
Big John Wayne            | 0          | 0.0583     | Fallback  
Dedicated Hero            | 0          | 0.0459     | Fallback  
From The Clouds           | 0          | 0.0213     | Fallback  
I See The Sea             | 0          | 0.0175     | Fallback  
Big Zouk                  | 0          | 0.0335     | Fallback  
Torosay                   | 0          | 0.0197     | Fallback  
Jirko                     | 0          | 0.0245     | Fallback  
Rob Roy Macgregor         | 0          | 0.0179     | Fallback  
Maid Of Houxty            | 0          | 0.0452     | Fallback  
Kingston Rock             | 0          | 0.0282     | Fallback  
Euchan Falls              | 0          | 0.0138     | Fallback  
Muroor                    | 0          | 0.0114     | Fallback  
Thereisnodoubt            | 0          | 0.0113     | Fallback  
He's Bresilian            | 0          | 0.0104     | Fallback  
Dance Thief               | 0          | 0.0246     | Fallback  
Jiair Madrik              | 0          | 0.0152     | Fallback  
Two Auld Pals             | 0          | 0.0076     | Fallback  
Mr Lincoln                | 9          | 0.0771     | Lookup    
Tread Softly Now          | 0          | 0.0107     | Fallback  
Sao Carlos                | 0          | 0.0095     | Fallback  
Don Occhetti              | 0          | 0.0196     | Fallback  
Platin Moon               | 0          | 0.0119     | Fallback  
Coconut Man               | 0          | 0.0085     | Fallback  
Diamant Dore              | 0          | 0.0174     | Fallback  
Dublinofficecallin        | 0          | 0.0092     | Fallback  
Kingsman Mail             | 0          | 0.0138     | Fallback  
McElhattan                | 0          | 0.0202     | Fallback  
Melbourne Ghost           | 0          | 0.0173     | Fallback  
Oor Wish                  | 0          | 0.0236     | Fallback  
Brewdog                   | 0          | 0.0231     | Fallback  
Tarbat Ness               | 0          | 0.0365     | Fallback  
Billy Bathgate            | 0          | 0.0389     | Fallback  
Inspire Hope              | 0          | 0.0342     | Fallback  
Dollar's Dream            | 0          | 0.0344     | Fallback  
Young Merlin              | 0          | 0.0430     | Fallback  
Tupero                    | 0          | 0.0321     | Fallback  
Khangai                   | 0          | 0.0514     | Fallback  
Arcimboldo                | 0          | 0.0273     | Fallback  
Sibyl Charm               | 0          | 0.0348     | Fallback  
Spun To Gold              | 0          | 0.0295     | Fallback  
Profit Street             | 0          | 0.0305     | Fallback  
Teardrops                 | 0          | 0.0265     | Fallback  
Penny Mountain            | 0          | 0.0280     | Fallback  
Court Of Session          | 0          | 0.0342     | Fallback  
Bad Habits                | 0          | 0.0262     | Fallback  
Chin Chin Ginny           | 0          | 0.0269     | Fallback  
Clonquest                 | 0          | 0.0272     | Fallback  
Evolve                    | 0          | 0.0785     | Fallback  
Lakota Chief              | 0          | 0.0422     | Fallback  
Somebody                  | 0          | 0.0268     | Fallback  
Star Of Emerald           | 0          | 0.0192     | Fallback  
Evelyn's Garden           | 0          | 0.0211     | Fallback  
Maria Da Silva            | 0          | 0.0247     | Fallback  
Populus                   | 0          | 0.0281     | Fallback  
Spirit Of Tokyo           | 0          | 0.0296     | Fallback  
Thependleburyfox          | 0          | 0.0266     | Fallback  
Em Jay Kay                | 0          | 0.0572     | Fallback  
Digital                   | 0          | 0.0570     | Fallback  
La Rochette               | 0          | 0.0325     | Fallback  
He's An Angel             | 0          | 0.0410     | Fallback  
Azucena                   | 0          | 0.0387     | Fallback  
Classy Clarets            | 0          | 0.0327     | Fallback  
Bowood                    | 0          | 0.0247     | Fallback  
Criminal Shore            | 0          | 0.0185     | Fallback  
Flying Fletcher           | 0          | 0.0195     | Fallback  
The Green Man             | 0          | 0.0253     | Fallback  
Eve's Boy                 | 0          | 0.0189     | Fallback  
Bajan Bandit              | 0          | 0.0241     | Fallback  
Lessay                    | 0          | 0.0180     | Fallback  
Heavenly Heather          | 0          | 0.0236     | Fallback  
Lethal Nymph              | 0          | 0.1039     | Lookup    
King's Crown              | 0          | 0.0286     | Fallback  
Monks Dream               | 0          | 0.0218     | Fallback  
Farandaway                | 0          | 0.0199     | Fallback  
Aisling Oscar             | 0          | 0.0277     | Fallback  
Believe In Lies           | 0          | 0.0296     | Fallback  
Wyvern                    | 0          | 0.0387     | Fallback  
Amaysmont                 | 0          | 0.0324     | Fallback  
Pallas Lord               | 0          | 0.0371     | Fallback  
Moyowasi                  | 0          | 0.0272     | Fallback  
Sovereign Class           | 0          | 0.0263     | Fallback  
Rain Cap                  | 0          | 0.0294     | Fallback  
Brazilian Belle           | 0          | 0.0183     | Fallback  
Emperor's Son             | 0          | 0.0237     | Fallback  
Beaumadier                | 0          | 0.0298     | Fallback  
Popular Dream             | 0          | 0.0311     | Fallback  
Hostility                 | 0          | 0.0225     | Fallback  
Birkenhead                | 0          | 0.0343     | Fallback  
Basholo                   | 0          | 0.0385     | Fallback  
Sam's Hope                | 0          | 0.0242     | Fallback  
Honour Your Dreams        | 0          | 0.0286     | Fallback  
Call Glory                | 0          | 0.0548     | Fallback  
Evoluir                   | 0          | 0.0496     | Fallback  
For What Its Worth        | 0          | 0.0406     | Fallback  
Galette                   | 0          | 0.0384     | Fallback  
Headshot                  | 0          | 0.0340     | Fallback  
Laurens Dream             | 0          | 0.0601     | Fallback  
Lilac Wood                | 0          | 0.0424     | Fallback  
My Boy Jack               | 0          | 0.0479     | Fallback  
Our Nicola                | 0          | 0.0468     | Fallback  
Purpendicular             | 0          | 0.0406     | Fallback  
Zaramara                  | 0          | 0.0297     | Fallback  
Pink Socks                | 0          | 0.0423     | Fallback  
Aim For The Bull          | 0          | 0.0427     | Fallback  
American Rose             | 0          | 0.0405     | Fallback  
Anificas Beauty           | 0          | 0.0474     | Fallback  
Captain Pickles           | 0          | 0.0460     | Fallback  
Embarked                  | 0          | 0.0493     | Fallback  
Kodebreaker               | 0          | 0.0513     | Fallback  
Nutcracker                | 0          | 0.0438     | Fallback  
Sharp Call                | 0          | 0.0454     | Fallback  
Wrath Of Hector           | 0          | 0.0466     | Fallback  
Invited                   | 0          | 0.0194     | Fallback  
Secret Guest              | 0          | 0.0215     | Fallback  
Good Morning Alex         | 0          | 0.0273     | Fallback  
Shiplake                  | 0          | 0.0187     | Fallback  
Candonomore               | 0          | 0.0197     | Fallback  
The Turpinator            | 0          | 0.0265     | Fallback  
Showtime Mahomes          | 0          | 0.0482     | Fallback  
Ottawa                    | 0          | 0.0245     | Fallback  
Cargin Bhui               | 0          | 0.0344     | Fallback  
Pickering Castle          | 0          | 0.0225     | Fallback  
Early Release             | 0          | 0.0225     | Fallback  
Sub Thirteen              | 0          | 0.0364     | Fallback  
Delagate This Lord        | 0          | 0.0313     | Fallback  
Gustav Graves             | 0          | 0.0359     | Fallback  
Dapperling                | 0          | 0.0411     | Fallback  
Minnesota Lad             | 0          | 0.0313     | Fallback  
Good Earth                | 0          | 0.0304     | Fallback  
Clover Time               | 0          | 0.0227     | Fallback  
Avalon Mill Mehmas        | 0          | 0.0566     | Fallback  
Marianne Mozart           | 0          | 0.0438     | Fallback  
Autumn Affair             | 0          | 0.0211     | Fallback  
Love Alive                | 0          | 0.0197     | Fallback  
Maybe Soon                | 0          | 0.0196     | Fallback  
Pantheon Princess         | 0          | 0.0196     | Fallback  
Power Of Chora            | 0          | 0.0305     | Fallback  
Sequential                | 0          | 0.0196     | Fallback  
Sirhana                   | 0          | 0.0356     | Fallback  
Starfinch                 | 0          | 0.0294     | Fallback  
Tabby Kat                 | 0          | 0.0253     | Fallback  
Thunder Pants             | 0          | 0.0196     | Fallback  
Alligator Alley           | 0          | 0.0845     | Lookup    
Paddy's Day               | 0          | 0.0573     | Fallback  
Ziggy's Triton            | 0          | 0.0212     | Fallback  
Atomic Force              | 0          | 0.0251     | Fallback  
Spring Is Sprung          | 0          | 0.0220     | Fallback  
Fidelius                  | 0          | 0.0200     | Fallback  
Juan Les Pins             | 0          | 0.0231     | Fallback  
Machete                   | 0          | 0.0523     | Fallback  
Cannon Rock               | 0          | 0.0245     | Fallback  
Codiak                    | 0          | 0.0240     | Fallback  
Robusto                   | 0          | 0.0208     | Fallback  
Charlie's Choice          | 0          | 0.0248     | Fallback  
Moon Sniper               | 0          | 0.0215     | Fallback  
