track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,17:30,Soft,1m 4f 180y,Nuits St Georges (IRE),W. M. Lordan,0,Henry de Bromhead,22nd,Nose,7,9-3,91,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Shajak (IRE),Ben Martin Coen,0,John Patrick Murtagh,21st,4 1/2 l,3,8-13t,95,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,In Favour,N. M. Crosse,3,Luke Comer,20th,3 3/4 l,6,9-1t,89,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Licence,C. T. Keane,0,G. M. Lyons,19th,2 l,4,10-0,102,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Dancila (IRE),K. J. Manning,0,J. S. Bolger,18th,2 1/4 l,5,9-1,89,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,La Hacienda,Declan McDonogh,0,Matthew J. Smith,17th,2 l,5,8-12b1,86,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Zileo,Reserve,0,M. Halford,16th,1 l,4,8-7,81,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Sandhurst (IRE),Shane Foley,0,Mrs J. Harrington,15th,3/4 l,4,9-9v1,97,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Cask Mate (IRE),C. D. Hayes,0,Noel Meade,14th,Neck,9,8-12t,86,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Dutch Schultz,R. Whearty,7,Gavin Patrick Cromwell,13th,1 1/4 l,5,9-0,88,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Nusret,M. P. Sheehy,0,Joseph Patrick O'Brien,12th,4 3/4 l,3,8-7t,89,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Phoenix Cowboy (USA),M. A. Enright,0,G. M. Lyons,11th,1 l,5,9-11,99,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Khezaana (IRE),N. G. McCullagh,0,Donal Kinsella,10th,Nose,4,8-7,81,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Tiger Voice (FR),Rachael Blackmore,0,Henry de Bromhead,9th,1/2 l,7,9-1tp1,89,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,One Cool Poet (IRE),D. B. McMonagle,0,Matthew J. Smith,8th,Neck,10,8-9t,83,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Temple of Artemis (IRE),Ryan Moore,0,Joseph Patrick O'Brien,7th,Short Head,3,9-0tb1,96,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Baby Zeus (IRE),Tom Marquand,0,W. P. Mullins,6th,1 1/2 l,5,9-3t,91,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Female Soldier (IRE),J. A. Powell,7,Thomas Mullins,5th,1/2 l,3,8-10,92,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,My Mate Mozzie (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,4th,3/4 l,6,8-10,84,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Jesse Evans (IRE),Oisin James Orr,0,Noel Meade,3rd,1 1/4 l,6,9-0,88,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Golden Twilight (IRE),R. P. Whelan,0,M. Halford,2nd,Nose,5,8-11t,85,True,19,30
N/A,N/A,17:30,Soft,1m 4f 180y,Moracana (IRE),R. P. Cleary,0,Ms Sheila Lavery,1st,N/A,4,8-10,84,True,19,30
N/A,N/A,13:15,Soft,6f,Goodnight Girl (IRE),M. P. Sheehy,0,Sarah Lynam,20th,11 l,7,8-7v,84,True,19,31
N/A,N/A,13:15,Soft,6f,True Mason,Harrison Shaw,0,Declan Carroll,19th,3/4 l,6,8-7t,84,True,19,31
N/A,N/A,13:15,Soft,6f,Majestic Colt (IRE),J. M. Sheridan,3,Denis Hogan,18th,1 1/4 l,7,8-11b,88,True,19,31
N/A,N/A,13:15,Soft,6f,Downforce (IRE),N. M. Crosse,3,W. McCreery,17th,Neck,10,8-8b,85,True,19,31
N/A,N/A,13:15,Soft,6f,Exquisite Acclaim (IRE),D. B. McMonagle,0,Adrian McGuinness,16th,1 1/2 l,3,9-0v1,93,True,19,31
N/A,N/A,13:15,Soft,6f,Secret Magician (IRE),R. P. Cleary,0,Martin Hassett,15th,1/2 l,3,8-7,86,True,19,31
N/A,N/A,13:15,Soft,6f,Big Gossey (IRE),D. E. Sheehy,3,Charles O'Brien,14th,Head,5,9-6,97,True,19,31
N/A,N/A,13:15,Soft,6f,Warrior Brave,Ben Martin Coen,0,Ross O'Sullivan,13th,2 l,4,9-3p,94,True,19,31
N/A,N/A,13:15,Soft,6f,Dairerin (IRE),Shane Foley,0,Mrs J. Harrington,12th,Neck,3,8-7v1,86,True,19,31
N/A,N/A,13:15,Soft,6f,Coumshingaun (IRE),W. M. Lordan,0,Kevin Thomas Coleman,11th,Head,3,8-7,86,True,19,31
N/A,N/A,13:15,Soft,6f,Power Under Me (IRE),C. T. Keane,0,G. M. Lyons,10th,Neck,4,10-5,110,True,19,31
N/A,N/A,13:15,Soft,6f,Rough Diamond (IRE),C. D. Hayes,0,Edward Lynam,9th,Head,5,8-7,84,True,19,31
N/A,N/A,13:15,Soft,6f,Yermanthere (IRE),G. M. Ryan,0,Patrick T. Foley,8th,Neck,4,8-11,88,True,19,31
N/A,N/A,13:15,Soft,6f,Thunder Eclipse (IRE),Jamie Spencer,0,J. A. Stack,7th,1 1/4 l,3,9-0p,93,True,19,31
N/A,N/A,13:15,Soft,6f,Gulliver,Jason Watson,0,David O'Meara,6th,1/2 l,8,9-4tp,95,True,19,31
N/A,N/A,13:15,Soft,6f,Gordon Bennett (IRE),G. F. Carroll,0,Richard Brabazon,5th,3/4 l,4,8-12,89,True,19,31
N/A,N/A,13:15,Soft,6f,Laugh A Minute,R. P. Whelan,0,Adrian McGuinness,4th,Nose,7,8-12,89,True,19,31
N/A,N/A,13:15,Soft,6f,Mr Wagyu (IRE),Jason Hart,0,John Quinn,3rd,Head,7,9-12v,103,True,19,31
N/A,N/A,13:15,Soft,6f,No More Porter (IRE),J. A. Powell,7,J. J. Feane,2nd,Neck,4,8-7,84,True,19,31
N/A,N/A,13:15,Soft,6f,Dexter Belle (IRE),A. J. Slattery,0,Edward Lynam,1st,N/A,4,8-7,84,True,19,31
N/A,N/A,13:15,Soft,6f,Goodnight Girl (IRE),M. P. Sheehy,0,Sarah Lynam,20th,11 l,7,8-7v,84,True,19,31
N/A,N/A,13:15,Soft,6f,True Mason,Harrison Shaw,0,Declan Carroll,19th,3/4 l,6,8-7t,84,True,19,31
N/A,N/A,13:15,Soft,6f,Majestic Colt (IRE),J. M. Sheridan,3,Denis Hogan,18th,1 1/4 l,7,8-11b,88,True,19,31
N/A,N/A,13:15,Soft,6f,Downforce (IRE),N. M. Crosse,3,W. McCreery,17th,Neck,10,8-8b,85,True,19,31
N/A,N/A,13:15,Soft,6f,Exquisite Acclaim (IRE),D. B. McMonagle,0,Adrian McGuinness,16th,1 1/2 l,3,9-0v1,93,True,19,31
N/A,N/A,13:15,Soft,6f,Secret Magician (IRE),R. P. Cleary,0,Martin Hassett,15th,1/2 l,3,8-7,86,True,19,31
N/A,N/A,13:15,Soft,6f,Big Gossey (IRE),D. E. Sheehy,3,Charles O'Brien,14th,Head,5,9-6,97,True,19,31
N/A,N/A,13:15,Soft,6f,Warrior Brave,Ben Martin Coen,0,Ross O'Sullivan,13th,2 l,4,9-3p,94,True,19,31
N/A,N/A,13:15,Soft,6f,Dairerin (IRE),Shane Foley,0,Mrs J. Harrington,12th,Neck,3,8-7v1,86,True,19,31
N/A,N/A,13:15,Soft,6f,Coumshingaun (IRE),W. M. Lordan,0,Kevin Thomas Coleman,11th,Head,3,8-7,86,True,19,31
N/A,N/A,13:15,Soft,6f,Power Under Me (IRE),C. T. Keane,0,G. M. Lyons,10th,Neck,4,10-5,110,True,19,31
N/A,N/A,13:15,Soft,6f,Rough Diamond (IRE),C. D. Hayes,0,Edward Lynam,9th,Head,5,8-7,84,True,19,31
N/A,N/A,13:15,Soft,6f,Yermanthere (IRE),G. M. Ryan,0,Patrick T. Foley,8th,Neck,4,8-11,88,True,19,31
N/A,N/A,13:15,Soft,6f,Thunder Eclipse (IRE),Jamie Spencer,0,J. A. Stack,7th,1 1/4 l,3,9-0p,93,True,19,31
N/A,N/A,13:15,Soft,6f,Gulliver,Jason Watson,0,David O'Meara,6th,1/2 l,8,9-4tp,95,True,19,31
N/A,N/A,13:15,Soft,6f,Gordon Bennett (IRE),G. F. Carroll,0,Richard Brabazon,5th,3/4 l,4,8-12,89,True,19,31
N/A,N/A,13:15,Soft,6f,Laugh A Minute,R. P. Whelan,0,Adrian McGuinness,4th,Nose,7,8-12,89,True,19,31
N/A,N/A,13:15,Soft,6f,Mr Wagyu (IRE),Jason Hart,0,John Quinn,3rd,Head,7,9-12v,103,True,19,31
N/A,N/A,13:15,Soft,6f,No More Porter (IRE),J. A. Powell,7,J. J. Feane,2nd,Neck,4,8-7,84,True,19,31
N/A,N/A,13:15,Soft,6f,Dexter Belle (IRE),A. J. Slattery,0,Edward Lynam,1st,N/A,4,8-7,84,True,19,31
N/A,N/A,13:50,Yielding,1m 2f,Only (JPN),W. M. Lordan,0,Aidan O'Brien,13th,7 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,West Coast (IRE),Emmet McNamara,0,Aidan O'Brien,12th,1 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Sunset Shiraz (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,11th,Short Head,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Emphatic Answer (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,10th,3 1/4 l,4,9-8,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Seisai (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,9th,Neck,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,One for Bobby (IRE),Ben Martin Coen,0,John Patrick Murtagh,8th,2 1/4 l,3,9-2t,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Rumbles of Thunder (IRE),Shane Foley,0,P. Twomey,7th,Head,4,9-8,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Didn'thavemuchtodo (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,6th,1 1/2 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Lyrical Poetry (IRE),C. D. Hayes,0,John Patrick Murtagh,5th,Nose,3,9-2h1,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,La Petite Coco (IRE),William James Lee,0,P. Twomey,4th,Head,4,9-11,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Galleria Borghese (IRE),Seamie Heffernan,0,Aidan O'Brien,3rd,1 1/4 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Insinuendo (IRE),C. T. Keane,0,W. McCreery,2nd,Neck,5,9-8,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Above The Curve (USA),Ryan Moore,0,Joseph Patrick O'Brien,1st,N/A,3,9-5,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Only (JPN),W. M. Lordan,0,Aidan O'Brien,13th,7 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,West Coast (IRE),Emmet McNamara,0,Aidan O'Brien,12th,1 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Sunset Shiraz (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,11th,Short Head,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Emphatic Answer (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,10th,3 1/4 l,4,9-8,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Seisai (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,9th,Neck,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,One for Bobby (IRE),Ben Martin Coen,0,John Patrick Murtagh,8th,2 1/4 l,3,9-2t,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Rumbles of Thunder (IRE),Shane Foley,0,P. Twomey,7th,Head,4,9-8,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Didn'thavemuchtodo (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,6th,1 1/2 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Lyrical Poetry (IRE),C. D. Hayes,0,John Patrick Murtagh,5th,Nose,3,9-2h1,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,La Petite Coco (IRE),William James Lee,0,P. Twomey,4th,Head,4,9-11,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Galleria Borghese (IRE),Seamie Heffernan,0,Aidan O'Brien,3rd,1 1/4 l,3,9-2,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Insinuendo (IRE),C. T. Keane,0,W. McCreery,2nd,Neck,5,9-8,-,True,19,32
N/A,N/A,13:50,Yielding,1m 2f,Above The Curve (USA),Ryan Moore,0,Joseph Patrick O'Brien,1st,N/A,3,9-5,-,True,19,32
N/A,N/A,14:25,Soft,5f,Geocentric (IRE),M. A. Enright,0,G. M. Lyons,19th,Neck,3,9-2,-,True,19,33
N/A,N/A,14:25,Soft,5f,Chocquinto (IRE),A. J. Slattery,0,Miss Hilary McLoughlin,18th,2 1/2 l,5,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Ladies Church,Ben Martin Coen,0,John Patrick Murtagh,17th,Neck,3,9-2t,-,True,19,33
N/A,N/A,14:25,Soft,5f,The Highway Rat (IRE),W. M. Lordan,0,Andrew Oliver,16th,Neck,4,9-6,-,True,19,33
N/A,N/A,14:25,Soft,5f,Brostaigh (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,15th,1/2 l,3,9-2,-,True,19,33
N/A,N/A,14:25,Soft,5f,Caturra (IRE),Adam Kirby,0,Clive Cox,14th,3/4 l,3,9-5p,-,True,19,33
N/A,N/A,14:25,Soft,5f,Ebro River (IRE),Ben Curtis,0,Hugo Palmer,13th,Short Head,3,9-5b,-,True,19,33
N/A,N/A,14:25,Soft,5f,A Case Of You (USA),R. P. Whelan,0,Adrian McGuinness,12th,Short Head,4,9-6t,-,True,19,33
N/A,N/A,14:25,Soft,5f,Saliteh,G. P. Halpin,0,Adrian Murray,11th,Head,3,9-2t,-,True,19,33
N/A,N/A,14:25,Soft,5f,Gustavus Weston (IRE),G. F. Carroll,0,Joseph G. Murphy,10th,Head,6,9-6,-,True,19,33
N/A,N/A,14:25,Soft,5f,Romantic Proposal (IRE),C. D. Hayes,0,Edward Lynam,9th,Neck,6,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Castle Star (IRE),Jamie Spencer,0,J. A. Stack,8th,1 1/4 l,3,9-5,-,True,19,33
N/A,N/A,14:25,Soft,5f,Raasel,Jason Watson,0,Michael Appleby,7th,Neck,5,9-6,-,True,19,33
N/A,N/A,14:25,Soft,5f,Mooneista (IRE),C. T. Keane,0,Jack W. Davison,6th,3/4 l,4,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Dragon Symbol,Shane Foley,0,Roger Varian,5th,1/2 l,4,9-6h,-,True,19,33
N/A,N/A,14:25,Soft,5f,New York City (GER),Ryan Moore,0,Aidan O'Brien,4th,3/4 l,3,9-5,-,True,19,33
N/A,N/A,14:25,Soft,5f,Flotus (IRE),Seamie Heffernan,0,Simon & Ed Crisford,3rd,1/2 l,3,9-2,-,True,19,33
N/A,N/A,14:25,Soft,5f,Erosandpsyche (IRE),William James Lee,0,P. Twomey,2nd,3 1/4 l,4,9-6v,-,True,19,33
N/A,N/A,14:25,Soft,5f,Highfield Princess (FR),Jason Hart,0,John Quinn,1st,N/A,5,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Geocentric (IRE),M. A. Enright,0,G. M. Lyons,19th,Neck,3,9-2,-,True,19,33
N/A,N/A,14:25,Soft,5f,Chocquinto (IRE),A. J. Slattery,0,Miss Hilary McLoughlin,18th,2 1/2 l,5,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Ladies Church,Ben Martin Coen,0,John Patrick Murtagh,17th,Neck,3,9-2t,-,True,19,33
N/A,N/A,14:25,Soft,5f,The Highway Rat (IRE),W. M. Lordan,0,Andrew Oliver,16th,Neck,4,9-6,-,True,19,33
N/A,N/A,14:25,Soft,5f,Brostaigh (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,15th,1/2 l,3,9-2,-,True,19,33
N/A,N/A,14:25,Soft,5f,Caturra (IRE),Adam Kirby,0,Clive Cox,14th,3/4 l,3,9-5p,-,True,19,33
N/A,N/A,14:25,Soft,5f,Ebro River (IRE),Ben Curtis,0,Hugo Palmer,13th,Short Head,3,9-5b,-,True,19,33
N/A,N/A,14:25,Soft,5f,A Case Of You (USA),R. P. Whelan,0,Adrian McGuinness,12th,Short Head,4,9-6t,-,True,19,33
N/A,N/A,14:25,Soft,5f,Saliteh,G. P. Halpin,0,Adrian Murray,11th,Head,3,9-2t,-,True,19,33
N/A,N/A,14:25,Soft,5f,Gustavus Weston (IRE),G. F. Carroll,0,Joseph G. Murphy,10th,Head,6,9-6,-,True,19,33
N/A,N/A,14:25,Soft,5f,Romantic Proposal (IRE),C. D. Hayes,0,Edward Lynam,9th,Neck,6,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Castle Star (IRE),Jamie Spencer,0,J. A. Stack,8th,1 1/4 l,3,9-5,-,True,19,33
N/A,N/A,14:25,Soft,5f,Raasel,Jason Watson,0,Michael Appleby,7th,Neck,5,9-6,-,True,19,33
N/A,N/A,14:25,Soft,5f,Mooneista (IRE),C. T. Keane,0,Jack W. Davison,6th,3/4 l,4,9-3,-,True,19,33
N/A,N/A,14:25,Soft,5f,Dragon Symbol,Shane Foley,0,Roger Varian,5th,1/2 l,4,9-6h,-,True,19,33
N/A,N/A,14:25,Soft,5f,New York City (GER),Ryan Moore,0,Aidan O'Brien,4th,3/4 l,3,9-5,-,True,19,33
N/A,N/A,14:25,Soft,5f,Flotus (IRE),Seamie Heffernan,0,Simon & Ed Crisford,3rd,1/2 l,3,9-2,-,True,19,33
N/A,N/A,14:25,Soft,5f,Erosandpsyche (IRE),William James Lee,0,P. Twomey,2nd,3 1/4 l,4,9-6v,-,True,19,33
N/A,N/A,14:25,Soft,5f,Highfield Princess (FR),Jason Hart,0,John Quinn,1st,N/A,5,9-3,-,True,19,33
N/A,N/A,15:00,Soft,7f,Lakota Sioux (IRE),Richard Kingscote,0,Charlie & Mark Johnston,11th,2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Shelton (IRE),William James Lee,0,P. Twomey,10th,Short Head,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Amazing Show,C. T. Keane,0,G. M. Lyons,9th,Neck,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Thornbrook (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,8th,Neck,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Gan Teorainn (IRE),K. J. Manning,0,J. S. Bolger,7th,1 1/4 l,2,9-2b1,-,True,19,34
N/A,N/A,15:00,Soft,7f,Papilio (IRE),Jamie Spencer,0,J. A. Stack,6th,1 1/4 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,La Dolce Vita (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,5th,1/2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Never Ending Story (IRE),W. M. Lordan,0,Aidan O'Brien,4th,2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Eternal Silence (USA),Shane Foley,0,Mrs J. Harrington,3rd,4 1/2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Meditate (IRE),Ryan Moore,0,Aidan O'Brien,2nd,2 1/4 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Tahiyra (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Lakota Sioux (IRE),Richard Kingscote,0,Charlie & Mark Johnston,11th,2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Shelton (IRE),William James Lee,0,P. Twomey,10th,Short Head,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Amazing Show,C. T. Keane,0,G. M. Lyons,9th,Neck,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Thornbrook (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,8th,Neck,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Gan Teorainn (IRE),K. J. Manning,0,J. S. Bolger,7th,1 1/4 l,2,9-2b1,-,True,19,34
N/A,N/A,15:00,Soft,7f,Papilio (IRE),Jamie Spencer,0,J. A. Stack,6th,1 1/4 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,La Dolce Vita (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,5th,1/2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Never Ending Story (IRE),W. M. Lordan,0,Aidan O'Brien,4th,2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Eternal Silence (USA),Shane Foley,0,Mrs J. Harrington,3rd,4 1/2 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Meditate (IRE),Ryan Moore,0,Aidan O'Brien,2nd,2 1/4 l,2,9-2,-,True,19,34
N/A,N/A,15:00,Soft,7f,Tahiyra (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,2,9-2,-,True,19,34
N/A,N/A,15:35,Soft,7f,Marbaan,Jamie Spencer,0,Charlie Fellowes,6th,2 1/2 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Hans Andersen,Seamie Heffernan,0,Aidan O'Brien,5th,1 1/4 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Aesop's Fables (IRE),Ryan Moore,0,Aidan O'Brien,4th,1 1/4 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Shartash (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1/2 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Proud and Regal (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,2nd,1 1/4 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Al Riffa (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Marbaan,Jamie Spencer,0,Charlie Fellowes,6th,2 1/2 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Hans Andersen,Seamie Heffernan,0,Aidan O'Brien,5th,1 1/4 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Aesop's Fables (IRE),Ryan Moore,0,Aidan O'Brien,4th,1 1/4 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Shartash (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1/2 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Proud and Regal (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,2nd,1 1/4 l,2,9-5,-,True,19,35
N/A,N/A,15:35,Soft,7f,Al Riffa (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,2,9-5,-,True,19,35
N/A,N/A,16:10,Yielding,1m 6f,Manu Et Corde (IRE),K. J. Manning,0,J. S. Bolger,11th,2 1/4 l,3,9-2eb1,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Seattle Creek,N. M. Crosse,0,Luke Comer,10th,14 l,4,9-11p,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Jason The Militant (IRE),R. P. Whelan,0,Henry de Bromhead,9th,1 l,8,9-11t,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Camorra (IRE),C. T. Keane,0,G. M. Lyons,8th,4 3/4 l,5,9-11tb,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Shanroe,R. C. Colgan,0,Karl Thornton,7th,1 l,8,9-11t,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Princess Zoe (GER),J. M. Sheridan,0,Anthony Mullins,6th,5 1/2 l,7,9-8,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Raise You (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,5th,1 1/4 l,6,9-11,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Rosscarbery (GER),William James Lee,0,P. Twomey,4th,Neck,4,9-8,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Search for a Song (IRE),C. D. Hayes,0,D. K. Weld,3rd,7 l,6,9-8t1,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Hamish,Richard Kingscote,0,William Haggas,2nd,3/4 l,6,9-11,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Kyprios (IRE),Ryan Moore,0,Aidan O'Brien,1st,N/A,4,9-11,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Manu Et Corde (IRE),K. J. Manning,0,J. S. Bolger,11th,2 1/4 l,3,9-2eb1,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Seattle Creek,N. M. Crosse,0,Luke Comer,10th,14 l,4,9-11p,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Jason The Militant (IRE),R. P. Whelan,0,Henry de Bromhead,9th,1 l,8,9-11t,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Camorra (IRE),C. T. Keane,0,G. M. Lyons,8th,4 3/4 l,5,9-11tb,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Shanroe,R. C. Colgan,0,Karl Thornton,7th,1 l,8,9-11t,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Princess Zoe (GER),J. M. Sheridan,0,Anthony Mullins,6th,5 1/2 l,7,9-8,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Raise You (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,5th,1 1/4 l,6,9-11,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Rosscarbery (GER),William James Lee,0,P. Twomey,4th,Neck,4,9-8,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Search for a Song (IRE),C. D. Hayes,0,D. K. Weld,3rd,7 l,6,9-8t1,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Hamish,Richard Kingscote,0,William Haggas,2nd,3/4 l,6,9-11,-,True,19,36
N/A,N/A,16:10,Yielding,1m 6f,Kyprios (IRE),Ryan Moore,0,Aidan O'Brien,1st,N/A,4,9-11,-,True,19,36
N/A,N/A,16:45,Soft,6f 63y,Rattle and Hum (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,5 l,2,9-3,-,True,19,37
N/A,N/A,16:45,Soft,6f 63y,Nituna (IRE),R. C. Colgan,0,Ms Sheila Lavery,10th,1/2 l,2,8-12,-,True,19,37
N/A,N/A,16:45,Soft,6f 63y,Spirit Of Eagles (IRE),C. D. Hayes,0,M. C. Grassick,9th,1 l,2,8-10,-,True,19,37
N/A,N/A,16:45,Soft,6f 63y,Red Sky at Night (IRE),M. A. Enright,0,J. A. Stack,8th,3 1/2 l,2,9-0h1,-,True,19,37
