track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Grizabella (IRE),William James Lee,0,John Joseph Hanlon,7th,Short Head,3,10-2,64,True,18,2
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Raleigh Bridge (FR),Ben Martin Coen,0,G. O'Leary,6th,1 1/4 l,3,10-1,63,True,18,2
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Black Bridie (IRE),C. D. Maxwell,0,John Larkin,5th,3 3/4 l,3,9-1t,49,True,18,2
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Runhoney (IRE),Gearoid Patrick Brouder,5,Gearoid Patrick Brouder,4th,1/2 l,3,8-13p,47,True,18,2
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Invincible Ourse (IRE),S. D. Bowen,7,David Kenneth Budds,3rd,1 1/2 l,3,8-13t,47,True,18,2
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Sioux Princess,James J. Doyle,0,Anthony McCann,2nd,2 1/4 l,3,8-13tv,47,True,18,2
Clonmel Racing Results | 1st September 2022 17:20,N/A,17:20,Good,1m 1f 136y,Serafina (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-9b1,57,True,18,2
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Dartington (IRE),C. T. Keane,0,Gordon Elliott,10th,1/2 l,5,9-7,76,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Swing Point (CAN),Ben Martin Coen,0,A. Slattery,9th,2 1/2 l,3,9-3,78,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Coill Na Sionainne (IRE),Jessica Maye,10,W. McCreery,8th,Neck,6,10-2,85,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Strikeback (FR),Amy Jo Hayes,7,J. Morrison,7th,1 1/4 l,4,8-13,68,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Ms Eagleton (IRE),William James Lee,0,Miss Hilary McLoughlin,6th,1 1/2 l,4,9-7,76,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Aurora Princess (IRE),D. M. Simmonson,7,Mrs J. Harrington,5th,Neck,4,10-2v,85,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Zabeir (IRE),R. P. Cleary,0,Donal Kinsella,4th,1/2 l,3,9-0t,75,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,One Small Step (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,3rd,3/4 l,5,10-2,85,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Dare to Flare (IRE),A. J. Slattery,0,A. Slattery,2nd,3/4 l,6,9-4,73,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Kojin (IRE),Sam Ewing,3,Peter Fahey,1st,N/A,4,9-12,81,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Dartington (IRE),C. T. Keane,0,Gordon Elliott,10th,1/2 l,5,9-7,76,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Swing Point (CAN),Ben Martin Coen,0,A. Slattery,9th,2 1/2 l,3,9-3,78,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Coill Na Sionainne (IRE),Jessica Maye,10,W. McCreery,8th,Neck,6,10-2,85,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Strikeback (FR),Amy Jo Hayes,7,J. Morrison,7th,1 1/4 l,4,8-13,68,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Ms Eagleton (IRE),William James Lee,0,Miss Hilary McLoughlin,6th,1 1/2 l,4,9-7,76,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Aurora Princess (IRE),D. M. Simmonson,7,Mrs J. Harrington,5th,Neck,4,10-2v,85,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Zabeir (IRE),R. P. Cleary,0,Donal Kinsella,4th,1/2 l,3,9-0t,75,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,One Small Step (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,3rd,3/4 l,5,10-2,85,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Dare to Flare (IRE),A. J. Slattery,0,A. Slattery,2nd,3/4 l,6,9-4,73,True,18,3
Clonmel Racing Results | 1st September 2022 17:50,N/A,17:50,Good,1m 1f 136y,Kojin (IRE),Sam Ewing,3,Peter Fahey,1st,N/A,4,9-12,81,True,18,3
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Crystal Pool (IRE),J. Coen,5,Patrick Martin,14th,6 l,7,9-9t,58,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Conamore (IRE),Seamie Heffernan,0,Noel Henley,13th,13 l,7,9-1t1,50,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Mosaaheb,J. M. Sheridan,3,Denis Hogan,12th,Short Head,4,9-11b,60,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,The Alpha Man (IRE),D. J. Gilligan,7,Seamus G. O'Donnell,11th,1 3/4 l,6,9-4b1,53,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Srowland Jack (IRE),D. King,7,Adrian Sexton,10th,2 1/4 l,5,9-11,60,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Shining Aitch,C. T. Keane,0,T. G. McCourt,9th,3 3/4 l,5,10-1,64,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Matilda with Me (IRE),Sarah Verling,10,Rodger Sweeney,8th,2 1/2 l,5,9-12p,61,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Fancy Red Diamond (IRE),G. M. Ryan,0,Barry Fitzgerald,7th,Head,4,8-12,47,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Out On Friday (IRE),K. J. Leonard,0,Philip Michael Byrne,6th,3/4 l,6,10-2p,65,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Sod's Law,C. D. Hayes,0,Luke Comer,5th,3/4 l,7,9-2p,51,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Smaoineamh Sile,Siobhan Rutledge,5,John McConnell,4th,2 1/2 l,4,9-13t,62,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Han Solo,O. Enright,10,Augustine Leahy,3rd,1 1/4 l,6,9-0,49,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Cursory Exam,William James Lee,0,G. O'Leary,2nd,2 1/4 l,4,10-0,63,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Dazzling Spirit (IRE),J. A. Powell,7,Thomas Mullins,1st,N/A,4,8-12,47,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Crystal Pool (IRE),J. Coen,5,Patrick Martin,14th,6 l,7,9-9t,58,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Conamore (IRE),Seamie Heffernan,0,Noel Henley,13th,13 l,7,9-1t1,50,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Mosaaheb,J. M. Sheridan,3,Denis Hogan,12th,Short Head,4,9-11b,60,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,The Alpha Man (IRE),D. J. Gilligan,7,Seamus G. O'Donnell,11th,1 3/4 l,6,9-4b1,53,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Srowland Jack (IRE),D. King,7,Adrian Sexton,10th,2 1/4 l,5,9-11,60,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Shining Aitch,C. T. Keane,0,T. G. McCourt,9th,3 3/4 l,5,10-1,64,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Matilda with Me (IRE),Sarah Verling,10,Rodger Sweeney,8th,2 1/2 l,5,9-12p,61,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Fancy Red Diamond (IRE),G. M. Ryan,0,Barry Fitzgerald,7th,Head,4,8-12,47,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Out On Friday (IRE),K. J. Leonard,0,Philip Michael Byrne,6th,3/4 l,6,10-2p,65,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Sod's Law,C. D. Hayes,0,Luke Comer,5th,3/4 l,7,9-2p,51,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Smaoineamh Sile,Siobhan Rutledge,5,John McConnell,4th,2 1/2 l,4,9-13t,62,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Han Solo,O. Enright,10,Augustine Leahy,3rd,1 1/4 l,6,9-0,49,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Cursory Exam,William James Lee,0,G. O'Leary,2nd,2 1/4 l,4,10-0,63,True,18,4
Clonmel Racing Results | 1st September 2022 18:20,N/A,18:20,Good,1m 1f 136y,Dazzling Spirit (IRE),J. A. Powell,7,Thomas Mullins,1st,N/A,4,8-12,47,True,18,4
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Only Sky (IRE),T. P. Madden,0,Mrs J. Harrington,9th,2 l,4,8-12p,77,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Khezaana (IRE),R. P. Cleary,0,Donal Kinsella,8th,1 1/4 l,4,9-3,82,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Takarengo (IRE),J. Coen,5,Thomas Mullins,7th,2 1/4 l,6,9-3v1,82,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,The Names Jock (IRE),William James Lee,0,John E. Kiely,6th,Neck,6,9-7t,86,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,The Jam Man (IRE),M. A. Enright,0,Ronan M. P. McNally,5th,Head,9,9-2p,81,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Vischio (IRE),M. P. Sheehy,0,R. Donohoe,4th,3 l,5,8-10,75,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Harry's Legacy,W. M. Lordan,0,Henry de Bromhead,3rd,Head,4,9-0t,79,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Monas Melody (IRE),Seamie Heffernan,0,S. Curling,2nd,1/2 l,6,10-0p,93,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Lunar Power (IRE),C. T. Keane,0,Noel Meade,1st,N/A,4,9-4p,83,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Only Sky (IRE),T. P. Madden,0,Mrs J. Harrington,9th,2 l,4,8-12p,77,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Khezaana (IRE),R. P. Cleary,0,Donal Kinsella,8th,1 1/4 l,4,9-3,82,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Takarengo (IRE),J. Coen,5,Thomas Mullins,7th,2 1/4 l,6,9-3v1,82,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,The Names Jock (IRE),William James Lee,0,John E. Kiely,6th,Neck,6,9-7t,86,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,The Jam Man (IRE),M. A. Enright,0,Ronan M. P. McNally,5th,Head,9,9-2p,81,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Vischio (IRE),M. P. Sheehy,0,R. Donohoe,4th,3 l,5,8-10,75,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Harry's Legacy,W. M. Lordan,0,Henry de Bromhead,3rd,Head,4,9-0t,79,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Monas Melody (IRE),Seamie Heffernan,0,S. Curling,2nd,1/2 l,6,10-0p,93,True,18,5
Clonmel Racing Results | 1st September 2022 18:50,N/A,18:50,Good,2m 82y,Lunar Power (IRE),C. T. Keane,0,Noel Meade,1st,N/A,4,9-4p,83,True,18,5
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Sulafaat (IRE),Mr R. James,0,John Joseph Hanlon,9th,4 1/2 l,7,11-9p,61,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Imperial Choice (FR),Mr R. W. Barron,0,Charles Byrnes,8th,18 l,7,11-9,61,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Happy Lad (IRE),Mr E. Finegan,4,Hugh P. Finegan,7th,1 3/4 l,10,10-9tp,47,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,The Abbey (IRE),C. F. Swan,0,Gordon Elliott,6th,3 1/4 l,9,11-6p,58,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Vocito (IRE),Mr C. M. Healy,2,Eoin Doyle,5th,1/2 l,4,12-2p,68,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Craic Eile (IRE),Mr A. P. Ryan,2,David Kenneth Budds,4th,3/4 l,5,10-9tp,47,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Dixon Line,Mr H. E. Sexton,4,Adrian Sexton,3rd,8 1/2 l,4,10-10,48,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Buttons and Bows (IRE),Mr J. L. Gleeson,0,Patrick J. Flynn,2nd,1 1/2 l,8,12-1,67,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Room To Roam (IRE),Mr B. W. Harvey,0,John McConnell,1st,N/A,8,10-10b,48,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Sulafaat (IRE),Mr R. James,0,John Joseph Hanlon,9th,4 1/2 l,7,11-9p,61,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Imperial Choice (FR),Mr R. W. Barron,0,Charles Byrnes,8th,18 l,7,11-9,61,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Happy Lad (IRE),Mr E. Finegan,4,Hugh P. Finegan,7th,1 3/4 l,10,10-9tp,47,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,The Abbey (IRE),C. F. Swan,0,Gordon Elliott,6th,3 1/4 l,9,11-6p,58,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Vocito (IRE),Mr C. M. Healy,2,Eoin Doyle,5th,1/2 l,4,12-2p,68,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Craic Eile (IRE),Mr A. P. Ryan,2,David Kenneth Budds,4th,3/4 l,5,10-9tp,47,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Dixon Line,Mr H. E. Sexton,4,Adrian Sexton,3rd,8 1/2 l,4,10-10,48,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Buttons and Bows (IRE),Mr J. L. Gleeson,0,Patrick J. Flynn,2nd,1 1/2 l,8,12-1,67,True,18,6
Clonmel Racing Results | 1st September 2022 19:25,N/A,19:25,Good ap (Turf),2m 82y,Room To Roam (IRE),Mr B. W. Harvey,0,John McConnell,1st,N/A,8,10-10b,48,True,18,6
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Big Time Girl (IRE),M. P. Sheehy,0,David Marnane,7th,1 3/4 l,2,9-2h,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Zing Up (IRE),C. T. Keane,0,Andrew Oliver,6th,5 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Wakai Umi (IRE),Shane Foley,0,Ciaran Murphy,5th,1 1/2 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Profitable Edge (IRE),C. D. Hayes,0,John Stephen O'Donoghue,4th,Neck,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Maggie Mcgrath (IRE),R. P. Whelan,0,Kieran Patrick Cotter,3rd,1 1/4 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Bonny Power (IRE),D. B. McMonagle,0,Edward Lynam,2nd,4 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Ocean Jewel (IRE),William James Lee,0,W. McCreery,1st,N/A,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Big Time Girl (IRE),M. P. Sheehy,0,David Marnane,7th,1 3/4 l,2,9-2h,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Zing Up (IRE),C. T. Keane,0,Andrew Oliver,6th,5 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Wakai Umi (IRE),Shane Foley,0,Ciaran Murphy,5th,1 1/2 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Profitable Edge (IRE),C. D. Hayes,0,John Stephen O'Donoghue,4th,Neck,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Maggie Mcgrath (IRE),R. P. Whelan,0,Kieran Patrick Cotter,3rd,1 1/4 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Bonny Power (IRE),D. B. McMonagle,0,Edward Lynam,2nd,4 l,2,9-2,-,True,18,7
N/A,N/A,16:05,Good (Good To Firm In Places),5f,Ocean Jewel (IRE),William James Lee,0,W. McCreery,1st,N/A,2,9-2,-,True,18,7
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Sosallycanwait (IRE),D. B. McMonagle,0,Leanne Breen,8th,2 l,3,9-3p,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Jupiter Express (IRE),J. M. Sheridan,3,K. J. Condon,7th,1/2 l,3,9-8tb1,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,It Might Be You (IRE),G. F. Carroll,0,Michael Mulvany,6th,1/2 l,3,9-3,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Squeezebox (IRE),R. P. Cleary,0,J. J. Feane,5th,Short Head,3,9-8,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Troy Top (IRE),G. M. Ryan,0,Leanne Breen,4th,1/2 l,4,9-9ht,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Aurora Nova (IRE),R. C. Colgan,0,Ms Sheila Lavery,3rd,1 1/4 l,3,9-3,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Gobi Star (IRE),C. D. Hayes,0,Edward Lynam,2nd,Nose,4,9-9,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Sceolan (IRE),William James Lee,0,W. McCreery,1st,N/A,3,9-3v,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Sosallycanwait (IRE),D. B. McMonagle,0,Leanne Breen,8th,2 l,3,9-3p,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,Jupiter Express (IRE),J. M. Sheridan,3,K. J. Condon,7th,1/2 l,3,9-8tb1,-,True,18,8
N/A,N/A,16:40,Good (Good To Firm In Places),5f,It Might Be You (IRE),G. F. Carroll,0,Michael Mulvany,6th,1/2 l,3,9-3,-,True,18,8
