track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,17:10,Heavy,1m 4f 15y,Bolero (FR),G. M. Ryan,0,Harry Rogers,9th,2 l,8,9-0tb1,49,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Glyde Ranger (IRE),J. J. G. Ryan,5,T. G. McCourt,8th,6 l,3,9-4,60,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Charlie Darling (FR),R. Whearty,5,Gavin Patrick Cromwell,7th,3 1/2 l,3,8-13,55,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,All Ways And Ever (IRE),L. T. McAteer,0,T. G. McCourt,6th,1/2 l,4,8-12t,47,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Katonah (IRE),C. T. Keane,0,Noel Meade,5th,Neck,3,9-6,62,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Chilean,R. C. Colgan,0,Luke Comer,4th,1 1/4 l,8,9-1tp,50,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Contrapposto (JPN),M. P. Sheehy,0,R. Donohoe,3rd,3 l,9,8-12p,47,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Enquire Within (IRE),Wesley Joyce,7,F. G. Hand,2nd,1 1/4 l,7,9-3tp,52,True,83,4
N/A,N/A,17:10,Heavy,1m 4f 15y,Narlita (GER),R. P. Whelan,0,Harry Rogers,1st,N/A,4,10-2h,65,True,83,4
N/A,N/A,13:55,Soft,2m 176y,Tomannie (IRE),Mr N. Gault,7,S. Michael Millar,S,N/A,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Tudor Manor (IRE),Gavin Peter Brouder,5,Patrick J. Flynn,F,N/A,7,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Applicationofcash (IRE),Richard Deegan,0,S. Curling,8th,1 l,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Red Trail (IRE),D. J. O'Keeffe,0,Andrew McNamara,7th,1 1/2 l,4,11-3,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Boom Boom Boom,Phillip Enright,0,Charles Byrnes,6th,4 1/4 l,6,11-12p,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Andyourbirdcansing (IRE),Liam Quinlan,5,John Patrick Ryan,5th,4 1/4 l,5,10-11,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Rock Ya Boy Ya (IRE),Thomas Reilly,7,Francis Casey,4th,8 l,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Walmix (FR),D. E. Mullins,0,Anthony Mullins,3rd,5 1/2 l,5,11-12h,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Blue Reed (FR),Sean Flanagan,0,W. J. Burke,2nd,8 l,4,11-2t,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Conyers Hill (IRE),S. F. O'Keeffe,0,Paul Nolan,1st,N/A,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Tomannie (IRE),Mr N. Gault,7,S. Michael Millar,S,N/A,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Tudor Manor (IRE),Gavin Peter Brouder,5,Patrick J. Flynn,F,N/A,7,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Applicationofcash (IRE),Richard Deegan,0,S. Curling,8th,1 l,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Red Trail (IRE),D. J. O'Keeffe,0,Andrew McNamara,7th,1 1/2 l,4,11-3,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Boom Boom Boom,Phillip Enright,0,Charles Byrnes,6th,4 1/4 l,6,11-12p,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Andyourbirdcansing (IRE),Liam Quinlan,5,John Patrick Ryan,5th,4 1/4 l,5,10-11,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Rock Ya Boy Ya (IRE),Thomas Reilly,7,Francis Casey,4th,8 l,5,11-4,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Walmix (FR),D. E. Mullins,0,Anthony Mullins,3rd,5 1/2 l,5,11-12h,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Blue Reed (FR),Sean Flanagan,0,W. J. Burke,2nd,8 l,4,11-2t,-,True,83,5
N/A,N/A,13:55,Soft,2m 176y,Conyers Hill (IRE),S. F. O'Keeffe,0,Paul Nolan,1st,N/A,5,11-4,-,True,83,5
N/A,N/A,14:30,Soft,2m 3f 181y,Kashi (FR),Mr J. C. Barry,3,Karl Thornton,UR,N/A,6,12-0,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Dark Voyager (IRE),A. P. Heskin,0,Anthony McCann,6th,30 l,6,12-0tp,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Coole Arcade (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,19 l,9,10-8tp,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Rotten Row (IRE),D. E. Mullins,0,Anthony Mullins,4th,1 3/4 l,6,12-0,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Natural Breeze (IRE),Patrick O'Hanlon,5,P. J. Rothwell,3rd,4 1/2 l,8,10-8p,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Bal De Rio (FR),Keith Donoghue,0,James McAuley,2nd,8 l,10,11-6,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Starman (FR),J. P. O'Sullivan,3,Declan Queally,1st,N/A,7,10-8h,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Kashi (FR),Mr J. C. Barry,3,Karl Thornton,UR,N/A,6,12-0,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Dark Voyager (IRE),A. P. Heskin,0,Anthony McCann,6th,30 l,6,12-0tp,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Coole Arcade (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,19 l,9,10-8tp,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Rotten Row (IRE),D. E. Mullins,0,Anthony Mullins,4th,1 3/4 l,6,12-0,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Natural Breeze (IRE),Patrick O'Hanlon,5,P. J. Rothwell,3rd,4 1/2 l,8,10-8p,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Bal De Rio (FR),Keith Donoghue,0,James McAuley,2nd,8 l,10,11-6,-,True,83,6
N/A,N/A,14:30,Soft,2m 3f 181y,Starman (FR),J. P. O'Sullivan,3,Declan Queally,1st,N/A,7,10-8h,-,True,83,6
N/A,N/A,15:05,Soft,2m 3f 181y,The Grey Dove (IRE),J. W. Kennedy,0,Gordon Elliott,10th,4 3/4 l,5,11-7,101,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Happywifehappylife (IRE),S. D. Torrens,0,John McConnell,9th,14 l,5,11-4t,98,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Ballycashin (IRE),D. E. Mullins,0,Anthony Mullins,8th,1 1/4 l,6,11-11,105,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Theonewedreamof (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,7th,1 1/4 l,4,11-10p,106,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Bynx (IRE),D. King,5,Martin Hassett,6th,Short Head,5,12-0,108,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,No Fussing (IRE),Mr D. Doyle,7,Timothy Doyle,5th,1 3/4 l,7,11-8,102,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Ena Baie (FR),C. G. O'Dwyer,5,Conor O'Dwyer,4th,3 1/2 l,9,11-13,107,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Pearlofflorida (IRE),B. Hayes,0,Liam P. Cusack,3rd,2 3/4 l,6,11-1,95,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Stormalong (IRE),D. J. O'Keeffe,0,David Kenneth Budds,2nd,1 3/4 l,5,11-11t,105,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Costanuci (IRE),N. J. Ryan,7,John Queally,1st,N/A,6,11-10,104,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,The Grey Dove (IRE),J. W. Kennedy,0,Gordon Elliott,10th,4 3/4 l,5,11-7,101,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Happywifehappylife (IRE),S. D. Torrens,0,John McConnell,9th,14 l,5,11-4t,98,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Ballycashin (IRE),D. E. Mullins,0,Anthony Mullins,8th,1 1/4 l,6,11-11,105,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Theonewedreamof (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,7th,1 1/4 l,4,11-10p,106,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Bynx (IRE),D. King,5,Martin Hassett,6th,Short Head,5,12-0,108,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,No Fussing (IRE),Mr D. Doyle,7,Timothy Doyle,5th,1 3/4 l,7,11-8,102,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Ena Baie (FR),C. G. O'Dwyer,5,Conor O'Dwyer,4th,3 1/2 l,9,11-13,107,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Pearlofflorida (IRE),B. Hayes,0,Liam P. Cusack,3rd,2 3/4 l,6,11-1,95,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Stormalong (IRE),D. J. O'Keeffe,0,David Kenneth Budds,2nd,1 3/4 l,5,11-11t,105,True,83,7
N/A,N/A,15:05,Soft,2m 3f 181y,Costanuci (IRE),N. J. Ryan,7,John Queally,1st,N/A,6,11-10,104,True,83,7
N/A,N/A,15:40,Soft,3m 50y,College Causeway (IRE),Thomas Reilly,7,John McConnell,PU,N/A,5,11-3,91,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Mizuma (IRE),J. J. Slevin,0,Vincent Laurence Halley,PU,N/A,8,11-4t,92,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Tell Her Nothing (IRE),J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,4,10-11b1,90,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Longhouse Star (IRE),Phillip Enright,0,S. Curling,PU,N/A,6,11-2,90,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Well Polly (IRE),M. J. M. O'Sullivan,0,Miss J. M. Lee,6th,25 l,9,11-0p,88,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Sean Says (IRE),I. J. Power,0,Rodger Sweeney,5th,9 l,7,11-9b,97,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Close Enough (IRE),S. F. O'Keeffe,0,B. J. Hallahan,4th,Head,7,10-12,86,True,83,8
N/A,N/A,15:40,Soft,3m 50y,More Info (IRE),D. King,5,Adrian Brendan Joyce,3rd,2 1/4 l,8,12-0,102,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Flemensreva (IRE),Sean Flanagan,0,Paul Nolan,2nd,7 1/2 l,5,10-8tp1,82,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Brianna Lily (IRE),M. M. McDonagh,5,Patrick T. Foley,1st,N/A,6,11-10p,98,True,83,8
N/A,N/A,15:40,Soft,3m 50y,College Causeway (IRE),Thomas Reilly,7,John McConnell,PU,N/A,5,11-3,91,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Mizuma (IRE),J. J. Slevin,0,Vincent Laurence Halley,PU,N/A,8,11-4t,92,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Tell Her Nothing (IRE),J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,4,10-11b1,90,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Longhouse Star (IRE),Phillip Enright,0,S. Curling,PU,N/A,6,11-2,90,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Well Polly (IRE),M. J. M. O'Sullivan,0,Miss J. M. Lee,6th,25 l,9,11-0p,88,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Sean Says (IRE),I. J. Power,0,Rodger Sweeney,5th,9 l,7,11-9b,97,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Close Enough (IRE),S. F. O'Keeffe,0,B. J. Hallahan,4th,Head,7,10-12,86,True,83,8
N/A,N/A,15:40,Soft,3m 50y,More Info (IRE),D. King,5,Adrian Brendan Joyce,3rd,2 1/4 l,8,12-0,102,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Flemensreva (IRE),Sean Flanagan,0,Paul Nolan,2nd,7 1/2 l,5,10-8tp1,82,True,83,8
N/A,N/A,15:40,Soft,3m 50y,Brianna Lily (IRE),M. M. McDonagh,5,Patrick T. Foley,1st,N/A,6,11-10p,98,True,83,8
N/A,N/A,16:15,Soft,3m,Drimsree Lad (IRE),Mr N. Gault,7,S. Michael Millar,5th,2 1/4 l,12,11-3tp,-,True,83,9
N/A,N/A,16:15,Soft,3m,Iridescent (USA),Kieran Callaghan,5,Jonathan Fogarty,4th,15 l,9,11-10,-,True,83,9
N/A,N/A,16:15,Soft,3m,Robyndeglory (IRE),J. P. O'Sullivan,3,Declan Queally,3rd,2 3/4 l,8,11-3t,-,True,83,9
N/A,N/A,16:15,Soft,3m,Bella Bliss (IRE),Mr A. Harvey,7,John McConnell,2nd,2 l,6,11-10t,-,True,83,9
N/A,N/A,16:15,Soft,3m,The Short Go (IRE),Rachael Blackmore,0,Henry de Bromhead,1st,N/A,6,11-3h,-,True,83,9
N/A,N/A,16:15,Soft,3m,Drimsree Lad (IRE),Mr N. Gault,7,S. Michael Millar,5th,2 1/4 l,12,11-3tp,-,True,83,9
N/A,N/A,16:15,Soft,3m,Iridescent (USA),Kieran Callaghan,5,Jonathan Fogarty,4th,15 l,9,11-10,-,True,83,9
N/A,N/A,16:15,Soft,3m,Robyndeglory (IRE),J. P. O'Sullivan,3,Declan Queally,3rd,2 3/4 l,8,11-3t,-,True,83,9
N/A,N/A,16:15,Soft,3m,Bella Bliss (IRE),Mr A. Harvey,7,John McConnell,2nd,2 l,6,11-10t,-,True,83,9
N/A,N/A,16:15,Soft,3m,The Short Go (IRE),Rachael Blackmore,0,Henry de Bromhead,1st,N/A,6,11-3h,-,True,83,9
N/A,N/A,16:50,Soft,2m 2f 49y,Pana To Milan (IRE),L. A. McKenna,5,Michael Winters,PU,N/A,5,11-2t,90,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Seskin Flyer (IRE),D. King,5,Patrick Carey,10th,3 l,12,10-1,75,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Crowsatedappletart (IRE),D. J. O'Keeffe,0,Michael Winters,9th,1 1/4 l,6,11-3b1,91,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Itsalonglongroad,Shane O'Callaghan,0,Charles Coakley,8th,5 1/2 l,9,11-6t,94,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Padraic's Choice (IRE),J. S. McGarvey,0,John Joseph Hanlon,7th,Neck,8,10-9,83,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Fly De Megaudais (FR),S. F. O'Keeffe,0,Michael J. McDonagh,6th,3 1/2 l,10,10-0p,74,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Johanna Yeats (IRE),Phillip Enright,0,Brendan Maurice Walsh,5th,5 1/2 l,9,10-3t,77,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Kilashee (IRE),Liam Quinlan,5,John Patrick Ryan,4th,4 1/4 l,8,10-12,86,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Shean Glory (IRE),M. P. O'Connor,3,Sean Aherne,3rd,1/2 l,7,10-10,84,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Barbaha Queen (IRE),D. E. Mullins,0,John Patrick Ryan,2nd,13 l,7,10-11,85,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Cave Court (IRE),Mr O. McGill,7,Noel C. Kelly,1st,N/A,6,12-0,102,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Pana To Milan (IRE),L. A. McKenna,5,Michael Winters,PU,N/A,5,11-2t,90,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Seskin Flyer (IRE),D. King,5,Patrick Carey,10th,3 l,12,10-1,75,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Crowsatedappletart (IRE),D. J. O'Keeffe,0,Michael Winters,9th,1 1/4 l,6,11-3b1,91,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Itsalonglongroad,Shane O'Callaghan,0,Charles Coakley,8th,5 1/2 l,9,11-6t,94,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Padraic's Choice (IRE),J. S. McGarvey,0,John Joseph Hanlon,7th,Neck,8,10-9,83,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Fly De Megaudais (FR),S. F. O'Keeffe,0,Michael J. McDonagh,6th,3 1/2 l,10,10-0p,74,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Johanna Yeats (IRE),Phillip Enright,0,Brendan Maurice Walsh,5th,5 1/2 l,9,10-3t,77,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Kilashee (IRE),Liam Quinlan,5,John Patrick Ryan,4th,4 1/4 l,8,10-12,86,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Shean Glory (IRE),M. P. O'Connor,3,Sean Aherne,3rd,1/2 l,7,10-10,84,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Barbaha Queen (IRE),D. E. Mullins,0,John Patrick Ryan,2nd,13 l,7,10-11,85,True,83,10
N/A,N/A,16:50,Soft,2m 2f 49y,Cave Court (IRE),Mr O. McGill,7,Noel C. Kelly,1st,N/A,6,12-0,102,True,83,10
N/A,N/A,17:23,Soft,2m 176y,Crinaloo Flyer (IRE),Mr A. Burke-Ott,7,Miss J. M. Lee,6th,16 l,5,11-7,-,True,83,11
