track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:35,Good,2m 7f 170y,Yenillik (IRE),Keith Donoghue,0,Harry Rogers,7th,2 l,6,11-4,102,True,22,37
N/A,N/A,15:35,Good,2m 7f 170y,Oskar High (IRE),S. O'Callaghan,0,Norman Lee,6th,12 l,10,10-13p,97,True,22,37
N/A,N/A,15:35,Good,2m 7f 170y,Paddy Wickla,Patrick O'Hanlon,5,P. J. Rothwell,5th,Neck,6,11-2,100,True,22,37
N/A,N/A,15:35,Good,2m 7f 170y,Shannon Gray (IRE),Richard Deegan,0,Eoin Christopher McCarthy,4th,7 1/2 l,7,10-11tp,95,True,22,37
N/A,N/A,15:35,Good,2m 7f 170y,Benkei (IRE),Rachael Blackmore,0,Harry Rogers,3rd,Nose,12,11-8,106,True,22,37
N/A,N/A,15:35,Good,2m 7f 170y,Hascoeur Clermont (FR),K. E. Buckley,5,Gavin Patrick Cromwell,2nd,7 l,5,12-0,112,True,22,37
N/A,N/A,15:35,Good,2m 7f 170y,Lily Light Foot (IRE),Sean Flanagan,0,Eddie & Patrick Harty,1st,N/A,6,11-6p,104,True,22,37
N/A,N/A,16:10,Good,2m 25y,Hidden Land (USA),L. P. Dempsey,0,Andrew Kinirons,7th,8 1/2 l,5,10-8,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Barnacullia (IRE),Corey McGivern,0,Michael Mulvany,6th,24 l,5,11-1,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Whosgotyanow (IRE),C. M. Quirke,0,A. Slattery,5th,18 l,6,10-8,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Sit Down Lucy (IRE),Sean Flanagan,0,Peter Fahey,4th,12 l,8,10-8,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Sole Pretender (IRE),S. D. Torrens,0,Norman Lee,3rd,1 3/4 l,8,11-5h,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Midnight Run (IRE),Rachael Blackmore,0,Joseph Patrick O'Brien,2nd,4 3/4 l,8,11-1,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Enniskerry (IRE),M. J. M. O'Sullivan,0,Barry Connell,1st,N/A,8,11-1t,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Hidden Land (USA),L. P. Dempsey,0,Andrew Kinirons,7th,8 1/2 l,5,10-8,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Barnacullia (IRE),Corey McGivern,0,Michael Mulvany,6th,24 l,5,11-1,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Whosgotyanow (IRE),C. M. Quirke,0,A. Slattery,5th,18 l,6,10-8,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Sit Down Lucy (IRE),Sean Flanagan,0,Peter Fahey,4th,12 l,8,10-8,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Sole Pretender (IRE),S. D. Torrens,0,Norman Lee,3rd,1 3/4 l,8,11-5h,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Midnight Run (IRE),Rachael Blackmore,0,Joseph Patrick O'Brien,2nd,4 3/4 l,8,11-1,-,True,22,38
N/A,N/A,16:10,Good,2m 25y,Enniskerry (IRE),M. J. M. O'Sullivan,0,Barry Connell,1st,N/A,8,11-1t,-,True,22,38
N/A,N/A,16:45,Good,2m 5f,Iluvyounow (IRE),S. O'Callaghan,7,Ross O'Sullivan,PU,N/A,7,11-7p,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Wicklow Flyer (IRE),D. E. Mullins,0,John Joseph Hanlon,PU,N/A,5,11-7p,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Loughaneala Og (IRE),D. J. O'Keeffe,0,W. J. Burke,7th,2 1/4 l,7,11-7b1,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Miss Polly Shelby (IRE),K. C. Sexton,0,Ronan M. P. McNally,6th,8 l,5,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,North Of Nashville (IRE),Jordan Colin Gainford,0,Colin Bowe,5th,15 l,5,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Wild Caprice (IRE),S. F. O'Keeffe,0,John Patrick Ryan,4th,3/4 l,8,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Lizrona (IRE),J. J. Slevin,0,Eric Larkin,3rd,16 l,6,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Paidi's Passion (IRE),Sam Ewing,0,David Christie,2nd,14 l,6,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Malina Girl (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Iluvyounow (IRE),S. O'Callaghan,7,Ross O'Sullivan,PU,N/A,7,11-7p,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Wicklow Flyer (IRE),D. E. Mullins,0,John Joseph Hanlon,PU,N/A,5,11-7p,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Loughaneala Og (IRE),D. J. O'Keeffe,0,W. J. Burke,7th,2 1/4 l,7,11-7b1,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Miss Polly Shelby (IRE),K. C. Sexton,0,Ronan M. P. McNally,6th,8 l,5,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,North Of Nashville (IRE),Jordan Colin Gainford,0,Colin Bowe,5th,15 l,5,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Wild Caprice (IRE),S. F. O'Keeffe,0,John Patrick Ryan,4th,3/4 l,8,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Lizrona (IRE),J. J. Slevin,0,Eric Larkin,3rd,16 l,6,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Paidi's Passion (IRE),Sam Ewing,0,David Christie,2nd,14 l,6,11-7,-,True,22,39
N/A,N/A,16:45,Good,2m 5f,Malina Girl (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-7,-,True,22,39
N/A,N/A,17:20,Good,1m 7f 78y,Dugort Bay (IRE),Mr N. McParlan,0,Paul Stafford,10th,1 l,4,11-0,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Kippers Company (IRE),Mr D. O'Connor,0,Muredach Kelly,9th,37 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Leading Flame (IRE),Mr J. Kelly Smith,7,Matthew J. Smith,8th,2 1/2 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Mister Vic (IRE),Mr L. T. Turner,7,Mervyn Torrens,7th,8 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Village Lady (IRE),Mr A. P. Ryan,7,A. Slattery,6th,1 l,4,11-0t1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Unbridled Power (IRE),Mr P. W. Mullins,0,W. P. Mullins,5th,3 1/4 l,4,11-7p1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Never Seen Again (IRE),Mr Finian Maguire,0,Darren Bunyan,4th,1 1/2 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Liberty Flame (IRE),Miss Georgie Benson,7,Peter John Flood,3rd,1/2 l,4,11-7h1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Locorotondo (IRE),Mr J. J. Codd,0,Martin Brassil,2nd,3/4 l,4,11-7t,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Quaresome (IRE),Mr P. J. Cody,7,Kieran Purcell,1st,N/A,4,11-7h1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Dugort Bay (IRE),Mr N. McParlan,0,Paul Stafford,10th,1 l,4,11-0,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Kippers Company (IRE),Mr D. O'Connor,0,Muredach Kelly,9th,37 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Leading Flame (IRE),Mr J. Kelly Smith,7,Matthew J. Smith,8th,2 1/2 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Mister Vic (IRE),Mr L. T. Turner,7,Mervyn Torrens,7th,8 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Village Lady (IRE),Mr A. P. Ryan,7,A. Slattery,6th,1 l,4,11-0t1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Unbridled Power (IRE),Mr P. W. Mullins,0,W. P. Mullins,5th,3 1/4 l,4,11-7p1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Never Seen Again (IRE),Mr Finian Maguire,0,Darren Bunyan,4th,1 1/2 l,4,11-7,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Liberty Flame (IRE),Miss Georgie Benson,7,Peter John Flood,3rd,1/2 l,4,11-7h1,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Locorotondo (IRE),Mr J. J. Codd,0,Martin Brassil,2nd,3/4 l,4,11-7t,-,True,22,40
N/A,N/A,17:20,Good,1m 7f 78y,Quaresome (IRE),Mr P. J. Cody,7,Kieran Purcell,1st,N/A,4,11-7h1,-,True,22,40
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Aurum Sky (IRE),Seamie Heffernan,0,A. J. Martin,12th,16 l,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Secret Sauce (IRE),D. J. Gilligan,7,J. A. Stack,11th,1 3/4 l,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Ocean Leader (IRE),C. T. Keane,0,Denis W. Cullen,10th,Neck,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Orchis (IRE),G. F. Carroll,0,Joseph G. Murphy,9th,1 1/4 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Jackie Brown (IRE),Ben Martin Coen,0,A. J. Martin,8th,1 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Irish Dessert (IRE),C. Martins,0,Michael J. Browne,7th,Neck,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Press Play (IRE),J. A. Powell,7,C. W. J. Farrell,6th,3 1/4 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Thai Legacy (IRE),N. M. Crosse,3,Kieran Patrick Cotter,5th,2 3/4 l,2,9-21,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Red Sky at Night (IRE),M. A. Enright,0,J. A. Stack,4th,Short Head,2,9-2h,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Charles Bianconi (IRE),W. M. Lordan,0,Aidan O'Brien,3rd,2 1/4 l,2,9-7b,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Maggie Mcgrath (IRE),R. P. Whelan,0,Kieran Patrick Cotter,2nd,3/4 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Mount Ruapehu (IRE),A. J. Slattery,0,John F. Grogan,1st,N/A,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Aurum Sky (IRE),Seamie Heffernan,0,A. J. Martin,12th,16 l,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Secret Sauce (IRE),D. J. Gilligan,7,J. A. Stack,11th,1 3/4 l,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Ocean Leader (IRE),C. T. Keane,0,Denis W. Cullen,10th,Neck,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Orchis (IRE),G. F. Carroll,0,Joseph G. Murphy,9th,1 1/4 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Jackie Brown (IRE),Ben Martin Coen,0,A. J. Martin,8th,1 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Irish Dessert (IRE),C. Martins,0,Michael J. Browne,7th,Neck,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Press Play (IRE),J. A. Powell,7,C. W. J. Farrell,6th,3 1/4 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Thai Legacy (IRE),N. M. Crosse,3,Kieran Patrick Cotter,5th,2 3/4 l,2,9-21,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Red Sky at Night (IRE),M. A. Enright,0,J. A. Stack,4th,Short Head,2,9-2h,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Charles Bianconi (IRE),W. M. Lordan,0,Aidan O'Brien,3rd,2 1/4 l,2,9-7b,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Maggie Mcgrath (IRE),R. P. Whelan,0,Kieran Patrick Cotter,2nd,3/4 l,2,9-2,-,True,22,41
Cork Racing Results | 27th September 2022 13:25,N/A,13:25,Good (Good To Yielding In Places),5f,Mount Ruapehu (IRE),A. J. Slattery,0,John F. Grogan,1st,N/A,2,9-7,-,True,22,41
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Seven Worlds (IRE),C. D. Hayes,0,Darren Bunyan,18th,6 1/2 l,5,8-13tb,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Messa Concertata (IRE),G. F. Carroll,0,Joseph G. Murphy,17th,4 1/2 l,3,10-1,65,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Macho Time (IRE),S. B. Kelly,0,Eamonn O'Connell,16th,1 3/4 l,5,10-1t,63,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Greek Opera (IRE),L. F. Roche,0,James A. Nash,15th,2 l,4,8-13tb1,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Wiggle Room (IRE),K. J. Manning,0,W. T. Farrell,14th,7 l,3,9-5h,55,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Bella Rosetta,James J. Doyle,0,Tom McGuinness,13th,1/2 l,3,8-11p1,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Mymomentintime (USA),William James Lee,0,Susan A. Finn,12th,1/2 l,3,9-8t,58,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Run Silver Run (IRE),C. T. Keane,0,Denis W. Cullen,11th,Head,3,9-1t1,51,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Lexington Liberty (IRE),J. M. Sheridan,3,Denis Hogan,10th,Neck,4,9-13tp1,61,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Coffeemeanscoffee (IRE),L. T. McAteer,3,Tom McGuinness,9th,Head,7,8-13p,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Derrinlaur Spender (IRE),K. J. Leonard,0,Eoin Joseph McDonagh,8th,3/4 l,3,8-13p,49,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Plezantlysurprised,D. E. Sheehy,3,Mrs Jessica Magnier,7th,2 l,4,10-0p,62,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,El Maga (IRE),G. M. Ryan,0,Tom McGuinness,6th,Short Head,3,9-12,62,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,We're on the Way (IRE),Shane Foley,0,Ross O'Sullivan,5th,Nose,4,8-13tp,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Born Invincible (IRE),D. B. McMonagle,0,G. O'Leary,4th,3 1/4 l,6,9-7t,55,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Florence Thompson (IRE),Seamie Heffernan,0,Denis Hogan,3rd,1/2 l,5,9-0p,48,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Dragons Call (IRE),J. A. Powell,7,J. J. Feane,2nd,Short Head,6,9-11,59,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,The Cola Brasil,C. Martins,0,Michael J. Browne,1st,N/A,6,9-5tb,53,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Seven Worlds (IRE),C. D. Hayes,0,Darren Bunyan,18th,6 1/2 l,5,8-13tb,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Messa Concertata (IRE),G. F. Carroll,0,Joseph G. Murphy,17th,4 1/2 l,3,10-1,65,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Macho Time (IRE),S. B. Kelly,0,Eamonn O'Connell,16th,1 3/4 l,5,10-1t,63,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Greek Opera (IRE),L. F. Roche,0,James A. Nash,15th,2 l,4,8-13tb1,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Wiggle Room (IRE),K. J. Manning,0,W. T. Farrell,14th,7 l,3,9-5h,55,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Bella Rosetta,James J. Doyle,0,Tom McGuinness,13th,1/2 l,3,8-11p1,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Mymomentintime (USA),William James Lee,0,Susan A. Finn,12th,1/2 l,3,9-8t,58,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Run Silver Run (IRE),C. T. Keane,0,Denis W. Cullen,11th,Head,3,9-1t1,51,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Lexington Liberty (IRE),J. M. Sheridan,3,Denis Hogan,10th,Neck,4,9-13tp1,61,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Coffeemeanscoffee (IRE),L. T. McAteer,3,Tom McGuinness,9th,Head,7,8-13p,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Derrinlaur Spender (IRE),K. J. Leonard,0,Eoin Joseph McDonagh,8th,3/4 l,3,8-13p,49,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Plezantlysurprised,D. E. Sheehy,3,Mrs Jessica Magnier,7th,2 l,4,10-0p,62,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,El Maga (IRE),G. M. Ryan,0,Tom McGuinness,6th,Short Head,3,9-12,62,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,We're on the Way (IRE),Shane Foley,0,Ross O'Sullivan,5th,Nose,4,8-13tp,47,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Born Invincible (IRE),D. B. McMonagle,0,G. O'Leary,4th,3 1/4 l,6,9-7t,55,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Florence Thompson (IRE),Seamie Heffernan,0,Denis Hogan,3rd,1/2 l,5,9-0p,48,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,Dragons Call (IRE),J. A. Powell,7,J. J. Feane,2nd,Short Head,6,9-11,59,True,22,42
Cork Racing Results | 27th September 2022 14:00,N/A,14:00,Good (Good To Yielding In Places),6f,The Cola Brasil,C. Martins,0,Michael J. Browne,1st,N/A,6,9-5tb,53,True,22,42
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Tellthemi'mhere (IRE),G. P. Halpin,0,P. O'Rourke,UR,N/A,4,9-6,72,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Amanirenas (IRE),William James Lee,0,M. C. Grassick,9th,2 l,3,9-2,70,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Silken Ladder (IRE),G. F. Carroll,0,Joseph G. Murphy,8th,1/2 l,3,10-1,83,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Pretty Smart (IRE),M. P. Sheehy,0,Patrick Martin,7th,2 l,6,9-6,72,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Goodnight Girl (IRE),S. M. Crosse,0,Sarah Lynam,6th,Short Head,7,10-2b,82,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Coumshingaun (IRE),W. M. Lordan,0,Kevin Thomas Coleman,5th,3 l,3,10-2,84,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Cnodian (IRE),N. M. Crosse,3,W. McCreery,4th,Nose,4,8-11,63,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Affable (USA),Nicole Weir,10,K. J. Condon,3rd,1 3/4 l,5,9-7t,73,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Princess Sela (IRE),Shane Foley,0,G. O'Leary,2nd,1/2 l,4,9-5p,71,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Craft Irish (IRE),J. Coen,5,P. J. F. Murphy,1st,N/A,4,9-10,76,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Tellthemi'mhere (IRE),G. P. Halpin,0,P. O'Rourke,UR,N/A,4,9-6,72,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Amanirenas (IRE),William James Lee,0,M. C. Grassick,9th,2 l,3,9-2,70,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Silken Ladder (IRE),G. F. Carroll,0,Joseph G. Murphy,8th,1/2 l,3,10-1,83,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Pretty Smart (IRE),M. P. Sheehy,0,Patrick Martin,7th,2 l,6,9-6,72,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Goodnight Girl (IRE),S. M. Crosse,0,Sarah Lynam,6th,Short Head,7,10-2b,82,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Coumshingaun (IRE),W. M. Lordan,0,Kevin Thomas Coleman,5th,3 l,3,10-2,84,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Cnodian (IRE),N. M. Crosse,3,W. McCreery,4th,Nose,4,8-11,63,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Affable (USA),Nicole Weir,10,K. J. Condon,3rd,1 3/4 l,5,9-7t,73,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Princess Sela (IRE),Shane Foley,0,G. O'Leary,2nd,1/2 l,4,9-5p,71,True,22,43
Cork Racing Results | 27th September 2022 14:35,N/A,14:35,Good To Yielding (Good To Yielding In Places),6f,Craft Irish (IRE),J. Coen,5,P. J. F. Murphy,1st,N/A,4,9-10,76,True,22,43
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Bodean (IRE),R. P. Whelan,0,Jarlath P. Fahey,8th,2 3/4 l,3,9-8t,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Muhtady (IRE),K. J. Leonard,0,Tom McGuinness,7th,Neck,3,9-8,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Encore De Mer (IRE),Declan McDonogh,0,Kieran Patrick Cotter,6th,5 l,3,9-3p1,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Maid To Shine (IRE),G. M. Ryan,0,P. J. Hassett,5th,2 3/4 l,3,9-3,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Pollanassa (IRE),Emmet McNamara,0,Kevin Thomas Coleman,4th,2 3/4 l,3,9-8,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Thefullbackline,J. M. Sheridan,3,Patrick T. Foley,3rd,3 1/4 l,3,9-8,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Tango Flare (IRE),L. T. McAteer,3,Patrick T. Foley,2nd,2 1/4 l,3,9-8t1,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Accomplished (IRE),William James Lee,0,K. J. Condon,1st,N/A,3,9-3,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Bodean (IRE),R. P. Whelan,0,Jarlath P. Fahey,8th,2 3/4 l,3,9-8t,-,True,22,44
Cork Racing Results | 27th September 2022 15:10,N/A,15:10,Good To Yielding (Yielding In Places),7f,Muhtady (IRE),K. J. Leonard,0,Tom McGuinness,7th,Neck,3,9-8,-,True,22,44
