track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:35,Heavy,7f,Greek Flower (IRE),D. B. McMonagle,0,J. J. Feane,2nd,1 1/2 l,4,9-6p,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Go Sioux Me (IRE),Ben Martin Coen,0,James A. Nash,1st,N/A,3,9-8,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Neddies Boy (IRE),Jack Cleary,7,R. P. Burns,8th,7 l,5,9-11,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Haalim,R. P. Whelan,0,Anthony McCann,7th,2 1/2 l,3,9-8t1,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Jack Red Cloud (IRE),G. F. Carroll,0,Andrew Oliver,6th,1/2 l,3,9-8,-,True,82,17
N/A,N/A,15:35,Heavy,7f,My Birthday Girl (IRE),C. T. Keane,0,Noel Meade,5th,2 l,3,9-3,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Muhaarar's Girl (IRE),William James Lee,0,K. J. Condon,4th,2 1/4 l,3,9-3t,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Palo Duro (IRE),Shane Foley,0,A. J. Martin,3rd,3 1/4 l,3,9-8,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Greek Flower (IRE),D. B. McMonagle,0,J. J. Feane,2nd,1 1/2 l,4,9-6p,-,True,82,17
N/A,N/A,15:35,Heavy,7f,Go Sioux Me (IRE),Ben Martin Coen,0,James A. Nash,1st,N/A,3,9-8,-,True,82,17
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Praying Mantis (IRE),J. A. Powell,5,John Larkin,11th,35 l,6,8-7,47,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Madakasham Jam (IRE),J. J. G. Ryan,5,Jack W. Davison,10th,2 1/4 l,3,8-10,53,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Queenie St Clair (IRE),C. T. Keane,0,Noel Meade,9th,1/2 l,3,10-2b,73,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,My Kurkum,G. F. Carroll,0,A. J. Martin,8th,1 3/4 l,5,9-11ht,65,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Army Of India (IRE),Adam Caffrey,5,H. D. McGuigan,7th,1 l,5,10-1h,69,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Bellick,Siobhan Rutledge,3,John McConnell,6th,1/2 l,8,8-7,47,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Second Fiddle (IRE),R. P. Whelan,0,C. P. Donoghue,5th,Head,4,8-12t,52,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Wild Mountain (IRE),G. M. Ryan,0,J. J. Lambe,4th,1 1/4 l,4,9-13p,67,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Catherine Chroi (IRE),C. D. Hayes,0,Ms Claire O'Connell,3rd,5 1/2 l,5,8-7b,47,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Blue Peak (IRE),D. E. Sheehy,3,M. C. Grassick,2nd,3/4 l,4,8-8p,48,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Cavallo Pazzo (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,4,10-4t,72,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Praying Mantis (IRE),J. A. Powell,5,John Larkin,11th,35 l,6,8-7,47,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Madakasham Jam (IRE),J. J. G. Ryan,5,Jack W. Davison,10th,2 1/4 l,3,8-10,53,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Queenie St Clair (IRE),C. T. Keane,0,Noel Meade,9th,1/2 l,3,10-2b,73,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,My Kurkum,G. F. Carroll,0,A. J. Martin,8th,1 3/4 l,5,9-11ht,65,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Army Of India (IRE),Adam Caffrey,5,H. D. McGuigan,7th,1 l,5,10-1h,69,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Bellick,Siobhan Rutledge,3,John McConnell,6th,1/2 l,8,8-7,47,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Second Fiddle (IRE),R. P. Whelan,0,C. P. Donoghue,5th,Head,4,8-12t,52,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Wild Mountain (IRE),G. M. Ryan,0,J. J. Lambe,4th,1 1/4 l,4,9-13p,67,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Catherine Chroi (IRE),C. D. Hayes,0,Ms Claire O'Connell,3rd,5 1/2 l,5,8-7b,47,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Blue Peak (IRE),D. E. Sheehy,3,M. C. Grassick,2nd,3/4 l,4,8-8p,48,True,82,18
N/A,N/A,16:10,Soft (Soft To Heavy In Places),7f,Cavallo Pazzo (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,4,10-4t,72,True,82,18
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Breakintheclouds (IRE),L. F. Roche,0,Patrick Downey,13th,17 l,4,8-12tp,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Mr Mills (IRE),R. C. Colgan,0,Christopher David Timmons,12th,20 l,5,9-11,60,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Miss Langmore (IRE),Siobhan Rutledge,3,John McConnell,11th,2 1/4 l,3,8-7,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Chica Linda (IRE),G. M. Ryan,0,Mark Fahey,10th,3 l,3,9-2p,56,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Valhalla's Dream (IRE),Jack Cleary,7,R. P. Burns,9th,8 1/2 l,5,8-12,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Atlas (IRE),J. J. G. Ryan,5,T. G. McCourt,8th,1/2 l,10,8-12v,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Lariat (USA),C. T. Keane,0,J. J. Lambe,7th,5 1/2 l,7,9-0tp,49,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Bigz Belief (IRE),Declan McDonogh,0,Matthew J. Smith,6th,3/4 l,6,9-6tb,55,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Breagagh (IRE),C. D. Hayes,0,S. Michael Millar,5th,3/4 l,5,8-12p,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Lisamaria (IRE),R. Whearty,5,Paul W. Flynn,4th,3/4 l,4,8-12t1,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Wee Winnie (IRE),D. B. McMonagle,0,Patrick Martin,3rd,Neck,4,8-12t,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Grann's Boy (IRE),Adam Caffrey,5,Harry Rogers,2nd,1 3/4 l,3,9-2,56,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Red Trail (IRE),C. Stone-Walsh,7,Andrew McNamara,1st,N/A,4,10-0,63,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Breakintheclouds (IRE),L. F. Roche,0,Patrick Downey,13th,17 l,4,8-12tp,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Mr Mills (IRE),R. C. Colgan,0,Christopher David Timmons,12th,20 l,5,9-11,60,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Miss Langmore (IRE),Siobhan Rutledge,3,John McConnell,11th,2 1/4 l,3,8-7,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Chica Linda (IRE),G. M. Ryan,0,Mark Fahey,10th,3 l,3,9-2p,56,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Valhalla's Dream (IRE),Jack Cleary,7,R. P. Burns,9th,8 1/2 l,5,8-12,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Atlas (IRE),J. J. G. Ryan,5,T. G. McCourt,8th,1/2 l,10,8-12v,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Lariat (USA),C. T. Keane,0,J. J. Lambe,7th,5 1/2 l,7,9-0tp,49,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Bigz Belief (IRE),Declan McDonogh,0,Matthew J. Smith,6th,3/4 l,6,9-6tb,55,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Breagagh (IRE),C. D. Hayes,0,S. Michael Millar,5th,3/4 l,5,8-12p,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Lisamaria (IRE),R. Whearty,5,Paul W. Flynn,4th,3/4 l,4,8-12t1,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Wee Winnie (IRE),D. B. McMonagle,0,Patrick Martin,3rd,Neck,4,8-12t,47,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Grann's Boy (IRE),Adam Caffrey,5,Harry Rogers,2nd,1 3/4 l,3,9-2,56,True,82,19
N/A,N/A,16:45,Soft (Soft To Heavy In Places),1m 2f 75y,Red Trail (IRE),C. Stone-Walsh,7,Andrew McNamara,1st,N/A,4,10-0,63,True,82,19
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Rene Artois (IRE),L. F. Roche,0,James A. Nash,12th,38 l,4,9-4,70,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Out On Friday (IRE),Wesley Joyce,7,Philip Michael Byrne,11th,4 1/2 l,7,9-9,75,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Rodney Bay (IRE),J. A. Powell,5,Joseph Anthony Murray,10th,15 l,6,8-7,59,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Luminous Light,D. W. O'Connor,0,Anthony McCann,9th,3/4 l,4,9-9h,75,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Harvest Bow (IRE),D. B. McMonagle,0,H. D. McGuigan,8th,2 1/4 l,7,9-1,67,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Herculaneum (IRE),Sorcha Woods,7,Noel C. Kelly,7th,Head,6,10-2b,82,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Rapparee Champ (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,6th,3 1/4 l,3,9-8p,81,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,La Dame Blanche (IRE),G. F. Carroll,0,Michael Mulvany,5th,9 l,4,9-2,68,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,No Hassle (IRE),J. M. Sheridan,0,Shane Kieran Ryder,4th,Neck,6,9-6,72,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Eastern Legend (IRE),R. P. Cleary,0,J. S. Bolger,3rd,Neck,3,9-9tp1,82,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Pachmena (IRE),Kyanna Van Buuren,10,Gavin Patrick Cromwell,2nd,1 3/4 l,6,9-4t,70,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Brogue,C. D. Hayes,0,D. K. Weld,1st,N/A,7,10-0,80,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Rene Artois (IRE),L. F. Roche,0,James A. Nash,12th,38 l,4,9-4,70,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Out On Friday (IRE),Wesley Joyce,7,Philip Michael Byrne,11th,4 1/2 l,7,9-9,75,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Rodney Bay (IRE),J. A. Powell,5,Joseph Anthony Murray,10th,15 l,6,8-7,59,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Luminous Light,D. W. O'Connor,0,Anthony McCann,9th,3/4 l,4,9-9h,75,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Harvest Bow (IRE),D. B. McMonagle,0,H. D. McGuigan,8th,2 1/4 l,7,9-1,67,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Herculaneum (IRE),Sorcha Woods,7,Noel C. Kelly,7th,Head,6,10-2b,82,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Rapparee Champ (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,6th,3 1/4 l,3,9-8p,81,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,La Dame Blanche (IRE),G. F. Carroll,0,Michael Mulvany,5th,9 l,4,9-2,68,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,No Hassle (IRE),J. M. Sheridan,0,Shane Kieran Ryder,4th,Neck,6,9-6,72,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Eastern Legend (IRE),R. P. Cleary,0,J. S. Bolger,3rd,Neck,3,9-9tp1,82,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Pachmena (IRE),Kyanna Van Buuren,10,Gavin Patrick Cromwell,2nd,1 3/4 l,6,9-4t,70,True,82,20
N/A,N/A,17:20,Soft (Soft To Heavy In Places),1m 4f 175y,Brogue,C. D. Hayes,0,D. K. Weld,1st,N/A,7,10-0,80,True,82,20
N/A,N/A,14:10,Soft,1m 7f 195y,Juniper Hill (IRE),Richard Deegan,0,Paul Nolan,12th,1/2 l,4,11-0,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Leste (IRE),Liam Quinlan,5,John Patrick Ryan,11th,13 l,4,11-0,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Saynothinatall (IRE),P. J. Cawley,7,Darren Collins,10th,7 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Upthereforthinking (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,9th,6 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Billy Lee Swagger (IRE),J. P. O'Sullivan,3,P. J. Rothwell,8th,1 1/2 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Stabila (IRE),A. M. McCurtin,0,Michael Flannery,7th,14 l,4,11-0,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Fascinating Story (IRE),Peter Carberry,0,A. J. Martin,6th,15 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Chicago Storm,K. C. Sexton,0,Peter Fahey,5th,3/4 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,The Lovely Man (IRE),Richard Condon,5,Colm A. Murphy,4th,3/4 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Jhentong Enki (FR),Sean Flanagan,0,Paul Nolan,3rd,11 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Yeats Star (IRE),J. W. Kennedy,0,Gordon Elliott,2nd,Neck,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Showman,E. A. Fitzgerald,7,Peter Fahey,1st,N/A,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Juniper Hill (IRE),Richard Deegan,0,Paul Nolan,12th,1/2 l,4,11-0,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Leste (IRE),Liam Quinlan,5,John Patrick Ryan,11th,13 l,4,11-0,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Saynothinatall (IRE),P. J. Cawley,7,Darren Collins,10th,7 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Upthereforthinking (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,9th,6 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Billy Lee Swagger (IRE),J. P. O'Sullivan,3,P. J. Rothwell,8th,1 1/2 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Stabila (IRE),A. M. McCurtin,0,Michael Flannery,7th,14 l,4,11-0,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Fascinating Story (IRE),Peter Carberry,0,A. J. Martin,6th,15 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Chicago Storm,K. C. Sexton,0,Peter Fahey,5th,3/4 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,The Lovely Man (IRE),Richard Condon,5,Colm A. Murphy,4th,3/4 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Jhentong Enki (FR),Sean Flanagan,0,Paul Nolan,3rd,11 l,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Yeats Star (IRE),J. W. Kennedy,0,Gordon Elliott,2nd,Neck,4,11-7,-,True,82,21
N/A,N/A,14:10,Soft,1m 7f 195y,Showman,E. A. Fitzgerald,7,Peter Fahey,1st,N/A,4,11-7,-,True,82,21
N/A,N/A,14:45,Soft,1m 7f 195y,Paula's Prayer (IRE),C. G. O'Dwyer,5,Conor O'Dwyer,PU,N/A,8,11-8,95,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Spick And Span (IRE),S. D. Torrens,0,Aidan Anthony Howard,11th,3/4 l,6,11-12h,99,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Star Official (IRE),D. E. Mullins,0,R. Donohoe,10th,3/4 l,5,11-10,97,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Chapel Street (IRE),D. J. O'Keeffe,0,J. Hennessy,9th,1 l,8,11-5,92,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Ishan (FR),Phillip Enright,0,S. Curling,8th,2 3/4 l,5,11-6,93,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Go Gill Go (IRE),Conor Clarke,7,James Grace,7th,Neck,8,11-3t,90,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Malbas,B. W. Harvey,3,John McConnell,6th,2 1/4 l,7,11-8,95,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Verbal Sparring (IRE),E. Walsh,3,Desmond McDonogh,5th,9 1/2 l,4,11-2,91,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Dontdooddson (FR),Patrick O'Hanlon,5,Darren Collins,4th,1 1/4 l,10,11-5,92,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Serpolette (IRE),Jordan Colin Gainford,0,E. D. Delany,3rd,3/4 l,8,11-1t,88,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Pidoyne (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,2 3/4 l,5,11-11t,98,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Park Of Kings (IRE),M. P. Walsh,0,Paul Nolan,1st,N/A,5,11-8t1,95,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Paula's Prayer (IRE),C. G. O'Dwyer,5,Conor O'Dwyer,PU,N/A,8,11-8,95,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Spick And Span (IRE),S. D. Torrens,0,Aidan Anthony Howard,11th,3/4 l,6,11-12h,99,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Star Official (IRE),D. E. Mullins,0,R. Donohoe,10th,3/4 l,5,11-10,97,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Chapel Street (IRE),D. J. O'Keeffe,0,J. Hennessy,9th,1 l,8,11-5,92,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Ishan (FR),Phillip Enright,0,S. Curling,8th,2 3/4 l,5,11-6,93,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Go Gill Go (IRE),Conor Clarke,7,James Grace,7th,Neck,8,11-3t,90,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Malbas,B. W. Harvey,3,John McConnell,6th,2 1/4 l,7,11-8,95,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Verbal Sparring (IRE),E. Walsh,3,Desmond McDonogh,5th,9 1/2 l,4,11-2,91,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Dontdooddson (FR),Patrick O'Hanlon,5,Darren Collins,4th,1 1/4 l,10,11-5,92,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Serpolette (IRE),Jordan Colin Gainford,0,E. D. Delany,3rd,3/4 l,8,11-1t,88,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Pidoyne (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,2 3/4 l,5,11-11t,98,True,82,22
N/A,N/A,14:45,Soft,1m 7f 195y,Park Of Kings (IRE),M. P. Walsh,0,Paul Nolan,1st,N/A,5,11-8t1,95,True,82,22
N/A,N/A,15:20,Soft,2m 4f 105y,Rosfoyle (IRE),Conor Clarke,7,Barry Fitzgerald,PU,N/A,11,10-13p,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Champersinthepark (IRE),S. F. O'Keeffe,0,Paul Nolan,PU,N/A,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Hurricane Honey (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Mason Lady (IRE),S. Fitzgerald,0,Declan Queally,12th,15 l,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Five Minutes More (IRE),B. Hayes,0,Robert Tyner,11th,4 1/2 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Idol (FR),Phillip Enright,0,S. Curling,10th,3 1/2 l,5,11-7,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Cedar Wood (IRE),R. P. Treacy,0,David M. O'Brien,9th,10 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Kilbarry Saint (FR),M. P. O'Connor,3,Con O'Keeffe,8th,21 l,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,I Am Shadow (IRE),E. Walsh,3,Ciaran Murphy,7th,1 l,5,11-7,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Barryroe Madam (FR),Richard Deegan,0,Brian M. McMahon,6th,1 3/4 l,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Spice Diva (IRE),J. J. Slevin,0,Stuart Crawford,5th,3 3/4 l,6,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Our Girl Sal (IRE),Gavin Peter Brouder,5,Peter Fahey,4th,1/2 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,In A Nice Way (IRE),L. A. McKenna,5,Stephen Ryan,3rd,4 3/4 l,7,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Lucky Viv (IRE),A. M. McCurtin,0,Michael Barry,2nd,7 1/2 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Iriskana (FR),D. King,5,S. Curling,1st,N/A,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Rosfoyle (IRE),Conor Clarke,7,Barry Fitzgerald,PU,N/A,11,10-13p,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Champersinthepark (IRE),S. F. O'Keeffe,0,Paul Nolan,PU,N/A,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Hurricane Honey (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Mason Lady (IRE),S. Fitzgerald,0,Declan Queally,12th,15 l,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Five Minutes More (IRE),B. Hayes,0,Robert Tyner,11th,4 1/2 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Idol (FR),Phillip Enright,0,S. Curling,10th,3 1/2 l,5,11-7,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Cedar Wood (IRE),R. P. Treacy,0,David M. O'Brien,9th,10 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Kilbarry Saint (FR),M. P. O'Connor,3,Con O'Keeffe,8th,21 l,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,I Am Shadow (IRE),E. Walsh,3,Ciaran Murphy,7th,1 l,5,11-7,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Barryroe Madam (FR),Richard Deegan,0,Brian M. McMahon,6th,1 3/4 l,4,10-10,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Spice Diva (IRE),J. J. Slevin,0,Stuart Crawford,5th,3 3/4 l,6,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Our Girl Sal (IRE),Gavin Peter Brouder,5,Peter Fahey,4th,1/2 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,In A Nice Way (IRE),L. A. McKenna,5,Stephen Ryan,3rd,4 3/4 l,7,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Lucky Viv (IRE),A. M. McCurtin,0,Michael Barry,2nd,7 1/2 l,5,10-13,-,True,82,23
N/A,N/A,15:20,Soft,2m 4f 105y,Iriskana (FR),D. King,5,S. Curling,1st,N/A,5,10-13,-,True,82,23
N/A,N/A,15:55,Soft,3m 109y,Rockon Henry (IRE),Gavin Peter Brouder,5,Fintan Feeney,6th,2 1/2 l,8,10-0,88,True,82,24
N/A,N/A,15:55,Soft,3m 109y,Military Hill (IRE),C. P. McNamara,0,R. K. Watson,5th,33 l,10,10-0,88,True,82,24
N/A,N/A,15:55,Soft,3m 109y,Ideal Du Tabert (FR),M. P. Walsh,0,Cian Michael Collins,4th,7 l,5,12-0,116,True,82,24
N/A,N/A,15:55,Soft,3m 109y,Benkei (IRE),Miss M. Walsh,7,Harry Rogers,3rd,12 l,13,10-8p,96,True,82,24
N/A,N/A,15:55,Soft,3m 109y,Read To Return (IRE),Peter Carberry,0,A. J. Martin,2nd,Neck,6,10-7t,95,True,82,24
N/A,N/A,15:55,Soft,3m 109y,Fill The Tank (IRE),M. M. McDonagh,5,Aengus King,1st,N/A,9,10-12p,100,True,82,24
N/A,N/A,15:55,Soft,3m 109y,Rockon Henry (IRE),Gavin Peter Brouder,5,Fintan Feeney,6th,2 1/2 l,8,10-0,88,True,82,24
