track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Inuit (FR),S. M. Crosse,0,Joseph Patrick O'Brien,2nd,Neck,3,9-6,101,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Safecracker,Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,4,9-4ht,89,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Still Standing (IRE),Adam Caffrey,7,William Durkan,9th,Neck,7,9-2tb,87,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Platinumcard (IRE),C. T. Keane,0,Gordon Elliott,8th,Head,7,10-0t,99,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,One Cool Poet (IRE),D. B. McMonagle,0,Matthew J. Smith,7th,2 3/4 l,10,9-1tb,86,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,In Favour,N. M. Crosse,3,Luke Comer,6th,1/2 l,6,9-6t1,91,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Distant Chimes (GER),W. M. Lordan,0,Henry de Bromhead,5th,Neck,7,9-0,85,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Malabu Drive,C. D. Hayes,0,G. M. Lyons,4th,1 1/2 l,3,8-7t,88,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Mctigue (IRE),K. J. Manning,0,J. S. Bolger,3rd,2 1/2 l,3,9-3,98,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Inuit (FR),S. M. Crosse,0,Joseph Patrick O'Brien,2nd,Neck,3,9-6,101,True,14,7
N/A,N/A,20:10,Good (Good To Firm In Places),1m 4f 100y,Safecracker,Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,4,9-4ht,89,True,14,7
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Satin,Shane Foley,0,Mrs J. Harrington,UR,N/A,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Ano Manna (IRE),K. J. Manning,0,J. S. Bolger,6th,7 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Remind (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,5th,5 1/2 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Bellaphina (IRE),C. D. Maxwell,0,John Andrew Kinsella,4th,Neck,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Valkyrian (IRE),C. T. Keane,0,G. M. Lyons,3rd,1 1/2 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Library (IRE),Seamie Heffernan,0,Aidan O'Brien,2nd,1/2 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Maybe Just Maybe (JPN),W. M. Lordan,0,Aidan O'Brien,1st,N/A,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Satin,Shane Foley,0,Mrs J. Harrington,UR,N/A,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Ano Manna (IRE),K. J. Manning,0,J. S. Bolger,6th,7 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Remind (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,5th,5 1/2 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Bellaphina (IRE),C. D. Maxwell,0,John Andrew Kinsella,4th,Neck,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Valkyrian (IRE),C. T. Keane,0,G. M. Lyons,3rd,1 1/2 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Library (IRE),Seamie Heffernan,0,Aidan O'Brien,2nd,1/2 l,2,9-2,-,True,14,8
N/A,N/A,17:20,Good (Good To Firm In Places),7f 21y,Maybe Just Maybe (JPN),W. M. Lordan,0,Aidan O'Brien,1st,N/A,2,9-2,-,True,14,8
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Perfect Poise (IRE),S. P. Davis,0,G. M. Lyons,NR,N/A,2,8-8,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Double Jabbed,Seamie Heffernan,0,David Marnane,14th,4 1/2 l,2,9-7,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Glyde Ranger (IRE),J. J. G. Ryan,7,T. G. McCourt,13th,9 l,2,9-1,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Bedelia (IRE),C. D. Hayes,0,Gavin Patrick Cromwell,12th,Head,2,8-10,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Adaayinmay,D. W. O'Connor,0,David Marnane,11th,1 l,2,9-9,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Skip To The Beat (IRE),G. P. Halpin,0,David Marnane,10th,1/2 l,2,9-2,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Indian Outlaw (IRE),G. F. Carroll,0,Andrew McNamara,9th,2 1/4 l,2,9-2,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Madakasham Jam (IRE),J. M. Sheridan,3,Jack W. Davison,8th,1/2 l,2,9-0,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Hialeah (IRE),M. A. Enright,0,Charles Weld,7th,1 l,2,9-5,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Slaney Tide (IRE),K. J. Manning,0,J. S. Bolger,6th,1 1/4 l,2,8-10t,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Blue News (USA),A. J. Slattery,0,A. Slattery,5th,3/4 l,2,9-3,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Wartime Warrior (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,4th,1 1/4 l,2,9-9,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Encosta (IRE),D. B. McMonagle,0,Noel Meade,3rd,4 l,2,9-0,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Semblance Of Order (IRE),W. M. Lordan,0,Andrew Oliver,2nd,Neck,2,9-7,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Hasten Slowly (IRE),C. T. Keane,0,Noel Meade,1st,N/A,2,9-0,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Perfect Poise (IRE),S. P. Davis,0,G. M. Lyons,NR,N/A,2,8-8,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Double Jabbed,Seamie Heffernan,0,David Marnane,14th,4 1/2 l,2,9-7,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Glyde Ranger (IRE),J. J. G. Ryan,7,T. G. McCourt,13th,9 l,2,9-1,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Bedelia (IRE),C. D. Hayes,0,Gavin Patrick Cromwell,12th,Head,2,8-10,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Adaayinmay,D. W. O'Connor,0,David Marnane,11th,1 l,2,9-9,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Skip To The Beat (IRE),G. P. Halpin,0,David Marnane,10th,1/2 l,2,9-2,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Indian Outlaw (IRE),G. F. Carroll,0,Andrew McNamara,9th,2 1/4 l,2,9-2,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Madakasham Jam (IRE),J. M. Sheridan,3,Jack W. Davison,8th,1/2 l,2,9-0,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Hialeah (IRE),M. A. Enright,0,Charles Weld,7th,1 l,2,9-5,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Slaney Tide (IRE),K. J. Manning,0,J. S. Bolger,6th,1 1/4 l,2,8-10t,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Blue News (USA),A. J. Slattery,0,A. Slattery,5th,3/4 l,2,9-3,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Wartime Warrior (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,4th,1 1/4 l,2,9-9,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Encosta (IRE),D. B. McMonagle,0,Noel Meade,3rd,4 l,2,9-0,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Semblance Of Order (IRE),W. M. Lordan,0,Andrew Oliver,2nd,Neck,2,9-7,-,True,14,9
N/A,N/A,17:50,Good (Good To Firm In Places),7f 21y,Hasten Slowly (IRE),C. T. Keane,0,Noel Meade,1st,N/A,2,9-0,-,True,14,9
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Double Greatest (IRE),Kyanna Van Buuren,10,John McConnell,12th,18 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Gentleman Jimmy (IRE),C. P. Hoban,0,William J. Fitzpatrick,11th,1/2 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,What About This (IRE),M. A. Enright,0,Miss Jennifer Anne Lynch,10th,3 3/4 l,3,9-8h1,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Jimmy Mcgill (IRE),J. J. G. Ryan,7,Thomas Coyle,9th,4 3/4 l,4,10-1tb,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,It Aint (IRE),N. M. Crosse,3,Luke Comer,8th,1/2 l,4,10-1,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Destined to Rock,D. A. Kidd,10,Garry Bernard Caldwell,7th,1 1/4 l,3,9-3p1,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Theophilos (IRE),S. B. Kelly,0,John Patrick Murtagh,6th,3 1/4 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Cara Susanna (IRE),C. D. Hayes,0,D. K. Weld,5th,1 1/2 l,3,9-3,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Toriangel (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,1 3/4 l,3,9-3,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Grant Wood (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,3/4 l,3,9-8v,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Gambe Veloci (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,2nd,1 3/4 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Only (JPN),W. M. Lordan,0,Aidan O'Brien,1st,N/A,3,9-3,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Double Greatest (IRE),Kyanna Van Buuren,10,John McConnell,12th,18 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Gentleman Jimmy (IRE),C. P. Hoban,0,William J. Fitzpatrick,11th,1/2 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,What About This (IRE),M. A. Enright,0,Miss Jennifer Anne Lynch,10th,3 3/4 l,3,9-8h1,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Jimmy Mcgill (IRE),J. J. G. Ryan,7,Thomas Coyle,9th,4 3/4 l,4,10-1tb,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,It Aint (IRE),N. M. Crosse,3,Luke Comer,8th,1/2 l,4,10-1,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Destined to Rock,D. A. Kidd,10,Garry Bernard Caldwell,7th,1 1/4 l,3,9-3p1,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Theophilos (IRE),S. B. Kelly,0,John Patrick Murtagh,6th,3 1/4 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Cara Susanna (IRE),C. D. Hayes,0,D. K. Weld,5th,1 1/2 l,3,9-3,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Toriangel (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,1 3/4 l,3,9-3,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Grant Wood (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,3/4 l,3,9-8v,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Gambe Veloci (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,2nd,1 3/4 l,3,9-8,-,True,14,10
N/A,N/A,18:20,Good (Good To Firm In Places),1m,Only (JPN),W. M. Lordan,0,Aidan O'Brien,1st,N/A,3,9-3,-,True,14,10
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Red Heel (IRE),L. F. Roche,0,Michael Mulvany,9th,13 l,5,10-0,87,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Nectarine (IRE),K. J. Manning,0,J. S. Bolger,8th,1 1/4 l,3,9-9,89,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Secret Pulse (IRE),C. D. Hayes,0,D. K. Weld,7th,1 l,5,9-11,84,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Helpmeout (IRE),W. M. Lordan,0,W. McCreery,6th,Head,3,8-13,79,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Eastern Wind,J. J. G. Ryan,7,T. G. McCourt,5th,1 1/4 l,3,9-8p,88,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Torn,C. T. Keane,0,G. M. Lyons,4th,1/2 l,3,9-0,80,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Inchiquin Star (IRE),Seamie Heffernan,0,David Marnane,3rd,3/4 l,3,8-8b,74,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Morning Approach (IRE),N. M. Crosse,3,W. McCreery,2nd,1 3/4 l,4,8-11,70,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Shanghai Dragon (IRE),Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,3,9-1v,81,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Red Heel (IRE),L. F. Roche,0,Michael Mulvany,9th,13 l,5,10-0,87,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Nectarine (IRE),K. J. Manning,0,J. S. Bolger,8th,1 1/4 l,3,9-9,89,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Secret Pulse (IRE),C. D. Hayes,0,D. K. Weld,7th,1 l,5,9-11,84,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Helpmeout (IRE),W. M. Lordan,0,W. McCreery,6th,Head,3,8-13,79,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Eastern Wind,J. J. G. Ryan,7,T. G. McCourt,5th,1 1/4 l,3,9-8p,88,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Torn,C. T. Keane,0,G. M. Lyons,4th,1/2 l,3,9-0,80,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Inchiquin Star (IRE),Seamie Heffernan,0,David Marnane,3rd,3/4 l,3,8-8b,74,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Morning Approach (IRE),N. M. Crosse,3,W. McCreery,2nd,1 3/4 l,4,8-11,70,True,14,11
N/A,N/A,18:50,Good (Good To Firm In Places),1m,Shanghai Dragon (IRE),Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,3,9-1v,81,True,14,11
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Marbling,G. F. Carroll,0,G. M. Lyons,7th,1 1/2 l,5,9-9,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Voice Of Angels,D. B. McMonagle,0,Joseph Patrick O'Brien,6th,Nose,3,8-13p,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Eskimo Komet (IRE),C. D. Hayes,0,Luke Comer,5th,1 1/4 l,3,9-2,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Raadobarg (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,1/2 l,4,9-9t,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Charterhouse,Shane Foley,0,John Joseph Murphy,3rd,4 l,4,9-9b,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Juncture,C. T. Keane,0,G. M. Lyons,2nd,3/4 l,3,8-13,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Boundless Ocean (IRE),K. J. Manning,0,J. S. Bolger,1st,N/A,3,9-5,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Marbling,G. F. Carroll,0,G. M. Lyons,7th,1 1/2 l,5,9-9,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Voice Of Angels,D. B. McMonagle,0,Joseph Patrick O'Brien,6th,Nose,3,8-13p,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Eskimo Komet (IRE),C. D. Hayes,0,Luke Comer,5th,1 1/4 l,3,9-2,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Raadobarg (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,1/2 l,4,9-9t,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Charterhouse,Shane Foley,0,John Joseph Murphy,3rd,4 l,4,9-9b,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Juncture,C. T. Keane,0,G. M. Lyons,2nd,3/4 l,3,8-13,-,True,14,12
N/A,N/A,19:20,Good (Good To Firm In Places),1m,Boundless Ocean (IRE),K. J. Manning,0,J. S. Bolger,1st,N/A,3,9-5,-,True,14,12
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Manu Et Corde (IRE),K. J. Manning,0,J. S. Bolger,5th,1 3/4 l,3,9-7h1,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Bluegrass (IRE),Seamie Heffernan,0,Aidan O'Brien,4th,1 3/4 l,3,9-7,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Shajak (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1 1/2 l,3,9-7t1,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Simply Glorious (USA),G. M. Ryan,0,Donnacha Aidan O'Brien,2nd,2 1/4 l,3,9-2,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Point King (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,1st,N/A,3,9-7,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Manu Et Corde (IRE),K. J. Manning,0,J. S. Bolger,5th,1 3/4 l,3,9-7h1,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Bluegrass (IRE),Seamie Heffernan,0,Aidan O'Brien,4th,1 3/4 l,3,9-7,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Shajak (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1 1/2 l,3,9-7t1,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Simply Glorious (USA),G. M. Ryan,0,Donnacha Aidan O'Brien,2nd,2 1/4 l,3,9-2,-,True,14,13
N/A,N/A,19:50,Good (Good To Firm In Places),1m 6f,Point King (IRE),S. M. Crosse,0,Joseph Patrick O'Brien,1st,N/A,3,9-7,-,True,14,13
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Diliymi (IRE),J. Coen,5,John Joseph Hanlon,13th,3 1/4 l,5,9-8h1,72,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Super Over (IRE),Shane Foley,0,D. P. Coakley,12th,3 l,4,9-12b,76,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Smaoineamh Sile,Seamie Heffernan,0,John McConnell,11th,1 1/4 l,4,9-0,64,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Swing Point (CAN),S. M. Crosse,0,A. Slattery,10th,1 1/4 l,3,9-7,79,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Turbine (IRE),D. B. McMonagle,0,C. Moore,9th,Head,9,9-10t,74,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Mulgrave (IRE),D. W. O'Connor,0,John McConnell,8th,Short Head,4,9-10ht,74,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Zahee (IRE),Cillian McConnell,7,John McConnell,7th,1 3/4 l,7,10-2ht,80,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Singsong Lady (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,6th,1/2 l,3,8-13t,71,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Church Mountain (IRE),D. King,7,Denis Hogan,5th,2 1/4 l,4,10-0t,78,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Bridgehead (IRE),C. T. Keane,0,Noel Meade,4th,Short Head,3,8-13p1,71,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Aingeal Dorcha (IRE),A. J. Slattery,0,A. Slattery,3rd,1 1/4 l,4,9-11,75,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Highland King (IRE),Ben Martin Coen,0,John Patrick Murtagh,2nd,Neck,3,9-0p,72,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Giladah (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-5h1,77,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Diliymi (IRE),J. Coen,5,John Joseph Hanlon,13th,3 1/4 l,5,9-8h1,72,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Super Over (IRE),Shane Foley,0,D. P. Coakley,12th,3 l,4,9-12b,76,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Smaoineamh Sile,Seamie Heffernan,0,John McConnell,11th,1 1/4 l,4,9-0,64,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Swing Point (CAN),S. M. Crosse,0,A. Slattery,10th,1 1/4 l,3,9-7,79,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Turbine (IRE),D. B. McMonagle,0,C. Moore,9th,Head,9,9-10t,74,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Mulgrave (IRE),D. W. O'Connor,0,John McConnell,8th,Short Head,4,9-10ht,74,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Zahee (IRE),Cillian McConnell,7,John McConnell,7th,1 3/4 l,7,10-2ht,80,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Singsong Lady (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,6th,1/2 l,3,8-13t,71,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Church Mountain (IRE),D. King,7,Denis Hogan,5th,2 1/4 l,4,10-0t,78,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Bridgehead (IRE),C. T. Keane,0,Noel Meade,4th,Short Head,3,8-13p1,71,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Aingeal Dorcha (IRE),A. J. Slattery,0,A. Slattery,3rd,1 1/4 l,4,9-11,75,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Highland King (IRE),Ben Martin Coen,0,John Patrick Murtagh,2nd,Neck,3,9-0p,72,True,14,14
N/A,N/A,20:20,Good (Good To Firm In Places),1m 1f,Giladah (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-5h1,77,True,14,14
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Freddie Robdal (IRE),Rachael Blackmore,0,Henry de Bromhead,UR,N/A,5,11-5t,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Tom Mcgreevy (IRE),J. P. O'Sullivan,5,Miss Elizabeth Doyle,F,N/A,7,11-5ht,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Brown Monday (FR),Jordan Colin Gainford,0,John Joseph Hanlon,BD,N/A,5,11-5,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Masterstonemason (IRE),C. P. McNamara,0,F. Costello,5th,1 1/4 l,8,11-5p,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Mandarin Monarch (IRE),D. P. Maxwell,7,Andrew McNamara,4th,7 l,9,11-5p,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Cottie (IRE),C. Brassil,5,Henry de Bromhead,3rd,1 1/2 l,7,11-5t,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Pythion (FR),D. J. O'Keeffe,0,Michael Winters,2nd,1 1/2 l,6,11-9p,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Elegant Lass (IRE),E. Walsh,5,T. Gibney,1st,N/A,7,11-5t,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Freddie Robdal (IRE),Rachael Blackmore,0,Henry de Bromhead,UR,N/A,5,11-5t,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Tom Mcgreevy (IRE),J. P. O'Sullivan,5,Miss Elizabeth Doyle,F,N/A,7,11-5ht,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Brown Monday (FR),Jordan Colin Gainford,0,John Joseph Hanlon,BD,N/A,5,11-5,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Masterstonemason (IRE),C. P. McNamara,0,F. Costello,5th,1 1/4 l,8,11-5p,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Mandarin Monarch (IRE),D. P. Maxwell,7,Andrew McNamara,4th,7 l,9,11-5p,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Cottie (IRE),C. Brassil,5,Henry de Bromhead,3rd,1 1/2 l,7,11-5t,-,True,14,15
Tramore Racing Results | 11th August 2022 17:30,N/A,17:30,Good,1m 7f 45y,Pythion (FR),D. J. O'Keeffe,0,Michael Winters,2nd,1 1/2 l,6,11-9p,-,True,14,15
