track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Men Of Honour (IRE),A J Slattery,0,A Slattery,5th,3/4 l,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Eichan San (IRE),R P Whelan,0,Daniel Murphy,4th,Head,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Sun Soldier (IRE),B M Coen,0,A Oliver,3rd,1 3/4 l,3,9-8p1,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Washington Street (IRE),C T Keane,0,G M Lyons,2nd,3 1/4 l,3,9-8,75,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Charasson (IRE),J A Heffernan,0,J Feane,1st,N/A,3,9-3,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Describe,D W O'Connor,0,J C McConnell,17th,18 l,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Lady Crossing (IRE),G M Ryan,0,W J Fitzpatrick,16th,2 l,3,9-3,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Mise Freisin (IRE),C D Hayes,0,T Mullins,15th,1 1/2 l,3,9-3,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Angel Of Promise (IRE),J M Sheridan,0,E Lynam,14th,1/2 l,3,9-3,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Grown Ups (IRE),R M Mulligan,7,C O'Connell,13th,1 1/4 l,3,9-3,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Radient Man (IRE),S Foley,0,J J Murphy,12th,2 1/4 l,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Suerte (IRE),R P Cleary,0,S Lavery,11th,2 l,3,9-3,73,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Naples (IRE),W J Lee,0,P Twomey,10th,Neck,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Colter Bay (FR),A Browne-Souza,10,W P Browne,9th,1 1/4 l,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Best Suggestion (IRE),G F Carroll,0,A Oliver,8th,Neck,3,9-8p1,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Dreaminthejungle (IRE),J J G Ryan,3,C O'Connell,7th,1 3/4 l,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Stella Alpina (IRE),N M Crosse,0,W McCreery,6th,Short Head,3,9-3,77,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Men Of Honour (IRE),A J Slattery,0,A Slattery,5th,3/4 l,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Eichan San (IRE),R P Whelan,0,Daniel Murphy,4th,Head,3,9-8,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Sun Soldier (IRE),B M Coen,0,A Oliver,3rd,1 3/4 l,3,9-8p1,-,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Washington Street (IRE),C T Keane,0,G M Lyons,2nd,3 1/4 l,3,9-8,75,True,2,46
Curragh Racing Results | 28th June 2025 17:15,2025-06-28,17:15,Good,6f,Charasson (IRE),J A Heffernan,0,J Feane,1st,N/A,3,9-3,-,True,2,46
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Its All Peachy (IRE),J A Powell,3,M O'Callaghan,13th,1 1/2 l,3,8-7p1,77,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Nyman (IRE),W M Lordan,0,H De Bromhead,12th,4 1/4 l,3,8-7t,75,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Tangapour (IRE),B M Coen,0,J P Murtagh,11th,2 1/4 l,3,8-12,83,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Shiota (IRE),G F Carroll,0,J G Murphy,10th,Short Head,3,9-8h1,93,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Viking Invasion (IRE),D P McDonogh,0,J P O'Brien,9th,1/2 l,3,9-6b,91,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Iron Fist (IRE),K G Kennedy,5,Mrs J Harrington,8th,Neck,3,8-13,84,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Calrissiana,R P Cleary,0,N Meade,7th,3/4 l,3,8-7b,78,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Thunder Wonder (IRE),J Fanning,0,C Johnston,6th,Neck,3,9-12,97,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Dignam (IRE),D McMonagle,0,J P O'Brien,5th,3/4 l,3,9-4,89,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Triple Double A (IRE),A J Slattery,0,H Palmer,4th,Neck,3,8-7tp,78,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Lady In Paris,S Foley,0,Mrs J Harrington,3rd,2 1/4 l,3,8-13,84,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Mississippi River (IRE),R L Moore,0,A P O'Brien,2nd,1 1/4 l,3,9-10b,88,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Sujet,C D Hayes,0,D K Weld,1st,N/A,3,8-7,77,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Its All Peachy (IRE),J A Powell,3,M O'Callaghan,13th,1 1/2 l,3,8-7p1,77,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Nyman (IRE),W M Lordan,0,H De Bromhead,12th,4 1/4 l,3,8-7t,75,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Tangapour (IRE),B M Coen,0,J P Murtagh,11th,2 1/4 l,3,8-12,83,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Shiota (IRE),G F Carroll,0,J G Murphy,10th,Short Head,3,9-8h1,93,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Viking Invasion (IRE),D P McDonogh,0,J P O'Brien,9th,1/2 l,3,9-6b,91,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Iron Fist (IRE),K G Kennedy,5,Mrs J Harrington,8th,Neck,3,8-13,84,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Calrissiana,R P Cleary,0,N Meade,7th,3/4 l,3,8-7b,78,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Thunder Wonder (IRE),J Fanning,0,C Johnston,6th,Neck,3,9-12,97,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Dignam (IRE),D McMonagle,0,J P O'Brien,5th,3/4 l,3,9-4,89,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Triple Double A (IRE),A J Slattery,0,H Palmer,4th,Neck,3,8-7tp,78,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Lady In Paris,S Foley,0,Mrs J Harrington,3rd,2 1/4 l,3,8-13,84,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Mississippi River (IRE),R L Moore,0,A P O'Brien,2nd,1 1/4 l,3,9-10b,88,True,2,47
Curragh Racing Results | 29th June 2025 13:15,2025-06-29,13:15,Good,1m 1f,Sujet,C D Hayes,0,D K Weld,1st,N/A,3,8-7,77,True,2,47
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Chazzesmee (IRE),J M Sheridan,0,J A Stack,12th,Short Head,7,9-8h,94,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Akecheta (IRE),J A Heffernan,0,Kevin Coleman,11th,1/2 l,5,9-4,90,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Booyea (IRE),R Whearty,3,T Gibney,10th,1/2 l,5,9-5,91,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Urban Sprawl,J Fanning,0,C Johnston,9th,1/2 l,5,8-13p,85,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Spoken Truth (IRE),L F Roche,0,D K Weld,8th,1 1/2 l,4,9-6,92,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Retracement (IRE),B M Coen,0,J P Murtagh,7th,1 l,4,8-13,85,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Serialise (IRE),S Foley,0,Mrs J Harrington,6th,1/2 l,4,8-13,85,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Coeur d'Or (IRE),C D Hayes,0,D K Weld,5th,1 1/2 l,9,9-13t,99,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,I Am Superman (IRE),K G Kennedy,5,M O'Callaghan,4th,Head,9,9-3t,89,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,State Actor (IRE),W J Lee,0,W T Farrell,3rd,Head,5,9-6,92,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Love Billy Boy (IRE),D McMonagle,0,Gerard O'Leary,2nd,3/4 l,4,9-7,93,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Slieve Binnian (IRE),L T McAteer,0,D Marnane,1st,N/A,5,8-11,83,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Chazzesmee (IRE),J M Sheridan,0,J A Stack,12th,Short Head,7,9-8h,94,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Akecheta (IRE),J A Heffernan,0,Kevin Coleman,11th,1/2 l,5,9-4,90,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Booyea (IRE),R Whearty,3,T Gibney,10th,1/2 l,5,9-5,91,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Urban Sprawl,J Fanning,0,C Johnston,9th,1/2 l,5,8-13p,85,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Spoken Truth (IRE),L F Roche,0,D K Weld,8th,1 1/2 l,4,9-6,92,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Retracement (IRE),B M Coen,0,J P Murtagh,7th,1 l,4,8-13,85,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Serialise (IRE),S Foley,0,Mrs J Harrington,6th,1/2 l,4,8-13,85,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Coeur d'Or (IRE),C D Hayes,0,D K Weld,5th,1 1/2 l,9,9-13t,99,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,I Am Superman (IRE),K G Kennedy,5,M O'Callaghan,4th,Head,9,9-3t,89,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,State Actor (IRE),W J Lee,0,W T Farrell,3rd,Head,5,9-6,92,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Love Billy Boy (IRE),D McMonagle,0,Gerard O'Leary,2nd,3/4 l,4,9-7,93,True,2,48
Curragh Racing Results | 29th June 2025 13:50,2025-06-29,13:50,Good,1m,Slieve Binnian (IRE),L T McAteer,0,D Marnane,1st,N/A,5,8-11,83,True,2,48
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Seattle (FR),R L Moore,0,A P O'Brien,11th,Short Head,3,9-0,-,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Navassa Island (IRE),R P Whelan,0,M O'Callaghan,10th,2 l,4,9-2b,96,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Tango Flare (IRE),J A Heffernan,0,P T Foley,9th,1 l,6,9-7tv,96,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Erosandpsyche (IRE),O J Orr,0,Daniel Murphy,8th,Neck,7,9-7b,102,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Russet Gold,R G Ryan,0,R Varian,7th,1/2 l,5,9-7,103,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Songhai (IRE),W M Lordan,0,J P Murtagh,6th,1/2 l,3,8-9,98,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,East Hampton,L T McAteer,0,D Marnane,5th,Neck,3,9-0,99,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Big Gossey (IRE),G F Carroll,0,C O'Brien,4th,3/4 l,8,9-10t,108,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,King Cuan,W J Lee,0,P Twomey,3rd,1 1/4 l,4,9-7,102,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,My Mate Alfie (IRE),C T Keane,0,G M Lyons,2nd,Short Head,4,9-12b,110,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Vespertilio (FR),D McMonagle,0,W McCreery,1st,N/A,4,9-2,103,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Seattle (FR),R L Moore,0,A P O'Brien,11th,Short Head,3,9-0,-,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Navassa Island (IRE),R P Whelan,0,M O'Callaghan,10th,2 l,4,9-2b,96,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Tango Flare (IRE),J A Heffernan,0,P T Foley,9th,1 l,6,9-7tv,96,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Erosandpsyche (IRE),O J Orr,0,Daniel Murphy,8th,Neck,7,9-7b,102,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Russet Gold,R G Ryan,0,R Varian,7th,1/2 l,5,9-7,103,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Songhai (IRE),W M Lordan,0,J P Murtagh,6th,1/2 l,3,8-9,98,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,East Hampton,L T McAteer,0,D Marnane,5th,Neck,3,9-0,99,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Big Gossey (IRE),G F Carroll,0,C O'Brien,4th,3/4 l,8,9-10t,108,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,King Cuan,W J Lee,0,P Twomey,3rd,1 1/4 l,4,9-7,102,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,My Mate Alfie (IRE),C T Keane,0,G M Lyons,2nd,Short Head,4,9-12b,110,True,2,49
Curragh Racing Results | 29th June 2025 14:25,2025-06-29,14:25,Good,6f,Vespertilio (FR),D McMonagle,0,W McCreery,1st,N/A,4,9-2,103,True,2,49
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Wahdan (IRE),D P McDonogh,0,J P O'Brien,8th,Neck,4,9-9,101,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,The Liffey (IRE),D McMonagle,0,J P O'Brien,7th,1/2 l,4,9-9t,97,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Howyoulikethat (IRE),C D Hayes,0,Miss H McLoughlin,6th,1 1/4 l,8,9-9,97,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Lord Massusus (IRE),G F Carroll,0,J G Murphy,5th,2 3/4 l,5,9-12h,107,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Fiery Lucy,R Whearty,0,G P Cromwell,4th,Neck,3,8-8,103,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Currawood (IRE),W J Lee,0,P Twomey,3rd,1 3/4 l,3,8-13tp,107,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Alakazi (FR),B M Coen,0,J P Murtagh,2nd,2 1/4 l,3,8-13,98,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Skukuza,R L Moore,0,E A L Dunlop,1st,N/A,4,9-9,103,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Wahdan (IRE),D P McDonogh,0,J P O'Brien,8th,Neck,4,9-9,101,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,The Liffey (IRE),D McMonagle,0,J P O'Brien,7th,1/2 l,4,9-9t,97,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Howyoulikethat (IRE),C D Hayes,0,Miss H McLoughlin,6th,1 1/4 l,8,9-9,97,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Lord Massusus (IRE),G F Carroll,0,J G Murphy,5th,2 3/4 l,5,9-12h,107,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Fiery Lucy,R Whearty,0,G P Cromwell,4th,Neck,3,8-8,103,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Currawood (IRE),W J Lee,0,P Twomey,3rd,1 3/4 l,3,8-13tp,107,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Alakazi (FR),B M Coen,0,J P Murtagh,2nd,2 1/4 l,3,8-13,98,True,2,50
Curragh Racing Results | 29th June 2025 14:55,2025-06-29,14:55,Good,1m,Skukuza,R L Moore,0,E A L Dunlop,1st,N/A,4,9-9,103,True,2,50
