track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Linus Larrabee (IRE),Sorcha Woods,7,Edward Lynam,2nd,Neck,5,10-2,65,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Selective Power (IRE),C. D. Hayes,0,Edward Lynam,1st,N/A,3,9-2,52,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Patrick Street,M. P. Sheehy,0,Patrick Martin,14th,Neck,3,9-10tp,60,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,War Hero (IRE),Shane Foley,0,James McAuley,13th,6 1/2 l,7,9-4tv,53,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Breakfast Club,J. J. G. Ryan,7,James McAuley,12th,Neck,5,8-12tb,47,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Chica Power (IRE),C. T. Keane,0,Ciaran Murphy,11th,1 1/4 l,4,9-10b,59,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Drummond Warrior (IRE),K. J. Leonard,0,R. K. Watson,10th,1 1/2 l,6,8-12b,47,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Feature This (IRE),L. T. McAteer,3,Paul W. Flynn,9th,1 l,3,9-4,54,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Leabaland (IRE),Seamie Heffernan,0,M. M. Lynch,8th,3/4 l,5,9-12p,61,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Sadiqaa (IRE),J. M. Sheridan,3,Denis Hogan,7th,Head,4,9-11b1,60,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Flag High (IRE),D. W. O'Connor,0,John McConnell,6th,1/2 l,3,9-4h,54,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Woodrow (IRE),M. A. Enright,0,Leanne Breen,5th,Neck,5,9-9,58,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Airgead (IRE),L. F. Roche,0,Mrs Prunella Dobbs,4th,1/2 l,6,8-12v,47,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Delta Romeo (IRE),William James Lee,0,G. O'Leary,3rd,3/4 l,4,9-10tb,59,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Linus Larrabee (IRE),Sorcha Woods,7,Edward Lynam,2nd,Neck,5,10-2,65,True,33,16
Dundalk Racing Results | 30th November 2022 14:30,N/A,14:30,Standard,7f,Selective Power (IRE),C. D. Hayes,0,Edward Lynam,1st,N/A,3,9-2,52,True,33,16
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Lovesome Dove (IRE),K. J. Leonard,0,Peter Lawlor,13th,1 1/2 l,3,9-5b1,50,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Lady Liza (IRE),C. D. Hayes,0,Edward Lynam,12th,3 l,4,9-3,47,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Swiss Army Officer (IRE),W. M. Lordan,0,Kevin Thomas Coleman,11th,1 l,7,9-3b,47,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Beleaguerment (IRE),Shane Foley,0,James McAuley,10th,Neck,6,9-7tb,51,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Chevillon (IRE),William James Lee,0,Edward Lynam,9th,1/2 l,4,9-6,50,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Tynan (IRE),Sorcha Woods,7,R. K. Watson,8th,1/2 l,4,9-4t,48,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Caesar's Comet (IRE),C. T. Keane,0,James McAuley,7th,1 l,8,9-3b,47,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Laurens Company (IRE),Seamie Heffernan,0,Muredach Kelly,6th,2 1/2 l,4,9-4t,48,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Jazzy Dancer (IRE),S. B. Kelly,0,W. J. Martin,5th,Short Head,4,9-13tb,57,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Lion Ring (IRE),G. F. Carroll,0,Thomas Coyle,4th,1/2 l,4,10-0,58,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Numoor,M. P. Sheehy,0,John McConnell,3rd,1 1/4 l,4,9-12tv,56,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Bellick,Siobhan Rutledge,5,John McConnell,2nd,3/4 l,7,9-5,49,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Leclerc,Adam Caffrey,7,Adrian McGuinness,1st,N/A,4,9-6v,50,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Lovesome Dove (IRE),K. J. Leonard,0,Peter Lawlor,13th,1 1/2 l,3,9-5b1,50,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Lady Liza (IRE),C. D. Hayes,0,Edward Lynam,12th,3 l,4,9-3,47,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Swiss Army Officer (IRE),W. M. Lordan,0,Kevin Thomas Coleman,11th,1 l,7,9-3b,47,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Beleaguerment (IRE),Shane Foley,0,James McAuley,10th,Neck,6,9-7tb,51,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Chevillon (IRE),William James Lee,0,Edward Lynam,9th,1/2 l,4,9-6,50,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Tynan (IRE),Sorcha Woods,7,R. K. Watson,8th,1/2 l,4,9-4t,48,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Caesar's Comet (IRE),C. T. Keane,0,James McAuley,7th,1 l,8,9-3b,47,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Laurens Company (IRE),Seamie Heffernan,0,Muredach Kelly,6th,2 1/2 l,4,9-4t,48,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Jazzy Dancer (IRE),S. B. Kelly,0,W. J. Martin,5th,Short Head,4,9-13tb,57,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Lion Ring (IRE),G. F. Carroll,0,Thomas Coyle,4th,1/2 l,4,10-0,58,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Numoor,M. P. Sheehy,0,John McConnell,3rd,1 1/4 l,4,9-12tv,56,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Bellick,Siobhan Rutledge,5,John McConnell,2nd,3/4 l,7,9-5,49,True,33,17
Dundalk Racing Results | 30th November 2022 15:00,N/A,15:00,Standard,7f,Leclerc,Adam Caffrey,7,Adrian McGuinness,1st,N/A,4,9-6v,50,True,33,17
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Swinging Sixties (IRE),N. M. Crosse,0,W. McCreery,7th,Short Head,2,8-11,58,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Kodi Noir (IRE),Seamie Heffernan,0,Adrian Murray,6th,3/4 l,2,9-12h1,73,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Bonny Power (IRE),J. Coen,5,Edward Lynam,5th,2 3/4 l,2,9-7,68,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Fast Trek (IRE),C. Geerdharry,10,John Patrick Murtagh,4th,1/2 l,2,9-9,70,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,My Girl Sioux (IRE),C. Horgan,7,A. Slattery,3rd,1 l,2,8-7,54,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Not Too Real Bad (IRE),William James Lee,0,Thomas Mullins,2nd,1/2 l,2,9-6ht,67,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Coolcalmncollected,C. T. Keane,0,Ciaran Murphy,1st,N/A,2,9-11,72,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Swinging Sixties (IRE),N. M. Crosse,0,W. McCreery,7th,Short Head,2,8-11,58,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Kodi Noir (IRE),Seamie Heffernan,0,Adrian Murray,6th,3/4 l,2,9-12h1,73,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Bonny Power (IRE),J. Coen,5,Edward Lynam,5th,2 3/4 l,2,9-7,68,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Fast Trek (IRE),C. Geerdharry,10,John Patrick Murtagh,4th,1/2 l,2,9-9,70,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,My Girl Sioux (IRE),C. Horgan,7,A. Slattery,3rd,1 l,2,8-7,54,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Not Too Real Bad (IRE),William James Lee,0,Thomas Mullins,2nd,1/2 l,2,9-6ht,67,True,33,18
Dundalk Racing Results | 30th November 2022 15:30,N/A,15:30,Standard,6f,Coolcalmncollected,C. T. Keane,0,Ciaran Murphy,1st,N/A,2,9-11,72,True,33,18
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Hardly Useless (IRE),C. D. Hayes,0,T. Gibney,12th,9 1/2 l,3,8-8,47,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Troy Top (IRE),C. T. Keane,0,Leanne Breen,11th,1 1/4 l,4,9-5t,58,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Theriverrunsdeep (IRE),Seamie Heffernan,0,Seamus G. O'Donnell,10th,1 l,6,9-9b,62,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Markievicz (IRE),R. P. Cleary,0,Ms Sheila Lavery,9th,Neck,4,8-8,47,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Silver Nemo (IRE),Siobhan Rutledge,5,L. Smyth,8th,1/2 l,4,8-11tb,50,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Shabaaby,D. W. O'Connor,0,J. F. Levins,7th,Short Head,7,10-1p,68,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Livingston Range (IRE),M. A. Enright,0,Leanne Breen,6th,1/2 l,4,9-12t,65,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Senor Carrots (IRE),William James Lee,0,Andrew Oliver,5th,1/2 l,4,10-1,68,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Scarlet Dancer (IRE),R. Whearty,7,James McAuley,4th,1/2 l,3,10-0,67,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Inflection Point (IRE),Shane Foley,0,John McConnell,3rd,Neck,6,9-11,64,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,No Speed Limit (FR),W. M. Lordan,0,P. J. McKenna,2nd,1/2 l,7,9-11v,64,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Inishmot Prince (IRE),J. J. G. Ryan,7,T. G. McCourt,1st,N/A,4,10-2,69,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Hardly Useless (IRE),C. D. Hayes,0,T. Gibney,12th,9 1/2 l,3,8-8,47,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Troy Top (IRE),C. T. Keane,0,Leanne Breen,11th,1 1/4 l,4,9-5t,58,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Theriverrunsdeep (IRE),Seamie Heffernan,0,Seamus G. O'Donnell,10th,1 l,6,9-9b,62,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Markievicz (IRE),R. P. Cleary,0,Ms Sheila Lavery,9th,Neck,4,8-8,47,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Silver Nemo (IRE),Siobhan Rutledge,5,L. Smyth,8th,1/2 l,4,8-11tb,50,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Shabaaby,D. W. O'Connor,0,J. F. Levins,7th,Short Head,7,10-1p,68,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Livingston Range (IRE),M. A. Enright,0,Leanne Breen,6th,1/2 l,4,9-12t,65,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Senor Carrots (IRE),William James Lee,0,Andrew Oliver,5th,1/2 l,4,10-1,68,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Scarlet Dancer (IRE),R. Whearty,7,James McAuley,4th,1/2 l,3,10-0,67,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Inflection Point (IRE),Shane Foley,0,John McConnell,3rd,Neck,6,9-11,64,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,No Speed Limit (FR),W. M. Lordan,0,P. J. McKenna,2nd,1/2 l,7,9-11v,64,True,33,19
Dundalk Racing Results | 30th November 2022 16:00,N/A,16:00,Standard,6f,Inishmot Prince (IRE),J. J. G. Ryan,7,T. G. McCourt,1st,N/A,4,10-2,69,True,33,19
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Roman Song (IRE),L. F. Roche,0,Noel Meade,PU,N/A,3,9-9t,65,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Beer With The Boys,R. Whearty,7,C. Moore,13th,16 l,7,10-1b,64,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Wajaaha (IRE),S. P. Davis,0,Charles Byrnes,12th,Neck,7,10-9v,72,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Vocito (IRE),J. M. Sheridan,3,Eoin Doyle,11th,1 3/4 l,4,10-0b1,63,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Wish Me (IRE),R. P. Cleary,0,Keith Henry Clarke,10th,3/4 l,6,8-12,47,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Two Two Time,Adam Caffrey,7,Adrian McGuinness,9th,Nose,4,9-4,53,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Harvest Bow (IRE),C. Stone-Walsh,10,C. Moore,8th,Head,6,9-12,61,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Aprils Joy (IRE),C. D. Maxwell,0,Gavin Patrick Cromwell,7th,1/2 l,7,9-6ht1,55,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Falak (IRE),Siobhan Rutledge,5,Miss Tracy M. Reilly,6th,1/2 l,9,9-12t,61,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Tenth Amendment (IRE),R. C. Colgan,0,Keith Henry Clarke,5th,2 l,8,8-13tp,48,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Make The Switch (IRE),D. W. O'Connor,0,John McConnell,4th,1 3/4 l,7,9-10t,59,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Tronador (IRE),J. Kearney,7,Gordon Elliott,3rd,Short Head,6,10-2,65,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Well Funded (IRE),Jack Enright,10,Eoin Christopher McCarthy,2nd,1 3/4 l,6,9-2t,51,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Chutzpal (IRE),M. A. Enright,0,Miss Jennifer Anne Lynch,1st,N/A,3,9-3b,59,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Roman Song (IRE),L. F. Roche,0,Noel Meade,PU,N/A,3,9-9t,65,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Beer With The Boys,R. Whearty,7,C. Moore,13th,16 l,7,10-1b,64,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Wajaaha (IRE),S. P. Davis,0,Charles Byrnes,12th,Neck,7,10-9v,72,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Vocito (IRE),J. M. Sheridan,3,Eoin Doyle,11th,1 3/4 l,4,10-0b1,63,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Wish Me (IRE),R. P. Cleary,0,Keith Henry Clarke,10th,3/4 l,6,8-12,47,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Two Two Time,Adam Caffrey,7,Adrian McGuinness,9th,Nose,4,9-4,53,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Harvest Bow (IRE),C. Stone-Walsh,10,C. Moore,8th,Head,6,9-12,61,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Aprils Joy (IRE),C. D. Maxwell,0,Gavin Patrick Cromwell,7th,1/2 l,7,9-6ht1,55,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Falak (IRE),Siobhan Rutledge,5,Miss Tracy M. Reilly,6th,1/2 l,9,9-12t,61,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Tenth Amendment (IRE),R. C. Colgan,0,Keith Henry Clarke,5th,2 l,8,8-13tp,48,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Make The Switch (IRE),D. W. O'Connor,0,John McConnell,4th,1 3/4 l,7,9-10t,59,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Tronador (IRE),J. Kearney,7,Gordon Elliott,3rd,Short Head,6,10-2,65,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Well Funded (IRE),Jack Enright,10,Eoin Christopher McCarthy,2nd,1 3/4 l,6,9-2t,51,True,33,20
Dundalk Racing Results | 30th November 2022 16:30,N/A,16:30,Standard,2m,Chutzpal (IRE),M. A. Enright,0,Miss Jennifer Anne Lynch,1st,N/A,3,9-3b,59,True,33,20
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,We'llgowats (IRE),M. A. Enright,0,Liam G. O'Brien,RR,N/A,7,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Distinct (IRE),Shane Foley,0,James McAuley,13th,20 l,3,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Wantage (IRE),C. D. Hayes,0,John Joseph Hanlon,12th,3 1/2 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,One Over the Top (IRE),S. B. Kelly,0,Peter McCreery,11th,Neck,5,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Prayer Moon (FR),B. P. Kennedy,10,Sabrina J. Harty,10th,18 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,White Quarry Rose (IRE),C. T. Keane,0,Kevin Michael Smith,9th,6 1/2 l,6,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Tourgar Raude (IRE),William James Lee,0,Henry de Bromhead,8th,1/2 l,3,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Mr Escobar (IRE),R. C. Colgan,0,Joseph Anthony Murray,7th,1 1/2 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Cristal Clere (IRE),S. D. Bowen,7,John J. Nallen,6th,1/2 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Marvelosa (IRE),N. M. Crosse,0,Richard John O'Brien,5th,1/2 l,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Engagement Ring (IRE),Seamie Heffernan,0,Aidan O'Brien,4th,Nose,3,9-3b,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Cyclamen (IRE),W. M. Lordan,0,Aidan O'Brien,3rd,1 l,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Dancing Tango (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,2nd,2 1/4 l,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,River Rain (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,1st,N/A,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,We'llgowats (IRE),M. A. Enright,0,Liam G. O'Brien,RR,N/A,7,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Distinct (IRE),Shane Foley,0,James McAuley,13th,20 l,3,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Wantage (IRE),C. D. Hayes,0,John Joseph Hanlon,12th,3 1/2 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,One Over the Top (IRE),S. B. Kelly,0,Peter McCreery,11th,Neck,5,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Prayer Moon (FR),B. P. Kennedy,10,Sabrina J. Harty,10th,18 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,White Quarry Rose (IRE),C. T. Keane,0,Kevin Michael Smith,9th,6 1/2 l,6,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Tourgar Raude (IRE),William James Lee,0,Henry de Bromhead,8th,1/2 l,3,9-8,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Mr Escobar (IRE),R. C. Colgan,0,Joseph Anthony Murray,7th,1 1/2 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Cristal Clere (IRE),S. D. Bowen,7,John J. Nallen,6th,1/2 l,4,9-13,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Marvelosa (IRE),N. M. Crosse,0,Richard John O'Brien,5th,1/2 l,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Engagement Ring (IRE),Seamie Heffernan,0,Aidan O'Brien,4th,Nose,3,9-3b,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Cyclamen (IRE),W. M. Lordan,0,Aidan O'Brien,3rd,1 l,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,Dancing Tango (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,2nd,2 1/4 l,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:00,N/A,17:00,Standard,1m 4f,River Rain (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,1st,N/A,3,9-3,-,True,33,21
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Antilia (FR),J. Coen,5,Joseph Patrick O'Brien,14th,Neck,3,9-7p1,66,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Mads Black Eights (IRE),Sam Ewing,3,Matthew J. Smith,13th,2 l,6,10-1,69,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Zileo,R. P. Whelan,0,M. Halford,12th,1 1/4 l,4,10-1,69,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Maralinga (IRE),G. M. Ryan,0,Timothy Doyle,11th,Short Head,4,9-11,65,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Magnetic North (IRE),Adam Caffrey,7,Adrian McGuinness,10th,1 l,7,10-2v,70,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Annecherie (IRE),R. C. Colgan,0,Ms Sheila Lavery,9th,Short Head,4,10-1,69,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Star Official (IRE),Seamie Heffernan,0,R. Donohoe,8th,Head,4,10-0h,68,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Intend (IRE),J. Kearney,7,Patrick Martin,7th,Neck,4,9-12h,66,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Newgirlintown (IRE),Shane Foley,0,G. O'Leary,6th,Head,6,9-13,67,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Son Of Hypnos (IRE),J. J. G. Ryan,7,Kevin Michael Smith,5th,Neck,5,10-2p,70,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Guild,C. D. Hayes,0,Luke Comer,4th,2 l,7,9-13t,67,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Dreal Deal (IRE),C. T. Keane,0,Ronan M. P. McNally,3rd,1 1/2 l,7,9-13t,67,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Turf Range (IRE),W. M. Lordan,0,D. Broad,2nd,1/2 l,6,9-12b,66,True,33,22
Dundalk Racing Results | 30th November 2022 17:30,N/A,17:30,Standard,1m 4f,Cold Steel (USA),William James Lee,0,Andrew Oliver,1st,N/A,4,10-2,70,True,33,22
