track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Minella Sixo (IRE),D J Gilligan,0,G Elliott,NR,N/A,5,11-4,133,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Jody Ted (IRE),M M McDonagh,0,E Griffin,PU,N/A,8,10-10t1,125,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Slanagaibhgoleir (IRE),C Stone-Walsh,5,G Elliott,PU,N/A,6,10-7,122,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Four Clean Aces (IRE),B Hayes,0,W P Mullins,PU,N/A,6,10-11,126,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Good Time Jonny (IRE),Mr J H Williamson,7,A J Martin,17th,6 l,9,11-7t,136,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Digby (IRE),P M O'Brien,7,D A McLoughlin,16th,12 l,9,10-8,123,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Sarah Beara (IRE),P T Enright,0,S Curling,15th,7 l,6,10-1,116,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Space Tourist (IRE),S Cleary-Farrell,7,W P Mullins,14th,9 l,7,11-0,129,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Lucky Lyreen (IRE),K C Sexton,0,G Elliott,13th,7 1/2 l,6,11-4,133,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Beaufort Scale (IRE),J Coen,3,G Elliott,12th,2 3/4 l,5,10-7t,122,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Prends Garde A Toi (FR),Sam Ewing,0,G Elliott,11th,Neck,5,10-12,127,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,My Trump Card (IRE),C P Millar,5,G Elliott,10th,1 3/4 l,6,10-13,128,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Intense Raffles (FR),Bryony Frost,0,T Gibney,9th,4 3/4 l,6,11-12,141,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Open To Question (USA),D Meyler,0,N Meade,8th,3 1/2 l,4,10-12,128,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Paggane,P Townend,0,W P Mullins,7th,4 3/4 l,5,10-8,123,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Iceberg Theory (IRE),S W Flanagan,0,P Nolan,6th,Neck,5,10-6p,121,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Fortunedefortunata (IRE),D J Gilligan,0,G Elliott,5th,3/4 l,7,10-11,126,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Gaoth Chuil (IRE),G Brouder,5,T M Walsh,4th,9 l,6,11-4,133,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Oscars Brother (IRE),D King,0,Connor King,3rd,Short Head,6,11-1,130,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Backmersackme (IRE),Conor Clarke,7,E Mullins,2nd,Short Head,5,10-8t1,123,True,154,20
Navan Racing Results | 7th December 2024 13:42,N/A,13:42,Soft (Soft To Heavy In Places),3m 1f 50y,Flicker Of Hope (FR),A P Kelly,5,M Fahey,1st,N/A,5,10-5,120,True,154,20
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Mr Saxobeat (IRE),C M Hogan,7,T Gibney,UR,N/A,8,10-0t,124,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Hercule Du Seuil (FR),A P Kelly,5,W P Mullins,PU,N/A,7,11-12ht,150,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Aime Desjy (FR),S F O'Keeffe,0,W P Mullins,PU,N/A,9,10-11,135,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Macdermott (FR),B Hayes,0,W P Mullins,PU,N/A,6,11-4,142,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Spirit Of Legend (FR),P T Enright,0,H De Bromhead,F,N/A,7,10-1t,125,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Arctic Bresil,S D Torrens,0,H De Bromhead,14th,6 l,7,10-5t,129,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Miss Tempo (IRE),M P O'Connor,0,H De Bromhead,13th,3/4 l,8,10-1,125,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Riaan (IRE),D J Gilligan,0,G Elliott,12th,3 3/4 l,7,10-12,136,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Battle It Out (IRE),C G O'Dwyer,5,C O'Dwyer,11th,7 1/2 l,6,10-3h,127,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Klarc Kent (FR),M J M O'Sullivan,0,W P Mullins,10th,2 1/2 l,8,10-6,130,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Adamantly Chosen (IRE),P Townend,0,W P Mullins,9th,3 3/4 l,7,11-8,146,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Must Be Obeyed (IRE),D Meyler,0,T Gibney,8th,6 1/2 l,8,10-7,131,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Captains Nephew (IRE),T Power Roche,7,P J Rothwell,7th,Neck,7,10-7t,131,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Lucid Dreams (IRE),D King,0,J P Ryan,6th,1/2 l,9,11-7,145,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Espanito Bello (FR),S W Flanagan,0,B Connell,5th,3 1/4 l,10,11-7v,145,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Music Of Tara,Mr J L Gleeson,3,H De Bromhead,4th,1 1/4 l,7,10-4tp1,128,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,The Big Chap (IRE),G Brouder,5,P W Flynn,3rd,4 l,7,11-6p,144,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Mars Harper,C P Millar,5,G Elliott,2nd,3 3/4 l,8,10-8tp,132,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Sa Fureur (IRE),Sam Ewing,0,G Elliott,1st,N/A,7,11-5,143,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Mr Saxobeat (IRE),C M Hogan,7,T Gibney,UR,N/A,8,10-0t,124,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Hercule Du Seuil (FR),A P Kelly,5,W P Mullins,PU,N/A,7,11-12ht,150,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Aime Desjy (FR),S F O'Keeffe,0,W P Mullins,PU,N/A,9,10-11,135,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Macdermott (FR),B Hayes,0,W P Mullins,PU,N/A,6,11-4,142,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Spirit Of Legend (FR),P T Enright,0,H De Bromhead,F,N/A,7,10-1t,125,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Arctic Bresil,S D Torrens,0,H De Bromhead,14th,6 l,7,10-5t,129,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Miss Tempo (IRE),M P O'Connor,0,H De Bromhead,13th,3/4 l,8,10-1,125,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Riaan (IRE),D J Gilligan,0,G Elliott,12th,3 3/4 l,7,10-12,136,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Battle It Out (IRE),C G O'Dwyer,5,C O'Dwyer,11th,7 1/2 l,6,10-3h,127,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Klarc Kent (FR),M J M O'Sullivan,0,W P Mullins,10th,2 1/2 l,8,10-6,130,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Adamantly Chosen (IRE),P Townend,0,W P Mullins,9th,3 3/4 l,7,11-8,146,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Must Be Obeyed (IRE),D Meyler,0,T Gibney,8th,6 1/2 l,8,10-7,131,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Captains Nephew (IRE),T Power Roche,7,P J Rothwell,7th,Neck,7,10-7t,131,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Lucid Dreams (IRE),D King,0,J P Ryan,6th,1/2 l,9,11-7,145,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Espanito Bello (FR),S W Flanagan,0,B Connell,5th,3 1/4 l,10,11-7v,145,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Music Of Tara,Mr J L Gleeson,3,H De Bromhead,4th,1 1/4 l,7,10-4tp1,128,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,The Big Chap (IRE),G Brouder,5,P W Flynn,3rd,4 l,7,11-6p,144,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Mars Harper,C P Millar,5,G Elliott,2nd,3 3/4 l,8,10-8tp,132,True,154,21
Navan Racing Results | 7th December 2024 14:17,N/A,14:17,Soft,2m 4f 150y,Sa Fureur (IRE),Sam Ewing,0,G Elliott,1st,N/A,7,11-5,143,True,154,21
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,American Money (IRE),K E Buckley,0,E & P Harty,PU,N/A,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Splashing Out (IRE),S D Torrens,0,E Griffin,PU,N/A,6,11-5,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Dee Capo (FR),D J Gilligan,0,G Elliott,F,N/A,5,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Duffys Getaway (IRE),J P O'Sullivan,0,P J Rothwell,15th,4 l,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Gringo D'aubrelle (FR),J S McGarvey,0,G Elliott,14th,4 1/2 l,8,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,No Flies On Him (IRE),M M McDonagh,0,E J O'Grady,13th,3 1/2 l,5,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Coming Up Easy (IRE),M P O'Connor,0,H De Bromhead,12th,9 1/2 l,6,11-12t,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Three In A Row (IRE),D Meyler,0,A L T Moore,11th,2 1/4 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Vaureal (FR),R Deegan,0,C Bowe,10th,7 l,5,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Backtonormal (IRE),K M Donoghue,0,G P Cromwell,9th,4 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Mahon's Way (IRE),D J O'Keeffe,0,H De Bromhead,8th,2 1/2 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Chosen Witness (IRE),S F O'Keeffe,0,W P Mullins,7th,1 1/2 l,7,11-12t,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Now Is The Hour (IRE),S W Flanagan,0,G P Cromwell,6th,3/4 l,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Park The Giant (IRE),Niall Moore,7,P Fenton,5th,29 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,What's Up Darling (IRE),Sam Ewing,0,G Elliott,4th,8 l,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Good Land (FR),Mr F Maguire,0,B Connell,3rd,1 1/2 l,8,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Waterford Whispers (IRE),B Hayes,0,H De Bromhead,2nd,9 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Ile Atlantique (FR),P Townend,0,W P Mullins,1st,N/A,6,11-12t1,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,American Money (IRE),K E Buckley,0,E & P Harty,PU,N/A,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Splashing Out (IRE),S D Torrens,0,E Griffin,PU,N/A,6,11-5,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Dee Capo (FR),D J Gilligan,0,G Elliott,F,N/A,5,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Duffys Getaway (IRE),J P O'Sullivan,0,P J Rothwell,15th,4 l,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Gringo D'aubrelle (FR),J S McGarvey,0,G Elliott,14th,4 1/2 l,8,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,No Flies On Him (IRE),M M McDonagh,0,E J O'Grady,13th,3 1/2 l,5,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Coming Up Easy (IRE),M P O'Connor,0,H De Bromhead,12th,9 1/2 l,6,11-12t,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Three In A Row (IRE),D Meyler,0,A L T Moore,11th,2 1/4 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Vaureal (FR),R Deegan,0,C Bowe,10th,7 l,5,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Backtonormal (IRE),K M Donoghue,0,G P Cromwell,9th,4 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Mahon's Way (IRE),D J O'Keeffe,0,H De Bromhead,8th,2 1/2 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Chosen Witness (IRE),S F O'Keeffe,0,W P Mullins,7th,1 1/2 l,7,11-12t,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Now Is The Hour (IRE),S W Flanagan,0,G P Cromwell,6th,3/4 l,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Park The Giant (IRE),Niall Moore,7,P Fenton,5th,29 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,What's Up Darling (IRE),Sam Ewing,0,G Elliott,4th,8 l,7,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Good Land (FR),Mr F Maguire,0,B Connell,3rd,1 1/2 l,8,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Waterford Whispers (IRE),B Hayes,0,H De Bromhead,2nd,9 l,6,11-12,-,True,154,22
Navan Racing Results | 7th December 2024 14:52,N/A,14:52,Soft,2m 4f 150y,Ile Atlantique (FR),P Townend,0,W P Mullins,1st,N/A,6,11-12t1,-,True,154,22
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Roxy Roulette (IRE),Mr Thomas P Smith Carberry,7,A J Martin,7th,72 l,7,11-7,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Silk Row (IRE),Mr L P Shanahan,7,P McCreery,6th,45 l,6,11-7,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Beckistine (IRE),Mr J L Gleeson,3,M A Molloy,5th,3/4 l,5,12-0,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Kaleo Ametsa (FR),Mr J H Williamson,7,J Halley,4th,13 l,4,11-7t1,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Jolie Folie (IRE),Mr S Connor,7,S R B Crawford,3rd,9 1/2 l,5,11-7,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Coyote Spirit (IRE),Mr J R Martin,7,F G Hand,2nd,3 1/2 l,6,12-0,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,He Can't Dance (IRE),Mr H C Swan,0,G Elliott,1st,N/A,4,12-0,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Roxy Roulette (IRE),Mr Thomas P Smith Carberry,7,A J Martin,7th,72 l,7,11-7,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Silk Row (IRE),Mr L P Shanahan,7,P McCreery,6th,45 l,6,11-7,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Beckistine (IRE),Mr J L Gleeson,3,M A Molloy,5th,3/4 l,5,12-0,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Kaleo Ametsa (FR),Mr J H Williamson,7,J Halley,4th,13 l,4,11-7t1,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Jolie Folie (IRE),Mr S Connor,7,S R B Crawford,3rd,9 1/2 l,5,11-7,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,Coyote Spirit (IRE),Mr J R Martin,7,F G Hand,2nd,3 1/2 l,6,12-0,-,True,154,23
Navan Racing Results | 7th December 2024 15:27,N/A,15:27,Soft (Soft To Heavy In Places),2m,He Can't Dance (IRE),Mr H C Swan,0,G Elliott,1st,N/A,4,12-0,-,True,154,23
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Pomeriggio (IRE),J Coen,3,Peter Fahey,UR,N/A,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Babich (IRE),S W Flanagan,0,G P Cromwell,UR,N/A,3,11-0t,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Maxios Prime (IRE),T Power Roche,7,P J Rothwell,18th,6 1/2 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Tir Og (IRE),C M Quirke,5,E Seymour,17th,4 3/4 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Samothraki (FR),J C Gainford,0,A McCann,16th,2 1/2 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Timeonourside (IRE),R A Doyle,0,Leonard Flynn,15th,10 l,3,11-0h1,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Fighting Falcon (IRE),P T Enright,0,J Halley,14th,1/2 l,3,11-0t1,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Nans View (IRE),A P Kelly,5,J P Fahey,13th,22 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,King Of The Bronx (IRE),S Fitzgerald,0,G P Cromwell,12th,Neck,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Miss Gitana (IRE),K C Sexton,0,G Elliott,11th,1/2 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Ameilya,D King,0,J M Barrett,10th,Head,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Tremaine,D E Mullins,0,D Hogan,9th,6 l,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Doctor Confusion (FR),D J O'Keeffe,0,H De Bromhead,8th,8 l,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,You Played Well (IRE),Mr P J Cody,7,K Purcell,7th,4 1/4 l,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,You Done Well (IRE),D Meyler,0,K Purcell,6th,4 1/2 l,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Castleheath (IRE),E Walsh,0,Ciaran Murphy,5th,Head,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Carried With Love (IRE),S D Torrens,0,J P O'Brien,4th,2 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Lakota Blue (FR),Sam Ewing,0,G Elliott,3rd,7 l,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Turn And Finish (IRE),R Deegan,0,J P O'Brien,2nd,1 1/4 l,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Puturhandstogether (IRE),M P Walsh,0,J P O'Brien,1st,N/A,3,11-0,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Pomeriggio (IRE),J Coen,3,Peter Fahey,UR,N/A,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Babich (IRE),S W Flanagan,0,G P Cromwell,UR,N/A,3,11-0t,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Maxios Prime (IRE),T Power Roche,7,P J Rothwell,18th,6 1/2 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Tir Og (IRE),C M Quirke,5,E Seymour,17th,4 3/4 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Samothraki (FR),J C Gainford,0,A McCann,16th,2 1/2 l,3,10-7,-,True,154,24
Cork Racing Results | 8th December 2024 12:03,N/A,12:03,Soft (Yielding To Soft In Places),1m 7f 145y,Timeonourside (IRE),R A Doyle,0,Leonard Flynn,15th,10 l,3,11-0h1,-,True,154,24
