track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Ginnets Girl (IRE),J W Kennedy,0,G Elliott,NR,N/A,6,11-10,109,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Ragin Cajun (IRE),J Smith,7,M J Smith,7th,4 1/2 l,11,11-9tb,108,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Cruisin Susan (IRE),Mr J P Berry,7,J A Berry,6th,1 1/4 l,7,10-10,95,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Donacheady Gale (IRE),C Stone-Walsh,5,J P Ryan,5th,1/2 l,10,11-12,111,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Game And Glory (IRE),T Power Roche,7,P J Rothwell,4th,7 l,8,11-3b,102,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Early Arrival (IRE),K Callaghan,5,J Barcoe,3rd,3 1/4 l,9,11-8,107,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Royal Cave (IRE),J C Gainford,0,C Timmons,2nd,2 1/4 l,5,10-5,90,True,138,1
N/A,N/A,17:30,Yielding (Yielding To Soft In Places),3m 100y,Camino Rock,G Brouder,5,M F Morris,1st,N/A,7,11-7tp1,106,True,138,1
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Wanda The Fish (IRE),C D Maxwell,0,P J Rothwell,10th,39 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Mapa (CAN),R C Colgan,0,S Lavery,9th,12 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,My Goodness (IRE),D P McDonogh,0,J P O'Brien,8th,2 3/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Chessalla (IRE),D McMonagle,0,J P O'Brien,7th,3/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Pinky (IRE),C T Keane,0,E Mullins,6th,3 3/4 l,5,9-9,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Next Trick (IRE),C D Hayes,0,D K Weld,5th,3 1/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Fianna (IRE),W J Lee,0,W McCreery,4th,3 1/2 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Elana Osario,J A Heffernan,0,P Twomey,3rd,1 3/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Ina Mina,R P Whelan,0,K J Condon,2nd,3/4 l,3,9-3h,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Improvista,S Foley,0,Mrs J Harrington,1st,N/A,3,9-3tp1,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Wanda The Fish (IRE),C D Maxwell,0,P J Rothwell,10th,39 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Mapa (CAN),R C Colgan,0,S Lavery,9th,12 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,My Goodness (IRE),D P McDonogh,0,J P O'Brien,8th,2 3/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Chessalla (IRE),D McMonagle,0,J P O'Brien,7th,3/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Pinky (IRE),C T Keane,0,E Mullins,6th,3 3/4 l,5,9-9,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Next Trick (IRE),C D Hayes,0,D K Weld,5th,3 1/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Fianna (IRE),W J Lee,0,W McCreery,4th,3 1/2 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Elana Osario,J A Heffernan,0,P Twomey,3rd,1 3/4 l,3,9-3,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Ina Mina,R P Whelan,0,K J Condon,2nd,3/4 l,3,9-3h,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:10,N/A,16:10,Good,1m 1f 130y,Improvista,S Foley,0,Mrs J Harrington,1st,N/A,3,9-3tp1,-,True,138,2
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Howsagoinlike (IRE),D W O'Connor,0,R O'Sullivan,6th,26 l,5,9-9t1,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Accwest (IRE),C T Keane,0,G Keane,5th,1 1/2 l,4,9-4,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Eyeeye,J A Heffernan,0,T Mullins,4th,3 1/2 l,4,9-9b1,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Lohengrin,S T McCullagh,3,E O'Connell,3rd,2 1/2 l,4,9-9t,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Stariam (IRE),S Foley,0,Mrs J Harrington,2nd,1 3/4 l,4,9-4p1,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Golden Circet (IRE),W J Lee,0,W McCreery,1st,N/A,4,9-9,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Howsagoinlike (IRE),D W O'Connor,0,R O'Sullivan,6th,26 l,5,9-9t1,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Accwest (IRE),C T Keane,0,G Keane,5th,1 1/2 l,4,9-4,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Eyeeye,J A Heffernan,0,T Mullins,4th,3 1/2 l,4,9-9b1,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Lohengrin,S T McCullagh,3,E O'Connell,3rd,2 1/2 l,4,9-9t,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Stariam (IRE),S Foley,0,Mrs J Harrington,2nd,1 3/4 l,4,9-4p1,-,True,138,3
Clonmel Racing Results | 5th September 2024 16:45,N/A,16:45,Good,1m 1f 130y,Golden Circet (IRE),W J Lee,0,W McCreery,1st,N/A,4,9-9,-,True,138,3
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Simple Endeavour,S Foley,0,Mrs J Harrington,NR,N/A,3,9-7,56,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Finsceal Annie (IRE),Non Runner,3,Ciaran Murphy,NR,N/A,3,9-4p1,53,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Labhaoise (IRE),W M Lordan,0,N Lupini,12th,6 1/2 l,3,9-11,60,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Saxon Kingdom (IRE),J A Heffernan,0,P J Rothwell,11th,6 l,3,9-7b,56,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Gregorina (IRE),Adam Caffrey,3,A McGuinness,10th,1 3/4 l,3,9-9v,58,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Dark Blue Diamond (IRE),Siobhan Rutledge,3,J C McConnell,9th,Short Head,3,8-12,47,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Dolce Far Niente (IRE),G F Carroll,0,J G Murphy,8th,1 1/4 l,3,9-3,52,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Poppy Pimento (IRE),R C Colgan,0,S Lavery,7th,1/2 l,3,9-5,54,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Game Phoenix (IRE),C T Keane,0,Paul Power,6th,1 1/2 l,3,9-4,53,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Buckhead Betty (IRE),D McMonagle,0,J P O'Brien,5th,Neck,3,10-1,64,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Fairy Wings (IRE),N M Crosse,0,W McCreery,4th,2 1/2 l,3,10-2,65,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Sweet Verona (IRE),W J Lee,0,W McCreery,3rd,Head,3,9-9v1,58,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Step To Somewhere,C D Hayes,0,D K Weld,2nd,3/4 l,3,10-0v1,63,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Bizarre Dreams (IRE),B M Coen,0,J P Murtagh,1st,N/A,3,9-13p,62,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Simple Endeavour,S Foley,0,Mrs J Harrington,NR,N/A,3,9-7,56,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Finsceal Annie (IRE),Non Runner,3,Ciaran Murphy,NR,N/A,3,9-4p1,53,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Labhaoise (IRE),W M Lordan,0,N Lupini,12th,6 1/2 l,3,9-11,60,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Saxon Kingdom (IRE),J A Heffernan,0,P J Rothwell,11th,6 l,3,9-7b,56,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Gregorina (IRE),Adam Caffrey,3,A McGuinness,10th,1 3/4 l,3,9-9v,58,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Dark Blue Diamond (IRE),Siobhan Rutledge,3,J C McConnell,9th,Short Head,3,8-12,47,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Dolce Far Niente (IRE),G F Carroll,0,J G Murphy,8th,1 1/4 l,3,9-3,52,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Poppy Pimento (IRE),R C Colgan,0,S Lavery,7th,1/2 l,3,9-5,54,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Game Phoenix (IRE),C T Keane,0,Paul Power,6th,1 1/2 l,3,9-4,53,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Buckhead Betty (IRE),D McMonagle,0,J P O'Brien,5th,Neck,3,10-1,64,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Fairy Wings (IRE),N M Crosse,0,W McCreery,4th,2 1/2 l,3,10-2,65,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Sweet Verona (IRE),W J Lee,0,W McCreery,3rd,Head,3,9-9v1,58,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Step To Somewhere,C D Hayes,0,D K Weld,2nd,3/4 l,3,10-0v1,63,True,138,4
Clonmel Racing Results | 5th September 2024 17:15,N/A,17:15,Good,1m 1f 130y,Bizarre Dreams (IRE),B M Coen,0,J P Murtagh,1st,N/A,3,9-13p,62,True,138,4
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Blackcastle Storm,Non Runner,5,M J Smith,NR,N/A,7,9-1t,67,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,On The Cards (FR),Siobhan Rutledge,3,J C McConnell,6th,2 3/4 l,4,9-0,66,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Alfalfa (IRE),M W Hassett,5,T Doyle,5th,2 1/2 l,6,9-5,71,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Livio Milo (IRE),D King,3,D K Weld,4th,1 3/4 l,4,10-0tp1,80,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Malbay Madness (IRE),C T Keane,0,E Mullins,3rd,Head,4,9-13h,79,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Moonlit Mist (IRE),Amy Jo Hayes,7,D H Kelly,2nd,1/2 l,4,9-11,77,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Expound,J M Sheridan,0,D Hogan,1st,N/A,5,9-5tp,71,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Blackcastle Storm,Non Runner,5,M J Smith,NR,N/A,7,9-1t,67,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,On The Cards (FR),Siobhan Rutledge,3,J C McConnell,6th,2 3/4 l,4,9-0,66,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Alfalfa (IRE),M W Hassett,5,T Doyle,5th,2 1/2 l,6,9-5,71,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Livio Milo (IRE),D King,3,D K Weld,4th,1 3/4 l,4,10-0tp1,80,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Malbay Madness (IRE),C T Keane,0,E Mullins,3rd,Head,4,9-13h,79,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Moonlit Mist (IRE),Amy Jo Hayes,7,D H Kelly,2nd,1/2 l,4,9-11,77,True,138,5
Clonmel Racing Results | 5th September 2024 17:45,N/A,17:45,Good,1m 1f 130y,Expound,J M Sheridan,0,D Hogan,1st,N/A,5,9-5tp,71,True,138,5
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Jarvis Brook (IRE),R P Whelan,0,P Nolan,NR,N/A,4,9-10,59,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Harseva (IRE),C T Keane,0,G Keane,NR,N/A,4,9-6,55,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Dazzling Spirit (IRE),J A Powell,3,Mrs D Foster,NR,N/A,6,9-1,50,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Inablink (IRE),L T McAteer,0,Alan McIntyre,13th,5 1/2 l,5,9-6t,55,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Deed Pole,R C Colgan,0,Cian Hughes,12th,Neck,4,9-11b1,60,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Turbo Sprint (IRE),Siobhan Rutledge,3,J C McConnell,11th,6 l,4,8-12p,47,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Audscar,D W O'Connor,0,J C McConnell,10th,7 l,4,9-10,59,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Miss Abby Jools (IRE),Adam Caffrey,3,C Byrnes,9th,3 1/2 l,5,9-13,62,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,The World's Astage (IRE),B M Coen,0,D Dias,8th,3 1/2 l,4,9-6tb,55,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Esticky End (IRE),K J Leonard,0,Tom McGuinness,7th,1 1/2 l,6,9-1,50,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Dark Treat (IRE),J M Sheridan,0,T Doyle,6th,1/2 l,5,8-12,47,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Glencullen (IRE),G M Ryan,0,Ms J Morgan,5th,1/2 l,4,8-12,47,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Plunkett Street,N M Crosse,0,Michael W O'Meara,4th,1/2 l,6,9-1p1,50,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Keilah (IRE),W J Lee,0,W McCreery,3rd,7 l,4,9-3,52,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Jeaniemacaroney (IRE),D McMonagle,0,J P O'Brien,2nd,1/2 l,4,10-1,64,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Barrogstown Girl (IRE),Neve Bennett,7,J P Fahey,1st,N/A,4,9-5,54,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Jarvis Brook (IRE),R P Whelan,0,P Nolan,NR,N/A,4,9-10,59,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Harseva (IRE),C T Keane,0,G Keane,NR,N/A,4,9-6,55,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Dazzling Spirit (IRE),J A Powell,3,Mrs D Foster,NR,N/A,6,9-1,50,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Inablink (IRE),L T McAteer,0,Alan McIntyre,13th,5 1/2 l,5,9-6t,55,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Deed Pole,R C Colgan,0,Cian Hughes,12th,Neck,4,9-11b1,60,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Turbo Sprint (IRE),Siobhan Rutledge,3,J C McConnell,11th,6 l,4,8-12p,47,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Audscar,D W O'Connor,0,J C McConnell,10th,7 l,4,9-10,59,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Miss Abby Jools (IRE),Adam Caffrey,3,C Byrnes,9th,3 1/2 l,5,9-13,62,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,The World's Astage (IRE),B M Coen,0,D Dias,8th,3 1/2 l,4,9-6tb,55,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Esticky End (IRE),K J Leonard,0,Tom McGuinness,7th,1 1/2 l,6,9-1,50,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Dark Treat (IRE),J M Sheridan,0,T Doyle,6th,1/2 l,5,8-12,47,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Glencullen (IRE),G M Ryan,0,Ms J Morgan,5th,1/2 l,4,8-12,47,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Plunkett Street,N M Crosse,0,Michael W O'Meara,4th,1/2 l,6,9-1p1,50,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Keilah (IRE),W J Lee,0,W McCreery,3rd,7 l,4,9-3,52,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Jeaniemacaroney (IRE),D McMonagle,0,J P O'Brien,2nd,1/2 l,4,10-1,64,True,138,6
Clonmel Racing Results | 5th September 2024 18:15,N/A,18:15,Good,1m 1f 130y,Barrogstown Girl (IRE),Neve Bennett,7,J P Fahey,1st,N/A,4,9-5,54,True,138,6
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,New Year Honours,K G Kennedy,7,G Elliott,7th,1 l,5,10-0tp,82,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Grappa Nonino (IRE),C D Hayes,0,D K Weld,6th,3/4 l,5,9-7,75,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Rain (GER),N M Crosse,0,J Barcoe,5th,3/4 l,5,9-1,69,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,The Banger Doyle (IRE),Rachael Blackmore,0,J Queally,4th,Nose,8,9-11,79,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Dark Note,A J Slattery,0,A Slattery,3rd,Head,5,9-4,72,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Jabbar (IRE),J Cleary,7,Gerard O'Leary,2nd,2 1/2 l,5,9-12,80,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,En Or (FR),B M Coen,0,Mrs C O'Leary,1st,N/A,6,9-8t,76,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,New Year Honours,K G Kennedy,7,G Elliott,7th,1 l,5,10-0tp,82,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Grappa Nonino (IRE),C D Hayes,0,D K Weld,6th,3/4 l,5,9-7,75,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Rain (GER),N M Crosse,0,J Barcoe,5th,3/4 l,5,9-1,69,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,The Banger Doyle (IRE),Rachael Blackmore,0,J Queally,4th,Nose,8,9-11,79,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Dark Note,A J Slattery,0,A Slattery,3rd,Head,5,9-4,72,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,Jabbar (IRE),J Cleary,7,Gerard O'Leary,2nd,2 1/2 l,5,9-12,80,True,138,7
Clonmel Racing Results | 5th September 2024 18:45,N/A,18:45,Good,2m 144y,En Or (FR),B M Coen,0,Mrs C O'Leary,1st,N/A,6,9-8t,76,True,138,7
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Plains Indian (IRE),Mr A P Ryan,0,A Slattery,NR,N/A,8,12-1,68,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Patrick Joseph,Miss R Hogan,4,D Broad,13th,10 l,9,10-12,51,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Elzaamsan (IRE),Mr J M Halford,0,M Halford & T Collins,12th,7 l,6,11-10b,63,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Cafe Con Leche (IRE),Mr A D Bustin,2,C Byrnes,11th,3 1/4 l,8,11-10,63,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Politicise (IRE),Mr C A Bowman,4,C Collins,10th,1/2 l,8,10-13,52,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Miss Aytan (IRE),Miss O M Queally,4,John E & Kiely,9th,Neck,7,10-13,52,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Beauforts Storm (IRE),Mr D Doyle,0,T Doyle,8th,Neck,5,12-0,67,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Autocrat (IRE),Mr J P Sampson,4,D Hogan,7th,1/2 l,4,11-12p,65,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Indulging,Mr R M McParland,4,T M Walsh,6th,3/4 l,6,10-13t,52,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Kottayam (IRE),Mr S P Queally,4,J Queally,5th,1/2 l,9,11-4,57,True,138,8
Clonmel Racing Results | 5th September 2024 19:15,N/A,19:15,Good ap (Turf),2m 144y,Duke Otto (IRE),Mr L P Shanahan,2,P J Flynn,4th,1 3/4 l,6,10-8,47,True,138,8
