track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Dont Do Dramas (IRE),W Joyce,3,M Mulvany,12th,Short Head,4,10-1,58,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Duchess Anne (IRE),R P Whelan,0,Mrs D Foster,11th,Neck,4,9-7,50,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,My Vonnie (IRE),R M Mulligan,7,M Rice,10th,Neck,4,9-13,56,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Wing Glider (IRE),G M Ryan,0,R Brabazon,9th,1 1/2 l,4,10-0,57,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Highland Harvey (IRE),K J Leonard,0,A J Martin,8th,Neck,3,9-3,52,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Thegooseiscooked (IRE),J A Heffernan,0,G Keane,7th,Short Head,8,10-0,57,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Explorers Way (IRE),R C Colgan,0,A Kinirons,6th,1 3/4 l,6,9-12p,55,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Sottsands (IRE),S Coen,7,A McGuinness,5th,1/2 l,3,9-9,58,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Game Phoenix (IRE),B M Coen,0,Paul Power,4th,Head,4,9-3h,46,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Launch Time,D Browne McMonagle,0,Cian Hughes,3rd,1 3/4 l,3,9-2,51,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Lunar Landscape,J J G Ryan,0,Thomas Coyle,2nd,1/2 l,5,10-1,58,True,16,23
Navan Racing Results | 6th September 2025 17:00,2025-09-06,17:00,Good,1m 2f 10y,Harseva (IRE),J M Sheridan,0,P Magee,1st,N/A,5,8-13t,42,True,16,23
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Kingdom Of Alba (IRE),L F Roche,0,M Fahey,18th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Rei De Rocko (FR),J S Dalton,10,A Slattery,17th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Anightaway (IRE),S B Kelly,0,Sean Davis,16th,2 1/4 l,4,10-0,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Patiently Waiting (IRE),J A Heffernan,0,J A Stack,15th,1/2 l,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Fantasy Fara (IRE),R P Whelan,0,T Doyle,14th,1 1/4 l,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Cala Gracioneta (IRE),R C Colgan,0,M J Smith,13th,1 1/2 l,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Tinsioux (IRE),D W O'Connor,0,S Lavery,12th,3 3/4 l,4,10-0,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Stone Rulya (IRE),Nicola Burns,7,G M Lyons,11th,4 1/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Appeared (USA),J Cleary,5,A P O'Brien,10th,1 1/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Direct Approach (IRE),G M Ryan,0,Donnacha O'Brien,9th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Smithfield (IRE),R Whearty,3,G P Cromwell,8th,2 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Subsonic (IRE),B M Coen,0,J P Murtagh,7th,Neck,3,9-3t,89,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Down To Business,S Coen,7,A Oliver,6th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Take Me (IRE),C D Hayes,0,N Meade,5th,Head,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Game Point (IRE),J M Sheridan,0,G M Lyons,4th,1/2 l,3,9-8,84,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Saratoga (IRE),W M Lordan,0,A P O'Brien,3rd,1 1/2 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Navinsky (FR),J J G Ryan,0,J Davison,2nd,Neck,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Railwayview Lady (IRE),Adam Caffrey,0,A Oliver,1st,N/A,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Kingdom Of Alba (IRE),L F Roche,0,M Fahey,18th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Rei De Rocko (FR),J S Dalton,10,A Slattery,17th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Anightaway (IRE),S B Kelly,0,Sean Davis,16th,2 1/4 l,4,10-0,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Patiently Waiting (IRE),J A Heffernan,0,J A Stack,15th,1/2 l,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Fantasy Fara (IRE),R P Whelan,0,T Doyle,14th,1 1/4 l,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Cala Gracioneta (IRE),R C Colgan,0,M J Smith,13th,1 1/2 l,3,9-3,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Tinsioux (IRE),D W O'Connor,0,S Lavery,12th,3 3/4 l,4,10-0,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Stone Rulya (IRE),Nicola Burns,7,G M Lyons,11th,4 1/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Appeared (USA),J Cleary,5,A P O'Brien,10th,1 1/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Direct Approach (IRE),G M Ryan,0,Donnacha O'Brien,9th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Smithfield (IRE),R Whearty,3,G P Cromwell,8th,2 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Subsonic (IRE),B M Coen,0,J P Murtagh,7th,Neck,3,9-3t,89,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Down To Business,S Coen,7,A Oliver,6th,1 3/4 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Take Me (IRE),C D Hayes,0,N Meade,5th,Head,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Game Point (IRE),J M Sheridan,0,G M Lyons,4th,1/2 l,3,9-8,84,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Saratoga (IRE),W M Lordan,0,A P O'Brien,3rd,1 1/2 l,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Navinsky (FR),J J G Ryan,0,J Davison,2nd,Neck,3,9-8,-,True,16,24
Navan Racing Results | 6th September 2025 17:30,2025-09-06,17:30,Good,1m 2f 10y,Railwayview Lady (IRE),Adam Caffrey,0,A Oliver,1st,N/A,3,9-3,-,True,16,24
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Itsaworkinmaniam (IRE),P T Enright,0,B McMahon,F,N/A,6,11-12,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Hale Bopp (IRE),H E Sexton,7,R Donohoe,15th,26 l,7,11-12h,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Moononthebay (IRE),S F O'Keeffe,0,Bernard Crowley,14th,11 l,5,11-5,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Myfavourite Friend (IRE),C M Hogan,7,E McNamara,13th,3 1/4 l,5,11-12,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Eponine Etoile (IRE),E Finegan,7,Ciaran Murphy,12th,2 l,4,11-3,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Cousin Kate (IRE),S W Flanagan,0,D Hogan,11th,1 1/4 l,4,11-3,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Kilt (IRE),D Robinson,0,P J Rothwell,10th,1 1/4 l,4,11-10,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Mr Erwitt (IRE),D J Gilligan,0,V T O'Brien,9th,4 1/2 l,6,11-12t1,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Might Be The One (IRE),D J O'Keeffe,0,A McNamara,8th,6 l,4,11-3,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Deed Pole,J P Shinnick,3,T O'Brien,7th,Head,5,11-12,107,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Bridge View Star (IRE),P Byrnes,0,W J O'Doherty,6th,1 1/2 l,5,11-12,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Matt Connor (IRE),J C Gainford,0,J P Dempsey,5th,Nose,5,11-12h,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Derreyah (FR),J J Slevin,0,R Hackett,4th,7 1/2 l,4,11-3,97,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,The Cistercian (IRE),C Stone-Walsh,0,Colm Murphy,3rd,6 1/2 l,5,11-12ht,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Firebrand (GER),D King,0,J Nallen,2nd,11 l,5,11-12tp,108,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Money Dancer (IRE),D Meyler,0,N Meade,1st,N/A,4,11-3h1,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Itsaworkinmaniam (IRE),P T Enright,0,B McMahon,F,N/A,6,11-12,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Hale Bopp (IRE),H E Sexton,7,R Donohoe,15th,26 l,7,11-12h,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Moononthebay (IRE),S F O'Keeffe,0,Bernard Crowley,14th,11 l,5,11-5,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Myfavourite Friend (IRE),C M Hogan,7,E McNamara,13th,3 1/4 l,5,11-12,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Eponine Etoile (IRE),E Finegan,7,Ciaran Murphy,12th,2 l,4,11-3,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Cousin Kate (IRE),S W Flanagan,0,D Hogan,11th,1 1/4 l,4,11-3,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Kilt (IRE),D Robinson,0,P J Rothwell,10th,1 1/4 l,4,11-10,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Mr Erwitt (IRE),D J Gilligan,0,V T O'Brien,9th,4 1/2 l,6,11-12t1,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Might Be The One (IRE),D J O'Keeffe,0,A McNamara,8th,6 l,4,11-3,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Deed Pole,J P Shinnick,3,T O'Brien,7th,Head,5,11-12,107,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Bridge View Star (IRE),P Byrnes,0,W J O'Doherty,6th,1 1/2 l,5,11-12,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Matt Connor (IRE),J C Gainford,0,J P Dempsey,5th,Nose,5,11-12h,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Derreyah (FR),J J Slevin,0,R Hackett,4th,7 1/2 l,4,11-3,97,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,The Cistercian (IRE),C Stone-Walsh,0,Colm Murphy,3rd,6 1/2 l,5,11-12ht,-,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Firebrand (GER),D King,0,J Nallen,2nd,11 l,5,11-12tp,108,True,16,25
Galway Racing Results | 8th September 2025 15:50,2025-09-08,15:50,Good To Yielding (Good In Places),2m 160y,Money Dancer (IRE),D Meyler,0,N Meade,1st,N/A,4,11-3h1,-,True,16,25
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Kazakh D'arthel (FR),C Stone-Walsh,0,G P Cromwell,UR,N/A,5,11-10h,108,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Bay Brook (IRE),K E Buckley,0,A Murray,PU,N/A,4,10-13,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Champagne Dawn (IRE),P T Enright,0,T J O'Mara,18th,23 l,8,11-11t1,109,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Baseline (FR),B W Harvey,0,N C Kelly,17th,6 l,7,11-10h,108,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Desert Haven,D Meyler,0,N Meade,16th,1 1/4 l,5,11-5t,103,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Brave Crogha (FR),D King,0,I Madden,15th,14 l,6,11-2,100,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Bid Up (IRE),D J Gilligan,0,P J Gilligan,14th,11 l,4,11-0t1,100,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Rock Ya Boy Ya (IRE),A Balfe,7,Francis Casey,13th,4 1/2 l,7,10-10,94,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,At The Wings (IRE),Sam Ewing,0,N Lee,12th,4 1/4 l,5,10-6h,90,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Falcon Park (IRE),P Hanlon,7,J J Hanlon,11th,4 l,9,11-2p,100,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Mane Attraction (IRE),B P Kennedy,7,N Lee,10th,1/2 l,5,10-0,84,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Kotkito Bello (FR),S O'Callaghan,5,P J Rothwell,9th,1 1/2 l,5,11-1p,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,No Demand (IRE),Cian Cullinan,7,D Collins,8th,Neck,6,11-1,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Mon Sheriffe,D Robinson,0,P J Rothwell,7th,1 3/4 l,4,10-13,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Killian's Garden (IRE),E Walsh,0,Ciaran Murphy,6th,3 l,5,11-12,110,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Stily (FR),S F O'Keeffe,0,M J McDonagh,5th,1/2 l,5,10-2,86,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Liceo (FR),P J O'Hanlon,0,D A McLoughlin,4th,Neck,5,11-6,104,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Bossing It (IRE),S W Flanagan,0,D M O'Brien,3rd,2 1/2 l,5,11-3,101,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Hudson (FR),D J O'Keeffe,0,Miss Ellmarie Holden,2nd,7 l,4,11-4,104,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Leave In Secret (IRE),J J Slevin,0,T Gibney,1st,N/A,6,11-7t,105,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Kazakh D'arthel (FR),C Stone-Walsh,0,G P Cromwell,UR,N/A,5,11-10h,108,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Bay Brook (IRE),K E Buckley,0,A Murray,PU,N/A,4,10-13,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Champagne Dawn (IRE),P T Enright,0,T J O'Mara,18th,23 l,8,11-11t1,109,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Baseline (FR),B W Harvey,0,N C Kelly,17th,6 l,7,11-10h,108,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Desert Haven,D Meyler,0,N Meade,16th,1 1/4 l,5,11-5t,103,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Brave Crogha (FR),D King,0,I Madden,15th,14 l,6,11-2,100,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Bid Up (IRE),D J Gilligan,0,P J Gilligan,14th,11 l,4,11-0t1,100,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Rock Ya Boy Ya (IRE),A Balfe,7,Francis Casey,13th,4 1/2 l,7,10-10,94,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,At The Wings (IRE),Sam Ewing,0,N Lee,12th,4 1/4 l,5,10-6h,90,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Falcon Park (IRE),P Hanlon,7,J J Hanlon,11th,4 l,9,11-2p,100,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Mane Attraction (IRE),B P Kennedy,7,N Lee,10th,1/2 l,5,10-0,84,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Kotkito Bello (FR),S O'Callaghan,5,P J Rothwell,9th,1 1/2 l,5,11-1p,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,No Demand (IRE),Cian Cullinan,7,D Collins,8th,Neck,6,11-1,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Mon Sheriffe,D Robinson,0,P J Rothwell,7th,1 3/4 l,4,10-13,99,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Killian's Garden (IRE),E Walsh,0,Ciaran Murphy,6th,3 l,5,11-12,110,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Stily (FR),S F O'Keeffe,0,M J McDonagh,5th,1/2 l,5,10-2,86,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Liceo (FR),P J O'Hanlon,0,D A McLoughlin,4th,Neck,5,11-6,104,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Bossing It (IRE),S W Flanagan,0,D M O'Brien,3rd,2 1/2 l,5,11-3,101,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Hudson (FR),D J O'Keeffe,0,Miss Ellmarie Holden,2nd,7 l,4,11-4,104,True,16,26
Galway Racing Results | 8th September 2025 16:20,2025-09-08,16:20,Good To Yielding (Good In Places),2m 160y,Leave In Secret (IRE),J J Slevin,0,T Gibney,1st,N/A,6,11-7t,105,True,16,26
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Hms Seahorse (IRE),P T Smithers,7,P Nolan,UR,N/A,7,11-6b,138,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Yeats Star (IRE),J W Kennedy,0,G Elliott,C,N/A,6,11-0,133,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Brazil (IRE),A P Kelly,3,P Roche,4th,12 l,7,11-0t,132,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Busselton (FR),J J Slevin,0,J P O'Brien,3rd,2 1/4 l,8,11-0,137,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Run For Oscar (IRE),P Byrnes,0,C Byrnes,2nd,14 l,10,11-6,143,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Lord Erskine (IRE),D J O'Keeffe,0,H Rogers,1st,N/A,12,11-0b,131,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Hms Seahorse (IRE),P T Smithers,7,P Nolan,UR,N/A,7,11-6b,138,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Yeats Star (IRE),J W Kennedy,0,G Elliott,C,N/A,6,11-0,133,True,16,27
Galway Racing Results | 8th September 2025 16:50,2025-09-08,16:50,Good To Yielding (Good In Places),2m 5f 129y,Brazil (IRE),A P Kelly,3,P Roche,4th,12 l,7,11-0t,132,True,16,27
