track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Muhalhel (IRE),L. T. McAteer,0,Anthony McCann,9th,3/4 l,5,9-3tb,50,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Nevada Brave (IRE),C. D. Hayes,0,Luke Comer,8th,Nose,5,9-0,47,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Shining Aitch,J. J. G. Ryan,5,T. G. McCourt,7th,1/2 l,6,9-11t,58,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Curzon Queen (IRE),Declan McDonogh,0,Kieran Patrick Cotter,6th,3/4 l,3,9-0,49,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Areana (IRE),J. M. Sheridan,0,Miss Shauna Larkin,5th,Head,4,10-0t,61,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Comfort Line (IRE),Adam Caffrey,5,Adrian McGuinness,4th,2 l,6,9-13v,60,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Pinball Wizard (IRE),S. D. Bowen,5,John J. Nallen,3rd,Nose,5,9-13,60,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Not Just Any Eagle (IRE),Seamie Heffernan,0,Patrick J. Flynn,2nd,Short Head,4,9-11p1,58,True,93,28
Dundalk Racing Results | 1st December 2023 20:00,N/A,20:00,Standard,1m 2f 150y,Hasten Slowly (IRE),Cillian McConnell,7,John McConnell,1st,N/A,3,10-0,63,True,93,28
N/A,N/A,12:15,Soft,2m 5f 110y,Tempo Chapter Two (IRE),Caragh Monaghan,7,Gavin Patrick Cromwell,UR,N/A,7,11-6b,117,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Mount Brown (IRE),Miss S. M. Doyle,7,Noel Meade,F,N/A,6,11-6p,117,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Rebellious Gale (IRE),Sarah Kavanagh,7,A. J. Martin,7th,5 l,7,10-3t,100,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Weihnachts (IRE),Miss P. Elvin,7,P. J. Rothwell,6th,Nose,9,10-6p,103,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Where It All Began (IRE),Miss Georgie Benson,7,Gordon Elliott,5th,27 l,7,11-12,123,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Reddys Island (IRE),Miss S. A. Carter,7,Gordon Elliott,4th,1/2 l,6,10-7,104,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Where's Frankie (IRE),Miss J. Walton,5,Karl Thornton,3rd,3 1/2 l,7,10-6,103,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Sweet Will (IRE),Miss Fern O'Brien,7,Emmet Mullins,2nd,1/2 l,6,10-13ht1,110,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,So Des Flos (FR),Miss Charlotte Butler,7,Gordon Elliott,1st,N/A,6,11-7p,118,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Tempo Chapter Two (IRE),Caragh Monaghan,7,Gavin Patrick Cromwell,UR,N/A,7,11-6b,117,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Mount Brown (IRE),Miss S. M. Doyle,7,Noel Meade,F,N/A,6,11-6p,117,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Rebellious Gale (IRE),Sarah Kavanagh,7,A. J. Martin,7th,5 l,7,10-3t,100,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Weihnachts (IRE),Miss P. Elvin,7,P. J. Rothwell,6th,Nose,9,10-6p,103,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Where It All Began (IRE),Miss Georgie Benson,7,Gordon Elliott,5th,27 l,7,11-12,123,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Reddys Island (IRE),Miss S. A. Carter,7,Gordon Elliott,4th,1/2 l,6,10-7,104,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Where's Frankie (IRE),Miss J. Walton,5,Karl Thornton,3rd,3 1/2 l,7,10-6,103,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,Sweet Will (IRE),Miss Fern O'Brien,7,Emmet Mullins,2nd,1/2 l,6,10-13ht1,110,True,93,31
N/A,N/A,12:15,Soft,2m 5f 110y,So Des Flos (FR),Miss Charlotte Butler,7,Gordon Elliott,1st,N/A,6,11-7p,118,True,93,31
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Shigar (IRE),Patrick O'Hanlon,3,William Durkan,24th,6 l,4,11-12h,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Thecornerbar (IRE),Jordan Colin Gainford,0,Gordon Elliott,23rd,17 l,4,11-5,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Iris Sacre (FR),C. Owens,7,P. J. Rothwell,22nd,1 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Without Exception (IRE),J. P. O'Sullivan,3,P. J. Rothwell,21st,12 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Solly Attwell (IRE),Donagh Meyler,0,Cian Michael Collins,20th,11 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Brogue Man River (IRE),K. E. Buckley,3,Gavin Patrick Cromwell,19th,Neck,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Crecora Hills (IRE),Phillip Enright,0,Robert Tyner,18th,1/2 l,4,11-5,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Folly Master (IRE),Peter Carberry,0,J. T. R. Dreaper,17th,2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Roderick,D. King,3,Philip M. Byrne,16th,1 1/4 l,7,11-12t,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Kuriosa (FR),C. Smithers,7,Paul Nolan,15th,4 3/4 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Jerk (FR),Patrick Michael O'Brien,7,William Durkan,14th,2 3/4 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Kings Hill (IRE),Jack G. Gilligan,7,Paul John Gilligan,13th,3/4 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Scorsese (IRE),B. Hayes,0,Colm A. Murphy,12th,Short Head,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Lehaunstown,M. J. M. O'Sullivan,0,Barry Connell,11th,1/2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Intent Approach (IRE),M. P. Walsh,0,Charles Byrnes,10th,1 1/2 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Magic Olinger (IRE),R. A. Doyle,0,Gerard Keane,9th,1 1/4 l,5,11-5,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Ossie's Lodge (IRE),A. P. Heskin,0,A. J. Martin,8th,1 1/2 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Ataboycharlie (IRE),J. J. Slevin,0,Edward Cawley,7th,2 1/4 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Hackney Hill (IRE),M. M. McDonagh,3,E. J. O'Grady,6th,1 1/2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Helvic Dream (IRE),Sam Ewing,0,Noel Meade,5th,2 1/2 l,6,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Doctor Glide (FR),Keith Donoghue,0,J. T. R. Dreaper,4th,2 1/4 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Irancy (FR),J. S. McGarvey,0,W. P. Mullins,3rd,12 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Ballyburn (IRE),P. Townend,0,W. P. Mullins,2nd,2 1/2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Firefox (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Shigar (IRE),Patrick O'Hanlon,3,William Durkan,24th,6 l,4,11-12h,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Thecornerbar (IRE),Jordan Colin Gainford,0,Gordon Elliott,23rd,17 l,4,11-5,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Iris Sacre (FR),C. Owens,7,P. J. Rothwell,22nd,1 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Without Exception (IRE),J. P. O'Sullivan,3,P. J. Rothwell,21st,12 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Solly Attwell (IRE),Donagh Meyler,0,Cian Michael Collins,20th,11 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Brogue Man River (IRE),K. E. Buckley,3,Gavin Patrick Cromwell,19th,Neck,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Crecora Hills (IRE),Phillip Enright,0,Robert Tyner,18th,1/2 l,4,11-5,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Folly Master (IRE),Peter Carberry,0,J. T. R. Dreaper,17th,2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Roderick,D. King,3,Philip M. Byrne,16th,1 1/4 l,7,11-12t,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Kuriosa (FR),C. Smithers,7,Paul Nolan,15th,4 3/4 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Jerk (FR),Patrick Michael O'Brien,7,William Durkan,14th,2 3/4 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Kings Hill (IRE),Jack G. Gilligan,7,Paul John Gilligan,13th,3/4 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Scorsese (IRE),B. Hayes,0,Colm A. Murphy,12th,Short Head,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Lehaunstown,M. J. M. O'Sullivan,0,Barry Connell,11th,1/2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Intent Approach (IRE),M. P. Walsh,0,Charles Byrnes,10th,1 1/2 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Magic Olinger (IRE),R. A. Doyle,0,Gerard Keane,9th,1 1/4 l,5,11-5,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Ossie's Lodge (IRE),A. P. Heskin,0,A. J. Martin,8th,1 1/2 l,4,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Ataboycharlie (IRE),J. J. Slevin,0,Edward Cawley,7th,2 1/4 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Hackney Hill (IRE),M. M. McDonagh,3,E. J. O'Grady,6th,1 1/2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Helvic Dream (IRE),Sam Ewing,0,Noel Meade,5th,2 1/2 l,6,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Doctor Glide (FR),Keith Donoghue,0,J. T. R. Dreaper,4th,2 1/4 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Irancy (FR),J. S. McGarvey,0,W. P. Mullins,3rd,12 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Ballyburn (IRE),P. Townend,0,W. P. Mullins,2nd,2 1/2 l,5,11-12,-,True,93,32
N/A,N/A,12:50,Soft (Yielding To Soft In Places),2m,Firefox (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-12,-,True,93,32
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Sportinthepark (IRE),Sam Ewing,0,Noel Meade,11th,38 l,4,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Ochocinco (IRE),L. A. McKenna,5,Colm A. Murphy,10th,8 1/2 l,5,11-7,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Any Road (IRE),M. M. McDonagh,3,E. J. O'Grady,9th,1/2 l,6,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Release The Beast (IRE),Sean Flanagan,0,Paul Nolan,8th,3 l,4,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Sundial (IRE),A. P. Kelly,5,Padraig Roche,7th,22 l,4,11-7t,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Redstone (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,6th,1 1/2 l,5,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Western Fold (IRE),J. W. Kennedy,0,Gordon Elliott,5th,Neck,4,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Stormy Judge (IRE),Richard Condon,5,P. A. Fahy,4th,8 1/2 l,8,11-4,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Luminous Light,J. J. Slevin,0,Anthony McCann,3rd,5 l,4,11-5h,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Answer To Kayf,J. P. Shinnick,7,Terence O'Brien,2nd,1 3/4 l,7,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Waterford Whispers (IRE),M. P. Walsh,0,Henry de Bromhead,1st,N/A,5,11-4,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Sportinthepark (IRE),Sam Ewing,0,Noel Meade,11th,38 l,4,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Ochocinco (IRE),L. A. McKenna,5,Colm A. Murphy,10th,8 1/2 l,5,11-7,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Any Road (IRE),M. M. McDonagh,3,E. J. O'Grady,9th,1/2 l,6,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Release The Beast (IRE),Sean Flanagan,0,Paul Nolan,8th,3 l,4,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Sundial (IRE),A. P. Kelly,5,Padraig Roche,7th,22 l,4,11-7t,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Redstone (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,6th,1 1/2 l,5,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Western Fold (IRE),J. W. Kennedy,0,Gordon Elliott,5th,Neck,4,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Stormy Judge (IRE),Richard Condon,5,P. A. Fahy,4th,8 1/2 l,8,11-4,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Luminous Light,J. J. Slevin,0,Anthony McCann,3rd,5 l,4,11-5h,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Answer To Kayf,J. P. Shinnick,7,Terence O'Brien,2nd,1 3/4 l,7,12-0,-,True,93,33
N/A,N/A,13:25,Soft (Yielding To Soft In Places),2m 3f 165y,Waterford Whispers (IRE),M. P. Walsh,0,Henry de Bromhead,1st,N/A,5,11-4,-,True,93,33
N/A,N/A,14:00,Soft,2m 1f,The Big Chap (IRE),Sean Flanagan,0,Paul W. Flynn,PU,N/A,6,10-10,134,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Dancing On My Own (IRE),J. J. Slevin,0,Henry de Bromhead,11th,Head,9,12-1t,153,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Grey Diamond (FR),J. W. Kennedy,0,Gordon Elliott,10th,14 l,9,11-1t,139,True,93,34
N/A,N/A,14:00,Soft,2m 1f,The Folkes Tiara (IRE),Rachael Blackmore,0,Henry de Bromhead,9th,3 1/2 l,7,10-0t,124,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Path D'oroux (FR),C. D. Maxwell,0,Gavin Patrick Cromwell,8th,1/2 l,6,10-8,132,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Pats Choice (IRE),D. J. Gilligan,5,Gordon Elliott,7th,1 l,6,10-3b,127,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Grange Walk (IRE),Mr H. C. Swan,5,John Patrick Ryan,6th,1 1/2 l,8,11-5b,143,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Roseys Hollow (IRE),A. P. Kelly,5,Jonathan Sweeney,5th,1 1/2 l,9,10-2,126,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Whiskeywealth (IRE),M. P. O'Connor,3,Terence O'Brien,4th,5 l,7,10-2,126,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Dont Go Yet (IRE),D. J. O'Keeffe,0,Edward Cawley,3rd,2 l,9,10-0,124,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Fighting Fit,Gavin Peter Brouder,5,J. P. Dempsey,2nd,6 l,8,11-4t,142,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Solness (FR),C. Stone-Walsh,5,Joseph Patrick O'Brien,1st,N/A,5,11-0t,138,True,93,34
N/A,N/A,14:00,Soft,2m 1f,The Big Chap (IRE),Sean Flanagan,0,Paul W. Flynn,PU,N/A,6,10-10,134,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Dancing On My Own (IRE),J. J. Slevin,0,Henry de Bromhead,11th,Head,9,12-1t,153,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Grey Diamond (FR),J. W. Kennedy,0,Gordon Elliott,10th,14 l,9,11-1t,139,True,93,34
N/A,N/A,14:00,Soft,2m 1f,The Folkes Tiara (IRE),Rachael Blackmore,0,Henry de Bromhead,9th,3 1/2 l,7,10-0t,124,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Path D'oroux (FR),C. D. Maxwell,0,Gavin Patrick Cromwell,8th,1/2 l,6,10-8,132,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Pats Choice (IRE),D. J. Gilligan,5,Gordon Elliott,7th,1 l,6,10-3b,127,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Grange Walk (IRE),Mr H. C. Swan,5,John Patrick Ryan,6th,1 1/2 l,8,11-5b,143,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Roseys Hollow (IRE),A. P. Kelly,5,Jonathan Sweeney,5th,1 1/2 l,9,10-2,126,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Whiskeywealth (IRE),M. P. O'Connor,3,Terence O'Brien,4th,5 l,7,10-2,126,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Dont Go Yet (IRE),D. J. O'Keeffe,0,Edward Cawley,3rd,2 l,9,10-0,124,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Fighting Fit,Gavin Peter Brouder,5,J. P. Dempsey,2nd,6 l,8,11-4t,142,True,93,34
N/A,N/A,14:00,Soft,2m 1f,Solness (FR),C. Stone-Walsh,5,Joseph Patrick O'Brien,1st,N/A,5,11-0t,138,True,93,34
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Gust of Wind (FR),P. Townend,0,W. P. Mullins,F,N/A,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Giant Haystacks (IRE),S. Cleary-Farrell,0,Barry Fitzgerald,5th,2 1/4 l,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Golden Joy (FR),J. W. Kennedy,0,Gordon Elliott,4th,11 l,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Hypotenus,Sean Flanagan,0,Gavin Patrick Cromwell,3rd,9 l,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Nusret,J. J. Slevin,0,Joseph Patrick O'Brien,2nd,3 1/2 l,4,11-8t,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Risk Belle (FR),M. P. Walsh,0,W. P. Mullins,1st,N/A,4,10-10,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Gust of Wind (FR),P. Townend,0,W. P. Mullins,F,N/A,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Giant Haystacks (IRE),S. Cleary-Farrell,0,Barry Fitzgerald,5th,2 1/4 l,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Golden Joy (FR),J. W. Kennedy,0,Gordon Elliott,4th,11 l,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Hypotenus,Sean Flanagan,0,Gavin Patrick Cromwell,3rd,9 l,4,10-13,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Nusret,J. J. Slevin,0,Joseph Patrick O'Brien,2nd,3 1/2 l,4,11-8t,-,True,93,35
N/A,N/A,14:35,Soft (Yielding To Soft In Places),2m,Risk Belle (FR),M. P. Walsh,0,W. P. Mullins,1st,N/A,4,10-10,-,True,93,35
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Sundrenched (IRE),Miss A. McGuinness,7,J. J. Lambe,20th,36 l,8,10-5t,102,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Serpolette (IRE),J. Coen,5,E. D. Delany,19th,1 l,8,10-0t,97,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Zanndabad (IRE),A. P. Heskin,0,A. J. Martin,18th,4 3/4 l,4,11-2t,113,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Starman (FR),J. P. O'Sullivan,3,Anthony McCann,17th,6 l,7,11-0h,111,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Baltic Bird,Keith Donoghue,0,William Durkan,16th,6 l,4,11-12h,123,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Ossifer Hops (IRE),Jordan Colin Gainford,0,Gordon Elliott,15th,14 l,5,11-5p,116,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,The Vegas Raider (IRE),T. Joseph Kelly,7,K. A. Heffernan,14th,6 l,5,10-0tv,97,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Champion Green (IRE),M. P. Walsh,0,Padraig Roche,13th,2 3/4 l,5,11-8h,119,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Legacy Thor (IRE),Peter Carberry,0,Stuart Crawford,12th,2 3/4 l,9,11-5t,116,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Wajaaha (IRE),D. King,3,P. J. McKenna,11th,1 1/4 l,8,11-7p,118,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Ballywilliam Boy (IRE),Jack G. Gilligan,7,M. Hourigan,10th,1 1/4 l,8,12-0,125,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Banjaxed,J. J. Slevin,0,Mrs Lorna Fowler,9th,1 1/4 l,6,11-9,120,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Pictures Of Home,Shane O'Callaghan,5,T. M. Walsh,8th,1/2 l,7,10-2,99,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Hunting Brook (IRE),J. W. Kennedy,0,Gordon Elliott,7th,6 1/2 l,6,10-7t,104,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Como Park (IRE),Rachael Blackmore,0,Henry de Bromhead,6th,3/4 l,4,11-5tb,116,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Mighty Jeremy (IRE),D. J. O'Keeffe,0,Liam G. O'Brien,5th,3 l,9,10-8ht,105,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Read To Return (IRE),Phillip Enright,0,A. J. Martin,4th,Short Head,6,10-1t,98,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Nine Graces,M. J. M. O'Sullivan,0,Barry Connell,3rd,2 l,6,11-13t,124,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,West Is Awake (IRE),D. J. Gilligan,5,Edward Cawley,2nd,3 1/2 l,7,11-4h,115,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Feet Of A Dancer (FR),S. F. O'Keeffe,0,Paul Nolan,1st,N/A,4,11-2,113,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Sundrenched (IRE),Miss A. McGuinness,7,J. J. Lambe,20th,36 l,8,10-5t,102,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Serpolette (IRE),J. Coen,5,E. D. Delany,19th,1 l,8,10-0t,97,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Zanndabad (IRE),A. P. Heskin,0,A. J. Martin,18th,4 3/4 l,4,11-2t,113,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Starman (FR),J. P. O'Sullivan,3,Anthony McCann,17th,6 l,7,11-0h,111,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Baltic Bird,Keith Donoghue,0,William Durkan,16th,6 l,4,11-12h,123,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Ossifer Hops (IRE),Jordan Colin Gainford,0,Gordon Elliott,15th,14 l,5,11-5p,116,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,The Vegas Raider (IRE),T. Joseph Kelly,7,K. A. Heffernan,14th,6 l,5,10-0tv,97,True,93,36
N/A,N/A,15:10,Soft (Yielding To Soft In Places),2m 3f 165y,Champion Green (IRE),M. P. Walsh,0,Padraig Roche,13th,2 3/4 l,5,11-8h,119,True,93,36
