track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Secret Cargo (IRE),Niall Moore,7,Philip Fenton,PU,N/A,8,11-13b,93,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,One More Lass (IRE),C. Brassil,5,Ms M. Flynn,PU,N/A,8,11-2h,82,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Knockraha Boss (IRE),M. P. O'Connor,5,Richard Anthony Foley,PU,N/A,13,11-0,80,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Chief Seattle (IRE),M. J. M. O'Sullivan,7,John Patrick Ryan,F,N/A,7,11-8,88,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Fainche (IRE),K. C. Sexton,0,E. Sheehy,BD,N/A,5,11-0tb,80,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Oh'herewego (IRE),Donagh Meyler,0,V. T. O'Brien,11th,20 l,13,11-0p,80,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Trip to Milan (IRE),Gearoid Patrick Brouder,5,Seamus Braddish,10th,28 l,7,11-5,85,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Avec Espoir,Sam Ewing,0,V. T. O'Brien,9th,15 l,9,11-0,80,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Cher Why Not (IRE),C. M. Quirke,7,Timothy Doyle,8th,1 1/2 l,10,11-12,92,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Stellar Symphony (IRE),D. J. O'Keeffe,0,Edmond Kent,7th,6 l,7,11-12t,92,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Silver Planeur (FR),G. B. Noonan,7,Eric McNamara,6th,5 l,10,11-11t,91,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Blossom De Mai (FR),J. P. O'Sullivan,5,P. J. Rothwell,5th,11 l,5,11-6,86,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Tullyhogue Fort (IRE),Mr P. J. O'Neill,7,John F. O'Neill,4th,3 1/4 l,6,11-12t,92,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Killinure Lass (IRE),Mr E. Mahon,7,Brian M. McMahon,3rd,9 l,5,11-11,91,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,A Dublin Job (IRE),E. Walsh,5,Ciaran Murphy,2nd,3/4 l,5,11-2p1,82,True,24,21
Tipperary Racing Results | 3rd October 2022 15:30,N/A,15:30,Good,3m,Problem Solver (IRE),S. O'Callaghan,7,Augustine Leahy,1st,N/A,6,11-8,88,True,24,21
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,Peckham Springs (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,UR,N/A,5,11-3tp,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,We'llhavewan (IRE),B. Hayes,0,W. P. Mullins,4th,28 l,7,11-7,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,Motown Maggie (IRE),Davy Russell,0,Gordon Elliott,3rd,7 l,5,11-7p,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,Railway Hurricane (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,2nd,7 l,7,11-3tb,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,So Scottish (FR),Donagh Meyler,0,Emmet Mullins,1st,N/A,5,11-3,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,Peckham Springs (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,UR,N/A,5,11-3tp,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,We'llhavewan (IRE),B. Hayes,0,W. P. Mullins,4th,28 l,7,11-7,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,Motown Maggie (IRE),Davy Russell,0,Gordon Elliott,3rd,7 l,5,11-7p,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,Railway Hurricane (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,2nd,7 l,7,11-3tb,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:05,N/A,16:05,Good,2m 3f 150y,So Scottish (FR),Donagh Meyler,0,Emmet Mullins,1st,N/A,5,11-3,-,True,24,22
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,I'll Be That Lady (IRE),Phillip Enright,0,Brian M. McMahon,UR,N/A,7,11-9,104,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,F,N/A,5,10-6,87,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Good Bye Milan (IRE),Gavin Peter Brouder,5,Seamus Braddish,F,N/A,5,10-9,90,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Ennemi Public (FR),G. B. Noonan,7,Daniel John Howard,5th,7 l,8,12-0tp,109,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Indie Belle (IRE),J. J. Slevin,0,Robert Widger,4th,31 l,5,11-0,95,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Capture the Drama (IRE),D. J. O'Keeffe,0,Aengus King,3rd,1 l,14,10-0p,81,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Union Park (FR),Jack Foley,3,P. J. Rothwell,2nd,2 3/4 l,6,11-3t,98,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Good As Hell (IRE),B. Hayes,0,Philip Fenton,1st,N/A,7,11-7b,102,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,I'll Be That Lady (IRE),Phillip Enright,0,Brian M. McMahon,UR,N/A,7,11-9,104,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,F,N/A,5,10-6,87,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Good Bye Milan (IRE),Gavin Peter Brouder,5,Seamus Braddish,F,N/A,5,10-9,90,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Ennemi Public (FR),G. B. Noonan,7,Daniel John Howard,5th,7 l,8,12-0tp,109,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Indie Belle (IRE),J. J. Slevin,0,Robert Widger,4th,31 l,5,11-0,95,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Capture the Drama (IRE),D. J. O'Keeffe,0,Aengus King,3rd,1 l,14,10-0p,81,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Union Park (FR),Jack Foley,3,P. J. Rothwell,2nd,2 3/4 l,6,11-3t,98,True,24,23
Tipperary Racing Results | 3rd October 2022 16:40,N/A,16:40,Good,2m 3f 150y,Good As Hell (IRE),B. Hayes,0,Philip Fenton,1st,N/A,7,11-7b,102,True,24,23
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Valamar (IRE),Miss L. S. Howard,7,Timothy Townend,10th,3 3/4 l,6,11-7,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Lickthestamp (IRE),Miss S. Larkin,7,Denis Hogan,9th,1/2 l,5,12-0t1,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Run for Eric (IRE),Miss M. O'Sullivan,5,Emmet Mullins,8th,13 l,5,11-7,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Sunset Cato (IRE),Miss C. Daffy,7,Daniel John Howard,7th,1 1/4 l,5,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Kilta (IRE),Miss J. Townend,3,Ross O'Sullivan,6th,15 l,5,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Toor Moon (IRE),Miss S. Ahern,7,Ms M. Flynn,5th,8 l,5,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Our Uncle Jack (IRE),Miss J. Walton,7,Martin Paul Fitzgerald,4th,Neck,6,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Millie In Milan (IRE),Miss A. Fahey,7,Peter Fahey,3rd,1 3/4 l,6,11-7,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Ringsend John (IRE),Miss Georgie Benson,7,Thomas Cooper,2nd,21 l,6,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Kiki Badger (IRE),Miss A. B. O'Connor,5,Anthony McCann,1st,N/A,6,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Valamar (IRE),Miss L. S. Howard,7,Timothy Townend,10th,3 3/4 l,6,11-7,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Lickthestamp (IRE),Miss S. Larkin,7,Denis Hogan,9th,1/2 l,5,12-0t1,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Run for Eric (IRE),Miss M. O'Sullivan,5,Emmet Mullins,8th,13 l,5,11-7,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Sunset Cato (IRE),Miss C. Daffy,7,Daniel John Howard,7th,1 1/4 l,5,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Kilta (IRE),Miss J. Townend,3,Ross O'Sullivan,6th,15 l,5,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Toor Moon (IRE),Miss S. Ahern,7,Ms M. Flynn,5th,8 l,5,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Our Uncle Jack (IRE),Miss J. Walton,7,Martin Paul Fitzgerald,4th,Neck,6,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Millie In Milan (IRE),Miss A. Fahey,7,Peter Fahey,3rd,1 3/4 l,6,11-7,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Ringsend John (IRE),Miss Georgie Benson,7,Thomas Cooper,2nd,21 l,6,12-0,-,True,24,24
Tipperary Racing Results | 3rd October 2022 17:10,N/A,17:10,Good  Flat (Turf),2m,Kiki Badger (IRE),Miss A. B. O'Connor,5,Anthony McCann,1st,N/A,6,12-0,-,True,24,24
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Maidenstreetprince (IRE),P. Byrnes,7,Charles Byrnes,UR,N/A,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Sporting Combat (FR),L. P. Dempsey,0,Donal Commins,8th,31 l,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Out The Gap,P. J. Cawley,7,Patrick G. Kelly,7th,38 l,6,11-12t,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,6th,Short Head,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Artemis Angel (IRE),Sam Ewing,0,Peter Fahey,5th,12 l,5,11-5,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Chainofconsequence (IRE),Jamie Hayes,7,Aengus King,4th,5 1/2 l,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Rolly Bowley Boy (IRE),E. Walsh,5,Ciaran Murphy,3rd,1/2 l,5,11-12h,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Tomas O Maille (IRE),A. M. McCurtin,3,Michael Flannery,2nd,2 3/4 l,5,11-12t,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Music Drive (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-12t,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Maidenstreetprince (IRE),P. Byrnes,7,Charles Byrnes,UR,N/A,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Sporting Combat (FR),L. P. Dempsey,0,Donal Commins,8th,31 l,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Out The Gap,P. J. Cawley,7,Patrick G. Kelly,7th,38 l,6,11-12t,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,6th,Short Head,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Artemis Angel (IRE),Sam Ewing,0,Peter Fahey,5th,12 l,5,11-5,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Chainofconsequence (IRE),Jamie Hayes,7,Aengus King,4th,5 1/2 l,5,11-12,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Rolly Bowley Boy (IRE),E. Walsh,5,Ciaran Murphy,3rd,1/2 l,5,11-12h,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Tomas O Maille (IRE),A. M. McCurtin,3,Michael Flannery,2nd,2 3/4 l,5,11-12t,-,True,24,25
Galway Racing Results | 4th October 2022 13:15,N/A,13:15,Soft,2m 3f 19y,Music Drive (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-12t,-,True,24,25
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Formal Order (USA),S. O'Callaghan,7,Ross O'Sullivan,UR,N/A,6,12-4p,120,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Mandarin Monarch (IRE),R. P. Geoghegan,7,Norman Lee,8th,14 l,9,11-11p,113,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Clairmc (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,7th,2 l,5,11-7,109,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Archies Charm,B. J. Cooper,0,B. R. Hamilton,6th,3/4 l,7,11-9p,111,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Time Marches On (IRE),D. J. O'Keeffe,0,J. D. Motherway,5th,1/2 l,6,11-7p1,109,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Lady Heath (IRE),K. E. Buckley,5,Mrs Lorna Fowler,4th,1 1/4 l,7,11-0ht,102,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Southerner (IRE),Mr W. T. Cronin,7,William Cronin,3rd,3/4 l,12,11-3h,105,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Pats Choice (IRE),Davy Russell,0,Gordon Elliott,2nd,17 l,5,12-0b,116,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Hgranca De Thaix (FR),M. J. M. O'Sullivan,7,Barry Connell,1st,N/A,5,11-5,107,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Formal Order (USA),S. O'Callaghan,7,Ross O'Sullivan,UR,N/A,6,12-4p,120,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Mandarin Monarch (IRE),R. P. Geoghegan,7,Norman Lee,8th,14 l,9,11-11p,113,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Clairmc (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,7th,2 l,5,11-7,109,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Archies Charm,B. J. Cooper,0,B. R. Hamilton,6th,3/4 l,7,11-9p,111,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Time Marches On (IRE),D. J. O'Keeffe,0,J. D. Motherway,5th,1/2 l,6,11-7p1,109,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Lady Heath (IRE),K. E. Buckley,5,Mrs Lorna Fowler,4th,1 1/4 l,7,11-0ht,102,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Southerner (IRE),Mr W. T. Cronin,7,William Cronin,3rd,3/4 l,12,11-3h,105,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Pats Choice (IRE),Davy Russell,0,Gordon Elliott,2nd,17 l,5,12-0b,116,True,24,26
Galway Racing Results | 4th October 2022 13:50,N/A,13:50,Soft,2m 3f 19y,Hgranca De Thaix (FR),M. J. M. O'Sullivan,7,Barry Connell,1st,N/A,5,11-5,107,True,24,26
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Kaytana (IRE),A. M. McCurtin,3,Michael J. McDonagh,16th,21 l,5,11-7,88,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,So Easy Way (IRE),D. E. Mullins,0,I. Madden,15th,2 1/2 l,6,11-2v1,83,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Bugscuffle (IRE),C. P. McNamara,0,John Neilan,14th,4 3/4 l,7,11-6,87,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Cottage Artist (IRE),Sam Ewing,0,V. T. O'Brien,13th,25 l,9,10-13,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Echo Gate (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,12th,4 l,4,11-9,91,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Merry Moves (IRE),D. Moloney,7,Mrs Grainne M. O'Connor,11th,5 1/2 l,7,11-12,93,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Moyode Mist (IRE),Gavin Peter Brouder,0,James A. Nash,10th,1 l,5,10-13,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,The Chapel Field (IRE),D. J. O'Keeffe,0,W. J. Austin,9th,8 l,9,11-11,92,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Karla Martina (IRE),J. J. Slevin,0,Norman Lee,8th,3/4 l,7,11-8h,89,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Lesssaidthebetter,J. P. O'Sullivan,5,P. J. Rothwell,7th,1 3/4 l,8,10-13,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Musical Ava (IRE),A. P. Kelly,0,Donal Commins,6th,3/4 l,10,11-4t,85,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Gap of Dunloe (IRE),S. D. Torrens,0,Aidan Anthony Howard,5th,1/2 l,7,11-5h,86,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Wild Caprice (IRE),M. J. M. O'Sullivan,7,John Patrick Ryan,4th,2 3/4 l,8,12-0,95,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Mr Brogue (IRE),S. O'Callaghan,7,Seamus Braddish,3rd,12 l,6,10-13tp,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Brandy Harbour,R. P. Geoghegan,7,Mrs Grainne M. O'Connor,2nd,Nose,8,11-2h,83,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Money Heist (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-12,93,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Kaytana (IRE),A. M. McCurtin,3,Michael J. McDonagh,16th,21 l,5,11-7,88,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,So Easy Way (IRE),D. E. Mullins,0,I. Madden,15th,2 1/2 l,6,11-2v1,83,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Bugscuffle (IRE),C. P. McNamara,0,John Neilan,14th,4 3/4 l,7,11-6,87,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Cottage Artist (IRE),Sam Ewing,0,V. T. O'Brien,13th,25 l,9,10-13,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Echo Gate (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,12th,4 l,4,11-9,91,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Merry Moves (IRE),D. Moloney,7,Mrs Grainne M. O'Connor,11th,5 1/2 l,7,11-12,93,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Moyode Mist (IRE),Gavin Peter Brouder,0,James A. Nash,10th,1 l,5,10-13,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,The Chapel Field (IRE),D. J. O'Keeffe,0,W. J. Austin,9th,8 l,9,11-11,92,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Karla Martina (IRE),J. J. Slevin,0,Norman Lee,8th,3/4 l,7,11-8h,89,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Lesssaidthebetter,J. P. O'Sullivan,5,P. J. Rothwell,7th,1 3/4 l,8,10-13,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Musical Ava (IRE),A. P. Kelly,0,Donal Commins,6th,3/4 l,10,11-4t,85,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Gap of Dunloe (IRE),S. D. Torrens,0,Aidan Anthony Howard,5th,1/2 l,7,11-5h,86,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Wild Caprice (IRE),M. J. M. O'Sullivan,7,John Patrick Ryan,4th,2 3/4 l,8,12-0,95,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Mr Brogue (IRE),S. O'Callaghan,7,Seamus Braddish,3rd,12 l,6,10-13tp,80,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Brandy Harbour,R. P. Geoghegan,7,Mrs Grainne M. O'Connor,2nd,Nose,8,11-2h,83,True,24,27
Galway Racing Results | 4th October 2022 14:25,N/A,14:25,Soft,2m 3f 19y,Money Heist (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-12,93,True,24,27
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Jon Snow (FR),S. F. O'Keeffe,0,W. P. Mullins,5th,6 l,7,11-6,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Bacardys (FR),Kieran Callaghan,7,W. P. Mullins,4th,6 1/2 l,11,11-6tp,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Stormey (IRE),J. J. Slevin,0,Paul John Gilligan,3rd,4 1/2 l,12,10-13,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Darrens Hope (IRE),D. J. O'Keeffe,0,Robert Murphy,2nd,4 1/2 l,8,10-13,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Frontal Assault (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,7,10-13b,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Jon Snow (FR),S. F. O'Keeffe,0,W. P. Mullins,5th,6 l,7,11-6,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Bacardys (FR),Kieran Callaghan,7,W. P. Mullins,4th,6 1/2 l,11,11-6tp,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Stormey (IRE),J. J. Slevin,0,Paul John Gilligan,3rd,4 1/2 l,12,10-13,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Darrens Hope (IRE),D. J. O'Keeffe,0,Robert Murphy,2nd,4 1/2 l,8,10-13,-,True,24,28
Galway Racing Results | 4th October 2022 15:00,N/A,15:00,Soft,2m 6f 111y,Frontal Assault (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,7,10-13b,-,True,24,28
Galway Racing Results | 4th October 2022 15:35,N/A,15:35,Soft,2m 2f 110y,Broomfields Jeremy (IRE),L. P. Dempsey,0,J. P. Dempsey,8th,9 1/2 l,7,11-12h,-,True,24,29
