track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Real Steel (FR),C. P. McNamara,0,Eric McNamara,1st,N/A,9,10-8,131,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Donkey Years (IRE),M. P. Walsh,0,Eric McNamara,UR,N/A,8,10-11tp,134,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Egality Mans (FR),M. J. M. O'Sullivan,5,W. P. Mullins,PU,N/A,8,10-12p1,135,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Stones and Roses (IRE),Jack Foley,0,W. P. Mullins,PU,N/A,8,10-9,132,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Death Duty (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,11,11-3,140,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Captain Kangaroo (IRE),Kieran Callaghan,7,W. P. Mullins,F,N/A,7,10-9t,132,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Mr Incredible (IRE),B. Hayes,0,W. P. Mullins,F,N/A,6,11-3,140,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Battleoverdoyen (IRE),Mr C. P. Millar,7,Gordon Elliott,22nd,96 l,9,11-10t,147,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Fighter Allen (FR),B. W. Harvey,5,W. P. Mullins,21st,79 l,7,11-7t,144,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Recite a Prayer (IRE),D. E. Mullins,0,W. P. Mullins,20th,6 l,7,11-5t,142,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Gallant John Joe (IRE),R. J. Condon,5,Oliver McKiernan,19th,1 3/4 l,9,11-1tb,138,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Born By The Sea (IRE),Jack G. Gilligan,7,Paul John Gilligan,18th,21 l,8,10-13p,136,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Defi Bleu (FR),Sam Ewing,0,Gordon Elliott,17th,3 3/4 l,9,11-2tp,139,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Ciel De Neige (FR),P. Townend,0,W. P. Mullins,16th,9 l,7,11-12,149,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Walking On Glass (IRE),A. P. Kelly,0,Padraig Roche,15th,1/2 l,7,10-10p,133,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,A Wave Of The Sea (IRE),S. Fitzgerald,3,Joseph Patrick O'Brien,14th,2 1/4 l,6,11-9b,146,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Early Doors (FR),S. D. Torrens,0,Joseph Patrick O'Brien,13th,3 l,9,11-9b1,146,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Western Zara (IRE),Richard Deegan,0,Paul Nolan,12th,2 3/4 l,6,10-7,130,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Carefully Selected (IRE),S. F. O'Keeffe,0,W. P. Mullins,11th,7 l,10,11-10,147,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Enjoy D'allen (FR),Keith Donoghue,0,Ciaran Murphy,10th,7 1/2 l,8,11-10b,147,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Take All (IRE),K. C. Sexton,0,Seamus Fahey,9th,1/2 l,7,11-0ht,137,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Farceur Du Large (FR),B. J. Cooper,0,Noel Meade,8th,1 l,7,10-13p,136,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Ballyshannon Rose (IRE),Cian Cullinan,7,P. G. Fahey,7th,1 l,9,11-5,142,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Gabbys Cross (IRE),Peter Carberry,0,Henry de Bromhead,6th,1 1/2 l,7,11-6,143,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Foxy Jacks (IRE),Shane Fenelon,0,M. F. Morris,5th,1 1/4 l,8,11-0p,137,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Ain't That A Shame (IRE),Rachael Blackmore,0,Henry de Bromhead,4th,Neck,8,11-7,144,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Panda Boy (IRE),J. J. Slevin,0,Martin Brassil,3rd,3/4 l,6,10-13,136,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Diol Ker (FR),K. E. Buckley,5,Noel Meade,2nd,Short Head,8,11-8b1,145,True,36,22
N/A,N/A,15:00,Yielding (Soft In Places),3m 50y,Real Steel (FR),C. P. McNamara,0,Eric McNamara,1st,N/A,9,10-8,131,True,36,22
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Storm Barra (IRE),Mr H. E. Sexton,7,Adrian Sexton,10th,32 l,4,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Free Parking (IRE),Mr L. D. Andrews,7,John McConnell,9th,3/4 l,5,12-0t1,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Toor Moon (IRE),Miss S. Ahern,7,Ms M. Flynn,8th,41 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Iconic Flame (IRE),Mr J. L. Gleeson,7,John Queally,7th,1/2 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Matilda Park (IRE),Mr Finian Maguire,0,G. Ahern,6th,52 l,4,11-7,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Ask Anything (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,5th,Short Head,4,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Kalanisi Flash (IRE),Mr A. Harvey,7,John McConnell,4th,14 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Will Do (IRE),Mr H. C. Swan,7,Gordon Elliott,3rd,7 1/2 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Irish Panther,Mr D. O'Connor,0,E. J. O'Grady,2nd,2 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Fact To File (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Storm Barra (IRE),Mr H. E. Sexton,7,Adrian Sexton,10th,32 l,4,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Free Parking (IRE),Mr L. D. Andrews,7,John McConnell,9th,3/4 l,5,12-0t1,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Toor Moon (IRE),Miss S. Ahern,7,Ms M. Flynn,8th,41 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Iconic Flame (IRE),Mr J. L. Gleeson,7,John Queally,7th,1/2 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Matilda Park (IRE),Mr Finian Maguire,0,G. Ahern,6th,52 l,4,11-7,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Ask Anything (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,5th,Short Head,4,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Kalanisi Flash (IRE),Mr A. Harvey,7,John McConnell,4th,14 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Will Do (IRE),Mr H. C. Swan,7,Gordon Elliott,3rd,7 1/2 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Irish Panther,Mr D. O'Connor,0,E. J. O'Grady,2nd,2 l,5,12-0,-,True,36,23
N/A,N/A,15:35,Yielding (Soft In Places),2m 4f,Fact To File (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0,-,True,36,23
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Commandingpresence (IRE),D. P. Maxwell,7,Andrew McNamara,PU,N/A,7,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Kamus (FR),D. J. O'Keeffe,0,Henry de Bromhead,7th,2 1/2 l,4,10-13,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Broomfields Jeremy (IRE),L. P. Dempsey,0,J. P. Dempsey,6th,15 l,7,11-5t,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Jody Ted (IRE),Donagh Meyler,0,Eoin Griffin,5th,8 1/2 l,6,11-9,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Irish Blaze (IRE),Jordan Colin Gainford,0,Gordon Elliott,4th,3 3/4 l,6,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Mount Brown (IRE),E. Walsh,5,Noel Meade,3rd,11 l,5,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Limerick Lace (IRE),Denis O'Regan,0,Gavin Patrick Cromwell,2nd,4 3/4 l,5,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Drumbear,Mr J. C. Barry,3,John McConnell,1st,N/A,6,11-5ht,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Commandingpresence (IRE),D. P. Maxwell,7,Andrew McNamara,PU,N/A,7,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Kamus (FR),D. J. O'Keeffe,0,Henry de Bromhead,7th,2 1/2 l,4,10-13,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Broomfields Jeremy (IRE),L. P. Dempsey,0,J. P. Dempsey,6th,15 l,7,11-5t,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Jody Ted (IRE),Donagh Meyler,0,Eoin Griffin,5th,8 1/2 l,6,11-9,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Irish Blaze (IRE),Jordan Colin Gainford,0,Gordon Elliott,4th,3 3/4 l,6,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Mount Brown (IRE),E. Walsh,5,Noel Meade,3rd,11 l,5,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Limerick Lace (IRE),Denis O'Regan,0,Gavin Patrick Cromwell,2nd,4 3/4 l,5,11-5,-,True,36,24
N/A,N/A,12:19,Soft To Heavy (Heavy In Places),2m 1f 160y,Drumbear,Mr J. C. Barry,3,John McConnell,1st,N/A,6,11-5ht,-,True,36,24
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Chateau Elan (IRE),Mr I. Cribbin,7,Ross O'Sullivan,UR,N/A,5,12-0h1,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,The Blind Piper (IRE),Mr J. C. Barry,3,Edward F. Power,F,N/A,9,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,War Call (FR),Mr J. C. Canavan,7,S. Curling,F,N/A,6,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Loggan Lady (IRE),Mr B. J. Walsh,7,Barry John Walsh,10th,3 l,10,11-7,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Clonmeen (IRE),Mr P. A. King,5,W. P. Murphy,9th,4 1/2 l,7,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Clounts Glory (IRE),Mr A. Burke-Ott,7,Michael Winters,8th,10 l,7,11-7tp,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Royal Juniper (IRE),Miss M. O'Sullivan,5,A. J. Martin,7th,1 l,6,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Grange Island (IRE),Mr M. J. O'Connor,0,W. J. Burke,6th,20 l,6,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Baldur's Gate (IRE),Mr R. W. Barron,7,Miss D. M. O'Shea,5th,1 1/4 l,7,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Lavinia Fontana (IRE),Mr S. Cavanagh,7,Ciaran Murphy,4th,1 1/4 l,5,11-7,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Clashabreeda (IRE),Mr D. N. Nevin,7,John Joseph Hanlon,3rd,4 1/2 l,7,11-7,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Johngus (IRE),Mr J. Hurley,7,Sean Aherne,2nd,12 l,8,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Ultimate Optimist (IRE),Mr B. O'Neill,0,David Christie,1st,N/A,6,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Chateau Elan (IRE),Mr I. Cribbin,7,Ross O'Sullivan,UR,N/A,5,12-0h1,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,The Blind Piper (IRE),Mr J. C. Barry,3,Edward F. Power,F,N/A,9,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,War Call (FR),Mr J. C. Canavan,7,S. Curling,F,N/A,6,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Loggan Lady (IRE),Mr B. J. Walsh,7,Barry John Walsh,10th,3 l,10,11-7,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Clonmeen (IRE),Mr P. A. King,5,W. P. Murphy,9th,4 1/2 l,7,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Clounts Glory (IRE),Mr A. Burke-Ott,7,Michael Winters,8th,10 l,7,11-7tp,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Royal Juniper (IRE),Miss M. O'Sullivan,5,A. J. Martin,7th,1 l,6,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Grange Island (IRE),Mr M. J. O'Connor,0,W. J. Burke,6th,20 l,6,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Baldur's Gate (IRE),Mr R. W. Barron,7,Miss D. M. O'Shea,5th,1 1/4 l,7,12-0,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Lavinia Fontana (IRE),Mr S. Cavanagh,7,Ciaran Murphy,4th,1 1/4 l,5,11-7,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Clashabreeda (IRE),Mr D. N. Nevin,7,John Joseph Hanlon,3rd,4 1/2 l,7,11-7,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Johngus (IRE),Mr J. Hurley,7,Sean Aherne,2nd,12 l,8,12-0t,-,True,36,25
N/A,N/A,12:54,Soft To Heavy (Heavy In Places),2m 6f 120y,Ultimate Optimist (IRE),Mr B. O'Neill,0,David Christie,1st,N/A,6,12-0,-,True,36,25
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Kalanisi Star,Phillip Enright,0,Oliver McKiernan,5th,Neck,5,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Jungle Prose (IRE),Denis O'Regan,0,Gordon Elliott,4th,6 1/2 l,7,10-10p,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Harry Des Ongrais (FR),D. J. O'Keeffe,0,Henry de Bromhead,3rd,3 l,5,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Letsbeclearaboutit (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,2nd,4 1/4 l,7,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Favori De Champdou (FR),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,7,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Kalanisi Star,Phillip Enright,0,Oliver McKiernan,5th,Neck,5,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Jungle Prose (IRE),Denis O'Regan,0,Gordon Elliott,4th,6 1/2 l,7,10-10p,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Harry Des Ongrais (FR),D. J. O'Keeffe,0,Henry de Bromhead,3rd,3 l,5,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Letsbeclearaboutit (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,2nd,4 1/4 l,7,11-3,-,True,36,26
N/A,N/A,13:29,Soft To Heavy (Heavy In Places),2m 7f,Favori De Champdou (FR),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,7,11-3,-,True,36,26
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Sapphire Grace (IRE),L. A. McKenna,7,Eric McNamara,PU,N/A,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Skipinyourstep (IRE),Philip Donovan,5,Richard James Daniels,PU,N/A,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Leontine (IRE),C. A. Landers,0,P. F. O'Donnell,F,N/A,6,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Nicoles Getaway (IRE),C. M. Quirke,7,Sean Aherne,15th,94 l,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,All About Lucy (IRE),A. M. McCurtin,3,Eoin Christopher McCarthy,14th,19 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Danesfort Mayfly (IRE),Donagh Meyler,0,W. J. Lanigan,13th,14 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Autumn In the Park (IRE),Miss M. O'Sullivan,5,Niall O'Flynn,12th,4 1/2 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Millstream Lady (IRE),Corey McGivern,7,Eric McNamara,11th,4 3/4 l,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Catrionas Darling (IRE),Phillip Enright,0,James Daniel Dullea,10th,1 1/4 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Glorious Singer (IRE),Mr Adam Feeney,7,Ms A. Curran,9th,2 1/2 l,7,10-13p,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Shes So Glorious (IRE),E. Walsh,5,Paul O'Flynn,8th,17 l,6,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Parvos (IRE),Denis O'Regan,0,Michael C. Griffin,7th,8 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Kates Hill (IRE),P. Byrnes,5,P. E. Collins,6th,12 l,7,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Kudasheva (IRE),D. J. O'Keeffe,0,Henry de Bromhead,5th,4 3/4 l,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Walk With Paul (FR),C. Brassil,5,Martin Brassil,4th,2 1/2 l,6,10-13ht,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Emily Roebling (IRE),L. P. Dempsey,0,Gerard Kelleher,3rd,1/2 l,8,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Hauturiere (FR),Mr Elliot Ohgren,5,W. P. Mullins,2nd,4 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Shecouldbeanything (IRE),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,5,11-7,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Sapphire Grace (IRE),L. A. McKenna,7,Eric McNamara,PU,N/A,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Skipinyourstep (IRE),Philip Donovan,5,Richard James Daniels,PU,N/A,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Leontine (IRE),C. A. Landers,0,P. F. O'Donnell,F,N/A,6,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Nicoles Getaway (IRE),C. M. Quirke,7,Sean Aherne,15th,94 l,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,All About Lucy (IRE),A. M. McCurtin,3,Eoin Christopher McCarthy,14th,19 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Danesfort Mayfly (IRE),Donagh Meyler,0,W. J. Lanigan,13th,14 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Autumn In the Park (IRE),Miss M. O'Sullivan,5,Niall O'Flynn,12th,4 1/2 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Millstream Lady (IRE),Corey McGivern,7,Eric McNamara,11th,4 3/4 l,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Catrionas Darling (IRE),Phillip Enright,0,James Daniel Dullea,10th,1 1/4 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Glorious Singer (IRE),Mr Adam Feeney,7,Ms A. Curran,9th,2 1/2 l,7,10-13p,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Shes So Glorious (IRE),E. Walsh,5,Paul O'Flynn,8th,17 l,6,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Parvos (IRE),Denis O'Regan,0,Michael C. Griffin,7th,8 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Kates Hill (IRE),P. Byrnes,5,P. E. Collins,6th,12 l,7,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Kudasheva (IRE),D. J. O'Keeffe,0,Henry de Bromhead,5th,4 3/4 l,4,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Walk With Paul (FR),C. Brassil,5,Martin Brassil,4th,2 1/2 l,6,10-13ht,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Emily Roebling (IRE),L. P. Dempsey,0,Gerard Kelleher,3rd,1/2 l,8,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Hauturiere (FR),Mr Elliot Ohgren,5,W. P. Mullins,2nd,4 l,5,10-13,-,True,36,27
N/A,N/A,14:04,Soft To Heavy (Heavy In Places),2m 4f,Shecouldbeanything (IRE),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,5,11-7,-,True,36,27
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Teescomponentsyess (IRE),Ms H. Phillips,7,John Joseph Hanlon,10th,50 l,6,12-0b1,116,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Hilltop Supreme (IRE),Miss R. Murphy,4,D. E. Fitzgerald,9th,1/2 l,10,11-9p,111,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Bal Kauto (FR),Miss F. Fox,7,Turlough O'Connor,8th,3 3/4 l,5,10-0t,88,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Dancing Jeremy (IRE),Sarah Kavanagh,4,Ian O'Connor,7th,2 3/4 l,7,11-5p1,107,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Friends N Commerce (IRE),Miss L. Costello,7,Patrick G. Kelly,6th,1/2 l,6,11-8,110,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Asluckwouldhaveit (IRE),Miss A. B. O'Connor,0,Padraig Roche,5th,23 l,5,11-1t1,103,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,One for Joe (IRE),Miss T. Quail,7,Eoin Christopher McCarthy,4th,3 1/2 l,7,11-7,109,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Meetingofthewaters (IRE),Miss M. O'Sullivan,0,Eugene M. O'Sullivan,3rd,1 1/4 l,5,11-10,112,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Whiskey Lullaby (IRE),Miss J. Townend,0,W. P. Mullins,2nd,15 l,7,11-7t,109,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Optional Mix (IRE),Miss E. Cody,7,Eoin Doyle,1st,N/A,6,11-2,104,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Teescomponentsyess (IRE),Ms H. Phillips,7,John Joseph Hanlon,10th,50 l,6,12-0b1,116,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Hilltop Supreme (IRE),Miss R. Murphy,4,D. E. Fitzgerald,9th,1/2 l,10,11-9p,111,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Bal Kauto (FR),Miss F. Fox,7,Turlough O'Connor,8th,3 3/4 l,5,10-0t,88,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Dancing Jeremy (IRE),Sarah Kavanagh,4,Ian O'Connor,7th,2 3/4 l,7,11-5p1,107,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Friends N Commerce (IRE),Miss L. Costello,7,Patrick G. Kelly,6th,1/2 l,6,11-8,110,True,36,28
N/A,N/A,14:39,Soft To Heavy (Heavy In Places),2m 4f,Asluckwouldhaveit (IRE),Miss A. B. O'Connor,0,Padraig Roche,5th,23 l,5,11-1t1,103,True,36,28
