track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Cutherloose (IRE),K C Sexton,0,James Andrew Fahey,PU,N/A,6,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,For Fear Of Frost (IRE),J J Slevin,0,M F Morris,PU,N/A,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Slyguff Storm (IRE),T Power Roche,7,P J Rothwell,PU,N/A,6,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Silver Mill (IRE),J Aherne,7,J P Ryan,7th,39 l,5,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Hit The Frame,P T Enright,0,J P Flavin,6th,9 l,5,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Isle Of Sark (USA),P Hanlon,7,J J Hanlon,5th,2 3/4 l,6,11-12,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Bodybuilder (GER),J W Kennedy,0,G Elliott,4th,18 l,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Tell Me Again (IRE),J G Gilligan,7,P F Cashman,3rd,4 1/2 l,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Charlie's Dilemma (IRE),B W Harvey,0,J C McConnell,2nd,10 l,5,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Coole Cherry (IRE),D E Mullins,0,W P Mullins,1st,N/A,6,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Macantuile (IRE),S F O'Keeffe,0,Leonard Flynn,PU,N/A,4,10-13b1,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,The Dagda (IRE),Conor Clarke,7,P J Gilligan,PU,N/A,5,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,John Storey (IRE),J B Foley,0,L P Cusack,PU,N/A,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Cutherloose (IRE),K C Sexton,0,James Andrew Fahey,PU,N/A,6,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,For Fear Of Frost (IRE),J J Slevin,0,M F Morris,PU,N/A,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Slyguff Storm (IRE),T Power Roche,7,P J Rothwell,PU,N/A,6,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Silver Mill (IRE),J Aherne,7,J P Ryan,7th,39 l,5,10-11,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Hit The Frame,P T Enright,0,J P Flavin,6th,9 l,5,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Isle Of Sark (USA),P Hanlon,7,J J Hanlon,5th,2 3/4 l,6,11-12,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Bodybuilder (GER),J W Kennedy,0,G Elliott,4th,18 l,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Tell Me Again (IRE),J G Gilligan,7,P F Cashman,3rd,4 1/2 l,6,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Charlie's Dilemma (IRE),B W Harvey,0,J C McConnell,2nd,10 l,5,11-4,-,True,137,50
N/A,N/A,16:55,Yielding (Yielding To Soft In Places),3m 100y,Coole Cherry (IRE),D E Mullins,0,W P Mullins,1st,N/A,6,10-11,-,True,137,50
