track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Broken Ice (IRE),B W Harvey,0,J C McConnell,5th,3/4 l,8,11-4p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Brownstone (IRE),J Smith,7,Ian Donoghue,4th,1/2 l,8,11-0t,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Gino Drummer Boy (IRE),Sam Ewing,0,G Elliott,3rd,1/2 l,8,10-8p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Coastal World (FR),Mr M E McCrory,7,N C Kelly,2nd,14 l,9,10-12t,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Dollar Value (USA),A Harvey,7,T G McCourt,1st,N/A,9,12-0,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Kaleosun (FR),Sam Ewing,0,G Elliott,NR,N/A,4,10-13p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Postileo (IRE),D Meyler,0,E Mullins,NR,N/A,7,12-0p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Summer Tide (IRE),P T Enright,0,C Byrnes,NR,N/A,9,11-0p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Kendancer (FR),P Byrnes,3,C Byrnes,PU,N/A,8,10-10v,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Epson Du Houx (FR),K M Donoghue,0,J P Dempsey,PU,N/A,10,11-8tp1,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Daicheadacuig (IRE),M J M O'Sullivan,0,B Mortell,PU,N/A,9,11-4,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Balinaboola Steel (IRE),P Hanlon,7,J J Hanlon,PU,N/A,12,10-12p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Cathy West (IRE),M M McDonagh,0,Patrick J Hassett,11th,3 l,6,10-10,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Dark Voyager (IRE),J Coen,3,A McCann,10th,7 l,7,10-6b,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Attitash (IRE),Caragh Monaghan,7,Ian Donoghue,9th,34 l,9,10-8tp,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Britzka (IRE),K E Buckley,0,S Nolan,8th,4 3/4 l,6,11-01,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Gordons Aura (IRE),D J Gilligan,3,G Elliott,7th,3 3/4 l,5,10-8p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Darkened (IRE),J S McGarvey,0,N C Kelly,6th,1/2 l,8,11-4tb,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Broken Ice (IRE),B W Harvey,0,J C McConnell,5th,3/4 l,8,11-4p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Brownstone (IRE),J Smith,7,Ian Donoghue,4th,1/2 l,8,11-0t,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Gino Drummer Boy (IRE),Sam Ewing,0,G Elliott,3rd,1/2 l,8,10-8p,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Coastal World (FR),Mr M E McCrory,7,N C Kelly,2nd,14 l,9,10-12t,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:00,N/A,17:00,Good,2m 4f 125y,Dollar Value (USA),A Harvey,7,T G McCourt,1st,N/A,9,12-0,-,True,126,44
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Drumcliff Bay (IRE),P Byrnes,0,M M McNiff,NR,N/A,6,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Way Down South (IRE),J G Gilligan,4,G Scott,NR,N/A,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Mighty Soldier (IRE),Niall Moore,4,James Andrew Fahey,NR,N/A,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Another Question (IRE),L A McKenna,2,Miss J M Lee,PU,N/A,6,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Drumgill (IRE),P Hanlon,4,J P Ryan,F,N/A,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Tell Me This (IRE),T P Harney,4,R O'Sullivan,BD,N/A,6,10-11,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Pasquetta (IRE),P M O'Brien,4,Mrs P Dobbs,10th,42 l,6,10-11p,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Doyen Og (IRE),H E Sexton,4,A Sexton,9th,Head,5,10-11,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Dear Orla (IRE),A P Kelly,2,Stephen Gerard Carey,8th,27 l,5,10-11,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Mr Eastwood (IRE),L Quinlan,0,D H Kelly,7th,4 1/4 l,7,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Nicolas Fortune (IRE),P K Donovan,2,K A Heffernan,6th,2 l,6,10-11t,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Storms End (IRE),C Stone-Walsh,2,Colm Murphy,5th,1/2 l,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Midweek Voices (IRE),S O'Callaghan,2,E Doyle,4th,9 l,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Island Mccoo (IRE),J Smith,4,B T Murphy,3rd,16 l,7,11-4h,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Sage Conseil (IRE),A Harvey,4,J C McConnell,2nd,4 1/2 l,6,11-12t,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Major Barry (IRE),D J Gilligan,0,John E & Kiely,1st,N/A,6,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Drumcliff Bay (IRE),P Byrnes,0,M M McNiff,NR,N/A,6,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Way Down South (IRE),J G Gilligan,4,G Scott,NR,N/A,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Mighty Soldier (IRE),Niall Moore,4,James Andrew Fahey,NR,N/A,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Another Question (IRE),L A McKenna,2,Miss J M Lee,PU,N/A,6,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Drumgill (IRE),P Hanlon,4,J P Ryan,F,N/A,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Tell Me This (IRE),T P Harney,4,R O'Sullivan,BD,N/A,6,10-11,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Pasquetta (IRE),P M O'Brien,4,Mrs P Dobbs,10th,42 l,6,10-11p,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Doyen Og (IRE),H E Sexton,4,A Sexton,9th,Head,5,10-11,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Dear Orla (IRE),A P Kelly,2,Stephen Gerard Carey,8th,27 l,5,10-11,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Mr Eastwood (IRE),L Quinlan,0,D H Kelly,7th,4 1/4 l,7,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Nicolas Fortune (IRE),P K Donovan,2,K A Heffernan,6th,2 l,6,10-11t,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Storms End (IRE),C Stone-Walsh,2,Colm Murphy,5th,1/2 l,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Midweek Voices (IRE),S O'Callaghan,2,E Doyle,4th,9 l,5,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Island Mccoo (IRE),J Smith,4,B T Murphy,3rd,16 l,7,11-4h,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Sage Conseil (IRE),A Harvey,4,J C McConnell,2nd,4 1/2 l,6,11-12t,-,True,126,45
Roscommon Racing Results | 8th July 2024 17:35,N/A,17:35,Good,2m 4f 125y,Major Barry (IRE),D J Gilligan,0,John E & Kiely,1st,N/A,6,11-4,-,True,126,45
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Marcher Lord (IRE),D J Gilligan,3,M J O'Connor,NR,N/A,5,11-12,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Awakino (IRE),S D Torrens,0,D Cullen,NR,N/A,4,10-7,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Mrs Tk (IRE),Rachael Blackmore,0,L Fowler,NR,N/A,4,10-7,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Tamborasi River (IRE),L Quinlan,3,R Hackett,13th,99 l,4,11-0,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Takemeuptocarlow (IRE),H E Sexton,7,A Sexton,12th,31 l,5,10-11,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Al Medix (FR),J J Slevin,0,S R B Crawford,11th,10 l,6,11-4t,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Kiwi Kiss (FR),K C Sexton,0,P W Flynn,10th,12 l,8,11-5,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Market House (IRE),M J M O'Sullivan,0,B Connell,9th,2 3/4 l,4,11-0t1,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Gilded Moon,P T Enright,0,A Fleming,8th,4 l,4,11-1,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Irina's Path (FR),Sam Ewing,0,G Elliott,7th,3/4 l,6,11-4,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,What's Lariat Now (IRE),A Harvey,7,Francis Casey,6th,1 1/4 l,6,11-4b1,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Pearl Of Grange (IRE),S W Flanagan,0,Mrs J Harrington,5th,11 l,4,11-0,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Getawiggleon (FR),D J O'Keeffe,0,M Hourigan,4th,2 3/4 l,7,11-5h,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Pahlavi (IRE),P Hanlon,7,J J Hanlon,3rd,13 l,7,11-4,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Caman Eileen (IRE),P Townend,0,W P Mullins,2nd,2 1/4 l,5,11-5,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Jeaniemacaroney (IRE),M P Walsh,0,J P O'Brien,1st,N/A,4,10-7,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Marcher Lord (IRE),D J Gilligan,3,M J O'Connor,NR,N/A,5,11-12,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Awakino (IRE),S D Torrens,0,D Cullen,NR,N/A,4,10-7,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Mrs Tk (IRE),Rachael Blackmore,0,L Fowler,NR,N/A,4,10-7,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Tamborasi River (IRE),L Quinlan,3,R Hackett,13th,99 l,4,11-0,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Takemeuptocarlow (IRE),H E Sexton,7,A Sexton,12th,31 l,5,10-11,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Al Medix (FR),J J Slevin,0,S R B Crawford,11th,10 l,6,11-4t,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Kiwi Kiss (FR),K C Sexton,0,P W Flynn,10th,12 l,8,11-5,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Market House (IRE),M J M O'Sullivan,0,B Connell,9th,2 3/4 l,4,11-0t1,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Gilded Moon,P T Enright,0,A Fleming,8th,4 l,4,11-1,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Irina's Path (FR),Sam Ewing,0,G Elliott,7th,3/4 l,6,11-4,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,What's Lariat Now (IRE),A Harvey,7,Francis Casey,6th,1 1/4 l,6,11-4b1,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Pearl Of Grange (IRE),S W Flanagan,0,Mrs J Harrington,5th,11 l,4,11-0,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Getawiggleon (FR),D J O'Keeffe,0,M Hourigan,4th,2 3/4 l,7,11-5h,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Pahlavi (IRE),P Hanlon,7,J J Hanlon,3rd,13 l,7,11-4,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Caman Eileen (IRE),P Townend,0,W P Mullins,2nd,2 1/4 l,5,11-5,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:05,N/A,18:05,Good,1m 7f 204y,Jeaniemacaroney (IRE),M P Walsh,0,J P O'Brien,1st,N/A,4,10-7,-,True,126,46
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,On The Steel (IRE),C G O'Dwyer,5,C O'Dwyer,NR,N/A,5,11-8,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Penny West (IRE),B Hayes,0,W P Mullins,NR,N/A,5,10-9h1,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Stenatee (FR),P Hanlon,7,J J Hanlon,PU,N/A,6,11-2ht,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Morning Soldier (IRE),J B Foley,0,T Mullins,PU,N/A,5,11-2t,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Rockstown Girl (IRE),J P O'Sullivan,0,A McCann,4th,76 l,6,11-1,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Valsorpresa,Sam Ewing,0,G Elliott,3rd,12 l,6,11-8,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,If You Let Me,K M Donoghue,0,G P Cromwell,2nd,2 3/4 l,5,11-8h,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Le Coq Hardi (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,5,11-8,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,On The Steel (IRE),C G O'Dwyer,5,C O'Dwyer,NR,N/A,5,11-8,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Penny West (IRE),B Hayes,0,W P Mullins,NR,N/A,5,10-9h1,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Stenatee (FR),P Hanlon,7,J J Hanlon,PU,N/A,6,11-2ht,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Morning Soldier (IRE),J B Foley,0,T Mullins,PU,N/A,5,11-2t,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Rockstown Girl (IRE),J P O'Sullivan,0,A McCann,4th,76 l,6,11-1,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Valsorpresa,Sam Ewing,0,G Elliott,3rd,12 l,6,11-8,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,If You Let Me,K M Donoghue,0,G P Cromwell,2nd,2 3/4 l,5,11-8h,-,True,126,47
Roscommon Racing Results | 8th July 2024 18:38,N/A,18:38,Good,1m 7f 204y,Le Coq Hardi (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,5,11-8,-,True,126,47
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Someone's Wish (IRE),Sam Ewing,0,G Elliott,NR,N/A,4,11-5,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Magic Olinger (IRE),J Kearney,5,G Keane,NR,N/A,6,11-9t1,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Shahbaz (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,4,11-4t1,96,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Baltinglass Hill (IRE),C Owens,7,P J Rothwell,NR,N/A,7,11-11b,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Let's Avit (IRE),E Walsh,0,Ciaran Murphy,13th,4 1/2 l,4,11-7h1,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Verbal Sparring (IRE),Rachael Blackmore,0,D McDonogh,12th,5 l,5,11-11,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Top Line Tommy (IRE),M M McDonagh,0,E J O'Grady,11th,1/2 l,8,11-11,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Gamigin (IRE),Mr O McGill,7,N C Kelly,10th,1/2 l,6,11-9tp,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,L'Un Deux Trois (IRE),P T Enright,0,O McKiernan,9th,1 3/4 l,8,11-9t,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Dark Image,G B Noonan,5,E McCarthy,8th,4 1/4 l,6,11-9t,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,High Honour,J P Shinnick,7,D Kinsella,7th,3/4 l,4,11-6,98,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Arch Enemy (IRE),S W Flanagan,0,P Magee,6th,1 1/4 l,5,11-8,96,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Slamadoor (IRE),P T Smithers,7,J P Fahey,5th,1/2 l,5,11-10,98,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Spick And Span (IRE),S D Torrens,0,A A Howard,4th,Nose,7,11-10h,98,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,The Truant (IRE),K C Sexton,0,P W Flynn,3rd,4 l,7,12-0t,102,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Aussie Warrior (IRE),J J Slevin,0,T R Hughes,2nd,1 l,5,11-12h,100,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Pidoyne (IRE),E M O'Sullivan,7,H De Bromhead,1st,N/A,6,11-12t,100,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Someone's Wish (IRE),Sam Ewing,0,G Elliott,NR,N/A,4,11-5,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Magic Olinger (IRE),J Kearney,5,G Keane,NR,N/A,6,11-9t1,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Shahbaz (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,4,11-4t1,96,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Baltinglass Hill (IRE),C Owens,7,P J Rothwell,NR,N/A,7,11-11b,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Let's Avit (IRE),E Walsh,0,Ciaran Murphy,13th,4 1/2 l,4,11-7h1,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Verbal Sparring (IRE),Rachael Blackmore,0,D McDonogh,12th,5 l,5,11-11,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Top Line Tommy (IRE),M M McDonagh,0,E J O'Grady,11th,1/2 l,8,11-11,99,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Gamigin (IRE),Mr O McGill,7,N C Kelly,10th,1/2 l,6,11-9tp,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,L'Un Deux Trois (IRE),P T Enright,0,O McKiernan,9th,1 3/4 l,8,11-9t,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Dark Image,G B Noonan,5,E McCarthy,8th,4 1/4 l,6,11-9t,97,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,High Honour,J P Shinnick,7,D Kinsella,7th,3/4 l,4,11-6,98,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Arch Enemy (IRE),S W Flanagan,0,P Magee,6th,1 1/4 l,5,11-8,96,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Slamadoor (IRE),P T Smithers,7,J P Fahey,5th,1/2 l,5,11-10,98,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Spick And Span (IRE),S D Torrens,0,A A Howard,4th,Nose,7,11-10h,98,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,The Truant (IRE),K C Sexton,0,P W Flynn,3rd,4 l,7,12-0t,102,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Aussie Warrior (IRE),J J Slevin,0,T R Hughes,2nd,1 l,5,11-12h,100,True,126,48
Roscommon Racing Results | 8th July 2024 19:10,N/A,19:10,Good,1m 7f 204y,Pidoyne (IRE),E M O'Sullivan,7,H De Bromhead,1st,N/A,6,11-12t,100,True,126,48
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Cafe Del Mar (IRE),Non Runner,5,David J Phelan,NR,N/A,8,11-3,84,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Realta Geal (IRE),B P Kennedy,7,F J Flood,PU,N/A,6,11-3,84,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Elegant Dan (IRE),S W Flanagan,0,D M O'Brien,PU,N/A,11,11-4p,85,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Cosmic Blizzard (IRE),L Quinlan,3,S Curling,PU,N/A,5,11-9,90,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Make The Switch (IRE),K M Donoghue,0,T G McCourt,PU,N/A,9,11-9t,90,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Bearwithmenow (IRE),H Morgan,0,J P Flavin,12th,18 l,7,11-3tp,84,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Whiskey Lady (IRE),D King,0,G Scott,11th,2 3/4 l,7,10-13tb,80,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Hurricane Honey (IRE),Sam Ewing,0,G Elliott,10th,6 1/2 l,5,11-13,94,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Zingara Lass (IRE),R A Doyle,0,Miss H McLoughlin,9th,18 l,7,10-13,80,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Mini Getaway (IRE),C G O'Dwyer,5,M M Lynch,8th,1 l,7,11-4,85,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Cloughroe (IRE),J G Gilligan,7,P J Gilligan,7th,9 l,6,11-13,94,True,126,49
Roscommon Racing Results | 8th July 2024 19:45,N/A,19:45,Good,3m 149y,Sineads Fancy (IRE),J J Slevin,0,S Ryan,6th,1 1/2 l,7,11-5h,86,True,126,49
