track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Sligo Racing Results | 15th May 2024 18:15,N/A,18:15,Good,1m 2f 140y,Brosna Town (IRE),C D Hayes,0,D K Weld,4th,2 3/4 l,3,9-8,-,True,114,10
Sligo Racing Results | 15th May 2024 18:15,N/A,18:15,Good,1m 2f 140y,Imarajan (IRE),R P Whelan,0,M Halford & T Collins,3rd,1 3/4 l,3,9-8,-,True,114,10
Sligo Racing Results | 15th May 2024 18:15,N/A,18:15,Good,1m 2f 140y,Celestial Reign (IRE),D McMonagle,0,J P O'Brien,2nd,Nose,3,9-8,-,True,114,10
Sligo Racing Results | 15th May 2024 18:15,N/A,18:15,Good,1m 2f 140y,Castleheath (IRE),B M Coen,0,Ciaran Murphy,1st,N/A,3,9-8,-,True,114,10
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Rogerwaswrong (IRE),K G Kennedy,7,Sean Davis,8th,1 1/2 l,3,8-8p1,47,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Miami Sunshine (USA),M W Hassett,7,A Murray,7th,Short Head,3,9-6,59,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Kilbarry Jack (IRE),R P Whelan,0,A McGuinness,6th,Short Head,3,9-12,65,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Butter Fingers (IRE),W Joyce,5,M Mulvany,5th,1 1/4 l,3,9-6,59,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Newfire (IRE),D McMonagle,0,R P Cody,4th,3 3/4 l,3,9-4,57,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Copie Conforme (IRE),C D Hayes,0,K Prendergast,3rd,2 1/2 l,3,9-10,63,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,So Diligent,J J G Ryan,5,T G McCourt,2nd,3 3/4 l,3,8-11p1,50,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Sheen Falls Time (IRE),N M Crosse,0,John O'Donoghue,1st,N/A,3,9-4,57,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Rogerwaswrong (IRE),K G Kennedy,7,Sean Davis,8th,1 1/2 l,3,8-8p1,47,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Miami Sunshine (USA),M W Hassett,7,A Murray,7th,Short Head,3,9-6,59,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Kilbarry Jack (IRE),R P Whelan,0,A McGuinness,6th,Short Head,3,9-12,65,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Butter Fingers (IRE),W Joyce,5,M Mulvany,5th,1 1/4 l,3,9-6,59,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Newfire (IRE),D McMonagle,0,R P Cody,4th,3 3/4 l,3,9-4,57,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Copie Conforme (IRE),C D Hayes,0,K Prendergast,3rd,2 1/2 l,3,9-10,63,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,So Diligent,J J G Ryan,5,T G McCourt,2nd,3 3/4 l,3,8-11p1,50,True,114,11
Sligo Racing Results | 15th May 2024 18:45,N/A,18:45,Good,1m 2f 140y,Sheen Falls Time (IRE),N M Crosse,0,John O'Donoghue,1st,N/A,3,9-4,57,True,114,11
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Randall Poets Lass (IRE),R P Whelan,0,S Fahey,8th,Neck,4,9-2,69,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Out On Friday (IRE),O McSweeney,3,P Byrne,7th,18 l,8,9-6,73,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Gunsight (IRE),W J Lee,0,Michael W O'Meara,6th,Head,4,9-3,70,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Fiver Friday (IRE),J J G Ryan,5,Paul Traynor,5th,3 3/4 l,4,10-2h,83,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Red Ball Of Fire (IRE),W Joyce,5,M M McNiff,4th,Nose,7,8-7b,60,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Laelaps (IRE),G F Carroll,0,A McNamara,3rd,2 1/4 l,6,9-13ht,80,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Pinball Wizard (IRE),R Whearty,5,J Nallen,2nd,1 1/4 l,6,8-11p,64,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Carlo Bianconi (FR),M W Hassett,7,J P O'Brien,1st,N/A,4,9-10p1,77,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Randall Poets Lass (IRE),R P Whelan,0,S Fahey,8th,Neck,4,9-2,69,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Out On Friday (IRE),O McSweeney,3,P Byrne,7th,18 l,8,9-6,73,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Gunsight (IRE),W J Lee,0,Michael W O'Meara,6th,Head,4,9-3,70,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Fiver Friday (IRE),J J G Ryan,5,Paul Traynor,5th,3 3/4 l,4,10-2h,83,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Red Ball Of Fire (IRE),W Joyce,5,M M McNiff,4th,Nose,7,8-7b,60,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Laelaps (IRE),G F Carroll,0,A McNamara,3rd,2 1/4 l,6,9-13ht,80,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Pinball Wizard (IRE),R Whearty,5,J Nallen,2nd,1 1/4 l,6,8-11p,64,True,114,12
Sligo Racing Results | 15th May 2024 19:15,N/A,19:15,Good,1m 2f 140y,Carlo Bianconi (FR),M W Hassett,7,J P O'Brien,1st,N/A,4,9-10p1,77,True,114,12
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Out Of Theordinary (IRE),J A Powell,3,L Comer,8th,4 3/4 l,4,9-4,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Hungry Rock (IRE),W Joyce,5,M M McNiff,7th,Short Head,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Liberty Vallence (IRE),C D Hayes,0,L Comer,6th,1 1/4 l,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Marirah (IRE),B M Coen,0,Eoghan O'Neill,5th,3 3/4 l,4,9-4ht1,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Wisdomofhindsight,W J Lee,0,A Oliver,4th,1/2 l,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Zariygann (IRE),R P Whelan,0,M Halford & T Collins,3rd,3 1/4 l,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Firebrand (GER),J M Sheridan,0,J Nallen,2nd,1 3/4 l,4,9-9t1,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Intellotto (IRE),D McMonagle,0,J P O'Brien,1st,N/A,4,9-9t,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Out Of Theordinary (IRE),J A Powell,3,L Comer,8th,4 3/4 l,4,9-4,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Hungry Rock (IRE),W Joyce,5,M M McNiff,7th,Short Head,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Liberty Vallence (IRE),C D Hayes,0,L Comer,6th,1 1/4 l,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Marirah (IRE),B M Coen,0,Eoghan O'Neill,5th,3 3/4 l,4,9-4ht1,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Wisdomofhindsight,W J Lee,0,A Oliver,4th,1/2 l,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Zariygann (IRE),R P Whelan,0,M Halford & T Collins,3rd,3 1/4 l,4,9-9,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Firebrand (GER),J M Sheridan,0,J Nallen,2nd,1 3/4 l,4,9-9t1,-,True,114,13
Sligo Racing Results | 15th May 2024 19:45,N/A,19:45,Good,1m 2f 140y,Intellotto (IRE),D McMonagle,0,J P O'Brien,1st,N/A,4,9-9t,-,True,114,13
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Ages Of Man (IRE),L T McAteer,0,A McCann,8th,20 l,6,10-7b,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Big Smoke (IRE),O McSweeney,3,L Comer,7th,7 1/2 l,6,10-7t,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Crazy Warrior (IRE),R C Colgan,0,L Comer,6th,1 3/4 l,4,10-7,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Bladon (IRE),D P McDonogh,0,J P O'Brien,5th,5 l,3,9-5p1,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Jinxs Link (IRE),R Whearty,5,M Rice,4th,2 3/4 l,8,10-7,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Evans Secret,M W Hassett,7,M M McNiff,3rd,3 l,5,10-7t,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Man Of Worth (IRE),C D Hayes,0,D K Weld,2nd,2 1/4 l,3,9-5,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Alonzo,D McMonagle,0,J P O'Brien,1st,N/A,3,9-5,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Ages Of Man (IRE),L T McAteer,0,A McCann,8th,20 l,6,10-7b,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Big Smoke (IRE),O McSweeney,3,L Comer,7th,7 1/2 l,6,10-7t,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Crazy Warrior (IRE),R C Colgan,0,L Comer,6th,1 3/4 l,4,10-7,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Bladon (IRE),D P McDonogh,0,J P O'Brien,5th,5 l,3,9-5p1,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Jinxs Link (IRE),R Whearty,5,M Rice,4th,2 3/4 l,8,10-7,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Evans Secret,M W Hassett,7,M M McNiff,3rd,3 l,5,10-7t,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Man Of Worth (IRE),C D Hayes,0,D K Weld,2nd,2 1/4 l,3,9-5,-,True,114,14
Sligo Racing Results | 15th May 2024 20:15,N/A,20:15,Good,1m 5f 87y,Alonzo,D McMonagle,0,J P O'Brien,1st,N/A,3,9-5,-,True,114,14
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Park That (IRE),M P Walsh,0,E Bolger,NR,N/A,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Uhavemeinstitches (IRE),S D Torrens,0,J Motherway,NR,N/A,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Love Me (FR),Rachael Blackmore,0,H De Bromhead,NR,N/A,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Lucky Junior (IRE),P T Enright,0,R Tyner,13th,1 l,4,10-13h1,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Orlando Spirit (FR),K C Sexton,0,D Queally,12th,2 l,4,10-13t1,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Minority Interest (IRE),J P O'Sullivan,0,P J Rothwell,11th,2 1/2 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,The Blaggard (IRE),R Deegan,0,E McCarthy,10th,3 1/2 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Burren Breeze (IRE),S F O'Keeffe,0,B McMahon,9th,1 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Shashado (FR),P Byrnes,3,M M McNiff,8th,1 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Dylan's Chance (IRE),T Joseph Kelly,7,E McCarthy,7th,3 3/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Herbies Rover (IRE),G B Noonan,5,E McCarthy,6th,2 1/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Rorkes Drift (IRE),S O'Callaghan,0,G Kelleher,5th,1 3/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Westernized (IRE),B Hayes,0,Gerard O'Leary,4th,2 1/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,I Dont Lie (IRE),J Coen,5,Mrs D Foster,3rd,3/4 l,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Mrs Tk (IRE),J J Slevin,0,L Fowler,2nd,62 l,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Salvator Mundi (FR),P Townend,0,W P Mullins,1st,N/A,4,10-13h,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Park That (IRE),M P Walsh,0,E Bolger,NR,N/A,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Uhavemeinstitches (IRE),S D Torrens,0,J Motherway,NR,N/A,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Love Me (FR),Rachael Blackmore,0,H De Bromhead,NR,N/A,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Lucky Junior (IRE),P T Enright,0,R Tyner,13th,1 l,4,10-13h1,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Orlando Spirit (FR),K C Sexton,0,D Queally,12th,2 l,4,10-13t1,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Minority Interest (IRE),J P O'Sullivan,0,P J Rothwell,11th,2 1/2 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,The Blaggard (IRE),R Deegan,0,E McCarthy,10th,3 1/2 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Burren Breeze (IRE),S F O'Keeffe,0,B McMahon,9th,1 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Shashado (FR),P Byrnes,3,M M McNiff,8th,1 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Dylan's Chance (IRE),T Joseph Kelly,7,E McCarthy,7th,3 3/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Herbies Rover (IRE),G B Noonan,5,E McCarthy,6th,2 1/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Rorkes Drift (IRE),S O'Callaghan,0,G Kelleher,5th,1 3/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Westernized (IRE),B Hayes,0,Gerard O'Leary,4th,2 1/4 l,4,10-13,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,I Dont Lie (IRE),J Coen,5,Mrs D Foster,3rd,3/4 l,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Mrs Tk (IRE),J J Slevin,0,L Fowler,2nd,62 l,4,10-6,-,True,114,15
Tipperary Racing Results | 15th May 2024 17:30,N/A,17:30,Good To Yielding,2m,Salvator Mundi (FR),P Townend,0,W P Mullins,1st,N/A,4,10-13h,-,True,114,15
Tipperary Racing Results | 15th May 2024 18:00,N/A,18:00,Good To Yielding,2m,Fortunate Outcome (IRE),R Deegan,0,B McMahon,NR,N/A,4,10-7,-,True,114,16
Tipperary Racing Results | 15th May 2024 18:00,N/A,18:00,Good To Yielding,2m,Lucy Rocco (IRE),E Walsh,0,T O'Connor,PU,N/A,5,10-13h1,-,True,114,16
Tipperary Racing Results | 15th May 2024 18:00,N/A,18:00,Good To Yielding,2m,Pampar Lady (IRE),S W Flanagan,0,G P Cromwell,F,N/A,5,10-13,-,True,114,16
Tipperary Racing Results | 15th May 2024 18:00,N/A,18:00,Good To Yielding,2m,Sefarina (IRE),R Deegan,0,P J Duffy,14th,6 l,5,10-13,-,True,114,16
Tipperary Racing Results | 15th May 2024 18:00,N/A,18:00,Good To Yielding,2m,Sandy Roe (IRE),M P O'Connor,3,P D Fitzgerald,13th,6 1/2 l,5,10-13,-,True,114,16
