track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Mrs Millionaire (IRE),Mr D L Queally,0,D Queally,12th,2 1/4 l,6,11-6ht1,87,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Captain Jimmy (IRE),P K Donovan,5,P G Kelly,11th,7 l,11,11-6b,87,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Winter Carnival (IRE),D Moloney,7,J Neilan,10th,3/4 l,9,11-7,88,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Mythical Times (IRE),Niall Moore,7,P Cluskey,9th,16 l,6,10-13,80,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Silverfort Lady (IRE),D King,0,J M Burke,8th,1/2 l,5,11-4,85,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Made In The Woods (IRE),T P Harney,7,N Lee,7th,Neck,7,10-13h,80,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Seangoell (IRE),R P Geoghegan,7,N Lee,6th,Neck,10,11-4tb,85,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Kuriosa (FR),J C Gainford,0,P Nolan,5th,6 1/2 l,5,11-8p1,89,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,He Fitz In (IRE),S O'Callaghan,5,D E Fitzgerald,4th,1 1/4 l,8,12-0v,95,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Grace Faraday (IRE),J P O'Sullivan,3,A McCann,3rd,2 1/2 l,6,11-11h,92,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Imbolc (IRE),Shane Fenelon,7,E Sheehy,2nd,13 l,6,11-1,82,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Getaway Master (IRE),D E Mullins,0,Richard Daniels,1st,N/A,7,11-0,81,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Eddies Pride (IRE),G B Noonan,5,N Lee,NR,N/A,10,10-13ht,80,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Joe's Turn (IRE),M M McDonagh,3,R P Rath,PU,N/A,8,11-1p,82,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Shesabreeze (IRE),C P McNamara,0,E McNamara,PU,N/A,5,11-7t,88,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Thegoaheadman (IRE),S D Torrens,0,J Barcoe,PU,N/A,10,11-2,83,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Oneforgonzo (IRE),Mr S Tobin,7,S Aherne,F,N/A,6,11-6,87,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Courting Vickie (IRE),P Byrnes,5,J Barcoe,14th,6 l,10,10-13tp1,80,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Le Fanu (IRE),D J O'Keeffe,0,Brendan Walsh,13th,6 l,8,11-12,93,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Mrs Millionaire (IRE),Mr D L Queally,0,D Queally,12th,2 1/4 l,6,11-6ht1,87,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Captain Jimmy (IRE),P K Donovan,5,P G Kelly,11th,7 l,11,11-6b,87,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Winter Carnival (IRE),D Moloney,7,J Neilan,10th,3/4 l,9,11-7,88,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Mythical Times (IRE),Niall Moore,7,P Cluskey,9th,16 l,6,10-13,80,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Silverfort Lady (IRE),D King,0,J M Burke,8th,1/2 l,5,11-4,85,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Made In The Woods (IRE),T P Harney,7,N Lee,7th,Neck,7,10-13h,80,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Seangoell (IRE),R P Geoghegan,7,N Lee,6th,Neck,10,11-4tb,85,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Kuriosa (FR),J C Gainford,0,P Nolan,5th,6 1/2 l,5,11-8p1,89,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,He Fitz In (IRE),S O'Callaghan,5,D E Fitzgerald,4th,1 1/4 l,8,12-0v,95,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Grace Faraday (IRE),J P O'Sullivan,3,A McCann,3rd,2 1/2 l,6,11-11h,92,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Imbolc (IRE),Shane Fenelon,7,E Sheehy,2nd,13 l,6,11-1,82,True,104,31
Limerick Racing Results | 10th March 2024 15:10,N/A,15:10,Heavy,2m 6f 60y,Getaway Master (IRE),D E Mullins,0,Richard Daniels,1st,N/A,7,11-0,81,True,104,31
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Givehimthehonour (IRE),J P O'Sullivan,3,P Nolan,NR,N/A,6,11-12p1,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Onebrightbluerose (IRE),Kevin A Murphy,7,Patrick Cronin,PU,N/A,5,11-5,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,The Story So Far (IRE),P Byrnes,5,C Byrnes,F,N/A,6,11-12p,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Glorious Singer (IRE),E M O'Sullivan,7,Ms M Flynn,4th,46 l,9,11-5p,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Find A Fortune (IRE),J C Gainford,0,G Elliott,3rd,1 1/4 l,7,11-12,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Mickie Angel (IRE),M M McDonagh,3,D Hogan,2nd,13 l,6,11-12,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Oscars Brother (IRE),D King,0,D Murphy,1st,N/A,6,11-12,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Givehimthehonour (IRE),J P O'Sullivan,3,P Nolan,NR,N/A,6,11-12p1,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Onebrightbluerose (IRE),Kevin A Murphy,7,Patrick Cronin,PU,N/A,5,11-5,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,The Story So Far (IRE),P Byrnes,5,C Byrnes,F,N/A,6,11-12p,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Glorious Singer (IRE),E M O'Sullivan,7,Ms M Flynn,4th,46 l,9,11-5p,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Find A Fortune (IRE),J C Gainford,0,G Elliott,3rd,1 1/4 l,7,11-12,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Mickie Angel (IRE),M M McDonagh,3,D Hogan,2nd,13 l,6,11-12,-,True,104,32
Limerick Racing Results | 10th March 2024 15:45,N/A,15:45,Heavy,3m,Oscars Brother (IRE),D King,0,D Murphy,1st,N/A,6,11-12,-,True,104,32
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,It Could Be You (IRE),P K Donovan,5,T Mullins,PU,N/A,10,10-5b,107,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Presenting Point (IRE),D J O'Keeffe,0,A O'Grady,PU,N/A,10,10-2b,104,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Nobody Home (IRE),P Byrnes,5,E Cawley,6th,16 l,14,10-7p,109,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Royal Thief (IRE),J C Gainford,0,G Elliott,5th,25 l,10,11-12tb,128,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Young Dev (IRE),D King,0,D Hogan,4th,2 1/2 l,10,11-3p,119,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,R'evelyn Pleasure (IRE),M M McDonagh,3,S O O'Brien,3rd,2 1/4 l,12,11-3,119,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Sir Bob (IRE),S D Torrens,0,R Tyner,2nd,6 1/2 l,12,11-12p,128,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Falco Blitz (IRE),C P McNamara,0,E McNamara,1st,N/A,10,11-12,128,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,It Could Be You (IRE),P K Donovan,5,T Mullins,PU,N/A,10,10-5b,107,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Presenting Point (IRE),D J O'Keeffe,0,A O'Grady,PU,N/A,10,10-2b,104,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Nobody Home (IRE),P Byrnes,5,E Cawley,6th,16 l,14,10-7p,109,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Royal Thief (IRE),J C Gainford,0,G Elliott,5th,25 l,10,11-12tb,128,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Young Dev (IRE),D King,0,D Hogan,4th,2 1/2 l,10,11-3p,119,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,R'evelyn Pleasure (IRE),M M McDonagh,3,S O O'Brien,3rd,2 1/4 l,12,11-3,119,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Sir Bob (IRE),S D Torrens,0,R Tyner,2nd,6 1/2 l,12,11-12p,128,True,104,33
Limerick Racing Results | 10th March 2024 16:20,N/A,16:20,Soft To Heavy (Heavy In Places),2m 6f 120y,Falco Blitz (IRE),C P McNamara,0,E McNamara,1st,N/A,10,11-12,128,True,104,33
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Chosen Diamond (IRE),J C Gainford,0,E Cawley,PU,N/A,8,10-10p,103,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Macdermott (FR),D E Mullins,0,W P Mullins,F,N/A,6,11-12,119,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Wee Charlie (IRE),S D Torrens,0,T Gibney,F,N/A,7,10-11,104,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Dundaniel (IRE),D King,0,M Kennedy,BD,N/A,9,11-6p1,113,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Invictus Machin (FR),K E Buckley,0,G P Cromwell,4th,1/2 l,6,11-5h1,112,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Another Ocana (IRE),J P Shinnick,7,L J Archdeacon,3rd,2 3/4 l,7,10-2,95,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,The Gradual Slope (IRE),M M McDonagh,3,S O O'Brien,2nd,13 l,7,11-7,114,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Hurricane Cliff (IRE),D J O'Keeffe,0,H De Bromhead,1st,N/A,8,11-5,112,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Chosen Diamond (IRE),J C Gainford,0,E Cawley,PU,N/A,8,10-10p,103,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Macdermott (FR),D E Mullins,0,W P Mullins,F,N/A,6,11-12,119,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Wee Charlie (IRE),S D Torrens,0,T Gibney,F,N/A,7,10-11,104,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Dundaniel (IRE),D King,0,M Kennedy,BD,N/A,9,11-6p1,113,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Invictus Machin (FR),K E Buckley,0,G P Cromwell,4th,1/2 l,6,11-5h1,112,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Another Ocana (IRE),J P Shinnick,7,L J Archdeacon,3rd,2 3/4 l,7,10-2,95,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,The Gradual Slope (IRE),M M McDonagh,3,S O O'Brien,2nd,13 l,7,11-7,114,True,104,34
Limerick Racing Results | 10th March 2024 16:55,N/A,16:55,Soft To Heavy (Heavy In Places),2m 1f 110y,Hurricane Cliff (IRE),D J O'Keeffe,0,H De Bromhead,1st,N/A,8,11-5,112,True,104,34
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Coral River (IRE),Mr C Mullins,7,T Mullins,NR,N/A,5,11-10,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Bruno From Mars (IRE),T P Harney,7,Mrs S Dawson,8th,28 l,5,11-10h,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Our Soldier (IRE),Mr A P Ryan,7,E J O'Grady,7th,Neck,5,11-12,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Drumgill (IRE),Mr D Doyle,7,J P Ryan,6th,Neck,5,11-10,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Alright George (IRE),Miss P Elvin,7,P J Rothwell,5th,4 1/4 l,4,11-0,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Broderick (IRE),Niall Moore,7,D Queally,4th,4 1/2 l,4,11-2t1,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Jackmoon (FR),Mr R W Barron,5,J P Flavin,3rd,4 1/2 l,5,12-0t1,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,A Tipp For Gold (IRE),Mr T Hamilton,0,Ms M Mullins,2nd,2 1/4 l,5,11-12,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Sommesky (IRE),Mr J L Gleeson,5,H De Bromhead,1st,N/A,5,11-10,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Coral River (IRE),Mr C Mullins,7,T Mullins,NR,N/A,5,11-10,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Bruno From Mars (IRE),T P Harney,7,Mrs S Dawson,8th,28 l,5,11-10h,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Our Soldier (IRE),Mr A P Ryan,7,E J O'Grady,7th,Neck,5,11-12,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Drumgill (IRE),Mr D Doyle,7,J P Ryan,6th,Neck,5,11-10,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Alright George (IRE),Miss P Elvin,7,P J Rothwell,5th,4 1/4 l,4,11-0,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Broderick (IRE),Niall Moore,7,D Queally,4th,4 1/2 l,4,11-2t1,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Jackmoon (FR),Mr R W Barron,5,J P Flavin,3rd,4 1/2 l,5,12-0t1,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,A Tipp For Gold (IRE),Mr T Hamilton,0,Ms M Mullins,2nd,2 1/4 l,5,11-12,-,True,104,35
Limerick Racing Results | 10th March 2024 17:30,N/A,17:30,Heavy n I.N.H. Flat (Turf),2m 50y,Sommesky (IRE),Mr J L Gleeson,5,H De Bromhead,1st,N/A,5,11-10,-,True,104,35
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Tai Sing Yeh (IRE),R P Cleary,0,D Hogan,NR,N/A,10,8-7tb,74,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Petit Calvados (IRE),S Foley,0,Eoghan O'Neill,8th,1/2 l,6,9-2p,83,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Harry's Hill,M W Hassett,7,M Hassett,7th,1 1/2 l,6,9-2,83,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Maggie Mcgrath (IRE),S D Bowen,5,Daniel Murphy,6th,1/2 l,4,8-8p,75,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,So Majestic (IRE),W M Lordan,0,Miss McGivern,5th,Head,4,8-7ht,74,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Arnhem (IRE),G M Ryan,0,M G Quinn,4th,Neck,8,10-2,97,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Musical Tribute,R Whearty,5,K H Clarke,3rd,1 1/4 l,4,8-13b,80,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Inishmot Prince (IRE),J J G Ryan,5,T G McCourt,2nd,Head,6,9-5v,86,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Billboa,D P McDonogh,0,W P Browne,1st,N/A,4,8-11,78,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Tai Sing Yeh (IRE),R P Cleary,0,D Hogan,NR,N/A,10,8-7tb,74,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Petit Calvados (IRE),S Foley,0,Eoghan O'Neill,8th,1/2 l,6,9-2p,83,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Harry's Hill,M W Hassett,7,M Hassett,7th,1 1/2 l,6,9-2,83,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Maggie Mcgrath (IRE),S D Bowen,5,Daniel Murphy,6th,1/2 l,4,8-8p,75,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,So Majestic (IRE),W M Lordan,0,Miss McGivern,5th,Head,4,8-7ht,74,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Arnhem (IRE),G M Ryan,0,M G Quinn,4th,Neck,8,10-2,97,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Musical Tribute,R Whearty,5,K H Clarke,3rd,1 1/4 l,4,8-13b,80,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Inishmot Prince (IRE),J J G Ryan,5,T G McCourt,2nd,Head,6,9-5v,86,True,104,36
Dundalk Racing Results | 15th March 2024 16:40,N/A,16:40,Standard,5f,Billboa,D P McDonogh,0,W P Browne,1st,N/A,4,8-11,78,True,104,36
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Zazir (IRE),S Foley,0,D Hogan,NR,N/A,4,10-2t,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Tincurra Lad (IRE),L T McAteer,0,W J Martin,14th,4 3/4 l,7,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Boom Boom Boom,G P Halpin,0,C Byrnes,13th,1/2 l,7,10-2p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Jupiter Rock (IRE),D McMonagle,0,D Hogan,12th,1 l,4,10-2b1,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Moonlit Mist (IRE),S D Bowen,5,D Hogan,11th,Head,4,10-2p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,S'all Good Man (IRE),M Crehan,3,M J Tynan,10th,5 1/2 l,8,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Dukeman (IRE),C T Keane,0,D Hogan,9th,2 1/2 l,5,10-2tp,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Hasten Slowly (IRE),Siobhan Rutledge,3,J C McConnell,8th,1/2 l,4,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Edge Of Darkness (IRE),D King,5,D Hogan,7th,Neck,4,10-2p1,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Roderick,J J G Ryan,5,D Hogan,6th,1 1/4 l,8,9-4t,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Bright Start (USA),J M Sheridan,0,D Hogan,5th,2 1/4 l,7,9-12p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Snag It (IRE),G M Ryan,0,P J F Murphy,4th,1/2 l,7,9-8t,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Pierre Lapin (IRE),Adam Caffrey,5,A McGuinness,3rd,5 l,7,9-8p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Jaafel (IRE),S P Davis,0,Sean Davis,2nd,1 1/4 l,6,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Victory Star,J A Heffernan,0,Kevin Coleman,1st,N/A,7,9-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Zazir (IRE),S Foley,0,D Hogan,NR,N/A,4,10-2t,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Tincurra Lad (IRE),L T McAteer,0,W J Martin,14th,4 3/4 l,7,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Boom Boom Boom,G P Halpin,0,C Byrnes,13th,1/2 l,7,10-2p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Jupiter Rock (IRE),D McMonagle,0,D Hogan,12th,1 l,4,10-2b1,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Moonlit Mist (IRE),S D Bowen,5,D Hogan,11th,Head,4,10-2p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,S'all Good Man (IRE),M Crehan,3,M J Tynan,10th,5 1/2 l,8,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Dukeman (IRE),C T Keane,0,D Hogan,9th,2 1/2 l,5,10-2tp,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Hasten Slowly (IRE),Siobhan Rutledge,3,J C McConnell,8th,1/2 l,4,10-2,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Edge Of Darkness (IRE),D King,5,D Hogan,7th,Neck,4,10-2p1,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Roderick,J J G Ryan,5,D Hogan,6th,1 1/4 l,8,9-4t,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Bright Start (USA),J M Sheridan,0,D Hogan,5th,2 1/4 l,7,9-12p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Snag It (IRE),G M Ryan,0,P J F Murphy,4th,1/2 l,7,9-8t,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Pierre Lapin (IRE),Adam Caffrey,5,A McGuinness,3rd,5 l,7,9-8p,-,True,104,37
Dundalk Racing Results | 15th March 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Jaafel (IRE),S P Davis,0,Sean Davis,2nd,1 1/4 l,6,10-2,-,True,104,37
