track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Total Glory (IRE),Jordan Colin Gainford,0,Cian Michael Collins,9th,13 l,5,11-4,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Woodstream Lad (IRE),Derek Thomas McGrath,7,R. K. Watson,8th,7 l,5,11-4,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Kelly's Birr (IRE),Rachael Blackmore,0,John Patrick Ryan,7th,6 1/2 l,5,10-11,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Abstract (FR),D. E. Mullins,0,Richard John O'Brien,6th,6 l,4,11-0,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Hunters Song (IRE),C. P. McNamara,0,John Neilan,5th,1 l,6,11-4,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Lonesome Day (IRE),Phillip Enright,0,Denis Hogan,4th,1 1/4 l,5,10-11p1,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Beavis,Donagh Meyler,0,Denis Hogan,3rd,2 1/2 l,4,11-0,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Karayaz (IRE),A. M. King,7,J. J. Cullen,2nd,6 l,7,11-4,-,True,13,4
Sligo Racing Results | 4th August 2022 19:05,N/A,19:05,Good (Good To Yielding In Places),2m 4f 50y,Magheralin Mick (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,1st,N/A,5,11-4,-,True,13,4
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Father Jed (IRE),Donagh Meyler,0,John Patrick Ryan,8th,3 1/4 l,11,10-13,106,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Peckham Springs (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,7th,Neck,5,11-9tp,116,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Bal De Rio (FR),D. G. Hogan,0,Denis Hogan,6th,1 3/4 l,9,11-10p,117,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Guiri (GER),S. D. Torrens,0,Mrs J. Harrington,5th,2 3/4 l,7,11-12b1,119,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Arthur's Baby (IRE),Phillip Enright,0,Mark McNiff,4th,3 l,8,11-2t,109,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Guido Reni (IRE),Rachael Blackmore,0,Karl Thornton,3rd,3/4 l,8,10-5t,98,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Frazel Express (IRE),C. A. Landers,0,James M. Barcoe,2nd,3/4 l,10,10-8t,101,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Building Bridges,Mr O. McGill,7,Gary McGill,1st,N/A,6,10-13,106,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Father Jed (IRE),Donagh Meyler,0,John Patrick Ryan,8th,3 1/4 l,11,10-13,106,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Peckham Springs (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,7th,Neck,5,11-9tp,116,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Bal De Rio (FR),D. G. Hogan,0,Denis Hogan,6th,1 3/4 l,9,11-10p,117,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Guiri (GER),S. D. Torrens,0,Mrs J. Harrington,5th,2 3/4 l,7,11-12b1,119,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Arthur's Baby (IRE),Phillip Enright,0,Mark McNiff,4th,3 l,8,11-2t,109,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Guido Reni (IRE),Rachael Blackmore,0,Karl Thornton,3rd,3/4 l,8,10-5t,98,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Frazel Express (IRE),C. A. Landers,0,James M. Barcoe,2nd,3/4 l,10,10-8t,101,True,13,5
Sligo Racing Results | 4th August 2022 19:35,N/A,19:35,Good (Good To Yielding In Places),2m 4f 50y,Building Bridges,Mr O. McGill,7,Gary McGill,1st,N/A,6,10-13,106,True,13,5
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Brazen Bruce,Mr D. McGill,7,Gary McGill,14th,9 l,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Pettigo (IRE),Mr J. C. Barry,3,Mark McNiff,13th,1/2 l,4,11-8t1,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Lavender Dawn (IRE),Mr J. Dunne,7,Thomas Coyle,12th,21 l,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Toucan Do (IRE),Niall Moore,7,John Michael Burke,11th,Short Head,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Mystery Belle (IRE),Mr J. P. Kirwan,7,John Patrick Ryan,10th,4 1/2 l,6,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Annaparnell (IRE),Mr J. J. O'Neill,7,Shane Donohoe,9th,1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Gaudriole (FR),Mr C. P. Millar,7,Nigel Slevin,8th,1 1/2 l,6,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Fortunatlee (IRE),Mr D. G. Lavery,0,James Andrew Fahey,7th,6 l,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Glendars Mahler (IRE),Mr D. O'Connor,0,James Andrew Fahey,6th,1 1/4 l,6,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Set My Love Free (IRE),Mr H. C. Swan,7,Gordon Elliott,5th,4 1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Artemis Angel (IRE),Mr S. Perry,7,Peter Fahey,4th,4 1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Lady of the Vale (IRE),Mr A. P. Ryan,7,A. Slattery,3rd,1 3/4 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Double Pink (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,5 1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Cash The Cheque (IRE),Miss A. B. O'Connor,5,Anthony McCann,1st,N/A,4,11-8h,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Brazen Bruce,Mr D. McGill,7,Gary McGill,14th,9 l,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Pettigo (IRE),Mr J. C. Barry,3,Mark McNiff,13th,1/2 l,4,11-8t1,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Lavender Dawn (IRE),Mr J. Dunne,7,Thomas Coyle,12th,21 l,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Toucan Do (IRE),Niall Moore,7,John Michael Burke,11th,Short Head,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Mystery Belle (IRE),Mr J. P. Kirwan,7,John Patrick Ryan,10th,4 1/2 l,6,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Annaparnell (IRE),Mr J. J. O'Neill,7,Shane Donohoe,9th,1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Gaudriole (FR),Mr C. P. Millar,7,Nigel Slevin,8th,1 1/2 l,6,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Fortunatlee (IRE),Mr D. G. Lavery,0,James Andrew Fahey,7th,6 l,4,11-8,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Glendars Mahler (IRE),Mr D. O'Connor,0,James Andrew Fahey,6th,1 1/4 l,6,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Set My Love Free (IRE),Mr H. C. Swan,7,Gordon Elliott,5th,4 1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Artemis Angel (IRE),Mr S. Perry,7,Peter Fahey,4th,4 1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Lady of the Vale (IRE),Mr A. P. Ryan,7,A. Slattery,3rd,1 3/4 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Double Pink (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,5 1/2 l,5,11-11,-,True,13,6
Sligo Racing Results | 4th August 2022 20:05,N/A,20:05,Good (Good To Yielding In Places)  Flat (Turf),2m 2f,Cash The Cheque (IRE),Miss A. B. O'Connor,5,Anthony McCann,1st,N/A,4,11-8h,-,True,13,6
Wexford Racing Results | 5th August 2022 16:45,N/A,16:45,Good (Good To Yielding In Places),2m 160y,Cosmology (IRE),J. J. Slevin,0,V. T. O'Brien,12th,64 l,6,11-4t,-,True,13,7
Wexford Racing Results | 5th August 2022 16:45,N/A,16:45,Good (Good To Yielding In Places),2m 160y,Oneforpaddy (IRE),Cian Cullinan,7,F. Flood,11th,1 3/4 l,5,11-4,-,True,13,7
