track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Master Garvey (IRE),R. C. Colgan,0,Joseph Anthony Murray,3rd,1 3/4 l,3,9-4,62,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Rathbranchurch (IRE),G. F. Carroll,0,Michael Mulvany,2nd,1 3/4 l,3,9-7,65,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Little Keilee (IRE),D. B. McMonagle,0,Ciaran Murphy,1st,N/A,3,9-8,66,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Jumra (IRE),R. P. Cleary,0,T. G. McCourt,14th,4 3/4 l,3,8-11,55,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,American In Paris (IRE),J. M. Sheridan,3,Denis Hogan,13th,2 1/2 l,3,9-3b,61,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Jackie Brown (IRE),C. D. Hayes,0,A. J. Martin,12th,2 1/2 l,3,8-8,52,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Kodi Noir (IRE),J. Coen,5,Adrian Murray,11th,1 3/4 l,3,9-10t,68,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Distillate,C. J. MacRedmond,5,Adrian McGuinness,10th,3 1/2 l,3,9-12,70,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Cruzer (IRE),L. T. McAteer,3,Paul W. Flynn,9th,1 1/4 l,3,9-2t1,60,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Zouperior,L. F. Roche,0,Peter Fahey,8th,Short Head,3,9-4,62,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Redshore City (IRE),D. W. O'Connor,0,John McConnell,7th,1 3/4 l,3,9-6,64,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Lisieux (IRE),Adam Caffrey,7,Adrian McGuinness,6th,2 1/4 l,3,9-9,67,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Kami (IRE),G. M. Ryan,0,Mark McNiff,5th,1 1/2 l,3,9-12,70,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Senado Square,A. J. Slattery,0,A. Slattery,4th,1 1/2 l,3,9-3,61,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Master Garvey (IRE),R. C. Colgan,0,Joseph Anthony Murray,3rd,1 3/4 l,3,9-4,62,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Rathbranchurch (IRE),G. F. Carroll,0,Michael Mulvany,2nd,1 3/4 l,3,9-7,65,True,52,6
Sligo Racing Results | 30th April 2023 15:55,N/A,15:55,Soft To Heavy,5f 160y,Little Keilee (IRE),D. B. McMonagle,0,Ciaran Murphy,1st,N/A,3,9-8,66,True,52,6
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Keep Sharp (IRE),D. N. Curran,7,Adrian Sexton,PU,N/A,4,9-13,62,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Dixon Line,Jack Cleary,4,Adrian Sexton,11th,19 l,5,8-12b,47,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Jomont (FR),C. Stone-Walsh,7,H. D. McGuigan,10th,3 1/2 l,6,9-11p,60,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,No Hassle (IRE),C. J. MacRedmond,0,Shane Kieran Ryder,9th,Short Head,6,8-12,47,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Kalmira (IRE),D. King,0,Shane Crawley,8th,5 1/2 l,7,9-11,60,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Rock On Pedro (IRE),Adam Caffrey,2,Eoin Doyle,7th,1 1/4 l,5,10-0p1,63,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Five Zeros (IRE),Amy Jo Hayes,7,Nigel Slevin,6th,1 l,6,10-0h,63,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Elle Dorado Rock (IRE),Siobhan Rutledge,0,A. J. Martin,5th,1/2 l,5,9-5t,54,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Mythical Times (IRE),J. Kearney,2,Peter Cluskey,4th,1 l,5,8-12,47,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Lariat (USA),J. A. Powell,0,J. J. Lambe,3rd,1 1/2 l,7,9-2p,51,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Grappa Nonino (IRE),J. Coen,0,D. K. Weld,2nd,4 l,4,9-11,60,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Nostra Casa (IRE),R. Whearty,2,Paul W. Flynn,1st,N/A,7,9-8tp1,57,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Keep Sharp (IRE),D. N. Curran,7,Adrian Sexton,PU,N/A,4,9-13,62,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Dixon Line,Jack Cleary,4,Adrian Sexton,11th,19 l,5,8-12b,47,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Jomont (FR),C. Stone-Walsh,7,H. D. McGuigan,10th,3 1/2 l,6,9-11p,60,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,No Hassle (IRE),C. J. MacRedmond,0,Shane Kieran Ryder,9th,Short Head,6,8-12,47,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Kalmira (IRE),D. King,0,Shane Crawley,8th,5 1/2 l,7,9-11,60,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Rock On Pedro (IRE),Adam Caffrey,2,Eoin Doyle,7th,1 1/4 l,5,10-0p1,63,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Five Zeros (IRE),Amy Jo Hayes,7,Nigel Slevin,6th,1 l,6,10-0h,63,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Elle Dorado Rock (IRE),Siobhan Rutledge,0,A. J. Martin,5th,1/2 l,5,9-5t,54,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Mythical Times (IRE),J. Kearney,2,Peter Cluskey,4th,1 l,5,8-12,47,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Lariat (USA),J. A. Powell,0,J. J. Lambe,3rd,1 1/2 l,7,9-2p,51,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Grappa Nonino (IRE),J. Coen,0,D. K. Weld,2nd,4 l,4,9-11,60,True,52,7
Sligo Racing Results | 30th April 2023 16:25,N/A,16:25,Soft To Heavy,1m 5f 29y,Nostra Casa (IRE),R. Whearty,2,Paul W. Flynn,1st,N/A,7,9-8tp1,57,True,52,7
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Your Eyes Only (IRE),G. M. Ryan,0,David Harry Kelly,7th,29 l,4,8-13,80,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Disco Boots (IRE),Ben Martin Coen,0,Peter Fahey,6th,5 1/2 l,5,9-5,86,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Miramis (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,5th,Head,5,9-8,89,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Pachmena (IRE),L. F. Roche,0,Gavin Patrick Cromwell,4th,3 1/4 l,6,8-7t,73,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,La Dame Blanche (IRE),C. D. Hayes,0,Michael Mulvany,3rd,1/2 l,4,8-7,74,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Marvelosa (IRE),N. M. Crosse,0,Richard John O'Brien,2nd,3 l,4,8-8,75,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Tellthemi'mhere (IRE),J. A. Powell,5,Ian Patrick Donoghue,1st,N/A,5,8-7h,72,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Your Eyes Only (IRE),G. M. Ryan,0,David Harry Kelly,7th,29 l,4,8-13,80,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Disco Boots (IRE),Ben Martin Coen,0,Peter Fahey,6th,5 1/2 l,5,9-5,86,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Miramis (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,5th,Head,5,9-8,89,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Pachmena (IRE),L. F. Roche,0,Gavin Patrick Cromwell,4th,3 1/4 l,6,8-7t,73,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,La Dame Blanche (IRE),C. D. Hayes,0,Michael Mulvany,3rd,1/2 l,4,8-7,74,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Marvelosa (IRE),N. M. Crosse,0,Richard John O'Brien,2nd,3 l,4,8-8,75,True,52,8
Sligo Racing Results | 30th April 2023 16:55,N/A,16:55,Soft To Heavy,1m 2f 121y,Tellthemi'mhere (IRE),J. A. Powell,5,Ian Patrick Donoghue,1st,N/A,5,8-7h,72,True,52,8
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Fuli (IRE),G. P. Halpin,0,John S. O'Donoghue,8th,2 1/2 l,3,9-6,60,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Monnow Valley,R. P. Cleary,0,Damian Joseph English,7th,Neck,3,8-12v1,52,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Thats Jet (IRE),J. Coen,5,Ross O'Sullivan,6th,4 1/4 l,3,9-8,62,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Allesnick (IRE),Declan McDonogh,0,Eddie & Patrick Harty,5th,1 3/4 l,3,9-8tp1,62,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Upepo (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,1 1/2 l,3,9-9,63,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Show No Fear (IRE),J. M. Sheridan,3,Denis Hogan,3rd,1 1/2 l,3,9-5,59,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Notturno (IRE),C. T. Keane,0,Noel Meade,2nd,2 3/4 l,3,9-9b1,63,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Whisky on the Hill,R. P. Whelan,0,Adrian McGuinness,1st,N/A,3,9-7,61,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Fuli (IRE),G. P. Halpin,0,John S. O'Donoghue,8th,2 1/2 l,3,9-6,60,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Monnow Valley,R. P. Cleary,0,Damian Joseph English,7th,Neck,3,8-12v1,52,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Thats Jet (IRE),J. Coen,5,Ross O'Sullivan,6th,4 1/4 l,3,9-8,62,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Allesnick (IRE),Declan McDonogh,0,Eddie & Patrick Harty,5th,1 3/4 l,3,9-8tp1,62,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Upepo (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,1 1/2 l,3,9-9,63,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Show No Fear (IRE),J. M. Sheridan,3,Denis Hogan,3rd,1 1/2 l,3,9-5,59,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Notturno (IRE),C. T. Keane,0,Noel Meade,2nd,2 3/4 l,3,9-9b1,63,True,52,9
Sligo Racing Results | 30th April 2023 17:25,N/A,17:25,Soft To Heavy,1m 2f 121y,Whisky on the Hill,R. P. Whelan,0,Adrian McGuinness,1st,N/A,3,9-7,61,True,52,9
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Pretence (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,9th,3 3/4 l,2,8-11,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Elliptical (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,8th,Nose,2,9-4,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Uncle Albert (IRE),Oisin McSweeney,5,Kieran Patrick Cotter,7th,Neck,2,9-0,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Neo Smart (IRE),R. P. Cleary,0,J. S. Bolger,6th,1/2 l,2,8-9,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Goldrush Kid (IRE),R. C. Colgan,0,Patrick Magee,5th,1 1/4 l,2,9-0,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Port Louis (IRE),C. T. Keane,0,Noel Meade,4th,1/2 l,2,9-2,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Mary The Priest (IRE),R. P. Whelan,0,Joseph G. Murphy,3rd,1 1/2 l,2,8-9,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Ocean Baroque (IRE),J. Coen,5,Kieran Patrick Cotter,2nd,1 l,2,9-8,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Do It With Style (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,1st,N/A,2,9-1,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Pretence (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,9th,3 3/4 l,2,8-11,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Elliptical (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,8th,Nose,2,9-4,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Uncle Albert (IRE),Oisin McSweeney,5,Kieran Patrick Cotter,7th,Neck,2,9-0,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Neo Smart (IRE),R. P. Cleary,0,J. S. Bolger,6th,1/2 l,2,8-9,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Goldrush Kid (IRE),R. C. Colgan,0,Patrick Magee,5th,1 1/4 l,2,9-0,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Port Louis (IRE),C. T. Keane,0,Noel Meade,4th,1/2 l,2,9-2,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Mary The Priest (IRE),R. P. Whelan,0,Joseph G. Murphy,3rd,1 1/2 l,2,8-9,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Ocean Baroque (IRE),J. Coen,5,Kieran Patrick Cotter,2nd,1 l,2,9-8,-,True,52,10
Curragh Racing Results | 1st May 2023 13:20,N/A,13:20,Soft (Soft To Heavy In Places),6f,Do It With Style (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,1st,N/A,2,9-1,-,True,52,10
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Duke Of Leggagh (IRE),G. F. Carroll,0,Michael Mulvany,6th,2 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Bold Discovery (USA),Shane Foley,0,Mrs J. Harrington,5th,1 1/4 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Cuban Dawn (IRE),R. P. Cleary,0,J. S. Bolger,4th,3 1/2 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Mister Mister (GER),D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,1 3/4 l,3,9-5h1,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Drumroll (IRE),W. M. Lordan,0,Aidan O'Brien,2nd,1 1/2 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Paddington,Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Duke Of Leggagh (IRE),G. F. Carroll,0,Michael Mulvany,6th,2 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Bold Discovery (USA),Shane Foley,0,Mrs J. Harrington,5th,1 1/4 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Cuban Dawn (IRE),R. P. Cleary,0,J. S. Bolger,4th,3 1/2 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Mister Mister (GER),D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,1 3/4 l,3,9-5h1,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Drumroll (IRE),W. M. Lordan,0,Aidan O'Brien,2nd,1 1/2 l,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 14:25,N/A,14:25,Soft (Soft To Heavy In Places),1m,Paddington,Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-5,-,True,52,12
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Sodapop (IRE),W. M. Lordan,0,Henry de Bromhead,9th,5 1/2 l,3,8-7,71,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Net A Porter Queen (IRE),C. D. Hayes,0,Mrs J. Harrington,8th,1 l,3,8-7,71,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Queen Maedbh (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,2 l,3,10-0,92,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Queenie St Clair (IRE),C. T. Keane,0,Noel Meade,6th,Nose,3,9-0p1,78,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Alabama Pearl (IRE),Ben Martin Coen,0,John Patrick Murtagh,5th,4 l,3,8-12,76,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Evening's Empire (IRE),J. A. Powell,5,Eddie & Patrick Harty,4th,3 l,3,8-7p1,71,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Devore (IRE),S. B. Kelly,0,John Patrick Murtagh,3rd,3/4 l,3,8-13p1,77,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Lovejoy (IRE),N. M. Crosse,0,W. McCreery,2nd,3 1/4 l,3,9-0h1,78,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Snowcapped (IRE),Shane Foley,0,Mrs J. Harrington,1st,N/A,3,8-11,75,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Sodapop (IRE),W. M. Lordan,0,Henry de Bromhead,9th,5 1/2 l,3,8-7,71,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Net A Porter Queen (IRE),C. D. Hayes,0,Mrs J. Harrington,8th,1 l,3,8-7,71,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Queen Maedbh (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,2 l,3,10-0,92,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Queenie St Clair (IRE),C. T. Keane,0,Noel Meade,6th,Nose,3,9-0p1,78,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Alabama Pearl (IRE),Ben Martin Coen,0,John Patrick Murtagh,5th,4 l,3,8-12,76,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Evening's Empire (IRE),J. A. Powell,5,Eddie & Patrick Harty,4th,3 l,3,8-7p1,71,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Devore (IRE),S. B. Kelly,0,John Patrick Murtagh,3rd,3/4 l,3,8-13p1,77,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Lovejoy (IRE),N. M. Crosse,0,W. McCreery,2nd,3 1/4 l,3,9-0h1,78,True,52,13
Curragh Racing Results | 1st May 2023 15:00,N/A,15:00,Soft (Soft To Heavy In Places),7f,Snowcapped (IRE),Shane Foley,0,Mrs J. Harrington,1st,N/A,3,8-11,75,True,52,13
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Affogato (IRE),C. T. Keane,0,G. M. Lyons,8th,3 1/2 l,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Queen Aminatu,Tom Marquand,0,William Haggas,7th,1 3/4 l,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Star Girls Aalmal (IRE),C. D. Hayes,0,Henry de Bromhead,6th,1/2 l,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Just Beautiful,William James Lee,0,P. Twomey,5th,1 3/4 l,5,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Clever and Cool (IRE),R. P. Cleary,0,J. S. Bolger,4th,3/4 l,3,8-11p1,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Small Oasis,Shane Foley,0,Mrs J. Harrington,3rd,1 1/4 l,3,8-11p1,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Agartha (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,2nd,3 1/2 l,4,9-12,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Honey Girl (BRA),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Affogato (IRE),C. T. Keane,0,G. M. Lyons,8th,3 1/2 l,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Queen Aminatu,Tom Marquand,0,William Haggas,7th,1 3/4 l,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Star Girls Aalmal (IRE),C. D. Hayes,0,Henry de Bromhead,6th,1/2 l,4,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Just Beautiful,William James Lee,0,P. Twomey,5th,1 3/4 l,5,9-9,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Clever and Cool (IRE),R. P. Cleary,0,J. S. Bolger,4th,3/4 l,3,8-11p1,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Small Oasis,Shane Foley,0,Mrs J. Harrington,3rd,1 1/4 l,3,8-11p1,-,True,52,14
Curragh Racing Results | 1st May 2023 15:35,N/A,15:35,Soft (Soft To Heavy In Places),7f,Agartha (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,2nd,3 1/2 l,4,9-12,-,True,52,14
