track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Hopkins (IRE),J. M. Sheridan,0,Timothy Doyle,8th,12 l,4,9-9,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Time To Soar (IRE),Andrew Joseph Slattery,0,A. Slattery,7th,1 3/4 l,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,As Fast As Wind (IRE),R. C. Colgan,0,Eoin Doyle,6th,1/2 l,3,9-3v1,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Lady Meis (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,5th,Neck,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Dorset Lady (IRE),Seamie Heffernan,0,Timothy Doyle,4th,1 3/4 l,6,9-9,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Sarah Purser (IRE),L. T. McAteer,0,Jack W. Davison,3rd,1 1/4 l,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Stariam (IRE),Shane Foley,0,Mrs J. Harrington,2nd,1 1/4 l,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Astar (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Hopkins (IRE),J. M. Sheridan,0,Timothy Doyle,8th,12 l,4,9-9,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Time To Soar (IRE),Andrew Joseph Slattery,0,A. Slattery,7th,1 3/4 l,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,As Fast As Wind (IRE),R. C. Colgan,0,Eoin Doyle,6th,1/2 l,3,9-3v1,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Lady Meis (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,5th,Neck,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Dorset Lady (IRE),Seamie Heffernan,0,Timothy Doyle,4th,1 3/4 l,6,9-9,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Sarah Purser (IRE),L. T. McAteer,0,Jack W. Davison,3rd,1 1/4 l,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Stariam (IRE),Shane Foley,0,Mrs J. Harrington,2nd,1 1/4 l,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:20,N/A,16:20,Good,1m 1f 136y,Astar (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-3,-,True,78,25
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Mr Sundancer,C. Stone-Walsh,7,John Joseph Hanlon,7th,27 l,5,9-9,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Awqaat (IRE),D. W. O'Connor,0,John McConnell,6th,6 l,4,9-4,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Boots and Jeans (IRE),Ben Martin Coen,0,Henry de Bromhead,5th,1 1/4 l,4,9-9t1,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Indulging,William James Lee,0,T. M. Walsh,4th,4 1/2 l,5,9-9b,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Just Delayed,G. F. Carroll,0,Andrew Oliver,3rd,12 l,4,9-9,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Expound,J. M. Sheridan,0,Adrian Brendan Joyce,2nd,6 l,4,9-9t,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,This Songisforyou (USA),C. T. Keane,0,Emmet Mullins,1st,N/A,5,9-9,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Mr Sundancer,C. Stone-Walsh,7,John Joseph Hanlon,7th,27 l,5,9-9,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Awqaat (IRE),D. W. O'Connor,0,John McConnell,6th,6 l,4,9-4,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Boots and Jeans (IRE),Ben Martin Coen,0,Henry de Bromhead,5th,1 1/4 l,4,9-9t1,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Indulging,William James Lee,0,T. M. Walsh,4th,4 1/2 l,5,9-9b,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Just Delayed,G. F. Carroll,0,Andrew Oliver,3rd,12 l,4,9-9,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,Expound,J. M. Sheridan,0,Adrian Brendan Joyce,2nd,6 l,4,9-9t,-,True,78,26
Clonmel Racing Results | 7th September 2023 16:50,N/A,16:50,Good,1m 1f 136y,This Songisforyou (USA),C. T. Keane,0,Emmet Mullins,1st,N/A,5,9-9,-,True,78,26
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Jazz Forever (IRE),Ben Martin Coen,0,Paul W. Flynn,12th,9 l,3,10-1,62,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Nancy Angel (IRE),Siobhan Rutledge,3,John McConnell,11th,1/2 l,3,9-1,48,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Just Another Eagle (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,10th,1/2 l,3,9-0,47,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Eloxi (IRE),R. C. Colgan,0,Ms Sheila Lavery,9th,Head,3,10-2,63,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Florida Taiga (IRE),C. D. Hayes,0,D. K. Weld,8th,1/2 l,3,9-13tb1,60,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Where R U Now Bob (IRE),Seamie Heffernan,0,Rodger Sweeney,7th,3/4 l,3,9-0p,47,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Get Set Jet,M. P. Sheehy,0,Ross O'Sullivan,6th,Head,3,9-7,54,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Rough And Tough (IRE),G. F. Carroll,0,Michael Mulvany,5th,2 l,3,9-11,58,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Chica Linda (IRE),Shane Foley,0,Mark Fahey,4th,Neck,3,9-10p,57,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Medici Pass (IRE),William James Lee,0,Michael O'Meara,3rd,3 1/2 l,3,9-11,58,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Jeaniemacaroney (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,2nd,Neck,3,10-1,62,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Beauparc (IRE),C. T. Keane,0,Gerard Keane,1st,N/A,3,9-13,60,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Jazz Forever (IRE),Ben Martin Coen,0,Paul W. Flynn,12th,9 l,3,10-1,62,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Nancy Angel (IRE),Siobhan Rutledge,3,John McConnell,11th,1/2 l,3,9-1,48,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Just Another Eagle (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,10th,1/2 l,3,9-0,47,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Eloxi (IRE),R. C. Colgan,0,Ms Sheila Lavery,9th,Head,3,10-2,63,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Florida Taiga (IRE),C. D. Hayes,0,D. K. Weld,8th,1/2 l,3,9-13tb1,60,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Where R U Now Bob (IRE),Seamie Heffernan,0,Rodger Sweeney,7th,3/4 l,3,9-0p,47,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Get Set Jet,M. P. Sheehy,0,Ross O'Sullivan,6th,Head,3,9-7,54,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Rough And Tough (IRE),G. F. Carroll,0,Michael Mulvany,5th,2 l,3,9-11,58,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Chica Linda (IRE),Shane Foley,0,Mark Fahey,4th,Neck,3,9-10p,57,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Medici Pass (IRE),William James Lee,0,Michael O'Meara,3rd,3 1/2 l,3,9-11,58,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Jeaniemacaroney (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,2nd,Neck,3,10-1,62,True,78,27
Clonmel Racing Results | 7th September 2023 17:25,N/A,17:25,Good,1m 1f 136y,Beauparc (IRE),C. T. Keane,0,Gerard Keane,1st,N/A,3,9-13,60,True,78,27
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,North Dorset,Siobhan Rutledge,3,Mrs J. Harrington,12th,7 1/2 l,3,8-9,66,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Ayrton (FR),Seamie Heffernan,0,T. J. O'Mara,11th,Neck,4,9-10,75,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Believe In Science (IRE),R. P. Cleary,0,J. S. Bolger,10th,Head,4,9-5,70,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Slieve Binnian (IRE),C. T. Keane,0,M. Halford & T. Collins,9th,1 1/2 l,3,9-5,76,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Sea Spray,Shane Foley,0,Mrs J. Harrington,8th,1/2 l,3,9-0p,71,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Zahee (IRE),Cillian McConnell,7,John McConnell,7th,2 1/4 l,8,9-8ht,73,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Free Flow (USA),L. T. McAteer,0,James M. Barrett,6th,1/2 l,3,9-2,73,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Yokkell (IRE),L. F. Roche,0,Jarlath P. Fahey,5th,2 1/4 l,4,9-7,72,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Dark Note,Andrew Joseph Slattery,0,A. Slattery,4th,2 1/4 l,4,9-8,73,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Eloquent Arthur,J. M. Sheridan,0,Adrian Brendan Joyce,3rd,1 3/4 l,5,9-7b,72,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Eclat De Lumiere (IRE),C. D. Hayes,0,D. K. Weld,2nd,3/4 l,4,10-0b,79,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Simply Sideways (IRE),S. D. Bowen,7,Timothy Doyle,1st,N/A,6,8-13,64,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,North Dorset,Siobhan Rutledge,3,Mrs J. Harrington,12th,7 1/2 l,3,8-9,66,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Ayrton (FR),Seamie Heffernan,0,T. J. O'Mara,11th,Neck,4,9-10,75,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Believe In Science (IRE),R. P. Cleary,0,J. S. Bolger,10th,Head,4,9-5,70,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Slieve Binnian (IRE),C. T. Keane,0,M. Halford & T. Collins,9th,1 1/2 l,3,9-5,76,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Sea Spray,Shane Foley,0,Mrs J. Harrington,8th,1/2 l,3,9-0p,71,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Zahee (IRE),Cillian McConnell,7,John McConnell,7th,2 1/4 l,8,9-8ht,73,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Free Flow (USA),L. T. McAteer,0,James M. Barrett,6th,1/2 l,3,9-2,73,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Yokkell (IRE),L. F. Roche,0,Jarlath P. Fahey,5th,2 1/4 l,4,9-7,72,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Dark Note,Andrew Joseph Slattery,0,A. Slattery,4th,2 1/4 l,4,9-8,73,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Eloquent Arthur,J. M. Sheridan,0,Adrian Brendan Joyce,3rd,1 3/4 l,5,9-7b,72,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Eclat De Lumiere (IRE),C. D. Hayes,0,D. K. Weld,2nd,3/4 l,4,10-0b,79,True,78,28
Clonmel Racing Results | 7th September 2023 17:55,N/A,17:55,Good,1m 1f 136y,Simply Sideways (IRE),S. D. Bowen,7,Timothy Doyle,1st,N/A,6,8-13,64,True,78,28
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Slamadoor (IRE),L. F. Roche,0,Jarlath P. Fahey,13th,11 l,4,10-0b,63,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Dane Fete (IRE),M. P. Sheehy,0,Eoin Doyle,12th,14 l,4,9-8b1,57,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Prince of Glamour (IRE),A. C. Persse,7,Patrick J. Flynn,11th,6 l,4,8-13,48,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Tastyee (IRE),J. J. G. Ryan,7,David Kenneth Budds,10th,Neck,5,9-6t,55,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Well Suited (IRE),T. Kiely-Marshall,7,T. J. O'Mara,9th,2 1/4 l,8,8-12v,47,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Bardo Contiguo (IRE),Shane Foley,0,Eoin Doyle,8th,Head,7,9-4tp,53,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Darkened (IRE),J. M. Sheridan,0,Adrian Brendan Joyce,7th,1/2 l,7,9-13p,62,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Tudor Manor (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,6th,1 1/2 l,7,9-11,60,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,El Bello,C. T. Keane,0,Adrian Brendan Joyce,5th,3/4 l,4,9-13h1,62,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Stormie Outlook (IRE),William James Lee,0,E. J. O'Grady,4th,3/4 l,4,9-11t,60,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Plunkett Street,N. M. Crosse,0,Michael O'Meara,3rd,1/2 l,5,9-5,54,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Special Protector (IRE),S. D. Bowen,7,Timothy Doyle,2nd,3 l,5,8-12,47,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Dazzling Spirit (IRE),J. A. Powell,5,Thomas Mullins,1st,N/A,5,9-13,62,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Slamadoor (IRE),L. F. Roche,0,Jarlath P. Fahey,13th,11 l,4,10-0b,63,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Dane Fete (IRE),M. P. Sheehy,0,Eoin Doyle,12th,14 l,4,9-8b1,57,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Prince of Glamour (IRE),A. C. Persse,7,Patrick J. Flynn,11th,6 l,4,8-13,48,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Tastyee (IRE),J. J. G. Ryan,7,David Kenneth Budds,10th,Neck,5,9-6t,55,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Well Suited (IRE),T. Kiely-Marshall,7,T. J. O'Mara,9th,2 1/4 l,8,8-12v,47,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Bardo Contiguo (IRE),Shane Foley,0,Eoin Doyle,8th,Head,7,9-4tp,53,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Darkened (IRE),J. M. Sheridan,0,Adrian Brendan Joyce,7th,1/2 l,7,9-13p,62,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Tudor Manor (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,6th,1 1/2 l,7,9-11,60,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,El Bello,C. T. Keane,0,Adrian Brendan Joyce,5th,3/4 l,4,9-13h1,62,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Stormie Outlook (IRE),William James Lee,0,E. J. O'Grady,4th,3/4 l,4,9-11t,60,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Plunkett Street,N. M. Crosse,0,Michael O'Meara,3rd,1/2 l,5,9-5,54,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Special Protector (IRE),S. D. Bowen,7,Timothy Doyle,2nd,3 l,5,8-12,47,True,78,29
Clonmel Racing Results | 7th September 2023 18:25,N/A,18:25,Good,1m 1f 136y,Dazzling Spirit (IRE),J. A. Powell,5,Thomas Mullins,1st,N/A,5,9-13,62,True,78,29
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Female Soldier (IRE),Shane Foley,0,Thomas Mullins,9th,5 1/2 l,4,9-11p,82,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,In From The Cold (IRE),J. Kearney,7,Gordon Elliott,8th,1 1/2 l,6,9-13,84,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Marvelosa (IRE),William James Lee,0,Richard John O'Brien,7th,Short Head,4,9-9,80,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Vischio (IRE),M. P. Sheehy,0,R. Donohoe,6th,Short Head,6,9-12,83,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Prairie Dancer (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,5th,3/4 l,5,10-0b,85,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Grappa Nonino (IRE),C. D. Hayes,0,D. K. Weld,4th,Head,4,9-2,73,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Takarengo (IRE),Ben Martin Coen,0,Thomas Mullins,3rd,4 1/4 l,7,9-0p,71,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Sheishybrid (IRE),C. T. Keane,0,Noel Meade,2nd,2 1/4 l,5,9-12p,83,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Extensio (IRE),J. M. Sheridan,0,P. F. O'Donnell,1st,N/A,6,9-2,73,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Female Soldier (IRE),Shane Foley,0,Thomas Mullins,9th,5 1/2 l,4,9-11p,82,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,In From The Cold (IRE),J. Kearney,7,Gordon Elliott,8th,1 1/2 l,6,9-13,84,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Marvelosa (IRE),William James Lee,0,Richard John O'Brien,7th,Short Head,4,9-9,80,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Vischio (IRE),M. P. Sheehy,0,R. Donohoe,6th,Short Head,6,9-12,83,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Prairie Dancer (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,5th,3/4 l,5,10-0b,85,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Grappa Nonino (IRE),C. D. Hayes,0,D. K. Weld,4th,Head,4,9-2,73,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Takarengo (IRE),Ben Martin Coen,0,Thomas Mullins,3rd,4 1/4 l,7,9-0p,71,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Sheishybrid (IRE),C. T. Keane,0,Noel Meade,2nd,2 1/4 l,5,9-12p,83,True,78,30
Clonmel Racing Results | 7th September 2023 18:55,N/A,18:55,Good,2m 144y,Extensio (IRE),J. M. Sheridan,0,P. F. O'Donnell,1st,N/A,6,9-2,73,True,78,30
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Kottayam (IRE),Mr Charlie Mullins,0,Anthony Mullins,14th,9 l,8,12-1,67,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Global Export (IRE),Mr J. Dunne,0,Gavin Patrick Cromwell,13th,2 l,5,11-13h,65,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Saddle In the Rain (IRE),Mr I. Ryan,4,D. J. Barry,12th,Neck,6,10-10,47,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Punters Poet (IRE),Mr Alan O'Sullivan,2,Eoin Christopher McCarthy,11th,Head,8,10-9tp,47,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Influential Lady (IRE),Mr S. Cleary,4,James M. Barcoe,10th,2 1/2 l,9,12-0,66,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,The Abbey (IRE),Mr J. H. Williamson,4,Gordon Elliott,9th,2 l,10,10-12p,50,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Futurum Regem (IRE),A. T. Finegan,4,Hugh P. Finegan,8th,Neck,7,10-9,47,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Patrick Joseph,Miss R. Hogan,4,D. Broad,7th,1 l,8,10-12p,50,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Television (IRE),Mr F. D. Tegetmeier,4,Hugh P. Finegan,6th,1/2 l,5,10-13,51,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Wild Shot,Mr A. Harvey,0,John McConnell,5th,3/4 l,9,11-7t,59,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,A Mere Bagatelle (IRE),Mr P. Hanlon,2,John Joseph Hanlon,4th,1/2 l,6,11-7,59,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Killeemore Lad (IRE),Mr A. P. Ryan,0,A. Slattery,3rd,1 1/4 l,5,12-2,68,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Walnut Beach (IRE),Mr S. Connor,0,Patrick J. Flynn,2nd,3 l,6,11-6b,58,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Molly Hall (IRE),Mr C. J. Shine,2,Barry Fitzgerald,1st,N/A,5,10-9,47,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Kottayam (IRE),Mr Charlie Mullins,0,Anthony Mullins,14th,9 l,8,12-1,67,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Global Export (IRE),Mr J. Dunne,0,Gavin Patrick Cromwell,13th,2 l,5,11-13h,65,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Saddle In the Rain (IRE),Mr I. Ryan,4,D. J. Barry,12th,Neck,6,10-10,47,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Punters Poet (IRE),Mr Alan O'Sullivan,2,Eoin Christopher McCarthy,11th,Head,8,10-9tp,47,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,Influential Lady (IRE),Mr S. Cleary,4,James M. Barcoe,10th,2 1/2 l,9,12-0,66,True,78,31
Clonmel Racing Results | 7th September 2023 19:25,N/A,19:25,Good ap (Turf),2m 144y,The Abbey (IRE),Mr J. H. Williamson,4,Gordon Elliott,9th,2 l,10,10-12p,50,True,78,31
