track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Snag It (IRE),J. A. Powell,7,Matthew J. Smith,13th,3/4 l,5,8-7t,73,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Meritorious,James J. Doyle,0,John McConnell,12th,Neck,4,8-8,74,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Giselles Ausie (IRE),R. Whearty,7,Gavin Patrick Cromwell,11th,Short Head,3,8-10,80,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Nectarine (IRE),K. J. Manning,0,J. S. Bolger,10th,2 l,3,9-4,88,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Free to Party (IRE),Ben Martin Coen,0,John Patrick Murtagh,9th,Short Head,3,8-13,83,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Whatharm (IRE),C. P. Hoban,0,Patrick J. Flynn,8th,1/2 l,7,9-8,88,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Summit Star (IRE),R. C. Colgan,0,Ms Sheila Lavery,7th,1 l,4,9-11,91,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Blackcastle Storm,L. F. Roche,0,Matthew J. Smith,6th,3/4 l,5,8-7t,73,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Once Upon A River (IRE),William James Lee,0,P. Twomey,5th,1 1/4 l,3,9-10,94,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Eclat De Lumiere (IRE),C. D. Hayes,0,D. K. Weld,4th,Neck,3,8-13,83,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Max Mayhem,M. P. Sheehy,0,Joseph Patrick O'Brien,3rd,1 1/4 l,4,10-0,94,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Longbourn (IRE),D. B. McMonagle,0,Ross O'Sullivan,2nd,Neck,6,9-11t,91,True,26,16
Dundalk Racing Results | 14th October 2022 18:00,N/A,18:00,Standard,1m 2f 150y,Finans Bay (IRE),R. P. Whelan,0,M. Halford,1st,N/A,5,9-7p,87,True,26,16
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Gustav Ucicky (IRE),L. T. McAteer,3,Andrew Kinirons,11th,4 3/4 l,2,9-10,77,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Ashoona (IRE),A. J. Slattery,0,Kieran Patrick Cotter,10th,4 3/4 l,2,8-7,60,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Kodi Noir (IRE),J. M. Sheridan,3,Adrian Murray,9th,1 3/4 l,2,9-12t,79,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Pretty Persuasion (IRE),N. M. Crosse,0,W. McCreery,8th,1 l,2,8-11v,64,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Long Count (IRE),K. J. Manning,0,J. S. Bolger,7th,1 l,2,9-11,78,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Miss Yvonne (IRE),Shane Foley,0,Mrs J. Harrington,6th,3/4 l,2,9-5,72,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Pub Talk (IRE),J. A. Powell,7,Noel Meade,5th,1 l,2,9-5,72,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Approaching Bear (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,4th,1/2 l,2,9-7tb,74,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Distillate,Adam Caffrey,7,Adrian McGuinness,3rd,3 l,2,9-3,70,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Tanaiyla (IRE),C. D. Hayes,0,D. K. Weld,2nd,3/4 l,2,9-8,75,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Skip James (IRE),C. T. Keane,0,G. M. Lyons,1st,N/A,2,9-6t,73,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Gustav Ucicky (IRE),L. T. McAteer,3,Andrew Kinirons,11th,4 3/4 l,2,9-10,77,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Ashoona (IRE),A. J. Slattery,0,Kieran Patrick Cotter,10th,4 3/4 l,2,8-7,60,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Kodi Noir (IRE),J. M. Sheridan,3,Adrian Murray,9th,1 3/4 l,2,9-12t,79,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Pretty Persuasion (IRE),N. M. Crosse,0,W. McCreery,8th,1 l,2,8-11v,64,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Long Count (IRE),K. J. Manning,0,J. S. Bolger,7th,1 l,2,9-11,78,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Miss Yvonne (IRE),Shane Foley,0,Mrs J. Harrington,6th,3/4 l,2,9-5,72,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Pub Talk (IRE),J. A. Powell,7,Noel Meade,5th,1 l,2,9-5,72,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Approaching Bear (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,4th,1/2 l,2,9-7tb,74,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Distillate,Adam Caffrey,7,Adrian McGuinness,3rd,3 l,2,9-3,70,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Tanaiyla (IRE),C. D. Hayes,0,D. K. Weld,2nd,3/4 l,2,9-8,75,True,26,17
Dundalk Racing Results | 14th October 2022 18:30,N/A,18:30,Standard,7f,Skip James (IRE),C. T. Keane,0,G. M. Lyons,1st,N/A,2,9-6t,73,True,26,17
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Manhattan Dandy (IRE),J. A. Powell,7,Thomas Coyle,14th,9 1/2 l,5,8-12,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Hot Sunset,James J. Doyle,0,Joseph Anthony Murray,13th,3/4 l,3,9-1tv,52,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Capla Knight (IRE),K. J. Leonard,0,P. J. McKenna,12th,Head,4,9-8,57,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Miss Cunning (IRE),Jessica O'Gorman,7,Aengus King,11th,1 1/4 l,5,9-3v,52,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Welcoming (FR),N. M. Crosse,0,Luke Comer,10th,Neck,6,9-6t,55,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Vernotstoppen (IRE),M. P. Sheehy,0,Eddie & Patrick Harty,9th,1/2 l,3,8-10b,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Hardly Useless (IRE),G. M. Ryan,0,T. Gibney,8th,Short Head,3,8-10,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Chevillon (IRE),C. D. Hayes,0,Edward Lynam,7th,Short Head,4,9-8,57,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,War Hero (IRE),R. Whearty,7,James McAuley,6th,3/4 l,7,10-0tb,63,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Talking Tough (IRE),D. B. McMonagle,0,S. M. Duffy,5th,3 1/4 l,5,8-12p,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Leabaland (IRE),Seamie Heffernan,0,M. M. Lynch,4th,1/2 l,5,9-11,60,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,The Bog Bank (IRE),J. J. G. Ryan,7,T. G. McCourt,3rd,1/2 l,5,10-2p,65,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Instrumental,Shane Foley,0,James McAuley,2nd,Short Head,3,10-0tp,65,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Tawaazon (IRE),S. D. Bowen,7,Denis Hogan,1st,N/A,4,9-12tb,61,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Manhattan Dandy (IRE),J. A. Powell,7,Thomas Coyle,14th,9 1/2 l,5,8-12,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Hot Sunset,James J. Doyle,0,Joseph Anthony Murray,13th,3/4 l,3,9-1tv,52,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Capla Knight (IRE),K. J. Leonard,0,P. J. McKenna,12th,Head,4,9-8,57,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Miss Cunning (IRE),Jessica O'Gorman,7,Aengus King,11th,1 1/4 l,5,9-3v,52,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Welcoming (FR),N. M. Crosse,0,Luke Comer,10th,Neck,6,9-6t,55,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Vernotstoppen (IRE),M. P. Sheehy,0,Eddie & Patrick Harty,9th,1/2 l,3,8-10b,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Hardly Useless (IRE),G. M. Ryan,0,T. Gibney,8th,Short Head,3,8-10,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Chevillon (IRE),C. D. Hayes,0,Edward Lynam,7th,Short Head,4,9-8,57,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,War Hero (IRE),R. Whearty,7,James McAuley,6th,3/4 l,7,10-0tb,63,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Talking Tough (IRE),D. B. McMonagle,0,S. M. Duffy,5th,3 1/4 l,5,8-12p,47,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Leabaland (IRE),Seamie Heffernan,0,M. M. Lynch,4th,1/2 l,5,9-11,60,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,The Bog Bank (IRE),J. J. G. Ryan,7,T. G. McCourt,3rd,1/2 l,5,10-2p,65,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Instrumental,Shane Foley,0,James McAuley,2nd,Short Head,3,10-0tp,65,True,26,18
Dundalk Racing Results | 14th October 2022 19:00,N/A,19:00,Standard,7f,Tawaazon (IRE),S. D. Bowen,7,Denis Hogan,1st,N/A,4,9-12tb,61,True,26,18
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Pink Socks (IRE),William James Lee,0,Timothy Doyle,14th,1 1/2 l,3,9-6,57,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Poetikel Piece,D. B. McMonagle,0,Kieran Patrick Cotter,13th,2 l,3,9-4,55,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Be Adored (IRE),J. A. Powell,7,Dermot Murphy,12th,Head,3,9-0,51,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Pink Sky at Night (IRE),R. Whearty,7,John C. Shearman,11th,1 l,3,8-10,47,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Princess Plumeria (IRE),R. P. Cleary,0,Thomas Cleary,10th,Head,4,9-5t,54,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Clarinbridge (IRE),C. J. MacRedmond,5,Adrian McGuinness,9th,1 l,3,9-4,55,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Endless Season (IRE),R. P. Whelan,0,M. Halford,8th,1 l,3,9-10,61,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Tijuana,M. A. Enright,0,David Edward Finn,7th,Head,4,8-12,47,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Suityourselfboss (IRE),Seamie Heffernan,0,Michael J. Browne,6th,1 1/2 l,3,8-10,47,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Maestro Stick,G. M. Ryan,0,Keith Henry Clarke,5th,3/4 l,5,9-1t,50,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Caesar's Comet (IRE),J. J. G. Ryan,7,James McAuley,4th,1/2 l,8,9-2b,51,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Sadiqaa (IRE),D. King,7,Denis Hogan,3rd,1 1/4 l,4,10-1,64,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Eglish,Shane Foley,0,James McAuley,2nd,Short Head,5,10-4b,67,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Chica Power (IRE),C. T. Keane,0,Ciaran Murphy,1st,N/A,4,9-6v1,55,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Pink Socks (IRE),William James Lee,0,Timothy Doyle,14th,1 1/2 l,3,9-6,57,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Poetikel Piece,D. B. McMonagle,0,Kieran Patrick Cotter,13th,2 l,3,9-4,55,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Be Adored (IRE),J. A. Powell,7,Dermot Murphy,12th,Head,3,9-0,51,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Pink Sky at Night (IRE),R. Whearty,7,John C. Shearman,11th,1 l,3,8-10,47,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Princess Plumeria (IRE),R. P. Cleary,0,Thomas Cleary,10th,Head,4,9-5t,54,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Clarinbridge (IRE),C. J. MacRedmond,5,Adrian McGuinness,9th,1 l,3,9-4,55,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Endless Season (IRE),R. P. Whelan,0,M. Halford,8th,1 l,3,9-10,61,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Tijuana,M. A. Enright,0,David Edward Finn,7th,Head,4,8-12,47,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Suityourselfboss (IRE),Seamie Heffernan,0,Michael J. Browne,6th,1 1/2 l,3,8-10,47,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Maestro Stick,G. M. Ryan,0,Keith Henry Clarke,5th,3/4 l,5,9-1t,50,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Caesar's Comet (IRE),J. J. G. Ryan,7,James McAuley,4th,1/2 l,8,9-2b,51,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Sadiqaa (IRE),D. King,7,Denis Hogan,3rd,1 1/4 l,4,10-1,64,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Eglish,Shane Foley,0,James McAuley,2nd,Short Head,5,10-4b,67,True,26,19
Dundalk Racing Results | 14th October 2022 19:30,N/A,19:30,Standard,7f,Chica Power (IRE),C. T. Keane,0,Ciaran Murphy,1st,N/A,4,9-6v1,55,True,26,19
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Affogato (IRE),C. T. Keane,0,G. M. Lyons,10th,1 3/4 l,3,10-2,100,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,She's In the Game (IRE),D. E. Sheehy,3,W. T. Farrell,9th,Nose,5,8-7,75,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Najat,R. P. Cleary,0,Donal Kinsella,8th,Short Head,3,8-7t,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Independent Expert (IRE),A. J. Slattery,0,A. Slattery,7th,Head,3,8-7,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Selador (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,6th,1/2 l,3,8-7b1,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Prioritise (IRE),Shane Foley,0,James McAuley,5th,1 l,4,8-7t,75,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,One Small Step (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,4th,3/4 l,5,8-13,81,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Sistine Madonna (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,3rd,1/2 l,3,8-12,82,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Hodd's Girl (IRE),R. P. Whelan,0,Adrian McGuinness,2nd,3/4 l,5,8-10,78,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Marsa (IRE),C. D. Hayes,0,Edward Lynam,1st,N/A,3,8-7,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Affogato (IRE),C. T. Keane,0,G. M. Lyons,10th,1 3/4 l,3,10-2,100,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,She's In the Game (IRE),D. E. Sheehy,3,W. T. Farrell,9th,Nose,5,8-7,75,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Najat,R. P. Cleary,0,Donal Kinsella,8th,Short Head,3,8-7t,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Independent Expert (IRE),A. J. Slattery,0,A. Slattery,7th,Head,3,8-7,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Selador (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,6th,1/2 l,3,8-7b1,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Prioritise (IRE),Shane Foley,0,James McAuley,5th,1 l,4,8-7t,75,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,One Small Step (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,4th,3/4 l,5,8-13,81,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Sistine Madonna (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,3rd,1/2 l,3,8-12,82,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Hodd's Girl (IRE),R. P. Whelan,0,Adrian McGuinness,2nd,3/4 l,5,8-10,78,True,26,20
Dundalk Racing Results | 14th October 2022 20:00,N/A,20:00,Standard,7f,Marsa (IRE),C. D. Hayes,0,Edward Lynam,1st,N/A,3,8-7,77,True,26,20
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Larry Bang (IRE),D. J. Gilligan,7,Michael John O'Connor,NR,N/A,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Hue Kyllachy (IRE),S. P. Bird,10,Mrs Sarah Dawson,13th,7 1/2 l,5,9-9,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Vicosa (IRE),C. D. Hayes,0,Luke Comer,12th,2 3/4 l,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Angel's Thunder (IRE),J. M. Sheridan,3,Denis Hogan,11th,Neck,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Encore De Mer (IRE),C. T. Keane,0,Kieran Patrick Cotter,10th,2 1/2 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Irish Act (IRE),R. Whearty,7,James McAuley,9th,2 3/4 l,3,9-8t,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,San Pablo (IRE),N. M. Crosse,0,Luke Comer,8th,1 3/4 l,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Yester (IRE),J. J. G. Ryan,7,T. G. McCourt,7th,2 3/4 l,6,9-9,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Bua (IRE),William James Lee,0,P. Twomey,6th,2 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Pilbara Gold (IRE),Shane Foley,0,Andrew Kinirons,5th,1/2 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Karakoul (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,Nose,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Lord Abama (IRE),R. P. Whelan,0,M. Halford,3rd,3/4 l,3,9-8p1,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Greek Flower (IRE),J. A. Powell,7,J. J. Feane,2nd,1 1/4 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Mickey The Steel,D. B. McMonagle,0,Joseph Anthony Murray,1st,N/A,4,9-9tp,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Larry Bang (IRE),D. J. Gilligan,7,Michael John O'Connor,NR,N/A,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Hue Kyllachy (IRE),S. P. Bird,10,Mrs Sarah Dawson,13th,7 1/2 l,5,9-9,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Vicosa (IRE),C. D. Hayes,0,Luke Comer,12th,2 3/4 l,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Angel's Thunder (IRE),J. M. Sheridan,3,Denis Hogan,11th,Neck,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Encore De Mer (IRE),C. T. Keane,0,Kieran Patrick Cotter,10th,2 1/2 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Irish Act (IRE),R. Whearty,7,James McAuley,9th,2 3/4 l,3,9-8t,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,San Pablo (IRE),N. M. Crosse,0,Luke Comer,8th,1 3/4 l,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Yester (IRE),J. J. G. Ryan,7,T. G. McCourt,7th,2 3/4 l,6,9-9,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Bua (IRE),William James Lee,0,P. Twomey,6th,2 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Pilbara Gold (IRE),Shane Foley,0,Andrew Kinirons,5th,1/2 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Karakoul (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,Nose,3,9-8,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Lord Abama (IRE),R. P. Whelan,0,M. Halford,3rd,3/4 l,3,9-8p1,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Greek Flower (IRE),J. A. Powell,7,J. J. Feane,2nd,1 1/4 l,3,9-3,-,True,26,21
Dundalk Racing Results | 14th October 2022 20:30,N/A,20:30,Standard,6f,Mickey The Steel,D. B. McMonagle,0,Joseph Anthony Murray,1st,N/A,4,9-9tp,-,True,26,21
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Little Fury (IRE),R. Whearty,7,John Andrew Kinsella,15th,18 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Golden Spangle (IRE),R. P. Cleary,0,J. S. Bolger,14th,4 1/2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Nomenclature (FR),R. P. Whelan,0,John Stephen O'Donoghue,13th,1 1/2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Bataan,C. T. Keane,0,G. M. Lyons,12th,1/2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Katonah (IRE),D. B. McMonagle,0,Noel Meade,11th,1/2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Tender Camilla (USA),G. M. Ryan,0,Noel Meade,10th,1/2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Hazalaya (IRE),Ben Martin Coen,0,John Patrick Murtagh,9th,2 1/2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Esquiline (FR),S. B. Kelly,0,John Patrick Murtagh,8th,Neck,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Star Galaxy (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,Neck,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Scarlett O'Hara (FR),T. P. Madden,0,Mrs J. Harrington,6th,Nose,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Aird,Declan McDonogh,0,Kevin Prendergast,5th,2 l,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Starry Eyed (IRE),W. M. Lordan,0,Aidan O'Brien,4th,Neck,2,9-2,-,True,26,22
N/A,N/A,13:30,Yielding (Good To Yielding In Places),1m,Shamida (IRE),C. D. Hayes,0,D. K. Weld,3rd,Neck,2,9-2,-,True,26,22
