track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,The Little Yank (IRE),Liam Quinlan,5,John Patrick Ryan,13th,3/4 l,8,10-10,128,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Carrigeen Lotus (IRE),C. M. Quirke,7,Miss Elizabeth Anne Lalor,12th,1 l,8,10-0,118,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Belle Metal (IRE),Jack Foley,0,W. P. Mullins,11th,2 3/4 l,6,10-0p1,118,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Spyglass Hill (IRE),Rachael Blackmore,0,Henry de Bromhead,10th,10 l,10,10-10p1,128,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Barnacullia (IRE),Jordan Colin Gainford,0,Michael Mulvany,9th,1 3/4 l,6,10-2,120,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Bois De Clamart (FR),Richard Deegan,0,Miss Elizabeth Doyle,8th,6 1/2 l,9,11-2tb,134,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Drop The Anchor (IRE),A. P. Kelly,7,P. A. Fahy,7th,1 1/4 l,9,11-3,135,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Legacy Thor (IRE),J. J. Slevin,0,Stuart Crawford,6th,1 1/4 l,9,10-0t,118,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Jiving Jerry (IRE),C. A. Landers,0,James M. Barcoe,5th,2 3/4 l,8,10-0,118,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Lucky Max (GER),Mr R. James,7,Sean Thomas Doyle,4th,1 l,7,11-5,137,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Rebel Ivy (IRE),Denis O'Regan,0,J. D. Motherway,3rd,Neck,8,10-11,129,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Felix Desjy (FR),Corey McGivern,7,Gordon Elliott,2nd,2 1/4 l,10,11-8p,140,True,39,15
Navan Racing Results | 21st January 2023 13:07,N/A,13:07,Soft,2m 4f,Hms Seahorse (IRE),S. F. O'Keeffe,0,Paul Nolan,1st,N/A,5,11-0,132,True,39,15
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Kinbrace (IRE),Patrick O'Hanlon,5,Stuart Crawford,PU,N/A,6,10-10tp1,91,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Coco Lightning (IRE),B. W. Harvey,5,Thomas P. O'Connor,PU,N/A,6,11-3,98,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Kingfisher Lane (IRE),J. J. Slevin,0,Stuart Crawford,16th,46 l,7,11-6,101,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Cocoplum (IRE),K. C. Sexton,0,Colin A. McBratney,15th,21 l,6,11-5p1,100,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Hillsin (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,14th,6 1/2 l,5,10-12,93,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Huit Reflets (FR),Sean Flanagan,0,Miss Elizabeth Doyle,13th,16 l,6,10-10,91,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Hanoi Jane (IRE),S. O'Callaghan,7,T. M. Walsh,12th,Neck,6,10-10,91,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Touch of Oscar (IRE),D. J. O'Keeffe,0,M. Hourigan,11th,14 l,9,11-0b,95,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Hide Out (IRE),C. Owens,7,P. J. Rothwell,10th,1 3/4 l,8,10-0tp,81,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Mrs Paisley (IRE),Jordan Colin Gainford,0,Gordon Elliott,9th,Head,5,10-9,90,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,The Niffler (IRE),E. O'Connell,5,Eamonn O'Connell,8th,3/4 l,6,11-11h,106,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Go Boy (FR),Mr H. C. Swan,7,Mark Molloy,7th,3 1/4 l,7,12-0,109,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Carrig Cathal,Denis O'Regan,0,D. Broad,6th,1/2 l,12,11-0t,95,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Infinity Tower (IRE),R. J. Condon,5,N. Dooly,5th,2 1/4 l,7,10-6p1,87,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Indie Belle (IRE),A. P. Kelly,7,Robert Widger,4th,3 1/2 l,6,10-13,94,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Penny Jar (IRE),C. P. McNamara,0,Patrick Downey,3rd,Head,7,11-9tp,104,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Gold Haven (IRE),Sam Ewing,0,Michael Mulvany,2nd,Short Head,5,10-6t,87,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Pure Sirloin (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-5,100,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Kinbrace (IRE),Patrick O'Hanlon,5,Stuart Crawford,PU,N/A,6,10-10tp1,91,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Coco Lightning (IRE),B. W. Harvey,5,Thomas P. O'Connor,PU,N/A,6,11-3,98,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Kingfisher Lane (IRE),J. J. Slevin,0,Stuart Crawford,16th,46 l,7,11-6,101,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Cocoplum (IRE),K. C. Sexton,0,Colin A. McBratney,15th,21 l,6,11-5p1,100,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Hillsin (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,14th,6 1/2 l,5,10-12,93,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Huit Reflets (FR),Sean Flanagan,0,Miss Elizabeth Doyle,13th,16 l,6,10-10,91,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Hanoi Jane (IRE),S. O'Callaghan,7,T. M. Walsh,12th,Neck,6,10-10,91,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Touch of Oscar (IRE),D. J. O'Keeffe,0,M. Hourigan,11th,14 l,9,11-0b,95,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Hide Out (IRE),C. Owens,7,P. J. Rothwell,10th,1 3/4 l,8,10-0tp,81,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Mrs Paisley (IRE),Jordan Colin Gainford,0,Gordon Elliott,9th,Head,5,10-9,90,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,The Niffler (IRE),E. O'Connell,5,Eamonn O'Connell,8th,3/4 l,6,11-11h,106,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Go Boy (FR),Mr H. C. Swan,7,Mark Molloy,7th,3 1/4 l,7,12-0,109,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Carrig Cathal,Denis O'Regan,0,D. Broad,6th,1/2 l,12,11-0t,95,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Infinity Tower (IRE),R. J. Condon,5,N. Dooly,5th,2 1/4 l,7,10-6p1,87,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Indie Belle (IRE),A. P. Kelly,7,Robert Widger,4th,3 1/2 l,6,10-13,94,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Penny Jar (IRE),C. P. McNamara,0,Patrick Downey,3rd,Head,7,11-9tp,104,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Gold Haven (IRE),Sam Ewing,0,Michael Mulvany,2nd,Short Head,5,10-6t,87,True,39,16
Navan Racing Results | 21st January 2023 13:42,N/A,13:42,Soft,2m 4f,Pure Sirloin (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-5,100,True,39,16
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Criminal Mischief (IRE),Mr H. Cheref,7,W. P. Mullins,9th,20 l,6,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Ballycottonjacksie (IRE),Mr Finian Maguire,0,Stephen Gerard Carey,8th,31 l,6,12-0p1,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Knocknaconnery (IRE),Mr A. P. Ryan,7,P. F. McEnery,7th,13 l,7,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Comeonarchie (IRE),Mr D. G. Lavery,0,F. G. Hand,6th,1/2 l,6,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Calazure (IRE),Mr Pat Taaffe,7,Noel Meade,5th,4 1/2 l,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Run For Harry (IRE),Mr J. Dunne,7,Mrs Gillian Callaghan,4th,3 l,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Ballystone (IRE),Mr A. Harvey,7,T. Gibney,3rd,1 3/4 l,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Suttons Hill (IRE),Mr R. W. Barron,7,Richard John O'Brien,2nd,10 l,6,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,It's For Me (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Criminal Mischief (IRE),Mr H. Cheref,7,W. P. Mullins,9th,20 l,6,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Ballycottonjacksie (IRE),Mr Finian Maguire,0,Stephen Gerard Carey,8th,31 l,6,12-0p1,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Knocknaconnery (IRE),Mr A. P. Ryan,7,P. F. McEnery,7th,13 l,7,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Comeonarchie (IRE),Mr D. G. Lavery,0,F. G. Hand,6th,1/2 l,6,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Calazure (IRE),Mr Pat Taaffe,7,Noel Meade,5th,4 1/2 l,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Run For Harry (IRE),Mr J. Dunne,7,Mrs Gillian Callaghan,4th,3 l,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Ballystone (IRE),Mr A. Harvey,7,T. Gibney,3rd,1 3/4 l,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,Suttons Hill (IRE),Mr R. W. Barron,7,Richard John O'Brien,2nd,10 l,6,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:17,N/A,14:17,Soft  Flat (Turf),1m 7f 170y,It's For Me (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0,-,True,39,17
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Aione (FR),P. Townend,0,W. P. Mullins,PU,N/A,10,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Islo (FR),L. P. Dempsey,0,T. M. Walsh,6th,65 l,5,11-4,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Shantreusse (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,3 1/4 l,7,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Capilano Bridge (IRE),C. G. O'Dwyer,7,Conor O'Dwyer,4th,3/4 l,8,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Gars De Sceaux (FR),Jordan Colin Gainford,0,Gordon Elliott,3rd,6 1/2 l,7,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Tenzing (IRE),S. F. O'Keeffe,0,W. P. Mullins,2nd,10 l,6,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Mahler Mission (IRE),B. W. Harvey,5,John McConnell,1st,N/A,7,11-12t,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Aione (FR),P. Townend,0,W. P. Mullins,PU,N/A,10,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Islo (FR),L. P. Dempsey,0,T. M. Walsh,6th,65 l,5,11-4,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Shantreusse (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,3 1/4 l,7,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Capilano Bridge (IRE),C. G. O'Dwyer,7,Conor O'Dwyer,4th,3/4 l,8,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Gars De Sceaux (FR),Jordan Colin Gainford,0,Gordon Elliott,3rd,6 1/2 l,7,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Tenzing (IRE),S. F. O'Keeffe,0,W. P. Mullins,2nd,10 l,6,11-12,-,True,39,18
Navan Racing Results | 21st January 2023 14:52,N/A,14:52,Soft To Heavy,3m,Mahler Mission (IRE),B. W. Harvey,5,John McConnell,1st,N/A,7,11-12t,-,True,39,18
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Shamrock'n Roll (IRE),S. D. Torrens,0,J. R. Finn,UR,N/A,8,11-1,87,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Sound Money (USA),D. King,5,Denis Hogan,F,N/A,11,11-7t,93,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Psychee Du Brizais (FR),M. P. O'Connor,0,Diarmuid P. Ryan,11th,86 l,9,11-3,89,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Three Loud Knocks (IRE),M. J. M. O'Sullivan,5,Brian Mortell,10th,5 l,11,10-8,80,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Definetly Darsi (IRE),Jordan Colin Gainford,0,Cian Michael Collins,9th,3 3/4 l,8,11-2b1,88,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Legacy Of Dreams (FR),Patrick O'Hanlon,5,P. J. Rothwell,8th,3 l,8,10-10p,82,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,So Ladylike (IRE),S. O'Callaghan,7,Colin A. McBratney,7th,6 l,9,10-10p,82,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Larkfield Legacy (IRE),J. J. Slevin,0,R. P. Rath,6th,7 1/2 l,9,10-9,81,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Stormey (IRE),Jack G. Gilligan,7,Paul John Gilligan,5th,3 l,13,12-0,100,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Spancil Hill (IRE),Keith Donoghue,0,T. G. McCourt,4th,2 1/2 l,13,11-9v,95,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Diegos Way (IRE),Denis O'Regan,0,Cian Michael Collins,3rd,1 1/2 l,10,11-11p,97,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Sanibel Island (IRE),D. J. O'Keeffe,0,M. Hourigan,2nd,Head,11,10-12,84,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Four Country Roads (IRE),D. Moloney,7,Brian M. McMahon,1st,N/A,9,10-0,72,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Shamrock'n Roll (IRE),S. D. Torrens,0,J. R. Finn,UR,N/A,8,11-1,87,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Sound Money (USA),D. King,5,Denis Hogan,F,N/A,11,11-7t,93,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Psychee Du Brizais (FR),M. P. O'Connor,0,Diarmuid P. Ryan,11th,86 l,9,11-3,89,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Three Loud Knocks (IRE),M. J. M. O'Sullivan,5,Brian Mortell,10th,5 l,11,10-8,80,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Definetly Darsi (IRE),Jordan Colin Gainford,0,Cian Michael Collins,9th,3 3/4 l,8,11-2b1,88,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Legacy Of Dreams (FR),Patrick O'Hanlon,5,P. J. Rothwell,8th,3 l,8,10-10p,82,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,So Ladylike (IRE),S. O'Callaghan,7,Colin A. McBratney,7th,6 l,9,10-10p,82,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Larkfield Legacy (IRE),J. J. Slevin,0,R. P. Rath,6th,7 1/2 l,9,10-9,81,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Stormey (IRE),Jack G. Gilligan,7,Paul John Gilligan,5th,3 l,13,12-0,100,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Spancil Hill (IRE),Keith Donoghue,0,T. G. McCourt,4th,2 1/2 l,13,11-9v,95,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Diegos Way (IRE),Denis O'Regan,0,Cian Michael Collins,3rd,1 1/2 l,10,11-11p,97,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Sanibel Island (IRE),D. J. O'Keeffe,0,M. Hourigan,2nd,Head,11,10-12,84,True,39,19
Navan Racing Results | 21st January 2023 15:27,N/A,15:27,Soft To Heavy,3m,Four Country Roads (IRE),D. Moloney,7,Brian M. McMahon,1st,N/A,9,10-0,72,True,39,19
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Six Feet Apart (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,6th,86 l,5,10-6,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Carrigeen Konini (IRE),C. M. Quirke,0,Miss Elizabeth Anne Lalor,5th,31 l,7,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Granny Lowrie (IRE),Jack Doyle,0,P. M. J. Doyle,4th,21 l,8,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Malina Girl (IRE),K. E. Buckley,0,Gavin Patrick Cromwell,3rd,21 l,6,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Brides Hill (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,2nd,19 l,6,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Allegorie De Vassy (FR),P. Townend,0,W. P. Mullins,1st,N/A,6,11-3t,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Six Feet Apart (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,6th,86 l,5,10-6,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Carrigeen Konini (IRE),C. M. Quirke,0,Miss Elizabeth Anne Lalor,5th,31 l,7,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Granny Lowrie (IRE),Jack Doyle,0,P. M. J. Doyle,4th,21 l,8,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Malina Girl (IRE),K. E. Buckley,0,Gavin Patrick Cromwell,3rd,21 l,6,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Brides Hill (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,2nd,19 l,6,10-12,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:10,N/A,13:10,Yielding (Yielding To Soft In Places),2m 4f 78y,Allegorie De Vassy (FR),P. Townend,0,W. P. Mullins,1st,N/A,6,11-3t,-,True,39,20
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Haut En Couleurs (FR),B. J. Cooper,0,W. P. Mullins,F,N/A,6,11-3,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Royal Rendezvous (IRE),D. E. Mullins,0,W. P. Mullins,5th,Neck,11,11-8h,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Lifetime Ambition (IRE),Rachael Blackmore,0,Mrs J. Harrington,4th,9 l,8,11-6,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Chacun Pour Soi (FR),P. Townend,0,W. P. Mullins,3rd,12 l,11,11-12,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,French Dynamite (FR),D. J. O'Keeffe,0,M. F. Morris,2nd,6 l,8,11-6tp,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Fakir D'Oudairies (FR),J. J. Slevin,0,Joseph Patrick O'Brien,1st,N/A,8,11-12,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Haut En Couleurs (FR),B. J. Cooper,0,W. P. Mullins,F,N/A,6,11-3,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Royal Rendezvous (IRE),D. E. Mullins,0,W. P. Mullins,5th,Neck,11,11-8h,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Lifetime Ambition (IRE),Rachael Blackmore,0,Mrs J. Harrington,4th,9 l,8,11-6,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Chacun Pour Soi (FR),P. Townend,0,W. P. Mullins,3rd,12 l,11,11-12,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,French Dynamite (FR),D. J. O'Keeffe,0,M. F. Morris,2nd,6 l,8,11-6tp,-,True,39,21
Thurles Racing Results | 22nd January 2023 13:40,N/A,13:40,Yielding (Yielding To Soft In Places),2m 4f 78y,Fakir D'Oudairies (FR),J. J. Slevin,0,Joseph Patrick O'Brien,1st,N/A,8,11-12,-,True,39,21
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Super Citizen,M. J. M. O'Sullivan,5,Eugene M. O'Sullivan,PU,N/A,9,10-6p,109,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Gallyhill (IRE),Davy Russell,0,Gordon Elliott,PU,N/A,8,11-12t,129,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Cusp of Carabelli (IRE),Sean Flanagan,0,David M. O'Brien,PU,N/A,10,10-13,116,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Carrolls Cottage (IRE),B. Hayes,0,Philip Fenton,7th,1 3/4 l,7,11-2b,119,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Midnight Maestro (USA),T. Joseph Kelly,7,Enda Bolger,6th,41 l,11,11-10,127,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Broomfields Jeremy (IRE),L. P. Dempsey,0,J. P. Dempsey,5th,1/2 l,8,11-5,122,True,39,22
