track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,16:15,Heavy,1m 75y,Snowdonia Song (IRE),N. G. McCullagh,0,J. S. Bolger,12th,6 1/2 l,3,8-9p,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Shawaf,R. M. Mulligan,10,John McConnell,11th,1 1/4 l,7,8-12t,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Fastman (IRE),Siobhan Rutledge,3,John McConnell,10th,6 l,7,10-0p,63,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,What Adaay,J. Kearney,5,Patrick Martin,9th,3/4 l,5,9-0p,49,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Starting Monday (IRE),Jack Cleary,7,Gillian Scott,8th,2 l,6,10-2p,65,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Lucky Queen (IRE),P. A. Harnett,5,P. A. Fahy,7th,4 3/4 l,4,9-8,57,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Designer Cailin (IRE),M. P. Sheehy,0,Patrick Martin,6th,1/2 l,5,8-12,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Water Mint (IRE),T. Kiely-Marshall,7,Joseph G. Murphy,5th,3 1/2 l,3,8-9,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Millyupdahilly (IRE),D. E. Sheehy,3,Peter McCreery,4th,Neck,4,8-12,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Manhattan Dandy (IRE),Wesley Joyce,7,Thomas Coyle,3rd,1/2 l,6,9-6,55,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Pink Socks (IRE),Amy Jo Hayes,7,Timothy Doyle,2nd,Neck,4,9-4,53,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Angel On Fire (USA),C. J. MacRedmond,5,P. F. McEnery,1st,N/A,5,8-13t,48,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Pegula (IRE),C. Horgan,7,Timothy Doyle,14th,2 1/4 l,3,8-13,51,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Thefullbackline,K. J. Leonard,0,Patrick T. Foley,13th,2 1/2 l,4,9-13tb1,62,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Snowdonia Song (IRE),N. G. McCullagh,0,J. S. Bolger,12th,6 1/2 l,3,8-9p,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Shawaf,R. M. Mulligan,10,John McConnell,11th,1 1/4 l,7,8-12t,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Fastman (IRE),Siobhan Rutledge,3,John McConnell,10th,6 l,7,10-0p,63,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,What Adaay,J. Kearney,5,Patrick Martin,9th,3/4 l,5,9-0p,49,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Starting Monday (IRE),Jack Cleary,7,Gillian Scott,8th,2 l,6,10-2p,65,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Lucky Queen (IRE),P. A. Harnett,5,P. A. Fahy,7th,4 3/4 l,4,9-8,57,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Designer Cailin (IRE),M. P. Sheehy,0,Patrick Martin,6th,1/2 l,5,8-12,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Water Mint (IRE),T. Kiely-Marshall,7,Joseph G. Murphy,5th,3 1/2 l,3,8-9,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Millyupdahilly (IRE),D. E. Sheehy,3,Peter McCreery,4th,Neck,4,8-12,47,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Manhattan Dandy (IRE),Wesley Joyce,7,Thomas Coyle,3rd,1/2 l,6,9-6,55,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Pink Socks (IRE),Amy Jo Hayes,7,Timothy Doyle,2nd,Neck,4,9-4,53,True,86,36
N/A,N/A,16:15,Heavy,1m 75y,Angel On Fire (USA),C. J. MacRedmond,5,P. F. McEnery,1st,N/A,5,8-13t,48,True,86,36
N/A,N/A,16:50,Heavy,1m 1f 100y,Minella Butterfly,Seamie Heffernan,0,John J. Nallen,12th,18 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Alluring (USA),William James Lee,0,K. J. Condon,11th,5 1/2 l,3,9-3v1,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Al Yasat (IRE),L. F. Roche,0,Miss Kate McGivern,10th,12 l,3,9-3h1,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Young Lucy (IRE),R. C. Colgan,0,A. J. Martin,9th,3 3/4 l,4,9-7,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Marians Gal (IRE),R. M. Mulligan,10,Kevin Michael Smith,8th,6 1/2 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Crystal's Heir (IRE),L. T. McAteer,0,Paul W. Flynn,7th,4 1/2 l,5,9-7,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Catwalk Couture (IRE),C. D. Hayes,0,Eddie & Patrick Harty,6th,3/4 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Randall Poets Lass (IRE),R. Whearty,5,Seamus Fahey,5th,1 1/2 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Golden Ash (IRE),R. P. Cleary,0,J. S. Bolger,4th,3 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Vera's Secret (IRE),Ben Martin Coen,0,J. J. Feane,3rd,3/4 l,4,9-7,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Royal Toast (USA),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,12 l,3,9-3t1,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Feathertop,Shane Foley,0,Mrs J. Harrington,1st,N/A,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Minella Butterfly,Seamie Heffernan,0,John J. Nallen,12th,18 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Alluring (USA),William James Lee,0,K. J. Condon,11th,5 1/2 l,3,9-3v1,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Al Yasat (IRE),L. F. Roche,0,Miss Kate McGivern,10th,12 l,3,9-3h1,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Young Lucy (IRE),R. C. Colgan,0,A. J. Martin,9th,3 3/4 l,4,9-7,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Marians Gal (IRE),R. M. Mulligan,10,Kevin Michael Smith,8th,6 1/2 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Crystal's Heir (IRE),L. T. McAteer,0,Paul W. Flynn,7th,4 1/2 l,5,9-7,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Catwalk Couture (IRE),C. D. Hayes,0,Eddie & Patrick Harty,6th,3/4 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Randall Poets Lass (IRE),R. Whearty,5,Seamus Fahey,5th,1 1/2 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Golden Ash (IRE),R. P. Cleary,0,J. S. Bolger,4th,3 l,3,9-3,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Vera's Secret (IRE),Ben Martin Coen,0,J. J. Feane,3rd,3/4 l,4,9-7,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Royal Toast (USA),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,12 l,3,9-3t1,-,True,86,37
N/A,N/A,16:50,Heavy,1m 1f 100y,Feathertop,Shane Foley,0,Mrs J. Harrington,1st,N/A,3,9-3,-,True,86,37
N/A,N/A,17:25,Heavy,1m 3f 184y,Ayrton (FR),G. M. Ryan,0,T. J. O'Mara,13th,15 l,4,9-0,66,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,In From The Cold (IRE),Shelley Brickley,10,Gordon Elliott,12th,3 3/4 l,6,10-3,83,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,No Hassle (IRE),J. M. Sheridan,0,Shane Kieran Ryder,11th,3 l,6,9-9,75,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Nomenclature (FR),N. M. Crosse,0,John S. O'Donoghue,10th,17 l,3,9-1,72,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Pale Moonlight (IRE),C. D. Hayes,0,D. K. Weld,9th,4 3/4 l,4,8-7b,59,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Oriole,D. B. McMonagle,0,Ian Patrick Donoghue,8th,1 l,4,10-1p,81,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Butterfly Garden (IRE),Declan McDonogh,0,Kevin Prendergast,7th,2 1/2 l,4,9-0t,66,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Timeless Piece (IRE),Shane Foley,0,Mrs J. Harrington,6th,6 1/2 l,3,9-5,76,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Sir Allen,Andrew Joseph Slattery,0,A. Slattery,5th,3/4 l,4,8-13v,65,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Rioja Alta (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,4th,1 3/4 l,3,9-1,72,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Big Island (IRE),S. McCullagh,3,W. J. Lanigan,3rd,1 3/4 l,6,9-9,75,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Bridge Of Dawn (IRE),R. P. Cleary,0,J. S. Bolger,2nd,7 l,4,9-3p,69,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Queen Of Seduction (IRE),K. G. Kennedy,10,Mrs J. Harrington,1st,N/A,4,9-9p,75,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Ayrton (FR),G. M. Ryan,0,T. J. O'Mara,13th,15 l,4,9-0,66,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,In From The Cold (IRE),Shelley Brickley,10,Gordon Elliott,12th,3 3/4 l,6,10-3,83,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,No Hassle (IRE),J. M. Sheridan,0,Shane Kieran Ryder,11th,3 l,6,9-9,75,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Nomenclature (FR),N. M. Crosse,0,John S. O'Donoghue,10th,17 l,3,9-1,72,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Pale Moonlight (IRE),C. D. Hayes,0,D. K. Weld,9th,4 3/4 l,4,8-7b,59,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Oriole,D. B. McMonagle,0,Ian Patrick Donoghue,8th,1 l,4,10-1p,81,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Butterfly Garden (IRE),Declan McDonogh,0,Kevin Prendergast,7th,2 1/2 l,4,9-0t,66,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Timeless Piece (IRE),Shane Foley,0,Mrs J. Harrington,6th,6 1/2 l,3,9-5,76,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Sir Allen,Andrew Joseph Slattery,0,A. Slattery,5th,3/4 l,4,8-13v,65,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Rioja Alta (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,4th,1 3/4 l,3,9-1,72,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Big Island (IRE),S. McCullagh,3,W. J. Lanigan,3rd,1 3/4 l,6,9-9,75,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Bridge Of Dawn (IRE),R. P. Cleary,0,J. S. Bolger,2nd,7 l,4,9-3p,69,True,86,38
N/A,N/A,17:25,Heavy,1m 3f 184y,Queen Of Seduction (IRE),K. G. Kennedy,10,Mrs J. Harrington,1st,N/A,4,9-9p,75,True,86,38
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Poppy Pimento (IRE),R. P. Cleary,0,Ms Sheila Lavery,15th,11 l,2,8-11,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Bruce Lightning (IRE),J. Kearney,5,Patrick Martin,14th,2 l,2,9-0,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Xaustdwithpleasure (IRE),C. D. Hayes,0,D. K. Weld,13th,Nose,2,9-0,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Tiffany Mae (IRE),Shane Foley,0,Mrs J. Harrington,12th,7 1/2 l,2,8-13,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Tiger King (FR),N. M. Crosse,0,Richard John O'Brien,11th,3 l,2,9-2,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Southbank (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,10th,1/2 l,2,9-4t,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Mint Man,G. M. Ryan,0,P. J. F. Murphy,9th,Neck,2,9-2,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Benwelt Gem (IRE),Siobhan Rutledge,3,John McConnell,8th,1 l,2,8-9,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Irish Annie (IRE),G. P. Halpin,0,Kevin Prendergast,7th,Neck,2,8-13,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Apachetwohundred (IRE),D. N. Curran,7,D. J. Bunyan & G. O'Leary,6th,1 3/4 l,2,9-4b1,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Fickou,G. F. Carroll,0,Andrew Oliver,5th,1 1/4 l,2,9-8,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Barley Cove (IRE),J. J. G. Ryan,5,Edward Lynam,4th,1/2 l,2,9-2b,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Ojw Legacy (IRE),Andrew Joseph Slattery,0,A. Slattery,3rd,3 l,2,9-3,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Goldrush Kid (IRE),R. P. Whelan,0,Patrick Magee,2nd,3 1/2 l,2,9-0,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Vassula Ryden (IRE),William James Lee,0,W. McCreery,1st,N/A,2,8-13,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Poppy Pimento (IRE),R. P. Cleary,0,Ms Sheila Lavery,15th,11 l,2,8-11,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Bruce Lightning (IRE),J. Kearney,5,Patrick Martin,14th,2 l,2,9-0,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Xaustdwithpleasure (IRE),C. D. Hayes,0,D. K. Weld,13th,Nose,2,9-0,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Tiffany Mae (IRE),Shane Foley,0,Mrs J. Harrington,12th,7 1/2 l,2,8-13,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Tiger King (FR),N. M. Crosse,0,Richard John O'Brien,11th,3 l,2,9-2,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Southbank (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,10th,1/2 l,2,9-4t,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Mint Man,G. M. Ryan,0,P. J. F. Murphy,9th,Neck,2,9-2,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Benwelt Gem (IRE),Siobhan Rutledge,3,John McConnell,8th,1 l,2,8-9,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Irish Annie (IRE),G. P. Halpin,0,Kevin Prendergast,7th,Neck,2,8-13,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Apachetwohundred (IRE),D. N. Curran,7,D. J. Bunyan & G. O'Leary,6th,1 3/4 l,2,9-4b1,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Fickou,G. F. Carroll,0,Andrew Oliver,5th,1 1/4 l,2,9-8,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Barley Cove (IRE),J. J. G. Ryan,5,Edward Lynam,4th,1/2 l,2,9-2b,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Ojw Legacy (IRE),Andrew Joseph Slattery,0,A. Slattery,3rd,3 l,2,9-3,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Goldrush Kid (IRE),R. P. Whelan,0,Patrick Magee,2nd,3 1/2 l,2,9-0,-,True,86,39
Navan Racing Results | 18th October 2023 13:15,N/A,13:15,Yielding To Soft,5f 164y,Vassula Ryden (IRE),William James Lee,0,W. McCreery,1st,N/A,2,8-13,-,True,86,39
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Trumble (IRE),G. F. Carroll,0,Ms Claire O'Connell,22nd,1 3/4 l,5,10-1,69,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Eruption (IRE),L. F. Roche,0,Matthew J. Smith,21st,1 l,4,8-8b,48,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Takana (IRE),T. Kiely-Marshall,7,James Andrew Fahey,20th,1/2 l,4,8-12,52,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Cnodian (IRE),Megan Telford-Kelly,10,W. McCreery,19th,1 1/4 l,5,9-12,66,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,That's Mad,Shane Foley,0,Anthony McCann,18th,2 1/2 l,7,9-9tb,63,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,No Speed Limit (FR),K. J. Leonard,0,P. J. McKenna,17th,4 1/2 l,8,8-7v,47,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Sister Lola (IRE),Andrew Joseph Slattery,0,James McAuley,16th,1/2 l,6,8-7tp,47,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Ever Rock (IRE),Declan McDonogh,0,J. J. Lambe,15th,3/4 l,7,8-10,50,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Inventor,William James Lee,0,Gillian Scott,14th,Short Head,6,8-11v,51,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Art of Unity,J. A. Powell,3,Muredach Kelly,13th,Short Head,8,8-11,51,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Is That Love (IRE),Seamie Heffernan,0,H. D. McGuigan,12th,Neck,6,10-2,70,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,My Little Tip (IRE),C. T. Keane,0,James McAuley,11th,Head,4,9-2tp,56,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Step Back In Time (IRE),R. P. Cleary,0,Christopher David Timmons,10th,3/4 l,5,9-1p,55,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Sounds Of Spring (IRE),N. G. McCullagh,0,K. J. Condon,9th,Neck,6,9-13tb,67,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Iva Batt (IRE),R. P. Whelan,0,Adrian McGuinness,8th,1 1/4 l,5,9-12,66,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Conversant (IRE),D. B. McMonagle,0,Ciaran Murphy,7th,Short Head,8,9-1tv1,55,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Teddy Boy (IRE),J. J. G. Ryan,5,Edward Lynam,6th,1/2 l,8,9-0,54,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Gobi Star (IRE),J. Kearney,5,Patrick Martin,5th,Head,5,9-3tb,57,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Stanhope (USA),Siobhan Rutledge,3,John McConnell,4th,1/2 l,9,8-10,50,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Universally (IRE),C. D. Hayes,0,E. J. O'Neill,3rd,Short Head,4,10-1b,69,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Pulse Of Shanghai (IRE),N. M. Crosse,0,James McAuley,2nd,1/2 l,7,8-7tb,47,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Navorrosse (IRE),M. W. Hassett,7,James McAuley,1st,N/A,6,8-7,47,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Trumble (IRE),G. F. Carroll,0,Ms Claire O'Connell,22nd,1 3/4 l,5,10-1,69,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Eruption (IRE),L. F. Roche,0,Matthew J. Smith,21st,1 l,4,8-8b,48,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Takana (IRE),T. Kiely-Marshall,7,James Andrew Fahey,20th,1/2 l,4,8-12,52,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,Cnodian (IRE),Megan Telford-Kelly,10,W. McCreery,19th,1 1/4 l,5,9-12,66,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,That's Mad,Shane Foley,0,Anthony McCann,18th,2 1/2 l,7,9-9tb,63,True,86,40
Navan Racing Results | 18th October 2023 13:45,N/A,13:45,Soft,5f 164y,No Speed Limit (FR),K. J. Leonard,0,P. J. McKenna,17th,4 1/2 l,8,8-7v,47,True,86,40
