track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Rideau Canal (IRE),D J O'Keeffe,0,Mrs D Foster,NR,N/A,9,11-6t,87,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Royal Time (IRE),J Smith,7,S Crawley,NR,N/A,5,11-7t,88,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Evolving,K M Donoghue,0,A Kinirons,F,N/A,4,11-11h1,93,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Glas Acres (IRE),Niall Moore,7,Frank Hayes,F,N/A,6,11-3,84,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Head For Home (IRE),P T Enright,0,O McKiernan,BD,N/A,4,11-4,86,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,French Milan (IRE),J B Foley,0,A A Howard,11th,3 3/4 l,6,11-6t,87,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Inch Alainn (IRE),R A Doyle,0,W J Burke,10th,1 l,5,11-4p,85,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Fly With Me Chik (IRE),P M O'Brien,7,D A McLoughlin,9th,16 l,6,10-13tp,80,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Kate Ill Know (IRE),J P Shinnick,5,D Budds,8th,2 3/4 l,11,11-9t,90,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Sandyman,Alex Harvey,0,William Harvey,7th,8 1/2 l,8,11-12t,93,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Demanding Gerry (IRE),K C Sexton,0,James Andrew Fahey,6th,1 1/2 l,5,11-4,85,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Hurricane Honey (IRE),Eoin G Kelly,7,A Murray,5th,1 1/2 l,5,11-11t,92,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Hees Dynamite (IRE),C P McNamara,0,E McNamara,4th,Neck,6,12-0,95,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Klassman (IRE),S Fitzgerald,0,S Nolan,3rd,4 l,6,10-13tp,80,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Lariat,B W Harvey,0,J C McConnell,2nd,1/2 l,8,11-2p,83,True,150,1
N/A,N/A,15:25,Good (Good To Yielding In Places),2m 4f 110y,Delias Pet (IRE),Mr D Doyle,7,T Doyle,1st,N/A,9,11-0,81,True,150,1
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Do The Math (IRE),K E Buckley,0,S Crawley,NR,N/A,5,11-8,89,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Cruisin Susan (IRE),Mr J P Berry,7,J A Berry,16th,Neck,7,11-13,94,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Kalaroun (IRE),C G O'Dwyer,5,C O'Dwyer,15th,2 3/4 l,6,11-3t,84,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Father Jed (IRE),J Aherne,7,J P Ryan,14th,3 3/4 l,13,10-13,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Lightontheriver (IRE),R A Doyle,0,Miss J M Lee,13th,17 l,8,10-13p,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Youghalvalley (IRE),P T Enright,0,B McMahon,12th,1 1/4 l,5,11-6,87,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Askwell (IRE),C P McNamara,0,E McNamara,11th,Head,5,10-13,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Will It Be You (IRE),R Deegan,0,L P Cusack,10th,12 l,7,11-6,87,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Ar Nos Na Gaoithe (IRE),T Power Roche,7,P J Rothwell,9th,3/4 l,5,10-13p1,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Takemeuptocarlow (IRE),H E Sexton,7,A Sexton,8th,2 1/4 l,5,11-1,82,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Fill The Tank (IRE),C M Quirke,5,Aengus King,7th,Neck,10,11-11p,92,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Derby De Thaix (FR),Miss H Heffernan,7,James Andrew Fahey,6th,3/4 l,11,10-13,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,John Storey (IRE),R A Berry,7,L P Cusack,5th,3 1/2 l,6,12-0,95,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,County Champs (IRE),P Byrnes,0,B McMahon,4th,5 1/2 l,5,11-1p1,82,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Kilmurry Jj (IRE),J P Shinnick,5,T O'Brien,3rd,1/2 l,7,11-11t,92,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Mr Mcwhinny (IRE),J G Gilligan,5,P J Gilligan,2nd,7 1/2 l,6,11-7t,88,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Mabel In May (IRE),Mr I Ryan,7,Conor Maxwell,1st,N/A,5,11-4p,85,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Do The Math (IRE),K E Buckley,0,S Crawley,NR,N/A,5,11-8,89,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Cruisin Susan (IRE),Mr J P Berry,7,J A Berry,16th,Neck,7,11-13,94,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Kalaroun (IRE),C G O'Dwyer,5,C O'Dwyer,15th,2 3/4 l,6,11-3t,84,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Father Jed (IRE),J Aherne,7,J P Ryan,14th,3 3/4 l,13,10-13,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Lightontheriver (IRE),R A Doyle,0,Miss J M Lee,13th,17 l,8,10-13p,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Youghalvalley (IRE),P T Enright,0,B McMahon,12th,1 1/4 l,5,11-6,87,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Askwell (IRE),C P McNamara,0,E McNamara,11th,Head,5,10-13,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Will It Be You (IRE),R Deegan,0,L P Cusack,10th,12 l,7,11-6,87,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Ar Nos Na Gaoithe (IRE),T Power Roche,7,P J Rothwell,9th,3/4 l,5,10-13p1,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Takemeuptocarlow (IRE),H E Sexton,7,A Sexton,8th,2 1/4 l,5,11-1,82,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Fill The Tank (IRE),C M Quirke,5,Aengus King,7th,Neck,10,11-11p,92,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Derby De Thaix (FR),Miss H Heffernan,7,James Andrew Fahey,6th,3/4 l,11,10-13,80,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,John Storey (IRE),R A Berry,7,L P Cusack,5th,3 1/2 l,6,12-0,95,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,County Champs (IRE),P Byrnes,0,B McMahon,4th,5 1/2 l,5,11-1p1,82,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Kilmurry Jj (IRE),J P Shinnick,5,T O'Brien,3rd,1/2 l,7,11-11t,92,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Mr Mcwhinny (IRE),J G Gilligan,5,P J Gilligan,2nd,7 1/2 l,6,11-7t,88,True,150,2
N/A,N/A,16:00,Good (Good To Yielding In Places),2m 7f 165y,Mabel In May (IRE),Mr I Ryan,7,Conor Maxwell,1st,N/A,5,11-4p,85,True,150,2
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Belles Feuilles (FR),Non Runner,0,A J Martin,NR,N/A,4,9-4t,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Livingston Range (IRE),K G Kennedy,7,R Donohoe,NR,N/A,6,9-2tb,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Tai Sing Yeh (IRE),J J G Ryan,3,Ian Donoghue,NR,N/A,10,9-2tb,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Fly To Glory (IRE),L T McAteer,0,P J F Murphy,10th,8 1/2 l,5,9-0,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Hezahunk (IRE),R P Cleary,0,A McGuinness,9th,1 1/4 l,5,8-10v,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Munroh,G F Carroll,0,A J Martin,8th,1 l,4,9-4t,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Clonmacash,Adam Caffrey,3,A McGuinness,7th,1 1/4 l,3,10-2b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Elliott (IRE),S Foley,0,M G Quinn,6th,3/4 l,3,9-4p1,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Shoebox King (IRE),N M Crosse,0,Kevin Coleman,5th,3/4 l,5,8-10,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Wild Mountain (IRE),R M Mulligan,7,P J McKenna,4th,1 1/2 l,5,8-10b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Distillate,R P Whelan,0,A McGuinness,3rd,3 1/4 l,4,9-8t,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Land Lover,J M Sheridan,0,D Hogan,2nd,Short Head,3,9-2b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Sporting Hero,Nicola Burns,10,D Hogan,1st,N/A,4,8-12b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Belles Feuilles (FR),Non Runner,0,A J Martin,NR,N/A,4,9-4t,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Livingston Range (IRE),K G Kennedy,7,R Donohoe,NR,N/A,6,9-2tb,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Tai Sing Yeh (IRE),J J G Ryan,3,Ian Donoghue,NR,N/A,10,9-2tb,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Fly To Glory (IRE),L T McAteer,0,P J F Murphy,10th,8 1/2 l,5,9-0,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Hezahunk (IRE),R P Cleary,0,A McGuinness,9th,1 1/4 l,5,8-10v,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Munroh,G F Carroll,0,A J Martin,8th,1 l,4,9-4t,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Clonmacash,Adam Caffrey,3,A McGuinness,7th,1 1/4 l,3,10-2b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Elliott (IRE),S Foley,0,M G Quinn,6th,3/4 l,3,9-4p1,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Shoebox King (IRE),N M Crosse,0,Kevin Coleman,5th,3/4 l,5,8-10,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Wild Mountain (IRE),R M Mulligan,7,P J McKenna,4th,1 1/2 l,5,8-10b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Distillate,R P Whelan,0,A McGuinness,3rd,3 1/4 l,4,9-8t,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Land Lover,J M Sheridan,0,D Hogan,2nd,Short Head,3,9-2b,-,True,150,3
Dundalk Racing Results | 6th November 2024 13:55,N/A,13:55,Standard,6f,Sporting Hero,Nicola Burns,10,D Hogan,1st,N/A,4,8-12b,-,True,150,3
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,El Fontenaro (IRE),R P Whelan,0,J P Fahey,14th,1 1/2 l,2,9-7,64,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Star Allure (IRE),Siobhan Rutledge,3,C O'Connell,13th,1 1/4 l,2,9-1,58,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Arizona Robbins (IRE),N G McCullagh,0,A Slattery,12th,3/4 l,2,8-8,51,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Romantic War (IRE),Adam Caffrey,3,A McGuinness,11th,Neck,2,9-6v,63,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Temps Leve (IRE),M W Hassett,5,J P O'Brien,10th,1 l,2,9-12,69,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Drish Samphire (IRE),R M Mulligan,7,D Commins,9th,3/4 l,2,8-8h,51,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Quarry Stone (IRE),R Whearty,3,L McAteer,8th,1 l,2,9-0,57,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Lost President (IRE),S Foley,0,R O'Sullivan,7th,Neck,2,9-9,66,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Kensington Hope (IRE),G M Ryan,0,A McCann,6th,1 1/4 l,2,9-5,62,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Sea Fort,R C Colgan,0,S Lavery,5th,Neck,2,9-8,65,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Movin And Groovin (IRE),R P Cleary,0,A McGuinness,4th,1 1/2 l,2,8-9,52,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Undefeatable (IRE),W Joyce,5,K Smith,3rd,Neck,2,8-13,56,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Vanilla Baby (IRE),D P McDonogh,0,J P O'Brien,2nd,1 1/4 l,2,9-3,60,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Tomarlo,L T McAteer,0,D Marnane,1st,N/A,2,9-0,57,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,El Fontenaro (IRE),R P Whelan,0,J P Fahey,14th,1 1/2 l,2,9-7,64,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Star Allure (IRE),Siobhan Rutledge,3,C O'Connell,13th,1 1/4 l,2,9-1,58,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Arizona Robbins (IRE),N G McCullagh,0,A Slattery,12th,3/4 l,2,8-8,51,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Romantic War (IRE),Adam Caffrey,3,A McGuinness,11th,Neck,2,9-6v,63,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Temps Leve (IRE),M W Hassett,5,J P O'Brien,10th,1 l,2,9-12,69,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Drish Samphire (IRE),R M Mulligan,7,D Commins,9th,3/4 l,2,8-8h,51,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Quarry Stone (IRE),R Whearty,3,L McAteer,8th,1 l,2,9-0,57,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Lost President (IRE),S Foley,0,R O'Sullivan,7th,Neck,2,9-9,66,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Kensington Hope (IRE),G M Ryan,0,A McCann,6th,1 1/4 l,2,9-5,62,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Sea Fort,R C Colgan,0,S Lavery,5th,Neck,2,9-8,65,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Movin And Groovin (IRE),R P Cleary,0,A McGuinness,4th,1 1/2 l,2,8-9,52,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Undefeatable (IRE),W Joyce,5,K Smith,3rd,Neck,2,8-13,56,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Vanilla Baby (IRE),D P McDonogh,0,J P O'Brien,2nd,1 1/4 l,2,9-3,60,True,150,4
Dundalk Racing Results | 6th November 2024 14:25,N/A,14:25,Standard,6f,Tomarlo,L T McAteer,0,D Marnane,1st,N/A,2,9-0,57,True,150,4
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Our Lucky Lady (IRE),R P Cleary,0,P G Fahey,9th,3 3/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Relaxed Zone (IRE),J M Sheridan,0,P F O'Donnell,8th,4 1/4 l,4,9-4,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Yaxchilan (IRE),L F Roche,0,D K Weld,7th,Neck,3,9-8tp1,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Modern Talking,D W O'Connor,0,R O'Brien,6th,1 1/2 l,3,9-8,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Bahama Bear (IRE),R C Colgan,0,N Slevin,5th,3 3/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Albion Power (IRE),L T McAteer,0,K H Clarke,4th,Head,3,9-8,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Winsome (FR),N M Crosse,0,J P O'Brien,3rd,1 1/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Authenticate,M P Sheehy,0,J P O'Brien,2nd,4 1/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Declaree (IRE),D E Sheehy,0,J P Murtagh,1st,N/A,3,9-3tb,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Our Lucky Lady (IRE),R P Cleary,0,P G Fahey,9th,3 3/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Relaxed Zone (IRE),J M Sheridan,0,P F O'Donnell,8th,4 1/4 l,4,9-4,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Yaxchilan (IRE),L F Roche,0,D K Weld,7th,Neck,3,9-8tp1,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Modern Talking,D W O'Connor,0,R O'Brien,6th,1 1/2 l,3,9-8,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Bahama Bear (IRE),R C Colgan,0,N Slevin,5th,3 3/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Albion Power (IRE),L T McAteer,0,K H Clarke,4th,Head,3,9-8,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Winsome (FR),N M Crosse,0,J P O'Brien,3rd,1 1/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Authenticate,M P Sheehy,0,J P O'Brien,2nd,4 1/4 l,3,9-3,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:00,N/A,15:00,Standard,7f,Declaree (IRE),D E Sheehy,0,J P Murtagh,1st,N/A,3,9-3tb,-,True,150,5
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Pass The Sugar (IRE),R Donaghue-Leahy,7,J F O'Shea,14th,1/2 l,3,8-13p1,47,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Saoirses Lulaby (IRE),N M Crosse,0,P J F Murphy,13th,11 l,4,9-0t,47,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Bungle Inthedesert (IRE),Siobhan Rutledge,3,J C McConnell,12th,7 l,5,10-1p,62,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Lilikoi (IRE),Nicola Burns,10,Michael Flannery,11th,1 1/4 l,6,9-9b1,56,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Aisling Oscar (IRE),D E Sheehy,0,Craig O'Neill,10th,2 l,3,9-6,54,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Are You In Or Out (IRE),C D Hayes,0,P Stafford,9th,1/2 l,3,9-4tp1,52,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Princess Plumeria (IRE),R P Cleary,0,T Cleary,8th,1 l,6,9-0t,47,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Hijo De La Luna (GER),Adam Caffrey,3,S McConville,7th,1 3/4 l,4,9-6p,53,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Velvet Skies (IRE),W Joyce,5,M Mulvany,6th,1/2 l,3,10-2b,64,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Harry The Rogue (IRE),J M Sheridan,0,A Slattery,5th,Short Head,3,9-3,51,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Devil's Angel,C T Keane,0,Kevin Coleman,4th,3/4 l,8,10-2h,63,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Ferrari Desert,K G Kennedy,7,M Fahey,3rd,1 1/4 l,4,9-9t,56,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Jackie Brown (IRE),J J G Ryan,3,A J Martin,2nd,1/2 l,4,9-0t,47,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Shaaden (IRE),W J Lee,0,P J Flynn,1st,N/A,4,9-9,56,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Pass The Sugar (IRE),R Donaghue-Leahy,7,J F O'Shea,14th,1/2 l,3,8-13p1,47,True,150,6
Dundalk Racing Results | 6th November 2024 15:35,N/A,15:35,Standard,7f,Saoirses Lulaby (IRE),N M Crosse,0,P J F Murphy,13th,11 l,4,9-0t,47,True,150,6
