track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Wild Embers (IRE),D P McDonogh,0,Daniel McLoughlin,3rd,Short Head,3,9-6,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Aleppo Pepper (IRE),M P Sheehy,0,K P Cotter,2nd,2 3/4 l,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Red Evolution (IRE),J A Powell,3,M O'Callaghan,1st,N/A,3,9-6,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Wonderful Queen,Non Runner,5,Eoghan O'Neill,NR,N/A,4,10-2,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Tropical Retreat (IRE),J J G Ryan,3,T Mullins,NR,N/A,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Edana Of Ireland (IRE),R C Colgan,0,E Mullins,12th,3 1/2 l,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Historical Fact (IRE),R P Cleary,0,C O'Brien,11th,1 1/2 l,3,9-6h1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Karney (IRE),J Kearney,5,P Martin,10th,2 1/4 l,3,9-6,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Havana Goodtime,R Whearty,3,G P Cromwell,9th,Nose,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Viamonte (IRE),A Browne-Souza,10,W P Browne,8th,1 1/4 l,4,10-7t,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Sienna Grey,L F Roche,0,Miss Jennifer Anne Lynch,7th,1 l,3,9-1ht,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Just Jump (IRE),W M Lordan,0,Alan McIntyre,6th,1/2 l,3,9-6,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Tino Pai (IRE),Nicola Burns,7,S Lavery,5th,Nose,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Charanda (IRE),C D Hayes,0,A Murray,4th,1/2 l,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Wild Embers (IRE),D P McDonogh,0,Daniel McLoughlin,3rd,Short Head,3,9-6,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Aleppo Pepper (IRE),M P Sheehy,0,K P Cotter,2nd,2 3/4 l,3,9-1,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:17,N/A,14:17,Standard,5f,Red Evolution (IRE),J A Powell,3,M O'Callaghan,1st,N/A,3,9-6,-,True,160,25
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Annaghmccanns (IRE),W M Lordan,0,S R B Crawford,NR,N/A,5,9-9t,72,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Glam De Vega (IRE),S A Wallace,10,M Keane,6th,16 l,6,10-2,79,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Storm Eric (IRE),J J G Ryan,3,Jamie Flynn,5th,9 l,6,9-5,68,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Eighty Eight (IRE),P McGettigan,7,J Feane,4th,1 1/4 l,6,9-12,75,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Theophilos (IRE),J Kearney,5,G Keane,3rd,2 1/4 l,6,9-8t,71,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Acheron,R Whearty,3,Daniel Murphy,2nd,4 1/2 l,4,9-7,71,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Autocrat (IRE),Nicola Burns,7,R Donohoe,1st,N/A,5,9-10b,73,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Annaghmccanns (IRE),W M Lordan,0,S R B Crawford,NR,N/A,5,9-9t,72,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Glam De Vega (IRE),S A Wallace,10,M Keane,6th,16 l,6,10-2,79,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Storm Eric (IRE),J J G Ryan,3,Jamie Flynn,5th,9 l,6,9-5,68,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Eighty Eight (IRE),P McGettigan,7,J Feane,4th,1 1/4 l,6,9-12,75,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Theophilos (IRE),J Kearney,5,G Keane,3rd,2 1/4 l,6,9-8t,71,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Acheron,R Whearty,3,Daniel Murphy,2nd,4 1/2 l,4,9-7,71,True,160,26
Dundalk Racing Results | 29th January 2025 14:47,N/A,14:47,Standard,1m 2f 150y,Autocrat (IRE),Nicola Burns,7,R Donohoe,1st,N/A,5,9-10b,73,True,160,26
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Heart Beauty (IRE),L T McAteer,0,A Murray,13th,19 l,3,9-3t1,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Glinka (IRE),H J Horgan,5,J P O'Brien,12th,2 1/4 l,3,9-8t1,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Wiffen (FR),L F Roche,0,G Elliott,11th,Neck,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Johnny's Oasis,R C Colgan,0,A McGuinness,10th,2 3/4 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Election Campaign (USA),J A Powell,3,M O'Callaghan,9th,1 3/4 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Real Petite (GER),R M Mulligan,7,T Mullins,8th,1 1/2 l,3,9-3,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Palmezzano (IRE),N M Crosse,0,J P O'Brien,7th,1 1/4 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Palavar (IRE),M P Sheehy,0,J P O'Brien,6th,Neck,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,What's Your Game (IRE),J J G Ryan,3,A Murray,5th,2 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Mister Adam,J M Sheridan,0,Gerard O'Leary,4th,3 1/2 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Waterford Flow (IRE),D P McDonogh,0,J P O'Brien,3rd,Head,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Adrienne (IRE),C D Hayes,0,T M Walsh,2nd,2 3/4 l,3,9-3,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,The Padre (IRE),W M Lordan,0,J Halley,1st,N/A,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Heart Beauty (IRE),L T McAteer,0,A Murray,13th,19 l,3,9-3t1,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Glinka (IRE),H J Horgan,5,J P O'Brien,12th,2 1/4 l,3,9-8t1,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Wiffen (FR),L F Roche,0,G Elliott,11th,Neck,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Johnny's Oasis,R C Colgan,0,A McGuinness,10th,2 3/4 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Election Campaign (USA),J A Powell,3,M O'Callaghan,9th,1 3/4 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Real Petite (GER),R M Mulligan,7,T Mullins,8th,1 1/2 l,3,9-3,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Palmezzano (IRE),N M Crosse,0,J P O'Brien,7th,1 1/4 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Palavar (IRE),M P Sheehy,0,J P O'Brien,6th,Neck,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,What's Your Game (IRE),J J G Ryan,3,A Murray,5th,2 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Mister Adam,J M Sheridan,0,Gerard O'Leary,4th,3 1/2 l,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Waterford Flow (IRE),D P McDonogh,0,J P O'Brien,3rd,Head,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,Adrienne (IRE),C D Hayes,0,T M Walsh,2nd,2 3/4 l,3,9-3,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:17,N/A,15:17,Standard,1m 2f 150y,The Padre (IRE),W M Lordan,0,J Halley,1st,N/A,3,9-8,-,True,160,27
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Ali's Court (IRE),A C Persse,7,M A Cahill,6th,2 1/2 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Tiffany Mae (IRE),D J Power,10,O J Power,5th,2 1/2 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Prom Queen (IRE),L T McAteer,0,A McCann,4th,12 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Good Eye (IRE),W M Lordan,0,Connor King,3rd,12 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Ice Opera (IRE),Nicola Burns,7,S Lavery,2nd,4 1/2 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,San Salvador (IRE),D P McDonogh,0,J P O'Brien,1st,N/A,9,9-10,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Ali's Court (IRE),A C Persse,7,M A Cahill,6th,2 1/2 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Tiffany Mae (IRE),D J Power,10,O J Power,5th,2 1/2 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Prom Queen (IRE),L T McAteer,0,A McCann,4th,12 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Good Eye (IRE),W M Lordan,0,Connor King,3rd,12 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,Ice Opera (IRE),Nicola Burns,7,S Lavery,2nd,4 1/2 l,4,9-4,-,True,160,28
Dundalk Racing Results | 29th January 2025 15:47,N/A,15:47,Standard,1m 2f 150y,San Salvador (IRE),D P McDonogh,0,J P O'Brien,1st,N/A,9,9-10,-,True,160,28
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Wild Mountain (IRE),D P McDonogh,0,P J McKenna,NR,N/A,6,8-12tp,47,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Blue Wood (IRE),W Joyce,5,K Smith,14th,3/4 l,9,9-5t,54,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Danzy Boy (IRE),K J Leonard,0,W M Roper,13th,3 1/2 l,4,8-12,47,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Bucky Larson (IRE),P McGettigan,7,R Donohoe,12th,1 1/4 l,10,9-7,56,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Gimmieminnie (IRE),C D Hayes,0,M Rice,11th,2 1/4 l,4,9-0t,49,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Golden Days (IRE),J Cleary,5,M Halford & T Collins,10th,1/2 l,8,9-7p,56,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Pink Oxalis (IRE),J Kearney,5,Stephen Thorne,9th,1 l,4,9-12p,61,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Notforalongtime,R C Colgan,0,Laura Hourigan,8th,Neck,8,9-5p,54,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Senado Square,A Browne-Souza,10,A Slattery,7th,Nose,5,10-1,64,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Ferrari Desert,K G Kennedy,5,M Fahey,6th,Head,5,9-9t,58,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Knockmore Prince (IRE),J A Powell,3,J C McConnell,5th,1/2 l,5,8-12p,47,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,The Cola Brasil,S Coen,7,M J Browne,4th,Neck,9,9-10p,59,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Still She Blooms,R Whearty,3,P Martin,3rd,3/4 l,4,9-8,57,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Clonmacash,Nicola Burns,7,A McGuinness,2nd,1 1/4 l,4,10-0v,63,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Amemri,L T McAteer,0,D Marnane,1st,N/A,5,9-6,55,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Wild Mountain (IRE),D P McDonogh,0,P J McKenna,NR,N/A,6,8-12tp,47,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Blue Wood (IRE),W Joyce,5,K Smith,14th,3/4 l,9,9-5t,54,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Danzy Boy (IRE),K J Leonard,0,W M Roper,13th,3 1/2 l,4,8-12,47,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Bucky Larson (IRE),P McGettigan,7,R Donohoe,12th,1 1/4 l,10,9-7,56,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Gimmieminnie (IRE),C D Hayes,0,M Rice,11th,2 1/4 l,4,9-0t,49,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Golden Days (IRE),J Cleary,5,M Halford & T Collins,10th,1/2 l,8,9-7p,56,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Pink Oxalis (IRE),J Kearney,5,Stephen Thorne,9th,1 l,4,9-12p,61,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Notforalongtime,R C Colgan,0,Laura Hourigan,8th,Neck,8,9-5p,54,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Senado Square,A Browne-Souza,10,A Slattery,7th,Nose,5,10-1,64,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Ferrari Desert,K G Kennedy,5,M Fahey,6th,Head,5,9-9t,58,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Knockmore Prince (IRE),J A Powell,3,J C McConnell,5th,1/2 l,5,8-12p,47,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,The Cola Brasil,S Coen,7,M J Browne,4th,Neck,9,9-10p,59,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Still She Blooms,R Whearty,3,P Martin,3rd,3/4 l,4,9-8,57,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Clonmacash,Nicola Burns,7,A McGuinness,2nd,1 1/4 l,4,10-0v,63,True,160,29
Dundalk Racing Results | 29th January 2025 16:17,N/A,16:17,Standard,7f,Amemri,L T McAteer,0,D Marnane,1st,N/A,5,9-6,55,True,160,29
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Tarsus (IRE),G P Halpin,0,John M Harney,7th,30 l,4,9-10t,86,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Anvika (IRE),R C Colgan,0,S Lavery,6th,4 1/2 l,4,9-3,79,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Dynamic Force (IRE),J J G Ryan,3,T G McCourt,5th,Neck,6,8-13,75,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Exquisite Acclaim (IRE),J A Powell,3,A McGuinness,4th,Short Head,6,9-13p,89,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Heart Of Darkness,C D Hayes,0,A McGuinness,3rd,2 l,4,9-5,81,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Volatile Analyst (USA),J Cleary,5,Stephen Thorne,2nd,1 1/2 l,8,9-0tb,76,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Hightimeyouwon,J Kearney,5,Stephen Thorne,1st,N/A,9,10-0b,90,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Tarsus (IRE),G P Halpin,0,John M Harney,7th,30 l,4,9-10t,86,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Anvika (IRE),R C Colgan,0,S Lavery,6th,4 1/2 l,4,9-3,79,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Dynamic Force (IRE),J J G Ryan,3,T G McCourt,5th,Neck,6,8-13,75,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Exquisite Acclaim (IRE),J A Powell,3,A McGuinness,4th,Short Head,6,9-13p,89,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Heart Of Darkness,C D Hayes,0,A McGuinness,3rd,2 l,4,9-5,81,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Volatile Analyst (USA),J Cleary,5,Stephen Thorne,2nd,1 1/2 l,8,9-0tb,76,True,160,30
Dundalk Racing Results | 29th January 2025 16:47,N/A,16:47,Standard,7f,Hightimeyouwon,J Kearney,5,Stephen Thorne,1st,N/A,9,10-0b,90,True,160,30
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,No Speed Limit (FR),P McGettigan,7,P J McKenna,NR,N/A,10,8-8,50,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Sarmiento Power (IRE),R C Colgan,0,M J Smith,14th,14 l,4,9-10,66,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Task Ahead (IRE),N M Crosse,0,J C McConnell,13th,Neck,4,8-9p,51,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Tommy McJohn (IRE),R Whearty,3,G P Cromwell,12th,Nose,3,9-3,75,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Hezahunk (IRE),R M Mulligan,7,P J McKenna,11th,1 1/2 l,6,8-7v,49,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Nezeeh (IRE),D King,3,D Hogan,10th,Head,4,10-5b1,75,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Dream Today (IRE),J Kearney,5,Stephen Thorne,9th,1 1/4 l,10,10-4tb,74,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Shelbourne Flyer (IRE),D P McDonogh,0,J C McConnell,8th,Short Head,4,9-2,58,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Sporting Hero,Nicola Burns,7,D Hogan,7th,Neck,5,10-5b,75,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Velvet Skies (IRE),T Casey,10,M Mulvany,6th,1/2 l,4,9-7,63,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Jackie Brown (IRE),J J G Ryan,3,A J Martin,5th,Neck,5,8-13t,55,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,I'm Spartacus (IRE),J A Powell,3,A McGuinness,4th,1 l,4,9-9,65,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Jazzy Dancer (IRE),D S O'Sullivan,7,W J Martin,3rd,Short Head,7,9-4b,60,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Mint Man,J Cleary,5,P J F Murphy,2nd,1/2 l,4,10-2t,72,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Hasiyna (IRE),C D Hayes,0,J C McConnell,1st,N/A,5,8-7,49,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,No Speed Limit (FR),P McGettigan,7,P J McKenna,NR,N/A,10,8-8,50,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Sarmiento Power (IRE),R C Colgan,0,M J Smith,14th,14 l,4,9-10,66,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Task Ahead (IRE),N M Crosse,0,J C McConnell,13th,Neck,4,8-9p,51,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Tommy McJohn (IRE),R Whearty,3,G P Cromwell,12th,Nose,3,9-3,75,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Hezahunk (IRE),R M Mulligan,7,P J McKenna,11th,1 1/2 l,6,8-7v,49,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Nezeeh (IRE),D King,3,D Hogan,10th,Head,4,10-5b1,75,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Dream Today (IRE),J Kearney,5,Stephen Thorne,9th,1 1/4 l,10,10-4tb,74,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Shelbourne Flyer (IRE),D P McDonogh,0,J C McConnell,8th,Short Head,4,9-2,58,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Sporting Hero,Nicola Burns,7,D Hogan,7th,Neck,5,10-5b,75,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Velvet Skies (IRE),T Casey,10,M Mulvany,6th,1/2 l,4,9-7,63,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Jackie Brown (IRE),J J G Ryan,3,A J Martin,5th,Neck,5,8-13t,55,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,I'm Spartacus (IRE),J A Powell,3,A McGuinness,4th,1 l,4,9-9,65,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Jazzy Dancer (IRE),D S O'Sullivan,7,W J Martin,3rd,Short Head,7,9-4b,60,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Mint Man,J Cleary,5,P J F Murphy,2nd,1/2 l,4,10-2t,72,True,160,31
Dundalk Racing Results | 29th January 2025 17:17,N/A,17:17,Standard,6f,Hasiyna (IRE),C D Hayes,0,J C McConnell,1st,N/A,5,8-7,49,True,160,31
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Bucky Larson (IRE),P McGettigan,7,R Donohoe,NR,N/A,10,9-11,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Roderick,J Cleary,5,P Sweeney,NR,N/A,9,9-9ht1,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Spitfire Fighter (IRE),C D Hayes,0,N Meade,11th,8 l,5,9-11,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Cross Border,R Whearty,3,G P Cromwell,10th,3 1/4 l,5,9-8b,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Man Is King (IRE),W Joyce,5,Thomas Dowling,9th,1 1/4 l,6,9-7t,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Jackandthefox (IRE),R P Cleary,0,Miss Jennifer Anne Lynch,8th,3 l,6,9-11,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Superior Force,J M Sheridan,0,D Hogan,7th,Short Head,6,9-10b,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Higher Kingdom,D W O'Connor,0,J C McConnell,6th,1 1/2 l,8,9-7,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Devil's Angel,J Kearney,5,Kevin Coleman,5th,3/4 l,9,10-0,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Fly To Glory (IRE),N M Crosse,0,P J F Murphy,4th,1 3/4 l,6,9-9,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Half Nutz (IRE),J A Powell,3,A McGuinness,3rd,Head,8,9-4,-,True,160,32
Dundalk Racing Results | 31st January 2025 16:13,N/A,16:13,Standard,7f,Ferrari Desert,K G Kennedy,5,M Fahey,2nd,Neck,5,9-11t,-,True,160,32
