track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,All In Peder (FR),R. P. Whelan,0,Emmet Mullins,16th,5 1/2 l,4,9-11b1,65,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Sky Legend,J. M. Sheridan,0,Denis Hogan,15th,6 1/2 l,4,9-12t,66,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Butterfly Garden (IRE),S. McCullagh,3,Kevin Prendergast,14th,1 3/4 l,4,10-2,70,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Aghaboy (GER),Seamie Heffernan,0,W. P. Mullins,13th,1 3/4 l,4,9-12,66,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Humanitarian (USA),G. F. Carroll,0,John Joseph Hanlon,12th,Head,7,10-0t,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Slaney Tide (IRE),R. P. Cleary,0,J. S. Bolger,11th,1 1/4 l,3,9-4t,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Darkened (IRE),Shane Foley,0,Denis Hogan,10th,2 3/4 l,7,9-10tb,64,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Dream Escape,C. Stone-Walsh,7,Thomas Mullins,9th,1 1/2 l,4,10-2,70,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Grappa Nonino (IRE),C. D. Hayes,0,D. K. Weld,8th,3/4 l,4,9-13,67,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Beautiful Chaos (IRE),J. A. Powell,5,Ross O'Sullivan,7th,Short Head,5,9-12,66,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Chicago Storm,Ben Martin Coen,0,Peter Fahey,6th,1 1/2 l,4,9-13,67,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Evans Secret,G. M. Ryan,0,Mark McNiff,5th,4 l,4,10-0t,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Out On Friday (IRE),S. D. Bowen,7,Philip Michael Byrne,4th,1 1/2 l,7,10-0,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Sign From Above (IRE),Sam Ewing,3,Peter Fahey,3rd,1/2 l,5,10-0p,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Stoke The Fire (IRE),C. T. Keane,0,W. P. Mullins,2nd,3/4 l,4,10-0,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Granville Street (IRE),D. B. McMonagle,0,Ciaran Murphy,1st,N/A,5,10-0,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Big Kitten (USA),D. W. O'Connor,0,John McConnell,18th,2 l,8,9-11,65,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Landue,Karen Kenny,7,Eamon Courtney,17th,5 1/2 l,8,9-11h1,65,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,All In Peder (FR),R. P. Whelan,0,Emmet Mullins,16th,5 1/2 l,4,9-11b1,65,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Sky Legend,J. M. Sheridan,0,Denis Hogan,15th,6 1/2 l,4,9-12t,66,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Butterfly Garden (IRE),S. McCullagh,3,Kevin Prendergast,14th,1 3/4 l,4,10-2,70,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Aghaboy (GER),Seamie Heffernan,0,W. P. Mullins,13th,1 3/4 l,4,9-12,66,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Humanitarian (USA),G. F. Carroll,0,John Joseph Hanlon,12th,Head,7,10-0t,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Slaney Tide (IRE),R. P. Cleary,0,J. S. Bolger,11th,1 1/4 l,3,9-4t,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Darkened (IRE),Shane Foley,0,Denis Hogan,10th,2 3/4 l,7,9-10tb,64,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Dream Escape,C. Stone-Walsh,7,Thomas Mullins,9th,1 1/2 l,4,10-2,70,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Grappa Nonino (IRE),C. D. Hayes,0,D. K. Weld,8th,3/4 l,4,9-13,67,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Beautiful Chaos (IRE),J. A. Powell,5,Ross O'Sullivan,7th,Short Head,5,9-12,66,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Chicago Storm,Ben Martin Coen,0,Peter Fahey,6th,1 1/2 l,4,9-13,67,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Evans Secret,G. M. Ryan,0,Mark McNiff,5th,4 l,4,10-0t,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Out On Friday (IRE),S. D. Bowen,7,Philip Michael Byrne,4th,1 1/2 l,7,10-0,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Sign From Above (IRE),Sam Ewing,3,Peter Fahey,3rd,1/2 l,5,10-0p,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Stoke The Fire (IRE),C. T. Keane,0,W. P. Mullins,2nd,3/4 l,4,10-0,68,True,71,32
Galway Racing Results | 3rd August 2023 17:40,N/A,17:40,Yielding,1m 4f,Granville Street (IRE),D. B. McMonagle,0,Ciaran Murphy,1st,N/A,5,10-0,68,True,71,32
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Baltoro (IRE),Mr T. Hamilton,0,Louise G. Lyons,14th,86 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Docteur Elysees (IRE),Mr H. C. Swan,5,Gordon Elliott,13th,16 l,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Another Nightmare (IRE),Mr P. Hanlon,7,John Joseph Hanlon,12th,1 3/4 l,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Shanlaylin (IRE),Ms C. A. Walsh,7,P. A. Fahy,11th,7 1/2 l,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Toonagh Warrior (IRE),Mr E. P. O'Brien,5,Philip Fenton,10th,1/2 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Making My Way Back (IRE),Mr Finian Maguire,0,John Neilan,9th,8 l,6,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Antrim Coast (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,8th,3 3/4 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Aine Beag (IRE),Mr A. P. Ryan,7,Jarlath P. Fahey,7th,Neck,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Jet Setting Jim (IRE),Mr B. O'Neill,0,John Queally,6th,3 l,6,12-0t1,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Sequestered (IRE),Mr M. J. O'Connor,0,Paul John Gilligan,5th,4 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Midleton Rare (IRE),Mr J. P. Sutton,7,Dermot Anthony McLoughlin,4th,3 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Sea Music (IRE),Mr J. L. Gleeson,5,Emmet Mullins,3rd,3 l,5,12-0p1,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Don'tstopthemusic (IRE),Mr D. O'Connor,0,Martin Brassil,2nd,2 1/2 l,6,12-0ht1,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,I Will Be Baie (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Baltoro (IRE),Mr T. Hamilton,0,Louise G. Lyons,14th,86 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Docteur Elysees (IRE),Mr H. C. Swan,5,Gordon Elliott,13th,16 l,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Another Nightmare (IRE),Mr P. Hanlon,7,John Joseph Hanlon,12th,1 3/4 l,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Shanlaylin (IRE),Ms C. A. Walsh,7,P. A. Fahy,11th,7 1/2 l,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Toonagh Warrior (IRE),Mr E. P. O'Brien,5,Philip Fenton,10th,1/2 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Making My Way Back (IRE),Mr Finian Maguire,0,John Neilan,9th,8 l,6,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Antrim Coast (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,8th,3 3/4 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Aine Beag (IRE),Mr A. P. Ryan,7,Jarlath P. Fahey,7th,Neck,5,11-7,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Jet Setting Jim (IRE),Mr B. O'Neill,0,John Queally,6th,3 l,6,12-0t1,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Sequestered (IRE),Mr M. J. O'Connor,0,Paul John Gilligan,5th,4 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Midleton Rare (IRE),Mr J. P. Sutton,7,Dermot Anthony McLoughlin,4th,3 l,5,12-0,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Sea Music (IRE),Mr J. L. Gleeson,5,Emmet Mullins,3rd,3 l,5,12-0p1,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,Don'tstopthemusic (IRE),Mr D. O'Connor,0,Martin Brassil,2nd,2 1/2 l,6,12-0ht1,-,True,71,33
Galway Racing Results | 3rd August 2023 18:10,N/A,18:10,Good To Yielding (Good In Places),2m 2f,I Will Be Baie (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0,-,True,71,33
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Tekao (FR),S. D. Torrens,0,W. P. Mullins,UR,N/A,4,11-6h,133,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Wajaaha (IRE),A. P. Kelly,5,P. J. McKenna,19th,6 l,8,10-12p,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Nibiru (IRE),Peter Carberry,0,A. J. Martin,18th,1/2 l,8,11-1t,125,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Britzka (IRE),S. Fitzgerald,0,Shane Nolan,17th,5 1/2 l,5,10-12tp,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Weddell Sea (IRE),Patrick O'Hanlon,5,Andrew McNamara,16th,2 3/4 l,5,10-10b1,120,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Sundial (IRE),M. P. Walsh,0,Padraig Roche,15th,Neck,4,10-5t,118,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,War Correspondent (IRE),Rachael Blackmore,0,R. P. Cody,14th,Neck,4,10-5t,118,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Nucky Johnson (IRE),L. A. McKenna,5,Noel Meade,13th,7 l,5,11-9,133,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Great Bear,D. J. O'Keeffe,0,Henry de Bromhead,12th,1 1/4 l,7,11-0,124,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Sit Down Lucy (IRE),Sean Flanagan,0,Peter Fahey,11th,Neck,9,10-13,123,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Lucid Dreams (IRE),Liam Quinlan,5,John Patrick Ryan,10th,3/4 l,8,11-7,131,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,We'llhavewan (IRE),B. Hayes,0,W. P. Mullins,9th,Nose,8,10-6t,116,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Lot of Joy (IRE),P. Townend,0,W. P. Mullins,8th,1 1/2 l,5,11-6,130,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Set Point (IRE),D. J. Gilligan,5,Gordon Elliott,7th,1 3/4 l,5,11-2p,126,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Fiveonefive (IRE),Denis O'Regan,0,Cian Michael Collins,6th,1/2 l,5,11-1,125,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Shecouldbeanything (IRE),J. W. Kennedy,0,Gordon Elliott,5th,3/4 l,6,11-4,128,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Buddy One (IRE),Phillip Enright,0,Paul John Gilligan,4th,Nose,6,11-11,135,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Path D'oroux (FR),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,1 3/4 l,6,11-12t,136,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Volantis (IRE),M. J. M. O'Sullivan,0,Ross O'Sullivan,2nd,1/2 l,5,10-12,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Ifiwerearichman (IRE),S. F. O'Keeffe,0,Paul Nolan,1st,N/A,5,10-12h,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Tekao (FR),S. D. Torrens,0,W. P. Mullins,UR,N/A,4,11-6h,133,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Wajaaha (IRE),A. P. Kelly,5,P. J. McKenna,19th,6 l,8,10-12p,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Nibiru (IRE),Peter Carberry,0,A. J. Martin,18th,1/2 l,8,11-1t,125,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Britzka (IRE),S. Fitzgerald,0,Shane Nolan,17th,5 1/2 l,5,10-12tp,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Weddell Sea (IRE),Patrick O'Hanlon,5,Andrew McNamara,16th,2 3/4 l,5,10-10b1,120,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Sundial (IRE),M. P. Walsh,0,Padraig Roche,15th,Neck,4,10-5t,118,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,War Correspondent (IRE),Rachael Blackmore,0,R. P. Cody,14th,Neck,4,10-5t,118,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Nucky Johnson (IRE),L. A. McKenna,5,Noel Meade,13th,7 l,5,11-9,133,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Great Bear,D. J. O'Keeffe,0,Henry de Bromhead,12th,1 1/4 l,7,11-0,124,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Sit Down Lucy (IRE),Sean Flanagan,0,Peter Fahey,11th,Neck,9,10-13,123,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Lucid Dreams (IRE),Liam Quinlan,5,John Patrick Ryan,10th,3/4 l,8,11-7,131,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,We'llhavewan (IRE),B. Hayes,0,W. P. Mullins,9th,Nose,8,10-6t,116,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Lot of Joy (IRE),P. Townend,0,W. P. Mullins,8th,1 1/2 l,5,11-6,130,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Set Point (IRE),D. J. Gilligan,5,Gordon Elliott,7th,1 3/4 l,5,11-2p,126,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Fiveonefive (IRE),Denis O'Regan,0,Cian Michael Collins,6th,1/2 l,5,11-1,125,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Shecouldbeanything (IRE),J. W. Kennedy,0,Gordon Elliott,5th,3/4 l,6,11-4,128,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Buddy One (IRE),Phillip Enright,0,Paul John Gilligan,4th,Nose,6,11-11,135,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Path D'oroux (FR),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,1 3/4 l,6,11-12t,136,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Volantis (IRE),M. J. M. O'Sullivan,0,Ross O'Sullivan,2nd,1/2 l,5,10-12,122,True,71,34
Galway Racing Results | 4th August 2023 17:00,N/A,17:00,Good,2m 11y,Ifiwerearichman (IRE),S. F. O'Keeffe,0,Paul Nolan,1st,N/A,5,10-12h,122,True,71,34
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Katie Kabeir (IRE),Seamie Heffernan,0,Denis Hogan,12th,17 l,2,8-11,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Sportingsilvermine (IRE),J. M. Sheridan,0,Denis Hogan,11th,3/4 l,2,9-6,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Mokotow Glory,Oisin McSweeney,5,Kieran Patrick Cotter,10th,1 l,2,9-4,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Aucusn (IRE),Andrew Joseph Slattery,0,A. Slattery,9th,1 l,2,9-4,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Cornahilt Soldier (IRE),R. C. Colgan,0,Kevin Michael Smith,8th,1 1/4 l,2,9-3,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Not Far To Fall (IRE),G. P. Halpin,0,Kevin Prendergast,7th,1 1/4 l,2,9-0,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Needle Night (IRE),R. P. Cleary,0,J. S. Bolger,6th,3 3/4 l,2,8-9t1,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Tatum (IRE),J. A. Powell,5,Noel Meade,5th,4 l,2,8-11,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Megarry (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,4th,2 3/4 l,2,9-6,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Quickstepping (IRE),William James Lee,0,Miss Natalia Lupini,3rd,2 3/4 l,2,9-4,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Aafoor (USA),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Neck,2,9-2,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Captain Maverick (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,2,9-0p1,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Katie Kabeir (IRE),Seamie Heffernan,0,Denis Hogan,12th,17 l,2,8-11,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Sportingsilvermine (IRE),J. M. Sheridan,0,Denis Hogan,11th,3/4 l,2,9-6,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Mokotow Glory,Oisin McSweeney,5,Kieran Patrick Cotter,10th,1 l,2,9-4,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Aucusn (IRE),Andrew Joseph Slattery,0,A. Slattery,9th,1 l,2,9-4,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Cornahilt Soldier (IRE),R. C. Colgan,0,Kevin Michael Smith,8th,1 1/4 l,2,9-3,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Not Far To Fall (IRE),G. P. Halpin,0,Kevin Prendergast,7th,1 1/4 l,2,9-0,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Needle Night (IRE),R. P. Cleary,0,J. S. Bolger,6th,3 3/4 l,2,8-9t1,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Tatum (IRE),J. A. Powell,5,Noel Meade,5th,4 l,2,8-11,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Megarry (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,4th,2 3/4 l,2,9-6,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Quickstepping (IRE),William James Lee,0,Miss Natalia Lupini,3rd,2 3/4 l,2,9-4,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Aafoor (USA),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Neck,2,9-2,-,True,71,35
Galway Racing Results | 4th August 2023 17:30,N/A,17:30,Good To Yielding,7f,Captain Maverick (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,2,9-0p1,-,True,71,35
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Mr Saxobeat (IRE),Kieran Callaghan,5,T. Gibney,UR,N/A,7,10-10,124,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Fire Attack (IRE),Mr H. C. Swan,5,Joseph Patrick O'Brien,16th,78 l,8,11-13,141,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Arrycan (IRE),E. Walsh,0,Liam P. Cusack,15th,10 l,9,10-13,127,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Snugsborough Hall (IRE),B. Hayes,0,Liam P. Cusack,14th,11 l,12,10-12,126,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Pakens Rock (IRE),C. M. Quirke,5,Barry T. Murphy,13th,3/4 l,10,10-12,126,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Pat Coyne (IRE),Denis O'Regan,0,John Queally,12th,1 3/4 l,9,10-13,127,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Say It Ain't So,D. King,5,Ray Hackett,11th,2 3/4 l,8,10-9t,123,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Fairyhill Run (IRE),Liam Quinlan,5,John Patrick Ryan,10th,3/4 l,8,11-1,129,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Your Darling (IRE),Lorcan Williams,0,Ben Pauling,9th,Neck,8,10-13,127,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Farceur Du Large (FR),A. P. Kelly,5,Noel Meade,8th,4 1/4 l,8,11-3b,131,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Desertmore House (IRE),R. A. Doyle,0,Martin Brassil,7th,2 1/4 l,8,10-13t,127,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Brideswell Lad (IRE),J. J. Slevin,0,Seamus Neville,6th,1/2 l,7,11-4,132,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,Bodhisattva (IRE),B. W. Harvey,3,John McConnell,5th,1/2 l,6,10-9p,123,True,71,36
Galway Racing Results | 4th August 2023 18:00,N/A,18:00,Good,2m 6f 111y,The Dabbler (IRE),Sean Flanagan,0,Liam P. Cusack,4th,11 l,10,10-8p,122,True,71,36
