track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Ask Dee (IRE),C. P. Millar,7,Paul W. Flynn,8th,8 l,11,10-13h,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Nomadic Star (IRE),Liam Quinlan,5,L. Young,7th,3/4 l,8,10-13p,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Mourne Mist (IRE),S. F. O'Keeffe,0,D. McNamara,6th,3 1/2 l,8,10-13,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Tullyhogue Fort (IRE),Mr P. J. O'Neill,7,John F. O'Neill,5th,1 1/2 l,7,11-10,91,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,On My Bike (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,4 1/4 l,5,11-11,92,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Glenmalure Lodge (IRE),Patrick O'Hanlon,5,P. J. Rothwell,3rd,4 1/4 l,9,11-4tp,85,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Miss Laura (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,2nd,2 1/2 l,8,10-13,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,My Friend The Wind (IRE),C. P. McNamara,0,Eric McNamara,1st,N/A,8,11-11,92,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Save Tonight (IRE),Phillip Enright,0,V. T. O'Brien,PU,N/A,7,10-13t1,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,What An Ocean (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,7,11-13b,94,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Rathnaleen Zoey (IRE),G. B. Noonan,5,Eoin Christopher McCarthy,12th,33 l,5,11-1t,82,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Courthill (IRE),Miss A. M. King,7,Michael E. Hallinan,11th,27 l,7,10-13,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Sarah's Soldier (IRE),D. E. Mullins,0,P. A. Fahy,10th,48 l,5,11-10b,91,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Rewrite The Script (IRE),Mr Alan O'Sullivan,7,Eugene M. O'Sullivan,9th,7 1/2 l,6,11-7t,88,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Ask Dee (IRE),C. P. Millar,7,Paul W. Flynn,8th,8 l,11,10-13h,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Nomadic Star (IRE),Liam Quinlan,5,L. Young,7th,3/4 l,8,10-13p,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Mourne Mist (IRE),S. F. O'Keeffe,0,D. McNamara,6th,3 1/2 l,8,10-13,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Tullyhogue Fort (IRE),Mr P. J. O'Neill,7,John F. O'Neill,5th,1 1/2 l,7,11-10,91,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,On My Bike (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,4 1/4 l,5,11-11,92,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Glenmalure Lodge (IRE),Patrick O'Hanlon,5,P. J. Rothwell,3rd,4 1/4 l,9,11-4tp,85,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,Miss Laura (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,2nd,2 1/2 l,8,10-13,80,True,76,39
N/A,N/A,18:35,Yielding (Yielding To Soft In Places),2m 6f 14y,My Friend The Wind (IRE),C. P. McNamara,0,Eric McNamara,1st,N/A,8,11-11,92,True,76,39
N/A,N/A,19:05,Yielding,2m 1f,Espion Du Chenet (FR),Phillip Enright,0,Louise G. Lyons,4th,26 l,9,11-2tp,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Mt Leinster (IRE),P. Townend,0,W. P. Mullins,3rd,4 1/2 l,9,11-2t,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Effernock Fizz (IRE),C. P. Millar,7,Cian Michael Collins,2nd,2 1/2 l,8,11-0tp,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Visionarian (IRE),Keith Donoghue,0,Peter Fahey,1st,N/A,8,11-12,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Espion Du Chenet (FR),Phillip Enright,0,Louise G. Lyons,4th,26 l,9,11-2tp,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Mt Leinster (IRE),P. Townend,0,W. P. Mullins,3rd,4 1/2 l,9,11-2t,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Effernock Fizz (IRE),C. P. Millar,7,Cian Michael Collins,2nd,2 1/2 l,8,11-0tp,-,True,76,40
N/A,N/A,19:05,Yielding,2m 1f,Visionarian (IRE),Keith Donoghue,0,Peter Fahey,1st,N/A,8,11-12,-,True,76,40
N/A,N/A,19:35,Yielding,2m 7f,Misty's Gift (IRE),S. Fitzgerald,0,David Harry Kelly,PU,N/A,7,11-12tp,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Daicheadacuig (IRE),D. J. O'Keeffe,0,Brian Mortell,PU,N/A,8,11-12p,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,I Am Rocco,S. F. O'Keeffe,0,Brian M. McMahon,7th,38 l,6,11-12,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Takarengo (IRE),D. E. Mullins,0,Thomas Mullins,6th,12 l,7,11-12p,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Western Comandor (IRE),Liam Quinlan,5,John Patrick Ryan,5th,4 1/2 l,5,11-12t,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Tempo Chapter Two (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,2 1/2 l,7,11-12b,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Slige Dala (IRE),C. Smithers,7,Patrick T. Foley,3rd,6 1/2 l,8,11-12tp1,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Junior Rattler (IRE),Phillip Enright,0,Oliver McKiernan,2nd,4 l,8,11-12tp,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Bella Bliss (IRE),Mr A. Harvey,7,John McConnell,1st,N/A,6,11-5t,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Misty's Gift (IRE),S. Fitzgerald,0,David Harry Kelly,PU,N/A,7,11-12tp,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Daicheadacuig (IRE),D. J. O'Keeffe,0,Brian Mortell,PU,N/A,8,11-12p,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,I Am Rocco,S. F. O'Keeffe,0,Brian M. McMahon,7th,38 l,6,11-12,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Takarengo (IRE),D. E. Mullins,0,Thomas Mullins,6th,12 l,7,11-12p,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Western Comandor (IRE),Liam Quinlan,5,John Patrick Ryan,5th,4 1/2 l,5,11-12t,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Tempo Chapter Two (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,2 1/2 l,7,11-12b,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Slige Dala (IRE),C. Smithers,7,Patrick T. Foley,3rd,6 1/2 l,8,11-12tp1,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Junior Rattler (IRE),Phillip Enright,0,Oliver McKiernan,2nd,4 l,8,11-12tp,-,True,76,41
N/A,N/A,19:35,Yielding,2m 7f,Bella Bliss (IRE),Mr A. Harvey,7,John McConnell,1st,N/A,6,11-5t,-,True,76,41
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Loch Awe (IRE),Mr A. O. Harrington,7,Sabrina J. Harty,8th,99 l,4,11-5p1,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Lady Masquerade (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,7th,4 3/4 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Pampar Lady (IRE),Mr F. R. Buckley,7,Gavin Patrick Cromwell,6th,Neck,4,11-5h,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Dark Treat (IRE),Mr D. Doyle,7,Timothy Doyle,5th,4 1/4 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Smiling Bess (IRE),Mr Finian Maguire,0,Kevin Prendergast,4th,2 1/4 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,River Robe (IRE),Mr H. C. Swan,5,Michael Flannery,3rd,2 l,4,11-5h,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Switch From Diesel (IRE),Mr D. O'Connor,0,Seamus Fahey,2nd,1 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Baby Kate (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Loch Awe (IRE),Mr A. O. Harrington,7,Sabrina J. Harty,8th,99 l,4,11-5p1,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Lady Masquerade (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,7th,4 3/4 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Pampar Lady (IRE),Mr F. R. Buckley,7,Gavin Patrick Cromwell,6th,Neck,4,11-5h,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Dark Treat (IRE),Mr D. Doyle,7,Timothy Doyle,5th,4 1/4 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Smiling Bess (IRE),Mr Finian Maguire,0,Kevin Prendergast,4th,2 1/4 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,River Robe (IRE),Mr H. C. Swan,5,Michael Flannery,3rd,2 l,4,11-5h,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Switch From Diesel (IRE),Mr D. O'Connor,0,Seamus Fahey,2nd,1 l,4,11-5,-,True,76,42
N/A,N/A,20:05,Yielding (Yielding To Soft In Places),2m 36y,Baby Kate (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,11-5,-,True,76,42
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Mayo Dawn (IRE),Adam Caffrey,5,Adrian McGuinness,15th,2 3/4 l,3,9-3v1,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Shall I Walk (IRE),N. M. Crosse,0,Luke Comer,14th,Neck,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Barney Hyland (IRE),Seamie Heffernan,0,W. J. Martin,13th,4 1/4 l,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Pretty Company (IRE),R. P. Cleary,0,Mary E Doyle,12th,2 3/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Pegula (IRE),G. M. Ryan,0,Timothy Doyle,11th,1 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Hokusai (IRE),C. T. Keane,0,Noel Meade,10th,Neck,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Wishes And Dreams (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,9th,1 1/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Berlina (IRE),J. Kearney,7,G. M. Lyons,8th,1/2 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Simpson's Paradox (IRE),Shane Foley,0,Mrs J. Harrington,7th,1/2 l,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Princess Rabab (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,6th,Head,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Calamint (IRE),S. P. Bird,7,P. M. Rogers,5th,1 3/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Rapid City (IRE),C. D. Hayes,0,Luke Comer,4th,Neck,4,9-13t,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Not Forgotten (IRE),R. P. Whelan,0,M. Halford & T. Collins,3rd,3 l,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Beauty Bella (IRE),Jack Cleary,7,Adrian Murray,2nd,4 1/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Woodcock Flight (IRE),S. McCullagh,3,Kevin Prendergast,1st,N/A,3,9-8v,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Mayo Dawn (IRE),Adam Caffrey,5,Adrian McGuinness,15th,2 3/4 l,3,9-3v1,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Shall I Walk (IRE),N. M. Crosse,0,Luke Comer,14th,Neck,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Barney Hyland (IRE),Seamie Heffernan,0,W. J. Martin,13th,4 1/4 l,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Pretty Company (IRE),R. P. Cleary,0,Mary E Doyle,12th,2 3/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Pegula (IRE),G. M. Ryan,0,Timothy Doyle,11th,1 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Hokusai (IRE),C. T. Keane,0,Noel Meade,10th,Neck,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Wishes And Dreams (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,9th,1 1/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Berlina (IRE),J. Kearney,7,G. M. Lyons,8th,1/2 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Simpson's Paradox (IRE),Shane Foley,0,Mrs J. Harrington,7th,1/2 l,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Princess Rabab (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,6th,Head,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Calamint (IRE),S. P. Bird,7,P. M. Rogers,5th,1 3/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Rapid City (IRE),C. D. Hayes,0,Luke Comer,4th,Neck,4,9-13t,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Not Forgotten (IRE),R. P. Whelan,0,M. Halford & T. Collins,3rd,3 l,3,9-8,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Beauty Bella (IRE),Jack Cleary,7,Adrian Murray,2nd,4 1/4 l,3,9-3,-,True,76,43
N/A,N/A,16:05,Good To Yielding (Good In Places),7f 187y,Woodcock Flight (IRE),S. McCullagh,3,Kevin Prendergast,1st,N/A,3,9-8v,-,True,76,43
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,I Know I Can,J. M. Sheridan,0,F. Birrane,15th,23 l,6,9-5,54,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Maponus (IRE),Ben Martin Coen,0,E. J. O'Neill,14th,18 l,4,9-10b,59,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Kratos,Shane Foley,0,John McConnell,13th,2 1/2 l,5,8-12p,47,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Praying Mantis (IRE),C. J. MacRedmond,5,John Larkin,12th,2 1/2 l,6,9-0,49,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Sagittarius Rising (IRE),C. D. Hayes,0,John McConnell,11th,1 1/4 l,8,8-12tp,47,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Sunset Nova (IRE),Andrew Joseph Slattery,0,A. Slattery,10th,1 1/2 l,7,9-10b,59,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Roman Palace (IRE),P. A. Harnett,5,Luke Comer,9th,2 l,4,9-8,57,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Pimstrel (IRE),R. C. Colgan,0,Laura Hourigan,8th,Head,7,9-7p,56,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Double Martini (IRE),Siobhan Rutledge,3,John McConnell,7th,1 3/4 l,7,8-12t,47,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Drish Melody (IRE),T. Marshall,7,Donal Commins,6th,1 1/4 l,4,9-5,54,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Barnhill Rose,D. King,5,Denis Hogan,5th,1/2 l,5,10-1p,64,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,The Bog Bank (IRE),J. J. G. Ryan,7,T. G. McCourt,4th,1/2 l,6,10-2tp,65,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,James Henry (IRE),C. T. Keane,0,Leanne Breen,3rd,3 l,4,9-10p,59,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Indiana Grey (IRE),D. B. McMonagle,0,Patrick Martin,2nd,1/2 l,7,9-12tp,61,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Smaoineamh Sile,J. A. Powell,5,John McConnell,1st,N/A,5,9-3t,52,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,I Know I Can,J. M. Sheridan,0,F. Birrane,15th,23 l,6,9-5,54,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Maponus (IRE),Ben Martin Coen,0,E. J. O'Neill,14th,18 l,4,9-10b,59,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Kratos,Shane Foley,0,John McConnell,13th,2 1/2 l,5,8-12p,47,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Praying Mantis (IRE),C. J. MacRedmond,5,John Larkin,12th,2 1/2 l,6,9-0,49,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Sagittarius Rising (IRE),C. D. Hayes,0,John McConnell,11th,1 1/4 l,8,8-12tp,47,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Sunset Nova (IRE),Andrew Joseph Slattery,0,A. Slattery,10th,1 1/2 l,7,9-10b,59,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Roman Palace (IRE),P. A. Harnett,5,Luke Comer,9th,2 l,4,9-8,57,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Pimstrel (IRE),R. C. Colgan,0,Laura Hourigan,8th,Head,7,9-7p,56,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Double Martini (IRE),Siobhan Rutledge,3,John McConnell,7th,1 3/4 l,7,8-12t,47,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Drish Melody (IRE),T. Marshall,7,Donal Commins,6th,1 1/4 l,4,9-5,54,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Barnhill Rose,D. King,5,Denis Hogan,5th,1/2 l,5,10-1p,64,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,The Bog Bank (IRE),J. J. G. Ryan,7,T. G. McCourt,4th,1/2 l,6,10-2tp,65,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,James Henry (IRE),C. T. Keane,0,Leanne Breen,3rd,3 l,4,9-10p,59,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Indiana Grey (IRE),D. B. McMonagle,0,Patrick Martin,2nd,1/2 l,7,9-12tp,61,True,76,44
N/A,N/A,16:35,Good To Yielding (Good In Places),7f 187y,Smaoineamh Sile,J. A. Powell,5,John McConnell,1st,N/A,5,9-3t,52,True,76,44
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Black Bridie (IRE),S. P. Bird,7,John Larkin,15th,4 1/2 l,4,8-12t,47,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Monzoon,L. F. Roche,0,Ross O'Sullivan,14th,4 1/2 l,6,10-1,64,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Miltonia (USA),C. J. MacRedmond,5,M. Halford & T. Collins,13th,1 3/4 l,4,8-13,48,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Nicky's Champ (IRE),S. McCullagh,3,Mrs J. Harrington,12th,1 l,4,9-9p1,58,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Dance Emperor (IRE),Ben Martin Coen,0,Peter Fahey,11th,Head,8,10-2,65,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Shawaf,Shane Foley,0,John McConnell,10th,Short Head,7,8-12t,47,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Miracles In May (IRE),A. C. Persse,7,Mark Cahill,9th,3 l,8,9-1,50,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Bellick,Cillian McConnell,7,John McConnell,8th,Head,8,9-4,53,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Lisabetta (IRE),G. M. Ryan,0,Timothy Doyle,7th,1 1/4 l,5,8-12b,47,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Skontonovski,R. P. Whelan,0,Adrian McGuinness,6th,3/4 l,6,9-10v,59,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Geological (IRE),R. P. Cleary,0,Damian Joseph English,5th,Head,11,9-12,61,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Above It All (IRE),Siobhan Rutledge,3,John McConnell,4th,1 1/4 l,4,9-5,54,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,What Adaay,D. B. McMonagle,0,Patrick Martin,3rd,3 3/4 l,5,9-3,52,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Rampage (IRE),J. J. G. Ryan,7,T. G. McCourt,2nd,Neck,4,10-0tv1,63,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Jazz Dreamers (IRE),R. Whearty,5,Seamus Fahey,1st,N/A,5,9-7,56,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Black Bridie (IRE),S. P. Bird,7,John Larkin,15th,4 1/2 l,4,8-12t,47,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Monzoon,L. F. Roche,0,Ross O'Sullivan,14th,4 1/2 l,6,10-1,64,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Miltonia (USA),C. J. MacRedmond,5,M. Halford & T. Collins,13th,1 3/4 l,4,8-13,48,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Nicky's Champ (IRE),S. McCullagh,3,Mrs J. Harrington,12th,1 l,4,9-9p1,58,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Dance Emperor (IRE),Ben Martin Coen,0,Peter Fahey,11th,Head,8,10-2,65,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Shawaf,Shane Foley,0,John McConnell,10th,Short Head,7,8-12t,47,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Miracles In May (IRE),A. C. Persse,7,Mark Cahill,9th,3 l,8,9-1,50,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Bellick,Cillian McConnell,7,John McConnell,8th,Head,8,9-4,53,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Lisabetta (IRE),G. M. Ryan,0,Timothy Doyle,7th,1 1/4 l,5,8-12b,47,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Skontonovski,R. P. Whelan,0,Adrian McGuinness,6th,3/4 l,6,9-10v,59,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Geological (IRE),R. P. Cleary,0,Damian Joseph English,5th,Head,11,9-12,61,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Above It All (IRE),Siobhan Rutledge,3,John McConnell,4th,1 1/4 l,4,9-5,54,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,What Adaay,D. B. McMonagle,0,Patrick Martin,3rd,3 3/4 l,5,9-3,52,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Rampage (IRE),J. J. G. Ryan,7,T. G. McCourt,2nd,Neck,4,10-0tv1,63,True,76,45
N/A,N/A,17:05,Good To Yielding (Good In Places),7f 187y,Jazz Dreamers (IRE),R. Whearty,5,Seamus Fahey,1st,N/A,5,9-7,56,True,76,45
N/A,N/A,17:35,Good To Yielding (Good In Places),7f 187y,Pub Talk (IRE),C. D. Hayes,0,Leanne Breen,11th,3 3/4 l,3,10-1,78,True,76,46
N/A,N/A,17:35,Good To Yielding (Good In Places),7f 187y,Monnow Valley,R. P. Cleary,0,Damian Joseph English,10th,6 1/2 l,3,8-7v,56,True,76,46
N/A,N/A,17:35,Good To Yielding (Good In Places),7f 187y,Gosford (IRE),Ben Martin Coen,0,Edward Lynam,9th,7 l,3,9-6,69,True,76,46
N/A,N/A,17:35,Good To Yielding (Good In Places),7f 187y,Silver Salver (IRE),J. A. Powell,5,W. McCreery,8th,3/4 l,3,8-9v,58,True,76,46
N/A,N/A,17:35,Good To Yielding (Good In Places),7f 187y,Rio Largo (IRE),Declan McDonogh,0,Luke Comer,7th,2 1/2 l,3,10-0,77,True,76,46
N/A,N/A,17:35,Good To Yielding (Good In Places),7f 187y,Yuzu,R. P. Whelan,0,Mrs J. Harrington,6th,6 l,3,9-3,66,True,76,46
