track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Katakana (FR),M P O'Connor,3,H De Bromhead,4th,8 l,4,11-2ht,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Leitzel,D J O'Keeffe,0,A McNamara,3rd,1 1/4 l,4,11-2,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Struck By Churchil,P Byrnes,3,A Slattery,2nd,3/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,St Anthonys Corner (IRE),R P Geoghegan,7,N Lee,1st,N/A,4,10-8h1,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Chica Linda (IRE),K C Sexton,0,James Andrew Fahey,NR,N/A,4,11-2,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Avandra (IRE),J P O'Sullivan,0,P J Rothwell,NR,N/A,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Evies Court (IRE),J S McGarvey,0,N C Kelly,15th,4 3/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Rhodesia (IRE),N T Prendergast,7,C Keegan,14th,27 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Curzon Queen (IRE),J P Shinnick,7,H Smyth,13th,3/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Artic Dais (IRE),C P Millar,7,D Budds,12th,1 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Celtic Crossing (IRE),G B Noonan,0,D Collins,11th,1 3/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Kp's Ladyofknock (IRE),S F O'Keeffe,0,Peter Maher,10th,3 1/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Mother Ship (IRE),P Hanlon,7,J J Hanlon,9th,7 1/2 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Cornamona Park (IRE),P M O'Brien,7,G P Cromwell,8th,1 1/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,I Dont Lie (IRE),J Coen,5,Mrs D Foster,7th,10 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,African Lady (IRE),S W Flanagan,0,G P Cromwell,6th,1 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Love Me (FR),Rachael Blackmore,0,H De Bromhead,5th,2 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Katakana (FR),M P O'Connor,3,H De Bromhead,4th,8 l,4,11-2ht,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Leitzel,D J O'Keeffe,0,A McNamara,3rd,1 1/4 l,4,11-2,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,Struck By Churchil,P Byrnes,3,A Slattery,2nd,3/4 l,4,10-8,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:00,N/A,17:00,Good (Good To Yielding In Places),2m 75y,St Anthonys Corner (IRE),R P Geoghegan,7,N Lee,1st,N/A,4,10-8h1,-,True,116,45
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Pinot Gris (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,4,11-7p,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Ballinoe Blaze (IRE),G B Noonan,5,E McCarthy,NR,N/A,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Cois Fharraige (IRE),R P Geoghegan,7,N Lee,8th,38 l,4,11-0h1,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Kaleosun (FR),C P Millar,7,G Elliott,7th,1/2 l,4,11-7,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Voice Of Reason (IRE),J C Gainford,0,G Elliott,6th,1 1/2 l,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Herbies Rover (IRE),R Deegan,0,E McCarthy,5th,7 1/2 l,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Barrier (FR),Sam Ewing,0,G Elliott,4th,Nose,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Pigeon House (IRE),M P Walsh,0,Mrs J Harrington,3rd,12 l,4,11-7p,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Cossack Chach (IRE),J J Slevin,0,J P O'Brien,2nd,1 l,4,11-7tp1,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Open To Question (USA),S W Flanagan,0,N Meade,1st,N/A,4,11-7tb,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Pinot Gris (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,4,11-7p,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Ballinoe Blaze (IRE),G B Noonan,5,E McCarthy,NR,N/A,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Cois Fharraige (IRE),R P Geoghegan,7,N Lee,8th,38 l,4,11-0h1,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Kaleosun (FR),C P Millar,7,G Elliott,7th,1/2 l,4,11-7,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Voice Of Reason (IRE),J C Gainford,0,G Elliott,6th,1 1/2 l,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Herbies Rover (IRE),R Deegan,0,E McCarthy,5th,7 1/2 l,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Barrier (FR),Sam Ewing,0,G Elliott,4th,Nose,4,11-0,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Pigeon House (IRE),M P Walsh,0,Mrs J Harrington,3rd,12 l,4,11-7p,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Cossack Chach (IRE),J J Slevin,0,J P O'Brien,2nd,1 l,4,11-7tp1,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 75y,Open To Question (USA),S W Flanagan,0,N Meade,1st,N/A,4,11-7tb,-,True,116,46
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Ciao Adios (IRE),Eoin G Kelly,7,A Murray,NR,N/A,5,11-5,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Eoin's Charm (IRE),T Ryan,5,A Slattery,F,N/A,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Lucy Rocco (IRE),G B Noonan,5,T O'Connor,14th,33 l,5,10-11h,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Trini (IRE),S F O'Keeffe,0,Peter Maher,13th,4 3/4 l,8,10-11,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Relevant Range (IRE),P T Enright,0,G Scott,12th,3/4 l,5,11-12h,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Thebeautifulgame,E Walsh,0,C Collins,11th,1/2 l,5,11-5,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Wepushourlucksofar (IRE),M M McDonagh,0,N F Glynn,10th,Short Head,6,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Me And Mrs Lee (IRE),R P Geoghegan,7,N Lee,9th,1 1/2 l,6,10-11,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Opposite Ends (IRE),P Byrnes,3,C Byrnes,8th,1 1/2 l,6,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Gatito Rapido (USA),J S McGarvey,0,N C Kelly,7th,8 1/2 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Getawiggleon (FR),D J O'Keeffe,0,M Hourigan,6th,5 l,7,11-5h,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Kilkee Bay (IRE),Sam Ewing,0,G Elliott,5th,4 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Bridgehead (IRE),D Meyler,0,N Meade,4th,4 1/4 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Whale Harbour (IRE),K M Donoghue,0,G P Cromwell,3rd,3 1/2 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Zulu Mike (IRE),J J Slevin,0,P J Rothwell,2nd,4 3/4 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Jungle Cove (IRE),C D Smithers,7,Mrs J Harrington,1st,N/A,7,11-12,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Ciao Adios (IRE),Eoin G Kelly,7,A Murray,NR,N/A,5,11-5,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Eoin's Charm (IRE),T Ryan,5,A Slattery,F,N/A,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Lucy Rocco (IRE),G B Noonan,5,T O'Connor,14th,33 l,5,10-11h,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Trini (IRE),S F O'Keeffe,0,Peter Maher,13th,4 3/4 l,8,10-11,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Relevant Range (IRE),P T Enright,0,G Scott,12th,3/4 l,5,11-12h,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Thebeautifulgame,E Walsh,0,C Collins,11th,1/2 l,5,11-5,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Wepushourlucksofar (IRE),M M McDonagh,0,N F Glynn,10th,Short Head,6,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Me And Mrs Lee (IRE),R P Geoghegan,7,N Lee,9th,1 1/2 l,6,10-11,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Opposite Ends (IRE),P Byrnes,3,C Byrnes,8th,1 1/2 l,6,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Gatito Rapido (USA),J S McGarvey,0,N C Kelly,7th,8 1/2 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Getawiggleon (FR),D J O'Keeffe,0,M Hourigan,6th,5 l,7,11-5h,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Kilkee Bay (IRE),Sam Ewing,0,G Elliott,5th,4 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Bridgehead (IRE),D Meyler,0,N Meade,4th,4 1/4 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Whale Harbour (IRE),K M Donoghue,0,G P Cromwell,3rd,3 1/2 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Zulu Mike (IRE),J J Slevin,0,P J Rothwell,2nd,4 3/4 l,5,11-4,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 75y,Jungle Cove (IRE),C D Smithers,7,Mrs J Harrington,1st,N/A,7,11-12,-,True,116,47
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Redwood Queen (IRE),P Byrnes,3,C Byrnes,NR,N/A,7,10-8,104,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Idol (FR),P T Enright,0,S Curling,NR,N/A,6,10-11,107,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Gone For Tea (IRE),Sam Ewing,0,Peter Fahey,10th,22 l,6,10-12,108,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Doctor Nightingale (IRE),J C Gainford,0,G Elliott,9th,3 1/2 l,4,10-10,112,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Brilliant Question (IRE),J P Shinnick,7,K A Heffernan,8th,2 l,7,10-0t,96,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Miss Fourie (IRE),D J O'Keeffe,0,Peter Fahey,7th,1 1/4 l,7,11-1,111,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Jolie Coeur Allen (FR),M P Walsh,0,W P Mullins,6th,7 l,5,11-0h,110,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,First Dare (IRE),T P Harney,7,Liz Doyle,5th,1/2 l,6,11-1,111,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Flidais (IRE),D E Mullins,0,J P Ryan,4th,3/4 l,6,10-8,104,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Media Naranja (IRE),C P Millar,7,G Elliott,3rd,2 l,5,11-12,122,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Je T'ai Porte (IRE),S Fitzgerald,0,G P Cromwell,2nd,1/2 l,6,11-1h,111,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,She's A Fine Wine (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,6,11-4,114,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Redwood Queen (IRE),P Byrnes,3,C Byrnes,NR,N/A,7,10-8,104,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Idol (FR),P T Enright,0,S Curling,NR,N/A,6,10-11,107,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Gone For Tea (IRE),Sam Ewing,0,Peter Fahey,10th,22 l,6,10-12,108,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Doctor Nightingale (IRE),J C Gainford,0,G Elliott,9th,3 1/2 l,4,10-10,112,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Brilliant Question (IRE),J P Shinnick,7,K A Heffernan,8th,2 l,7,10-0t,96,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Miss Fourie (IRE),D J O'Keeffe,0,Peter Fahey,7th,1 1/4 l,7,11-1,111,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Jolie Coeur Allen (FR),M P Walsh,0,W P Mullins,6th,7 l,5,11-0h,110,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,First Dare (IRE),T P Harney,7,Liz Doyle,5th,1/2 l,6,11-1,111,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Flidais (IRE),D E Mullins,0,J P Ryan,4th,3/4 l,6,10-8,104,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Media Naranja (IRE),C P Millar,7,G Elliott,3rd,2 l,5,11-12,122,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,Je T'ai Porte (IRE),S Fitzgerald,0,G P Cromwell,2nd,1/2 l,6,11-1h,111,True,116,48
Ballinrobe Racing Results | 28th May 2024 18:30,N/A,18:30,Good To Yielding,2m 75y,She's A Fine Wine (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,6,11-4,114,True,116,48
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Britzka (IRE),C P Millar,7,S Nolan,NR,N/A,6,11-111,106,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Luimneach (IRE),M P Walsh,0,D McDonogh,NR,N/A,7,11-11h,106,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Shuil Na Tra (IRE),R P Geoghegan,7,N Lee,PU,N/A,6,10-9h1,90,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,San Aer (IRE),S W Flanagan,0,T Mullins,15th,10 l,6,11-8ht,103,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Willyouwalkwithme (IRE),S Fitzgerald,0,H Smyth,14th,12 l,9,11-11,106,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Young Fitzy (IRE),D J O'Keeffe,0,N Lee,13th,2 1/4 l,9,10-9,90,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Barryroe Madam (FR),R Deegan,0,B McMahon,12th,3 3/4 l,5,10-10,91,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,For Everyone (IRE),P T Enright,0,M M McNiff,11th,Short Head,8,12-0t,109,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Agent Tequila (IRE),B W Harvey,0,J C McConnell,10th,2 1/2 l,6,11-0t1,95,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Nurse Garvey (IRE),C P Millar,7,D M Christie,9th,5 1/2 l,6,10-8,89,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Spyfall (FR),S D Torrens,0,P J Rothwell,8th,2 1/2 l,5,10-4p,85,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Dreamz (IRE),J P Shinnick,7,T O'Brien,7th,2 3/4 l,7,11-1h,96,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Ricky Bobby (IRE),Mr D Doyle,7,T Doyle,6th,3 l,9,11-8,103,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Must Go Now (IRE),K E Buckley,0,E Cawley,5th,Short Head,7,11-5,100,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Sydney Cruiser (IRE),E Walsh,0,Ciaran Murphy,4th,3/4 l,6,10-10,91,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Fascinating Shadow (IRE),P Hanlon,7,J J Hanlon,3rd,3 3/4 l,6,11-10t,105,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Tell Us This (IRE),K M Donoghue,0,G P Cromwell,2nd,2 1/2 l,5,11-5,100,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Herculaneum (IRE),G Brouder,5,N C Kelly,1st,N/A,7,11-7b,102,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Britzka (IRE),C P Millar,7,S Nolan,NR,N/A,6,11-111,106,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Luimneach (IRE),M P Walsh,0,D McDonogh,NR,N/A,7,11-11h,106,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Shuil Na Tra (IRE),R P Geoghegan,7,N Lee,PU,N/A,6,10-9h1,90,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,San Aer (IRE),S W Flanagan,0,T Mullins,15th,10 l,6,11-8ht,103,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Willyouwalkwithme (IRE),S Fitzgerald,0,H Smyth,14th,12 l,9,11-11,106,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Young Fitzy (IRE),D J O'Keeffe,0,N Lee,13th,2 1/4 l,9,10-9,90,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Barryroe Madam (FR),R Deegan,0,B McMahon,12th,3 3/4 l,5,10-10,91,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,For Everyone (IRE),P T Enright,0,M M McNiff,11th,Short Head,8,12-0t,109,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Agent Tequila (IRE),B W Harvey,0,J C McConnell,10th,2 1/2 l,6,11-0t1,95,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Nurse Garvey (IRE),C P Millar,7,D M Christie,9th,5 1/2 l,6,10-8,89,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Spyfall (FR),S D Torrens,0,P J Rothwell,8th,2 1/2 l,5,10-4p,85,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Dreamz (IRE),J P Shinnick,7,T O'Brien,7th,2 3/4 l,7,11-1h,96,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Ricky Bobby (IRE),Mr D Doyle,7,T Doyle,6th,3 l,9,11-8,103,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Must Go Now (IRE),K E Buckley,0,E Cawley,5th,Short Head,7,11-5,100,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Sydney Cruiser (IRE),E Walsh,0,Ciaran Murphy,4th,3/4 l,6,10-10,91,True,116,49
Ballinrobe Racing Results | 28th May 2024 19:00,N/A,19:00,Good To Yielding,2m 75y,Fascinating Shadow (IRE),P Hanlon,7,J J Hanlon,3rd,3 3/4 l,6,11-10t,105,True,116,49
