track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Dontspoilasale (IRE),Sam Coen,7,A McGuinness,3rd,1/2 l,5,9-13,72,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Never Shout Never (IRE),J Kearney,3,Stephen Thorne,2nd,3/4 l,5,9-6t,73,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Ze Do Asfalto (IRE),W M Lordan,0,A Murray,1st,N/A,3,9-2,75,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Native Flag (IRE),A Browne-Souza,7,M J Browne,14th,8 1/2 l,4,9-10,-,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Una Matata (IRE),R C Colgan,0,C Timmons,13th,1/2 l,4,10-2,63,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Shigar (IRE),C D Hayes,0,W Durkan,12th,1 3/4 l,6,9-8,72,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,One More Wave,P McGettigan,7,N C Kelly,11th,Head,5,9-4t1,68,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Late Night Talking (IRE),C T Keane,0,K P Cotter,10th,Neck,4,9-13,69,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Benavente,Nicola Burns,7,Kevin Coleman,9th,3/4 l,7,9-7p,71,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Bucaneer's Spirit (IRE),J J G Ryan,0,Ian Donoghue,8th,2 3/4 l,4,9-13,74,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Gordon Bennett (IRE),R Whearty,3,R Brabazon,7th,1/2 l,7,10-2,69,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Red Veil (IRE),S Foley,0,M O'Callaghan,6th,Head,3,9-2,72,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Comfort Line (IRE),Adam Caffrey,0,A McGuinness,5th,2 1/4 l,8,9-10v,68,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Eyema Candy Girl (AUS),D McMonagle,0,J P O'Brien,4th,Neck,6,10-2,69,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Dontspoilasale (IRE),Sam Coen,7,A McGuinness,3rd,1/2 l,5,9-13,72,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Never Shout Never (IRE),J Kearney,3,Stephen Thorne,2nd,3/4 l,5,9-6t,73,True,12,15
Dundalk Racing Results | 15th August 2025 14:55,2025-08-15,14:55,Standard,7f,Ze Do Asfalto (IRE),W M Lordan,0,A Murray,1st,N/A,3,9-2,75,True,12,15
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Glasheen Girl (IRE),R Donaghue-Leahy,4,F Birrane,14th,33 l,3,9-3t,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Describe,R Kinkaid,7,J C McConnell,13th,2 3/4 l,3,9-8,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Posh Spirit (IRE),D S O'Sullivan,4,Thomas Coyle,12th,6 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Miss Princess (IRE),T Casey,7,M Mulvany,11th,3/4 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Surf On Jamie (IRE),J Pietropaolo,7,Paul Mulligan,10th,2 3/4 l,3,9-8,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Romantic War (IRE),C Geerdharry,7,J G Murray,9th,Head,3,9-8,36,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Eichan San (IRE),A Browne-Souza,7,Daniel Murphy,8th,1/2 l,3,9-8,73,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Java Wood (IRE),R M Mulligan,2,K Smith,7th,1/2 l,5,10-0h1,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Sonoma Sunset (IRE),Neve Bennett,4,W T Farrell,6th,2 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Tour Guide Tom (IRE),Nicola Burns,2,G M Lyons,5th,4 1/2 l,3,9-8,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Raykir (IRE),P McGettigan,4,D K Weld,4th,2 l,3,9-8p,80,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Daler (IRE),K G Kennedy,0,G M Lyons,3rd,3 l,3,9-8t,78,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Beijinho (USA),Sam Coen,4,A Murray,2nd,3 3/4 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Bishopton (IRE),P A Harnett,0,N Lupini,1st,N/A,3,9-8,74,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Glasheen Girl (IRE),R Donaghue-Leahy,4,F Birrane,14th,33 l,3,9-3t,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Describe,R Kinkaid,7,J C McConnell,13th,2 3/4 l,3,9-8,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Posh Spirit (IRE),D S O'Sullivan,4,Thomas Coyle,12th,6 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Miss Princess (IRE),T Casey,7,M Mulvany,11th,3/4 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Surf On Jamie (IRE),J Pietropaolo,7,Paul Mulligan,10th,2 3/4 l,3,9-8,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Romantic War (IRE),C Geerdharry,7,J G Murray,9th,Head,3,9-8,36,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Eichan San (IRE),A Browne-Souza,7,Daniel Murphy,8th,1/2 l,3,9-8,73,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Java Wood (IRE),R M Mulligan,2,K Smith,7th,1/2 l,5,10-0h1,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Sonoma Sunset (IRE),Neve Bennett,4,W T Farrell,6th,2 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Tour Guide Tom (IRE),Nicola Burns,2,G M Lyons,5th,4 1/2 l,3,9-8,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Raykir (IRE),P McGettigan,4,D K Weld,4th,2 l,3,9-8p,80,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Daler (IRE),K G Kennedy,0,G M Lyons,3rd,3 l,3,9-8t,78,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Beijinho (USA),Sam Coen,4,A Murray,2nd,3 3/4 l,3,9-3,-,True,12,16
Dundalk Racing Results | 15th August 2025 15:30,2025-08-15,15:30,Standard,7f,Bishopton (IRE),P A Harnett,0,N Lupini,1st,N/A,3,9-8,74,True,12,16
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Chapel Island (IRE),D McMonagle,0,M Mulvany,12th,Neck,2,9-7t1,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Dialin For Dollars (IRE),N M Crosse,0,D Marnane,11th,3 1/4 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Star Of Tara (IRE),Adam Caffrey,0,Jamie Flynn,10th,5 1/2 l,2,9-2,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Prospect Thunder (IRE),C T Keane,0,A Murray,9th,12 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Masaban (IRE),C D Hayes,0,D K Weld,8th,Head,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Zezuru (IRE),J Cleary,5,A Murray,7th,Neck,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,King Of Sparta (IRE),M Crehan,3,A P O'Brien,6th,1/2 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Daary (IRE),S Foley,0,Mrs J Harrington,5th,1 1/2 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Imaginary Money (IRE),R C Colgan,0,H De Bromhead,4th,4 1/4 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Nazario (IRE),B M Coen,0,N Lupini,3rd,4 1/2 l,2,9-7t,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Shaihaan (IRE),G M Ryan,0,Donnacha O'Brien,2nd,2 1/4 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Pierre Bonnard (IRE),W M Lordan,0,A P O'Brien,1st,N/A,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Chapel Island (IRE),D McMonagle,0,M Mulvany,12th,Neck,2,9-7t1,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Dialin For Dollars (IRE),N M Crosse,0,D Marnane,11th,3 1/4 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Star Of Tara (IRE),Adam Caffrey,0,Jamie Flynn,10th,5 1/2 l,2,9-2,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Prospect Thunder (IRE),C T Keane,0,A Murray,9th,12 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Masaban (IRE),C D Hayes,0,D K Weld,8th,Head,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Zezuru (IRE),J Cleary,5,A Murray,7th,Neck,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,King Of Sparta (IRE),M Crehan,3,A P O'Brien,6th,1/2 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Daary (IRE),S Foley,0,Mrs J Harrington,5th,1 1/2 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Imaginary Money (IRE),R C Colgan,0,H De Bromhead,4th,4 1/4 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Nazario (IRE),B M Coen,0,N Lupini,3rd,4 1/2 l,2,9-7t,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Shaihaan (IRE),G M Ryan,0,Donnacha O'Brien,2nd,2 1/4 l,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:05,2025-08-15,16:05,Standard,1m,Pierre Bonnard (IRE),W M Lordan,0,A P O'Brien,1st,N/A,2,9-7,-,True,12,17
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Zero Fighter (IRE),Nicola Burns,7,E D Delany,14th,1/2 l,5,8-13p,43,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Loaded Quiver,R Coakley,0,J C McConnell,13th,2 l,4,10-1p,59,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Akmaam (FR),C T Keane,0,Donncha Duggan,12th,1 3/4 l,7,9-7tp1,51,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Diamond Cross (IRE),J J G Ryan,0,K H Clarke,11th,3/4 l,3,9-2,53,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Bungle Inthedesert (IRE),Adam Caffrey,0,Ian Donoghue,10th,3/4 l,6,9-9tp,53,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Wayne R Walker,P McGettigan,7,D Kinsella,9th,1/2 l,6,8-11tb,41,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Nibras Rainbow (IRE),R Whearty,3,G P Cromwell,8th,1 l,5,9-4p,48,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Jackandthefox (IRE),R P Cleary,0,Miss Jennifer Anne Lynch,7th,2 l,6,9-6,50,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Punk Poet (IRE),B M Coen,0,E Lynam,6th,1/2 l,8,10-1,59,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Distillate,Sam Coen,7,A McGuinness,5th,1 1/2 l,5,9-10t,54,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Cherry Pink (IRE),J A Orr,10,W Durkan,4th,Head,5,10-0v,58,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Ballymagreehan,R C Colgan,0,D Marnane,3rd,3 l,3,9-7,58,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Akashaa (IRE),W M Lordan,0,N Lupini,2nd,1/2 l,3,8-12t,49,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Obama Army,S Foley,0,A McGuinness,1st,N/A,5,9-12tv,56,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Zero Fighter (IRE),Nicola Burns,7,E D Delany,14th,1/2 l,5,8-13p,43,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Loaded Quiver,R Coakley,0,J C McConnell,13th,2 l,4,10-1p,59,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Akmaam (FR),C T Keane,0,Donncha Duggan,12th,1 3/4 l,7,9-7tp1,51,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Diamond Cross (IRE),J J G Ryan,0,K H Clarke,11th,3/4 l,3,9-2,53,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Bungle Inthedesert (IRE),Adam Caffrey,0,Ian Donoghue,10th,3/4 l,6,9-9tp,53,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Wayne R Walker,P McGettigan,7,D Kinsella,9th,1/2 l,6,8-11tb,41,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Nibras Rainbow (IRE),R Whearty,3,G P Cromwell,8th,1 l,5,9-4p,48,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Jackandthefox (IRE),R P Cleary,0,Miss Jennifer Anne Lynch,7th,2 l,6,9-6,50,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Punk Poet (IRE),B M Coen,0,E Lynam,6th,1/2 l,8,10-1,59,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Distillate,Sam Coen,7,A McGuinness,5th,1 1/2 l,5,9-10t,54,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Cherry Pink (IRE),J A Orr,10,W Durkan,4th,Head,5,10-0v,58,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Ballymagreehan,R C Colgan,0,D Marnane,3rd,3 l,3,9-7,58,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Akashaa (IRE),W M Lordan,0,N Lupini,2nd,1/2 l,3,8-12t,49,True,12,18
Dundalk Racing Results | 15th August 2025 16:40,2025-08-15,16:40,Standard,1m,Obama Army,S Foley,0,A McGuinness,1st,N/A,5,9-12tv,56,True,12,18
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,San Andreas (IRE),S A Wallace,7,J P O'Brien,14th,4 1/4 l,9,9-12p,94,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,God Of Thunder (IRE),J M Sheridan,0,D Hogan,13th,11 l,6,9-2tp,84,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Pearl Jewel (IRE),C D Hayes,0,C Timmons,12th,5 l,4,8-7,74,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Satono Chevalier (IRE),S Foley,0,R O'Brien,11th,3 3/4 l,7,8-11,79,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Spicy Margarita (IRE),R Whearty,3,A Murray,10th,Neck,3,9-0,91,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Nocturnal (IRE),W M Lordan,0,N Lupini,9th,3 3/4 l,4,8-11,79,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Retracement (IRE),B M Coen,0,J P Murtagh,8th,Neck,4,9-1,83,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Walhaan (IRE),P McGettigan,7,Ciaran Murphy,7th,2 l,9,9-7t,89,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Game Point (IRE),C T Keane,0,G M Lyons,6th,1/2 l,3,8-10p1,87,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Cheers Again,J Cleary,5,P W Flynn,5th,2 1/2 l,6,9-0,82,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Longbourn (IRE),D McMonagle,0,R O'Sullivan,4th,1 1/2 l,9,9-9t,91,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Star Harbour (IRE),Sam Coen,7,A McGuinness,3rd,1 3/4 l,7,10-0v,96,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Final Voyage (IRE),R M Mulligan,7,J P Murtagh,2nd,1/2 l,7,9-9,91,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Tribal Star (IRE),Adam Caffrey,0,A McGuinness,1st,N/A,4,9-6p,88,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,San Andreas (IRE),S A Wallace,7,J P O'Brien,14th,4 1/4 l,9,9-12p,94,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,God Of Thunder (IRE),J M Sheridan,0,D Hogan,13th,11 l,6,9-2tp,84,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Pearl Jewel (IRE),C D Hayes,0,C Timmons,12th,5 l,4,8-7,74,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Satono Chevalier (IRE),S Foley,0,R O'Brien,11th,3 3/4 l,7,8-11,79,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Spicy Margarita (IRE),R Whearty,3,A Murray,10th,Neck,3,9-0,91,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Nocturnal (IRE),W M Lordan,0,N Lupini,9th,3 3/4 l,4,8-11,79,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Retracement (IRE),B M Coen,0,J P Murtagh,8th,Neck,4,9-1,83,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Walhaan (IRE),P McGettigan,7,Ciaran Murphy,7th,2 l,9,9-7t,89,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Game Point (IRE),C T Keane,0,G M Lyons,6th,1/2 l,3,8-10p1,87,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Cheers Again,J Cleary,5,P W Flynn,5th,2 1/2 l,6,9-0,82,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Longbourn (IRE),D McMonagle,0,R O'Sullivan,4th,1 1/2 l,9,9-9t,91,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Star Harbour (IRE),Sam Coen,7,A McGuinness,3rd,1 3/4 l,7,10-0v,96,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Final Voyage (IRE),R M Mulligan,7,J P Murtagh,2nd,1/2 l,7,9-9,91,True,12,19
Dundalk Racing Results | 15th August 2025 17:10,2025-08-15,17:10,Standard,1m 2f 150y,Tribal Star (IRE),Adam Caffrey,0,A McGuinness,1st,N/A,4,9-6p,88,True,12,19
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Lord Talbot (IRE),J J G Ryan,0,T G McCourt,14th,3 l,4,9-6tv,50,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Ocean Diamond (IRE),Nicola Burns,7,Derek McCormack,13th,3 3/4 l,4,9-6p1,50,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Harseva (IRE),J Kearney,3,P Magee,12th,Neck,5,9-2h,46,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Sunny Dude (IRE),R P Cleary,0,D Buckley,11th,3 3/4 l,5,8-12,42,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Kartayaz (IRE),Zoe McMullan,10,G A Kingston,10th,4 1/2 l,8,8-10,40,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Vervain (IRE),B M Coen,0,J G Murphy,9th,3 3/4 l,3,9-6,59,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Tartaraghan (IRE),Sam Coen,7,J C McConnell,8th,2 l,4,10-1,59,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,If Dora Could,W M Lordan,0,Dermot Kilmartin,7th,1/2 l,3,9-5,58,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,So Messi (IRE),R Whearty,3,T G McCourt,6th,3/4 l,5,8-11t,41,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Together Aclaim,K G Kennedy,5,J C McConnell,5th,Head,6,8-12t,42,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Tara Power (IRE),Adam Caffrey,0,K H Clarke,4th,4 l,7,9-6t,50,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Porsche Lad (IRE),S P Davis,0,C Byrnes,3rd,3 3/4 l,4,10-1p,59,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Cala Bonita (IRE),R C Colgan,0,M J Smith,2nd,Head,3,9-7,60,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Church Mountain (IRE),J M Sheridan,0,D Hogan,1st,N/A,7,10-2tp,60,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Lord Talbot (IRE),J J G Ryan,0,T G McCourt,14th,3 l,4,9-6tv,50,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Ocean Diamond (IRE),Nicola Burns,7,Derek McCormack,13th,3 3/4 l,4,9-6p1,50,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Harseva (IRE),J Kearney,3,P Magee,12th,Neck,5,9-2h,46,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Sunny Dude (IRE),R P Cleary,0,D Buckley,11th,3 3/4 l,5,8-12,42,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Kartayaz (IRE),Zoe McMullan,10,G A Kingston,10th,4 1/2 l,8,8-10,40,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Vervain (IRE),B M Coen,0,J G Murphy,9th,3 3/4 l,3,9-6,59,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,Tartaraghan (IRE),Sam Coen,7,J C McConnell,8th,2 l,4,10-1,59,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,If Dora Could,W M Lordan,0,Dermot Kilmartin,7th,1/2 l,3,9-5,58,True,12,20
Dundalk Racing Results | 15th August 2025 17:45,2025-08-15,17:45,Standard,1m 2f 150y,So Messi (IRE),R Whearty,3,T G McCourt,6th,3/4 l,5,8-11t,41,True,12,20
