track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,My Mate Alfie (IRE),C T Keane,0,G M Lyons,4th,3 3/4 l,3,9-6,94,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Sluice (IRE),D McMonagle,0,J P O'Brien,3rd,Neck,3,8-11,85,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Bid For Chester (IRE),G F Carroll,0,M Mulvany,2nd,6 1/2 l,3,8-13t,87,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Take Me To Church (IRE),R P Whelan,0,J Davison,1st,N/A,3,8-12p,86,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Gentileschi (FR),A J Slattery,0,J Halley,12th,27 l,3,8-7,81,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Glamorously (IRE),K G Kennedy,7,Mrs J Harrington,11th,2 1/4 l,3,8-9b,83,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Duplantis (IRE),L F Roche,0,G M Lyons,10th,4 l,3,9-3,91,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Neo Smart (IRE),R P Cleary,0,J S Bolger,9th,1 l,3,8-7,81,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Heavenly Being (IRE),S Foley,0,Mrs J Harrington,8th,2 l,3,8-7,81,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Signor Ferrari (IRE),M W Hassett,7,J Feane,7th,1/2 l,3,8-7,81,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Guildenstern (IRE),G M Ryan,0,Donnacha O'Brien,6th,3/4 l,3,9-4,92,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Military,W M Lordan,0,A P O'Brien,5th,Head,3,9-12,100,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,My Mate Alfie (IRE),C T Keane,0,G M Lyons,4th,3 3/4 l,3,9-6,94,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Sluice (IRE),D McMonagle,0,J P O'Brien,3rd,Neck,3,8-11,85,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Bid For Chester (IRE),G F Carroll,0,M Mulvany,2nd,6 1/2 l,3,8-13t,87,True,105,42
Naas Racing Results | 24th March 2024 15:10,N/A,15:10,Heavy,7f,Take Me To Church (IRE),R P Whelan,0,J Davison,1st,N/A,3,8-12p,86,True,105,42
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Queenie St Clair (IRE),L F Roche,0,E D Delany,16th,26 l,4,9-8p,83,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Nahori,R Whearty,5,T Gibney,15th,1/2 l,4,9-3,78,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Loingseoir (IRE),C Geerdharry,7,M C Grassick,14th,3/4 l,8,9-4t,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Amanirenas (IRE),N G McCullagh,0,M C Grassick,13th,7 l,5,8-7h,68,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Solar Breeze (IRE),O McSweeney,5,Daniel McLoughlin,12th,2 3/4 l,5,9-5,80,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Verhoyen,D E Sheehy,0,M C Grassick,11th,2 1/4 l,9,10-0p,89,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Hurricane Ivor (IRE),S T McCullagh,3,Mrs J Harrington,10th,2 3/4 l,7,9-13,88,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Spanish Tenor (IRE),C J MacRedmond,5,A McGuinness,9th,2 1/2 l,10,9-12,87,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Zephron,M W Hassett,7,D Cullen,8th,3/4 l,7,9-4,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Duke Of Leggagh (IRE),G F Carroll,0,M Mulvany,7th,1 3/4 l,4,8-13t1,74,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Orandi (FR),B M Coen,0,A J Martin,6th,1 1/4 l,6,9-4t,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Fiver Friday (IRE),J A Heffernan,0,Paul Traynor,5th,1 l,4,9-2,77,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Sirjack Thomas (IRE),Adam Caffrey,5,A McGuinness,4th,1/2 l,9,8-13,74,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Mr Rango (IRE),S Foley,0,John M Harney,3rd,1 1/2 l,6,9-4,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Ramiro (IRE),J M Sheridan,0,Miss H McLoughlin,2nd,5 l,8,9-0h,75,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Janoobi (IRE),C T Keane,0,G M Lyons,1st,N/A,5,9-12,87,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Queenie St Clair (IRE),L F Roche,0,E D Delany,16th,26 l,4,9-8p,83,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Nahori,R Whearty,5,T Gibney,15th,1/2 l,4,9-3,78,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Loingseoir (IRE),C Geerdharry,7,M C Grassick,14th,3/4 l,8,9-4t,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Amanirenas (IRE),N G McCullagh,0,M C Grassick,13th,7 l,5,8-7h,68,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Solar Breeze (IRE),O McSweeney,5,Daniel McLoughlin,12th,2 3/4 l,5,9-5,80,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Verhoyen,D E Sheehy,0,M C Grassick,11th,2 1/4 l,9,10-0p,89,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Hurricane Ivor (IRE),S T McCullagh,3,Mrs J Harrington,10th,2 3/4 l,7,9-13,88,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Spanish Tenor (IRE),C J MacRedmond,5,A McGuinness,9th,2 1/2 l,10,9-12,87,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Zephron,M W Hassett,7,D Cullen,8th,3/4 l,7,9-4,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Duke Of Leggagh (IRE),G F Carroll,0,M Mulvany,7th,1 3/4 l,4,8-13t1,74,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Orandi (FR),B M Coen,0,A J Martin,6th,1 1/4 l,6,9-4t,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Fiver Friday (IRE),J A Heffernan,0,Paul Traynor,5th,1 l,4,9-2,77,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Sirjack Thomas (IRE),Adam Caffrey,5,A McGuinness,4th,1/2 l,9,8-13,74,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Mr Rango (IRE),S Foley,0,John M Harney,3rd,1 1/2 l,6,9-4,79,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Ramiro (IRE),J M Sheridan,0,Miss H McLoughlin,2nd,5 l,8,9-0h,75,True,105,43
Naas Racing Results | 24th March 2024 15:45,N/A,15:45,Heavy,7f,Janoobi (IRE),C T Keane,0,G M Lyons,1st,N/A,5,9-12,87,True,105,43
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Rogerwaswrong (IRE),R M Mulligan,10,Sean Davis,NR,N/A,3,8-7,49,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Chou Chou (IRE),C T Keane,0,N Meade,9th,13 l,3,9-1,57,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Gregorina (IRE),R P Whelan,0,A McGuinness,8th,4 1/2 l,3,9-1v,57,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Pandion Power (IRE),B M Coen,0,J P Murtagh,7th,1 1/4 l,3,9-3,59,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Dont Do Dramas (IRE),W J Lee,0,M Mulvany,6th,3/4 l,3,9-6,62,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Arizona Desert (IRE),M W Hassett,7,A Murray,5th,3/4 l,3,9-12,68,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Apollo Prince (IRE),C D Hayes,0,E & P Harty,4th,1/2 l,3,9-10,66,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Sylkie,J A Heffernan,0,J A Stack,3rd,1 1/2 l,3,9-5p1,61,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Dark Viper,S Foley,0,Mrs J Harrington,2nd,1 3/4 l,3,9-4p,60,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Naisiun (IRE),R P Cleary,0,J S Bolger,1st,N/A,3,8-11,53,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Rogerwaswrong (IRE),R M Mulligan,10,Sean Davis,NR,N/A,3,8-7,49,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Chou Chou (IRE),C T Keane,0,N Meade,9th,13 l,3,9-1,57,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Gregorina (IRE),R P Whelan,0,A McGuinness,8th,4 1/2 l,3,9-1v,57,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Pandion Power (IRE),B M Coen,0,J P Murtagh,7th,1 1/4 l,3,9-3,59,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Dont Do Dramas (IRE),W J Lee,0,M Mulvany,6th,3/4 l,3,9-6,62,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Arizona Desert (IRE),M W Hassett,7,A Murray,5th,3/4 l,3,9-12,68,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Apollo Prince (IRE),C D Hayes,0,E & P Harty,4th,1/2 l,3,9-10,66,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Sylkie,J A Heffernan,0,J A Stack,3rd,1 1/2 l,3,9-5p1,61,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Dark Viper,S Foley,0,Mrs J Harrington,2nd,1 3/4 l,3,9-4p,60,True,105,44
Naas Racing Results | 24th March 2024 16:20,N/A,16:20,Heavy,7f,Naisiun (IRE),R P Cleary,0,J S Bolger,1st,N/A,3,8-11,53,True,105,44
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Adnaan,W J Lee,0,J J Hanlon,13th,3 l,5,10-0,60,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Drish Melody (IRE),A J Slattery,0,D Commins,12th,6 l,5,9-1,47,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,The Stray Sod (IRE),Siobhan Rutledge,3,J C McConnell,11th,Neck,4,9-7,53,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Beaumadier (IRE),D E Sheehy,0,M C Grassick,10th,2 l,4,9-9ht,55,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Dutch Glory (IRE),G P Halpin,0,Sean Davis,9th,Head,5,9-13,59,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Man Is King (IRE),Chloe Byrne,10,Thomas Dowling,8th,3/4 l,5,9-1ht1,47,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,One For Mum (IRE),C T Keane,0,G M Lyons,7th,Neck,4,9-12,58,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Manhattan Dandy (IRE),J J G Ryan,5,Thomas Coyle,6th,Head,7,9-10,56,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Atbay (IRE),S Foley,0,M Fahey,5th,Short Head,5,9-2,48,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Angel On Fire (IRE),C J MacRedmond,5,P F McEnery,4th,1/2 l,6,9-5t,51,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Chicago Storm,B M Coen,0,Chris Timmons,3rd,5 l,5,10-2tp,62,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Spring Collection,M W Hassett,7,D H Kelly,2nd,Head,4,9-1,47,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Master Garvey (IRE),R Whearty,5,Joseph Murray,1st,N/A,4,9-5,51,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Adnaan,W J Lee,0,J J Hanlon,13th,3 l,5,10-0,60,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Drish Melody (IRE),A J Slattery,0,D Commins,12th,6 l,5,9-1,47,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,The Stray Sod (IRE),Siobhan Rutledge,3,J C McConnell,11th,Neck,4,9-7,53,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Beaumadier (IRE),D E Sheehy,0,M C Grassick,10th,2 l,4,9-9ht,55,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Dutch Glory (IRE),G P Halpin,0,Sean Davis,9th,Head,5,9-13,59,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Man Is King (IRE),Chloe Byrne,10,Thomas Dowling,8th,3/4 l,5,9-1ht1,47,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,One For Mum (IRE),C T Keane,0,G M Lyons,7th,Neck,4,9-12,58,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Manhattan Dandy (IRE),J J G Ryan,5,Thomas Coyle,6th,Head,7,9-10,56,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Atbay (IRE),S Foley,0,M Fahey,5th,Short Head,5,9-2,48,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Angel On Fire (IRE),C J MacRedmond,5,P F McEnery,4th,1/2 l,6,9-5t,51,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Chicago Storm,B M Coen,0,Chris Timmons,3rd,5 l,5,10-2tp,62,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Spring Collection,M W Hassett,7,D H Kelly,2nd,Head,4,9-1,47,True,105,45
Naas Racing Results | 24th March 2024 16:55,N/A,16:55,Heavy,7f,Master Garvey (IRE),R Whearty,5,Joseph Murray,1st,N/A,4,9-5,51,True,105,45
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Eco Pete (IRE),S D Torrens,0,P J Rothwell,NR,N/A,7,11-12,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Who's In Midfield (IRE),P K Donovan,5,S K Ryder,4th,2 1/4 l,6,11-12t,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Mont Beuvray (IRE),S F O'Keeffe,0,J P Ryan,3rd,30 l,6,11-12,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Whimsy,J P O'Sullivan,3,A McCann,2nd,1 3/4 l,5,11-5,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Lazer Wolf (IRE),K M Donoghue,0,G P Cromwell,1st,N/A,6,11-12t,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Eco Pete (IRE),S D Torrens,0,P J Rothwell,NR,N/A,7,11-12,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Who's In Midfield (IRE),P K Donovan,5,S K Ryder,4th,2 1/4 l,6,11-12t,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Mont Beuvray (IRE),S F O'Keeffe,0,J P Ryan,3rd,30 l,6,11-12,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Whimsy,J P O'Sullivan,3,A McCann,2nd,1 3/4 l,5,11-5,-,True,105,46
Limerick Racing Results | 24th March 2024 13:45,N/A,13:45,Heavy,2m 50y,Lazer Wolf (IRE),K M Donoghue,0,G P Cromwell,1st,N/A,6,11-12t,-,True,105,46
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Maivangomary (IRE),L Quinlan,5,R Hackett,5th,Neck,5,11-1,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Heidi's Frontiere (IRE),P T Enright,0,M Kennedy,4th,16 l,6,11-1,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Queen Nel (IRE),D Meyler,0,R P Cody,3rd,7 l,5,11-7,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Splashing Out (IRE),M P Walsh,0,E Griffin,2nd,Short Head,6,11-7p,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Miss Agusta (IRE),J W Kennedy,0,G Elliott,1st,N/A,6,11-7,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Maivangomary (IRE),L Quinlan,5,R Hackett,5th,Neck,5,11-1,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Heidi's Frontiere (IRE),P T Enright,0,M Kennedy,4th,16 l,6,11-1,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Queen Nel (IRE),D Meyler,0,R P Cody,3rd,7 l,5,11-7,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Splashing Out (IRE),M P Walsh,0,E Griffin,2nd,Short Head,6,11-7p,-,True,105,47
Limerick Racing Results | 24th March 2024 14:20,N/A,14:20,Heavy,2m 50y,Miss Agusta (IRE),J W Kennedy,0,G Elliott,1st,N/A,6,11-7,-,True,105,47
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Cristiano Marealdo (IRE),C Owens,2,P J Rothwell,PU,N/A,6,10-4p,89,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Snapius (IRE),P T Smithers,0,J Nash,PU,N/A,5,11-5,104,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Oscar Tonic (IRE),J P Shinnick,0,E F Gallagher,10th,15 l,9,10-0,85,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Mag Dillane (IRE),Niall Moore,0,E McNamara,9th,3 l,6,11-3,102,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Diamond Dollar (IRE),Kevin A Murphy,4,C Byrnes,8th,1 1/4 l,5,10-10,95,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Desert Friend (IRE),Eoin G Kelly,2,Mrs D Foster,7th,13 l,8,11-13,112,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Champagne Mahler (IRE),Daire James McConville,0,H De Bromhead,6th,11 l,6,12-0,113,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Cosmic Rock (IRE),T Joseph Kelly,0,E McCarthy,5th,1 3/4 l,10,11-0tp,99,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Spavango (IRE),T P Harney,0,E McCarthy,4th,1 3/4 l,5,10-10,95,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Surf Club (IRE),S Cleary-Farrell,2,W P Mullins,3rd,12 l,8,10-13t,98,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Grace Faraday (IRE),Shane Fenelon,0,A McCann,2nd,5 1/2 l,6,10-6h,91,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Zeeband (IRE),J G Gilligan,0,P J Gilligan,1st,N/A,7,11-7t,106,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Cristiano Marealdo (IRE),C Owens,2,P J Rothwell,PU,N/A,6,10-4p,89,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Snapius (IRE),P T Smithers,0,J Nash,PU,N/A,5,11-5,104,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Oscar Tonic (IRE),J P Shinnick,0,E F Gallagher,10th,15 l,9,10-0,85,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Mag Dillane (IRE),Niall Moore,0,E McNamara,9th,3 l,6,11-3,102,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Diamond Dollar (IRE),Kevin A Murphy,4,C Byrnes,8th,1 1/4 l,5,10-10,95,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Desert Friend (IRE),Eoin G Kelly,2,Mrs D Foster,7th,13 l,8,11-13,112,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Champagne Mahler (IRE),Daire James McConville,0,H De Bromhead,6th,11 l,6,12-0,113,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Cosmic Rock (IRE),T Joseph Kelly,0,E McCarthy,5th,1 3/4 l,10,11-0tp,99,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Spavango (IRE),T P Harney,0,E McCarthy,4th,1 3/4 l,5,10-10,95,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Surf Club (IRE),S Cleary-Farrell,2,W P Mullins,3rd,12 l,8,10-13t,98,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Grace Faraday (IRE),Shane Fenelon,0,A McCann,2nd,5 1/2 l,6,10-6h,91,True,105,48
Limerick Racing Results | 24th March 2024 14:55,N/A,14:55,Heavy,2m 50y,Zeeband (IRE),J G Gilligan,0,P J Gilligan,1st,N/A,7,11-7t,106,True,105,48
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Diamondfranticsoup (IRE),M M McDonagh,3,E Griffin,PU,N/A,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Kyusha (IRE),J S McGarvey,0,J J Hanlon,PU,N/A,6,11-5h1,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Moudan (IRE),E Walsh,0,Ciaran Murphy,F,N/A,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Sadies Diamond (IRE),Shane Fenelon,7,J J Hanlon,6th,6 l,5,11-5h,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Littlewell Lariat (IRE),S D Torrens,0,Ciaran Murphy,5th,6 l,6,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Doyen Flyer (IRE),B Hayes,0,J Barcoe,4th,3/4 l,6,11-5,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Drumgill (IRE),P K Donovan,5,J P Ryan,3rd,2 1/2 l,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Summer Melody (IRE),P Byrnes,5,C Byrnes,2nd,15 l,7,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Gold In The Rivers (IRE),J W Kennedy,0,G Elliott,1st,N/A,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Diamondfranticsoup (IRE),M M McDonagh,3,E Griffin,PU,N/A,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Kyusha (IRE),J S McGarvey,0,J J Hanlon,PU,N/A,6,11-5h1,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Moudan (IRE),E Walsh,0,Ciaran Murphy,F,N/A,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Sadies Diamond (IRE),Shane Fenelon,7,J J Hanlon,6th,6 l,5,11-5h,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Littlewell Lariat (IRE),S D Torrens,0,Ciaran Murphy,5th,6 l,6,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Doyen Flyer (IRE),B Hayes,0,J Barcoe,4th,3/4 l,6,11-5,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Drumgill (IRE),P K Donovan,5,J P Ryan,3rd,2 1/2 l,5,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Summer Melody (IRE),P Byrnes,5,C Byrnes,2nd,15 l,7,11-12,-,True,105,49
Limerick Racing Results | 24th March 2024 15:30,N/A,15:30,Heavy,2m 3f,Gold In The Rivers (IRE),J W Kennedy,0,G Elliott,1st,N/A,5,11-12,-,True,105,49
