track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Champagne Venture (IRE),Mr J C Barry,0,D Broad,2nd,28 l,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Aqua Force (IRE),Niall Moore,7,M A Gunn,1st,N/A,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Danielle D (IRE),Mr F Maguire,0,M Magnussen,PU,N/A,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Introversio (IRE),Mr P W Mullins,0,W P Mullins,PU,N/A,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Indigo Mist (IRE),Mr P W Gleeson,7,P F O'Donnell,12th,29 l,7,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Miss Penny Copper (IRE),Mr J D Coffey,7,D Coffey,11th,Neck,7,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Kenisa Sport (FR),Mr H C Swan,0,G Elliott,10th,7 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Onyx Storm (IRE),N T Prendergast,7,P Hennessy,9th,3 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Kath Alec Girl (IRE),Mr N Gault,7,S Millar,8th,1 l,7,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Ginny Weasley,Ms M Barcoe,7,J Barcoe,7th,47 l,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Tenacious Spirit (IRE),Mr L Hackett,7,R Hackett,6th,4 1/4 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Nothing Hectic (IRE),E Dwan,7,Miss H McLoughlin,5th,10 l,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Tiffiny's Girl (IRE),Mr J L Gleeson,3,W J Burke,4th,1 3/4 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Doing It In Style (IRE),Mr E Finegan,7,G P Cromwell,3rd,6 l,5,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Champagne Venture (IRE),Mr J C Barry,0,D Broad,2nd,28 l,6,11-11,-,True,162,20
N/A,N/A,16:50,Soft ace (Turf),2m 1f,Aqua Force (IRE),Niall Moore,7,M A Gunn,1st,N/A,6,11-11,-,True,162,20
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Waterford Whispers (IRE),M P Walsh,0,H De Bromhead,NR,N/A,7,11-5,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Fascile Mode (IRE),D E Mullins,0,T Mullins,NR,N/A,7,11-9,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Release The Beast (IRE),S W Flanagan,0,P Nolan,6th,3/4 l,6,11-9t,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Jasko Des Dames (FR),D J O'Keeffe,0,H De Bromhead,5th,1 1/2 l,6,11-12t,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Built By Ballymore (IRE),J J Slevin,0,M Brassil,4th,21 l,7,11-5t,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Rath Gaul Boy (IRE),P Townend,0,W P Mullins,3rd,2 1/4 l,8,11-5,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Western Diego (IRE),S F O'Keeffe,0,W P Mullins,2nd,3 l,8,11-5,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Springt De La Mare (FR),K M Donoghue,0,G P Cromwell,1st,N/A,6,11-9t1,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Waterford Whispers (IRE),M P Walsh,0,H De Bromhead,NR,N/A,7,11-5,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Fascile Mode (IRE),D E Mullins,0,T Mullins,NR,N/A,7,11-9,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Release The Beast (IRE),S W Flanagan,0,P Nolan,6th,3/4 l,6,11-9t,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Jasko Des Dames (FR),D J O'Keeffe,0,H De Bromhead,5th,1 1/2 l,6,11-12t,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Built By Ballymore (IRE),J J Slevin,0,M Brassil,4th,21 l,7,11-5t,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Rath Gaul Boy (IRE),P Townend,0,W P Mullins,3rd,2 1/4 l,8,11-5,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Western Diego (IRE),S F O'Keeffe,0,W P Mullins,2nd,3 l,8,11-5,-,True,162,21
N/A,N/A,13:25,Soft (Soft To Heavy In Places),2m,Springt De La Mare (FR),K M Donoghue,0,G P Cromwell,1st,N/A,6,11-9t1,-,True,162,21
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Catch The Beast (IRE),K E Buckley,0,E Cawley,PU,N/A,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Committee Meeting (IRE),S D Torrens,0,P J Rothwell,PU,N/A,6,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Kalanisi Star,P T Enright,0,O McKiernan,6th,15 l,8,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Cuta Des As (FR),B Hayes,0,W P Mullins,5th,30 l,8,11-5,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Chigorin (IRE),Rachael Blackmore,0,H De Bromhead,4th,9 1/2 l,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Mint Boy (IRE),K M Donoghue,0,G P Cromwell,3rd,8 1/2 l,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Loughglynn (IRE),S F O'Keeffe,0,W P Mullins,2nd,2 3/4 l,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,High Class Hero,P Townend,0,W P Mullins,1st,N/A,8,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Catch The Beast (IRE),K E Buckley,0,E Cawley,PU,N/A,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Committee Meeting (IRE),S D Torrens,0,P J Rothwell,PU,N/A,6,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Kalanisi Star,P T Enright,0,O McKiernan,6th,15 l,8,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Cuta Des As (FR),B Hayes,0,W P Mullins,5th,30 l,8,11-5,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Chigorin (IRE),Rachael Blackmore,0,H De Bromhead,4th,9 1/2 l,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Mint Boy (IRE),K M Donoghue,0,G P Cromwell,3rd,8 1/2 l,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,Loughglynn (IRE),S F O'Keeffe,0,W P Mullins,2nd,2 3/4 l,7,11-12,-,True,162,22
N/A,N/A,13:55,Soft (Soft To Heavy In Places),2m 6f 150y,High Class Hero,P Townend,0,W P Mullins,1st,N/A,8,11-12,-,True,162,22
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Stormy Judge (IRE),H E Sexton,7,P A Fahy,UR,N/A,10,10-5,125,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Beau Walking (IRE),P M O'Brien,7,Mrs J Harrington,PU,N/A,7,10-0tp,120,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Bushmans Pass (IRE),P T Enright,0,O McKiernan,PU,N/A,9,10-8,128,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Macdermott (FR),D E Mullins,0,W P Mullins,PU,N/A,7,11-6,140,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,St Denis's Well (IRE),D J O'Keeffe,0,Ian Donoghue,PU,N/A,7,10-2tp,122,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Where It All Began (IRE),K C Sexton,0,G Elliott,F,N/A,9,10-11b,131,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Sphagnum (IRE),D P Maxwell,5,J P Broderick,F,N/A,8,10-11tp,131,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Klarc Kent (FR),S F O'Keeffe,0,W P Mullins,10th,7 1/2 l,9,10-7,127,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Ask Anything (IRE),C Stone-Walsh,5,G P Cromwell,9th,15 l,7,10-12ht,132,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Velvet Elvis (IRE),K M Donoghue,0,G P Cromwell,8th,8 1/2 l,9,11-12p,146,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Macs Charm (IRE),B Hayes,0,Colm Murphy,7th,2 l,10,10-12p1,132,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Cleatus Poolaw,D J Gilligan,0,G Elliott,6th,Neck,7,10-10,130,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Kings Halo (IRE),R Deegan,0,J Dullea,5th,3 1/2 l,10,10-3,123,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Spanish Harlem (FR),P Townend,0,W P Mullins,4th,2 l,7,11-2t,136,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Favori De Champdou (FR),Mr J H Williamson,7,G Elliott,3rd,13 l,10,11-10p,144,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Will Do (IRE),Sam Ewing,0,G Elliott,2nd,2 1/4 l,8,10-6b,126,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Fortunedefortunata (IRE),J Coen,3,G Elliott,1st,N/A,8,10-0,120,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Stormy Judge (IRE),H E Sexton,7,P A Fahy,UR,N/A,10,10-5,125,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Beau Walking (IRE),P M O'Brien,7,Mrs J Harrington,PU,N/A,7,10-0tp,120,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Bushmans Pass (IRE),P T Enright,0,O McKiernan,PU,N/A,9,10-8,128,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Macdermott (FR),D E Mullins,0,W P Mullins,PU,N/A,7,11-6,140,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,St Denis's Well (IRE),D J O'Keeffe,0,Ian Donoghue,PU,N/A,7,10-2tp,122,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Where It All Began (IRE),K C Sexton,0,G Elliott,F,N/A,9,10-11b,131,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Sphagnum (IRE),D P Maxwell,5,J P Broderick,F,N/A,8,10-11tp,131,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Klarc Kent (FR),S F O'Keeffe,0,W P Mullins,10th,7 1/2 l,9,10-7,127,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Ask Anything (IRE),C Stone-Walsh,5,G P Cromwell,9th,15 l,7,10-12ht,132,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Velvet Elvis (IRE),K M Donoghue,0,G P Cromwell,8th,8 1/2 l,9,11-12p,146,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Macs Charm (IRE),B Hayes,0,Colm Murphy,7th,2 l,10,10-12p1,132,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Cleatus Poolaw,D J Gilligan,0,G Elliott,6th,Neck,7,10-10,130,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Kings Halo (IRE),R Deegan,0,J Dullea,5th,3 1/2 l,10,10-3,123,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Spanish Harlem (FR),P Townend,0,W P Mullins,4th,2 l,7,11-2t,136,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Favori De Champdou (FR),Mr J H Williamson,7,G Elliott,3rd,13 l,10,11-10p,144,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Will Do (IRE),Sam Ewing,0,G Elliott,2nd,2 1/4 l,8,10-6b,126,True,162,23
N/A,N/A,14:25,Soft (Soft To Heavy In Places),3m 3f,Fortunedefortunata (IRE),J Coen,3,G Elliott,1st,N/A,8,10-0,120,True,162,23
N/A,N/A,14:55,Soft,1m 7f 211y,Disco Dancer (IRE),D J Gilligan,0,G Elliott,5th,44 l,6,11-5t,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,C'est Ta Chance (FR),P Townend,0,W P Mullins,4th,2 1/4 l,6,11-9,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,Taponthego (IRE),M P O'Connor,0,H De Bromhead,3rd,9 l,6,11-9,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,The Great Nudie (IRE),S F O'Keeffe,0,C Bowe,2nd,15 l,5,11-5,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,William Munny (IRE),S W Flanagan,0,B Connell,1st,N/A,7,11-5,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,Disco Dancer (IRE),D J Gilligan,0,G Elliott,5th,44 l,6,11-5t,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,C'est Ta Chance (FR),P Townend,0,W P Mullins,4th,2 1/4 l,6,11-9,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,Taponthego (IRE),M P O'Connor,0,H De Bromhead,3rd,9 l,6,11-9,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,The Great Nudie (IRE),S F O'Keeffe,0,C Bowe,2nd,15 l,5,11-5,-,True,162,24
N/A,N/A,14:55,Soft,1m 7f 211y,William Munny (IRE),S W Flanagan,0,B Connell,1st,N/A,7,11-5,-,True,162,24
N/A,N/A,15:25,Soft,2m 4f 23y,Aodhan May (IRE),P Byrnes,0,C Byrnes,RR,N/A,9,10-9b1,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Lot of Joy (IRE),D E Mullins,0,W P Mullins,4th,12 l,7,10-12,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Gaoth Chuil (IRE),D J O'Keeffe,0,T M Walsh,3rd,3 l,7,10-9,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Mousey Brown (IRE),P J O'Hanlon,0,D A McLoughlin,2nd,6 l,8,10-9t,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Jade De Grugy (FR),P Townend,0,W P Mullins,1st,N/A,6,11-7,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Aodhan May (IRE),P Byrnes,0,C Byrnes,RR,N/A,9,10-9b1,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Lot of Joy (IRE),D E Mullins,0,W P Mullins,4th,12 l,7,10-12,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Gaoth Chuil (IRE),D J O'Keeffe,0,T M Walsh,3rd,3 l,7,10-9,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Mousey Brown (IRE),P J O'Hanlon,0,D A McLoughlin,2nd,6 l,8,10-9t,-,True,162,25
N/A,N/A,15:25,Soft,2m 4f 23y,Jade De Grugy (FR),P Townend,0,W P Mullins,1st,N/A,6,11-7,-,True,162,25
N/A,N/A,15:55,Soft,2m 3f 30y,Bitta Romance (IRE),K E Buckley,0,T Gibney,PU,N/A,5,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Kasper Blou (FR),H Morgan,0,E Doyle,PU,N/A,5,11-12t1,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Nohilltoosteep (IRE),M P O'Connor,0,J Barcoe,PU,N/A,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Amber Point (IRE),J Coen,3,G Elliott,PU,N/A,5,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Lucky Jack (IRE),J Smith,5,Ian Donoghue,17th,Short Head,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Are We Dancing (IRE),Caragh Monaghan,7,L Lennon,16th,4 1/2 l,4,11-0,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Theanniversary Man (IRE),Niall Moore,5,Frank Hayes,15th,9 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Presenting Georgie (IRE),K C Sexton,0,G Elliott,14th,10 l,5,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Anni Day Now (IRE),G B Noonan,5,Frank Hayes,13th,21 l,7,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Remind Me Again (IRE),J P Shinnick,5,David Barry,12th,2 3/4 l,7,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Lucy Wang (IRE),P T Enright,0,J Halley,11th,15 l,5,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Seeyouatpuck (IRE),G Brouder,3,P McCreery,10th,4 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Western Opera (IRE),R A Doyle,0,G O'Loughlin,9th,3 l,5,11-5h,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Slieve Annilog (IRE),O R Brown,5,R Dunne,8th,8 l,7,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Last Kingdom (FR),M P Walsh,0,W P Mullins,7th,2 1/4 l,4,11-0,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Youlita (IRE),P Byrnes,0,C Byrnes,6th,12 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Glenmore River (IRE),R P Treacy,0,S Curling,5th,1 3/4 l,5,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Sarandon (IRE),L A McKenna,5,Colm Murphy,4th,19 l,5,11-5t1,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Champagne Kid (IRE),P M O'Brien,7,P E Collins,3rd,1/2 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Dr Eggman (FR),P Townend,0,W P Mullins,2nd,5 1/2 l,7,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Cardcounter (IRE),Sam Ewing,0,G Elliott,1st,N/A,5,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Bitta Romance (IRE),K E Buckley,0,T Gibney,PU,N/A,5,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Kasper Blou (FR),H Morgan,0,E Doyle,PU,N/A,5,11-12t1,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Nohilltoosteep (IRE),M P O'Connor,0,J Barcoe,PU,N/A,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Amber Point (IRE),J Coen,3,G Elliott,PU,N/A,5,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Lucky Jack (IRE),J Smith,5,Ian Donoghue,17th,Short Head,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Are We Dancing (IRE),Caragh Monaghan,7,L Lennon,16th,4 1/2 l,4,11-0,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Theanniversary Man (IRE),Niall Moore,5,Frank Hayes,15th,9 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Presenting Georgie (IRE),K C Sexton,0,G Elliott,14th,10 l,5,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Anni Day Now (IRE),G B Noonan,5,Frank Hayes,13th,21 l,7,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Remind Me Again (IRE),J P Shinnick,5,David Barry,12th,2 3/4 l,7,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Lucy Wang (IRE),P T Enright,0,J Halley,11th,15 l,5,11-5,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Seeyouatpuck (IRE),G Brouder,3,P McCreery,10th,4 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Western Opera (IRE),R A Doyle,0,G O'Loughlin,9th,3 l,5,11-5h,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Slieve Annilog (IRE),O R Brown,5,R Dunne,8th,8 l,7,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Last Kingdom (FR),M P Walsh,0,W P Mullins,7th,2 1/4 l,4,11-0,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Youlita (IRE),P Byrnes,0,C Byrnes,6th,12 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Glenmore River (IRE),R P Treacy,0,S Curling,5th,1 3/4 l,5,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Sarandon (IRE),L A McKenna,5,Colm Murphy,4th,19 l,5,11-5t1,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Champagne Kid (IRE),P M O'Brien,7,P E Collins,3rd,1/2 l,6,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Dr Eggman (FR),P Townend,0,W P Mullins,2nd,5 1/2 l,7,11-12,-,True,162,26
N/A,N/A,15:55,Soft,2m 3f 30y,Cardcounter (IRE),Sam Ewing,0,G Elliott,1st,N/A,5,11-12,-,True,162,26
N/A,N/A,16:25,Soft,2m 6f 211y,Folly Beach,L A McKenna,5,M A Molloy,PU,N/A,7,11-7,108,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Misty Milan (IRE),P K Donovan,5,D Queally,PU,N/A,6,10-3,90,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Churchwarden (IRE),A Harvey,5,J C McConnell,PU,N/A,5,11-12,113,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Look Dont Touch (IRE),Mr I Ryan,7,Conor Maxwell,6th,66 l,10,11-0t,101,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Apples In Winter (IRE),D J O'Keeffe,0,L Casey,4th,Dead Heat,8,10-4p,91,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Rue Taylor (FR),S W Flanagan,0,P Nolan,4th,11 l,5,11-9,110,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,I Ballyadam Moon (FR),J P Shinnick,5,T O'Brien,3rd,4 1/2 l,7,11-3tb,104,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Duffys Hodey (IRE),T Power Roche,5,P J Rothwell,2nd,8 l,8,11-10p,111,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Prophet's Corner (IRE),Mr D Allen,7,Sean Allen,1st,N/A,8,11-11,112,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Folly Beach,L A McKenna,5,M A Molloy,PU,N/A,7,11-7,108,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Misty Milan (IRE),P K Donovan,5,D Queally,PU,N/A,6,10-3,90,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Churchwarden (IRE),A Harvey,5,J C McConnell,PU,N/A,5,11-12,113,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Look Dont Touch (IRE),Mr I Ryan,7,Conor Maxwell,6th,66 l,10,11-0t,101,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Apples In Winter (IRE),D J O'Keeffe,0,L Casey,4th,Dead Heat,8,10-4p,91,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Rue Taylor (FR),S W Flanagan,0,P Nolan,4th,11 l,5,11-9,110,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,I Ballyadam Moon (FR),J P Shinnick,5,T O'Brien,3rd,4 1/2 l,7,11-3tb,104,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Duffys Hodey (IRE),T Power Roche,5,P J Rothwell,2nd,8 l,8,11-10p,111,True,162,27
N/A,N/A,16:25,Soft,2m 6f 211y,Prophet's Corner (IRE),Mr D Allen,7,Sean Allen,1st,N/A,8,11-11,112,True,162,27
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Super Fly,Miss A B O'Connor,0,A McCann,NR,N/A,6,12-0h,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Cosmos D'ainay (FR),Mr H C Swan,0,G Elliott,NR,N/A,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Gatehouse Boy (FR),Miss P Elvin,7,P J Rothwell,10th,55 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Walk On Annilog (IRE),Mr B Barry,7,R Dunne,9th,3 3/4 l,6,11-7,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Do Brazil (FR),Mr E P O'Brien,5,R O'Brien,8th,6 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Mytimetoshine (IRE),Mr A P Ryan,7,Donncha Duggan,7th,25 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Easy Doyen (IRE),Cian Cullinan,7,C O'Dwyer,6th,7 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Beckistine (IRE),Mr D Doyle,7,M A Molloy,5th,30 l,6,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Casterly Rock (IRE),P M O'Brien,7,P E Collins,4th,2 1/4 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Rojuco Mac (IRE),Mr R W Barron,5,C Byrnes,3rd,4 1/2 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Begorra Man (IRE),Mr D G Lavery,0,G P Cromwell,2nd,4 1/4 l,5,12-0,-,True,162,28
N/A,N/A,17:00,Soft ace (Turf),1m 7f 211y,Gameofinches,Mr P W Mullins,0,W P Mullins,1st,N/A,6,12-0,-,True,162,28
