track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Zahee (IRE),D. W. O'Connor,0,John McConnell,11th,3/4 l,8,9-11ht,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Roderick,J. M. Sheridan,0,Philip Michael Byrne,10th,5 l,7,9-11,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Big Baby Bull (IRE),D. King,5,James McAuley,9th,Nose,7,10-2tb,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Dumb Love (IRE),C. T. Keane,0,G. M. Lyons,8th,1 1/4 l,3,10-0b,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Comfort Line (IRE),C. J. MacRedmond,5,Adrian McGuinness,7th,1 l,6,9-9v,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Invincible Larne (IRE),Siobhan Rutledge,3,John McConnell,6th,Head,7,9-8,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Rocky Dreams,William James Lee,0,James McAuley,5th,1/2 l,6,10-2b,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Mads Black Eights (IRE),Declan McDonogh,0,Matthew J. Smith,4th,3/4 l,7,10-2,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Spirit Of Paradise (IRE),N. M. Crosse,0,Mrs J. Harrington,3rd,1 1/4 l,3,9-4,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Pinball Wizard (IRE),S. D. Bowen,5,John J. Nallen,2nd,8 l,5,9-11,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:00,N/A,14:00,Standard,1m,Brains (IRE),Seamie Heffernan,0,Eric McNamara,1st,N/A,7,10-2tb,-,True,88,44
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Navalny (IRE),G. P. Halpin,0,C. W. J. Farrell,14th,12 l,3,9-12,68,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Albion Princess,T. Kiely-Marshall,7,Donal Kinsella,13th,Head,4,9-8p,62,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Apprentice (IRE),Ben Martin Coen,0,Mark Cahill,12th,1 1/4 l,3,9-9p1,65,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Le Comte De Frou (IRE),D. M. Simmonson,7,Miss Katy Brown,11th,2 1/4 l,6,9-7v,61,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Limestone Red (IRE),N. G. McCullagh,0,M. Halford & T. Collins,10th,1 1/4 l,3,9-11,67,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Fastman (IRE),Siobhan Rutledge,3,John McConnell,9th,3/4 l,7,9-7p,61,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Dromantine (IRE),R. P. Whelan,0,M. Halford & T. Collins,8th,1 3/4 l,3,9-10,66,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Silkies Sib (IRE),M. W. Hassett,7,Timothy Doyle,7th,3/4 l,3,9-6,62,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Rockbury Lad,L. F. Roche,0,M. D. O'Callaghan,6th,1/2 l,4,10-2p,70,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Darkened (IRE),C. D. Hayes,0,Shane Kieran Ryder,5th,1 1/4 l,7,9-9tb,63,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Bobby K (IRE),William James Lee,0,Michael O'Meara,4th,1 1/2 l,8,9-10,64,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Exquisite Acclaim (IRE),Adam Caffrey,5,Adrian McGuinness,3rd,1 l,4,10-6p,67,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,The Bog Bank (IRE),J. J. G. Ryan,5,T. G. McCourt,2nd,1 1/4 l,6,9-5tp,59,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Barbapapa (IRE),J. A. Powell,3,Henry de Bromhead,1st,N/A,4,10-1tp,69,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Navalny (IRE),G. P. Halpin,0,C. W. J. Farrell,14th,12 l,3,9-12,68,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Albion Princess,T. Kiely-Marshall,7,Donal Kinsella,13th,Head,4,9-8p,62,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Apprentice (IRE),Ben Martin Coen,0,Mark Cahill,12th,1 1/4 l,3,9-9p1,65,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Le Comte De Frou (IRE),D. M. Simmonson,7,Miss Katy Brown,11th,2 1/4 l,6,9-7v,61,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Limestone Red (IRE),N. G. McCullagh,0,M. Halford & T. Collins,10th,1 1/4 l,3,9-11,67,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Fastman (IRE),Siobhan Rutledge,3,John McConnell,9th,3/4 l,7,9-7p,61,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Dromantine (IRE),R. P. Whelan,0,M. Halford & T. Collins,8th,1 3/4 l,3,9-10,66,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Silkies Sib (IRE),M. W. Hassett,7,Timothy Doyle,7th,3/4 l,3,9-6,62,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Rockbury Lad,L. F. Roche,0,M. D. O'Callaghan,6th,1/2 l,4,10-2p,70,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Darkened (IRE),C. D. Hayes,0,Shane Kieran Ryder,5th,1 1/4 l,7,9-9tb,63,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Bobby K (IRE),William James Lee,0,Michael O'Meara,4th,1 1/2 l,8,9-10,64,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Exquisite Acclaim (IRE),Adam Caffrey,5,Adrian McGuinness,3rd,1 l,4,10-6p,67,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,The Bog Bank (IRE),J. J. G. Ryan,5,T. G. McCourt,2nd,1 1/4 l,6,9-5tp,59,True,88,45
Dundalk Racing Results | 1st November 2023 14:30,N/A,14:30,Standard,1m,Barbapapa (IRE),J. A. Powell,3,Henry de Bromhead,1st,N/A,4,10-1tp,69,True,88,45
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Clouds Collide (IRE),L. F. Roche,0,Andrew Oliver,10th,Neck,2,8-8,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Exceeding (IRE),Ben Martin Coen,0,A. Slattery,9th,Neck,2,9-5,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Fickou,G. F. Carroll,0,Andrew Oliver,8th,3 l,2,9-1,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Dramatic Entrance (IRE),K. G. Kennedy,7,Mrs J. Harrington,7th,1/2 l,2,8-10,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Go Go Gonzo (IRE),C. T. Keane,0,G. M. Lyons,6th,1/2 l,2,8-13,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Hemight (IRE),J. M. Sheridan,0,J. A. Stack,5th,Neck,2,8-13,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Miss Alaska (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,4th,1/2 l,2,9-0t,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Bergamasco (IRE),J. J. G. Ryan,5,Jack W. Davison,3rd,1 l,2,9-1,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Anvika (IRE),C. D. Hayes,0,Ms Sheila Lavery,2nd,3/4 l,2,8-10h1,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Take Me To Church (IRE),R. P. Whelan,0,Jack W. Davison,1st,N/A,2,9-3p,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Clouds Collide (IRE),L. F. Roche,0,Andrew Oliver,10th,Neck,2,8-8,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Exceeding (IRE),Ben Martin Coen,0,A. Slattery,9th,Neck,2,9-5,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Fickou,G. F. Carroll,0,Andrew Oliver,8th,3 l,2,9-1,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Dramatic Entrance (IRE),K. G. Kennedy,7,Mrs J. Harrington,7th,1/2 l,2,8-10,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Go Go Gonzo (IRE),C. T. Keane,0,G. M. Lyons,6th,1/2 l,2,8-13,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Hemight (IRE),J. M. Sheridan,0,J. A. Stack,5th,Neck,2,8-13,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Miss Alaska (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,4th,1/2 l,2,9-0t,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Bergamasco (IRE),J. J. G. Ryan,5,Jack W. Davison,3rd,1 l,2,9-1,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Anvika (IRE),C. D. Hayes,0,Ms Sheila Lavery,2nd,3/4 l,2,8-10h1,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:00,N/A,15:00,Standard,6f,Take Me To Church (IRE),R. P. Whelan,0,Jack W. Davison,1st,N/A,2,9-3p,-,True,88,46
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Flippity Flop (IRE),L. F. Roche,0,Luke Comer,13th,4 1/4 l,2,9-2,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Bacio (IRE),R. C. Colgan,0,Ms Sheila Lavery,12th,1 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Celestial Reign (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,Head,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Glor Tire (IRE),N. G. McCullagh,0,J. S. Bolger,10th,1 1/2 l,2,9-2,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Monasterboice (IRE),C. D. Hayes,0,Noel Meade,9th,Short Head,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Hallowed (USA),K. K. Hennessy,5,Aidan O'Brien,8th,3/4 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Slurricane (IRE),G. F. Carroll,0,Ross O'Sullivan,7th,Neck,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Red Hugh O'Donnell (IRE),William James Lee,0,P. Twomey,6th,3 1/4 l,2,9-7t1,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Tourist,C. T. Keane,0,G. M. Lyons,5th,1/2 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Flying Bay (IRE),R. P. Whelan,0,Andrew Kinirons,4th,1/2 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Ojw Legacy (IRE),Ben Martin Coen,0,A. Slattery,3rd,4 3/4 l,2,9-2,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Cameo Performance (USA),S. McCullagh,3,Mrs J. Harrington,2nd,Neck,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Greenfinch (USA),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,2,9-2t,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Flippity Flop (IRE),L. F. Roche,0,Luke Comer,13th,4 1/4 l,2,9-2,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Bacio (IRE),R. C. Colgan,0,Ms Sheila Lavery,12th,1 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Celestial Reign (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,Head,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Glor Tire (IRE),N. G. McCullagh,0,J. S. Bolger,10th,1 1/2 l,2,9-2,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Monasterboice (IRE),C. D. Hayes,0,Noel Meade,9th,Short Head,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Hallowed (USA),K. K. Hennessy,5,Aidan O'Brien,8th,3/4 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Slurricane (IRE),G. F. Carroll,0,Ross O'Sullivan,7th,Neck,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Red Hugh O'Donnell (IRE),William James Lee,0,P. Twomey,6th,3 1/4 l,2,9-7t1,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Tourist,C. T. Keane,0,G. M. Lyons,5th,1/2 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Flying Bay (IRE),R. P. Whelan,0,Andrew Kinirons,4th,1/2 l,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Ojw Legacy (IRE),Ben Martin Coen,0,A. Slattery,3rd,4 3/4 l,2,9-2,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Cameo Performance (USA),S. McCullagh,3,Mrs J. Harrington,2nd,Neck,2,9-7,-,True,88,47
Dundalk Racing Results | 1st November 2023 15:30,N/A,15:30,Standard,7f,Greenfinch (USA),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,2,9-2t,-,True,88,47
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Gormanston (IRE),Wesley Joyce,5,Nigel Slevin,14th,4 1/2 l,7,8-12t,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Famous Enough (IRE),J. M. Sheridan,0,Liam G. O'Brien,13th,3/4 l,3,8-13tp1,49,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Tip the Can (IRE),Siobhan Rutledge,3,Damian Joseph English,12th,Head,3,8-11t,46,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Happenstance (IRE),A. C. Persse,7,Patrick J. Flynn,11th,4 1/2 l,3,8-12,48,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Stormie Outlook (IRE),William James Lee,0,E. J. O'Grady,10th,1 1/4 l,4,9-12t,61,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Gosford (IRE),J. J. G. Ryan,5,Edward Lynam,9th,1/2 l,3,10-1t1,65,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Han Solo,J. A. Powell,3,Augustine Leahy,8th,Neck,7,9-11b,60,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Contradanza (IRE),C. D. Hayes,0,John Patrick Hayes,7th,3/4 l,4,8-12tp1,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Sunset Nova (IRE),Amy Jo Hayes,7,A. Slattery,6th,Nose,7,8-13tv,48,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Theriverrunsdeep (IRE),S. D. Bowen,5,Seamus G. O'Donnell,5th,1/2 l,7,8-12p1,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Tynamite (IRE),L. T. McAteer,0,David Marnane,4th,3/4 l,9,8-12,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Golden Days (IRE),R. P. Whelan,0,M. Halford & T. Collins,3rd,3 3/4 l,6,9-5p,54,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,International Lady (IRE),C. T. Keane,0,Kevin Michael Smith,2nd,Short Head,5,9-8b,57,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Storm Eric (IRE),Adam Caffrey,5,Jamie Flynn,1st,N/A,4,9-10t,59,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Gormanston (IRE),Wesley Joyce,5,Nigel Slevin,14th,4 1/2 l,7,8-12t,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Famous Enough (IRE),J. M. Sheridan,0,Liam G. O'Brien,13th,3/4 l,3,8-13tp1,49,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Tip the Can (IRE),Siobhan Rutledge,3,Damian Joseph English,12th,Head,3,8-11t,46,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Happenstance (IRE),A. C. Persse,7,Patrick J. Flynn,11th,4 1/2 l,3,8-12,48,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Stormie Outlook (IRE),William James Lee,0,E. J. O'Grady,10th,1 1/4 l,4,9-12t,61,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Gosford (IRE),J. J. G. Ryan,5,Edward Lynam,9th,1/2 l,3,10-1t1,65,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Han Solo,J. A. Powell,3,Augustine Leahy,8th,Neck,7,9-11b,60,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Contradanza (IRE),C. D. Hayes,0,John Patrick Hayes,7th,3/4 l,4,8-12tp1,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Sunset Nova (IRE),Amy Jo Hayes,7,A. Slattery,6th,Nose,7,8-13tv,48,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Theriverrunsdeep (IRE),S. D. Bowen,5,Seamus G. O'Donnell,5th,1/2 l,7,8-12p1,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Tynamite (IRE),L. T. McAteer,0,David Marnane,4th,3/4 l,9,8-12,47,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Golden Days (IRE),R. P. Whelan,0,M. Halford & T. Collins,3rd,3 3/4 l,6,9-5p,54,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,International Lady (IRE),C. T. Keane,0,Kevin Michael Smith,2nd,Short Head,5,9-8b,57,True,88,48
Dundalk Racing Results | 1st November 2023 16:00,N/A,16:00,Standard,7f,Storm Eric (IRE),Adam Caffrey,5,Jamie Flynn,1st,N/A,4,9-10t,59,True,88,48
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,The Fog Horn (IRE),J. J. G. Ryan,5,Seamus G. O'Donnell,14th,1 1/4 l,3,9-8b,57,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Geological (IRE),Siobhan Rutledge,3,Damian Joseph English,13th,1 1/4 l,11,9-9,57,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Static Charge,Declan McDonogh,0,Desmond McDonogh,12th,2 1/2 l,3,8-12p,47,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Nibras Rainbow (IRE),Ben Martin Coen,0,Paul W. Flynn,11th,Neck,3,9-10b,59,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Havana Notion,William James Lee,0,J. J. Feane,10th,1 l,3,9-4,53,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Stop On Red (IRE),D. M. Simmonson,7,Miss Katy Brown,9th,1/2 l,5,9-3,51,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Sadiqaa (IRE),Adam Caffrey,5,H. D. McGuigan,8th,3/4 l,5,8-13tv,47,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Cherry Bloom (IRE),N. M. Crosse,0,Gillian Scott,7th,Head,4,9-1,49,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Trishuli River (IRE),Seamie Heffernan,0,Shane Crawley,6th,Short Head,3,9-7t1,56,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Circles (IRE),G. F. Carroll,0,Anthony McCann,5th,Neck,4,9-9tb,57,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Poet's Pride,L. T. McAteer,0,David Marnane,4th,1 1/2 l,8,9-0,48,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Irish Rumour (IRE),R. C. Colgan,0,Miss Jennifer Anne Lynch,3rd,1 1/4 l,3,9-11,60,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Pulse Of Shanghai (IRE),C. T. Keane,0,James McAuley,2nd,1/2 l,7,9-4tb,52,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,El Bello,S. D. Bowen,5,Philip Michael Byrne,1st,N/A,4,10-0p,62,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,The Fog Horn (IRE),J. J. G. Ryan,5,Seamus G. O'Donnell,14th,1 1/4 l,3,9-8b,57,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Geological (IRE),Siobhan Rutledge,3,Damian Joseph English,13th,1 1/4 l,11,9-9,57,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Static Charge,Declan McDonogh,0,Desmond McDonogh,12th,2 1/2 l,3,8-12p,47,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Nibras Rainbow (IRE),Ben Martin Coen,0,Paul W. Flynn,11th,Neck,3,9-10b,59,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Havana Notion,William James Lee,0,J. J. Feane,10th,1 l,3,9-4,53,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Stop On Red (IRE),D. M. Simmonson,7,Miss Katy Brown,9th,1/2 l,5,9-3,51,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Sadiqaa (IRE),Adam Caffrey,5,H. D. McGuigan,8th,3/4 l,5,8-13tv,47,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Cherry Bloom (IRE),N. M. Crosse,0,Gillian Scott,7th,Head,4,9-1,49,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Trishuli River (IRE),Seamie Heffernan,0,Shane Crawley,6th,Short Head,3,9-7t1,56,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Circles (IRE),G. F. Carroll,0,Anthony McCann,5th,Neck,4,9-9tb,57,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Poet's Pride,L. T. McAteer,0,David Marnane,4th,1 1/2 l,8,9-0,48,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Irish Rumour (IRE),R. C. Colgan,0,Miss Jennifer Anne Lynch,3rd,1 1/4 l,3,9-11,60,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,Pulse Of Shanghai (IRE),C. T. Keane,0,James McAuley,2nd,1/2 l,7,9-4tb,52,True,88,49
Dundalk Racing Results | 1st November 2023 16:35,N/A,16:35,Standard,7f,El Bello,S. D. Bowen,5,Philip Michael Byrne,1st,N/A,4,10-0p,62,True,88,49
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Magnetic North (IRE),J. M. Sheridan,0,James McAuley,14th,1/2 l,8,10-2b,70,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Mille Miglia,C. D. Maxwell,0,Colin A. McBratney,13th,3 3/4 l,5,10-1p,69,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Cosmic Lady (IRE),N. M. Crosse,0,Mrs J. Harrington,12th,3/4 l,3,9-2p1,61,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Emperor Of Silk (IRE),J. A. Powell,3,Luke Comer,11th,Short Head,6,9-7,61,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Jake Peter (IRE),A. C. Persse,7,Mark Cahill,10th,1 l,9,9-12t,66,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Cara Susanna (IRE),C. D. Hayes,0,D. K. Weld,9th,Neck,4,9-9tb1,63,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Nomenclature (FR),Wesley Joyce,5,John S. O'Donoghue,8th,1 l,3,9-11,70,True,88,50
Dundalk Racing Results | 1st November 2023 17:05,N/A,17:05,Standard,1m 4f,Gracesolution (IRE),D. W. O'Connor,0,Ross O'Sullivan,7th,3/4 l,6,9-11,65,True,88,50
