track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Handy Manny (IRE),I Ryan,7,Conor Maxwell,13th,1 1/4 l,6,10-13,85,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Dylan's Chance (IRE),G B Noonan,5,E McCarthy,12th,3 1/4 l,5,10-13,85,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Knockbrack Rambler (IRE),Mr C J Shine,7,Brendan Walsh,11th,4 1/2 l,8,11-13,99,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Toor Moon (IRE),D Meyler,0,Ms M Flynn,10th,Head,8,10-12,84,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Vintage Gold (IRE),Sam Ewing,0,J J Murphy,9th,3 1/2 l,6,11-7p,93,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Aboy Joey (IRE),S W Flanagan,0,E McCarthy,8th,3 3/4 l,6,11-8p,94,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Mellem (IRE),T E O'Connor,7,M Fahey,7th,13 l,6,11-5tb,91,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Ardfert Mary (IRE),D King,0,J P Ryan,6th,2 l,8,10-8,80,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Olord (IRE),J Coen,3,E McNamara,5th,1 l,9,11-0,86,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,River Vale (IRE),Mr L Burke-Ott,7,M Winters,4th,5 1/2 l,9,12-0t,100,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Bal Kauto (FR),K C Sexton,0,D Queally,3rd,2 l,8,11-3ht,89,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,Lariat,D J Gilligan,0,L P Cusack,2nd,1/2 l,9,10-10p,82,True,178,20
Listowel Racing Results | 31st May 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m 4f 80y,A Nod To Getaway (IRE),Mr Alan O'Sullivan,7,P O'Flynn,1st,N/A,8,11-12tv,98,True,178,20
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Long Gone (IRE),K C Sexton,0,D Queally,PU,N/A,7,11-2,110,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Cafe Con Leche (IRE),Mr A D Bustin,7,C Byrnes,15th,1/2 l,9,11-12,120,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Gold Speed (IRE),Eoin G Kelly,7,A Murray,14th,19 l,12,11-6p1,114,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Down Around (IRE),D Robinson,0,P J Rothwell,13th,4 1/4 l,8,10-13b,107,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Rockstown Girl (IRE),Sam Ewing,0,A McCann,12th,39 l,7,11-4t,112,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Littlebiggie (IRE),L Quinlan,3,R Hackett,11th,7 l,8,11-13h,121,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Brilliant Light,P Hanlon,7,J J Hanlon,10th,3 1/4 l,8,11-0,108,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Meet My Loreley (IRE),S W Flanagan,0,B Connell,9th,6 1/2 l,8,11-2t,110,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Free Flow (USA),T P Harney,7,R O'Sullivan,8th,Neck,5,11-5,113,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,West Cork Wildway (IRE),A McCurtin,0,P O'Flynn,7th,Neck,11,11-8,116,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Miss Corby (IRE),Mr J H Williamson,7,M F Morris,6th,1 1/4 l,5,10-11h,105,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Carlas Big Jim (IRE),D King,0,L J Archdeacon,5th,8 l,7,10-6,100,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Spring Meadow (IRE),J Coen,3,E McNamara,4th,Head,8,10-13t,107,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Howdoyalikeherhome (IRE),D J Gilligan,0,G Elliott,3rd,2 3/4 l,6,11-7b1,115,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Fast Felix (IRE),G B Noonan,5,E McCarthy,2nd,1/2 l,7,10-11ht,105,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Duty Bound,D Meyler,0,J P Flavin,1st,N/A,6,10-7t,101,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Long Gone (IRE),K C Sexton,0,D Queally,PU,N/A,7,11-2,110,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Cafe Con Leche (IRE),Mr A D Bustin,7,C Byrnes,15th,1/2 l,9,11-12,120,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Gold Speed (IRE),Eoin G Kelly,7,A Murray,14th,19 l,12,11-6p1,114,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Down Around (IRE),D Robinson,0,P J Rothwell,13th,4 1/4 l,8,10-13b,107,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Rockstown Girl (IRE),Sam Ewing,0,A McCann,12th,39 l,7,11-4t,112,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Littlebiggie (IRE),L Quinlan,3,R Hackett,11th,7 l,8,11-13h,121,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Brilliant Light,P Hanlon,7,J J Hanlon,10th,3 1/4 l,8,11-0,108,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Meet My Loreley (IRE),S W Flanagan,0,B Connell,9th,6 1/2 l,8,11-2t,110,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Free Flow (USA),T P Harney,7,R O'Sullivan,8th,Neck,5,11-5,113,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,West Cork Wildway (IRE),A McCurtin,0,P O'Flynn,7th,Neck,11,11-8,116,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Miss Corby (IRE),Mr J H Williamson,7,M F Morris,6th,1 1/4 l,5,10-11h,105,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Carlas Big Jim (IRE),D King,0,L J Archdeacon,5th,8 l,7,10-6,100,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Spring Meadow (IRE),J Coen,3,E McNamara,4th,Head,8,10-13t,107,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Howdoyalikeherhome (IRE),D J Gilligan,0,G Elliott,3rd,2 3/4 l,6,11-7b1,115,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Fast Felix (IRE),G B Noonan,5,E McCarthy,2nd,1/2 l,7,10-11ht,105,True,178,21
Listowel Racing Results | 31st May 2025 16:13,N/A,16:13,Good (Good To Yielding In Places),2m 4f 80y,Duty Bound,D Meyler,0,J P Flavin,1st,N/A,6,10-7t,101,True,178,21
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Foxy Rock (IRE),G Brouder,3,M F Morris,PU,N/A,7,11-8b1,92,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Sir Carnegie (IRE),P Hanlon,7,J J Hanlon,F,N/A,5,11-2p1,86,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Better Than Heaven (IRE),L A McKenna,5,J P Flavin,16th,19 l,10,10-12t1,82,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Cregane Ned (IRE),Sam Ewing,0,P O'Flynn,15th,12 l,11,11-11t,95,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Jekiki (IRE),S W Flanagan,0,E McCarthy,14th,1/2 l,7,11-4t,88,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Kilfera,D Meyler,0,Ms M Mullins,13th,Neck,5,11-11,95,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Three Tribes (IRE),R P Geoghegan,7,B T Murphy,12th,1/2 l,8,11-0t,84,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Max Time (IRE),C G O'Dwyer,5,I Madden,11th,1 l,8,10-8h1,78,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Fill The Tank (IRE),D King,0,Aengus King,10th,1 l,11,11-6p,90,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Rewrite The Script (IRE),C M Hogan,7,M A Daly,9th,1 1/4 l,8,10-2,72,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Ballinoe Blaze (IRE),G B Noonan,5,E McCarthy,8th,7 l,5,11-12,96,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Dunany Point (IRE),K E Buckley,0,Conor Maxwell,7th,1 l,6,11-5,89,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Alright Darling (IRE),C P Millar,5,D G Murphy,6th,10 l,6,11-6t,90,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Love Like This (IRE),J Aherne,7,J P Ryan,5th,1 1/2 l,7,11-9,93,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Inchidaly Copper (IRE),Mr A Burke-Ott,7,A Ott,4th,3 3/4 l,9,11-2b,86,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Lough Nigara (IRE),R A Doyle,0,E Griffin,3rd,5 1/2 l,8,11-4h1,88,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Tackletommywoowoo (IRE),K C Sexton,0,D Queally,2nd,1/2 l,5,11-9,93,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Barryroe Madam (FR),J Smith,5,B McMahon,1st,N/A,6,11-1h,85,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Foxy Rock (IRE),G Brouder,3,M F Morris,PU,N/A,7,11-8b1,92,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Sir Carnegie (IRE),P Hanlon,7,J J Hanlon,F,N/A,5,11-2p1,86,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Better Than Heaven (IRE),L A McKenna,5,J P Flavin,16th,19 l,10,10-12t1,82,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Cregane Ned (IRE),Sam Ewing,0,P O'Flynn,15th,12 l,11,11-11t,95,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Jekiki (IRE),S W Flanagan,0,E McCarthy,14th,1/2 l,7,11-4t,88,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Kilfera,D Meyler,0,Ms M Mullins,13th,Neck,5,11-11,95,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Three Tribes (IRE),R P Geoghegan,7,B T Murphy,12th,1/2 l,8,11-0t,84,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Max Time (IRE),C G O'Dwyer,5,I Madden,11th,1 l,8,10-8h1,78,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Fill The Tank (IRE),D King,0,Aengus King,10th,1 l,11,11-6p,90,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Rewrite The Script (IRE),C M Hogan,7,M A Daly,9th,1 1/4 l,8,10-2,72,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Ballinoe Blaze (IRE),G B Noonan,5,E McCarthy,8th,7 l,5,11-12,96,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Dunany Point (IRE),K E Buckley,0,Conor Maxwell,7th,1 l,6,11-5,89,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Alright Darling (IRE),C P Millar,5,D G Murphy,6th,10 l,6,11-6t,90,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Love Like This (IRE),J Aherne,7,J P Ryan,5th,1 1/2 l,7,11-9,93,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Inchidaly Copper (IRE),Mr A Burke-Ott,7,A Ott,4th,3 3/4 l,9,11-2b,86,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Lough Nigara (IRE),R A Doyle,0,E Griffin,3rd,5 1/2 l,8,11-4h1,88,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Tackletommywoowoo (IRE),K C Sexton,0,D Queally,2nd,1/2 l,5,11-9,93,True,178,22
Listowel Racing Results | 31st May 2025 16:48,N/A,16:48,Good (Good To Yielding In Places),2m 7f 100y,Barryroe Madam (FR),J Smith,5,B McMahon,1st,N/A,6,11-1h,85,True,178,22
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Getaway Lola (IRE),B P Kennedy,7,T O'Brien,14th,22 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Ballinaboola Gold (IRE),Miss J Townend,0,R Donohoe,13th,8 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Lake Okeechobee (IRE),Mr Alan O'Sullivan,7,E M O'Sullivan,12th,7 1/2 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Biddy Early (IRE),Mr L P Shanahan,7,E Sheehy,11th,1 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Boogie On Down (IRE),T E O'Connor,7,M Kennedy,10th,3/4 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Imagine It (IRE),I Ryan,7,G A Kingston,9th,1 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Lady With The Hat (IRE),Mr F R Buckley,7,C Collins,8th,3 1/2 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Another Blunder (IRE),Mr C J Shine,7,Michael Barry,7th,1 3/4 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Tonic,Mr J H Williamson,7,A McCann,6th,Neck,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Courtmac Gesture (IRE),Conor Clarke,7,C Motherway,5th,6 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Baile Mhisteala (IRE),Mr A Burke-Ott,7,E McCarthy,4th,6 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Isabella Johnson (IRE),C M Hogan,7,Aidan Melia,3rd,1 3/4 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Master Sydney (IRE),T P Harney,7,P W Flynn,2nd,9 1/2 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Samba Train (IRE),Miss A B O'Connor,0,E Bolger,1st,N/A,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Getaway Lola (IRE),B P Kennedy,7,T O'Brien,14th,22 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Ballinaboola Gold (IRE),Miss J Townend,0,R Donohoe,13th,8 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Lake Okeechobee (IRE),Mr Alan O'Sullivan,7,E M O'Sullivan,12th,7 1/2 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Biddy Early (IRE),Mr L P Shanahan,7,E Sheehy,11th,1 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Boogie On Down (IRE),T E O'Connor,7,M Kennedy,10th,3/4 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Imagine It (IRE),I Ryan,7,G A Kingston,9th,1 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Lady With The Hat (IRE),Mr F R Buckley,7,C Collins,8th,3 1/2 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Another Blunder (IRE),Mr C J Shine,7,Michael Barry,7th,1 3/4 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Tonic,Mr J H Williamson,7,A McCann,6th,Neck,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Courtmac Gesture (IRE),Conor Clarke,7,C Motherway,5th,6 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Baile Mhisteala (IRE),Mr A Burke-Ott,7,E McCarthy,4th,6 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Isabella Johnson (IRE),C M Hogan,7,Aidan Melia,3rd,1 3/4 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Master Sydney (IRE),T P Harney,7,P W Flynn,2nd,9 1/2 l,4,11-5,-,True,178,23
Listowel Racing Results | 31st May 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) s Flat Race (Turf),2m 100y,Samba Train (IRE),Miss A B O'Connor,0,E Bolger,1st,N/A,4,11-5,-,True,178,23
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Ma Belle Etoile (IRE),D J O'Keeffe,0,H De Bromhead,5th,12 l,6,11-7,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Betty Dutton (IRE),P T Enright,0,E J O'Grady,4th,2 1/2 l,7,11-7,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Gaoth Chuil (IRE),K M Donoghue,0,T M Walsh,3rd,6 l,7,11-7,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Femme Magnifique (IRE),D E Mullins,0,W P Mullins,2nd,8 1/2 l,7,11-7t,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Amanha (FR),P J O'Hanlon,0,D A McLoughlin,1st,N/A,7,11-7ht,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Ma Belle Etoile (IRE),D J O'Keeffe,0,H De Bromhead,5th,12 l,6,11-7,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Betty Dutton (IRE),P T Enright,0,E J O'Grady,4th,2 1/2 l,7,11-7,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Gaoth Chuil (IRE),K M Donoghue,0,T M Walsh,3rd,6 l,7,11-7,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Femme Magnifique (IRE),D E Mullins,0,W P Mullins,2nd,8 1/2 l,7,11-7t,-,True,178,24
Tramore Racing Results | 31st May 2025 17:10,N/A,17:10,Yielding (Good In Places),1m 7f 130y,Amanha (FR),P J O'Hanlon,0,D A McLoughlin,1st,N/A,7,11-7ht,-,True,178,24
Tramore Racing Results | 31st May 2025 17:45,N/A,17:45,Yielding (Good In Places),2m 6f,U Asking Me (IRE),P T Enright,0,E Doyle,PU,N/A,8,10-7p,88,True,178,25
Tramore Racing Results | 31st May 2025 17:45,N/A,17:45,Yielding (Good In Places),2m 6f,Game And Glory (IRE),P J O'Hanlon,0,P J Rothwell,PU,N/A,9,10-5b,86,True,178,25
