track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Might And Mercy,C. T. Keane,0,Noel Meade,2nd,2 1/4 l,3,8-12,71,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Howyoulikethat (IRE),Ben Martin Coen,0,Miss Hilary McLoughlin,1st,N/A,5,9-5,69,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Bobby K (IRE),Declan McDonogh,0,Michael O'Meara,16th,2 l,7,9-10,74,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Elzaam Blue (IRE),C. D. Hayes,0,Darren Bunyan,15th,3/4 l,4,10-0p1,78,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Higher Kingdom,Seamie Heffernan,0,John McConnell,14th,1 l,5,9-10ht,74,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Lord Park (IRE),Kyanna Van Buuren,10,John McConnell,13th,3/4 l,5,9-8t,72,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Deuteronomy (IRE),Wesley Joyce,7,R. P. Burns,12th,1/2 l,3,8-7,66,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Apple of His Eye (IRE),R. Whearty,7,Richard Brabazon,11th,3/4 l,4,9-10,74,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Tyrconnell (IRE),J. Coen,7,Sarah Lynam,10th,Short Head,8,10-2p,80,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Dinamine (IRE),W. M. Lordan,0,David Peter Dunne,9th,Neck,4,8-7,57,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Chaos Control (IRE),R. P. Whelan,0,Andrew Oliver,8th,Neck,3,9-5p,78,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Mulgrave (IRE),Shane Foley,0,John McConnell,7th,2 1/4 l,4,9-13ht,77,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Oneiroi (IRE),M. A. Enright,0,D. Buckley,6th,Head,6,9-9h,73,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Morning Approach (IRE),William James Lee,0,W. McCreery,5th,Neck,4,9-7,71,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Zahee (IRE),Cillian McConnell,7,John McConnell,4th,Neck,7,10-0ht,78,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Church Mountain (IRE),D. King,7,Denis Hogan,3rd,1 1/4 l,4,10-0t,78,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Might And Mercy,C. T. Keane,0,Noel Meade,2nd,2 1/4 l,3,8-12,71,True,7,18
Leopardstown Racing Results | 7th July 2022 18:00,N/A,18:00,Good (Good To Firm In Places),1m,Howyoulikethat (IRE),Ben Martin Coen,0,Miss Hilary McLoughlin,1st,N/A,5,9-5,69,True,7,18
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Howth (IRE),K. K. Hennessy,7,Aidan O'Brien,6th,3 1/4 l,3,10-0p,100,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Mudamer (IRE),Jack Cleary,7,Kevin Prendergast,5th,1 1/2 l,3,9-2tv,88,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,All In the Mind (IRE),C. P. Hoban,0,Patrick J. Flynn,4th,1/2 l,3,9-6,92,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Mctigue (IRE),K. J. Manning,0,J. S. Bolger,3rd,3/4 l,3,9-12,98,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Torn,C. D. Hayes,0,G. M. Lyons,2nd,1 1/2 l,3,8-7,79,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Ha Ha Ha (IRE),Shane Foley,0,Mrs J. Harrington,1st,N/A,3,8-9,81,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Howth (IRE),K. K. Hennessy,7,Aidan O'Brien,6th,3 1/4 l,3,10-0p,100,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Mudamer (IRE),Jack Cleary,7,Kevin Prendergast,5th,1 1/2 l,3,9-2tv,88,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,All In the Mind (IRE),C. P. Hoban,0,Patrick J. Flynn,4th,1/2 l,3,9-6,92,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Mctigue (IRE),K. J. Manning,0,J. S. Bolger,3rd,3/4 l,3,9-12,98,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Torn,C. D. Hayes,0,G. M. Lyons,2nd,1 1/2 l,3,8-7,79,True,7,19
Leopardstown Racing Results | 7th July 2022 18:30,N/A,18:30,Good (Good To Firm In Places),1m,Ha Ha Ha (IRE),Shane Foley,0,Mrs J. Harrington,1st,N/A,3,8-9,81,True,7,19
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Jazz Dreamers (IRE),B. P. Kennedy,10,Seamus Fahey,PU,N/A,4,10-1,64,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Colonel Slade (IRE),Jack Enright,10,Gillian Scott,20th,9 l,6,9-4p,53,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Alqabeela (IRE),G. M. Ryan,0,M. C. Grassick,19th,1 3/4 l,4,9-3h,52,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Star Official (IRE),Ben Martin Coen,0,R. Donohoe,18th,1 1/2 l,4,10-1,64,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Shimla Rolann,C. T. Keane,0,Miss Hilary McLoughlin,17th,1 l,4,9-11,60,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Innamorare (IRE),R. Whearty,7,Gavin Patrick Cromwell,16th,Neck,7,10-1v,64,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Odd Venture (IRE),Sorcha Woods,7,R. K. Watson,15th,2 1/2 l,5,8-12p,47,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Sea the Dawn (IRE),M. A. Enright,0,Peter Lawlor,14th,3/4 l,5,10-2,65,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Boing,Jack Cleary,7,Paul Traynor,13th,1 l,7,8-12,47,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Ya Ya Baby (IRE),Shane Foley,0,Peter McCreery,12th,Neck,5,9-11t1,60,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Golden Sandbanks,Ben Martin Coen,7,Paul W. Flynn,11th,Neck,5,9-8t,57,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Non Mollare (IRE),Julie Burke,0,John Michael Burke,10th,1 l,5,8-12p1,47,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Morning Dew (GER),William James Lee,0,Andrew Kinirons,9th,Neck,6,8-13,48,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Sod's Law,W. M. Lordan,0,Luke Comer,8th,1/2 l,7,9-5p,53,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Cleopatra's Needle (IRE),Siobhan Rutledge,5,Harry Rogers,7th,1 1/2 l,4,9-10t,59,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Pro Bono (IRE),C. D. Hayes,0,Patrick Joseph Hayes,6th,1 1/4 l,7,9-3p,52,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Reverberation,Seamie Heffernan,0,J. J. Lambe,5th,1 1/4 l,7,9-4,53,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,International Lady (IRE),Wesley Joyce,7,Kevin Michael Smith,4th,1 1/2 l,4,9-8b,57,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Darkened (IRE),D. King,7,Denis Hogan,3rd,1/2 l,6,10-0b,63,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Complete Fiction (IRE),R. P. Whelan,0,Jarlath P. Fahey,2nd,Neck,5,9-6p,55,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Smaoineamh Sile,D. B. McMonagle,0,John McConnell,1st,N/A,4,9-8h,57,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Jazz Dreamers (IRE),B. P. Kennedy,10,Seamus Fahey,PU,N/A,4,10-1,64,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Colonel Slade (IRE),Jack Enright,10,Gillian Scott,20th,9 l,6,9-4p,53,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Alqabeela (IRE),G. M. Ryan,0,M. C. Grassick,19th,1 3/4 l,4,9-3h,52,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Star Official (IRE),Ben Martin Coen,0,R. Donohoe,18th,1 1/2 l,4,10-1,64,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Shimla Rolann,C. T. Keane,0,Miss Hilary McLoughlin,17th,1 l,4,9-11,60,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Innamorare (IRE),R. Whearty,7,Gavin Patrick Cromwell,16th,Neck,7,10-1v,64,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Odd Venture (IRE),Sorcha Woods,7,R. K. Watson,15th,2 1/2 l,5,8-12p,47,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Sea the Dawn (IRE),M. A. Enright,0,Peter Lawlor,14th,3/4 l,5,10-2,65,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Boing,Jack Cleary,7,Paul Traynor,13th,1 l,7,8-12,47,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Ya Ya Baby (IRE),Shane Foley,0,Peter McCreery,12th,Neck,5,9-11t1,60,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Golden Sandbanks,Ben Martin Coen,7,Paul W. Flynn,11th,Neck,5,9-8t,57,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Non Mollare (IRE),Julie Burke,0,John Michael Burke,10th,1 l,5,8-12p1,47,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Morning Dew (GER),William James Lee,0,Andrew Kinirons,9th,Neck,6,8-13,48,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Sod's Law,W. M. Lordan,0,Luke Comer,8th,1/2 l,7,9-5p,53,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Cleopatra's Needle (IRE),Siobhan Rutledge,5,Harry Rogers,7th,1 1/2 l,4,9-10t,59,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Pro Bono (IRE),C. D. Hayes,0,Patrick Joseph Hayes,6th,1 1/4 l,7,9-3p,52,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Reverberation,Seamie Heffernan,0,J. J. Lambe,5th,1 1/4 l,7,9-4,53,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,International Lady (IRE),Wesley Joyce,7,Kevin Michael Smith,4th,1 1/2 l,4,9-8b,57,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Darkened (IRE),D. King,7,Denis Hogan,3rd,1/2 l,6,10-0b,63,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Complete Fiction (IRE),R. P. Whelan,0,Jarlath P. Fahey,2nd,Neck,5,9-6p,55,True,7,20
Leopardstown Racing Results | 7th July 2022 19:00,N/A,19:00,Good (Good To Firm In Places),1m 1f,Smaoineamh Sile,D. B. McMonagle,0,John McConnell,1st,N/A,4,9-8h,57,True,7,20
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Dearg Jazz (IRE),C. Horgan,7,W. McCreery,13th,11 l,4,8-10,80,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Ides Of August (USA),M. A. Enright,0,G. M. Lyons,12th,3 1/4 l,4,9-8,92,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Akmaam (FR),C. T. Keane,0,G. M. Lyons,11th,2 1/2 l,4,9-10,94,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Star Harbour (IRE),R. P. Whelan,0,Adrian McGuinness,10th,Short Head,4,9-9v,93,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Entropy (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,9th,Neck,4,9-8t,92,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Flying Dolphin (IRE),Ben Martin Coen,0,John Patrick Murtagh,8th,Head,3,9-0tp,94,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Atavique,Siobhan Rutledge,5,T. Gibney,7th,2 1/2 l,5,9-2,86,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Annexation (FR),W. M. Lordan,0,Henry de Bromhead,6th,1/2 l,6,8-13t,83,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,World Famous (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,5th,Short Head,3,8-10t,90,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Saltonstall,J. Coen,7,Adrian McGuinness,4th,2 1/2 l,8,10-0tp,98,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Mosala (IRE),C. D. Hayes,0,Henry de Bromhead,3rd,Nose,5,9-4t,88,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Casanova,Adam Caffrey,10,Adrian McGuinness,2nd,3/4 l,6,10-0,98,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Jungle Cove (IRE),D. A. Kidd,10,Mrs J. Harrington,1st,N/A,5,9-3,87,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Dearg Jazz (IRE),C. Horgan,7,W. McCreery,13th,11 l,4,8-10,80,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Ides Of August (USA),M. A. Enright,0,G. M. Lyons,12th,3 1/4 l,4,9-8,92,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Akmaam (FR),C. T. Keane,0,G. M. Lyons,11th,2 1/2 l,4,9-10,94,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Star Harbour (IRE),R. P. Whelan,0,Adrian McGuinness,10th,Short Head,4,9-9v,93,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Entropy (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,9th,Neck,4,9-8t,92,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Flying Dolphin (IRE),Ben Martin Coen,0,John Patrick Murtagh,8th,Head,3,9-0tp,94,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Atavique,Siobhan Rutledge,5,T. Gibney,7th,2 1/2 l,5,9-2,86,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Annexation (FR),W. M. Lordan,0,Henry de Bromhead,6th,1/2 l,6,8-13t,83,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,World Famous (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,5th,Short Head,3,8-10t,90,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Saltonstall,J. Coen,7,Adrian McGuinness,4th,2 1/2 l,8,10-0tp,98,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Mosala (IRE),C. D. Hayes,0,Henry de Bromhead,3rd,Nose,5,9-4t,88,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Casanova,Adam Caffrey,10,Adrian McGuinness,2nd,3/4 l,6,10-0,98,True,7,21
Leopardstown Racing Results | 7th July 2022 19:30,N/A,19:30,Good (Good To Firm In Places),1m 2f,Jungle Cove (IRE),D. A. Kidd,10,Mrs J. Harrington,1st,N/A,5,9-3,87,True,7,21
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Quenelle D'or,C. T. Keane,0,Hugo Palmer,12th,7 1/2 l,4,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Garden Paradise (IRE),Ben Martin Coen,0,James Tate,11th,2 3/4 l,5,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Mighty Blue (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,10th,1 l,6,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Pita Pinta (IRE),Declan McDonogh,0,J. A. Stack,9th,Neck,4,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Federica Sophia (IRE),C. D. Hayes,0,D. K. Weld,8th,1 1/4 l,5,9-9b,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Kiss You Later (IRE),M. C. Hussey,0,Aidan O'Brien,7th,3/4 l,3,8-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Lily Pond (IRE),W. M. Lordan,0,Aidan O'Brien,6th,1 1/2 l,3,8-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Forbearance (IRE),Shane Foley,0,Mrs J. Harrington,5th,3 l,5,9-12,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Moon Daisy (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,4th,3/4 l,4,9-9b,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Lady Hayes (IRE),R. P. Whelan,0,Roger Varian,3rd,3 3/4 l,4,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Emily Dickinson (IRE),Seamie Heffernan,0,Aidan O'Brien,2nd,Short Head,3,8-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Rosscarbery (GER),William James Lee,0,P. Twomey,1st,N/A,4,9-12,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Quenelle D'or,C. T. Keane,0,Hugo Palmer,12th,7 1/2 l,4,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Garden Paradise (IRE),Ben Martin Coen,0,James Tate,11th,2 3/4 l,5,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Mighty Blue (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,10th,1 l,6,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Pita Pinta (IRE),Declan McDonogh,0,J. A. Stack,9th,Neck,4,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Federica Sophia (IRE),C. D. Hayes,0,D. K. Weld,8th,1 1/4 l,5,9-9b,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Kiss You Later (IRE),M. C. Hussey,0,Aidan O'Brien,7th,3/4 l,3,8-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Lily Pond (IRE),W. M. Lordan,0,Aidan O'Brien,6th,1 1/2 l,3,8-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Forbearance (IRE),Shane Foley,0,Mrs J. Harrington,5th,3 l,5,9-12,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Moon Daisy (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,4th,3/4 l,4,9-9b,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Lady Hayes (IRE),R. P. Whelan,0,Roger Varian,3rd,3 3/4 l,4,9-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Emily Dickinson (IRE),Seamie Heffernan,0,Aidan O'Brien,2nd,Short Head,3,8-9,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:00,N/A,20:00,Good (Good To Firm In Places),1m 6f,Rosscarbery (GER),William James Lee,0,P. Twomey,1st,N/A,4,9-12,-,True,7,22
Leopardstown Racing Results | 7th July 2022 20:30,N/A,20:30,Good (Good To Firm In Places),1m 7f,True Destiny (USA),Miss A. McGuinness,7,J. J. Lambe,7th,2 1/4 l,7,11-12,-,True,7,23
Leopardstown Racing Results | 7th July 2022 20:30,N/A,20:30,Good (Good To Firm In Places),1m 7f,Benkei (IRE),Miss M. Walsh,7,Harry Rogers,6th,5 1/2 l,12,11-5p,-,True,7,23
Leopardstown Racing Results | 7th July 2022 20:30,N/A,20:30,Good (Good To Firm In Places),1m 7f,Takarengo (IRE),Mr C. Mullins,7,Thomas Mullins,5th,1/2 l,6,11-12p,-,True,7,23
Leopardstown Racing Results | 7th July 2022 20:30,N/A,20:30,Good (Good To Firm In Places),1m 7f,Shamad (IRE),Mr J. J. O'Haire,7,Nigel Slevin,4th,2 1/2 l,8,11-5p,-,True,7,23
