track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Western Opera (IRE),A P Kelly,5,G O'Loughlin,12th,6 1/2 l,5,10-6ht,89,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,It'sallabouteve (IRE),Mr C J Shine,7,Brendan Walsh,11th,22 l,9,11-7p,104,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Spanish Maid (IRE),P T Enright,0,F J Flood,10th,1 1/4 l,7,10-4p1,87,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Majestic Jameela,J Coen,3,E McNamara,9th,3 l,5,11-8,105,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Lady Bee Great (IRE),D Meyler,0,R O'Sullivan,8th,Short Head,6,11-5h,102,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Letters To Juliet (IRE),P M O'Brien,7,P Downey,7th,9 l,7,10-13ht,96,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Ciao Adios (IRE),Eoin G Kelly,7,A Murray,6th,3 1/4 l,6,11-12t,109,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Finnicky Filly (IRE),D King,0,J P Ryan,5th,2 1/2 l,7,10-0t1,83,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Ballinearla Girl (IRE),C M Quirke,0,E Doyle,4th,Neck,6,10-9,92,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Diamond Approach (IRE),J P Shinnick,3,Mary Ellen Doyle,3rd,2 l,5,10-6,89,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Katherine (IRE),Sam Ewing,0,A Sexton,2nd,3 l,8,11-4p,101,True,179,5
Listowel Racing Results | 2nd June 2025 15:05,N/A,15:05,Good (Good To Yielding In Places),2m,Patty O'Farrell (IRE),S F O'Keeffe,0,Peter Maher,1st,N/A,7,10-6t,89,True,179,5
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Zuzukel (FR),K C Sexton,0,A J Martin,8th,2 1/2 l,5,10-1,106,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Mountain Port (IRE),Mr M J Kenneally,7,J G Lonergan,7th,7 1/2 l,6,10-5t,110,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Shraheen (IRE),Niall Moore,5,P Fenton,6th,3 1/2 l,6,11-1,120,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Raydamann (FR),Sam Ewing,0,G Elliott,5th,1/2 l,4,10-8,118,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Oh So Charming,S F O'Keeffe,0,D Queally,4th,1 3/4 l,5,10-4ht,109,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Frankendael,D King,0,E McNamara,3rd,1 3/4 l,6,11-4,123,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,First Dare (IRE),T P Harney,7,Liz Doyle,2nd,1 1/4 l,7,10-12,117,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Stuntman Steve (IRE),S W Flanagan,0,G P Cromwell,1st,N/A,6,10-11,116,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Zuzukel (FR),K C Sexton,0,A J Martin,8th,2 1/2 l,5,10-1,106,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Mountain Port (IRE),Mr M J Kenneally,7,J G Lonergan,7th,7 1/2 l,6,10-5t,110,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Shraheen (IRE),Niall Moore,5,P Fenton,6th,3 1/2 l,6,11-1,120,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Raydamann (FR),Sam Ewing,0,G Elliott,5th,1/2 l,4,10-8,118,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Oh So Charming,S F O'Keeffe,0,D Queally,4th,1 3/4 l,5,10-4ht,109,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Frankendael,D King,0,E McNamara,3rd,1 3/4 l,6,11-4,123,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,First Dare (IRE),T P Harney,7,Liz Doyle,2nd,1 1/4 l,7,10-12,117,True,179,6
Listowel Racing Results | 2nd June 2025 15:40,N/A,15:40,Good (Good To Yielding In Places),2m,Stuntman Steve (IRE),S W Flanagan,0,G P Cromwell,1st,N/A,6,10-11,116,True,179,6
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Embittered (IRE),S W Flanagan,0,E McNamara,5th,2 1/2 l,11,11-2t,132,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Minella Sergeant (IRE),J C Gainford,0,P J Gilligan,4th,5 1/2 l,6,11-2p1,-,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Good As Hell (IRE),Niall Moore,5,P Fenton,3rd,1 1/4 l,10,10-9b,123,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,The Banger Doyle (IRE),D J O'Keeffe,0,J Queally,2nd,11 l,9,11-2,141,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Blood Destiny (FR),P Townend,0,W P Mullins,1st,N/A,6,11-2,152,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Embittered (IRE),S W Flanagan,0,E McNamara,5th,2 1/2 l,11,11-2t,132,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Minella Sergeant (IRE),J C Gainford,0,P J Gilligan,4th,5 1/2 l,6,11-2p1,-,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Good As Hell (IRE),Niall Moore,5,P Fenton,3rd,1 1/4 l,10,10-9b,123,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,The Banger Doyle (IRE),D J O'Keeffe,0,J Queally,2nd,11 l,9,11-2,141,True,179,7
Listowel Racing Results | 2nd June 2025 16:15,N/A,16:15,Good (Good To Yielding In Places),2m 3f,Blood Destiny (FR),P Townend,0,W P Mullins,1st,N/A,6,11-2,152,True,179,7
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Not Now Rodney (IRE),Mr S J Butler,7,Mary Ellen Doyle,UR,N/A,7,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Balkito (FR),Mr P J O'Neill,7,John F O'Neill,UR,N/A,10,11-7,116,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Fox Hardaway (IRE),Mr J D Coffey,7,T Leonard,PU,N/A,8,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Lisleigh Lad (IRE),Mr S Cotter,7,Ms E Broderick,PU,N/A,7,12-0,117,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Keeptheoldmanout (IRE),Mr C J Shine,7,James Hannon,11th,25 l,9,11-7h1,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Jimmybrien (IRE),Ms H Phillips,7,M J Phillips,10th,15 l,9,11-7p1,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Fakiera (FR),Ms N M Bradley,7,E Griffin,9th,7 1/2 l,10,11-7ht1,119,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Desert Ian (IRE),Mr E P O'Brien,5,Miss M Harding,8th,20 l,6,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Castle Croiuil (IRE),Mr B Barry,7,D Leahy,7th,7 l,8,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Vina Ardanza (IRE),Mr D Higgins,7,C A McBratney,6th,3 l,8,11-11,130,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Dundaniel (IRE),Mr P W Gleeson,7,Patrick J Hassett,5th,6 l,10,11-11,109,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Eyes Off Annie (IRE),Mr D Doyle,7,Ian McCarthy,4th,3 1/2 l,7,11-4,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Ontheropes (IRE),Mr P W Mullins,0,T Mullins,3rd,2 3/4 l,11,11-7tp,140,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Bartlemy Boy,Mr Alan O'Sullivan,7,Michael Barry,2nd,9 l,7,11-11,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Bugs Moran (IRE),Mr M J Kenneally,7,E M O'Sullivan,1st,N/A,8,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Not Now Rodney (IRE),Mr S J Butler,7,Mary Ellen Doyle,UR,N/A,7,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Balkito (FR),Mr P J O'Neill,7,John F O'Neill,UR,N/A,10,11-7,116,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Fox Hardaway (IRE),Mr J D Coffey,7,T Leonard,PU,N/A,8,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Lisleigh Lad (IRE),Mr S Cotter,7,Ms E Broderick,PU,N/A,7,12-0,117,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Keeptheoldmanout (IRE),Mr C J Shine,7,James Hannon,11th,25 l,9,11-7h1,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Jimmybrien (IRE),Ms H Phillips,7,M J Phillips,10th,15 l,9,11-7p1,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Fakiera (FR),Ms N M Bradley,7,E Griffin,9th,7 1/2 l,10,11-7ht1,119,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Desert Ian (IRE),Mr E P O'Brien,5,Miss M Harding,8th,20 l,6,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Castle Croiuil (IRE),Mr B Barry,7,D Leahy,7th,7 l,8,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Vina Ardanza (IRE),Mr D Higgins,7,C A McBratney,6th,3 l,8,11-11,130,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Dundaniel (IRE),Mr P W Gleeson,7,Patrick J Hassett,5th,6 l,10,11-11,109,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Eyes Off Annie (IRE),Mr D Doyle,7,Ian McCarthy,4th,3 1/2 l,7,11-4,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Ontheropes (IRE),Mr P W Mullins,0,T Mullins,3rd,2 3/4 l,11,11-7tp,140,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Bartlemy Boy,Mr Alan O'Sullivan,7,Michael Barry,2nd,9 l,7,11-11,-,True,179,8
Listowel Racing Results | 2nd June 2025 16:50,N/A,16:50,Good (Good To Yielding In Places),3m,Bugs Moran (IRE),Mr M J Kenneally,7,E M O'Sullivan,1st,N/A,8,11-7,-,True,179,8
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Don Bosco (IRE),Mr D Doyle,7,J P Ryan,S,N/A,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Tunnel Of Hope (IRE),T P Harney,7,F Costello,PU,N/A,9,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Additional Time (IRE),Mr F R Buckley,7,J C McConnell,7th,48 l,6,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Big Ned (IRE),Mr J L Gleeson,0,J Queally,6th,6 1/2 l,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,No Pockets,Mr M J O'Connor,0,M J O'Connor,5th,41 l,6,11-7t1,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Orinoco Walk (IRE),Mr B Barry,7,R Dunne,4th,21 l,7,11-0,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Angelo Dundee (IRE),Mr D McGill,7,D A McLoughlin,3rd,4 1/4 l,6,12-0,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Soldiers World (IRE),Mr D L Queally,0,D Queally,2nd,6 l,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Themanintheanorak (IRE),Mr Alan O'Sullivan,7,E M O'Sullivan,1st,N/A,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Don Bosco (IRE),Mr D Doyle,7,J P Ryan,S,N/A,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Tunnel Of Hope (IRE),T P Harney,7,F Costello,PU,N/A,9,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Additional Time (IRE),Mr F R Buckley,7,J C McConnell,7th,48 l,6,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Big Ned (IRE),Mr J L Gleeson,0,J Queally,6th,6 1/2 l,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,No Pockets,Mr M J O'Connor,0,M J O'Connor,5th,41 l,6,11-7t1,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Orinoco Walk (IRE),Mr B Barry,7,R Dunne,4th,21 l,7,11-0,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Angelo Dundee (IRE),Mr D McGill,7,D A McLoughlin,3rd,4 1/4 l,6,12-0,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Soldiers World (IRE),Mr D L Queally,0,D Queally,2nd,6 l,5,11-7,-,True,179,9
Listowel Racing Results | 2nd June 2025 17:20,N/A,17:20,Good (Good To Yielding In Places) ace (Turf),2m 4f,Themanintheanorak (IRE),Mr Alan O'Sullivan,7,E M O'Sullivan,1st,N/A,5,11-7,-,True,179,9
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Gold Youmzain (IRE),C D Hayes,0,Eoghan O'Neill,10th,Short Head,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Mr Kobe (IRE),C Geerdharry,7,D Dias,9th,6 1/2 l,2,9-7h1,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Lake Como (IRE),R P Whelan,0,A P O'Brien,8th,4 1/2 l,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,The Holy Apostle (IRE),L T McAteer,0,B W Duke,7th,Neck,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Nod Of Approval (IRE),S Foley,0,Mrs J Harrington,6th,4 l,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Maximum Scepticism (IRE),Dylan Browne McMonagle,0,J P O'Brien,5th,Short Head,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Flanker Jet,C T Keane,0,A Murray,4th,Neck,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Ipanema Beach (IRE),G M Ryan,0,Donnacha O'Brien,3rd,1/2 l,2,9-7p1,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Dorset (IRE),W M Lordan,0,A P O'Brien,2nd,1/2 l,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Amadeus Mozart (IRE),R L Moore,0,A P O'Brien,1st,N/A,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Gold Youmzain (IRE),C D Hayes,0,Eoghan O'Neill,10th,Short Head,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Mr Kobe (IRE),C Geerdharry,7,D Dias,9th,6 1/2 l,2,9-7h1,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Lake Como (IRE),R P Whelan,0,A P O'Brien,8th,4 1/2 l,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,The Holy Apostle (IRE),L T McAteer,0,B W Duke,7th,Neck,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Nod Of Approval (IRE),S Foley,0,Mrs J Harrington,6th,4 l,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Maximum Scepticism (IRE),Dylan Browne McMonagle,0,J P O'Brien,5th,Short Head,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Flanker Jet,C T Keane,0,A Murray,4th,Neck,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Ipanema Beach (IRE),G M Ryan,0,Donnacha O'Brien,3rd,1/2 l,2,9-7p1,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Dorset (IRE),W M Lordan,0,A P O'Brien,2nd,1/2 l,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 16:45,N/A,16:45,Good (Good To Firm In Places),7f,Amadeus Mozart (IRE),R L Moore,0,A P O'Brien,1st,N/A,2,9-7,-,True,179,10
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Worldly (IRE),A J Slattery,0,J Halley,13th,2 l,2,9-2,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Beware Of The Bear (IRE),N M Crosse,0,D Marnane,12th,1 3/4 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Glowgetter (IRE),J J G Ryan,3,J Davison,11th,3/4 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Sand Art (IRE),R C Colgan,0,Kevin Coleman,10th,5 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Lewis Carroll (IRE),W M Lordan,0,A P O'Brien,9th,Neck,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Suspicious Mindz,S Foley,0,Mrs J Harrington,8th,2 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Evening Blues (IRE),C T Keane,0,G M Lyons,7th,Short Head,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Sky Watch (IRE),J A Powell,3,M O'Callaghan,6th,2 1/2 l,2,9-2,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Killourney Reigns (IRE),B M Coen,0,J P Murtagh,5th,Neck,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Puerto Rico (IRE),D P McDonogh,0,A P O'Brien,4th,Neck,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,North Coast (IRE),D McMonagle,0,J P O'Brien,3rd,1 1/4 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,The Piper's Call (IRE),S T McCullagh,0,Daniel McLoughlin,2nd,1 1/2 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Flushing Meadows (USA),R L Moore,0,A P O'Brien,1st,N/A,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Worldly (IRE),A J Slattery,0,J Halley,13th,2 l,2,9-2,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Beware Of The Bear (IRE),N M Crosse,0,D Marnane,12th,1 3/4 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Glowgetter (IRE),J J G Ryan,3,J Davison,11th,3/4 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Sand Art (IRE),R C Colgan,0,Kevin Coleman,10th,5 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Lewis Carroll (IRE),W M Lordan,0,A P O'Brien,9th,Neck,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Suspicious Mindz,S Foley,0,Mrs J Harrington,8th,2 l,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Evening Blues (IRE),C T Keane,0,G M Lyons,7th,Short Head,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Sky Watch (IRE),J A Powell,3,M O'Callaghan,6th,2 1/2 l,2,9-2,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Killourney Reigns (IRE),B M Coen,0,J P Murtagh,5th,Neck,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,Puerto Rico (IRE),D P McDonogh,0,A P O'Brien,4th,Neck,2,9-7,-,True,179,11
Curragh Racing Results | 4th June 2025 17:15,N/A,17:15,Good (Good To Firm In Places),6f,North Coast (IRE),D McMonagle,0,J P O'Brien,3rd,1 1/4 l,2,9-7,-,True,179,11
