track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Raby Mere (FR),R P Treacy,0,Louise G Lyons,12th,17 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Coral River (IRE),D E Mullins,0,T Mullins,11th,Head,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Trasna Na Pairce (IRE),Rachael Blackmore,0,H De Bromhead,10th,2 1/2 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Teds Corner (IRE),D King,0,A J Martin,9th,3/4 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Fairyland Opera (IRE),J J Slevin,0,L Fowler,8th,24 l,6,11-5t,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Big Mike,P T Enright,0,O McKiernan,7th,1 1/2 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Silas Marner (IRE),G P Brouder,5,C O'Brien,6th,4 1/4 l,8,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Sticwiththeprocess,J S McGarvey,0,T M Walsh,5th,13 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,St Cuthbert's Cave (IRE),J C Gainford,0,G Elliott,4th,1/2 l,7,11-12t1,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Los Blanco (FR),D J O'Keeffe,0,H De Bromhead,3rd,5 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Honesty Policy (IRE),Sam Ewing,0,G Elliott,2nd,1/2 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Joystick (FR),P Townend,0,W P Mullins,1st,N/A,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Goodbye Picadilly (IRE),E Dwan,7,Mrs J Cashin,NR,N/A,6,11-5,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Banter At The Bar,M P Walsh,0,M F Morris,NR,N/A,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Icare D'aubrelle (FR),D Meyler,0,T Cooper,PU,N/A,7,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Tennesse Boy (IRE),Anna McGuinness,7,R Tyner,PU,N/A,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Millbrook Queen (IRE),M J M O'Sullivan,0,A J Martin,19th,24 l,6,11-5,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Nettuno Italia (IRE),Mr L P Shanahan,7,R O'Sullivan,18th,Nose,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Washington Parks (IRE),T Power Roche,7,Bernard Crowley,17th,21 l,6,11-12h1,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Le Grand Peinture (IRE),S F O'Keeffe,0,M J Tynan,16th,22 l,8,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Fool Me Once (IRE),K E Buckley,0,G P Cromwell,15th,12 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,W B Easy (IRE),K M Donoghue,0,R O'Sullivan,14th,2 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Driveonwill (IRE),B Hayes,0,R O'Sullivan,13th,20 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Raby Mere (FR),R P Treacy,0,Louise G Lyons,12th,17 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Coral River (IRE),D E Mullins,0,T Mullins,11th,Head,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Trasna Na Pairce (IRE),Rachael Blackmore,0,H De Bromhead,10th,2 1/2 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Teds Corner (IRE),D King,0,A J Martin,9th,3/4 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Fairyland Opera (IRE),J J Slevin,0,L Fowler,8th,24 l,6,11-5t,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Big Mike,P T Enright,0,O McKiernan,7th,1 1/2 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Silas Marner (IRE),G P Brouder,5,C O'Brien,6th,4 1/4 l,8,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Sticwiththeprocess,J S McGarvey,0,T M Walsh,5th,13 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,St Cuthbert's Cave (IRE),J C Gainford,0,G Elliott,4th,1/2 l,7,11-12t1,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Los Blanco (FR),D J O'Keeffe,0,H De Bromhead,3rd,5 l,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Honesty Policy (IRE),Sam Ewing,0,G Elliott,2nd,1/2 l,5,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 14:30,N/A,14:30,Heavy,2m,Joystick (FR),P Townend,0,W P Mullins,1st,N/A,6,11-12,-,True,157,45
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Bruno From Mars (IRE),G P Brouder,2,Mrs S Dawson,PU,N/A,6,10-3h,87,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Cornmarket (IRE),D Moloney,4,M Flannery,PU,N/A,6,10-0,84,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Spellacy's Cross (IRE),K Callaghan,2,J Barcoe,PU,N/A,6,10-1,85,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Cullagh Pride (IRE),C G O'Dwyer,2,S Fahey,PU,N/A,7,10-7,91,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Another Ocana (IRE),J P Shinnick,2,L J Archdeacon,PU,N/A,8,10-10,94,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Giant Haystacks (IRE),C Stone-Walsh,0,R O'Sullivan,PU,N/A,6,12-0,112,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Farmix (FR),P Hanlon,4,Liz Doyle,PU,N/A,10,11-11t1,109,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Gamigin (IRE),A Harvey,2,N C Kelly,PU,N/A,7,11-5tp,103,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Moylussa (IRE),L Quinlan,0,M Magnussen,9th,89 l,6,11-6,104,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Dolly Watkins (IRE),P K Donovan,0,A A Howard,8th,1 1/4 l,6,10-2,86,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Aine's Lad (IRE),J Smith,2,M J Smith,7th,4 3/4 l,6,11-2ht,100,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Alright George (IRE),Niall Moore,4,P J Rothwell,6th,6 1/2 l,5,10-3,87,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Imperial Tune (IRE),P T Smithers,4,L Casey,5th,4 3/4 l,9,10-3t1,87,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Miss Lia (IRE),T Power Roche,4,P J Rothwell,4th,17 l,5,10-12,96,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Dalmatic (IRE),C P Millar,2,W J O'Doherty,3rd,3 l,5,10-4,88,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Krabat (IRE),C M Quirke,0,M J McDonagh,2nd,8 l,10,11-12,110,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Doctor Churchill (IRE),Cian Cullinan,4,P J Hayes,1st,N/A,7,11-6p,104,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Bruno From Mars (IRE),G P Brouder,2,Mrs S Dawson,PU,N/A,6,10-3h,87,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Cornmarket (IRE),D Moloney,4,M Flannery,PU,N/A,6,10-0,84,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Spellacy's Cross (IRE),K Callaghan,2,J Barcoe,PU,N/A,6,10-1,85,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Cullagh Pride (IRE),C G O'Dwyer,2,S Fahey,PU,N/A,7,10-7,91,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Another Ocana (IRE),J P Shinnick,2,L J Archdeacon,PU,N/A,8,10-10,94,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Giant Haystacks (IRE),C Stone-Walsh,0,R O'Sullivan,PU,N/A,6,12-0,112,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Farmix (FR),P Hanlon,4,Liz Doyle,PU,N/A,10,11-11t1,109,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Gamigin (IRE),A Harvey,2,N C Kelly,PU,N/A,7,11-5tp,103,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Moylussa (IRE),L Quinlan,0,M Magnussen,9th,89 l,6,11-6,104,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Dolly Watkins (IRE),P K Donovan,0,A A Howard,8th,1 1/4 l,6,10-2,86,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Aine's Lad (IRE),J Smith,2,M J Smith,7th,4 3/4 l,6,11-2ht,100,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Alright George (IRE),Niall Moore,4,P J Rothwell,6th,6 1/2 l,5,10-3,87,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Imperial Tune (IRE),P T Smithers,4,L Casey,5th,4 3/4 l,9,10-3t1,87,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Miss Lia (IRE),T Power Roche,4,P J Rothwell,4th,17 l,5,10-12,96,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Dalmatic (IRE),C P Millar,2,W J O'Doherty,3rd,3 l,5,10-4,88,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Krabat (IRE),C M Quirke,0,M J McDonagh,2nd,8 l,10,11-12,110,True,157,46
Naas Racing Results | 5th January 2025 15:05,N/A,15:05,Heavy,2m 2f 200y,Doctor Churchill (IRE),Cian Cullinan,4,P J Hayes,1st,N/A,7,11-6p,104,True,157,46
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Portetta (IRE),P Hanlon,7,Miss T L Cogan,NR,N/A,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Chez Fred (IRE),Mr D Doyle,7,Liz Doyle,PU,N/A,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Isabella Johnson (IRE),Mr T A Halford,7,Aidan Melia,8th,25 l,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Test The Market,Mr H C Swan,0,G Elliott,7th,48 l,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Through The Storm (IRE),Mr P A King,5,D H Kelly,6th,6 l,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Chantilly Wings (IRE),Mr E Finegan,7,Ciaran Murphy,5th,3 l,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Good Eye (IRE),Mr F Maguire,0,Connor King,4th,1 1/4 l,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Ripsnorter (FR),Mr A P Ryan,7,A Slattery,3rd,31 l,4,11-10ht1,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Scarriff Bridge (IRE),Mr L P Shanahan,7,R O'Sullivan,2nd,7 l,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Light Up The Dark,Mr J L Gleeson,3,J P O'Brien,1st,N/A,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Portetta (IRE),P Hanlon,7,Miss T L Cogan,NR,N/A,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Chez Fred (IRE),Mr D Doyle,7,Liz Doyle,PU,N/A,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Isabella Johnson (IRE),Mr T A Halford,7,Aidan Melia,8th,25 l,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Test The Market,Mr H C Swan,0,G Elliott,7th,48 l,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Through The Storm (IRE),Mr P A King,5,D H Kelly,6th,6 l,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Chantilly Wings (IRE),Mr E Finegan,7,Ciaran Murphy,5th,3 l,4,11-10,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Good Eye (IRE),Mr F Maguire,0,Connor King,4th,1 1/4 l,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Ripsnorter (FR),Mr A P Ryan,7,A Slattery,3rd,31 l,4,11-10ht1,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Scarriff Bridge (IRE),Mr L P Shanahan,7,R O'Sullivan,2nd,7 l,4,11-3,-,True,157,47
Naas Racing Results | 5th January 2025 15:40,N/A,15:40,Heavy ace (Turf),2m,Light Up The Dark,Mr J L Gleeson,3,J P O'Brien,1st,N/A,4,11-3,-,True,157,47
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Rhythm And Tyne (IRE),D S O'Sullivan,7,C Byrnes,11th,3 1/2 l,5,9-4,66,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Bambeano (IRE),W Joyce,0,C Moore,10th,1 1/4 l,8,9-7,69,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Figurehead (IRE),J Cleary,0,Michael G Cleary,9th,16 l,8,8-7p,55,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Jazz Forever (IRE),S Coen,7,P W Flynn,8th,4 1/2 l,5,9-6p1,68,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Saga Des Aigles (IRE),Amy Jo Hayes,2,C W J Farrell,7th,7 l,5,9-0p1,62,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Rockview Consort,S A Wallace,7,J C McConnell,6th,3 3/4 l,6,9-5,67,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Autocrat (IRE),Nicola Burns,7,R Donohoe,5th,1/2 l,5,9-11b,73,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Polemon,K G Kennedy,0,D Hogan,4th,Head,6,10-2tp,78,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Nika Pika (IRE),H J Horgan,0,N C Kelly,3rd,1 1/4 l,4,9-0h1,65,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Eighty Eight (IRE),P McGettigan,7,J Feane,2nd,1/2 l,6,9-10,72,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Brosna Town (IRE),J Kearney,0,D K Weld,1st,N/A,4,10-1t,80,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Rhythm And Tyne (IRE),D S O'Sullivan,7,C Byrnes,11th,3 1/2 l,5,9-4,66,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Bambeano (IRE),W Joyce,0,C Moore,10th,1 1/4 l,8,9-7,69,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Figurehead (IRE),J Cleary,0,Michael G Cleary,9th,16 l,8,8-7p,55,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Jazz Forever (IRE),S Coen,7,P W Flynn,8th,4 1/2 l,5,9-6p1,68,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Saga Des Aigles (IRE),Amy Jo Hayes,2,C W J Farrell,7th,7 l,5,9-0p1,62,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Rockview Consort,S A Wallace,7,J C McConnell,6th,3 3/4 l,6,9-5,67,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Autocrat (IRE),Nicola Burns,7,R Donohoe,5th,1/2 l,5,9-11b,73,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Polemon,K G Kennedy,0,D Hogan,4th,Head,6,10-2tp,78,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Nika Pika (IRE),H J Horgan,0,N C Kelly,3rd,1 1/4 l,4,9-0h1,65,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Eighty Eight (IRE),P McGettigan,7,J Feane,2nd,1/2 l,6,9-10,72,True,157,48
Dundalk Racing Results | 10th January 2025 16:00,N/A,16:00,Standard,1m 4f,Brosna Town (IRE),J Kearney,0,D K Weld,1st,N/A,4,10-1t,80,True,157,48
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Drish Samphire (IRE),J S Dalton,7,D Commins,8th,4 1/4 l,3,8-8h,48,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Weegeebear (IRE),S Coen,7,C W J Farrell,7th,Neck,3,9-4b,58,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Hooz In Court (IRE),J Cleary,0,E & P Harty,6th,2 1/2 l,3,8-11b,51,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Lyle The Crocodile (IRE),R M Mulligan,4,Joseph Murray,5th,Neck,3,9-12,66,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Endless Dawn,H J Horgan,0,A McGuinness,4th,1/2 l,3,8-12,52,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Bansha Belle (IRE),J Kearney,0,Stephen Thorne,3rd,1/2 l,3,9-12,66,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Tomarlo,D S O'Sullivan,7,D Marnane,2nd,1/2 l,3,9-12,66,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Movin And Groovin (IRE),Nicola Burns,7,A McGuinness,1st,N/A,3,8-10,50,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Drish Samphire (IRE),J S Dalton,7,D Commins,8th,4 1/4 l,3,8-8h,48,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Weegeebear (IRE),S Coen,7,C W J Farrell,7th,Neck,3,9-4b,58,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Hooz In Court (IRE),J Cleary,0,E & P Harty,6th,2 1/2 l,3,8-11b,51,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Lyle The Crocodile (IRE),R M Mulligan,4,Joseph Murray,5th,Neck,3,9-12,66,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Endless Dawn,H J Horgan,0,A McGuinness,4th,1/2 l,3,8-12,52,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Bansha Belle (IRE),J Kearney,0,Stephen Thorne,3rd,1/2 l,3,9-12,66,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Tomarlo,D S O'Sullivan,7,D Marnane,2nd,1/2 l,3,9-12,66,True,157,49
Dundalk Racing Results | 10th January 2025 16:30,N/A,16:30,Standard,6f,Movin And Groovin (IRE),Nicola Burns,7,A McGuinness,1st,N/A,3,8-10,50,True,157,49
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Duplantis (IRE),D J Murphy,10,M Halford & T Collins,13th,2 l,4,9-12ht1,79,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Ivasecret (IRE),R M Mulligan,7,C Collins,12th,3 1/2 l,7,8-12p,65,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,May Night,K G Kennedy,5,S M Duffy,11th,3 1/4 l,7,9-0,67,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Nikki Swango (IRE),M P Sheehy,0,J C McConnell,10th,3 1/4 l,4,8-12,65,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Is That Love (IRE),R P Cleary,0,P Sweeney,9th,1 l,8,8-11,64,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Nezeeh (IRE),J M Sheridan,0,D Hogan,8th,1/2 l,4,9-11p,78,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Superior Force,Amy Jo Hayes,7,D Hogan,7th,3 l,6,8-13,66,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Benavente,R C Colgan,0,Kevin Coleman,6th,Head,7,9-12,79,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Ransom,L T McAteer,0,P Sweeney,5th,1 1/4 l,8,9-5tp,72,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Current Option (IRE),D S O'Sullivan,7,A McGuinness,4th,1 1/2 l,9,10-0,81,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Clarita (IRE),S Coen,7,G P Cromwell,3rd,3/4 l,4,10-2tb,83,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Shoot To Kill (IRE),J Kearney,5,Stephen Thorne,2nd,2 1/2 l,8,9-11,78,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Sayifyouwill,J Cleary,5,Stephen Thorne,1st,N/A,7,10-1,82,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Duplantis (IRE),D J Murphy,10,M Halford & T Collins,13th,2 l,4,9-12ht1,79,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Ivasecret (IRE),R M Mulligan,7,C Collins,12th,3 1/2 l,7,8-12p,65,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,May Night,K G Kennedy,5,S M Duffy,11th,3 1/4 l,7,9-0,67,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Nikki Swango (IRE),M P Sheehy,0,J C McConnell,10th,3 1/4 l,4,8-12,65,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Is That Love (IRE),R P Cleary,0,P Sweeney,9th,1 l,8,8-11,64,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Nezeeh (IRE),J M Sheridan,0,D Hogan,8th,1/2 l,4,9-11p,78,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Superior Force,Amy Jo Hayes,7,D Hogan,7th,3 l,6,8-13,66,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Benavente,R C Colgan,0,Kevin Coleman,6th,Head,7,9-12,79,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Ransom,L T McAteer,0,P Sweeney,5th,1 1/4 l,8,9-5tp,72,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Current Option (IRE),D S O'Sullivan,7,A McGuinness,4th,1 1/2 l,9,10-0,81,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Clarita (IRE),S Coen,7,G P Cromwell,3rd,3/4 l,4,10-2tb,83,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Shoot To Kill (IRE),J Kearney,5,Stephen Thorne,2nd,2 1/2 l,8,9-11,78,True,157,50
Dundalk Racing Results | 10th January 2025 17:00,N/A,17:00,Standard,7f,Sayifyouwill,J Cleary,5,Stephen Thorne,1st,N/A,7,10-1,82,True,157,50
