track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Merisi Diamond (IRE),R. P. Whelan,0,Ms Joanna Morgan,5th,Neck,4,8-12,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Pallasmore Lass (IRE),C. T. Keane,0,Paul W. Flynn,4th,3/4 l,5,8-13tv,48,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Kinda Tiny (IRE),G. M. Ryan,0,Timothy Doyle,3rd,2 l,3,9-1,52,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Breezy Zoff (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,2nd,1/2 l,4,9-12ht,61,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Blue Peak (IRE),D. E. Sheehy,3,M. C. Grassick,1st,N/A,4,9-5p,54,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Miss Molly T (IRE),Siobhan Rutledge,3,John McConnell,19th,1 1/4 l,6,8-12,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Coffeemeanscoffee (IRE),S. B. Kelly,0,Tom McGuinness,18th,1 l,8,9-1,50,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Swiss Army Officer (IRE),C. M. Hogan,10,Kevin Thomas Coleman,17th,2 1/2 l,8,9-4,53,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Kaydees Magic (IRE),J. J. G. Ryan,5,T. G. McCourt,16th,2 3/4 l,3,9-1v1,52,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Broken Silence (IRE),D. B. McMonagle,0,R. R. Roberts,15th,Neck,7,8-12b,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Ceres Ring,C. Horgan,7,A. Slattery,14th,Nose,3,8-10,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Vivezza (IRE),C. P. Hoban,0,Ross O'Sullivan,13th,2 l,3,8-10,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Lightupthesky (IRE),K. J. Leonard,0,V. C. Ward,12th,Neck,3,8-10,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Boomerang Bill (IRE),C. D. Hayes,0,Aidan Anthony Howard,11th,1 l,4,8-12p1,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Notforalongtime,C. Stone-Walsh,7,Laura Hourigan,10th,1 1/2 l,6,9-13,62,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Catherine Chroi (IRE),Seamie Heffernan,0,Ms Claire O'Connell,9th,1 1/4 l,5,8-12b,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Lasting Peace (IRE),Ben Martin Coen,0,Noel Meade,8th,1 3/4 l,3,9-8b,59,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,International Lady (IRE),Wesley Joyce,7,Kevin Michael Smith,7th,1 1/4 l,5,9-3,52,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Zephron,L. F. Roche,0,Denis W. Cullen,6th,2 3/4 l,6,10-1p,64,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Merisi Diamond (IRE),R. P. Whelan,0,Ms Joanna Morgan,5th,Neck,4,8-12,47,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Pallasmore Lass (IRE),C. T. Keane,0,Paul W. Flynn,4th,3/4 l,5,8-13tv,48,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Kinda Tiny (IRE),G. M. Ryan,0,Timothy Doyle,3rd,2 l,3,9-1,52,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Breezy Zoff (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,2nd,1/2 l,4,9-12ht,61,True,85,32
Curragh Racing Results | 12th October 2023 15:00,N/A,15:00,Soft To Heavy,7f,Blue Peak (IRE),D. E. Sheehy,3,M. C. Grassick,1st,N/A,4,9-5p,54,True,85,32
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Just Thinkin (IRE),L. F. Roche,0,Jarlath P. Fahey,NR,N/A,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Fulltime (IRE),D. E. Sheehy,3,Eoin Griffin,20th,55 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,San Guido (IRE),Seamie Heffernan,0,Henry de Bromhead,19th,1 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Keilah (IRE),C. J. MacRedmond,5,F. Flood,18th,Head,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Reel Her In (IRE),N. G. McCullagh,0,Gavin Patrick Cromwell,17th,4 1/4 l,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Golden Temple (IRE),Ben Martin Coen,0,Noel Meade,16th,Neck,3,9-8tb1,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,V Power,D. B. McMonagle,0,Joseph Patrick O'Brien,15th,Nose,3,9-8p1,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Peddler's Lane (IRE),G. M. Ryan,0,A. J. Martin,14th,1 1/2 l,5,10-0,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Aird,G. P. Halpin,0,Kevin Prendergast,13th,4 3/4 l,3,9-3t1,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Agathon (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,12th,1 3/4 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Teorema (IRE),L. T. McAteer,0,J. S. Bolger,11th,Head,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Neptunes Staircase (IRE),C. T. Keane,0,G. M. Lyons,10th,1 1/4 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Antique Store (IRE),Shane Foley,0,Mrs J. Harrington,9th,3/4 l,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Zariygann (IRE),R. P. Whelan,0,M. Halford & T. Collins,8th,2 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Lion Wait,William James Lee,0,Andrew Oliver,7th,2 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Churchwarden (IRE),N. M. Crosse,0,Eddie & Patrick Harty,6th,Neck,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Silverbridge,G. F. Carroll,0,John Joseph Murphy,5th,Head,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Collaborative (IRE),C. D. Hayes,0,D. K. Weld,4th,1 3/4 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Chillaxing (IRE),S. McCullagh,3,Mrs J. Harrington,3rd,2 1/2 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Time to Tell (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,2nd,1 1/4 l,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Milwaukee (USA),Ryan Moore,0,Aidan O'Brien,1st,N/A,3,9-8b,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Just Thinkin (IRE),L. F. Roche,0,Jarlath P. Fahey,NR,N/A,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Fulltime (IRE),D. E. Sheehy,3,Eoin Griffin,20th,55 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,San Guido (IRE),Seamie Heffernan,0,Henry de Bromhead,19th,1 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Keilah (IRE),C. J. MacRedmond,5,F. Flood,18th,Head,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Reel Her In (IRE),N. G. McCullagh,0,Gavin Patrick Cromwell,17th,4 1/4 l,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Golden Temple (IRE),Ben Martin Coen,0,Noel Meade,16th,Neck,3,9-8tb1,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,V Power,D. B. McMonagle,0,Joseph Patrick O'Brien,15th,Nose,3,9-8p1,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Peddler's Lane (IRE),G. M. Ryan,0,A. J. Martin,14th,1 1/2 l,5,10-0,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Aird,G. P. Halpin,0,Kevin Prendergast,13th,4 3/4 l,3,9-3t1,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Agathon (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,12th,1 3/4 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Teorema (IRE),L. T. McAteer,0,J. S. Bolger,11th,Head,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Neptunes Staircase (IRE),C. T. Keane,0,G. M. Lyons,10th,1 1/4 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Antique Store (IRE),Shane Foley,0,Mrs J. Harrington,9th,3/4 l,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Zariygann (IRE),R. P. Whelan,0,M. Halford & T. Collins,8th,2 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Lion Wait,William James Lee,0,Andrew Oliver,7th,2 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Churchwarden (IRE),N. M. Crosse,0,Eddie & Patrick Harty,6th,Neck,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Silverbridge,G. F. Carroll,0,John Joseph Murphy,5th,Head,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Collaborative (IRE),C. D. Hayes,0,D. K. Weld,4th,1 3/4 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Chillaxing (IRE),S. McCullagh,3,Mrs J. Harrington,3rd,2 1/2 l,3,9-8,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Time to Tell (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,2nd,1 1/4 l,3,9-3,-,True,85,33
Curragh Racing Results | 12th October 2023 15:35,N/A,15:35,Soft To Heavy,1m 4f,Milwaukee (USA),Ryan Moore,0,Aidan O'Brien,1st,N/A,3,9-8b,-,True,85,33
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,En Or (FR),Ben Martin Coen,0,A. J. Martin,8th,2 l,5,9-7t,79,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Mr Rango (IRE),Siobhan Rutledge,3,Ross O'Sullivan,7th,1 l,5,9-10,82,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Any Dream Will Do (IRE),William James Lee,0,W. McCreery,6th,Neck,4,10-0p,86,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Bright Legend (IRE),J. A. Powell,5,J. A. Stack,5th,1/2 l,3,9-12h,88,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Blackberry Jack (IRE),D. E. Sheehy,3,Denis Leahy,4th,2 1/4 l,6,9-1v,73,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Trachonitus (IRE),L. T. McAteer,0,J. S. Bolger,3rd,Head,3,9-6t,82,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Genuine Article,C. D. Hayes,0,D. K. Weld,2nd,1 1/2 l,3,9-10t1,86,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Dutch Gold (IRE),C. T. Keane,0,Noel Meade,1st,N/A,3,9-10,86,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,En Or (FR),Ben Martin Coen,0,A. J. Martin,8th,2 l,5,9-7t,79,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Mr Rango (IRE),Siobhan Rutledge,3,Ross O'Sullivan,7th,1 l,5,9-10,82,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Any Dream Will Do (IRE),William James Lee,0,W. McCreery,6th,Neck,4,10-0p,86,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Bright Legend (IRE),J. A. Powell,5,J. A. Stack,5th,1/2 l,3,9-12h,88,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Blackberry Jack (IRE),D. E. Sheehy,3,Denis Leahy,4th,2 1/4 l,6,9-1v,73,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Trachonitus (IRE),L. T. McAteer,0,J. S. Bolger,3rd,Head,3,9-6t,82,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Genuine Article,C. D. Hayes,0,D. K. Weld,2nd,1 1/2 l,3,9-10t1,86,True,85,34
Curragh Racing Results | 12th October 2023 16:10,N/A,16:10,Soft To Heavy,1m 2f,Dutch Gold (IRE),C. T. Keane,0,Noel Meade,1st,N/A,3,9-10,86,True,85,34
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Crimson (FR),Miss Alice Tregoning,0,E. J. O'Neill,14th,3 1/2 l,4,10-4,60,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Maponus (IRE),Ms S. E. O'Neill,0,E. J. O'Neill,13th,2 1/4 l,4,9-7,49,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Hazran (IRE),Ms D. J. Kirwan,0,Eugene M. O'Sullivan,12th,10 l,7,10-12t,68,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Le Comte De Frou (IRE),Mr Henri Barbe,0,Miss Katy Brown,11th,Head,6,10-7v1,63,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Tasayad (IRE),Mr J. Ratcliffe,0,D. J. Bunyan & G. O'Leary,10th,1 3/4 l,5,10-4p,60,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Our Dickie (IRE),Mr Alan O'Sullivan,0,Ian Patrick Donoghue,9th,Head,4,9-7tp,49,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Golden Star (IRE),Mr B. M. Coonan,0,A. J. Martin,8th,Short Head,7,10-11t,67,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Rotolo (IRE),Miss M. Blichfeldt,0,W. T. Farrell,7th,4 3/4 l,4,10-6t1,62,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Florida Taiga (IRE),Mr J. L. Gleeson,0,D. K. Weld,6th,1/2 l,3,10-3tb,63,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Indulging,Mr D. T. Hyde,0,T. M. Walsh,5th,3 1/4 l,5,10-1,57,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Giselles Defence (IRE),Mr A. Harvey,0,Gavin Patrick Cromwell,4th,Neck,3,10-7,67,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Pachmena (IRE),M. M. McDonagh,0,Gavin Patrick Cromwell,3rd,3 1/2 l,6,11-10t,80,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Albatala (IRE),Cillian McConnell,0,John McConnell,2nd,Nose,4,9-10t,52,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,David Garrick (IRE),Mr Paddy Barlow,0,Eddie & Patrick Harty,1st,N/A,6,9-10t,52,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Crimson (FR),Miss Alice Tregoning,0,E. J. O'Neill,14th,3 1/2 l,4,10-4,60,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Maponus (IRE),Ms S. E. O'Neill,0,E. J. O'Neill,13th,2 1/4 l,4,9-7,49,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Hazran (IRE),Ms D. J. Kirwan,0,Eugene M. O'Sullivan,12th,10 l,7,10-12t,68,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Le Comte De Frou (IRE),Mr Henri Barbe,0,Miss Katy Brown,11th,Head,6,10-7v1,63,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Tasayad (IRE),Mr J. Ratcliffe,0,D. J. Bunyan & G. O'Leary,10th,1 3/4 l,5,10-4p,60,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Our Dickie (IRE),Mr Alan O'Sullivan,0,Ian Patrick Donoghue,9th,Head,4,9-7tp,49,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Golden Star (IRE),Mr B. M. Coonan,0,A. J. Martin,8th,Short Head,7,10-11t,67,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Rotolo (IRE),Miss M. Blichfeldt,0,W. T. Farrell,7th,4 3/4 l,4,10-6t1,62,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Florida Taiga (IRE),Mr J. L. Gleeson,0,D. K. Weld,6th,1/2 l,3,10-3tb,63,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Indulging,Mr D. T. Hyde,0,T. M. Walsh,5th,3 1/4 l,5,10-1,57,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Giselles Defence (IRE),Mr A. Harvey,0,Gavin Patrick Cromwell,4th,Neck,3,10-7,67,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Pachmena (IRE),M. M. McDonagh,0,Gavin Patrick Cromwell,3rd,3 1/2 l,6,11-10t,80,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,Albatala (IRE),Cillian McConnell,0,John McConnell,2nd,Nose,4,9-10t,52,True,85,35
Curragh Racing Results | 12th October 2023 16:45,N/A,16:45,Soft To Heavy,1m 2f,David Garrick (IRE),Mr Paddy Barlow,0,Eddie & Patrick Harty,1st,N/A,6,9-10t,52,True,85,35
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Nearly A Gonna,Seamie Heffernan,0,H. D. McGuigan,14th,3 3/4 l,6,9-12,70,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Takana (IRE),T. Kiely-Marshall,7,James Andrew Fahey,13th,1 l,4,8-8,52,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Ballysax Lil' Mick (IRE),D. M. Simmonson,7,Miss Katy Brown,12th,3/4 l,5,9-3p1,61,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Hastily,S. B. Kelly,0,Tom McGuinness,11th,3/4 l,4,9-4,62,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Linger For Longer (IRE),D. B. McMonagle,0,Augustine Leahy,10th,1 1/4 l,4,9-10p,68,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Pretty Boy Floyd (IRE),Shane Foley,0,Mrs Sarah Dawson,9th,Neck,8,9-1b,59,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Mymomentintime (USA),L. F. Roche,0,Susan A. Finn,8th,2 1/2 l,4,9-8,66,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Keke,William James Lee,0,Edward Lynam,7th,Neck,3,9-10t,68,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Stanhope (USA),Siobhan Rutledge,3,John McConnell,6th,1 1/4 l,9,8-7,51,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Conversant (IRE),C. D. Hayes,0,Ciaran Murphy,5th,1/2 l,8,8-11tp,55,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Elda (IRE),N. M. Crosse,0,Andrew Kinirons,4th,Neck,4,10-2,74,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Rathbranchurch (IRE),Wesley Joyce,7,Michael Mulvany,3rd,1/2 l,3,9-13,71,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Art of Unity,J. A. Powell,5,Muredach Kelly,2nd,Short Head,8,8-7,51,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Saturn Seven (IRE),R. P. Whelan,0,K. J. Condon,1st,N/A,3,9-10tv,68,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Nearly A Gonna,Seamie Heffernan,0,H. D. McGuigan,14th,3 3/4 l,6,9-12,70,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Takana (IRE),T. Kiely-Marshall,7,James Andrew Fahey,13th,1 l,4,8-8,52,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Ballysax Lil' Mick (IRE),D. M. Simmonson,7,Miss Katy Brown,12th,3/4 l,5,9-3p1,61,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Hastily,S. B. Kelly,0,Tom McGuinness,11th,3/4 l,4,9-4,62,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Linger For Longer (IRE),D. B. McMonagle,0,Augustine Leahy,10th,1 1/4 l,4,9-10p,68,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Pretty Boy Floyd (IRE),Shane Foley,0,Mrs Sarah Dawson,9th,Neck,8,9-1b,59,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Mymomentintime (USA),L. F. Roche,0,Susan A. Finn,8th,2 1/2 l,4,9-8,66,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Keke,William James Lee,0,Edward Lynam,7th,Neck,3,9-10t,68,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Stanhope (USA),Siobhan Rutledge,3,John McConnell,6th,1 1/4 l,9,8-7,51,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Conversant (IRE),C. D. Hayes,0,Ciaran Murphy,5th,1/2 l,8,8-11tp,55,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Elda (IRE),N. M. Crosse,0,Andrew Kinirons,4th,Neck,4,10-2,74,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Rathbranchurch (IRE),Wesley Joyce,7,Michael Mulvany,3rd,1/2 l,3,9-13,71,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Art of Unity,J. A. Powell,5,Muredach Kelly,2nd,Short Head,8,8-7,51,True,85,36
Curragh Racing Results | 12th October 2023 17:15,N/A,17:15,Soft To Heavy,5f,Saturn Seven (IRE),R. P. Whelan,0,K. J. Condon,1st,N/A,3,9-10tv,68,True,85,36
Tramore Racing Results | 12th October 2023 14:00,N/A,14:00,Heavy,2m,Farewellchancer (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-12,-,True,85,37
Tramore Racing Results | 12th October 2023 14:00,N/A,14:00,Heavy,2m,Ladybela,A. M. McCurtin,0,P. Kiely,8th,4 3/4 l,5,11-5h,-,True,85,37
