track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Art of Unity,M. A. Enright,0,Alan Richardson,9th,Neck,7,10-0p,72,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Mehman,C. T. Keane,0,G. O'Leary,8th,Neck,3,10-1t,73,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Stanhope (USA),M. P. Sheehy,0,John McConnell,7th,1 3/4 l,8,8-13,57,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Mymomentintime (USA),William James Lee,0,Susan A. Finn,6th,2 1/2 l,3,10-2t,74,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Stickyourneckout (IRE),S. D. Bowen,7,J. F. Levins,5th,2 l,3,8-7,51,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Downforce (IRE),N. M. Crosse,0,W. McCreery,4th,3/4 l,10,10-1b,73,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Hot Whispers (IRE),W. M. Lordan,0,Shane Nolan,3rd,2 3/4 l,3,8-7tp1,51,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Cnodian (IRE),Jessica Maye,10,W. McCreery,2nd,3/4 l,4,9-10,68,True,28,6
Curragh Racing Results | 23rd October 2022 17:30,N/A,17:30,Soft To Heavy,5f,Sounds Of Spring (IRE),N. G. McCullagh,0,K. J. Condon,1st,N/A,5,9-7tb,65,True,28,6
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Church Lane Lady (IRE),G. M. Ryan,0,P. J. F. Murphy,14th,12 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Fuli (IRE),Ben Martin Coen,0,Richard John O'Brien,13th,3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Thirtysecondstreet (IRE),J. A. Powell,5,Luke Comer,12th,1 3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Lady Montse (IRE),G. P. Halpin,0,Adrian Murray,11th,3 3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Gloves Off (IRE),R. P. Cleary,0,J. S. Bolger,10th,1 1/2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Expelliarmus (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,9th,Head,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Below Deck (IRE),N. M. Crosse,0,Luke Comer,8th,Neck,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Dromantine (IRE),C. T. Keane,0,M. Halford,7th,2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,All Blues (IRE),A. J. Slattery,0,John Stephen O'Donoghue,6th,3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Kaydees Magic (IRE),R. C. Colgan,0,Ms Sheila Lavery,5th,2 1/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Time to Boogie (USA),Seamie Heffernan,0,Aidan O'Brien,4th,3 1/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Starry Eyed (IRE),W. M. Lordan,0,Aidan O'Brien,3rd,2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Azazat (IRE),C. D. Hayes,0,D. K. Weld,2nd,1/2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Nightcliff (IRE),William James Lee,0,David J. Geary,1st,N/A,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Church Lane Lady (IRE),G. M. Ryan,0,P. J. F. Murphy,14th,12 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Fuli (IRE),Ben Martin Coen,0,Richard John O'Brien,13th,3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Thirtysecondstreet (IRE),J. A. Powell,5,Luke Comer,12th,1 3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Lady Montse (IRE),G. P. Halpin,0,Adrian Murray,11th,3 3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Gloves Off (IRE),R. P. Cleary,0,J. S. Bolger,10th,1 1/2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Expelliarmus (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,9th,Head,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Below Deck (IRE),N. M. Crosse,0,Luke Comer,8th,Neck,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Dromantine (IRE),C. T. Keane,0,M. Halford,7th,2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,All Blues (IRE),A. J. Slattery,0,John Stephen O'Donoghue,6th,3/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Kaydees Magic (IRE),R. C. Colgan,0,Ms Sheila Lavery,5th,2 1/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Time to Boogie (USA),Seamie Heffernan,0,Aidan O'Brien,4th,3 1/4 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Starry Eyed (IRE),W. M. Lordan,0,Aidan O'Brien,3rd,2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Azazat (IRE),C. D. Hayes,0,D. K. Weld,2nd,1/2 l,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:05,N/A,13:05,Heavy,7f,Nightcliff (IRE),William James Lee,0,David J. Geary,1st,N/A,2,9-2,-,True,28,7
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Tea Olive (FR),J. A. Powell,5,Noel Meade,5th,30 l,2,8-9p1,68,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Vampire Slayer (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,4th,5 1/2 l,2,8-13p,72,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Newport,P. A. Harnett,7,Donnacha Aidan O'Brien,3rd,3/4 l,2,9-2b,75,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Immutable (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,1/2 l,2,9-10,83,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Trachonitus (IRE),K. J. Manning,0,J. S. Bolger,1st,N/A,2,9-9t,82,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Tea Olive (FR),J. A. Powell,5,Noel Meade,5th,30 l,2,8-9p1,68,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Vampire Slayer (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,4th,5 1/2 l,2,8-13p,72,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Newport,P. A. Harnett,7,Donnacha Aidan O'Brien,3rd,3/4 l,2,9-2b,75,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Immutable (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,1/2 l,2,9-10,83,True,28,8
Curragh Racing Results | 26th October 2022 13:40,N/A,13:40,Heavy,1m,Trachonitus (IRE),K. J. Manning,0,J. S. Bolger,1st,N/A,2,9-9t,82,True,28,8
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Susies Sapphire (IRE),W. M. Lordan,0,J. J. Feane,24th,3 3/4 l,3,8-7,60,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Gobi Desert,S. M. Crosse,0,W. McCreery,23rd,1/2 l,7,9-11,77,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Chrismoltisanti (IRE),Ben Martin Coen,0,Ross O'Sullivan,22nd,3/4 l,3,9-9,76,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Inventor,M. A. Enright,0,Gillian Scott,21st,Neck,5,9-0p,66,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Gegenpressing,C. D. Hayes,0,Eddie & Patrick Harty,20th,2 l,4,9-6t,72,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Nordic Passage (IRE),D. W. O'Connor,0,J. F. Levins,19th,3 1/4 l,7,10-0,80,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Cnodian (IRE),William James Lee,0,W. McCreery,18th,1/2 l,4,9-2,68,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Improving (IRE),Shane Foley,0,Augustine Leahy,17th,Head,6,8-11,63,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Run Forrest Run (IRE),Jack Enright,10,Michael Fenton,16th,Short Head,4,9-0,66,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Tellthemi'mhere (IRE),G. P. Halpin,0,P. O'Rourke,15th,Neck,4,9-6,72,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Andromedas Kingdom (IRE),R. P. Cleary,0,M. C. Grassick,14th,1/2 l,4,8-7b,59,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Swift Flight (FR),J. M. Sheridan,3,K. J. Condon,13th,1 l,4,9-13ht,79,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Ever Rock (IRE),Seamie Heffernan,0,J. J. Lambe,12th,1 1/4 l,6,9-4,70,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Bells on Her Toes (IRE),A. J. Slattery,0,A. Slattery,11th,1/2 l,3,9-11tv,78,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Fastar (IRE),C. T. Keane,0,G. O'Leary,10th,1/2 l,8,9-10b,76,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Numoor,M. P. Sheehy,0,John McConnell,9th,Short Head,4,8-8b,60,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Zephron,Annalise Cullen,7,Denis W. Cullen,8th,Short Head,5,9-8tp1,74,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Aljady (FR),D. King,7,Denis Hogan,7th,1 1/4 l,7,10-10,90,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Tammany Hall (IRE),K. J. Leonard,0,P. J. McKenna,6th,Neck,4,8-7p,59,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Mary Salome (IRE),D. J. Gilligan,7,Andrew Kinirons,5th,Head,6,10-3,83,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Stanhope (USA),Siobhan Rutledge,5,John McConnell,4th,1 1/4 l,8,8-7,59,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Hot Sunset,S. D. Bowen,7,Joseph Anthony Murray,3rd,1 1/2 l,3,8-7tv,60,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Secret Magician (IRE),J. A. Powell,5,Martin Hassett,2nd,Nose,3,9-10,77,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Downforce (IRE),N. M. Crosse,0,W. McCreery,1st,N/A,10,9-7,73,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Susies Sapphire (IRE),W. M. Lordan,0,J. J. Feane,24th,3 3/4 l,3,8-7,60,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Gobi Desert,S. M. Crosse,0,W. McCreery,23rd,1/2 l,7,9-11,77,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Chrismoltisanti (IRE),Ben Martin Coen,0,Ross O'Sullivan,22nd,3/4 l,3,9-9,76,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Inventor,M. A. Enright,0,Gillian Scott,21st,Neck,5,9-0p,66,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Gegenpressing,C. D. Hayes,0,Eddie & Patrick Harty,20th,2 l,4,9-6t,72,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Nordic Passage (IRE),D. W. O'Connor,0,J. F. Levins,19th,3 1/4 l,7,10-0,80,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Cnodian (IRE),William James Lee,0,W. McCreery,18th,1/2 l,4,9-2,68,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Improving (IRE),Shane Foley,0,Augustine Leahy,17th,Head,6,8-11,63,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Run Forrest Run (IRE),Jack Enright,10,Michael Fenton,16th,Short Head,4,9-0,66,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Tellthemi'mhere (IRE),G. P. Halpin,0,P. O'Rourke,15th,Neck,4,9-6,72,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Andromedas Kingdom (IRE),R. P. Cleary,0,M. C. Grassick,14th,1/2 l,4,8-7b,59,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Swift Flight (FR),J. M. Sheridan,3,K. J. Condon,13th,1 l,4,9-13ht,79,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Ever Rock (IRE),Seamie Heffernan,0,J. J. Lambe,12th,1 1/4 l,6,9-4,70,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Bells on Her Toes (IRE),A. J. Slattery,0,A. Slattery,11th,1/2 l,3,9-11tv,78,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Fastar (IRE),C. T. Keane,0,G. O'Leary,10th,1/2 l,8,9-10b,76,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Numoor,M. P. Sheehy,0,John McConnell,9th,Short Head,4,8-8b,60,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Zephron,Annalise Cullen,7,Denis W. Cullen,8th,Short Head,5,9-8tp1,74,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Aljady (FR),D. King,7,Denis Hogan,7th,1 1/4 l,7,10-10,90,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Tammany Hall (IRE),K. J. Leonard,0,P. J. McKenna,6th,Neck,4,8-7p,59,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Mary Salome (IRE),D. J. Gilligan,7,Andrew Kinirons,5th,Head,6,10-3,83,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Stanhope (USA),Siobhan Rutledge,5,John McConnell,4th,1 1/4 l,8,8-7,59,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Hot Sunset,S. D. Bowen,7,Joseph Anthony Murray,3rd,1 1/2 l,3,8-7tv,60,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Secret Magician (IRE),J. A. Powell,5,Martin Hassett,2nd,Nose,3,9-10,77,True,28,9
Curragh Racing Results | 26th October 2022 14:15,N/A,14:15,Heavy,6f,Downforce (IRE),N. M. Crosse,0,W. McCreery,1st,N/A,10,9-7,73,True,28,9
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Maid Merrion (IRE),Shane Foley,0,Adrian Sexton,10th,22 l,3,9-3t1,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Sea the Sand (IRE),J. M. Sheridan,3,Ray Hackett,9th,8 1/2 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Recommendable (IRE),C. T. Keane,0,R. P. Cody,8th,18 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Thatboathassailed (IRE),L. F. Roche,0,Luke Comer,7th,17 l,4,9-7,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Indy System (IRE),William James Lee,0,M. C. Grassick,6th,Nose,6,9-7b1,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Thetys (FR),Ben Martin Coen,0,A. J. Martin,5th,1 3/4 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Chocolat Blu (IRE),A. J. Slattery,0,A. Slattery,4th,6 1/2 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Libby (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,1/2 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,River Rain (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,2nd,3 3/4 l,3,9-3t,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Champagne (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-3t,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Maid Merrion (IRE),Shane Foley,0,Adrian Sexton,10th,22 l,3,9-3t1,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Sea the Sand (IRE),J. M. Sheridan,3,Ray Hackett,9th,8 1/2 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Recommendable (IRE),C. T. Keane,0,R. P. Cody,8th,18 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Thatboathassailed (IRE),L. F. Roche,0,Luke Comer,7th,17 l,4,9-7,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Indy System (IRE),William James Lee,0,M. C. Grassick,6th,Nose,6,9-7b1,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Thetys (FR),Ben Martin Coen,0,A. J. Martin,5th,1 3/4 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Chocolat Blu (IRE),A. J. Slattery,0,A. Slattery,4th,6 1/2 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Libby (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,1/2 l,3,9-3,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,River Rain (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,2nd,3 3/4 l,3,9-3t,-,True,28,10
Curragh Racing Results | 26th October 2022 14:50,N/A,14:50,Soft To Heavy,1m 2f,Champagne (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-3t,-,True,28,10
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Call Me Rocky (IRE),D. King,7,Denis Hogan,26th,6 l,5,10-0t1,68,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Butterfly Island (IRE),C. D. Hayes,0,D. K. Weld,25th,18 l,3,9-7t,65,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Men Of Dreams (IRE),D. W. O'Connor,0,J. F. Levins,24th,Neck,4,9-10p,64,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,White Strand (IRE),Ben Martin Coen,0,T. Hogan,23rd,Neck,3,9-7,65,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Future Romance (IRE),J. A. Powell,5,Aidan Anthony Howard,22nd,3 l,6,9-12t1,66,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Manwal (IRE),R. P. Cleary,0,Tracey Collins,21st,3 1/4 l,4,9-12h,66,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Portarlington (IRE),Seamie Heffernan,0,David Kenneth Budds,20th,7 1/2 l,3,9-3t,61,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Ju Ju Gabor (IRE),G. M. Ryan,0,Joseph G. Murphy,19th,7 1/2 l,3,9-2,60,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,King Arthurs Sword (IRE),C. T. Keane,0,M. D. O'Callaghan,18th,4 1/4 l,5,10-0,68,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Evening Verse (IRE),Declan McDonogh,0,Miss Hilary McLoughlin,17th,3/4 l,5,9-11,65,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Musical Rhapsody (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,16th,Head,3,9-10,68,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Chatterbox (IRE),N. G. McCullagh,0,John Joseph Murphy,15th,1 l,3,9-9,67,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Rotolo (IRE),K. J. Manning,0,W. T. Farrell,14th,1/2 l,3,9-8,66,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Newgirlintown (IRE),Shane Foley,0,G. O'Leary,13th,1 3/4 l,6,10-2p,70,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Sefarina (IRE),J. M. Sheridan,3,Jack W. Davison,12th,1 1/4 l,3,9-7p,65,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,New Hill (IRE),R. C. Colgan,0,Ms Sheila Lavery,11th,1/2 l,4,10-1,69,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Chilean,N. M. Crosse,0,Luke Comer,10th,3/4 l,7,9-12tp,66,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Khafaaq,C. Horgan,7,A. Slattery,9th,2 l,7,9-13,67,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Kodiac Prince (IRE),D. J. Gilligan,7,Thomas Cleary,8th,8 1/2 l,5,10-1p,69,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,New Moon Rising (IRE),Cillian McConnell,7,John McConnell,7th,2 1/2 l,4,9-10b,64,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Derry Lad (IRE),O. Enright,10,Kevin Thomas Coleman,6th,1/2 l,4,10-0,68,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Thefaithfulindian (IRE),William James Lee,0,Aidan Anthony Howard,5th,Neck,7,9-13t,67,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Chazzesmee (IRE),M. A. Enright,0,J. A. Stack,4th,2 l,4,9-9h1,63,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Speckled Meadow (IRE),Adam Caffrey,7,Terence O'Brien,3rd,2 3/4 l,5,9-6,60,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Lucky Queen (IRE),Kyanna Van Buuren,10,P. J. F. Murphy,2nd,3 1/2 l,3,9-3tp,61,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Mr Rango (IRE),Siobhan Rutledge,5,Ross O'Sullivan,1st,N/A,4,10-1,69,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Call Me Rocky (IRE),D. King,7,Denis Hogan,26th,6 l,5,10-0t1,68,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Butterfly Island (IRE),C. D. Hayes,0,D. K. Weld,25th,18 l,3,9-7t,65,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Men Of Dreams (IRE),D. W. O'Connor,0,J. F. Levins,24th,Neck,4,9-10p,64,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,White Strand (IRE),Ben Martin Coen,0,T. Hogan,23rd,Neck,3,9-7,65,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Future Romance (IRE),J. A. Powell,5,Aidan Anthony Howard,22nd,3 l,6,9-12t1,66,True,28,11
Curragh Racing Results | 26th October 2022 15:25,N/A,15:25,Soft To Heavy,1m 2f,Manwal (IRE),R. P. Cleary,0,Tracey Collins,21st,3 1/4 l,4,9-12h,66,True,28,11
