track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,Warm In Gorey (IRE),G B Noonan,5,P J Rothwell,7th,1 l,7,11-0p,98,True,173,17
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,Big Island (IRE),C M Quirke,3,W J Lanigan,6th,3 3/4 l,8,11-5,103,True,173,17
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,Itsalonglongroad,S O'Callaghan,5,C Coakley,5th,8 l,11,11-4v,102,True,173,17
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,Onebrightbluerose (IRE),Kevin A Murphy,7,Patrick Cronin,4th,2 1/2 l,6,10-0,82,True,173,17
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,Charlies Pride (IRE),S F O'Keeffe,0,Paul Power,3rd,4 1/4 l,6,10-8,92,True,173,17
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,In The Trenches,K M Donoghue,0,G P Cromwell,2nd,Neck,5,11-12,110,True,173,17
Tipperary Racing Results | 8th May 2025 17:35,N/A,17:35,Good To Yielding,2m 130y,Inchidaly Copper (IRE),Mr L Burke-Ott,7,A Ott,1st,N/A,9,11-3,101,True,173,17
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Good As Hell (IRE),Niall Moore,5,P Fenton,UR,N/A,10,11-8b,126,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,The Dara Man (IRE),S F O'Keeffe,0,J P Ryan,PU,N/A,10,11-3,121,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Jack Holiday (IRE),P Byrnes,0,D M Christie,F,N/A,11,10-8p,112,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Linden Arden (IRE),B Hayes,0,P Fenton,F,N/A,7,11-12,130,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Mica Malpic (FR),P F Kavanagh,7,E Bolger,7th,Head,8,11-1,119,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Typical Thomas (IRE),A P Kelly,5,James Andrew Fahey,6th,1 3/4 l,8,11-5p1,123,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Presenting Lad (IRE),P T Enright,0,M M McNiff,5th,20 l,9,11-5t,123,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Macinamillion (IRE),C Stone-Walsh,3,G P Cromwell,4th,1/2 l,5,11-1,119,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Clarens (IRE),A Harvey,5,J P Flavin,3rd,3 1/2 l,8,10-13t,117,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,One Last Tango (IRE),C G O'Dwyer,5,E Griffin,2nd,2 1/4 l,8,10-12,116,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,St Faz (FR),D J O'Keeffe,0,E J O'Grady,1st,N/A,5,10-11t,115,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Good As Hell (IRE),Niall Moore,5,P Fenton,UR,N/A,10,11-8b,126,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,The Dara Man (IRE),S F O'Keeffe,0,J P Ryan,PU,N/A,10,11-3,121,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Jack Holiday (IRE),P Byrnes,0,D M Christie,F,N/A,11,10-8p,112,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Linden Arden (IRE),B Hayes,0,P Fenton,F,N/A,7,11-12,130,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Mica Malpic (FR),P F Kavanagh,7,E Bolger,7th,Head,8,11-1,119,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Typical Thomas (IRE),A P Kelly,5,James Andrew Fahey,6th,1 3/4 l,8,11-5p1,123,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Presenting Lad (IRE),P T Enright,0,M M McNiff,5th,20 l,9,11-5t,123,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Macinamillion (IRE),C Stone-Walsh,3,G P Cromwell,4th,1/2 l,5,11-1,119,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,Clarens (IRE),A Harvey,5,J P Flavin,3rd,3 1/2 l,8,10-13t,117,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,One Last Tango (IRE),C G O'Dwyer,5,E Griffin,2nd,2 1/4 l,8,10-12,116,True,173,18
Tipperary Racing Results | 8th May 2025 18:07,N/A,18:07,Good To Yielding,2m 130y,St Faz (FR),D J O'Keeffe,0,E J O'Grady,1st,N/A,5,10-11t,115,True,173,18
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Instinct D'ainay (FR),S F O'Keeffe,0,S R B Crawford,NR,N/A,7,11-12ht,101,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Butcher Hollow (IRE),Sam Ewing,0,T Cooper,UR,N/A,6,11-12t,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,You Oughta Know (IRE),P Townend,0,W P Mullins,UR,N/A,7,11-12t,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Tell Me Again (IRE),J G Gilligan,5,P J Gilligan,PU,N/A,7,11-12t,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,The Mail Train (IRE),C M Quirke,3,D H Kelly,PU,N/A,6,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Evesham Road (IRE),S F O'Keeffe,0,C Byrnes,11th,13 l,8,11-12p1,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Dartan,J Smith,5,M J Smith,10th,8 l,8,11-12tp,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,The Burrow (IRE),P T Enright,0,E J O'Grady,9th,8 l,6,11-12tp,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Zefiro Dodville (FR),J C Gainford,0,G Elliott,8th,1 l,7,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Backmersackme (IRE),D Meyler,0,E Mullins,7th,7 l,6,11-12,124,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Mahon's Way (IRE),Rachael Blackmore,0,H De Bromhead,6th,3 3/4 l,7,11-12,126,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Blaze The Way (IRE),R Deegan,0,Ms M Mullins,5th,5 1/2 l,7,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Rushmount (IRE),B Hayes,0,Jonathan Sweeney,4th,6 1/2 l,8,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Brave Fortune (IRE),J J Doyle,0,P M J Doyle,3rd,4 l,6,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Oscars Brother (IRE),D King,0,Connor King,2nd,8 l,7,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Western Fold (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-12,134,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Instinct D'ainay (FR),S F O'Keeffe,0,S R B Crawford,NR,N/A,7,11-12ht,101,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Butcher Hollow (IRE),Sam Ewing,0,T Cooper,UR,N/A,6,11-12t,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,You Oughta Know (IRE),P Townend,0,W P Mullins,UR,N/A,7,11-12t,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Tell Me Again (IRE),J G Gilligan,5,P J Gilligan,PU,N/A,7,11-12t,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,The Mail Train (IRE),C M Quirke,3,D H Kelly,PU,N/A,6,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Evesham Road (IRE),S F O'Keeffe,0,C Byrnes,11th,13 l,8,11-12p1,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Dartan,J Smith,5,M J Smith,10th,8 l,8,11-12tp,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,The Burrow (IRE),P T Enright,0,E J O'Grady,9th,8 l,6,11-12tp,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Zefiro Dodville (FR),J C Gainford,0,G Elliott,8th,1 l,7,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Backmersackme (IRE),D Meyler,0,E Mullins,7th,7 l,6,11-12,124,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Mahon's Way (IRE),Rachael Blackmore,0,H De Bromhead,6th,3 3/4 l,7,11-12,126,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Blaze The Way (IRE),R Deegan,0,Ms M Mullins,5th,5 1/2 l,7,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Rushmount (IRE),B Hayes,0,Jonathan Sweeney,4th,6 1/2 l,8,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Brave Fortune (IRE),J J Doyle,0,P M J Doyle,3rd,4 l,6,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Oscars Brother (IRE),D King,0,Connor King,2nd,8 l,7,11-12,-,True,173,19
Tipperary Racing Results | 8th May 2025 18:42,N/A,18:42,Good To Yielding,2m 7f 110y,Western Fold (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-12,134,True,173,19
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Cupla Focal (IRE),Mr J D Coffey,7,Sean Allen,NR,N/A,5,11-2,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Pure Decent (IRE),W Verling,7,P M Verling,NR,N/A,10,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Mohera Prince (IRE),Mr B Barry,7,S Aherne,PU,N/A,7,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Revolut Ned (IRE),Mr P A King,5,William P Murphy,PU,N/A,6,11-9t,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Made U Look (IRE),Mr Alan O'Sullivan,7,E M O'Sullivan,8th,18 l,6,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Mon Euil (FR),Mr P J O'Neill,7,R O'Leary,7th,6 l,9,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Long Road (IRE),Mr B J Walsh,7,P J Rothwell,6th,9 l,6,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Beg To Differ (IRE),Mr J M Halford,7,E Bolger,5th,12 l,6,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Nolans Rocco (IRE),Mr M J Kenneally,7,Padraig Butler,4th,9 l,6,11-2t,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Keep On Dreaming (IRE),Mr D O'Connor,0,E Bolger,3rd,9 1/2 l,5,11-9h1,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Cause For Comment (FR),Mr P W Mullins,0,Stephen Gerard Carey,2nd,8 l,5,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,The Rebel County (IRE),Mr J Ahern,7,G Ahern,1st,N/A,5,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Cupla Focal (IRE),Mr J D Coffey,7,Sean Allen,NR,N/A,5,11-2,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Pure Decent (IRE),W Verling,7,P M Verling,NR,N/A,10,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Mohera Prince (IRE),Mr B Barry,7,S Aherne,PU,N/A,7,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Revolut Ned (IRE),Mr P A King,5,William P Murphy,PU,N/A,6,11-9t,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Made U Look (IRE),Mr Alan O'Sullivan,7,E M O'Sullivan,8th,18 l,6,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Mon Euil (FR),Mr P J O'Neill,7,R O'Leary,7th,6 l,9,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Long Road (IRE),Mr B J Walsh,7,P J Rothwell,6th,9 l,6,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Beg To Differ (IRE),Mr J M Halford,7,E Bolger,5th,12 l,6,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Nolans Rocco (IRE),Mr M J Kenneally,7,Padraig Butler,4th,9 l,6,11-2t,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Keep On Dreaming (IRE),Mr D O'Connor,0,E Bolger,3rd,9 1/2 l,5,11-9h1,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,Cause For Comment (FR),Mr P W Mullins,0,Stephen Gerard Carey,2nd,8 l,5,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:15,N/A,19:15,Good To Yielding,2m 7f 110y,The Rebel County (IRE),Mr J Ahern,7,G Ahern,1st,N/A,5,11-9,-,True,173,20
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Peppers Corner (IRE),Mr A P Ryan,7,Edward F Power,NR,N/A,6,11-11h1,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,A New Deck (IRE),Mr J H Williamson,7,S Curling,11th,11 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Bly Manor (IRE),Mr P A King,5,D H Kelly,10th,1 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,October Hill (IRE),Mr R James,7,C Bowe,9th,Head,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Sing My Story (IRE),Mr B Aherne,7,Garry Aherne,8th,1 1/4 l,6,11-11t,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Julie Liath (IRE),Mr E J Daly,7,P J Healy,6th,Dead Heat,10,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Crohan Lady (IRE),Mr C J Shine,7,J G Lonergan,6th,1 1/4 l,7,11-11t,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Kilworth (IRE),Mr D O'Connor,0,B McMahon,5th,1/2 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Lily Milan (IRE),Mr J W Hendrick,7,P Kiely,4th,1 3/4 l,6,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Noble Name (IRE),Mr D O'Sullivan,7,C O'Connell,3rd,2 3/4 l,5,11-11ht1,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Katie's Melody (IRE),Mr B T Stone,7,J Fogarty,2nd,2 1/4 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Chosen Comrade (IRE),Mr J L Gleeson,0,Peter Fahey,1st,N/A,4,11-5,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Peppers Corner (IRE),Mr A P Ryan,7,Edward F Power,NR,N/A,6,11-11h1,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,A New Deck (IRE),Mr J H Williamson,7,S Curling,11th,11 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Bly Manor (IRE),Mr P A King,5,D H Kelly,10th,1 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,October Hill (IRE),Mr R James,7,C Bowe,9th,Head,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Sing My Story (IRE),Mr B Aherne,7,Garry Aherne,8th,1 1/4 l,6,11-11t,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Julie Liath (IRE),Mr E J Daly,7,P J Healy,6th,Dead Heat,10,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Crohan Lady (IRE),Mr C J Shine,7,J G Lonergan,6th,1 1/4 l,7,11-11t,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Kilworth (IRE),Mr D O'Connor,0,B McMahon,5th,1/2 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Lily Milan (IRE),Mr J W Hendrick,7,P Kiely,4th,1 3/4 l,6,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Noble Name (IRE),Mr D O'Sullivan,7,C O'Connell,3rd,2 3/4 l,5,11-11ht1,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Katie's Melody (IRE),Mr B T Stone,7,J Fogarty,2nd,2 1/4 l,5,11-11,-,True,173,21
Tipperary Racing Results | 8th May 2025 19:45,N/A,19:45,Good To Yielding,2m 2f,Chosen Comrade (IRE),Mr J L Gleeson,0,Peter Fahey,1st,N/A,4,11-5,-,True,173,21
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Ludovico Sforza (IRE),Mr M O'Flynn,7,Jonathan Sweeney,NR,N/A,7,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Tokens Glory (IRE),Miss C Draper,7,Helen O'connor,12th,4 1/4 l,6,12-0t,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Mr Blaketon (IRE),Mr M J Kenneally,7,Miss Heather Ita Kiernan,11th,14 l,5,12-0t1,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Another Belter (IRE),Mr P R O'Neill,7,D K Walsh,10th,2 3/4 l,6,12-0h1,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Phoenix Arizona (IRE),Mr P J O'Neill,7,John F O'Neill,9th,7 1/2 l,6,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Seeitoldya,Mr D O'Connor,0,Miss Ellmarie Holden,8th,Nose,4,11-8,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Cinammon Roll (FR),Mr H C Swan,0,G Elliott,7th,3 1/4 l,5,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Baltracey (IRE),Miss G Benson,7,P Flood,6th,Head,4,11-8,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Loyal Praetorian (IRE),Mr L M Kelleher,7,G Kelleher,5th,2 1/4 l,5,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Better Times (IRE),Mr P W Mullins,0,Stephen Gerard Carey,4th,4 1/4 l,5,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Minella Mania (IRE),Mr J L Gleeson,0,J Nallen,3rd,1 1/4 l,6,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Only For Our Man (IRE),Mr S Connor,7,S R B Crawford,2nd,2 3/4 l,5,12-0t1,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Stanners Glen (IRE),Mr J H Williamson,7,R Tyner,1st,N/A,6,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Ludovico Sforza (IRE),Mr M O'Flynn,7,Jonathan Sweeney,NR,N/A,7,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Tokens Glory (IRE),Miss C Draper,7,Helen O'connor,12th,4 1/4 l,6,12-0t,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Mr Blaketon (IRE),Mr M J Kenneally,7,Miss Heather Ita Kiernan,11th,14 l,5,12-0t1,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Another Belter (IRE),Mr P R O'Neill,7,D K Walsh,10th,2 3/4 l,6,12-0h1,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Phoenix Arizona (IRE),Mr P J O'Neill,7,John F O'Neill,9th,7 1/2 l,6,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Seeitoldya,Mr D O'Connor,0,Miss Ellmarie Holden,8th,Nose,4,11-8,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Cinammon Roll (FR),Mr H C Swan,0,G Elliott,7th,3 1/4 l,5,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Baltracey (IRE),Miss G Benson,7,P Flood,6th,Head,4,11-8,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Loyal Praetorian (IRE),Mr L M Kelleher,7,G Kelleher,5th,2 1/4 l,5,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Better Times (IRE),Mr P W Mullins,0,Stephen Gerard Carey,4th,4 1/4 l,5,12-0,-,True,173,22
Tipperary Racing Results | 8th May 2025 20:15,N/A,20:15,Good To Yielding To Point Flat Race (Turf),2m 2f,Minella Mania (IRE),Mr J L Gleeson,0,J Nallen,3rd,1 1/4 l,6,12-0,-,True,173,22
