track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Added Bonus (IRE),J C Gainford,0,Brendan Walsh,15th,1/2 l,11,10-4tp,75,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Annie Hope Harriet (IRE),R Deegan,0,Dermot P O'Brien,14th,2 3/4 l,6,10-11,82,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Kir Royal Blou (FR),G Brouder,3,W J Burke,13th,20 l,5,10-1,72,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Bowgate Street (IRE),Darragh O'Keeffe,0,M Flannery,12th,2 3/4 l,6,11-3t,88,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Met Office (IRE),Sean Flanagan,0,E Doyle,11th,4 3/4 l,8,10-13,84,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Benzine,Shane Fitzgerald,0,J Morrison,10th,5 l,6,11-3,88,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Dontdooddson (FR),Sean O'Keeffe,0,D Collins,9th,1 1/4 l,12,10-6,77,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Diamond Approach (IRE),John Shinnick,3,Mary Ellen Doyle,8th,Head,5,11-4,89,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Alright Darling (IRE),Brian Hayes,0,D G Murphy,7th,Neck,6,10-9t,80,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Midnight Eagle (IRE),Anna McGuinness,7,Aengus King,6th,3 3/4 l,5,11-10,95,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Leroy Leroy,P Hanlon,7,J J Hanlon,5th,4 l,9,10-8,79,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Bearami Creek (IRE),Sam Ewing,0,Peter Fahey,4th,1 3/4 l,5,11-12,97,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Dunany Point (IRE),K E Buckley,0,Conor Maxwell,3rd,1/2 l,6,11-6p,91,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Eastmore,Philip Byrnes,0,C Byrnes,2nd,2 1/2 l,5,11-9t,94,True,19,9
N/A,2025-09-24,15:15,Yielding (Yielding To Soft In Places),2m 2f,Carla's Pet (IRE),Gary Noonan,3,E McCarthy,1st,N/A,6,11-0,85,True,19,9
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Donkey Years (IRE),Danny Mullins,0,E McNamara,13th,2 3/4 l,11,11-8tp,119,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Indiana Jones (FR),G Brouder,3,M F Morris,12th,2 3/4 l,9,11-11tp,122,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Rauzan (IRE),P J Cody,7,E Doyle,11th,2 l,5,11-12v,123,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Savante (IRE),Conor Stone-Walsh,0,Colm Murphy,10th,Neck,6,11-7,118,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,The Little Yank (IRE),Daniel King,0,J P Ryan,9th,Short Head,10,10-2b,99,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Toor Khov (IRE),Darragh O'Keeffe,0,Ms M Flynn,8th,2 1/2 l,7,11-4,115,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Intent Approach (IRE),Philip Byrnes,0,C Byrnes,7th,2 3/4 l,6,11-5,116,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Tackletommywoowoo (IRE),K C Sexton,0,D Queally,6th,1 1/4 l,5,10-13,110,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Priory Park (IRE),E Staples,7,Edward F Power,5th,1/2 l,9,10-10,107,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Koori Star (IRE),J Coen,0,Peter Fahey,4th,1/2 l,7,11-11,122,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Bitofajokelike (IRE),C M Hogan,7,E McNamara,3rd,1 1/2 l,5,11-5t,116,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Cinammon Roll (FR),Paddy Cleary,7,G Elliott,2nd,1 1/2 l,5,11-12,123,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Duke Silver (IRE),J J Slevin,0,J P O'Brien,1st,N/A,5,11-2p,113,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Donkey Years (IRE),Danny Mullins,0,E McNamara,13th,2 3/4 l,11,11-8tp,119,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Indiana Jones (FR),G Brouder,3,M F Morris,12th,2 3/4 l,9,11-11tp,122,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Rauzan (IRE),P J Cody,7,E Doyle,11th,2 l,5,11-12v,123,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Savante (IRE),Conor Stone-Walsh,0,Colm Murphy,10th,Neck,6,11-7,118,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,The Little Yank (IRE),Daniel King,0,J P Ryan,9th,Short Head,10,10-2b,99,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Toor Khov (IRE),Darragh O'Keeffe,0,Ms M Flynn,8th,2 1/2 l,7,11-4,115,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Intent Approach (IRE),Philip Byrnes,0,C Byrnes,7th,2 3/4 l,6,11-5,116,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Tackletommywoowoo (IRE),K C Sexton,0,D Queally,6th,1 1/4 l,5,10-13,110,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Priory Park (IRE),E Staples,7,Edward F Power,5th,1/2 l,9,10-10,107,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Koori Star (IRE),J Coen,0,Peter Fahey,4th,1/2 l,7,11-11,122,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Bitofajokelike (IRE),C M Hogan,7,E McNamara,3rd,1 1/2 l,5,11-5t,116,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Cinammon Roll (FR),Paddy Cleary,7,G Elliott,2nd,1 1/2 l,5,11-12,123,True,19,10
N/A,2025-09-24,15:50,Yielding (Yielding To Soft In Places),3m,Duke Silver (IRE),J J Slevin,0,J P O'Brien,1st,N/A,5,11-2p,113,True,19,10
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Salvador Ziggy (IRE),Sean Flanagan,0,B Connell,UR,N/A,9,11-11,149,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Light N Strike (IRE),James Bowen,0,M Bowen,UR,N/A,9,11-0,138,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Outside The Door (IRE),A P Kelly,3,P Roche,PU,N/A,9,11-0b,138,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Shecouldbeanything (IRE),J C Gainford,0,G Elliott,PU,N/A,8,11-2tp,140,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Arctic Fly (IRE),Sean O'Keeffe,0,W P Mullins,PU,N/A,7,10-12t,136,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Monbeg Park (IRE),Mr R James,7,Jack Foley,PU,N/A,8,11-11tp,149,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,You Oughta Know (IRE),P Townend,0,W P Mullins,F,N/A,7,10-13t,137,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,San Salvador (IRE),J J Slevin,0,J P O'Brien,F,N/A,9,10-12,136,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Pied Piper,Mr J H Williamson,7,G Elliott,F,N/A,7,11-12tp,150,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Duffle Coat (IRE),Sam Ewing,0,G Elliott,9th,31 l,8,11-0p,138,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Anyway (GER),Shane Fitzgerald,0,D Budds,8th,3 1/2 l,7,11-3p,141,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Sandor Clegane (IRE),E Staples,7,P Nolan,7th,1 l,8,11-5,143,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Thecompanysergeant,Keith Donoghue,0,G P Cromwell,6th,2 3/4 l,8,11-3,141,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Sea Music (IRE),Donagh Meyler,0,E Mullins,5th,2 1/4 l,7,10-13,137,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Le Coq Hardi (IRE),Darragh O'Keeffe,0,H De Bromhead,4th,3 1/4 l,6,10-13,137,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,French Dynamite (FR),Gary Noonan,3,E McNamara,3rd,7 l,10,11-6,144,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Three Card Brag (IRE),Jack Kennedy,0,G Elliott,2nd,4 1/2 l,8,11-7p,145,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Spanish Harlem (FR),Danny Mullins,0,W P Mullins,1st,N/A,7,11-1tp,139,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Salvador Ziggy (IRE),Sean Flanagan,0,B Connell,UR,N/A,9,11-11,149,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Light N Strike (IRE),James Bowen,0,M Bowen,UR,N/A,9,11-0,138,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Outside The Door (IRE),A P Kelly,3,P Roche,PU,N/A,9,11-0b,138,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Shecouldbeanything (IRE),J C Gainford,0,G Elliott,PU,N/A,8,11-2tp,140,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Arctic Fly (IRE),Sean O'Keeffe,0,W P Mullins,PU,N/A,7,10-12t,136,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Monbeg Park (IRE),Mr R James,7,Jack Foley,PU,N/A,8,11-11tp,149,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,You Oughta Know (IRE),P Townend,0,W P Mullins,F,N/A,7,10-13t,137,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,San Salvador (IRE),J J Slevin,0,J P O'Brien,F,N/A,9,10-12,136,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Pied Piper,Mr J H Williamson,7,G Elliott,F,N/A,7,11-12tp,150,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Duffle Coat (IRE),Sam Ewing,0,G Elliott,9th,31 l,8,11-0p,138,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Anyway (GER),Shane Fitzgerald,0,D Budds,8th,3 1/2 l,7,11-3p,141,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Sandor Clegane (IRE),E Staples,7,P Nolan,7th,1 l,8,11-5,143,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Thecompanysergeant,Keith Donoghue,0,G P Cromwell,6th,2 3/4 l,8,11-3,141,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Sea Music (IRE),Donagh Meyler,0,E Mullins,5th,2 1/4 l,7,10-13,137,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Le Coq Hardi (IRE),Darragh O'Keeffe,0,H De Bromhead,4th,3 1/4 l,6,10-13,137,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,French Dynamite (FR),Gary Noonan,3,E McNamara,3rd,7 l,10,11-6,144,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Three Card Brag (IRE),Jack Kennedy,0,G Elliott,2nd,4 1/2 l,8,11-7p,145,True,19,11
N/A,2025-09-24,16:23,Yielding (Yielding To Soft In Places),2m 7f 180y,Spanish Harlem (FR),Danny Mullins,0,W P Mullins,1st,N/A,7,11-1tp,139,True,19,11
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Zenta (FR),P Townend,0,W P Mullins,PU,N/A,6,11-7tb1,140,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Bynx (IRE),Sean Flanagan,0,M Hassett,6th,19 l,7,11-7,114,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Me Wee Bonnie Lass (IRE),Conor Stone-Walsh,0,G P Cromwell,5th,4 l,6,11-0,-,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Speculatrix,Jack Kennedy,0,G Elliott,4th,4 l,6,11-7,121,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Mystical Goddess (IRE),Darragh O'Keeffe,0,H De Bromhead,3rd,2 1/4 l,6,11-0t,-,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Enjoy The Dream,Brian Hayes,0,A McNamara,2nd,2 3/4 l,6,11-7t,122,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Cloonainra (IRE),P Hanlon,7,J C McConnell,1st,N/A,6,11-0,-,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Zenta (FR),P Townend,0,W P Mullins,PU,N/A,6,11-7tb1,140,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Bynx (IRE),Sean Flanagan,0,M Hassett,6th,19 l,7,11-7,114,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Me Wee Bonnie Lass (IRE),Conor Stone-Walsh,0,G P Cromwell,5th,4 l,6,11-0,-,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Speculatrix,Jack Kennedy,0,G Elliott,4th,4 l,6,11-7,121,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Mystical Goddess (IRE),Darragh O'Keeffe,0,H De Bromhead,3rd,2 1/4 l,6,11-0t,-,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Enjoy The Dream,Brian Hayes,0,A McNamara,2nd,2 3/4 l,6,11-7t,122,True,19,12
N/A,2025-09-24,16:58,Yielding (Yielding To Soft In Places),2m 3f 100y,Cloonainra (IRE),P Hanlon,7,J C McConnell,1st,N/A,6,11-0,-,True,19,12
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Larkfield Liberty (IRE),Mr R James,7,R P Rath,15th,3 3/4 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Casafierna (IRE),Mr P W Gleeson,7,B Mortell,14th,3 3/4 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Ring Of Kerry (IRE),Mr P W Mullins,0,C Collins,13th,13 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,White Meadow (IRE),Mr S Cleary,7,E Sheehy,12th,21 l,5,11-7t,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Aboras Mahler (IRE),Mr S Connor,7,James Andrew Fahey,11th,Head,5,11-7,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Wing It Prof (IRE),Mr J Costello,7,A J Martin,10th,22 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Uptaurintop (IRE),Mr C J Shine,7,E M O'Sullivan,9th,7 1/2 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Glenmalure Lady (IRE),Mr D O'Sullivan,7,C O'Connell,8th,Short Head,6,11-7t1,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,West Of Bally (IRE),Mr R W Barron,5,E McNamara,7th,3 1/2 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Mistyburn (IRE),Miss P Elvin,7,P J Rothwell,6th,1 1/2 l,5,12-0t1,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Caught Again (IRE),Mr W T Cronin,7,William Cronin,5th,12 l,7,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Rebel Budz (IRE),Mr F Maguire,0,P O'Flynn,4th,Head,6,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Mickey Hulie (IRE),Mr Alan O'Sullivan,7,D H Kelly,3rd,1 1/4 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Poetic Glory,Mr J L Gleeson,0,E Mullins,2nd,16 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Apache Tribe (IRE),Mr O McGill,5,N C Kelly,1st,N/A,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Larkfield Liberty (IRE),Mr R James,7,R P Rath,15th,3 3/4 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Casafierna (IRE),Mr P W Gleeson,7,B Mortell,14th,3 3/4 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Ring Of Kerry (IRE),Mr P W Mullins,0,C Collins,13th,13 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,White Meadow (IRE),Mr S Cleary,7,E Sheehy,12th,21 l,5,11-7t,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Aboras Mahler (IRE),Mr S Connor,7,James Andrew Fahey,11th,Head,5,11-7,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Wing It Prof (IRE),Mr J Costello,7,A J Martin,10th,22 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Uptaurintop (IRE),Mr C J Shine,7,E M O'Sullivan,9th,7 1/2 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Glenmalure Lady (IRE),Mr D O'Sullivan,7,C O'Connell,8th,Short Head,6,11-7t1,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,West Of Bally (IRE),Mr R W Barron,5,E McNamara,7th,3 1/2 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Mistyburn (IRE),Miss P Elvin,7,P J Rothwell,6th,1 1/2 l,5,12-0t1,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Caught Again (IRE),Mr W T Cronin,7,William Cronin,5th,12 l,7,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Rebel Budz (IRE),Mr F Maguire,0,P O'Flynn,4th,Head,6,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Mickey Hulie (IRE),Mr Alan O'Sullivan,7,D H Kelly,3rd,1 1/4 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Poetic Glory,Mr J L Gleeson,0,E Mullins,2nd,16 l,5,12-0,-,True,19,13
N/A,2025-09-24,17:33,Yielding (Yielding To Soft In Places),2m 4f,Apache Tribe (IRE),Mr O McGill,5,N C Kelly,1st,N/A,5,12-0,-,True,19,13
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Queen's Meadow (IRE),Mr C W Reddy,7,D Queally,UR,N/A,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Wispit Abbie (IRE),R Deegan,0,S Curling,17th,2 3/4 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Strand Street Lass (IRE),J J Slevin,0,E M O'Sullivan,16th,1/2 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Katdezire (FR),Phillip Enright,0,S Curling,15th,28 l,5,11-7h,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Lake Okeechobee (IRE),Jack Gilligan,5,E M O'Sullivan,14th,1 3/4 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Lady Kingburagh (IRE),Gary Noonan,3,E McCarthy,13th,6 1/2 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Amburana (IRE),Brian Hayes,0,Padraig Butler,12th,3 1/4 l,7,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Eaglewood (IRE),Sean O'Keeffe,0,Leonard Flynn,11th,4 1/2 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Gentle Annie (IRE),John Shinnick,3,T O'Brien,10th,1 3/4 l,5,11-7t,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Cousin Kate (IRE),Daniel King,0,D Hogan,9th,9 1/2 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Likealightswitch (IRE),Harry Sexton,7,A Sexton,8th,3 3/4 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Kilbarry Ace (IRE),Darragh O'Keeffe,0,C O'Keeffe,7th,19 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Aruntothequeen (IRE),Donagh Meyler,0,Mrs J Harrington,6th,Nose,6,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Lau And Shaz (IRE),Keith Donoghue,0,G P Cromwell,5th,4 l,5,11-7t,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Daboya (IRE),Danny Mullins,0,R Donohoe,4th,Neck,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Amen Kate (IRE),Sam Ewing,0,T Cooper,3rd,7 1/2 l,5,11-7h1,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Run For Mahler (IRE),Philip Byrnes,0,C Byrnes,2nd,5 1/2 l,6,11-7t,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Carrigmoornaspruce (IRE),Michael Kenneally,7,D Queally,1st,N/A,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Queen's Meadow (IRE),Mr C W Reddy,7,D Queally,UR,N/A,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Wispit Abbie (IRE),R Deegan,0,S Curling,17th,2 3/4 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Strand Street Lass (IRE),J J Slevin,0,E M O'Sullivan,16th,1/2 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Katdezire (FR),Phillip Enright,0,S Curling,15th,28 l,5,11-7h,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Lake Okeechobee (IRE),Jack Gilligan,5,E M O'Sullivan,14th,1 3/4 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Lady Kingburagh (IRE),Gary Noonan,3,E McCarthy,13th,6 1/2 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Amburana (IRE),Brian Hayes,0,Padraig Butler,12th,3 1/4 l,7,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Eaglewood (IRE),Sean O'Keeffe,0,Leonard Flynn,11th,4 1/2 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Gentle Annie (IRE),John Shinnick,3,T O'Brien,10th,1 3/4 l,5,11-7t,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Cousin Kate (IRE),Daniel King,0,D Hogan,9th,9 1/2 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Likealightswitch (IRE),Harry Sexton,7,A Sexton,8th,3 3/4 l,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Kilbarry Ace (IRE),Darragh O'Keeffe,0,C O'Keeffe,7th,19 l,5,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Aruntothequeen (IRE),Donagh Meyler,0,Mrs J Harrington,6th,Nose,6,11-7,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Lau And Shaz (IRE),Keith Donoghue,0,G P Cromwell,5th,4 l,5,11-7t,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Daboya (IRE),Danny Mullins,0,R Donohoe,4th,Neck,4,11-5,-,True,19,14
N/A,2025-09-25,14:15,Yielding (Good To Yielding In Places),2m,Amen Kate (IRE),Sam Ewing,0,T Cooper,3rd,7 1/2 l,5,11-7h1,-,True,19,14
