track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Flash The Cash (IRE),N M Crosse,0,Mrs J Harrington,12th,4 3/4 l,2,9-1,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Six Thirty (IRE),L F Roche,0,N Lupini,11th,1 1/4 l,2,9-2,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Shamanka (IRE),W M Lordan,0,N Lupini,10th,1/2 l,2,8-13,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,I Am Me (IRE),S Coen,10,Donnacha O'Brien,9th,Neck,2,9-6p,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Georg Zhukov (IRE),R Whearty,3,N Meade,8th,Neck,2,9-0,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Vlhova,C D Hayes,0,Kevin Coleman,7th,Neck,2,8-13,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Dahoma (IRE),M P Sheehy,0,J P O'Brien,6th,1 1/2 l,2,9-6,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Amicitia (IRE),D E Sheehy,0,J P Murtagh,5th,1 3/4 l,2,8-11,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Brigadier Kakuru (IRE),G F Carroll,0,Daniel Murphy,4th,1 1/2 l,2,9-4,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,One Horse Town (IRE),D P McDonogh,0,J P O'Brien,3rd,1/2 l,2,9-2,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Aviatrice (IRE),L T McAteer,0,D Marnane,2nd,4 l,2,9-1,-,True,151,1
Dundalk Racing Results | 13th November 2024 15:40,N/A,15:40,Standard,7f,Forza Toro,R P Whelan,0,J Feane,1st,N/A,2,9-2,-,True,151,1
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Saxon Kingdom (IRE),D E Sheehy,0,P J Rothwell,NR,N/A,3,8-9b,50,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Jazzy Dancer (IRE),J M Sheridan,0,W J Martin,14th,Neck,6,9-9b,63,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Wonder Spirit,J Pietropaolo,7,G A Kingston,13th,Neck,6,8-7,47,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Knockmore Prince (IRE),D E Sheehy,0,J C McConnell,12th,2 1/2 l,4,8-7,47,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Charlie Brow'n (FR),M P Sheehy,0,T J O'Mara,11th,4 1/4 l,4,9-7t,61,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Notforalongtime,J S Dalton,10,Laura Hourigan,10th,3/4 l,7,9-9p,63,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Navorrosse (IRE),Siobhan Rutledge,3,G A Kingston,9th,2 1/2 l,7,8-7h,47,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Blanc De Noir (IRE),R M Mulligan,7,J P Murtagh,8th,Short Head,4,10-1b,69,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,The Bear Trap (IRE),S Coen,10,J Geoghegan,7th,1 1/4 l,3,10-0,69,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Amemri,R C Colgan,0,D Marnane,6th,1 3/4 l,4,9-0,54,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Purring Along (IRE),N G McCullagh,0,Aidan Melia,5th,Neck,5,9-4v,58,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Lorr's Girl (IRE),L F Roche,0,R Sweeney,4th,Neck,3,8-11t,52,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Mullacash Buzz (IRE),Nicola Burns,10,Thomas Dowling,3rd,3 l,6,9-6t,60,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Altimara (IRE),N M Crosse,0,R O'Sullivan,2nd,3/4 l,3,9-12,67,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Shoot To Kill (IRE),D W O'Connor,0,Stephen Thorne,1st,N/A,7,9-13p,67,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Saxon Kingdom (IRE),D E Sheehy,0,P J Rothwell,NR,N/A,3,8-9b,50,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Jazzy Dancer (IRE),J M Sheridan,0,W J Martin,14th,Neck,6,9-9b,63,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Wonder Spirit,J Pietropaolo,7,G A Kingston,13th,Neck,6,8-7,47,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Knockmore Prince (IRE),D E Sheehy,0,J C McConnell,12th,2 1/2 l,4,8-7,47,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Charlie Brow'n (FR),M P Sheehy,0,T J O'Mara,11th,4 1/4 l,4,9-7t,61,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Notforalongtime,J S Dalton,10,Laura Hourigan,10th,3/4 l,7,9-9p,63,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Navorrosse (IRE),Siobhan Rutledge,3,G A Kingston,9th,2 1/2 l,7,8-7h,47,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Blanc De Noir (IRE),R M Mulligan,7,J P Murtagh,8th,Short Head,4,10-1b,69,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,The Bear Trap (IRE),S Coen,10,J Geoghegan,7th,1 1/4 l,3,10-0,69,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Amemri,R C Colgan,0,D Marnane,6th,1 3/4 l,4,9-0,54,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Purring Along (IRE),N G McCullagh,0,Aidan Melia,5th,Neck,5,9-4v,58,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Lorr's Girl (IRE),L F Roche,0,R Sweeney,4th,Neck,3,8-11t,52,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Mullacash Buzz (IRE),Nicola Burns,10,Thomas Dowling,3rd,3 l,6,9-6t,60,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Altimara (IRE),N M Crosse,0,R O'Sullivan,2nd,3/4 l,3,9-12,67,True,151,2
Dundalk Racing Results | 13th November 2024 16:15,N/A,16:15,Standard,7f,Shoot To Kill (IRE),D W O'Connor,0,Stephen Thorne,1st,N/A,7,9-13p,67,True,151,2
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Doctor Grace (IRE),D J Murphy,10,M Halford & T Collins,NR,N/A,4,10-2p,65,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Knock Flyer (IRE),D P McDonogh,0,G Elliott,12th,4 l,9,8-12,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Marvellous Lady (IRE),W M Lordan,0,E D Delany,11th,1 1/4 l,3,8-9,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Venetian (IRE),G P Halpin,0,Sean Davis,10th,1/2 l,4,9-8t1,57,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Aljadel (IRE),R P Whelan,0,M Halford & T Collins,9th,Short Head,3,9-5,57,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Rotolo (IRE),Neve Bennett,7,W T Farrell,8th,1 l,5,9-11p,60,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Slowdownbarney (IRE),Siobhan Rutledge,3,J C McConnell,7th,1 1/2 l,3,9-13t,65,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Dark Treat (IRE),M W Hassett,5,T Doyle,6th,1 1/2 l,5,8-12p1,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Lost Soul (IRE),C D Hayes,0,K Prendergast,5th,1 1/4 l,3,8-12,50,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Thegooseiscooked (IRE),J J G Ryan,3,G Keane,4th,1 3/4 l,7,8-12v1,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Marians Gal (IRE),W Joyce,5,K Smith,3rd,1/2 l,4,9-4,53,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Warazam (IRE),Nicola Burns,10,J P Fahey,2nd,2 1/4 l,3,9-2,54,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Lord Talbot (IRE),R Whearty,3,T G McCourt,1st,N/A,3,8-9tv1,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Doctor Grace (IRE),D J Murphy,10,M Halford & T Collins,NR,N/A,4,10-2p,65,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Knock Flyer (IRE),D P McDonogh,0,G Elliott,12th,4 l,9,8-12,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Marvellous Lady (IRE),W M Lordan,0,E D Delany,11th,1 1/4 l,3,8-9,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Venetian (IRE),G P Halpin,0,Sean Davis,10th,1/2 l,4,9-8t1,57,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Aljadel (IRE),R P Whelan,0,M Halford & T Collins,9th,Short Head,3,9-5,57,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Rotolo (IRE),Neve Bennett,7,W T Farrell,8th,1 l,5,9-11p,60,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Slowdownbarney (IRE),Siobhan Rutledge,3,J C McConnell,7th,1 1/2 l,3,9-13t,65,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Dark Treat (IRE),M W Hassett,5,T Doyle,6th,1 1/2 l,5,8-12p1,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Lost Soul (IRE),C D Hayes,0,K Prendergast,5th,1 1/4 l,3,8-12,50,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Thegooseiscooked (IRE),J J G Ryan,3,G Keane,4th,1 3/4 l,7,8-12v1,47,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Marians Gal (IRE),W Joyce,5,K Smith,3rd,1/2 l,4,9-4,53,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Warazam (IRE),Nicola Burns,10,J P Fahey,2nd,2 1/4 l,3,9-2,54,True,151,3
Dundalk Racing Results | 13th November 2024 16:45,N/A,16:45,Standard,1m 2f 150y,Lord Talbot (IRE),R Whearty,3,T G McCourt,1st,N/A,3,8-9tv1,47,True,151,3
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Darkened (IRE),L T McAteer,0,N C Kelly,13th,6 l,8,9-8tb,56,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Brackloon Bay (IRE),M W Hassett,5,S K Ryder,12th,Neck,3,9-0t,51,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Wonderwalk (IRE),D E Sheehy,0,V C Ward,11th,2 1/2 l,3,8-11h,48,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Kampala Beach (IRE),C D Hayes,0,M Halford & T Collins,10th,1/2 l,5,8-13,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Lady Montse (IRE),R M Mulligan,7,John M Harney,9th,1 3/4 l,4,8-13,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Perfect Curves (IRE),D P McDonogh,0,G Elliott,8th,1/2 l,4,8-13,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Gioiella (IRE),R P Whelan,0,J P Fahey,7th,Short Head,4,10-0,62,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Gear Flat (IRE),L F Roche,0,W Durkan,6th,1 1/2 l,6,9-5p1,53,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Omakase (IRE),S Coen,10,P G Fahey,5th,2 3/4 l,6,9-6,54,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Numidia (IRE),W Joyce,5,P Lawlor,4th,1 1/2 l,6,9-13,61,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,L'immortale (IRE),J M Sheridan,0,Thomas Dowling,3rd,1 3/4 l,4,8-13t1,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Jawhary,Adam Caffrey,3,A McGuinness,2nd,Short Head,6,9-8v,56,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Trishuli River (IRE),J J G Ryan,3,S Crawley,1st,N/A,4,9-4t,52,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Darkened (IRE),L T McAteer,0,N C Kelly,13th,6 l,8,9-8tb,56,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Brackloon Bay (IRE),M W Hassett,5,S K Ryder,12th,Neck,3,9-0t,51,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Wonderwalk (IRE),D E Sheehy,0,V C Ward,11th,2 1/2 l,3,8-11h,48,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Kampala Beach (IRE),C D Hayes,0,M Halford & T Collins,10th,1/2 l,5,8-13,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Lady Montse (IRE),R M Mulligan,7,John M Harney,9th,1 3/4 l,4,8-13,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Perfect Curves (IRE),D P McDonogh,0,G Elliott,8th,1/2 l,4,8-13,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Gioiella (IRE),R P Whelan,0,J P Fahey,7th,Short Head,4,10-0,62,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Gear Flat (IRE),L F Roche,0,W Durkan,6th,1 1/2 l,6,9-5p1,53,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Omakase (IRE),S Coen,10,P G Fahey,5th,2 3/4 l,6,9-6,54,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Numidia (IRE),W Joyce,5,P Lawlor,4th,1 1/2 l,6,9-13,61,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,L'immortale (IRE),J M Sheridan,0,Thomas Dowling,3rd,1 3/4 l,4,8-13t1,47,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Jawhary,Adam Caffrey,3,A McGuinness,2nd,Short Head,6,9-8v,56,True,151,4
Dundalk Racing Results | 13th November 2024 17:15,N/A,17:15,Standard,1m 2f 150y,Trishuli River (IRE),J J G Ryan,3,S Crawley,1st,N/A,4,9-4t,52,True,151,4
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Bearwithmenow (IRE),C M Quirke,5,J P Flavin,PU,N/A,7,10-12tp,84,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Pictures Of Home,J W Kennedy,0,T M Walsh,PU,N/A,8,12-0,100,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Rudy Catrail (IRE),H E Sexton,7,E Sheehy,PU,N/A,13,10-0p,72,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Howya Luveen (IRE),K M Donoghue,0,R O'Sullivan,F,N/A,6,11-11,97,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Keeffelee (IRE),C M Hogan,7,Miss J M Lee,F,N/A,10,10-9p,81,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Kilmacurkin (IRE),J B Foley,0,A A Howard,8th,9 1/2 l,8,10-13,85,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Bondi Boy Blue (IRE),D E Mullins,0,Ms M Mullins,7th,10 l,6,11-1,87,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Mastermind (IRE),S F O'Keeffe,0,A Fleming,6th,3 1/2 l,10,10-9,81,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Cullenwaine (IRE),S D Torrens,0,P J Rothwell,5th,2 1/4 l,6,10-5p,77,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Fr Gilligansvoyge,J Coen,0,John G Carr,4th,5 1/2 l,11,10-0tb,72,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Le Malin (FR),Mr N McParlan,0,S McParlan,3rd,4 l,10,11-9,95,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Emily In Paris (IRE),G Brouder,5,D E Fitzgerald,2nd,4 l,6,11-10,96,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,General Hubble (IRE),C P Millar,7,G Elliott,1st,N/A,6,11-3p,89,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Bearwithmenow (IRE),C M Quirke,5,J P Flavin,PU,N/A,7,10-12tp,84,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Pictures Of Home,J W Kennedy,0,T M Walsh,PU,N/A,8,12-0,100,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Rudy Catrail (IRE),H E Sexton,7,E Sheehy,PU,N/A,13,10-0p,72,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Howya Luveen (IRE),K M Donoghue,0,R O'Sullivan,F,N/A,6,11-11,97,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Keeffelee (IRE),C M Hogan,7,Miss J M Lee,F,N/A,10,10-9p,81,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Kilmacurkin (IRE),J B Foley,0,A A Howard,8th,9 1/2 l,8,10-13,85,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Bondi Boy Blue (IRE),D E Mullins,0,Ms M Mullins,7th,10 l,6,11-1,87,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Mastermind (IRE),S F O'Keeffe,0,A Fleming,6th,3 1/2 l,10,10-9,81,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Cullenwaine (IRE),S D Torrens,0,P J Rothwell,5th,2 1/4 l,6,10-5p,77,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Fr Gilligansvoyge,J Coen,0,John G Carr,4th,5 1/2 l,11,10-0tb,72,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Le Malin (FR),Mr N McParlan,0,S McParlan,3rd,4 l,10,11-9,95,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,Emily In Paris (IRE),G Brouder,5,D E Fitzgerald,2nd,4 l,6,11-10,96,True,151,5
N/A,N/A,12:15,Good (Good To Yielding In Places),3m 70y,General Hubble (IRE),C P Millar,7,G Elliott,1st,N/A,6,11-3p,89,True,151,5
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Low Style (FR),M J M O'Sullivan,0,B Connell,PU,N/A,7,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Macinamillion (IRE),S W Flanagan,0,G P Cromwell,F,N/A,4,10-11,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Buachaillbocht,M P Walsh,0,T M Walsh,8th,9 l,6,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Listentillitellyea (IRE),K E Buckley,0,T Gibney,7th,1 1/4 l,8,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Well Del (IRE),R A Doyle,0,Liam G O'brien,6th,1 1/2 l,6,11-9,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Lazer Wolf (IRE),K M Donoghue,0,G P Cromwell,5th,4 1/2 l,6,11-5ht,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Undeniable Alibi (FR),J W Kennedy,0,G Elliott,4th,2 1/2 l,5,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Park The Giant (IRE),B Hayes,0,P Fenton,3rd,1/2 l,6,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Broomfield Bijou (IRE),D Meyler,0,J P Dempsey,2nd,3 1/4 l,6,11-9,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Jasko Des Dames (FR),D J O'Keeffe,0,H De Bromhead,1st,N/A,5,11-9t,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Low Style (FR),M J M O'Sullivan,0,B Connell,PU,N/A,7,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Macinamillion (IRE),S W Flanagan,0,G P Cromwell,F,N/A,4,10-11,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Buachaillbocht,M P Walsh,0,T M Walsh,8th,9 l,6,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Listentillitellyea (IRE),K E Buckley,0,T Gibney,7th,1 1/4 l,8,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Well Del (IRE),R A Doyle,0,Liam G O'brien,6th,1 1/2 l,6,11-9,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Lazer Wolf (IRE),K M Donoghue,0,G P Cromwell,5th,4 1/2 l,6,11-5ht,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Undeniable Alibi (FR),J W Kennedy,0,G Elliott,4th,2 1/2 l,5,11-5,-,True,151,6
N/A,N/A,12:50,Good (Good To Yielding In Places),2m 136y,Park The Giant (IRE),B Hayes,0,P Fenton,3rd,1/2 l,6,11-5,-,True,151,6
