track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Redshore City (IRE),A. C. Persse,2,John McConnell,19th,6 l,3,9-0tb,49,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Run for You (IRE),P. A. Harnett,0,M. G. Quinn,18th,2 3/4 l,4,9-3,52,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Santabella (GER),S. R. Markey,7,Anthony McCann,17th,14 l,3,9-11,60,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Clarinbridge (IRE),Sorcha Woods,7,Noel C. Kelly,16th,Neck,4,9-3b,52,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Sense Of Security,S. P. Bird,7,John Larkin,15th,4 1/4 l,4,8-12,47,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Markievicz (IRE),M. W. Hassett,4,Ms Sheila Lavery,14th,Short Head,5,8-12,47,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Gegenpressing,C. Geerdharry,7,Eddie & Patrick Harty,13th,Head,5,9-8,57,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Conversant (IRE),R. Whearty,0,Ciaran Murphy,12th,Short Head,8,9-7tb,56,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Shoebox King (IRE),Emma Anne Murphy,7,Kevin Thomas Coleman,11th,1 1/4 l,4,9-13v1,62,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Stanhope (USA),D. N. Curran,4,John McConnell,10th,Short Head,9,8-13,48,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Ceres Ring,C. Horgan,4,A. Slattery,9th,Head,3,8-12,47,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Senado Square,Amy Jo Hayes,4,A. Slattery,8th,2 3/4 l,3,8-12,47,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Eriskay (IRE),H. J. Horgan,2,D. K. Weld,7th,Neck,4,8-12tb,47,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Mogwli (IRE),Megan Telford-Kelly,7,W. McCreery,6th,1/2 l,6,10-0v,63,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Distillate,Adam Caffrey,0,Adrian McGuinness,5th,1 1/2 l,3,10-8t,71,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Teddy Boy (IRE),J. J. G. Ryan,0,Edward Lynam,4th,Neck,8,9-5,54,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Art of Unity,R. M. Mulligan,7,Muredach Kelly,3rd,1/2 l,8,9-1v,50,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Gobi Star (IRE),J. Kearney,2,Patrick Martin,2nd,1/2 l,5,9-6tb,55,True,84,22
Navan Racing Results | 4th October 2023 14:55,N/A,14:55,Yielding To Soft,5f 164y,Rathbranchurch (IRE),Wesley Joyce,2,Michael Mulvany,1st,N/A,3,10-2,65,True,84,22
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Clear Quartz (IRE),C. D. Hayes,0,Mark Fahey,11th,7 l,6,8-7,72,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Apache Outlaw (IRE),Adam Caffrey,5,Adrian McGuinness,10th,3 l,3,9-13,92,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Real Force,C. Stone-Walsh,7,D. J. Bunyan & G. O'Leary,9th,1/2 l,6,10-0,93,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Wave Machine (FR),Ben Martin Coen,0,John Patrick Murtagh,8th,Neck,3,9-4b1,83,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Sioux Spirit (IRE),R. P. Whelan,0,K. J. Condon,7th,Head,3,8-13v,78,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Volatile Analyst (USA),C. J. MacRedmond,5,Adrian McGuinness,6th,1 1/2 l,6,9-6,85,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Jon Riggens (IRE),C. T. Keane,0,Edward Lynam,5th,Head,5,9-12t,91,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Gustavus Weston (IRE),G. F. Carroll,0,Joseph G. Murphy,4th,Nose,7,9-6h,85,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Collective Power (IRE),William James Lee,0,Edward Lynam,3rd,1/2 l,5,9-5,84,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Verhoyen,J. Kearney,7,M. C. Grassick,2nd,1 3/4 l,8,9-13b,92,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Heavenly Power (IRE),J. J. G. Ryan,5,Edward Lynam,1st,N/A,5,9-5,84,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Clear Quartz (IRE),C. D. Hayes,0,Mark Fahey,11th,7 l,6,8-7,72,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Apache Outlaw (IRE),Adam Caffrey,5,Adrian McGuinness,10th,3 l,3,9-13,92,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Real Force,C. Stone-Walsh,7,D. J. Bunyan & G. O'Leary,9th,1/2 l,6,10-0,93,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Wave Machine (FR),Ben Martin Coen,0,John Patrick Murtagh,8th,Neck,3,9-4b1,83,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Sioux Spirit (IRE),R. P. Whelan,0,K. J. Condon,7th,Head,3,8-13v,78,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Volatile Analyst (USA),C. J. MacRedmond,5,Adrian McGuinness,6th,1 1/2 l,6,9-6,85,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Jon Riggens (IRE),C. T. Keane,0,Edward Lynam,5th,Head,5,9-12t,91,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Gustavus Weston (IRE),G. F. Carroll,0,Joseph G. Murphy,4th,Nose,7,9-6h,85,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Collective Power (IRE),William James Lee,0,Edward Lynam,3rd,1/2 l,5,9-5,84,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Verhoyen,J. Kearney,7,M. C. Grassick,2nd,1 3/4 l,8,9-13b,92,True,84,23
Navan Racing Results | 4th October 2023 15:25,N/A,15:25,Yielding To Soft,5f 164y,Heavenly Power (IRE),J. J. G. Ryan,5,Edward Lynam,1st,N/A,5,9-5,84,True,84,23
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,King Of The Bronx (IRE),C. J. MacRedmond,5,Nigel Slevin,12th,8 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Kept on Nicely (IRE),C. D. Hayes,0,Luke Comer,11th,7 1/2 l,2,9-2,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,South Pole (IRE),K. K. Hennessy,5,Aidan O'Brien,10th,1 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Moutarde (IRE),C. D. Maxwell,0,Gavin Patrick Cromwell,9th,1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Volto Di Medusa (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,8th,Neck,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Dont Do Dramas (IRE),S. P. Bird,7,Michael Mulvany,7th,1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Best Law (IRE),G. F. Carroll,0,G. M. Lyons,6th,2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Goodbye Venice (IRE),N. M. Crosse,0,Luke Comer,5th,4 1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Benvoy (IRE),William James Lee,0,Henry de Bromhead,4th,1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Solar Saving (IRE),R. P. Cleary,0,J. S. Bolger,3rd,1 3/4 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Rocking Tree (IRE),C. T. Keane,0,G. M. Lyons,2nd,Short Head,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Euphoric,Seamie Heffernan,0,Aidan O'Brien,1st,N/A,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,King Of The Bronx (IRE),C. J. MacRedmond,5,Nigel Slevin,12th,8 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Kept on Nicely (IRE),C. D. Hayes,0,Luke Comer,11th,7 1/2 l,2,9-2,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,South Pole (IRE),K. K. Hennessy,5,Aidan O'Brien,10th,1 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Moutarde (IRE),C. D. Maxwell,0,Gavin Patrick Cromwell,9th,1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Volto Di Medusa (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,8th,Neck,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Dont Do Dramas (IRE),S. P. Bird,7,Michael Mulvany,7th,1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Best Law (IRE),G. F. Carroll,0,G. M. Lyons,6th,2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Goodbye Venice (IRE),N. M. Crosse,0,Luke Comer,5th,4 1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Benvoy (IRE),William James Lee,0,Henry de Bromhead,4th,1/2 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Solar Saving (IRE),R. P. Cleary,0,J. S. Bolger,3rd,1 3/4 l,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Rocking Tree (IRE),C. T. Keane,0,G. M. Lyons,2nd,Short Head,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 15:55,N/A,15:55,Yielding To Soft,1m,Euphoric,Seamie Heffernan,0,Aidan O'Brien,1st,N/A,2,9-7,-,True,84,24
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Signora Bellissima (IRE),Ben Martin Coen,0,John Patrick Murtagh,10th,1 3/4 l,3,9-3b,82,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Celtic Crown (IRE),C. J. MacRedmond,5,Adrian McGuinness,9th,7 l,6,9-12,88,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Plume Noire (IRE),J. J. G. Ryan,5,B. Duffy,8th,3 l,5,9-6p,82,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,All Lies Ahead (IRE),William James Lee,0,W. McCreery,7th,1 1/4 l,5,9-10,86,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Dance Night Andday (IRE),D. B. McMonagle,0,Ross O'Sullivan,6th,Neck,3,9-0,79,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,You Owe Me Money (IRE),C. Stone-Walsh,7,D. J. Bunyan & G. O'Leary,5th,1/2 l,5,9-0,76,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Drop The Dip (IRE),G. M. Ryan,0,T. Gibney,4th,1 1/4 l,3,8-11,76,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Fools Glory (IRE),M. W. Hassett,7,P. F. McEnery,3rd,3/4 l,4,8-7tp,69,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Perfect Poise (IRE),C. T. Keane,0,G. M. Lyons,2nd,Neck,3,8-12,77,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Fratas (IRE),Wesley Joyce,7,Michael Mulvany,1st,N/A,3,9-3,82,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Signora Bellissima (IRE),Ben Martin Coen,0,John Patrick Murtagh,10th,1 3/4 l,3,9-3b,82,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Celtic Crown (IRE),C. J. MacRedmond,5,Adrian McGuinness,9th,7 l,6,9-12,88,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Plume Noire (IRE),J. J. G. Ryan,5,B. Duffy,8th,3 l,5,9-6p,82,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,All Lies Ahead (IRE),William James Lee,0,W. McCreery,7th,1 1/4 l,5,9-10,86,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Dance Night Andday (IRE),D. B. McMonagle,0,Ross O'Sullivan,6th,Neck,3,9-0,79,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,You Owe Me Money (IRE),C. Stone-Walsh,7,D. J. Bunyan & G. O'Leary,5th,1/2 l,5,9-0,76,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Drop The Dip (IRE),G. M. Ryan,0,T. Gibney,4th,1 1/4 l,3,8-11,76,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Fools Glory (IRE),M. W. Hassett,7,P. F. McEnery,3rd,3/4 l,4,8-7tp,69,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Perfect Poise (IRE),C. T. Keane,0,G. M. Lyons,2nd,Neck,3,8-12,77,True,84,25
Navan Racing Results | 4th October 2023 16:25,N/A,16:25,Yielding To Soft,1m,Fratas (IRE),Wesley Joyce,7,Michael Mulvany,1st,N/A,3,9-3,82,True,84,25
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Buzzen (IRE),C. Horgan,7,Harry Rogers,20th,4 1/2 l,3,8-8,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Anycity (IRE),C. J. MacRedmond,5,John Larkin,19th,4 1/2 l,7,8-12tb,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Game Nation (IRE),C. T. Keane,0,Eric McNamara,18th,13 l,4,9-7t,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Blackstone Cliff (IRE),Seamie Heffernan,0,Shane Crawley,17th,1 1/4 l,7,8-12ht,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Neverfindanother U (IRE),G. M. Ryan,0,T. Gibney,16th,1 l,4,9-9,58,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Vidala (IRE),G. F. Carroll,0,Ms Sheila Lavery,15th,1 1/2 l,4,8-13,48,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Gudrun Genberg (IRE),C. D. Hayes,0,Aidan Anthony Howard,14th,1/2 l,4,8-12p,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Pollanassa (IRE),D. B. McMonagle,0,R. P. Cody,13th,2 l,4,8-12t,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Noble Crusade (USA),D. W. O'Connor,0,John McConnell,12th,2 1/4 l,5,9-9,58,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Eagles Reign (IRE),M. P. Sheehy,0,Ross O'Sullivan,11th,2 1/2 l,3,9-3b,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Albatala (IRE),Siobhan Rutledge,3,John McConnell,10th,1 l,4,9-4t,53,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Leabaland (IRE),G. P. Halpin,0,M. M. Lynch,9th,Neck,6,9-7,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Secret Rock (IRE),Ben Martin Coen,0,A. J. Martin,8th,2 l,4,9-13t,62,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Carrickfinn,Wesley Joyce,7,C. Moore,7th,Neck,4,9-1tp1,50,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,War Thunder,L. F. Roche,0,D. J. Ryan,6th,1 3/4 l,5,8-12b,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Cherokee Run (IRE),P. A. Harnett,5,Luke Comer,5th,2 1/2 l,3,9-8,61,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Tasmanian Girl (IRE),D. E. Sheehy,3,Aengus King,4th,4 l,3,8-8,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Grann's Boy (IRE),Adam Caffrey,5,Harry Rogers,3rd,Head,3,9-3,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Not Just Any Eagle (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,2nd,4 3/4 l,4,9-7,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Solar Breeze (IRE),William James Lee,0,Ms Sheila Lavery,1st,N/A,4,10-2,65,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Buzzen (IRE),C. Horgan,7,Harry Rogers,20th,4 1/2 l,3,8-8,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Anycity (IRE),C. J. MacRedmond,5,John Larkin,19th,4 1/2 l,7,8-12tb,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Game Nation (IRE),C. T. Keane,0,Eric McNamara,18th,13 l,4,9-7t,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Blackstone Cliff (IRE),Seamie Heffernan,0,Shane Crawley,17th,1 1/4 l,7,8-12ht,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Neverfindanother U (IRE),G. M. Ryan,0,T. Gibney,16th,1 l,4,9-9,58,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Vidala (IRE),G. F. Carroll,0,Ms Sheila Lavery,15th,1 1/2 l,4,8-13,48,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Gudrun Genberg (IRE),C. D. Hayes,0,Aidan Anthony Howard,14th,1/2 l,4,8-12p,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Pollanassa (IRE),D. B. McMonagle,0,R. P. Cody,13th,2 l,4,8-12t,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Noble Crusade (USA),D. W. O'Connor,0,John McConnell,12th,2 1/4 l,5,9-9,58,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Eagles Reign (IRE),M. P. Sheehy,0,Ross O'Sullivan,11th,2 1/2 l,3,9-3b,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Albatala (IRE),Siobhan Rutledge,3,John McConnell,10th,1 l,4,9-4t,53,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Leabaland (IRE),G. P. Halpin,0,M. M. Lynch,9th,Neck,6,9-7,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Secret Rock (IRE),Ben Martin Coen,0,A. J. Martin,8th,2 l,4,9-13t,62,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Carrickfinn,Wesley Joyce,7,C. Moore,7th,Neck,4,9-1tp1,50,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,War Thunder,L. F. Roche,0,D. J. Ryan,6th,1 3/4 l,5,8-12b,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Cherokee Run (IRE),P. A. Harnett,5,Luke Comer,5th,2 1/2 l,3,9-8,61,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Tasmanian Girl (IRE),D. E. Sheehy,3,Aengus King,4th,4 l,3,8-8,47,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Grann's Boy (IRE),Adam Caffrey,5,Harry Rogers,3rd,Head,3,9-3,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Not Just Any Eagle (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,2nd,4 3/4 l,4,9-7,56,True,84,26
Navan Racing Results | 4th October 2023 16:55,N/A,16:55,Yielding To Soft,1m 2f,Solar Breeze (IRE),William James Lee,0,Ms Sheila Lavery,1st,N/A,4,10-2,65,True,84,26
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Init Together,L. T. McAteer,0,Seamus Fahey,20th,17 l,5,9-4p,53,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Little Jo,Siobhan Rutledge,3,John McConnell,19th,1 3/4 l,9,9-10p,59,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Stay Local (IRE),C. Stone-Walsh,7,Aidan Anthony Howard,18th,6 1/2 l,5,9-13,62,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Dinamine (IRE),D. W. O'Connor,0,John McConnell,17th,1 3/4 l,5,9-3,52,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Gemini Man (IRE),Declan McDonogh,0,C. P. Donoghue,16th,1 3/4 l,5,8-12v,47,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Hello Power (IRE),C. D. Hayes,0,D. J. Bunyan & G. O'Leary,15th,1/2 l,4,10-2p,65,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Unterberg (IRE),C. T. Keane,0,Laura Hourigan,14th,2 l,4,9-13,62,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Final Endeavour (IRE),G. M. Ryan,0,Harry Rogers,13th,1 1/2 l,7,9-12p,61,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Lucky Queen (IRE),A. Khan,10,P. A. Fahy,12th,1 l,4,9-10tp,59,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Magic Charm (IRE),M. W. Hassett,7,Martin Hassett,11th,3 3/4 l,7,10-1b,64,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Upepo (IRE),D. B. McMonagle,0,Ms Sheila Lavery,10th,Neck,3,9-0p,53,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Dance Emperor (IRE),Ben Martin Coen,0,Peter Fahey,9th,1 1/4 l,8,9-7,56,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Plunkett Street,N. M. Crosse,0,Michael O'Meara,8th,2 1/4 l,5,9-5,54,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Rough And Tough (IRE),G. F. Carroll,0,Michael Mulvany,7th,Neck,3,9-3,56,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Lucky Question,R. P. Cleary,0,Ms Sheila Lavery,6th,Neck,3,8-9p1,48,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Special Protector (IRE),R. P. Whelan,0,Timothy Doyle,5th,Nose,5,8-13,48,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Tortured Soul,J. J. G. Ryan,5,G. M. Lyons,4th,1 3/4 l,3,8-10,49,True,84,27
