track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Velvet Elvis (IRE),D. J. O'Keeffe,0,T. Gibney,10th,28 l,6,11-7,143,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Coko Beach (FR),Corey McGivern,7,Gordon Elliott,9th,1/2 l,7,11-10b,146,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Darrens Hope (IRE),B. Hayes,0,Robert Murphy,8th,4 1/4 l,8,10-10,132,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Hurricane Georgie (IRE),M. J. M. O'Sullivan,5,Gordon Elliott,7th,Neck,5,11-8,144,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Defi Bleu (FR),Jordan Colin Gainford,0,Gordon Elliott,6th,11 l,9,11-1tp,137,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Walking On Glass (IRE),A. P. Kelly,7,Padraig Roche,5th,1 3/4 l,7,10-11p,133,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,A Wave Of The Sea (IRE),S. D. Torrens,0,Joseph Patrick O'Brien,4th,1 1/2 l,6,11-11b,147,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Donkey Years (IRE),M. P. Walsh,0,Eric McNamara,3rd,9 l,8,10-12tp,134,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,Ain't That A Shame (IRE),S. F. O'Keeffe,0,Henry de Bromhead,2nd,Head,8,11-1,137,True,27,45
Limerick Racing Results | 23rd October 2022 15:35,N/A,15:35,Soft (Yielding To Soft In Places),3m,The Big Dog (IRE),Keith Donoghue,0,Peter Fahey,1st,N/A,9,11-4,140,True,27,45
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Whiskeywealth (IRE),Phillip Enright,0,Eoghan O'Grady,PU,N/A,6,10-12,114,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Street Value (IRE),D. E. Mullins,0,J. P. Flavin,PU,N/A,7,11-10,126,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,The Dara Man (IRE),M. J. M. O'Sullivan,5,John Patrick Ryan,F,N/A,7,11-12,128,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Bold Emperor (IRE),D. J. O'Keeffe,0,T. Gibney,6th,8 l,9,11-9,125,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Fighting Fit,L. P. Dempsey,0,J. P. Dempsey,5th,17 l,7,11-10t,126,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Krabat (IRE),C. A. Landers,0,Michael J. McDonagh,4th,1 l,7,11-1,117,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Railway Hurricane (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,1 1/2 l,7,11-7tb,123,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Optional Mix (IRE),Jordan Colin Gainford,0,Eoin Doyle,2nd,Neck,6,10-12,114,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Gevrey (FR),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-12,128,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Whiskeywealth (IRE),Phillip Enright,0,Eoghan O'Grady,PU,N/A,6,10-12,114,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Street Value (IRE),D. E. Mullins,0,J. P. Flavin,PU,N/A,7,11-10,126,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,The Dara Man (IRE),M. J. M. O'Sullivan,5,John Patrick Ryan,F,N/A,7,11-12,128,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Bold Emperor (IRE),D. J. O'Keeffe,0,T. Gibney,6th,8 l,9,11-9,125,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Fighting Fit,L. P. Dempsey,0,J. P. Dempsey,5th,17 l,7,11-10t,126,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Krabat (IRE),C. A. Landers,0,Michael J. McDonagh,4th,1 l,7,11-1,117,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Railway Hurricane (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,1 1/2 l,7,11-7tb,123,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Optional Mix (IRE),Jordan Colin Gainford,0,Eoin Doyle,2nd,Neck,6,10-12,114,True,27,46
Limerick Racing Results | 23rd October 2022 16:10,N/A,16:10,Soft (Yielding To Soft In Places),2m 3f 100y,Gevrey (FR),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-12,128,True,27,46
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Pennywell Girl (IRE),Phillip Enright,0,Louise G. Lyons,PU,N/A,8,10-7,95,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Masterstonemason (IRE),C. G. O'Dwyer,7,F. Costello,PU,N/A,8,10-5p,93,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Cahirdown Boy (IRE),D. E. Mullins,0,Eric McNamara,F,N/A,7,11-0t,102,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Rock Of Tuskar (IRE),Richard Deegan,0,Paul Nolan,7th,6 1/2 l,6,10-11,99,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Holiday In Kerry (IRE),Jordan Colin Gainford,0,Eric McNamara,6th,12 l,6,10-5,93,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Know The Game (IRE),L. P. Dempsey,0,J. T. R. Dreaper,5th,7 1/2 l,6,10-5,93,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Galon De Vauzelle (FR),D. J. O'Keeffe,0,P. J. Rothwell,4th,2 1/4 l,6,11-0p,102,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Carnet De Stage (IRE),M. J. M. O'Sullivan,5,Eugene M. O'Sullivan,3rd,2 1/4 l,7,11-5b1,107,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Malina Girl (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,2nd,13 l,5,12-0,116,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,1st,N/A,5,10-0h1,88,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Pennywell Girl (IRE),Phillip Enright,0,Louise G. Lyons,PU,N/A,8,10-7,95,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Masterstonemason (IRE),C. G. O'Dwyer,7,F. Costello,PU,N/A,8,10-5p,93,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Cahirdown Boy (IRE),D. E. Mullins,0,Eric McNamara,F,N/A,7,11-0t,102,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Rock Of Tuskar (IRE),Richard Deegan,0,Paul Nolan,7th,6 1/2 l,6,10-11,99,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Holiday In Kerry (IRE),Jordan Colin Gainford,0,Eric McNamara,6th,12 l,6,10-5,93,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Know The Game (IRE),L. P. Dempsey,0,J. T. R. Dreaper,5th,7 1/2 l,6,10-5,93,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Galon De Vauzelle (FR),D. J. O'Keeffe,0,P. J. Rothwell,4th,2 1/4 l,6,11-0p,102,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Carnet De Stage (IRE),M. J. M. O'Sullivan,5,Eugene M. O'Sullivan,3rd,2 1/4 l,7,11-5b1,107,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Malina Girl (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,2nd,13 l,5,12-0,116,True,27,47
Limerick Racing Results | 23rd October 2022 16:45,N/A,16:45,Soft (Yielding To Soft In Places),2m 3f 100y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,1st,N/A,5,10-0h1,88,True,27,47
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Tip Toe Lady (IRE),Mr J. P. Berry,7,Gordon Michael Doyle,10th,1 l,4,11-6,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Sunset Cato (IRE),Miss C. Daffy,7,Daniel John Howard,9th,1 1/2 l,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Janverlil (IRE),Mr R. W. Barron,7,Eric McNamara,8th,1 3/4 l,4,11-6,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Max Time (IRE),Mr H. C. Swan,7,I. Madden,7th,1 3/4 l,5,12-0p1,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Chainofconsequence (IRE),Ms M. A. Hayes Worland,7,Aengus King,6th,7 1/2 l,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Le Fanu (IRE),Mr W. T. Cronin,7,John J. Walsh,5th,4 l,6,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Ellis Boyd Redding (IRE),Mr J. J. Codd,0,Gordon Elliott,4th,5 l,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Ringsend John (IRE),Mr Pat Taaffe,7,Thomas Cooper,3rd,7 l,6,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Polly's Fortune (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,1/2 l,4,11-6,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Shoot The Blues,Mr J. L. Gleeson,7,Barry Connell,1st,N/A,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Tip Toe Lady (IRE),Mr J. P. Berry,7,Gordon Michael Doyle,10th,1 l,4,11-6,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Sunset Cato (IRE),Miss C. Daffy,7,Daniel John Howard,9th,1 1/2 l,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Janverlil (IRE),Mr R. W. Barron,7,Eric McNamara,8th,1 3/4 l,4,11-6,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Max Time (IRE),Mr H. C. Swan,7,I. Madden,7th,1 3/4 l,5,12-0p1,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Chainofconsequence (IRE),Ms M. A. Hayes Worland,7,Aengus King,6th,7 1/2 l,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Le Fanu (IRE),Mr W. T. Cronin,7,John J. Walsh,5th,4 l,6,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Ellis Boyd Redding (IRE),Mr J. J. Codd,0,Gordon Elliott,4th,5 l,5,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Ringsend John (IRE),Mr Pat Taaffe,7,Thomas Cooper,3rd,7 l,6,12-0,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Polly's Fortune (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,1/2 l,4,11-6,-,True,27,48
Limerick Racing Results | 23rd October 2022 17:20,N/A,17:20,Soft (Yielding To Soft In Places),2m,Shoot The Blues,Mr J. L. Gleeson,7,Barry Connell,1st,N/A,5,12-0,-,True,27,48
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Senado Square,A. J. Slattery,0,A. Slattery,15th,3/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Doctor Grace (IRE),R. P. Whelan,0,M. Halford,14th,3 1/2 l,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Dappled Light,R. C. Colgan,0,John Joseph Murphy,13th,2 1/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Omar Navarro (IRE),M. P. Sheehy,0,Ross O'Sullivan,12th,2 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Jackie Brown (IRE),Ben Martin Coen,0,A. J. Martin,11th,1 1/2 l,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Not Even Maybe (IRE),G. F. Carroll,0,Michael Mulvany,10th,Neck,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,News at Dawn (IRE),K. J. Manning,0,J. S. Bolger,9th,4 3/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Dark Willow (IRE),R. P. Cleary,0,Mrs Mary Whelehan,8th,1 3/4 l,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,St Kitts (IRE),W. M. Lordan,0,Aidan O'Brien,7th,Short Head,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Not Too Real Bad (IRE),D. B. McMonagle,0,Thomas Mullins,6th,Head,2,9-2ht1,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Lionized (IRE),N. G. McCullagh,0,Michael McCullagh,5th,3/4 l,2,9-7b1,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Bang Po (IRE),T. P. Madden,0,Ross O'Sullivan,4th,4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Alexander John (IRE),N. M. Crosse,0,Luke Comer,3rd,2 3/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Run Ran Run (IRE),William James Lee,0,J. A. Stack,2nd,Neck,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Tooprofitable (IRE),L. F. Roche,0,M. C. Grassick,1st,N/A,2,9-2b,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Senado Square,A. J. Slattery,0,A. Slattery,15th,3/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Doctor Grace (IRE),R. P. Whelan,0,M. Halford,14th,3 1/2 l,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Dappled Light,R. C. Colgan,0,John Joseph Murphy,13th,2 1/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Omar Navarro (IRE),M. P. Sheehy,0,Ross O'Sullivan,12th,2 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Jackie Brown (IRE),Ben Martin Coen,0,A. J. Martin,11th,1 1/2 l,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Not Even Maybe (IRE),G. F. Carroll,0,Michael Mulvany,10th,Neck,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,News at Dawn (IRE),K. J. Manning,0,J. S. Bolger,9th,4 3/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Dark Willow (IRE),R. P. Cleary,0,Mrs Mary Whelehan,8th,1 3/4 l,2,9-2,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,St Kitts (IRE),W. M. Lordan,0,Aidan O'Brien,7th,Short Head,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Not Too Real Bad (IRE),D. B. McMonagle,0,Thomas Mullins,6th,Head,2,9-2ht1,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Lionized (IRE),N. G. McCullagh,0,Michael McCullagh,5th,3/4 l,2,9-7b1,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Bang Po (IRE),T. P. Madden,0,Ross O'Sullivan,4th,4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Alexander John (IRE),N. M. Crosse,0,Luke Comer,3rd,2 3/4 l,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Run Ran Run (IRE),William James Lee,0,J. A. Stack,2nd,Neck,2,9-7,-,True,27,49
Curragh Racing Results | 23rd October 2022 13:25,N/A,13:25,Heavy,6f,Tooprofitable (IRE),L. F. Roche,0,M. C. Grassick,1st,N/A,2,9-2b,-,True,27,49
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,My Boy Teddy (IRE),Emmet McNamara,0,Andrew McNamara,16th,14 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Xchanger (IRE),W. M. Lordan,0,Miss Natalia Lupini,15th,13 l,4,9-12,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,John Alexander (IRE),N. M. Crosse,0,Luke Comer,14th,Neck,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Plough on (IRE),D. J. Gilligan,7,Paul John Gilligan,13th,Neck,4,9-12p1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Thargy (IRE),L. F. Roche,0,Jarlath P. Fahey,12th,1 l,3,9-3,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Bodean (IRE),R. P. Whelan,0,Jarlath P. Fahey,11th,1 3/4 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Kippers Company (IRE),Seamie Heffernan,0,Muredach Kelly,10th,1/2 l,4,9-12p1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Good Time Jonny (IRE),Ben Martin Coen,0,A. J. Martin,9th,13 l,7,9-12t,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Chain of Destiny (IRE),William James Lee,0,David Edward Finn,8th,1 3/4 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Jackandthefox (IRE),Adam Caffrey,7,Adrian McGuinness,7th,7 1/2 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Runhoney (IRE),J. A. Powell,7,Peter McCreery,6th,10 l,3,9-3b1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Only for Me (IRE),L. T. McAteer,3,Mrs Jessica Magnier,5th,1 3/4 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Paradise Lost (IRE),N. G. McCullagh,0,Charles O'Brien,4th,3 1/2 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Painters Palette (IRE),D. W. O'Connor,0,D. K. Weld,3rd,5 l,3,9-8tp1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Vocal Studies (IRE),K. J. Manning,0,J. S. Bolger,2nd,4 1/2 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Imaginarium (IRE),C. T. Keane,0,G. M. Lyons,1st,N/A,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,My Boy Teddy (IRE),Emmet McNamara,0,Andrew McNamara,16th,14 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Xchanger (IRE),W. M. Lordan,0,Miss Natalia Lupini,15th,13 l,4,9-12,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,John Alexander (IRE),N. M. Crosse,0,Luke Comer,14th,Neck,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Plough on (IRE),D. J. Gilligan,7,Paul John Gilligan,13th,Neck,4,9-12p1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Thargy (IRE),L. F. Roche,0,Jarlath P. Fahey,12th,1 l,3,9-3,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Bodean (IRE),R. P. Whelan,0,Jarlath P. Fahey,11th,1 3/4 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Kippers Company (IRE),Seamie Heffernan,0,Muredach Kelly,10th,1/2 l,4,9-12p1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Good Time Jonny (IRE),Ben Martin Coen,0,A. J. Martin,9th,13 l,7,9-12t,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Chain of Destiny (IRE),William James Lee,0,David Edward Finn,8th,1 3/4 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Jackandthefox (IRE),Adam Caffrey,7,Adrian McGuinness,7th,7 1/2 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Runhoney (IRE),J. A. Powell,7,Peter McCreery,6th,10 l,3,9-3b1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Only for Me (IRE),L. T. McAteer,3,Mrs Jessica Magnier,5th,1 3/4 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Paradise Lost (IRE),N. G. McCullagh,0,Charles O'Brien,4th,3 1/2 l,3,9-8,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Painters Palette (IRE),D. W. O'Connor,0,D. K. Weld,3rd,5 l,3,9-8tp1,-,True,27,50
Curragh Racing Results | 23rd October 2022 14:00,N/A,14:00,Soft To Heavy,1m 1f,Vocal Studies (IRE),K. J. Manning,0,J. S. Bolger,2nd,4 1/2 l,3,9-8,-,True,27,50
