track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Raphello (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,1/2 l,2,9-11,79,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Cisterna (IRE),Andrew Slattery,0,A Slattery,2nd,2 1/4 l,2,8-7v,60,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Nakamura (IRE),Ben Coen,0,J P Murtagh,1st,N/A,2,9-11b,79,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Disco Version (IRE),J Pietropaolo,7,R O'Brien,12th,12 l,2,8-7,47,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Ardadslosttheplot (IRE),Nathan Crosse,0,D Marnane,11th,Neck,2,9-2,70,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Allsortz (IRE),Luke McAteer,0,D Marnane,10th,Head,2,10-1,83,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Bullet Bourbon (IRE),R Whearty,0,T G McCourt,9th,1 l,2,8-7h,61,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Fleur De Rose (IRE),Gavin Ryan,0,Donnacha O'Brien,8th,Neck,2,9-3,71,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Soy El Fuego (IRE),Colin Keane,0,G M Lyons,7th,Nose,2,9-6t,74,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Sup Of Red (IRE),Wesley Joyce,3,J Davison,6th,Head,2,8-10p,64,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Joyful Tidings,G F Carroll,0,G P Cromwell,5th,Head,2,9-13,81,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Glamazon (IRE),Shane Foley,0,Mrs J Harrington,4th,1/2 l,2,9-2,70,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Raphello (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,1/2 l,2,9-11,79,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Cisterna (IRE),Andrew Slattery,0,A Slattery,2nd,2 1/4 l,2,8-7v,60,True,20,26
Cork Racing Results | 30th September 2025 14:15,2025-09-30,14:15,Yielding,6f,Nakamura (IRE),Ben Coen,0,J P Murtagh,1st,N/A,2,9-11b,79,True,20,26
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Shoney (IRE),Patrick McGettigan,7,Maurice Ahern,12th,3 1/4 l,3,8-13,66,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Pickersgill (IRE),R C Colgan,0,S Lavery,11th,Neck,3,9-1,68,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Aurora Nova (IRE),Nicola Burns,7,A McNamara,10th,3/4 l,6,9-8,73,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Convo (IRE),J J G Ryan,0,J Davison,9th,2 l,3,10-0t,81,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Amemri,Luke McAteer,0,D Marnane,8th,Nose,5,9-7,72,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,White Clover (IRE),G F Carroll,0,J G Murphy,7th,Head,4,9-7,72,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Bundle Of Interest (IRE),Billy Lee,0,W McCreery,6th,2 l,3,9-6v,73,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Kwa Herini,J Pietropaolo,7,Kevin Coleman,5th,1 3/4 l,4,8-9p1,60,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Staysound Susie (IRE),Andrew Slattery,0,A Slattery,4th,Head,4,9-9,74,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Amicitia (IRE),Ben Coen,0,J P Murtagh,3rd,1/2 l,3,9-8,75,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Likedbymike (IRE),Seamie Heffernan,0,M J Byrne,2nd,Short Head,3,9-9p1,76,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Winters Breath (IRE),Dylan Browne McMonagle,0,W McCreery,1st,N/A,3,9-0,67,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Shoney (IRE),Patrick McGettigan,7,Maurice Ahern,12th,3 1/4 l,3,8-13,66,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Pickersgill (IRE),R C Colgan,0,S Lavery,11th,Neck,3,9-1,68,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Aurora Nova (IRE),Nicola Burns,7,A McNamara,10th,3/4 l,6,9-8,73,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Convo (IRE),J J G Ryan,0,J Davison,9th,2 l,3,10-0t,81,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Amemri,Luke McAteer,0,D Marnane,8th,Nose,5,9-7,72,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,White Clover (IRE),G F Carroll,0,J G Murphy,7th,Head,4,9-7,72,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Bundle Of Interest (IRE),Billy Lee,0,W McCreery,6th,2 l,3,9-6v,73,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Kwa Herini,J Pietropaolo,7,Kevin Coleman,5th,1 3/4 l,4,8-9p1,60,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Staysound Susie (IRE),Andrew Slattery,0,A Slattery,4th,Head,4,9-9,74,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Amicitia (IRE),Ben Coen,0,J P Murtagh,3rd,1/2 l,3,9-8,75,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Likedbymike (IRE),Seamie Heffernan,0,M J Byrne,2nd,Short Head,3,9-9p1,76,True,20,27
Cork Racing Results | 30th September 2025 14:45,2025-09-30,14:45,Yielding,6f,Winters Breath (IRE),Dylan Browne McMonagle,0,W McCreery,1st,N/A,3,9-0,67,True,20,27
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Devil's Angel,Nicola Burns,7,R Hurley,10th,8 1/2 l,9,9-13b,56,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Jazzy Dancer (IRE),N G McCullagh,0,W J Martin,9th,1 l,7,9-9tp,52,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Romantic War (IRE),Wesley Joyce,3,J G Murray,8th,3/4 l,3,8-12p,43,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Shoebox King (IRE),J Pietropaolo,7,Kevin Coleman,7th,1/2 l,6,8-11b,40,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Step Back In Time (IRE),Colin Keane,0,C Timmons,6th,1/2 l,7,9-10p,53,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,I'm Spartacus (IRE),Adam Caffrey,0,A McGuinness,5th,4 l,4,10-0,57,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,American In Paris (IRE),Dylan Browne McMonagle,0,P W Flynn,4th,1/2 l,5,9-3tv,46,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Reponse Finale (IRE),A J Casey,10,L Casey,3rd,Short Head,3,9-5,50,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Sovereign Banter (IRE),J S Dalton,10,A Slattery,2nd,1 1/4 l,3,8-10tb1,41,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Ukiyo (IRE),R Whearty,0,G P Cromwell,1st,N/A,4,9-7,50,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Devil's Angel,Nicola Burns,7,R Hurley,10th,8 1/2 l,9,9-13b,56,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Jazzy Dancer (IRE),N G McCullagh,0,W J Martin,9th,1 l,7,9-9tp,52,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Romantic War (IRE),Wesley Joyce,3,J G Murray,8th,3/4 l,3,8-12p,43,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Shoebox King (IRE),J Pietropaolo,7,Kevin Coleman,7th,1/2 l,6,8-11b,40,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Step Back In Time (IRE),Colin Keane,0,C Timmons,6th,1/2 l,7,9-10p,53,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,I'm Spartacus (IRE),Adam Caffrey,0,A McGuinness,5th,4 l,4,10-0,57,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,American In Paris (IRE),Dylan Browne McMonagle,0,P W Flynn,4th,1/2 l,5,9-3tv,46,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Reponse Finale (IRE),A J Casey,10,L Casey,3rd,Short Head,3,9-5,50,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Sovereign Banter (IRE),J S Dalton,10,A Slattery,2nd,1 1/4 l,3,8-10tb1,41,True,20,28
Cork Racing Results | 30th September 2025 15:15,2025-09-30,15:15,Yielding,6f,Ukiyo (IRE),R Whearty,0,G P Cromwell,1st,N/A,4,9-7,50,True,20,28
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Lamberella (IRE),Luke McAteer,0,D Marnane,16th,1 1/4 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Itsyouitsyouitsyou (IRE),Nathan Crosse,0,D Marnane,15th,6 1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Keepsgettingbetter (IRE),Ronan Whelan,0,Donnacha O'Brien,14th,6 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Ballaghkeen (IRE),Ross Coakley,0,J S Bolger,13th,Short Head,2,9-2t,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Celestially (IRE),Colin Keane,0,Donnacha O'Brien,12th,1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Almeiyda (IRE),C D Hayes,0,D K Weld,11th,Neck,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Chablis Rock (IRE),D P McDonogh,0,J P O'Brien,10th,1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Yousaynothingatall (IRE),Dylan Browne McMonagle,0,J P O'Brien,9th,Neck,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,I Hope You Dance (FR),Billy Lee,0,H De Bromhead,8th,Neck,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Coolangatta (IRE),Gavin Ryan,0,Donnacha O'Brien,7th,3 1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Ridersinthesky (GER),Shane Foley,0,Mrs J Harrington,6th,1/2 l,2,9-2p,93,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Rayzera (IRE),Ben Coen,0,J P Murtagh,5th,1 1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Jojo's Legacy (IRE),Andrew Slattery,0,A Slattery,4th,Head,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,River Ara (IRE),Wayne Lordan,0,A P O'Brien,3rd,2 3/4 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Ifweonlyhavelove (FR),R P Cleary,0,C W J Farrell,2nd,1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Bloom (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Lamberella (IRE),Luke McAteer,0,D Marnane,16th,1 1/4 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Itsyouitsyouitsyou (IRE),Nathan Crosse,0,D Marnane,15th,6 1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Keepsgettingbetter (IRE),Ronan Whelan,0,Donnacha O'Brien,14th,6 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Ballaghkeen (IRE),Ross Coakley,0,J S Bolger,13th,Short Head,2,9-2t,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Celestially (IRE),Colin Keane,0,Donnacha O'Brien,12th,1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Almeiyda (IRE),C D Hayes,0,D K Weld,11th,Neck,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Chablis Rock (IRE),D P McDonogh,0,J P O'Brien,10th,1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Yousaynothingatall (IRE),Dylan Browne McMonagle,0,J P O'Brien,9th,Neck,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,I Hope You Dance (FR),Billy Lee,0,H De Bromhead,8th,Neck,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Coolangatta (IRE),Gavin Ryan,0,Donnacha O'Brien,7th,3 1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Ridersinthesky (GER),Shane Foley,0,Mrs J Harrington,6th,1/2 l,2,9-2p,93,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Rayzera (IRE),Ben Coen,0,J P Murtagh,5th,1 1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Jojo's Legacy (IRE),Andrew Slattery,0,A Slattery,4th,Head,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,River Ara (IRE),Wayne Lordan,0,A P O'Brien,3rd,2 3/4 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Ifweonlyhavelove (FR),R P Cleary,0,C W J Farrell,2nd,1/2 l,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 15:45,2025-09-30,15:45,Yielding,1m,Bloom (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-2,-,True,20,29
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Sharpen (IRE),Gavin Ryan,0,Donnacha O'Brien,7th,1 3/4 l,3,9-0,96,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Reyenzi (FR),Ben Coen,0,J P Murtagh,6th,3/4 l,3,9-5,103,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Eastwatch (IRE),Andrew Slattery,0,A Slattery,5th,1/2 l,3,9-5,96,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Tangapour (IRE),Seamie Heffernan,0,J P Murtagh,4th,1 3/4 l,3,9-5,107,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Iowa City (FR),Billy Lee,0,P Twomey,3rd,2 l,3,9-0,95,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Cadogan,Dylan Browne McMonagle,0,J P O'Brien,2nd,1 1/4 l,3,9-5t,93,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Purview,Colin Keane,0,D K Weld,1st,N/A,3,9-5,110,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Sharpen (IRE),Gavin Ryan,0,Donnacha O'Brien,7th,1 3/4 l,3,9-0,96,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Reyenzi (FR),Ben Coen,0,J P Murtagh,6th,3/4 l,3,9-5,103,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Eastwatch (IRE),Andrew Slattery,0,A Slattery,5th,1/2 l,3,9-5,96,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Tangapour (IRE),Seamie Heffernan,0,J P Murtagh,4th,1 3/4 l,3,9-5,107,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Iowa City (FR),Billy Lee,0,P Twomey,3rd,2 l,3,9-0,95,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Cadogan,Dylan Browne McMonagle,0,J P O'Brien,2nd,1 1/4 l,3,9-5t,93,True,20,30
Cork Racing Results | 30th September 2025 16:15,2025-09-30,16:15,Yielding,1m 2f 90y,Purview,Colin Keane,0,D K Weld,1st,N/A,3,9-5,110,True,20,30
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Solomon Coop (IRE),Orla Tynan,10,M J Tynan,14th,2 1/4 l,4,8-12,74,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Sujet,Colin Keane,0,D K Weld,13th,Neck,3,9-9,89,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Brewing,Seamie Heffernan,0,Kevin Coleman,12th,2 3/4 l,6,10-2,92,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Pier Pressure (FR),Nicola Burns,7,G M Lyons,11th,Neck,5,9-8h,84,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Facethepuckout (IRE),Leigh Roche,0,M O'Callaghan,10th,Head,9,9-0,76,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Gerrit's Gem (IRE),J Cleary,5,K P Cotter,9th,Head,5,9-4,80,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Walhaan (IRE),Patrick McGettigan,7,Ciaran Murphy,8th,2 3/4 l,9,9-8tp,84,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Blues Emperor (IRE),Ben Coen,0,J P Murtagh,7th,1 l,6,10-1p,91,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,I Am Superman (IRE),Jamie Powell,3,M O'Callaghan,6th,1/2 l,9,9-10t,86,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Zaraahmando (IRE),Andrew Slattery,0,A Slattery,5th,1 3/4 l,3,8-9,75,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Ja'marr,Luke McAteer,0,D Marnane,4th,Short Head,3,8-10,76,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Sun Soldier (IRE),C D Hayes,0,A Oliver,3rd,Neck,3,8-11b,77,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Mathan (IRE),Dylan Browne McMonagle,0,J P O'Brien,2nd,1 3/4 l,3,9-3,83,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Falls Of Acharn,Shane Foley,0,Mrs J Harrington,1st,N/A,3,8-8,74,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Solomon Coop (IRE),Orla Tynan,10,M J Tynan,14th,2 1/4 l,4,8-12,74,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Sujet,Colin Keane,0,D K Weld,13th,Neck,3,9-9,89,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Brewing,Seamie Heffernan,0,Kevin Coleman,12th,2 3/4 l,6,10-2,92,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Pier Pressure (FR),Nicola Burns,7,G M Lyons,11th,Neck,5,9-8h,84,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Facethepuckout (IRE),Leigh Roche,0,M O'Callaghan,10th,Head,9,9-0,76,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Gerrit's Gem (IRE),J Cleary,5,K P Cotter,9th,Head,5,9-4,80,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Walhaan (IRE),Patrick McGettigan,7,Ciaran Murphy,8th,2 3/4 l,9,9-8tp,84,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Blues Emperor (IRE),Ben Coen,0,J P Murtagh,7th,1 l,6,10-1p,91,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,I Am Superman (IRE),Jamie Powell,3,M O'Callaghan,6th,1/2 l,9,9-10t,86,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Zaraahmando (IRE),Andrew Slattery,0,A Slattery,5th,1 3/4 l,3,8-9,75,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Ja'marr,Luke McAteer,0,D Marnane,4th,Short Head,3,8-10,76,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Sun Soldier (IRE),C D Hayes,0,A Oliver,3rd,Neck,3,8-11b,77,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Mathan (IRE),Dylan Browne McMonagle,0,J P O'Brien,2nd,1 3/4 l,3,9-3,83,True,20,31
Cork Racing Results | 30th September 2025 16:45,2025-09-30,16:45,Yielding,1m,Falls Of Acharn,Shane Foley,0,Mrs J Harrington,1st,N/A,3,8-8,74,True,20,31
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Sayfa Fad (IRE),Dylan Browne McMonagle,0,P W Flynn,13th,3 1/2 l,4,9-9b,53,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Una Matata (IRE),Colin Keane,0,C Timmons,12th,8 l,4,9-12t,56,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Swiss Army Officer (IRE),J Pietropaolo,7,Kevin Coleman,11th,1 l,10,8-10,40,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Mapa (CAN),R C Colgan,0,S Lavery,10th,1/2 l,4,10-1t1,59,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Super Over (IRE),Nicola Burns,7,C Byrnes,9th,1 3/4 l,7,9-9p,53,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Relevant Range (IRE),Billy Lee,0,G Scott,8th,2 1/2 l,6,9-9p,53,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Tynamite (IRE),Luke McAteer,0,D Marnane,7th,1/2 l,11,8-11,41,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Famous Enough (IRE),Wesley Joyce,3,P T Foley,6th,Neck,5,9-12t,49,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Liamo (IRE),J E Harnett,7,Brendan Walsh,5th,1 1/2 l,4,9-4t,48,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Purring Along (IRE),J Cleary,5,P G Fahey,4th,2 3/4 l,6,9-12,56,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Vierson (IRE),Patrick McGettigan,7,Ciaran Murphy,3rd,3/4 l,4,10-2,60,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Micasso (IRE),R P Cleary,0,D Kinsella,2nd,1/2 l,3,8-11tp,45,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,La Tulipe Noire (IRE),Jessica O'Gorman,7,Aengus King,1st,N/A,5,9-4p,48,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Sayfa Fad (IRE),Dylan Browne McMonagle,0,P W Flynn,13th,3 1/2 l,4,9-9b,53,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Una Matata (IRE),Colin Keane,0,C Timmons,12th,8 l,4,9-12t,56,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Swiss Army Officer (IRE),J Pietropaolo,7,Kevin Coleman,11th,1 l,10,8-10,40,True,20,32
Cork Racing Results | 30th September 2025 17:20,2025-09-30,17:20,Yielding,1m,Mapa (CAN),R C Colgan,0,S Lavery,10th,1/2 l,4,10-1t1,59,True,20,32
