track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Kilbeggan Racing Results | 10th August 2024 17:30,N/A,17:30,Good To Yielding,2m,Sayitfirst (IRE),J G Gilligan,7,D Collins,3rd,9 l,8,11-1,89,True,133,17
Kilbeggan Racing Results | 10th August 2024 17:30,N/A,17:30,Good To Yielding,2m,Slieve Bearnagh (IRE),Mr J M Halford,7,M Halford & T Collins,2nd,3 1/4 l,7,12-0t,102,True,133,17
Kilbeggan Racing Results | 10th August 2024 17:30,N/A,17:30,Good To Yielding,2m,Gamigin (IRE),Mr O McGill,7,N C Kelly,1st,N/A,6,11-8tp,96,True,133,17
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Mighty Soldier (IRE),K C Sexton,0,James Andrew Fahey,NR,N/A,5,11-4t1,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Getaway Blondie (IRE),H E Sexton,7,A Sexton,PU,N/A,4,11-1p1,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Cowper Hall (IRE),P J O'Hanlon,0,L Lennon,13th,13 l,4,11-1,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Go Frankie (IRE),J C Gainford,0,P Croke,12th,24 l,7,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Massabielle (IRE),P T Enright,0,Mrs P Dobbs,11th,1/2 l,4,10-8,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Ovidstown Hill,Sam Ewing,0,G Elliott,10th,3/4 l,5,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Jersey Klass (FR),M J M O'Sullivan,0,P Griffin,9th,6 1/2 l,5,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Autocrat (IRE),D King,0,D Hogan,8th,2 3/4 l,4,11-9,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Somerset Hill (IRE),E Dwan,7,P M J Doyle,7th,3 1/4 l,5,10-11,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Ocean Brew (IRE),D J Gilligan,0,G Elliott,6th,2 l,5,10-11,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Kinnagrelly Boy,Eoin G Kelly,7,A Murray,5th,2 3/4 l,5,11-4p,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,One Big Boum (IRE),B Hayes,0,P Fenton,4th,11 l,5,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Tonaghneave Well (IRE),K M Donoghue,0,G P Cromwell,3rd,2 1/2 l,4,11-9,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Karacole (FR),J J Slevin,0,J Barcoe,2nd,5 1/2 l,8,11-5,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Four Clean Aces (IRE),P Townend,0,W P Mullins,1st,N/A,6,11-5,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Mighty Soldier (IRE),K C Sexton,0,James Andrew Fahey,NR,N/A,5,11-4t1,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Getaway Blondie (IRE),H E Sexton,7,A Sexton,PU,N/A,4,11-1p1,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Cowper Hall (IRE),P J O'Hanlon,0,L Lennon,13th,13 l,4,11-1,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Go Frankie (IRE),J C Gainford,0,P Croke,12th,24 l,7,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Massabielle (IRE),P T Enright,0,Mrs P Dobbs,11th,1/2 l,4,10-8,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Ovidstown Hill,Sam Ewing,0,G Elliott,10th,3/4 l,5,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Jersey Klass (FR),M J M O'Sullivan,0,P Griffin,9th,6 1/2 l,5,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Autocrat (IRE),D King,0,D Hogan,8th,2 3/4 l,4,11-9,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Somerset Hill (IRE),E Dwan,7,P M J Doyle,7th,3 1/4 l,5,10-11,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Ocean Brew (IRE),D J Gilligan,0,G Elliott,6th,2 l,5,10-11,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Kinnagrelly Boy,Eoin G Kelly,7,A Murray,5th,2 3/4 l,5,11-4p,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,One Big Boum (IRE),B Hayes,0,P Fenton,4th,11 l,5,11-4,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Tonaghneave Well (IRE),K M Donoghue,0,G P Cromwell,3rd,2 1/2 l,4,11-9,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Karacole (FR),J J Slevin,0,J Barcoe,2nd,5 1/2 l,8,11-5,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:00,N/A,18:00,Good To Yielding,2m 3f,Four Clean Aces (IRE),P Townend,0,W P Mullins,1st,N/A,6,11-5,-,True,133,18
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Beaufort Scale (IRE),J W Kennedy,0,G Elliott,NR,N/A,5,11-1t,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Mr Adjudicator,P Townend,0,W P Mullins,PU,N/A,10,11-0b,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Tullybeg (IRE),J C Gainford,0,G Elliott,3rd,1 l,9,11-5t,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Macgiloney (IRE),D G Hogan,0,D Hogan,2nd,6 1/2 l,11,11-5,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Run For Oscar (IRE),P Byrnes,0,C Byrnes,1st,N/A,9,11-0,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Beaufort Scale (IRE),J W Kennedy,0,G Elliott,NR,N/A,5,11-1t,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Mr Adjudicator,P Townend,0,W P Mullins,PU,N/A,10,11-0b,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Tullybeg (IRE),J C Gainford,0,G Elliott,3rd,1 l,9,11-5t,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Macgiloney (IRE),D G Hogan,0,D Hogan,2nd,6 1/2 l,11,11-5,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 18:30,N/A,18:30,Good To Yielding,3m 1f,Run For Oscar (IRE),P Byrnes,0,C Byrnes,1st,N/A,9,11-0,-,True,133,19
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Cosmic Blizzard (IRE),C M Quirke,5,S Curling,PU,N/A,5,11-11t,106,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Cloughroe (IRE),J G Gilligan,7,P J Gilligan,10th,24 l,6,10-12tp,93,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Fr Humphrey (IRE),Miss N C Hennessy,7,Miss N Hennessy,9th,26 l,16,10-4p,85,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Lady Kate (IRE),L Quinlan,3,R Hackett,8th,2 1/2 l,7,11-3,98,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Mont Beuvray (IRE),D King,0,J P Ryan,7th,7 1/2 l,6,10-1,82,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Irish Envoy (IRE),D Meyler,0,Liz Doyle,6th,2 3/4 l,6,11-6,101,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Eagle Terrace,Mr O McGill,7,N C Kelly,5th,1 l,6,11-6tp,101,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Ardaghs Choice (IRE),K C Sexton,0,E Sheehy,4th,Nose,9,10-11b,92,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Game And Glory (IRE),T Power Roche,7,P J Rothwell,3rd,11 l,8,10-13b1,94,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Ceanndana (IRE),K M Donoghue,0,R O'Sullivan,2nd,1 3/4 l,7,11-13p,108,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Hand Over Fist (FR),M P O'Connor,0,H De Bromhead,1st,N/A,7,11-4p1,99,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Cosmic Blizzard (IRE),C M Quirke,5,S Curling,PU,N/A,5,11-11t,106,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Cloughroe (IRE),J G Gilligan,7,P J Gilligan,10th,24 l,6,10-12tp,93,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Fr Humphrey (IRE),Miss N C Hennessy,7,Miss N Hennessy,9th,26 l,16,10-4p,85,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Lady Kate (IRE),L Quinlan,3,R Hackett,8th,2 1/2 l,7,11-3,98,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Mont Beuvray (IRE),D King,0,J P Ryan,7th,7 1/2 l,6,10-1,82,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Irish Envoy (IRE),D Meyler,0,Liz Doyle,6th,2 3/4 l,6,11-6,101,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Eagle Terrace,Mr O McGill,7,N C Kelly,5th,1 l,6,11-6tp,101,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Ardaghs Choice (IRE),K C Sexton,0,E Sheehy,4th,Nose,9,10-11b,92,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Game And Glory (IRE),T Power Roche,7,P J Rothwell,3rd,11 l,8,10-13b1,94,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Ceanndana (IRE),K M Donoghue,0,R O'Sullivan,2nd,1 3/4 l,7,11-13p,108,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:00,N/A,19:00,Good To Yielding,3m 190y,Hand Over Fist (FR),M P O'Connor,0,H De Bromhead,1st,N/A,7,11-4p1,99,True,133,20
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Ballykeel (IRE),J W Kennedy,0,G Elliott,NR,N/A,8,11-8t,126,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Sargent Lightfoot (IRE),D Meyler,0,A Murray,NR,N/A,10,10-8,112,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Arrycan (IRE),R Deegan,0,L P Cusack,NR,N/A,10,11-3,121,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,The Greek (IRE),C P Millar,7,G Elliott,7th,17 l,8,11-13tb,131,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,A Wave Of The Sea (IRE),M P Walsh,0,J P Broderick,6th,5 1/2 l,8,11-3,121,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Bua Boy (IRE),D King,0,D Hogan,5th,4 1/4 l,9,11-2,120,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Lisnamult Lad (IRE),K M Donoghue,0,Ian Donoghue,4th,12 l,7,11-7p1,125,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Warm In Gorey (IRE),C Owens,7,P J Rothwell,3rd,7 1/2 l,6,10-0p,104,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Winding River (IRE),P T Enright,0,O McKiernan,2nd,2 l,7,10-1tp,105,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,The Dara Man (IRE),D E Mullins,0,J P Ryan,1st,N/A,9,10-13,117,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Ballykeel (IRE),J W Kennedy,0,G Elliott,NR,N/A,8,11-8t,126,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Sargent Lightfoot (IRE),D Meyler,0,A Murray,NR,N/A,10,10-8,112,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Arrycan (IRE),R Deegan,0,L P Cusack,NR,N/A,10,11-3,121,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,The Greek (IRE),C P Millar,7,G Elliott,7th,17 l,8,11-13tb,131,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,A Wave Of The Sea (IRE),M P Walsh,0,J P Broderick,6th,5 1/2 l,8,11-3,121,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Bua Boy (IRE),D King,0,D Hogan,5th,4 1/4 l,9,11-2,120,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Lisnamult Lad (IRE),K M Donoghue,0,Ian Donoghue,4th,12 l,7,11-7p1,125,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Warm In Gorey (IRE),C Owens,7,P J Rothwell,3rd,7 1/2 l,6,10-0p,104,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,Winding River (IRE),P T Enright,0,O McKiernan,2nd,2 l,7,10-1tp,105,True,133,21
Kilbeggan Racing Results | 10th August 2024 19:30,N/A,19:30,Good To Yielding,2m 4f 38y,The Dara Man (IRE),D E Mullins,0,J P Ryan,1st,N/A,9,10-13,117,True,133,21
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Cailin Deas (IRE),Mr R W Barron,5,James Andrew Fahey,NR,N/A,6,11-7t1,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Calicave Bay (IRE),Miss G Benson,7,P Flood,8th,60 l,4,11-11,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Go Avel (IRE),Mr F R Buckley,7,Francis Casey,7th,30 l,5,11-7,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Lianna (IRE),Mr J H Williamson,7,P W Flynn,6th,28 l,7,11-7,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Marlpark (IRE),Mr H C Swan,3,J P Ryan,5th,8 l,5,12-0,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Live Aid (IRE),Mr J L Gleeson,5,E Mullins,4th,6 1/2 l,4,11-11,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Eyecanboogie (IRE),Mr P W Mullins,0,W P Mullins,3rd,15 l,4,11-4,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Marcus Furius (IRE),Mr F Maguire,0,P Nolan,2nd,9 1/2 l,5,12-0,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Kevin's Pride (IRE),Mr J Kidd,7,J C McConnell,1st,N/A,5,12-0,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Cailin Deas (IRE),Mr R W Barron,5,James Andrew Fahey,NR,N/A,6,11-7t1,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Calicave Bay (IRE),Miss G Benson,7,P Flood,8th,60 l,4,11-11,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Go Avel (IRE),Mr F R Buckley,7,Francis Casey,7th,30 l,5,11-7,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Lianna (IRE),Mr J H Williamson,7,P W Flynn,6th,28 l,7,11-7,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Marlpark (IRE),Mr H C Swan,3,J P Ryan,5th,8 l,5,12-0,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Live Aid (IRE),Mr J L Gleeson,5,E Mullins,4th,6 1/2 l,4,11-11,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Eyecanboogie (IRE),Mr P W Mullins,0,W P Mullins,3rd,15 l,4,11-4,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Marcus Furius (IRE),Mr F Maguire,0,P Nolan,2nd,9 1/2 l,5,12-0,-,True,133,22
Kilbeggan Racing Results | 10th August 2024 20:00,N/A,20:00,Good To Yielding  Flat (Turf),2m,Kevin's Pride (IRE),Mr J Kidd,7,J C McConnell,1st,N/A,5,12-0,-,True,133,22
N/A,N/A,14:18,Good,2m 1f 165y,Jewel Of Windsor (FR),D Meyler,0,E Mullins,NR,N/A,5,10-13,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Tuscaloosa Anna (IRE),J J Slevin,0,S Slevin,9th,1/2 l,5,10-13,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Liscahane United (IRE),J C Gainford,0,C Collins,8th,54 l,4,10-10p1,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Give Her Hollie (IRE),J Kearney,5,C Collins,7th,8 1/2 l,4,10-10,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Gortmore Lady (IRE),E Walsh,0,C Collins,6th,Neck,4,10-10,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Pepperpots (IRE),Mr B J Walsh,7,B J Walsh,5th,12 l,6,11-7,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Gina Moon (IRE),Sam Ewing,0,G Elliott,4th,4 l,5,10-13,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,She Can Do It (IRE),A Harvey,7,L Lennon,3rd,3/4 l,4,10-10,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Born In Purple (FR),P Townend,0,W P Mullins,2nd,8 l,5,11-7h,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Sharp Object (IRE),B W Harvey,0,J C McConnell,1st,N/A,5,11-7,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Jewel Of Windsor (FR),D Meyler,0,E Mullins,NR,N/A,5,10-13,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Tuscaloosa Anna (IRE),J J Slevin,0,S Slevin,9th,1/2 l,5,10-13,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Liscahane United (IRE),J C Gainford,0,C Collins,8th,54 l,4,10-10p1,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Give Her Hollie (IRE),J Kearney,5,C Collins,7th,8 1/2 l,4,10-10,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Gortmore Lady (IRE),E Walsh,0,C Collins,6th,Neck,4,10-10,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Pepperpots (IRE),Mr B J Walsh,7,B J Walsh,5th,12 l,6,11-7,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Gina Moon (IRE),Sam Ewing,0,G Elliott,4th,4 l,5,10-13,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,She Can Do It (IRE),A Harvey,7,L Lennon,3rd,3/4 l,4,10-10,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Born In Purple (FR),P Townend,0,W P Mullins,2nd,8 l,5,11-7h,-,True,133,23
N/A,N/A,14:18,Good,2m 1f 165y,Sharp Object (IRE),B W Harvey,0,J C McConnell,1st,N/A,5,11-7,-,True,133,23
N/A,N/A,14:48,Good,2m 1f 165y,Semblance Of Order (IRE),D J O'Keeffe,0,A Oliver,8th,37 l,4,11-2,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Sir Allen,P K Donovan,5,A Slattery,7th,10 l,5,11-4,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Instant Tendance (FR),J C Gainford,0,G Elliott,6th,8 l,6,11-4t,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Global Export (IRE),P M O'Brien,7,G P Cromwell,5th,5 1/2 l,6,11-2,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Legacy Thor (IRE),J J Slevin,0,S R B Crawford,4th,Neck,10,11-2t,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,The Big Chap (IRE),K C Sexton,0,P W Flynn,3rd,11 l,7,11-5tp1,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Dollar Value (USA),A Harvey,7,T G McCourt,2nd,3 1/2 l,9,11-11,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Mordor (FR),Sam Ewing,0,G Elliott,1st,N/A,4,11-4,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Semblance Of Order (IRE),D J O'Keeffe,0,A Oliver,8th,37 l,4,11-2,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Sir Allen,P K Donovan,5,A Slattery,7th,10 l,5,11-4,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Instant Tendance (FR),J C Gainford,0,G Elliott,6th,8 l,6,11-4t,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Global Export (IRE),P M O'Brien,7,G P Cromwell,5th,5 1/2 l,6,11-2,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Legacy Thor (IRE),J J Slevin,0,S R B Crawford,4th,Neck,10,11-2t,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,The Big Chap (IRE),K C Sexton,0,P W Flynn,3rd,11 l,7,11-5tp1,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Dollar Value (USA),A Harvey,7,T G McCourt,2nd,3 1/2 l,9,11-11,-,True,133,24
N/A,N/A,14:48,Good,2m 1f 165y,Mordor (FR),Sam Ewing,0,G Elliott,1st,N/A,4,11-4,-,True,133,24
N/A,N/A,15:18,Good,2m 1f 165y,Juke Box Rock (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,5,11-13,93,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Renard De Noir (IRE),R Deegan,0,J H Black,10th,6 l,6,11-10,90,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Mason Lady (IRE),J J Slevin,0,S Slevin,9th,28 l,5,11-0b,80,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Pride Of Hawridge (IRE),Mr N McParlan,0,S McParlan,8th,6 l,6,11-2,82,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Chancer Dancer (IRE),J S McGarvey,0,N C Kelly,7th,1 3/4 l,7,11-1tp1,81,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Kartel And Co (FR),T Power Roche,7,P J Rothwell,6th,15 l,4,11-8p1,91,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Sandyman,A Harvey,7,J C McConnell,5th,1 3/4 l,8,12-0t1,94,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Moneynabane (IRE),P Byrnes,0,Ian Donoghue,4th,1 1/2 l,6,11-8,88,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Pettigo (IRE),P T Enright,0,M M McNiff,3rd,Head,6,11-5t,85,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Mabel In May (IRE),K E Buckley,0,Conor Maxwell,2nd,4 1/2 l,5,11-0,80,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Up And Out (IRE),F Brickley,7,G Elliott,1st,N/A,6,11-12,92,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Juke Box Rock (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,5,11-13,93,True,133,25
N/A,N/A,15:18,Good,2m 1f 165y,Renard De Noir (IRE),R Deegan,0,J H Black,10th,6 l,6,11-10,90,True,133,25
