track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Added Bonus (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,1st,N/A,9,10-7t,85,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Spare Brakes (IRE),D. P. Maxwell,7,V. C. Ward,RR,N/A,13,11-3p,95,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Fly De Megaudais (FR),S. F. O'Keeffe,0,Michael J. McDonagh,PU,N/A,10,10-3,81,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Junior Rattler (IRE),Phillip Enright,0,Oliver McKiernan,12th,3 1/2 l,8,12-0t,106,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Bite That (IRE),B. W. Harvey,5,Patrick J. Flynn,11th,2 3/4 l,7,11-6,98,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Peckham Springs (IRE),C. Brassil,5,Dermot Anthony McLoughlin,10th,3/4 l,6,12-0tp,106,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,General Ryan (IRE),C. P. O'Shea,7,G. Ahern,9th,Nose,9,10-9,87,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Ardamir (FR),S. D. Torrens,0,P. J. Rothwell,8th,1 3/4 l,11,11-9p,101,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Itsalonglongroad,G. B. Noonan,7,Charles Coakley,7th,14 l,9,11-11t,103,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Berliet Express (IRE),Patrick O'Hanlon,5,P. J. Rothwell,6th,2 3/4 l,7,10-10t,88,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Withallduerespect (IRE),M. J. M. O'Sullivan,5,Michael G. Kennedy,5th,2 3/4 l,9,11-6,98,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Thedancingfarrier (IRE),A. M. McCurtin,3,P. Kiely,4th,7 1/2 l,11,11-6,98,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Dreamsrmadeofthis (IRE),T. Joseph Kelly,7,Enda Bolger,3rd,3 1/2 l,6,11-9p1,101,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Chainofconsequence (IRE),Gavin Peter Brouder,5,Aengus King,2nd,1/2 l,6,11-2,94,True,41,23
Thurles Racing Results | 9th February 2023 14:05,N/A,14:05,Good To Yielding,2m 77y,Added Bonus (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,1st,N/A,9,10-7t,85,True,41,23
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,On My Bike (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,15th,1 3/4 l,5,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Cursory Exam,J. J. Slevin,0,G. O'Leary,14th,Neck,5,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Xael (IRE),Sarah Kavanagh,7,Ray Hackett,13th,23 l,5,10-11,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Midnight Our Fred (IRE),A. M. McCurtin,3,J. P. Flavin,12th,1 1/2 l,6,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Tea It Is (IRE),Phillip Enright,0,Vincent Carroll,11th,1 1/4 l,6,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Adamaris (IRE),S. F. O'Keeffe,0,G. O'Leary,10th,1 l,6,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,The Vegas Raider (IRE),Keith Donoghue,0,K. A. Heffernan,9th,Neck,5,11-12t1,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Ambitious Approach (IRE),M. P. O'Connor,5,Sean Aherne,8th,3 3/4 l,7,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Razdan (IRE),B. J. Cooper,0,Christopher David Timmons,7th,4 l,5,11-12ht,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Barometer (IRE),M. J. M. O'Sullivan,5,John Joseph Murphy,6th,1/2 l,8,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Mon Coeur (IRE),Connor King,0,Joseph G. Murphy,5th,4 l,7,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Bialystok (IRE),P. Townend,0,W. P. Mullins,4th,9 l,5,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Sunchart,D. E. Mullins,0,A. Slattery,3rd,3 l,6,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Soldier Solid (IRE),G. B. Noonan,7,Patrick J. Flynn,2nd,Neck,6,11-4h1,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Coolmeen Park (IRE),B. W. Harvey,5,Ellmarie Holden,1st,N/A,5,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,On My Bike (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,15th,1 3/4 l,5,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Cursory Exam,J. J. Slevin,0,G. O'Leary,14th,Neck,5,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Xael (IRE),Sarah Kavanagh,7,Ray Hackett,13th,23 l,5,10-11,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Midnight Our Fred (IRE),A. M. McCurtin,3,J. P. Flavin,12th,1 1/2 l,6,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Tea It Is (IRE),Phillip Enright,0,Vincent Carroll,11th,1 1/4 l,6,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Adamaris (IRE),S. F. O'Keeffe,0,G. O'Leary,10th,1 l,6,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,The Vegas Raider (IRE),Keith Donoghue,0,K. A. Heffernan,9th,Neck,5,11-12t1,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Ambitious Approach (IRE),M. P. O'Connor,5,Sean Aherne,8th,3 3/4 l,7,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Razdan (IRE),B. J. Cooper,0,Christopher David Timmons,7th,4 l,5,11-12ht,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Barometer (IRE),M. J. M. O'Sullivan,5,John Joseph Murphy,6th,1/2 l,8,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Mon Coeur (IRE),Connor King,0,Joseph G. Murphy,5th,4 l,7,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Bialystok (IRE),P. Townend,0,W. P. Mullins,4th,9 l,5,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Sunchart,D. E. Mullins,0,A. Slattery,3rd,3 l,6,11-12,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Soldier Solid (IRE),G. B. Noonan,7,Patrick J. Flynn,2nd,Neck,6,11-4h1,-,True,41,24
Thurles Racing Results | 9th February 2023 14:40,N/A,14:40,Good To Yielding,1m 7f 132y,Coolmeen Park (IRE),B. W. Harvey,5,Ellmarie Holden,1st,N/A,5,11-4,-,True,41,24
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Navy Waves (IRE),E. Dwan,7,Mrs Julie Cashin,6th,14 l,5,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Kiki Badger (IRE),J. J. Slevin,0,Anthony McCann,5th,4 l,7,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Fine Margin (IRE),K. C. Sexton,0,Matthew A. Daly,4th,6 1/2 l,6,11-4t,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Eye Van (IRE),Niall Moore,7,R. P. Cody,3rd,3/4 l,9,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Spanish Harlem (FR),P. Townend,0,W. P. Mullins,2nd,1/2 l,5,11-8,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Riaan (IRE),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,6,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Navy Waves (IRE),E. Dwan,7,Mrs Julie Cashin,6th,14 l,5,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Kiki Badger (IRE),J. J. Slevin,0,Anthony McCann,5th,4 l,7,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Fine Margin (IRE),K. C. Sexton,0,Matthew A. Daly,4th,6 1/2 l,6,11-4t,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Eye Van (IRE),Niall Moore,7,R. P. Cody,3rd,3/4 l,9,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Spanish Harlem (FR),P. Townend,0,W. P. Mullins,2nd,1/2 l,5,11-8,-,True,41,25
Thurles Racing Results | 9th February 2023 15:15,N/A,15:15,Good To Yielding,2m 4f,Riaan (IRE),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,6,11-4,-,True,41,25
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Ebenezer Scrooge (IRE),Denis O'Regan,0,Gordon Elliott,PU,N/A,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Ounce Of Gold (IRE),Patrick O'Hanlon,5,P. A. Fahy,F,N/A,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Calazure (IRE),B. J. Cooper,0,Noel Meade,13th,20 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Design Flaw,Phillip Enright,0,G. Ahern,12th,9 1/2 l,5,10-11,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Karuma Grey (GER),D. E. Mullins,0,Ellmarie Holden,11th,2 3/4 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Depeche Mo (IRE),S. F. O'Keeffe,0,Eric Larkin,10th,10 l,5,11-4h,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Smiths Sister (IRE),M. J. M. O'Sullivan,5,Michael G. Kennedy,9th,14 l,5,10-11,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Monza Man (IRE),A. M. McCurtin,3,Timothy Doyle,8th,25 l,7,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Dinoland (FR),P. Townend,0,W. P. Mullins,7th,12 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Silver Gazette (IRE),Liam Quinlan,5,John Patrick Ryan,6th,2 l,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Jet Setting Johnny (IRE),B. W. Harvey,5,Ellmarie Holden,5th,5 1/2 l,5,11-4t,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Potters Party (IRE),Rachael Blackmore,0,Henry de Bromhead,4th,1 1/4 l,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Rowdy Romeo (IRE),J. J. Slevin,0,Mrs Caroline McCaldin,3rd,1 3/4 l,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Japers Jack (IRE),B. Hayes,0,Philip Fenton,2nd,2 3/4 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Yeah Man (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Ebenezer Scrooge (IRE),Denis O'Regan,0,Gordon Elliott,PU,N/A,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Ounce Of Gold (IRE),Patrick O'Hanlon,5,P. A. Fahy,F,N/A,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Calazure (IRE),B. J. Cooper,0,Noel Meade,13th,20 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Design Flaw,Phillip Enright,0,G. Ahern,12th,9 1/2 l,5,10-11,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Karuma Grey (GER),D. E. Mullins,0,Ellmarie Holden,11th,2 3/4 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Depeche Mo (IRE),S. F. O'Keeffe,0,Eric Larkin,10th,10 l,5,11-4h,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Smiths Sister (IRE),M. J. M. O'Sullivan,5,Michael G. Kennedy,9th,14 l,5,10-11,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Monza Man (IRE),A. M. McCurtin,3,Timothy Doyle,8th,25 l,7,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Dinoland (FR),P. Townend,0,W. P. Mullins,7th,12 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Silver Gazette (IRE),Liam Quinlan,5,John Patrick Ryan,6th,2 l,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Jet Setting Johnny (IRE),B. W. Harvey,5,Ellmarie Holden,5th,5 1/2 l,5,11-4t,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Potters Party (IRE),Rachael Blackmore,0,Henry de Bromhead,4th,1 1/4 l,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Rowdy Romeo (IRE),J. J. Slevin,0,Mrs Caroline McCaldin,3rd,1 3/4 l,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Japers Jack (IRE),B. Hayes,0,Philip Fenton,2nd,2 3/4 l,5,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 15:50,N/A,15:50,Good To Yielding,2m 6f 182y,Yeah Man (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,6,11-4,-,True,41,26
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Cast Iron (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,PU,N/A,7,11-5t,86,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Toor Hawk (IRE),Liam Quinlan,5,Ms M. Flynn,PU,N/A,9,11-4,85,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Silverstrand (IRE),S. D. Torrens,0,John McConnell,13th,14 l,7,11-3t,84,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,From This Moment (IRE),Denis O'Regan,0,Philip Michael Byrne,12th,3 1/2 l,7,10-13t1,80,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Esthers Marvel (IRE),M. J. M. O'Sullivan,5,David Kenneth Budds,11th,1 1/4 l,10,11-0tb,81,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Da Big Fella (IRE),Phillip Enright,0,Eamon Courtney,10th,2 1/2 l,9,11-7,88,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Toor Moment (IRE),I. J. Power,0,Ms M. Flynn,9th,4 1/2 l,8,12-0,95,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Whiskey Lady (IRE),R. A. Doyle,0,Gillian Scott,8th,Neck,6,11-5,86,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Red Finch (IRE),Niall Moore,7,Timothy Doyle,7th,5 1/2 l,9,10-13,80,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Maggie Walsh (IRE),B. Hayes,0,Michael J. Bowe,6th,1 1/4 l,6,11-7,88,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Glenmalure Lodge (IRE),Patrick O'Hanlon,5,P. J. Rothwell,5th,1 3/4 l,9,11-1tp1,82,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Rideau Canal (IRE),Sean Flanagan,0,Mrs Denise Foster,4th,4 1/4 l,8,11-12t,93,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Presenting Point (IRE),D. J. O'Keeffe,0,Brian O'Keeffe,3rd,1/2 l,9,11-12b,93,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Chelseas Friend (IRE),M. P. O'Connor,5,James Joseph Mangan,2nd,1/2 l,8,11-7t,88,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Thecornerhouse (IRE),E. Dwan,7,Mrs Julie Cashin,1st,N/A,6,11-3,84,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Cast Iron (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,PU,N/A,7,11-5t,86,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Toor Hawk (IRE),Liam Quinlan,5,Ms M. Flynn,PU,N/A,9,11-4,85,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Silverstrand (IRE),S. D. Torrens,0,John McConnell,13th,14 l,7,11-3t,84,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,From This Moment (IRE),Denis O'Regan,0,Philip Michael Byrne,12th,3 1/2 l,7,10-13t1,80,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Esthers Marvel (IRE),M. J. M. O'Sullivan,5,David Kenneth Budds,11th,1 1/4 l,10,11-0tb,81,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Da Big Fella (IRE),Phillip Enright,0,Eamon Courtney,10th,2 1/2 l,9,11-7,88,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Toor Moment (IRE),I. J. Power,0,Ms M. Flynn,9th,4 1/2 l,8,12-0,95,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Whiskey Lady (IRE),R. A. Doyle,0,Gillian Scott,8th,Neck,6,11-5,86,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Red Finch (IRE),Niall Moore,7,Timothy Doyle,7th,5 1/2 l,9,10-13,80,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Maggie Walsh (IRE),B. Hayes,0,Michael J. Bowe,6th,1 1/4 l,6,11-7,88,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Glenmalure Lodge (IRE),Patrick O'Hanlon,5,P. J. Rothwell,5th,1 3/4 l,9,11-1tp1,82,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Rideau Canal (IRE),Sean Flanagan,0,Mrs Denise Foster,4th,4 1/4 l,8,11-12t,93,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Presenting Point (IRE),D. J. O'Keeffe,0,Brian O'Keeffe,3rd,1/2 l,9,11-12b,93,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Chelseas Friend (IRE),M. P. O'Connor,5,James Joseph Mangan,2nd,1/2 l,8,11-7t,88,True,41,27
Thurles Racing Results | 9th February 2023 16:25,N/A,16:25,Good To Yielding,2m 6f 182y,Thecornerhouse (IRE),E. Dwan,7,Mrs Julie Cashin,1st,N/A,6,11-3,84,True,41,27
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Old Lonesome Me (IRE),Mr T. P. Harney,0,Patrick G. Kelly,15th,9 1/2 l,6,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Heure Exacte (FR),Mr D. M. Russell,4,I. Madden,14th,24 l,6,11-7,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Criminal Mischief (IRE),Mr L. J. Donnelly,4,Steve Jones,13th,Neck,6,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Trackman Tommy (IRE),Miss L. Costello,4,Patrick G. Kelly,12th,3/4 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Sequestered (IRE),Mr J. C. Canavan,0,Leonard Paul Flynn,11th,Short Head,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Onehellofagetaway (IRE),Mr J. W. Hendrick,0,Miss Elizabeth Doyle,10th,Neck,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Willie the Coo (IRE),Mr B. M. Coonan,4,A. J. Martin,9th,Neck,6,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Toonagh Warrior (IRE),Mr A. P. Ryan,2,Philip Fenton,8th,3 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Baby Chou (IRE),Mr R. James,0,Mrs J. Harrington,7th,1/2 l,5,11-7,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Lazer Wolf (IRE),Mr J. Dunne,0,Gavin Patrick Cromwell,6th,Neck,5,12-0h1,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Power Hour (IRE),Ms C. E. Gunn,4,M. A. Gunn,5th,1 1/2 l,7,12-0h1,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Royal Moon (IRE),Mr Pat Taaffe,0,E. J. O'Grady,4th,2 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Cato's Revenge (IRE),Miss P. Elvin,2,P. J. Rothwell,3rd,3/4 l,6,12-0t1,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Littlefoot (IRE),Mr H. C. Swan,0,Mark Molloy,2nd,4 1/2 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Nick Rockett (IRE),Mr Charlie Mullins,0,W. P. Mullins,1st,N/A,6,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Old Lonesome Me (IRE),Mr T. P. Harney,0,Patrick G. Kelly,15th,9 1/2 l,6,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Heure Exacte (FR),Mr D. M. Russell,4,I. Madden,14th,24 l,6,11-7,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Criminal Mischief (IRE),Mr L. J. Donnelly,4,Steve Jones,13th,Neck,6,12-0,-,True,41,28
