track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Blue Soul (IRE),G F Carroll,0,G M Lyons,10th,1 l,3,9-2,74,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Auguste Lumiere (IRE),R P Cleary,0,J S Bolger,9th,1 1/2 l,3,9-2,74,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Free Flow (USA),L T McAteer,0,J M Barrett,8th,Neck,4,9-8,72,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Wisdomofhindsight,B M Coen,0,A Oliver,7th,1 1/4 l,4,9-8,72,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Proleek Prince (IRE),J Cleary,7,M Rice,6th,Head,4,9-3,67,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Everylittlestep (IRE),D McMonagle,0,Yvonne Latta,5th,1 3/4 l,6,9-7t,71,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Expound,J M Sheridan,0,D Hogan,4th,3/4 l,5,9-9tp,73,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Beauparc (IRE),J J G Ryan,5,G Keane,3rd,Neck,4,9-2,66,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Tachos (IRE),C D Hayes,0,D K Weld,2nd,1/2 l,3,9-5,77,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Apercu (IRE),W J Lee,0,A Oliver,1st,N/A,4,10-2p1,80,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Morse (IRE),N G McCullagh,0,Charles Weld,NR,N/A,4,10-1,79,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Aird,S Foley,0,H De Bromhead,NR,N/A,4,9-12t,76,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Sir Callisto (IRE),J A Heffernan,0,Mrs C O'Leary,NR,N/A,4,9-13t1,77,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Belles Feuilles (FR),J J G Ryan,5,Mrs C O'Leary,NR,N/A,4,9-3t,67,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Biggerthanbigtime (IRE),R Whearty,5,P Roche,15th,1 1/2 l,4,9-3,67,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Glimmerglass (IRE),N M Crosse,0,J Feane,14th,1 1/4 l,3,8-10,68,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Hokusai (IRE),C T Keane,0,N Meade,13th,1 1/2 l,4,9-9tb1,73,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Beautiful Chaos (IRE),Chloe Byrne,10,R O'Sullivan,12th,Short Head,6,9-3,67,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Doctor Grace (IRE),R P Whelan,0,M Halford & T Collins,11th,1 l,4,9-5p,69,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Blue Soul (IRE),G F Carroll,0,G M Lyons,10th,1 l,3,9-2,74,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Auguste Lumiere (IRE),R P Cleary,0,J S Bolger,9th,1 1/2 l,3,9-2,74,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Free Flow (USA),L T McAteer,0,J M Barrett,8th,Neck,4,9-8,72,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Wisdomofhindsight,B M Coen,0,A Oliver,7th,1 1/4 l,4,9-8,72,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Proleek Prince (IRE),J Cleary,7,M Rice,6th,Head,4,9-3,67,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Everylittlestep (IRE),D McMonagle,0,Yvonne Latta,5th,1 3/4 l,6,9-7t,71,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Expound,J M Sheridan,0,D Hogan,4th,3/4 l,5,9-9tp,73,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Beauparc (IRE),J J G Ryan,5,G Keane,3rd,Neck,4,9-2,66,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Tachos (IRE),C D Hayes,0,D K Weld,2nd,1/2 l,3,9-5,77,True,132,5
Naas Racing Results | 5th August 2024 17:20,N/A,17:20,Yielding,1m 2f 84y,Apercu (IRE),W J Lee,0,A Oliver,1st,N/A,4,10-2p1,80,True,132,5
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Ed Brady (IRE),Mr P J O'Neill,7,M Magnussen,NR,N/A,5,11-12tp1,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,All Biz (IRE),M P O'Connor,0,Peter Maher,PU,N/A,6,11-5,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Downtherefordancin,K M Donoghue,0,G P Cromwell,F,N/A,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Duffy's All Set (IRE),B Hayes,0,P Fenton,13th,2 1/2 l,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Cutherloose (IRE),K C Sexton,0,James Andrew Fahey,12th,20 l,6,11-5h1,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Demanding Gerry (IRE),M M McDonagh,0,James Andrew Fahey,11th,26 l,5,11-5,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Kinski (FR),P K Donovan,5,P G Kelly,10th,3 1/4 l,5,11-12h,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,The Dagda (IRE),J G Gilligan,7,P J Gilligan,9th,5 1/2 l,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Fancy Prospect (IRE),H Morgan,0,E Doyle,8th,1 1/2 l,5,11-5,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Tommies Call (IRE),P T Smithers,7,J P Fahey,7th,38 l,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Nitty Gritty (IRE),J J Slevin,0,J P O'Brien,6th,11 l,4,11-9p1,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Colorado Charlie (IRE),P T Enright,0,J Halley,5th,Short Head,4,11-9,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Jeu De Pic (FR),M J M O'Sullivan,0,T Cooper,4th,Neck,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Maroto (IRE),P Townend,0,W P Mullins,3rd,1/2 l,7,11-12t,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Irina's Path (FR),J W Kennedy,0,G Elliott,2nd,3 1/2 l,6,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Vaureal (FR),J C Gainford,0,C Bowe,1st,N/A,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Ed Brady (IRE),Mr P J O'Neill,7,M Magnussen,NR,N/A,5,11-12tp1,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,All Biz (IRE),M P O'Connor,0,Peter Maher,PU,N/A,6,11-5,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Downtherefordancin,K M Donoghue,0,G P Cromwell,F,N/A,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Duffy's All Set (IRE),B Hayes,0,P Fenton,13th,2 1/2 l,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Cutherloose (IRE),K C Sexton,0,James Andrew Fahey,12th,20 l,6,11-5h1,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Demanding Gerry (IRE),M M McDonagh,0,James Andrew Fahey,11th,26 l,5,11-5,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Kinski (FR),P K Donovan,5,P G Kelly,10th,3 1/4 l,5,11-12h,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,The Dagda (IRE),J G Gilligan,7,P J Gilligan,9th,5 1/2 l,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Fancy Prospect (IRE),H Morgan,0,E Doyle,8th,1 1/2 l,5,11-5,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Tommies Call (IRE),P T Smithers,7,J P Fahey,7th,38 l,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Nitty Gritty (IRE),J J Slevin,0,J P O'Brien,6th,11 l,4,11-9p1,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Colorado Charlie (IRE),P T Enright,0,J Halley,5th,Short Head,4,11-9,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Jeu De Pic (FR),M J M O'Sullivan,0,T Cooper,4th,Neck,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Maroto (IRE),P Townend,0,W P Mullins,3rd,1/2 l,7,11-12t,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Irina's Path (FR),J W Kennedy,0,G Elliott,2nd,3 1/2 l,6,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:00,N/A,17:00,Yielding To Soft,2m 4f 44y,Vaureal (FR),J C Gainford,0,C Bowe,1st,N/A,5,11-12,-,True,132,6
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Barney Van Winkle (IRE),J Kearney,5,John G Carr,NR,N/A,9,11-4ht,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Banana Three (IRE),T P Harney,7,R O'Sullivan,NR,N/A,4,11-9,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Finnicky Filly (IRE),D E Mullins,0,J P Ryan,NR,N/A,6,10-11,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Spick And Span (IRE),S D Torrens,0,A A Howard,NR,N/A,7,10-11h,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Getawiggleon (FR),D J O'Keeffe,0,M Hourigan,NR,N/A,7,11-5h,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Silas Marner (IRE),G Brouder,5,C O'Brien,F,N/A,7,11-4t1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Handy Manny (IRE),P M O'Brien,7,D A McLoughlin,11th,14 l,5,11-4,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,True Story (IRE),M M McDonagh,0,P Griffin,10th,3 3/4 l,4,11-1ht1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Carnat (IRE),R A Doyle,0,M Brassil,9th,1 3/4 l,5,11-4t1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Storm Steps (IRE),Sam Ewing,0,P Martin,8th,8 l,9,11-12ht,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Thats All (IRE),Mr D Doyle,7,T Doyle,7th,33 l,7,10-11t,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Boston Jury (IRE),J W Kennedy,0,G Elliott,6th,1 1/4 l,4,11-1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Duke Silver (IRE),J J Slevin,0,J P O'Brien,5th,7 l,4,11-1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Caman Eileen (IRE),P Townend,0,W P Mullins,4th,3/4 l,5,11-5,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Has Me Dreaming (IRE),J C Gainford,0,C Collins,3rd,14 l,5,11-4,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Hashtag Pretender (FR),A Harvey,7,B Connell,2nd,5 l,7,11-12t,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Amanha (FR),P J O'Hanlon,0,D A McLoughlin,1st,N/A,6,10-11ht1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Barney Van Winkle (IRE),J Kearney,5,John G Carr,NR,N/A,9,11-4ht,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Banana Three (IRE),T P Harney,7,R O'Sullivan,NR,N/A,4,11-9,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Finnicky Filly (IRE),D E Mullins,0,J P Ryan,NR,N/A,6,10-11,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Spick And Span (IRE),S D Torrens,0,A A Howard,NR,N/A,7,10-11h,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Getawiggleon (FR),D J O'Keeffe,0,M Hourigan,NR,N/A,7,11-5h,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Silas Marner (IRE),G Brouder,5,C O'Brien,F,N/A,7,11-4t1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Handy Manny (IRE),P M O'Brien,7,D A McLoughlin,11th,14 l,5,11-4,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,True Story (IRE),M M McDonagh,0,P Griffin,10th,3 3/4 l,4,11-1ht1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Carnat (IRE),R A Doyle,0,M Brassil,9th,1 3/4 l,5,11-4t1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Storm Steps (IRE),Sam Ewing,0,P Martin,8th,8 l,9,11-12ht,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Thats All (IRE),Mr D Doyle,7,T Doyle,7th,33 l,7,10-11t,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Boston Jury (IRE),J W Kennedy,0,G Elliott,6th,1 1/4 l,4,11-1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Duke Silver (IRE),J J Slevin,0,J P O'Brien,5th,7 l,4,11-1,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Caman Eileen (IRE),P Townend,0,W P Mullins,4th,3/4 l,5,11-5,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Has Me Dreaming (IRE),J C Gainford,0,C Collins,3rd,14 l,5,11-4,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Hashtag Pretender (FR),A Harvey,7,B Connell,2nd,5 l,7,11-12t,-,True,132,7
Roscommon Racing Results | 6th August 2024 17:30,N/A,17:30,Yielding To Soft,1m 7f 100y,Amanha (FR),P J O'Hanlon,0,D A McLoughlin,1st,N/A,6,10-11ht1,-,True,132,7
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Stenatee (FR),P Hanlon,7,J J Hanlon,NR,N/A,6,11-12ht,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Half Montlioux (FR),P K Donovan,5,T J O'Mara,NR,N/A,7,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,San Franco (IRE),Mr D McGill,7,D A McLoughlin,F,N/A,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Eabha Rose (IRE),G Brouder,5,T P O'Connor,15th,3 3/4 l,5,10-11b,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Hit The Frame,P T Enright,0,J P Flavin,14th,1/2 l,5,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Mirado (IRE),A P Kelly,5,P Byrne,13th,43 l,5,10-11,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Strandhill Bay (IRE),R Deegan,0,B McMahon,12th,6 1/2 l,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Pearl Of Grange (IRE),Sam Ewing,0,Mrs J Harrington,11th,2 1/4 l,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Fear The Deere (IRE),A McCurtin,0,T Doyle,10th,1/2 l,6,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Cleopatra's Needle (IRE),D J O'Keeffe,0,H Rogers,9th,1/2 l,6,11-5,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Maralinga (IRE),Mr D Doyle,7,T Doyle,8th,3/4 l,6,11-12,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Mazza's Mahler (IRE),D J Gilligan,3,Alan McIntyre,7th,1 1/4 l,8,10-11,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Rapparee Champ (IRE),P Byrnes,0,C Byrnes,6th,13 l,4,11-9,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Targa Flavio (IRE),T P Harney,7,R O'Sullivan,5th,2 1/4 l,5,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Serienmond (GER),D E Mullins,0,A Mullins,4th,2 1/2 l,4,11-9,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Itsalladream (IRE),J G Gilligan,7,P J Gilligan,3rd,1 3/4 l,5,11-4h1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Garnacho (IRE),P J O'Hanlon,0,D A McLoughlin,2nd,19 l,5,11-4t1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Zariygann (IRE),J W Kennedy,0,M Halford & T Collins,1st,N/A,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Stenatee (FR),P Hanlon,7,J J Hanlon,NR,N/A,6,11-12ht,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Half Montlioux (FR),P K Donovan,5,T J O'Mara,NR,N/A,7,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,San Franco (IRE),Mr D McGill,7,D A McLoughlin,F,N/A,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Eabha Rose (IRE),G Brouder,5,T P O'Connor,15th,3 3/4 l,5,10-11b,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Hit The Frame,P T Enright,0,J P Flavin,14th,1/2 l,5,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Mirado (IRE),A P Kelly,5,P Byrne,13th,43 l,5,10-11,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Strandhill Bay (IRE),R Deegan,0,B McMahon,12th,6 1/2 l,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Pearl Of Grange (IRE),Sam Ewing,0,Mrs J Harrington,11th,2 1/4 l,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Fear The Deere (IRE),A McCurtin,0,T Doyle,10th,1/2 l,6,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Cleopatra's Needle (IRE),D J O'Keeffe,0,H Rogers,9th,1/2 l,6,11-5,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Maralinga (IRE),Mr D Doyle,7,T Doyle,8th,3/4 l,6,11-12,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Mazza's Mahler (IRE),D J Gilligan,3,Alan McIntyre,7th,1 1/4 l,8,10-11,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Rapparee Champ (IRE),P Byrnes,0,C Byrnes,6th,13 l,4,11-9,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Targa Flavio (IRE),T P Harney,7,R O'Sullivan,5th,2 1/4 l,5,11-4,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Serienmond (GER),D E Mullins,0,A Mullins,4th,2 1/2 l,4,11-9,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Itsalladream (IRE),J G Gilligan,7,P J Gilligan,3rd,1 3/4 l,5,11-4h1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Garnacho (IRE),P J O'Hanlon,0,D A McLoughlin,2nd,19 l,5,11-4t1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:00,N/A,18:00,Yielding To Soft,1m 7f 100y,Zariygann (IRE),J W Kennedy,0,M Halford & T Collins,1st,N/A,4,11-1,-,True,132,8
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Riggs (IRE),D Meyler,0,P Cluskey,NR,N/A,9,12-0p,108,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Quite Incredible (IRE),P M O'Brien,7,D A McLoughlin,PU,N/A,8,11-13p,107,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Hypersonic Missile (IRE),K M Donoghue,0,G P Cromwell,PU,N/A,5,11-10p,104,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Dr Val (IRE),D J Gilligan,3,E Sheehy,PU,N/A,6,11-2v1,96,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Hunting Brook (IRE),J W Kennedy,0,G Elliott,PU,N/A,7,11-12tb,106,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Mustameet Secret (IRE),Mr E Finegan,7,H P Finegan,PU,N/A,7,10-12p,92,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Dinoland (FR),A Harvey,7,J C McConnell,11th,40 l,6,11-8tv,102,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Squire Ohara (IRE),D King,0,Mrs C O'Leary,10th,3 3/4 l,6,10-13t,93,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Getabelle (IRE),R Deegan,0,L P Cusack,9th,6 1/2 l,7,11-8p1,102,True,132,9
Roscommon Racing Results | 6th August 2024 18:30,N/A,18:30,Yielding To Soft,2m 7f 213y,Bigz Belief (IRE),J Smith,7,M J Smith,8th,9 1/2 l,7,11-8tp,102,True,132,9
