track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,Universally (IRE),C T Keane,0,Eoghan O'Neill,7th,2 l,5,9-13b,72,True,111,44
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,Downforce (IRE),Jessica Maye,10,W McCreery,6th,1/2 l,12,9-5v,64,True,111,44
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,Linger For Longer (IRE),D McMonagle,0,A Leahy,5th,1 1/4 l,5,9-8,67,True,111,44
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,Mount Ruapehu (IRE),A J Slattery,0,A Slattery,4th,Neck,4,10-0t,73,True,111,44
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,Tai Sing Yeh (IRE),J M Sheridan,0,D Hogan,3rd,Neck,10,9-9tb,68,True,111,44
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,The Bear Trap (IRE),P A Harnett,5,J Geoghegan,2nd,1 3/4 l,3,9-3,72,True,111,44
Curragh Racing Results | 6th May 2024 17:20,N/A,17:20,Soft,6f,Pinar Del Rio,R P Whelan,0,Joe Conlon,1st,N/A,5,9-5p,64,True,111,44
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,March Law (IRE),J Smith,4,M J Smith,NR,N/A,6,11-12,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Whatsanotheryear (IRE),A P Kelly,2,P J Flynn,NR,N/A,5,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Old Port (IRE),P Byrnes,0,C Byrnes,F,N/A,6,11-12h1,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Dromineer Smurphy (IRE),P T Smithers,4,C Collins,18th,13 l,4,10-12t,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Gustavo Goodway (IRE),C Owens,4,P J Rothwell,17th,8 1/2 l,6,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Kartel And Co (FR),C G O'Dwyer,2,P J Rothwell,16th,4 l,4,10-12,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Zero Fighter (IRE),G B Noonan,2,E D Delany,15th,1 3/4 l,4,11-6,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Garrick Painter (IRE),T P Harney,4,N C Kelly,14th,2 3/4 l,4,11-6,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Ballinearla Girl (IRE),S O'Callaghan,2,E Doyle,13th,Head,5,10-11h1,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,African Lady (IRE),C Stone-Walsh,2,G P Cromwell,12th,Nose,4,10-5,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,High Honour,J P Shinnick,4,D Kinsella,11th,3 1/4 l,4,11-6t,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Giant Haystacks (IRE),S Cleary-Farrell,4,Barry J Fitzgerald,10th,2 3/4 l,5,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Kalsman (IRE),A Harvey,4,L Lennon,9th,1 1/4 l,6,11-4h,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Buttoned Up (IRE),J Coen,0,Peter Fahey,8th,2 1/2 l,6,10-11,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Drum Roll (FR),C D Smithers,4,P Nolan,7th,Head,4,10-5,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Edge Of Darkness (IRE),P K Donovan,2,D Hogan,6th,1/2 l,4,11-6,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Nemo (IRE),C P Millar,4,G Elliott,5th,8 l,7,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Shinnhill (IRE),G Brouder,0,N McKnight,4th,4 1/2 l,7,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Mordor (FR),D J Gilligan,0,G Elliott,3rd,Neck,4,10-12,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Pahlavi (IRE),Shane Fenelon,4,J J Hanlon,2nd,5 1/2 l,7,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Le Coq Hardi (IRE),M P O'Connor,0,H De Bromhead,1st,N/A,5,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,March Law (IRE),J Smith,4,M J Smith,NR,N/A,6,11-12,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Whatsanotheryear (IRE),A P Kelly,2,P J Flynn,NR,N/A,5,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Old Port (IRE),P Byrnes,0,C Byrnes,F,N/A,6,11-12h1,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Dromineer Smurphy (IRE),P T Smithers,4,C Collins,18th,13 l,4,10-12t,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Gustavo Goodway (IRE),C Owens,4,P J Rothwell,17th,8 1/2 l,6,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Kartel And Co (FR),C G O'Dwyer,2,P J Rothwell,16th,4 l,4,10-12,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Zero Fighter (IRE),G B Noonan,2,E D Delany,15th,1 3/4 l,4,11-6,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Garrick Painter (IRE),T P Harney,4,N C Kelly,14th,2 3/4 l,4,11-6,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Ballinearla Girl (IRE),S O'Callaghan,2,E Doyle,13th,Head,5,10-11h1,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,African Lady (IRE),C Stone-Walsh,2,G P Cromwell,12th,Nose,4,10-5,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,High Honour,J P Shinnick,4,D Kinsella,11th,3 1/4 l,4,11-6t,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Giant Haystacks (IRE),S Cleary-Farrell,4,Barry J Fitzgerald,10th,2 3/4 l,5,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Kalsman (IRE),A Harvey,4,L Lennon,9th,1 1/4 l,6,11-4h,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Buttoned Up (IRE),J Coen,0,Peter Fahey,8th,2 1/2 l,6,10-11,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Drum Roll (FR),C D Smithers,4,P Nolan,7th,Head,4,10-5,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Edge Of Darkness (IRE),P K Donovan,2,D Hogan,6th,1/2 l,4,11-6,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Nemo (IRE),C P Millar,4,G Elliott,5th,8 l,7,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Shinnhill (IRE),G Brouder,0,N McKnight,4th,4 1/2 l,7,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Mordor (FR),D J Gilligan,0,G Elliott,3rd,Neck,4,10-12,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Pahlavi (IRE),Shane Fenelon,4,J J Hanlon,2nd,5 1/2 l,7,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 13:35,N/A,13:35,Good (Good To Yielding In Places),2m 180y,Le Coq Hardi (IRE),M P O'Connor,0,H De Bromhead,1st,N/A,5,11-4,-,True,111,45
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Eikonix,J S McGarvey,0,J J Hanlon,RR,N/A,6,11-6b1,87,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Roderick,O R Brown,5,D Hogan,19th,40 l,8,11-11t,92,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Spyfall (FR),C Owens,7,P J Rothwell,18th,9 1/2 l,5,11-6t,87,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,A La Carte (IRE),T P Harney,7,Liz Doyle,17th,2 l,5,11-2h,83,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Volez Vous (IRE),P Byrnes,3,D Deacon,16th,1 1/4 l,5,11-4,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Natural Ability (IRE),C D Maxwell,0,A J Martin,15th,3 1/2 l,6,11-9t,90,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Up And Out (IRE),J Coen,5,G Elliott,14th,Head,6,11-13,94,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Ballerina Boxer (IRE),A Harvey,7,D Harvey,13th,3 1/4 l,6,11-2h,83,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,She's Tobias (IRE),E Walsh,0,Ciaran Murphy,12th,1 3/4 l,8,11-11t,92,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Rightfolksplease (IRE),M P O'Connor,3,P W Flynn,11th,1 l,6,11-4p1,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Banada Bridge (IRE),R A Doyle,0,Mrs D Foster,10th,1/2 l,7,11-4,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Del Girl (IRE),T Joseph Kelly,7,S Crawley,9th,2 l,5,11-7,88,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Royal Time (IRE),K E Buckley,0,S Crawley,8th,1 1/2 l,5,11-9t,90,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Forever Frankie (IRE),R Deegan,0,S Aherne,7th,3/4 l,7,11-12,93,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Chancer Dancer (IRE),G Brouder,5,N C Kelly,6th,2 1/2 l,7,11-1t,82,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Breagagh (IRE),Aileen O'Sullivan,7,S Millar,5th,Neck,6,11-10p,91,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Divilabother (IRE),C P Millar,7,Thomas Coyle,4th,Neck,6,11-4,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Who's In Midfield (IRE),P K Donovan,5,S K Ryder,3rd,9 1/2 l,6,11-7t,88,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Benjis Benefit (IRE),A P Kelly,5,D Hogan,2nd,1 3/4 l,6,12-0,95,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Tell Us This (IRE),C Stone-Walsh,5,G P Cromwell,1st,N/A,5,11-13,94,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Eikonix,J S McGarvey,0,J J Hanlon,RR,N/A,6,11-6b1,87,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Roderick,O R Brown,5,D Hogan,19th,40 l,8,11-11t,92,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Spyfall (FR),C Owens,7,P J Rothwell,18th,9 1/2 l,5,11-6t,87,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,A La Carte (IRE),T P Harney,7,Liz Doyle,17th,2 l,5,11-2h,83,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Volez Vous (IRE),P Byrnes,3,D Deacon,16th,1 1/4 l,5,11-4,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Natural Ability (IRE),C D Maxwell,0,A J Martin,15th,3 1/2 l,6,11-9t,90,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Up And Out (IRE),J Coen,5,G Elliott,14th,Head,6,11-13,94,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Ballerina Boxer (IRE),A Harvey,7,D Harvey,13th,3 1/4 l,6,11-2h,83,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,She's Tobias (IRE),E Walsh,0,Ciaran Murphy,12th,1 3/4 l,8,11-11t,92,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Rightfolksplease (IRE),M P O'Connor,3,P W Flynn,11th,1 l,6,11-4p1,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Banada Bridge (IRE),R A Doyle,0,Mrs D Foster,10th,1/2 l,7,11-4,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Del Girl (IRE),T Joseph Kelly,7,S Crawley,9th,2 l,5,11-7,88,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Royal Time (IRE),K E Buckley,0,S Crawley,8th,1 1/2 l,5,11-9t,90,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Forever Frankie (IRE),R Deegan,0,S Aherne,7th,3/4 l,7,11-12,93,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Chancer Dancer (IRE),G Brouder,5,N C Kelly,6th,2 1/2 l,7,11-1t,82,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Breagagh (IRE),Aileen O'Sullivan,7,S Millar,5th,Neck,6,11-10p,91,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Divilabother (IRE),C P Millar,7,Thomas Coyle,4th,Neck,6,11-4,85,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Who's In Midfield (IRE),P K Donovan,5,S K Ryder,3rd,9 1/2 l,6,11-7t,88,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Benjis Benefit (IRE),A P Kelly,5,D Hogan,2nd,1 3/4 l,6,12-0,95,True,111,46
Down Royal Racing Results | 6th May 2024 14:10,N/A,14:10,Good (Good To Yielding In Places),2m 180y,Tell Us This (IRE),C Stone-Walsh,5,G P Cromwell,1st,N/A,5,11-13,94,True,111,46
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Rocky's Diamond (IRE),S Fitzgerald,0,D Queally,NR,N/A,4,10-12,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,San Martino (IRE),Aileen O'Sullivan,7,S Millar,NR,N/A,6,11-0,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Look To The West (IRE),M P O'Connor,3,H De Bromhead,NR,N/A,6,11-3,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Joya Del Mar (IRE),C D Maxwell,0,D A McLoughlin,4th,Nose,6,10-7,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Gold Cup Bailly (FR),Ben Bromley,5,S R B Crawford,3rd,18 l,8,11-0t,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Gold In The Rivers (IRE),C P Millar,7,G Elliott,2nd,4 l,5,11-5,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Born Braver (IRE),K E Buckley,0,G P Cromwell,1st,N/A,6,11-5,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Rocky's Diamond (IRE),S Fitzgerald,0,D Queally,NR,N/A,4,10-12,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,San Martino (IRE),Aileen O'Sullivan,7,S Millar,NR,N/A,6,11-0,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Look To The West (IRE),M P O'Connor,3,H De Bromhead,NR,N/A,6,11-3,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Joya Del Mar (IRE),C D Maxwell,0,D A McLoughlin,4th,Nose,6,10-7,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Gold Cup Bailly (FR),Ben Bromley,5,S R B Crawford,3rd,18 l,8,11-0t,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Gold In The Rivers (IRE),C P Millar,7,G Elliott,2nd,4 l,5,11-5,-,True,111,47
Down Royal Racing Results | 6th May 2024 14:45,N/A,14:45,Good (Good To Yielding In Places),3m,Born Braver (IRE),K E Buckley,0,G P Cromwell,1st,N/A,6,11-5,-,True,111,47
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Evesham Road (IRE),P Byrnes,3,C Byrnes,PU,N/A,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Fathom Two (IRE),K E Buckley,0,G P Cromwell,11th,3/4 l,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Aurea Fortuna (IRE),M P O'Connor,3,A J Martin,10th,22 l,5,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Skippin Court (IRE),C P Millar,7,Peter Fahey,9th,1 1/4 l,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,An Peann Dearg (IRE),R Deegan,0,P Nolan,8th,7 l,7,11-12ht1,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Ottoman Style,C D Maxwell,0,D A McLoughlin,7th,6 l,8,11-12t,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Sportinthepark (IRE),E Walsh,0,N Meade,6th,7 1/2 l,5,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Largy Shark,L Quinlan,5,S R B Crawford,5th,Short Head,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Carnfunnock (IRE),Ben Bromley,5,S R B Crawford,4th,6 l,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Clifftop,R A Doyle,0,H Rogers,3rd,1/2 l,8,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Jimmy Chou Pecos Aa (FR),C Stone-Walsh,5,Ian Donoghue,2nd,1 1/4 l,8,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Magic Tricks (FR),J S McGarvey,0,G Elliott,1st,N/A,8,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Evesham Road (IRE),P Byrnes,3,C Byrnes,PU,N/A,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Fathom Two (IRE),K E Buckley,0,G P Cromwell,11th,3/4 l,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Aurea Fortuna (IRE),M P O'Connor,3,A J Martin,10th,22 l,5,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Skippin Court (IRE),C P Millar,7,Peter Fahey,9th,1 1/4 l,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,An Peann Dearg (IRE),R Deegan,0,P Nolan,8th,7 l,7,11-12ht1,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Ottoman Style,C D Maxwell,0,D A McLoughlin,7th,6 l,8,11-12t,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Sportinthepark (IRE),E Walsh,0,N Meade,6th,7 1/2 l,5,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Largy Shark,L Quinlan,5,S R B Crawford,5th,Short Head,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Carnfunnock (IRE),Ben Bromley,5,S R B Crawford,4th,6 l,7,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Clifftop,R A Doyle,0,H Rogers,3rd,1/2 l,8,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Jimmy Chou Pecos Aa (FR),C Stone-Walsh,5,Ian Donoghue,2nd,1 1/4 l,8,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:20,N/A,15:20,Good (Good To Yielding In Places),2m 3f 150y,Magic Tricks (FR),J S McGarvey,0,G Elliott,1st,N/A,8,11-12,-,True,111,48
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Gateau De Miel (FR),M P O'Connor,3,H De Bromhead,NR,N/A,8,11-3tp,114,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Read To Return (IRE),K C Sexton,0,A J Martin,NR,N/A,7,11-0t,111,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Galon De Vauzelle (FR),J S McGarvey,0,P J Rothwell,NR,N/A,8,11-5p,116,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Favori Logique (FR),T P Harney,7,R O'Sullivan,PU,N/A,9,10-11,108,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Freewheelin Dylan (IRE),P M O'Brien,7,D A McLoughlin,7th,38 l,12,12-0tp,125,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Temptationinmilan (IRE),P Byrnes,3,C Byrnes,6th,23 l,8,11-4p,115,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Shantou Show (IRE),C Stone-Walsh,5,R P Cody,5th,6 l,8,11-9,120,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,The Flier Begley (IRE),Ben Bromley,5,S R B Crawford,4th,4 1/2 l,9,11-10h,121,True,111,49
Down Royal Racing Results | 6th May 2024 15:55,N/A,15:55,Good (Good To Yielding In Places),3m 2f 50y,Dorking Cock (IRE),L Quinlan,5,S R B Crawford,3rd,2 3/4 l,10,11-12tp,123,True,111,49
