track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Mullins Cross (IRE),Kieran Callaghan,4,Paul Nolan,8th,13 l,6,10-7,88,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Dixon Line,S. O'Callaghan,4,Adrian Sexton,7th,1 1/4 l,4,10-6p1,87,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Vocito (IRE),M. P. O'Connor,2,Eoin Doyle,6th,1 1/2 l,4,11-11t1,106,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Buttons and Bows (IRE),A. P. Kelly,4,Patrick J. Flynn,5th,3 1/2 l,8,11-9,104,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Fongs Way (IRE),C. M. Quirke,4,T. J. Nagle Jnr,4th,Short Head,7,10-9t,90,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Makfils (FR),E. A. Fitzgerald,4,Peter Fahey,3rd,5 1/2 l,5,11-3t,98,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Ventnor (IRE),Sarah Kavanagh,4,James M. Barcoe,2nd,6 l,6,10-0,81,True,32,7
Cork Racing Results | 20th November 2022 13:05,N/A,13:05,Soft,2m,Ney (IRE),K. E. Buckley,0,Mrs Prunella Dobbs,1st,N/A,4,12-0,109,True,32,7
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Thousand Tears (IRE),Conor Clarke,7,Emmet Mullins,UR,N/A,7,11-8,118,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Un Des Flos (FR),L. P. Dempsey,0,Gavin Patrick Cromwell,PU,N/A,4,11-12,123,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,William of Wykeham (IRE),Phillip Enright,0,Mark McNiff,10th,16 l,7,11-6t,116,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Sacchoandvanzetti (IRE),S. O'Callaghan,7,John Queally,9th,21 l,6,11-8,118,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Young Dev (IRE),Donagh Meyler,0,Denis Hogan,8th,5 1/2 l,8,11-9,119,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Clody Valley (IRE),Kieran Callaghan,7,Miss Elizabeth Doyle,7th,4 3/4 l,7,10-1t,97,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Petit King (FR),D. J. O'Keeffe,0,Edward Cawley,6th,13 l,6,10-13,109,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Missiee (IRE),Richard Deegan,0,Eoin Christopher McCarthy,5th,1 l,6,10-7,103,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Halsafari (IRE),C. M. Quirke,7,Michael J. Bowe,4th,6 l,9,11-6,116,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Low Lie The Fields (IRE),M. P. O'Connor,5,Henry de Bromhead,3rd,6 l,8,11-4t,114,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,San Salvador (IRE),S. Fitzgerald,3,Joseph Patrick O'Brien,2nd,2 3/4 l,6,11-12,122,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Riaan (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-6,116,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Thousand Tears (IRE),Conor Clarke,7,Emmet Mullins,UR,N/A,7,11-8,118,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Un Des Flos (FR),L. P. Dempsey,0,Gavin Patrick Cromwell,PU,N/A,4,11-12,123,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,William of Wykeham (IRE),Phillip Enright,0,Mark McNiff,10th,16 l,7,11-6t,116,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Sacchoandvanzetti (IRE),S. O'Callaghan,7,John Queally,9th,21 l,6,11-8,118,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Young Dev (IRE),Donagh Meyler,0,Denis Hogan,8th,5 1/2 l,8,11-9,119,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Clody Valley (IRE),Kieran Callaghan,7,Miss Elizabeth Doyle,7th,4 3/4 l,7,10-1t,97,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Petit King (FR),D. J. O'Keeffe,0,Edward Cawley,6th,13 l,6,10-13,109,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Missiee (IRE),Richard Deegan,0,Eoin Christopher McCarthy,5th,1 l,6,10-7,103,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Halsafari (IRE),C. M. Quirke,7,Michael J. Bowe,4th,6 l,9,11-6,116,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Low Lie The Fields (IRE),M. P. O'Connor,5,Henry de Bromhead,3rd,6 l,8,11-4t,114,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,San Salvador (IRE),S. Fitzgerald,3,Joseph Patrick O'Brien,2nd,2 3/4 l,6,11-12,122,True,32,8
Cork Racing Results | 20th November 2022 13:40,N/A,13:40,Soft,2m 4f,Riaan (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-6,116,True,32,8
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Formal Order (USA),K. E. Buckley,5,Ross O'Sullivan,UR,N/A,6,11-12tp,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Jody Ted (IRE),Kieran Callaghan,7,Eoin Griffin,UR,N/A,6,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Sweet Street (IRE),Jack Foley,0,Roger McGrath,PU,N/A,7,11-5,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Martha Divine,S. F. O'Keeffe,0,Paul Nolan,F,N/A,5,11-5t,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Native Gold (IRE),S. D. Torrens,0,Edward Cawley,7th,1 1/2 l,8,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Kalli's Quest (IRE),A. M. McCurtin,3,Terence O'Brien,6th,22 l,9,11-5,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Whiskeywealth (IRE),Phillip Enright,0,Eoghan O'Grady,5th,17 l,6,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Allbarone (IRE),D. J. O'Keeffe,0,Henry de Bromhead,4th,3 1/2 l,8,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Ciao Bella (FR),Richard Deegan,0,Miss Elizabeth Doyle,3rd,12 l,6,11-5p,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Salmanino (FR),Donagh Meyler,0,Miss Elizabeth Doyle,2nd,1/2 l,6,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Monishter Are Mwee (IRE),S. Fitzgerald,3,Mrs Jayne Hearne,1st,N/A,6,11-5h,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Formal Order (USA),K. E. Buckley,5,Ross O'Sullivan,UR,N/A,6,11-12tp,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Jody Ted (IRE),Kieran Callaghan,7,Eoin Griffin,UR,N/A,6,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Sweet Street (IRE),Jack Foley,0,Roger McGrath,PU,N/A,7,11-5,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Martha Divine,S. F. O'Keeffe,0,Paul Nolan,F,N/A,5,11-5t,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Native Gold (IRE),S. D. Torrens,0,Edward Cawley,7th,1 1/2 l,8,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Kalli's Quest (IRE),A. M. McCurtin,3,Terence O'Brien,6th,22 l,9,11-5,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Whiskeywealth (IRE),Phillip Enright,0,Eoghan O'Grady,5th,17 l,6,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Allbarone (IRE),D. J. O'Keeffe,0,Henry de Bromhead,4th,3 1/2 l,8,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Ciao Bella (FR),Richard Deegan,0,Miss Elizabeth Doyle,3rd,12 l,6,11-5p,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Salmanino (FR),Donagh Meyler,0,Miss Elizabeth Doyle,2nd,1/2 l,6,11-12,-,True,32,9
Cork Racing Results | 20th November 2022 14:15,N/A,14:15,Soft,2m 5f,Monishter Are Mwee (IRE),S. Fitzgerald,3,Mrs Jayne Hearne,1st,N/A,6,11-5h,-,True,32,9
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Hope Des Blins (FR),S. Fitzgerald,0,John Patrick Ryan,F,N/A,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Southwood (IRE),K. E. Buckley,5,Leonard Paul Flynn,4th,58 l,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Happy D'ex (FR),Davy Russell,0,Gordon Elliott,3rd,43 l,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Roseys Hollow (IRE),S. D. Torrens,0,Jonathan Sweeney,2nd,3 3/4 l,8,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Dinoblue (FR),L. P. Dempsey,0,W. P. Mullins,1st,N/A,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Hope Des Blins (FR),S. Fitzgerald,0,John Patrick Ryan,F,N/A,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Southwood (IRE),K. E. Buckley,5,Leonard Paul Flynn,4th,58 l,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Happy D'ex (FR),Davy Russell,0,Gordon Elliott,3rd,43 l,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Roseys Hollow (IRE),S. D. Torrens,0,Jonathan Sweeney,2nd,3 3/4 l,8,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 14:50,N/A,14:50,Soft,2m 160y,Dinoblue (FR),L. P. Dempsey,0,W. P. Mullins,1st,N/A,5,11-7,-,True,32,10
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Stand Off (IRE),L. P. Dempsey,0,Philip Fenton,8th,6 1/2 l,7,11-2,129,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,The Dara Man (IRE),S. Fitzgerald,0,John Patrick Ryan,7th,2 1/4 l,7,11-1,128,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Cusp of Carabelli (IRE),Jack Foley,0,David M. O'Brien,6th,2 1/4 l,9,10-10,123,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Alko Rouge (FR),D. J. O'Keeffe,0,T. Gibney,5th,24 l,8,10-8t1,121,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Espion Du Chenet (FR),C. M. Quirke,7,Louise G. Lyons,4th,1/2 l,8,11-4t,131,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Kildorrery (IRE),S. O'Callaghan,7,T. M. Walsh,3rd,2 1/4 l,9,11-3,130,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Embittered (IRE),Kieran Callaghan,7,Joseph Patrick O'Brien,2nd,Head,8,11-12t,139,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Big Debates (FR),Phillip Enright,0,Robert Tyner,1st,N/A,9,10-2,115,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Stand Off (IRE),L. P. Dempsey,0,Philip Fenton,8th,6 1/2 l,7,11-2,129,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,The Dara Man (IRE),S. Fitzgerald,0,John Patrick Ryan,7th,2 1/4 l,7,11-1,128,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Cusp of Carabelli (IRE),Jack Foley,0,David M. O'Brien,6th,2 1/4 l,9,10-10,123,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Alko Rouge (FR),D. J. O'Keeffe,0,T. Gibney,5th,24 l,8,10-8t1,121,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Espion Du Chenet (FR),C. M. Quirke,7,Louise G. Lyons,4th,1/2 l,8,11-4t,131,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Kildorrery (IRE),S. O'Callaghan,7,T. M. Walsh,3rd,2 1/4 l,9,11-3,130,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Embittered (IRE),Kieran Callaghan,7,Joseph Patrick O'Brien,2nd,Head,8,11-12t,139,True,32,11
Cork Racing Results | 20th November 2022 15:25,N/A,15:25,Soft,2m 160y,Big Debates (FR),Phillip Enright,0,Robert Tyner,1st,N/A,9,10-2,115,True,32,11
N/A,N/A,12:15,Soft,2m 3f,Cathy West (IRE),L. A. McKenna,0,P. J. F. Hassett,14th,6 1/2 l,4,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Be Fierce (IRE),S. O'Callaghan,7,T. M. Walsh,13th,1 1/4 l,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Run Getaway Run (IRE),Gearoid Patrick Brouder,5,Seamus Braddish,12th,13 l,4,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Famous Agent (FR),Kieran Callaghan,7,Miss Elizabeth Doyle,11th,3 1/4 l,4,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Janverlil (IRE),Jamie Hayes,7,Eric McNamara,10th,18 l,4,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Cristiano Marealdo (IRE),E. Walsh,5,P. J. Rothwell,9th,8 l,4,11-5p1,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Fortunate Lady (IRE),D. King,7,Denis Hogan,8th,Neck,5,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Beau's Candle (IRE),T. Joseph Kelly,7,John Gerard Fitzgerald,7th,Nose,7,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Out Galavanting (IRE),Gavin Peter Brouder,5,Conor O'Dwyer,6th,4 l,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Another Bonnie (IRE),Philip Donovan,5,John Patrick Ryan,5th,5 1/2 l,5,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Lough Na Fooey (IRE),T. N. Brett,7,L. Young,4th,2 l,6,11-5t1,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Bugscuffle (IRE),D. Moloney,7,John Neilan,3rd,2 1/4 l,7,11-12p1,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Cheerful Chap (IRE),C. Brassil,5,N. Dooly,2nd,1 l,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Luimneach (IRE),A. P. Kelly,7,Desmond McDonogh,1st,N/A,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Cathy West (IRE),L. A. McKenna,0,P. J. F. Hassett,14th,6 1/2 l,4,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Be Fierce (IRE),S. O'Callaghan,7,T. M. Walsh,13th,1 1/4 l,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Run Getaway Run (IRE),Gearoid Patrick Brouder,5,Seamus Braddish,12th,13 l,4,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Famous Agent (FR),Kieran Callaghan,7,Miss Elizabeth Doyle,11th,3 1/4 l,4,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Janverlil (IRE),Jamie Hayes,7,Eric McNamara,10th,18 l,4,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Cristiano Marealdo (IRE),E. Walsh,5,P. J. Rothwell,9th,8 l,4,11-5p1,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Fortunate Lady (IRE),D. King,7,Denis Hogan,8th,Neck,5,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Beau's Candle (IRE),T. Joseph Kelly,7,John Gerard Fitzgerald,7th,Nose,7,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Out Galavanting (IRE),Gavin Peter Brouder,5,Conor O'Dwyer,6th,4 l,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Another Bonnie (IRE),Philip Donovan,5,John Patrick Ryan,5th,5 1/2 l,5,11-5,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Lough Na Fooey (IRE),T. N. Brett,7,L. Young,4th,2 l,6,11-5t1,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Bugscuffle (IRE),D. Moloney,7,John Neilan,3rd,2 1/4 l,7,11-12p1,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Cheerful Chap (IRE),C. Brassil,5,N. Dooly,2nd,1 l,5,11-12,-,True,32,12
N/A,N/A,12:15,Soft,2m 3f,Luimneach (IRE),A. P. Kelly,7,Desmond McDonogh,1st,N/A,5,11-12,-,True,32,12
N/A,N/A,12:45,Soft,2m,Alpesh Amin (IRE),K. E. Buckley,0,Eric McNamara,UR,N/A,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Gracefromnaas (IRE),M. J. M. O'Sullivan,2,Bernard Martin Crowley,12th,3/4 l,5,11-5,-,True,32,13
N/A,N/A,12:45,Soft,2m,Any Alibis,M. P. O'Connor,2,J. R. Finn,11th,4 1/2 l,6,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Dromhale Vita (IRE),Gavin Peter Brouder,2,P. J. F. Hassett,10th,4 l,7,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Joe's Joy (IRE),Corey McGivern,4,P. Mulligan,9th,6 l,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Skin In the Game (IRE),A. M. McCurtin,0,J. P. Flavin,8th,3 3/4 l,6,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Coole Vision (IRE),S. Fitzgerald,0,Norman Lee,7th,1/2 l,5,11-12t,-,True,32,13
N/A,N/A,12:45,Soft,2m,Mahlers Cove (IRE),A. P. Kelly,4,James Joseph Mangan,6th,1/2 l,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Indulging,S. O'Callaghan,4,T. M. Walsh,5th,2 1/2 l,4,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Tea It Is (IRE),D. King,4,Vincent Carroll,4th,14 l,5,11-12t1,-,True,32,13
N/A,N/A,12:45,Soft,2m,Sixhandsinmypocket,C. G. O'Dwyer,0,Conor O'Dwyer,3rd,6 1/2 l,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Walk With Paul (FR),C. Brassil,2,Martin Brassil,2nd,1/2 l,6,11-5ht1,-,True,32,13
N/A,N/A,12:45,Soft,2m,Brookie (IRE),L. A. McKenna,4,A. J. Martin,1st,N/A,5,11-12t,-,True,32,13
N/A,N/A,12:45,Soft,2m,Alpesh Amin (IRE),K. E. Buckley,0,Eric McNamara,UR,N/A,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Gracefromnaas (IRE),M. J. M. O'Sullivan,2,Bernard Martin Crowley,12th,3/4 l,5,11-5,-,True,32,13
N/A,N/A,12:45,Soft,2m,Any Alibis,M. P. O'Connor,2,J. R. Finn,11th,4 1/2 l,6,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Dromhale Vita (IRE),Gavin Peter Brouder,2,P. J. F. Hassett,10th,4 l,7,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Joe's Joy (IRE),Corey McGivern,4,P. Mulligan,9th,6 l,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Skin In the Game (IRE),A. M. McCurtin,0,J. P. Flavin,8th,3 3/4 l,6,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Coole Vision (IRE),S. Fitzgerald,0,Norman Lee,7th,1/2 l,5,11-12t,-,True,32,13
N/A,N/A,12:45,Soft,2m,Mahlers Cove (IRE),A. P. Kelly,4,James Joseph Mangan,6th,1/2 l,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Indulging,S. O'Callaghan,4,T. M. Walsh,5th,2 1/2 l,4,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Tea It Is (IRE),D. King,4,Vincent Carroll,4th,14 l,5,11-12t1,-,True,32,13
N/A,N/A,12:45,Soft,2m,Sixhandsinmypocket,C. G. O'Dwyer,0,Conor O'Dwyer,3rd,6 1/2 l,5,11-12,-,True,32,13
N/A,N/A,12:45,Soft,2m,Walk With Paul (FR),C. Brassil,2,Martin Brassil,2nd,1/2 l,6,11-5ht1,-,True,32,13
N/A,N/A,12:45,Soft,2m,Brookie (IRE),L. A. McKenna,4,A. J. Martin,1st,N/A,5,11-12t,-,True,32,13
N/A,N/A,13:15,Soft,2m,Phils Choice (IRE),Patrick O'Hanlon,2,P. J. Rothwell,RO,N/A,4,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Lady Llewelyn (IRE),D. King,4,Eoghan O'Grady,PU,N/A,5,11-5t1,-,True,32,14
N/A,N/A,13:15,Soft,2m,Plain Or Battered (IRE),R. J. Condon,2,N. Dooly,F,N/A,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Tullig Wood (IRE),P. Byrnes,2,Thomas Cooper,11th,19 l,5,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Ballygriffin Girl (IRE),A. M. McCurtin,0,J. P. Flavin,10th,7 l,4,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Mad for the Craic,A. P. Kelly,4,Eric McNamara,9th,4 l,4,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Tony's Pet (FR),M. J. M. O'Sullivan,2,Barry Connell,8th,3 1/4 l,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,New Barn Lane (IRE),E. Walsh,0,Eoin Christopher McCarthy,7th,1 l,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Battle Bound (IRE),K. E. Buckley,0,Augustine Leahy,6th,3 l,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Cool Cookie Claude (IRE),Philip Donovan,2,Patrick G. Kelly,5th,Short Head,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Elsannah (IRE),R. Monaghan,4,Shane Crawley,4th,2 1/4 l,5,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Hot Shimmer (IRE),T. N. Brett,4,L. Young,3rd,7 l,5,11-5t,-,True,32,14
N/A,N/A,13:15,Soft,2m,Hi Ski (IRE),S. O'Callaghan,4,Ross O'Sullivan,2nd,2 1/4 l,7,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Elusive Guy (IRE),P. T. Smithers,4,Jarlath P. Fahey,1st,N/A,4,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Phils Choice (IRE),Patrick O'Hanlon,2,P. J. Rothwell,RO,N/A,4,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Lady Llewelyn (IRE),D. King,4,Eoghan O'Grady,PU,N/A,5,11-5t1,-,True,32,14
N/A,N/A,13:15,Soft,2m,Plain Or Battered (IRE),R. J. Condon,2,N. Dooly,F,N/A,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Tullig Wood (IRE),P. Byrnes,2,Thomas Cooper,11th,19 l,5,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Ballygriffin Girl (IRE),A. M. McCurtin,0,J. P. Flavin,10th,7 l,4,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Mad for the Craic,A. P. Kelly,4,Eric McNamara,9th,4 l,4,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Tony's Pet (FR),M. J. M. O'Sullivan,2,Barry Connell,8th,3 1/4 l,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,New Barn Lane (IRE),E. Walsh,0,Eoin Christopher McCarthy,7th,1 l,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Battle Bound (IRE),K. E. Buckley,0,Augustine Leahy,6th,3 l,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Cool Cookie Claude (IRE),Philip Donovan,2,Patrick G. Kelly,5th,Short Head,5,11-12,-,True,32,14
N/A,N/A,13:15,Soft,2m,Elsannah (IRE),R. Monaghan,4,Shane Crawley,4th,2 1/4 l,5,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Hot Shimmer (IRE),T. N. Brett,4,L. Young,3rd,7 l,5,11-5t,-,True,32,14
N/A,N/A,13:15,Soft,2m,Hi Ski (IRE),S. O'Callaghan,4,Ross O'Sullivan,2nd,2 1/4 l,7,11-5,-,True,32,14
N/A,N/A,13:15,Soft,2m,Elusive Guy (IRE),P. T. Smithers,4,Jarlath P. Fahey,1st,N/A,4,11-12,-,True,32,14
N/A,N/A,13:45,Soft,2m,Kelly's Birr (IRE),C. Brassil,5,John Patrick Ryan,PU,N/A,5,11-2,97,True,32,15
N/A,N/A,13:45,Soft,2m,Irregularheartbeat (IRE),Kieran Callaghan,7,Terence O'Brien,PU,N/A,9,11-12,107,True,32,15
N/A,N/A,13:45,Soft,2m,Maggie Walsh (IRE),C. M. Quirke,7,Michael J. Bowe,11th,22 l,5,10-4,85,True,32,15
