track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Power Drive,C J MacRedmond,0,P W Flynn,13th,Head,9,8-9p,53,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Cu Chulainn,P A Harnett,2,Laura Hourigan,12th,1 1/4 l,6,9-4t,62,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Blackberry Jack (IRE),H J Horgan,2,D Leahy,11th,4 1/2 l,7,9-9,67,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Gunsight (IRE),M W Hassett,2,Michael W O'Meara,10th,1 3/4 l,4,9-10,68,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Alma Libre (FR),W Joyce,2,N Lupini,9th,1 l,6,10-2,74,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Storm Eric (IRE),Adam Caffrey,0,Jamie Flynn,8th,Head,5,8-11t,55,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Encosta (IRE),R Whearty,0,N Meade,7th,2 l,4,10-2,74,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Master Dunraven (IRE),J A Powell,0,J P Murtagh,6th,Neck,4,10-2,74,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Out On Friday (IRE),J Kearney,2,P Byrne,5th,1/2 l,8,9-13,71,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,French Company (IRE),C Horgan,4,J G Coogan,4th,5 l,6,9-13,71,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Complete Fiction (IRE),S T McCullagh,0,J P Fahey,3rd,1 1/4 l,7,10-2p,74,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Lady Christa (IRE),K G Kennedy,4,S Lavery,2nd,1/2 l,4,8-8,52,True,117,31
Fairyhouse Racing Results | 30th May 2024 17:30,N/A,17:30,Good,1m 2f,Moonlit Mist (IRE),Amy Jo Hayes,7,D H Kelly,1st,N/A,4,10-0,72,True,117,31
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Tachos (IRE),C D Hayes,0,D K Weld,NR,N/A,3,9-6,72,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Gushing (USA),W M Lordan,0,A P O'Brien,9th,1/2 l,3,9-2,68,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Kiki Roberts (IRE),C T Keane,0,N Meade,8th,3/4 l,3,9-5b1,71,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Northern Sonas (IRE),G F Carroll,0,A Oliver,7th,Head,3,9-12,78,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Dont Do Dramas (IRE),W Joyce,5,M Mulvany,6th,1 l,3,9-1,67,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Naturally Nimble (GER),D McMonagle,0,J P O'Brien,5th,3 l,3,10-4,84,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Ringside Timing (IRE),R P Cleary,0,J S Bolger,4th,4 1/2 l,3,9-4p1,70,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Sinbad My Dad (IRE),R Whearty,5,S Fahey,3rd,1/2 l,3,9-7,73,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Going Remote (IRE),S T McCullagh,3,Mrs J Harrington,2nd,1/2 l,3,9-8p,74,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Barnso,W J Lee,0,N Lupini,1st,N/A,3,9-11,77,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Tachos (IRE),C D Hayes,0,D K Weld,NR,N/A,3,9-6,72,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Gushing (USA),W M Lordan,0,A P O'Brien,9th,1/2 l,3,9-2,68,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Kiki Roberts (IRE),C T Keane,0,N Meade,8th,3/4 l,3,9-5b1,71,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Northern Sonas (IRE),G F Carroll,0,A Oliver,7th,Head,3,9-12,78,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Dont Do Dramas (IRE),W Joyce,5,M Mulvany,6th,1 l,3,9-1,67,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Naturally Nimble (GER),D McMonagle,0,J P O'Brien,5th,3 l,3,10-4,84,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Ringside Timing (IRE),R P Cleary,0,J S Bolger,4th,4 1/2 l,3,9-4p1,70,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Sinbad My Dad (IRE),R Whearty,5,S Fahey,3rd,1/2 l,3,9-7,73,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Going Remote (IRE),S T McCullagh,3,Mrs J Harrington,2nd,1/2 l,3,9-8p,74,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:00,N/A,18:00,Good,1m 2f,Barnso,W J Lee,0,N Lupini,1st,N/A,3,9-11,77,True,117,32
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,The Expert,J J G Ryan,5,T G McCourt,10th,19 l,3,9-0,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Saxon Kingdom (IRE),C Geerdharry,7,M C Grassick,9th,1 1/4 l,3,9-8tp1,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Your Out Of Line (IRE),T Casey,10,M Mulvany,8th,3 l,3,9-2,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Miami Sunshine (USA),W J Lee,0,A Murray,7th,1/2 l,3,9-12,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Dynamite Defense (IRE),L T McAteer,0,D Hogan,6th,4 1/2 l,3,9-7,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Sylkie,J M Sheridan,0,J A Stack,5th,1 1/2 l,3,9-2p,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,A Daughtersdelight (IRE),R Whearty,5,P Magee,4th,3/4 l,3,8-11t,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,I'll Rise (IRE),C D Hayes,0,A McNamara,3rd,3 l,3,8-11h,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Signor Ferrari (IRE),H J Horgan,5,J Feane,2nd,1/2 l,3,9-9,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Alto Sax (IRE),C T Keane,0,G M Lyons,1st,N/A,3,9-2b,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,The Expert,J J G Ryan,5,T G McCourt,10th,19 l,3,9-0,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Saxon Kingdom (IRE),C Geerdharry,7,M C Grassick,9th,1 1/4 l,3,9-8tp1,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Your Out Of Line (IRE),T Casey,10,M Mulvany,8th,3 l,3,9-2,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Miami Sunshine (USA),W J Lee,0,A Murray,7th,1/2 l,3,9-12,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Dynamite Defense (IRE),L T McAteer,0,D Hogan,6th,4 1/2 l,3,9-7,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Sylkie,J M Sheridan,0,J A Stack,5th,1 1/2 l,3,9-2p,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,A Daughtersdelight (IRE),R Whearty,5,P Magee,4th,3/4 l,3,8-11t,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,I'll Rise (IRE),C D Hayes,0,A McNamara,3rd,3 l,3,8-11h,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Signor Ferrari (IRE),H J Horgan,5,J Feane,2nd,1/2 l,3,9-9,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 18:30,N/A,18:30,Good,1m 2f,Alto Sax (IRE),C T Keane,0,G M Lyons,1st,N/A,3,9-2b,-,True,117,33
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Butterfly Bush (IRE),D McMonagle,0,P Magee,18th,2 1/2 l,3,9-3,66,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Late Night Talking (IRE),L F Roche,0,Miss Jennifer Anne Lynch,17th,2 l,3,9-10t,73,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Velvet Skies (IRE),W Joyce,5,M Mulvany,16th,2 l,3,9-9,72,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,St Laurence's Gate (IRE),L T McAteer,0,J M Barrett,15th,1 3/4 l,3,8-12,61,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Mark's One (IRE),G F Carroll,0,G P Cromwell,14th,1/2 l,3,9-6t,69,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Elegant Madame (IRE),W J Lee,0,A Murray,13th,1 l,3,9-12,75,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Sobriety Blue (IRE),A J Slattery,0,A Slattery,12th,1 3/4 l,3,9-8,71,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Madame Plaintiff (IRE),R Whearty,5,G P Cromwell,11th,1 l,3,9-10,73,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Cornahilt Soldier (IRE),M W Hassett,5,K Smith,10th,Neck,3,8-13t,62,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Apollo Prince (IRE),C D Hayes,0,E & P Harty,9th,Head,3,9-2p1,65,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Martinelli (IRE),D P McDonogh,0,K P Cotter,8th,Head,3,9-3p1,66,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Blue Soul (IRE),J J G Ryan,5,G M Lyons,7th,3/4 l,3,9-6,69,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Lorr's Girl (IRE),D E Sheehy,0,R Sweeney,6th,Head,3,8-7,56,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Exceeding (IRE),C Horgan,7,A Slattery,5th,2 l,3,9-7,70,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Auburn Avenue (IRE),R C Colgan,0,Chris Timmons,4th,1 1/4 l,3,9-8t,71,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Port Louis (IRE),J A Powell,3,N Meade,3rd,Head,3,9-12,75,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Masoun (FR),B M Coen,0,J P Murtagh,2nd,1/2 l,3,9-9,72,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Vivienda,C T Keane,0,G M Lyons,1st,N/A,3,9-12,75,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Butterfly Bush (IRE),D McMonagle,0,P Magee,18th,2 1/2 l,3,9-3,66,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Late Night Talking (IRE),L F Roche,0,Miss Jennifer Anne Lynch,17th,2 l,3,9-10t,73,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Velvet Skies (IRE),W Joyce,5,M Mulvany,16th,2 l,3,9-9,72,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,St Laurence's Gate (IRE),L T McAteer,0,J M Barrett,15th,1 3/4 l,3,8-12,61,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Mark's One (IRE),G F Carroll,0,G P Cromwell,14th,1/2 l,3,9-6t,69,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Elegant Madame (IRE),W J Lee,0,A Murray,13th,1 l,3,9-12,75,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Sobriety Blue (IRE),A J Slattery,0,A Slattery,12th,1 3/4 l,3,9-8,71,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Madame Plaintiff (IRE),R Whearty,5,G P Cromwell,11th,1 l,3,9-10,73,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Cornahilt Soldier (IRE),M W Hassett,5,K Smith,10th,Neck,3,8-13t,62,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Apollo Prince (IRE),C D Hayes,0,E & P Harty,9th,Head,3,9-2p1,65,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Martinelli (IRE),D P McDonogh,0,K P Cotter,8th,Head,3,9-3p1,66,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Blue Soul (IRE),J J G Ryan,5,G M Lyons,7th,3/4 l,3,9-6,69,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Lorr's Girl (IRE),D E Sheehy,0,R Sweeney,6th,Head,3,8-7,56,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Exceeding (IRE),C Horgan,7,A Slattery,5th,2 l,3,9-7,70,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Auburn Avenue (IRE),R C Colgan,0,Chris Timmons,4th,1 1/4 l,3,9-8t,71,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Port Louis (IRE),J A Powell,3,N Meade,3rd,Head,3,9-12,75,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Masoun (FR),B M Coen,0,J P Murtagh,2nd,1/2 l,3,9-9,72,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:00,N/A,19:00,Good,7f,Vivienda,C T Keane,0,G M Lyons,1st,N/A,3,9-12,75,True,117,34
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Go Girl Go (IRE),D P McDonogh,0,A Murray,NR,N/A,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Bella Mistiko (IRE),L T McAteer,0,Barry J Fitzgerald,15th,Head,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Just For One Day (IRE),W M Lordan,0,M A Molloy,14th,5 1/2 l,4,9-12,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Sierra De Gredos,N M Crosse,0,A Oliver,13th,2 1/2 l,3,9-8,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Marclaflo Diamond (IRE),L F Roche,0,M Fenton,12th,1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Zarra Ellis,W J Lee,0,W McCreery,11th,2 l,3,9-3v1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Sacred Melody,J J G Ryan,5,E Lynam,10th,1 3/4 l,3,9-3h1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Blue Poppy (IRE),C D Hayes,0,D K Weld,9th,Neck,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Saffredi,R Whearty,5,G P Cromwell,8th,Short Head,3,9-8h,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Oh So Bright (IRE),K G Kennedy,7,Mrs J Harrington,7th,1 1/2 l,3,9-3tp1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Lady Daar,G F Carroll,0,G P Cromwell,6th,1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Luxury Island (IRE),D McMonagle,0,A Oliver,5th,1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Up The Lane,A J Slattery,0,J A Stack,4th,1 1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Emerald Harmony (IRE),B M Coen,0,J P Murtagh,3rd,2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Emerald Eclipse (IRE),M W Hassett,5,J P O'Brien,2nd,3 l,3,9-8tp1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,National Lady (IRE),C T Keane,0,G M Lyons,1st,N/A,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Go Girl Go (IRE),D P McDonogh,0,A Murray,NR,N/A,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Bella Mistiko (IRE),L T McAteer,0,Barry J Fitzgerald,15th,Head,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Just For One Day (IRE),W M Lordan,0,M A Molloy,14th,5 1/2 l,4,9-12,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Sierra De Gredos,N M Crosse,0,A Oliver,13th,2 1/2 l,3,9-8,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Marclaflo Diamond (IRE),L F Roche,0,M Fenton,12th,1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Zarra Ellis,W J Lee,0,W McCreery,11th,2 l,3,9-3v1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Sacred Melody,J J G Ryan,5,E Lynam,10th,1 3/4 l,3,9-3h1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Blue Poppy (IRE),C D Hayes,0,D K Weld,9th,Neck,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Saffredi,R Whearty,5,G P Cromwell,8th,Short Head,3,9-8h,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Oh So Bright (IRE),K G Kennedy,7,Mrs J Harrington,7th,1 1/2 l,3,9-3tp1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Lady Daar,G F Carroll,0,G P Cromwell,6th,1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Luxury Island (IRE),D McMonagle,0,A Oliver,5th,1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Up The Lane,A J Slattery,0,J A Stack,4th,1 1/2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Emerald Harmony (IRE),B M Coen,0,J P Murtagh,3rd,2 l,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,Emerald Eclipse (IRE),M W Hassett,5,J P O'Brien,2nd,3 l,3,9-8tp1,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 19:30,N/A,19:30,Good,6f 25y,National Lady (IRE),C T Keane,0,G M Lyons,1st,N/A,3,9-3,-,True,117,35
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Enola Nation (IRE),N M Crosse,0,Ciaran Murphy,11th,30 l,3,8-11t,47,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Pointofblue,K G Kennedy,7,Mrs J Harrington,10th,5 l,3,9-10,60,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Marvellous Lady (IRE),J M Sheridan,0,E D Delany,9th,Short Head,3,9-12,62,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Quiet Affair,D McMonagle,0,J Barcoe,8th,1/2 l,3,9-10,60,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Ginormous (IRE),L F Roche,0,M Fenton,7th,1/2 l,3,9-3h1,53,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Go On Go On Uhavit,W Joyce,5,M Mulvany,6th,5 l,3,8-11t,47,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,There's No Limit (IRE),J Kearney,5,C Collins,5th,3 3/4 l,3,9-12,62,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Are You In Or Out (IRE),J J G Ryan,5,P Stafford,4th,1/2 l,3,9-4,54,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Layoftheland (IRE),C T Keane,0,Sean Davis,3rd,Neck,3,9-10t,60,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Alex Belardo (IRE),Siobhan Rutledge,3,J C McConnell,2nd,2 3/4 l,3,9-11,61,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Rappell (IRE),W J Lee,0,P W Flynn,1st,N/A,3,8-13,49,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Enola Nation (IRE),N M Crosse,0,Ciaran Murphy,11th,30 l,3,8-11t,47,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Pointofblue,K G Kennedy,7,Mrs J Harrington,10th,5 l,3,9-10,60,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Marvellous Lady (IRE),J M Sheridan,0,E D Delany,9th,Short Head,3,9-12,62,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Quiet Affair,D McMonagle,0,J Barcoe,8th,1/2 l,3,9-10,60,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Ginormous (IRE),L F Roche,0,M Fenton,7th,1/2 l,3,9-3h1,53,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Go On Go On Uhavit,W Joyce,5,M Mulvany,6th,5 l,3,8-11t,47,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,There's No Limit (IRE),J Kearney,5,C Collins,5th,3 3/4 l,3,9-12,62,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Are You In Or Out (IRE),J J G Ryan,5,P Stafford,4th,1/2 l,3,9-4,54,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Layoftheland (IRE),C T Keane,0,Sean Davis,3rd,Neck,3,9-10t,60,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Alex Belardo (IRE),Siobhan Rutledge,3,J C McConnell,2nd,2 3/4 l,3,9-11,61,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:00,N/A,20:00,Good,6f 25y,Rappell (IRE),W J Lee,0,P W Flynn,1st,N/A,3,8-13,49,True,117,36
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Mumma Mac,W M Lordan,0,P Downey,18th,8 l,5,9-0t,49,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Perseids (USA),R C Colgan,0,Miss Jennifer Anne Lynch,17th,Neck,4,10-2b,65,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Theriverrunsdeep (IRE),N M Crosse,0,S G O'Donnell,16th,3 1/2 l,8,9-4p,53,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,American In Paris (IRE),M W Hassett,5,D Hogan,15th,1 3/4 l,4,8-12b,47,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Eurielle (IRE),W J Lee,0,W McCreery,14th,1/2 l,4,10-0,63,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,The World's Astage (IRE),B M Coen,0,D Dias,13th,4 1/2 l,4,9-1,50,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Atbay (IRE),G M Ryan,0,M Fahey,12th,1/2 l,5,8-13b,48,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Viva Voce (IRE),G P Halpin,0,Tom McGuinness,11th,Head,7,9-10,59,True,117,37
Fairyhouse Racing Results | 30th May 2024 20:30,N/A,20:30,Good,6f 25y,Hope And Innocence (IRE),J J G Ryan,5,T G McCourt,10th,1 1/2 l,4,9-3,52,True,117,37
