track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Mt Leinster (IRE),D W O'Connor,0,J C McConnell,7th,4 3/4 l,10,10-0,97,True,112,6
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Neptunes Staircase (IRE),J J G Ryan,5,G M Lyons,6th,3 3/4 l,4,8-9b1,78,True,112,6
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Last Ammo (IRE),J Kearney,5,R O'Brien,5th,5 l,5,9-5tp,88,True,112,6
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Weston (GER),R P Whelan,0,H Rogers,4th,Head,5,9-13,96,True,112,6
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Zoffman (IRE),C T Keane,0,N Meade,3rd,1/2 l,5,9-8,91,True,112,6
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Minella Mate (IRE),S D Bowen,5,J Nallen,2nd,1/2 l,6,9-10,93,True,112,6
Navan Racing Results | 7th May 2024 15:05,N/A,15:05,Yielding,1m 6f,Bay Of Sanibel (GER),S Foley,0,Mrs J Harrington,1st,N/A,4,8-8p1,77,True,112,6
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Golden Belle (IRE),D McMonagle,0,R P Cody,NR,N/A,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Miss Bowers (IRE),Siobhan Rutledge,3,C O'Connell,7th,12 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Amazing Angel (IRE),C D Hayes,0,L Comer,6th,7 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Harseva (IRE),C T Keane,0,G Keane,5th,2 1/2 l,4,9-4t,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Eyeshadow,D E Sheehy,0,M C Grassick,4th,3 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Quantum Light (IRE),A J Slattery,0,A Slattery,3rd,7 1/2 l,4,9-4p,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Uncanny (IRE),R L Moore,0,Donnacha O'Brien,2nd,1 1/2 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Concluding Call (IRE),W J Lee,0,W McCreery,1st,N/A,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Golden Belle (IRE),D McMonagle,0,R P Cody,NR,N/A,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Miss Bowers (IRE),Siobhan Rutledge,3,C O'Connell,7th,12 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Amazing Angel (IRE),C D Hayes,0,L Comer,6th,7 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Harseva (IRE),C T Keane,0,G Keane,5th,2 1/2 l,4,9-4t,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Eyeshadow,D E Sheehy,0,M C Grassick,4th,3 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Quantum Light (IRE),A J Slattery,0,A Slattery,3rd,7 1/2 l,4,9-4p,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Uncanny (IRE),R L Moore,0,Donnacha O'Brien,2nd,1 1/2 l,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 15:35,N/A,15:35,Yielding,1m,Concluding Call (IRE),W J Lee,0,W McCreery,1st,N/A,4,9-4,-,True,112,7
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Apprentice (IRE),J M Sheridan,0,M A Cahill,NR,N/A,4,9-7b1,61,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,No Trouble (IRE),C T Keane,0,J C McConnell,17th,Neck,8,9-5t,59,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Boxing Hero (IRE),M W Hassett,7,L Comer,16th,4 3/4 l,6,8-7,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Construct,D W O'Connor,0,J C McConnell,15th,1 1/2 l,9,9-7t,61,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Evolving,L T McAteer,0,A Kinirons,14th,2 3/4 l,4,10-0,68,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Rampage (IRE),J J G Ryan,5,T G McCourt,13th,1 3/4 l,5,10-1tp,69,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Limited Edition,D Egan,0,K H Clarke,12th,1 l,6,8-7,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Palo Duro (IRE),B M Coen,0,A J Martin,10th,Dead Heat,4,9-13t,67,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Dabana (IRE),Siobhan Rutledge,3,J C McConnell,10th,Head,5,9-13t,67,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Princess Rajj (IRE),K G Kennedy,7,P Roche,9th,Neck,5,8-10,50,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Gardone (IRE),N M Crosse,0,E McNamara,8th,Neck,4,8-8,48,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Bear Profit (IRE),S Foley,0,Gerard O'Leary,7th,2 1/4 l,5,9-13,67,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Hijo De La Luna (GER),S P Bird,7,S McConville,6th,1/2 l,4,9-8,62,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Epaulawn (IRE),K J Leonard,0,N G Hynds,5th,Head,6,8-7t,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Jazz Forever (IRE),D McMonagle,0,P W Flynn,4th,Head,4,9-10,64,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Charlie Darling (FR),G F Carroll,0,G P Cromwell,3rd,2 1/4 l,4,8-13,53,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Mayo For Sam (IRE),J A Powell,3,A McGuinness,2nd,2 3/4 l,4,8-7v1,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Cleopatra's Needle (IRE),C D Hayes,0,H Rogers,1st,N/A,6,8-7b1,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Apprentice (IRE),J M Sheridan,0,M A Cahill,NR,N/A,4,9-7b1,61,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,No Trouble (IRE),C T Keane,0,J C McConnell,17th,Neck,8,9-5t,59,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Boxing Hero (IRE),M W Hassett,7,L Comer,16th,4 3/4 l,6,8-7,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Construct,D W O'Connor,0,J C McConnell,15th,1 1/2 l,9,9-7t,61,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Evolving,L T McAteer,0,A Kinirons,14th,2 3/4 l,4,10-0,68,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Rampage (IRE),J J G Ryan,5,T G McCourt,13th,1 3/4 l,5,10-1tp,69,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Limited Edition,D Egan,0,K H Clarke,12th,1 l,6,8-7,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Palo Duro (IRE),B M Coen,0,A J Martin,10th,Dead Heat,4,9-13t,67,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Dabana (IRE),Siobhan Rutledge,3,J C McConnell,10th,Head,5,9-13t,67,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Princess Rajj (IRE),K G Kennedy,7,P Roche,9th,Neck,5,8-10,50,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Gardone (IRE),N M Crosse,0,E McNamara,8th,Neck,4,8-8,48,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Bear Profit (IRE),S Foley,0,Gerard O'Leary,7th,2 1/4 l,5,9-13,67,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Hijo De La Luna (GER),S P Bird,7,S McConville,6th,1/2 l,4,9-8,62,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Epaulawn (IRE),K J Leonard,0,N G Hynds,5th,Head,6,8-7t,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Jazz Forever (IRE),D McMonagle,0,P W Flynn,4th,Head,4,9-10,64,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Charlie Darling (FR),G F Carroll,0,G P Cromwell,3rd,2 1/4 l,4,8-13,53,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Mayo For Sam (IRE),J A Powell,3,A McGuinness,2nd,2 3/4 l,4,8-7v1,47,True,112,8
Navan Racing Results | 7th May 2024 16:05,N/A,16:05,Yielding,1m 2f,Cleopatra's Needle (IRE),C D Hayes,0,H Rogers,1st,N/A,6,8-7b1,47,True,112,8
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Limestone Red (IRE),R P Whelan,0,M Halford & T Collins,18th,16 l,4,10-2,70,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Master Garvey (IRE),R Whearty,5,Joseph Murray,17th,28 l,4,9-5,59,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Arbaawi (IRE),J J G Ryan,5,T G McCourt,16th,1 1/2 l,4,9-13v,67,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Sandyman,Siobhan Rutledge,3,J C McConnell,15th,3/4 l,8,9-6,60,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Roman Harry (IRE),J A Heffernan,0,C O'Connell,14th,1 3/4 l,4,9-12,66,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Young Lucy (IRE),S Foley,0,A J Martin,13th,Neck,5,9-9t,63,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Crystal's Heir (IRE),K G Kennedy,7,P W Flynn,12th,Neck,6,8-8,48,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Sunday Evening (IRE),M W Hassett,7,P W Flynn,11th,1 l,4,8-7t,47,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Status Green (IRE),G F Carroll,0,J G Murphy,10th,Short Head,4,9-2,56,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Duleek Street (IRE),D Egan,0,J C McConnell,9th,2 1/4 l,6,9-1,55,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Akmaam (FR),D W O'Connor,0,J F Levins,8th,3/4 l,6,9-9p,63,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Tara Power (IRE),G M Ryan,0,K H Clarke,7th,1 1/4 l,6,9-4,58,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Fleetfootsoldier (IRE),C T Keane,0,J C McConnell,6th,3/4 l,4,9-8,62,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Elsa's Pride (IRE),A J Slattery,0,J A Stack,5th,1 1/4 l,4,9-5,59,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Eighty Eight (IRE),D McMonagle,0,J Feane,4th,1/2 l,5,10-0,68,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Rotolo (IRE),Neve Bennett,7,W T Farrell,3rd,1 1/2 l,5,9-5,59,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Jawhary,Adam Caffrey,5,A McGuinness,2nd,3/4 l,6,9-10,64,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Master Dunraven (IRE),B M Coen,0,J P Murtagh,1st,N/A,4,9-12,66,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Limestone Red (IRE),R P Whelan,0,M Halford & T Collins,18th,16 l,4,10-2,70,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Master Garvey (IRE),R Whearty,5,Joseph Murray,17th,28 l,4,9-5,59,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Arbaawi (IRE),J J G Ryan,5,T G McCourt,16th,1 1/2 l,4,9-13v,67,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Sandyman,Siobhan Rutledge,3,J C McConnell,15th,3/4 l,8,9-6,60,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Roman Harry (IRE),J A Heffernan,0,C O'Connell,14th,1 3/4 l,4,9-12,66,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Young Lucy (IRE),S Foley,0,A J Martin,13th,Neck,5,9-9t,63,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Crystal's Heir (IRE),K G Kennedy,7,P W Flynn,12th,Neck,6,8-8,48,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Sunday Evening (IRE),M W Hassett,7,P W Flynn,11th,1 l,4,8-7t,47,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Status Green (IRE),G F Carroll,0,J G Murphy,10th,Short Head,4,9-2,56,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Duleek Street (IRE),D Egan,0,J C McConnell,9th,2 1/4 l,6,9-1,55,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Akmaam (FR),D W O'Connor,0,J F Levins,8th,3/4 l,6,9-9p,63,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Tara Power (IRE),G M Ryan,0,K H Clarke,7th,1 1/4 l,6,9-4,58,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Fleetfootsoldier (IRE),C T Keane,0,J C McConnell,6th,3/4 l,4,9-8,62,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Elsa's Pride (IRE),A J Slattery,0,J A Stack,5th,1 1/4 l,4,9-5,59,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Eighty Eight (IRE),D McMonagle,0,J Feane,4th,1/2 l,5,10-0,68,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Rotolo (IRE),Neve Bennett,7,W T Farrell,3rd,1 1/2 l,5,9-5,59,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Jawhary,Adam Caffrey,5,A McGuinness,2nd,3/4 l,6,9-10,64,True,112,9
Navan Racing Results | 7th May 2024 16:35,N/A,16:35,Yielding,1m 2f,Master Dunraven (IRE),B M Coen,0,J P Murtagh,1st,N/A,4,9-12,66,True,112,9
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Dorans Mill (IRE),J P Shinnick,4,M Hourigan,NR,N/A,5,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Rocco Boyo (IRE),Eoin G Kelly,4,A Murray,NR,N/A,6,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Getawiggleon (FR),J Smith,4,M Hourigan,PU,N/A,7,11-5h1,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Texas King (IRE),L Quinlan,0,L Young,14th,3 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Aclass (IRE),R J Condon,2,J P Flavin,13th,18 l,6,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Millbrook Queen (IRE),C D Smithers,4,A J Martin,12th,8 1/2 l,5,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Daly Pursuit (IRE),G B Noonan,2,Patrick J Hassett,11th,4 3/4 l,7,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Relevant Range (IRE),R P Geoghegan,4,G Scott,10th,Neck,5,11-12h,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Duty Bound,C Stone-Walsh,2,J P Flavin,9th,4 3/4 l,5,11-12,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Sydney Cruiser (IRE),C P Millar,4,Ciaran Murphy,8th,3 l,6,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Benzine,T P Harney,4,J Morrison,7th,1 3/4 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Trade Master (IRE),P Byrnes,0,E Cawley,6th,Head,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Racing Daisy (IRE),A Harvey,4,D McNamara,5th,3/4 l,7,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Midweek Voices (IRE),S O'Callaghan,2,E Doyle,4th,3 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Slim Marvel (FR),P K Donovan,2,A Slattery,3rd,2 l,6,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Drumgill (IRE),D J Gilligan,0,J P Ryan,2nd,1 1/2 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Wandering Rocks,O R Brown,2,W Durkan,1st,N/A,5,11-12t,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Dorans Mill (IRE),J P Shinnick,4,M Hourigan,NR,N/A,5,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Rocco Boyo (IRE),Eoin G Kelly,4,A Murray,NR,N/A,6,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Getawiggleon (FR),J Smith,4,M Hourigan,PU,N/A,7,11-5h1,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Texas King (IRE),L Quinlan,0,L Young,14th,3 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Aclass (IRE),R J Condon,2,J P Flavin,13th,18 l,6,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Millbrook Queen (IRE),C D Smithers,4,A J Martin,12th,8 1/2 l,5,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Daly Pursuit (IRE),G B Noonan,2,Patrick J Hassett,11th,4 3/4 l,7,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Relevant Range (IRE),R P Geoghegan,4,G Scott,10th,Neck,5,11-12h,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Duty Bound,C Stone-Walsh,2,J P Flavin,9th,4 3/4 l,5,11-12,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Sydney Cruiser (IRE),C P Millar,4,Ciaran Murphy,8th,3 l,6,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Benzine,T P Harney,4,J Morrison,7th,1 3/4 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Trade Master (IRE),P Byrnes,0,E Cawley,6th,Head,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Racing Daisy (IRE),A Harvey,4,D McNamara,5th,3/4 l,7,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Midweek Voices (IRE),S O'Callaghan,2,E Doyle,4th,3 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Slim Marvel (FR),P K Donovan,2,A Slattery,3rd,2 l,6,10-11,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Drumgill (IRE),D J Gilligan,0,J P Ryan,2nd,1 1/2 l,5,11-4,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 16:45,N/A,16:45,Good To Yielding (Yielding In Places),2m 172y,Wandering Rocks,O R Brown,2,W Durkan,1st,N/A,5,11-12t,-,True,112,10
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Red Glory (IRE),N J Ryan,0,H De Bromhead,NR,N/A,6,12-0,102,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Jupiter Rock (IRE),J Smith,0,D Hogan,16th,13 l,4,11-6p,100,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Tomas O Maille (IRE),R P Geoghegan,0,M Flannery,15th,7 l,7,12-0t,102,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Single Edition (IRE),Shane Fenelon,0,N Slevin,14th,13 l,6,11-13h,101,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Shahbaz (IRE),A Balfe,2,G P Cromwell,13th,1/2 l,4,11-5,99,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Spick And Span (IRE),A Harvey,0,A A Howard,12th,19 l,7,11-10h,98,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Inthenickoftime (IRE),L Donnelly,2,E Bolger,11th,1 l,4,11-3h1,97,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,New Barn Lane (IRE),Cian Cullinan,0,C O'Dwyer,10th,1 1/4 l,7,11-7,95,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Jekiki (IRE),C D Smithers,2,Mrs J Harrington,9th,1/2 l,6,11-12p,100,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,In For The Night (IRE),P T Smithers,0,D McDonogh,8th,1/2 l,6,11-11,99,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Shraheen (IRE),N T Prendergast,2,P Fenton,7th,3/4 l,5,12-0,102,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Missus Beeton (IRE),T P Harney,0,S Nolan,6th,1/2 l,6,11-10,98,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Baltinglass Hill (IRE),S Cleary-Farrell,0,P J Rothwell,5th,1 1/2 l,7,11-3b,91,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Sainte Baol (FR),C P Millar,0,G Elliott,4th,2 l,6,12-0,102,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Trishknowsbest (IRE),P M O'Brien,0,Mrs P Dobbs,3rd,5 l,7,11-4t,92,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Dreamz (IRE),J P Shinnick,0,T O'Brien,2nd,3/4 l,7,11-5,93,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Monty's Way (IRE),C Owens,2,G Stanley,1st,N/A,6,11-4tp,92,True,112,11
Ballinrobe Racing Results | 7th May 2024 17:20,N/A,17:20,Good To Yielding (Yielding In Places),2m 172y,Red Glory (IRE),N J Ryan,0,H De Bromhead,NR,N/A,6,12-0,102,True,112,11
