track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,14:15,Good,2m 2f 110y,John The Spark,K M Donoghue,0,Ian Donoghue,2nd,25 l,7,11-4,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Bleu De Vassy (FR),J W Kennedy,0,G Elliott,1st,N/A,5,11-12,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Half Montlioux (FR),P T Enright,0,T J O'Mara,NR,N/A,7,11-4,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Marlpark (IRE),D King,0,J P Ryan,F,N/A,5,11-4,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Itsthyneformilan (IRE),S F O'Keeffe,0,J P Ryan,8th,84 l,6,10-11,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Call Your Bluff,P Hanlon,7,J J Hanlon,7th,23 l,4,11-3,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Teagarden Jazz,C M Quirke,5,Charlie Keegan,6th,3 1/4 l,5,10-11,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Boston Rajj (IRE),Sam Ewing,0,G Elliott,5th,1 l,6,11-4,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Fast Felix (IRE),R Deegan,0,E McCarthy,4th,4 1/4 l,6,11-4ht,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Blaze The Way (IRE),D E Mullins,0,Ms M Mullins,3rd,3/4 l,6,11-12,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,John The Spark,K M Donoghue,0,Ian Donoghue,2nd,25 l,7,11-4,-,True,145,24
N/A,N/A,14:15,Good,2m 2f 110y,Bleu De Vassy (FR),J W Kennedy,0,G Elliott,1st,N/A,5,11-12,-,True,145,24
N/A,N/A,14:50,Good,2m 2f 110y,Perfectway (IRE),R A Doyle,0,E Griffin,NR,N/A,7,11-0,81,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Bella Be Good (IRE),E Walsh,0,E Cawley,PU,N/A,7,11-2t,83,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Shesabreeze (IRE),S W Flanagan,0,E McNamara,PU,N/A,5,11-2ht1,83,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Kilbride Hill (IRE),J G Gilligan,7,J P Ryan,F,N/A,6,11-12,93,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Breakintheclouds (IRE),A Balfe,7,P Downey,11th,2 1/4 l,5,11-11tp,92,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Arrycan (IRE),R Deegan,0,L P Cusack,10th,44 l,10,11-10,91,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Victory Star,P Byrnes,0,C Byrnes,9th,20 l,7,11-3,84,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Klassman (IRE),K E Buckley,0,S Nolan,8th,18 l,6,11-1tp,82,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Fairytale New York (IRE),D Meyler,0,Mrs C O'Leary,7th,4 1/4 l,5,11-10tp1,91,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Ardfert Mary (IRE),S F O'Keeffe,0,J P Ryan,6th,1/2 l,7,10-13,80,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Oogum Boogum (IRE),Mr E T Mellerick,7,D Budds,5th,2 1/2 l,6,11-8,89,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,C'est Rien (IRE),D E Mullins,0,T Mullins,4th,3/4 l,7,11-0t,81,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Mr Macphisto (IRE),A Harvey,5,E Griffin,3rd,5 1/2 l,8,11-7t,88,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,U Asking Me (IRE),H Morgan,0,E Doyle,2nd,5 l,7,11-7t,88,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Goodie Girl (IRE),P M O'Brien,7,D A McLoughlin,1st,N/A,6,12-0,95,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Perfectway (IRE),R A Doyle,0,E Griffin,NR,N/A,7,11-0,81,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Bella Be Good (IRE),E Walsh,0,E Cawley,PU,N/A,7,11-2t,83,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Shesabreeze (IRE),S W Flanagan,0,E McNamara,PU,N/A,5,11-2ht1,83,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Kilbride Hill (IRE),J G Gilligan,7,J P Ryan,F,N/A,6,11-12,93,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Breakintheclouds (IRE),A Balfe,7,P Downey,11th,2 1/4 l,5,11-11tp,92,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Arrycan (IRE),R Deegan,0,L P Cusack,10th,44 l,10,11-10,91,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Victory Star,P Byrnes,0,C Byrnes,9th,20 l,7,11-3,84,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Klassman (IRE),K E Buckley,0,S Nolan,8th,18 l,6,11-1tp,82,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Fairytale New York (IRE),D Meyler,0,Mrs C O'Leary,7th,4 1/4 l,5,11-10tp1,91,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Ardfert Mary (IRE),S F O'Keeffe,0,J P Ryan,6th,1/2 l,7,10-13,80,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Oogum Boogum (IRE),Mr E T Mellerick,7,D Budds,5th,2 1/2 l,6,11-8,89,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,C'est Rien (IRE),D E Mullins,0,T Mullins,4th,3/4 l,7,11-0t,81,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Mr Macphisto (IRE),A Harvey,5,E Griffin,3rd,5 1/2 l,8,11-7t,88,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,U Asking Me (IRE),H Morgan,0,E Doyle,2nd,5 l,7,11-7t,88,True,145,25
N/A,N/A,14:50,Good,2m 2f 110y,Goodie Girl (IRE),P M O'Brien,7,D A McLoughlin,1st,N/A,6,12-0,95,True,145,25
N/A,N/A,15:25,Good,2m,Pahlavi (IRE),P Hanlon,7,J J Hanlon,13th,Neck,7,11-7,108,True,145,26
N/A,N/A,15:25,Good,2m,Peckham Springs (IRE),P Cleary,7,D A McLoughlin,12th,26 l,7,11-1tp,102,True,145,26
N/A,N/A,15:25,Good,2m,Inchiquin Star (IRE),C M Quirke,5,P Kiely,11th,2 1/2 l,5,11-6,107,True,145,26
N/A,N/A,15:25,Good,2m,Rodney Bay (IRE),B W Harvey,0,Joseph Murray,10th,1 1/4 l,7,11-8,109,True,145,26
N/A,N/A,15:25,Good,2m,Mary's Pride (IRE),K E Buckley,0,E Cawley,9th,2 1/4 l,7,11-9,110,True,145,26
N/A,N/A,15:25,Good,2m,Son Of Hypnos (IRE),J Smith,7,K Smith,8th,3 l,7,12-0tb,115,True,145,26
N/A,N/A,15:25,Good,2m,Tankardstown Diva (IRE),K M Donoghue,0,Ian Donoghue,7th,6 l,5,11-3,104,True,145,26
N/A,N/A,15:25,Good,2m,Leitzel,J Kearney,5,A McNamara,6th,Nose,4,10-12,100,True,145,26
N/A,N/A,15:25,Good,2m,Star Harbour (IRE),Sam Ewing,0,A McGuinness,5th,1/2 l,6,11-8v,109,True,145,26
N/A,N/A,15:25,Good,2m,Sonny May (IRE),S F O'Keeffe,0,D Hickey,4th,3 3/4 l,7,11-4t,105,True,145,26
N/A,N/A,15:25,Good,2m,Slieve Bearnagh (IRE),Mr J M Halford,7,M Halford & T Collins,3rd,11 l,7,11-5t,106,True,145,26
N/A,N/A,15:25,Good,2m,Wajaaha (IRE),L A McKenna,0,P J McKenna,2nd,1 1/2 l,9,12-0p,115,True,145,26
N/A,N/A,15:25,Good,2m,Dame Rapide (IRE),D King,0,J M Barrett,1st,N/A,7,11-8,109,True,145,26
N/A,N/A,15:25,Good,2m,Pahlavi (IRE),P Hanlon,7,J J Hanlon,13th,Neck,7,11-7,108,True,145,26
N/A,N/A,15:25,Good,2m,Peckham Springs (IRE),P Cleary,7,D A McLoughlin,12th,26 l,7,11-1tp,102,True,145,26
N/A,N/A,15:25,Good,2m,Inchiquin Star (IRE),C M Quirke,5,P Kiely,11th,2 1/2 l,5,11-6,107,True,145,26
N/A,N/A,15:25,Good,2m,Rodney Bay (IRE),B W Harvey,0,Joseph Murray,10th,1 1/4 l,7,11-8,109,True,145,26
N/A,N/A,15:25,Good,2m,Mary's Pride (IRE),K E Buckley,0,E Cawley,9th,2 1/4 l,7,11-9,110,True,145,26
N/A,N/A,15:25,Good,2m,Son Of Hypnos (IRE),J Smith,7,K Smith,8th,3 l,7,12-0tb,115,True,145,26
N/A,N/A,15:25,Good,2m,Tankardstown Diva (IRE),K M Donoghue,0,Ian Donoghue,7th,6 l,5,11-3,104,True,145,26
N/A,N/A,15:25,Good,2m,Leitzel,J Kearney,5,A McNamara,6th,Nose,4,10-12,100,True,145,26
N/A,N/A,15:25,Good,2m,Star Harbour (IRE),Sam Ewing,0,A McGuinness,5th,1/2 l,6,11-8v,109,True,145,26
N/A,N/A,15:25,Good,2m,Sonny May (IRE),S F O'Keeffe,0,D Hickey,4th,3 3/4 l,7,11-4t,105,True,145,26
N/A,N/A,15:25,Good,2m,Slieve Bearnagh (IRE),Mr J M Halford,7,M Halford & T Collins,3rd,11 l,7,11-5t,106,True,145,26
N/A,N/A,15:25,Good,2m,Wajaaha (IRE),L A McKenna,0,P J McKenna,2nd,1 1/2 l,9,12-0p,115,True,145,26
N/A,N/A,15:25,Good,2m,Dame Rapide (IRE),D King,0,J M Barrett,1st,N/A,7,11-8,109,True,145,26
N/A,N/A,16:05,Good,2m,Rene Artois (IRE),C G O'Dwyer,5,J Nash,NR,N/A,5,10-13t1,80,True,145,27
N/A,N/A,16:05,Good,2m,Dream Escape,D E Mullins,0,T Mullins,NR,N/A,5,11-5h,86,True,145,27
N/A,N/A,16:05,Good,2m,Kp's Ladyofknock (IRE),S F O'Keeffe,0,Peter Maher,10th,39 l,4,10-12,80,True,145,27
N/A,N/A,16:05,Good,2m,Blackcastle Storm,K M Donoghue,0,M J Smith,9th,28 l,7,11-8t,89,True,145,27
N/A,N/A,16:05,Good,2m,Blackstone Cliff (IRE),Sam Ewing,0,G Keane,8th,11 l,8,10-13t,80,True,145,27
N/A,N/A,16:05,Good,2m,Flashthelights (IRE),J Smith,7,N C Kelly,7th,3 3/4 l,8,11-12tp,93,True,145,27
N/A,N/A,16:05,Good,2m,Ragmans Corner (IRE),J Kearney,5,G Keane,6th,3 l,5,12-6,101,True,145,27
N/A,N/A,16:05,Good,2m,Moulane West (IRE),O R Brown,5,M M McNiff,5th,1 1/4 l,8,11-6tp1,87,True,145,27
N/A,N/A,16:05,Good,2m,Breagagh (IRE),Mr N Gault,7,S Millar,4th,1/2 l,6,11-12p,93,True,145,27
N/A,N/A,16:05,Good,2m,Papa Barns (IRE),P M O'Brien,7,Tom Dreaper,3rd,2 3/4 l,7,10-13,80,True,145,27
N/A,N/A,16:05,Good,2m,Romella (IRE),D J Gilligan,0,Brendan Walsh,2nd,2 3/4 l,10,10-13tp,80,True,145,27
N/A,N/A,16:05,Good,2m,Cleopatra's Needle (IRE),S W Flanagan,0,H Rogers,1st,N/A,6,11-6ht,87,True,145,27
N/A,N/A,16:05,Good,2m,Rene Artois (IRE),C G O'Dwyer,5,J Nash,NR,N/A,5,10-13t1,80,True,145,27
N/A,N/A,16:05,Good,2m,Dream Escape,D E Mullins,0,T Mullins,NR,N/A,5,11-5h,86,True,145,27
N/A,N/A,16:05,Good,2m,Kp's Ladyofknock (IRE),S F O'Keeffe,0,Peter Maher,10th,39 l,4,10-12,80,True,145,27
N/A,N/A,16:05,Good,2m,Blackcastle Storm,K M Donoghue,0,M J Smith,9th,28 l,7,11-8t,89,True,145,27
N/A,N/A,16:05,Good,2m,Blackstone Cliff (IRE),Sam Ewing,0,G Keane,8th,11 l,8,10-13t,80,True,145,27
N/A,N/A,16:05,Good,2m,Flashthelights (IRE),J Smith,7,N C Kelly,7th,3 3/4 l,8,11-12tp,93,True,145,27
N/A,N/A,16:05,Good,2m,Ragmans Corner (IRE),J Kearney,5,G Keane,6th,3 l,5,12-6,101,True,145,27
N/A,N/A,16:05,Good,2m,Moulane West (IRE),O R Brown,5,M M McNiff,5th,1 1/4 l,8,11-6tp1,87,True,145,27
N/A,N/A,16:05,Good,2m,Breagagh (IRE),Mr N Gault,7,S Millar,4th,1/2 l,6,11-12p,93,True,145,27
N/A,N/A,16:05,Good,2m,Papa Barns (IRE),P M O'Brien,7,Tom Dreaper,3rd,2 3/4 l,7,10-13,80,True,145,27
N/A,N/A,16:05,Good,2m,Romella (IRE),D J Gilligan,0,Brendan Walsh,2nd,2 3/4 l,10,10-13tp,80,True,145,27
N/A,N/A,16:05,Good,2m,Cleopatra's Needle (IRE),S W Flanagan,0,H Rogers,1st,N/A,6,11-6ht,87,True,145,27
N/A,N/A,16:40,Good  Flat (Turf),2m,Slice Of Paradise (IRE),Miss C Butler,7,Brendan Walsh,PU,N/A,5,11-7,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Pay The Tab (IRE),Miss H M Smullen,7,G Elliott,6th,40 l,5,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Coole Cottage (IRE),Ms A Budds,7,D Budds,5th,1 3/4 l,5,12-0t1,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Navy Guitar (IRE),Miss S Doyle,7,A Murray,4th,Neck,5,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Lord Lackendarra (IRE),Ms S K Breen,7,P Breen,3rd,3/4 l,6,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Trooper Lewis (IRE),Ms L Dowdall,7,Ms M Blake,2nd,5 1/2 l,7,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Arctic Craft (IRE),Aileen O'Sullivan,7,S Millar,1st,N/A,7,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Slice Of Paradise (IRE),Miss C Butler,7,Brendan Walsh,PU,N/A,5,11-7,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Pay The Tab (IRE),Miss H M Smullen,7,G Elliott,6th,40 l,5,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Coole Cottage (IRE),Ms A Budds,7,D Budds,5th,1 3/4 l,5,12-0t1,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Navy Guitar (IRE),Miss S Doyle,7,A Murray,4th,Neck,5,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Lord Lackendarra (IRE),Ms S K Breen,7,P Breen,3rd,3/4 l,6,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Trooper Lewis (IRE),Ms L Dowdall,7,Ms M Blake,2nd,5 1/2 l,7,12-0,-,True,145,28
N/A,N/A,16:40,Good  Flat (Turf),2m,Arctic Craft (IRE),Aileen O'Sullivan,7,S Millar,1st,N/A,7,12-0,-,True,145,28
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Ro Ro (IRE),J A Heffernan,0,Kevin Coleman,11th,6 1/2 l,2,9-2h1,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Miss Ariana (IRE),L F Roche,0,W Durkan,10th,4 1/2 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Superficial (FR),C D Hayes,0,A McNamara,9th,Neck,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Prada's World (IRE),R C Colgan,0,C Timmons,8th,4 1/4 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Jousting (USA),D P McDonogh,0,A P O'Brien,7th,1 l,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Adrienne (IRE),R P Whelan,0,T M Walsh,6th,1/2 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Mocking (IRE),D E Sheehy,0,J P Murtagh,5th,Head,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Junkyard Dog (IRE),D McMonagle,0,J P O'Brien,4th,2 3/4 l,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Nuit (IRE),W J Lee,0,H De Bromhead,3rd,2 1/4 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Local Lad (IRE),J M Sheridan,0,Gerard O'Leary,2nd,1/2 l,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Galveston,G M Ryan,0,A P O'Brien,1st,N/A,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Ro Ro (IRE),J A Heffernan,0,Kevin Coleman,11th,6 1/2 l,2,9-2h1,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Miss Ariana (IRE),L F Roche,0,W Durkan,10th,4 1/2 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Superficial (FR),C D Hayes,0,A McNamara,9th,Neck,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Prada's World (IRE),R C Colgan,0,C Timmons,8th,4 1/4 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Jousting (USA),D P McDonogh,0,A P O'Brien,7th,1 l,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Adrienne (IRE),R P Whelan,0,T M Walsh,6th,1/2 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Mocking (IRE),D E Sheehy,0,J P Murtagh,5th,Head,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Junkyard Dog (IRE),D McMonagle,0,J P O'Brien,4th,2 3/4 l,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Nuit (IRE),W J Lee,0,H De Bromhead,3rd,2 1/4 l,2,9-2,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Local Lad (IRE),J M Sheridan,0,Gerard O'Leary,2nd,1/2 l,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:00,N/A,14:00,Yielding (Good To Yielding In Places),1m,Galveston,G M Ryan,0,A P O'Brien,1st,N/A,2,9-7,-,True,145,29
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Sacred Oath (IRE),C D Hayes,0,D K Weld,NR,N/A,3,9-3t1,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Arturo Bay (IRE),L F Roche,0,S K Ryder,12th,Nose,4,9-6,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Danzy Boy (IRE),K W De Oliveira,10,W M Roper,11th,1 3/4 l,3,9-8,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Kalash (IRE),W Joyce,5,Cian Hughes,10th,Head,4,9-11,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Lost Soul (IRE),J Cleary,7,K Prendergast,9th,1 3/4 l,3,9-8,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Coney Rose (IRE),J J G Ryan,3,Cian Hughes,8th,1/2 l,3,9-3,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Winged Victory (IRE),M P Sheehy,0,E Sheehy,7th,Neck,3,9-3,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Desert Of The Sea (IRE),D W O'Connor,0,J F Levins,6th,3/4 l,3,9-8,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Aoife's Territory (IRE),L T McAteer,0,P T Foley,5th,3 3/4 l,3,9-3ht,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Auburn Avenue (IRE),R C Colgan,0,C Timmons,4th,1 1/4 l,3,9-3t,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Ocean Manifest (IRE),C T Keane,0,M O'Callaghan,3rd,7 1/2 l,3,9-8t1,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Lady Pagasa (IRE),S Foley,0,J P Murtagh,2nd,5 1/2 l,3,9-3,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Uncanny (IRE),G M Ryan,0,Donnacha O'Brien,1st,N/A,4,9-6,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Sacred Oath (IRE),C D Hayes,0,D K Weld,NR,N/A,3,9-3t1,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Arturo Bay (IRE),L F Roche,0,S K Ryder,12th,Nose,4,9-6,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Danzy Boy (IRE),K W De Oliveira,10,W M Roper,11th,1 3/4 l,3,9-8,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Kalash (IRE),W Joyce,5,Cian Hughes,10th,Head,4,9-11,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Lost Soul (IRE),J Cleary,7,K Prendergast,9th,1 3/4 l,3,9-8,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Coney Rose (IRE),J J G Ryan,3,Cian Hughes,8th,1/2 l,3,9-3,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Winged Victory (IRE),M P Sheehy,0,E Sheehy,7th,Neck,3,9-3,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Desert Of The Sea (IRE),D W O'Connor,0,J F Levins,6th,3/4 l,3,9-8,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Aoife's Territory (IRE),L T McAteer,0,P T Foley,5th,3 3/4 l,3,9-3ht,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Auburn Avenue (IRE),R C Colgan,0,C Timmons,4th,1 1/4 l,3,9-3t,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Ocean Manifest (IRE),C T Keane,0,M O'Callaghan,3rd,7 1/2 l,3,9-8t1,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Lady Pagasa (IRE),S Foley,0,J P Murtagh,2nd,5 1/2 l,3,9-3,-,True,145,30
Naas Racing Results | 12th October 2024 14:35,N/A,14:35,Yielding (Good To Yielding In Places),1m,Uncanny (IRE),G M Ryan,0,Donnacha O'Brien,1st,N/A,4,9-6,-,True,145,30
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Moonhall Lass (IRE),M W Hassett,5,Alan McIntyre,14th,1 1/4 l,2,8-7,78,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Tommy McJohn (IRE),J A Heffernan,0,M O'Callaghan,13th,1 l,2,8-13b,84,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Amazing Athena (IRE),R M Mulligan,7,J P Murtagh,12th,1 1/4 l,2,8-13p,84,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Moonhall Church (IRE),A C Persse,7,Alan McIntyre,11th,1/2 l,2,8-7,78,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,South Shore Island (IRE),L F Roche,0,M O'Callaghan,10th,1 l,2,8-9b1,80,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,I'll Be Handy (IRE),W Joyce,5,M J Smith,9th,Neck,2,8-8,79,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,The Parthenon (IRE),J Cleary,7,A P O'Brien,8th,Nose,2,9-11b1,96,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,No Return (IRE),R P Whelan,0,A McGuinness,7th,Short Head,2,8-13,84,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Temperance (IRE),C D Hayes,0,Miss K McGivern,6th,1/2 l,2,8-7t1,78,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Kodilicious (IRE),S Foley,0,Mrs J Harrington,5th,Short Head,2,9-10,95,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Snapdragon (IRE),M Crehan,3,A P O'Brien,4th,Head,2,9-5b,90,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Manhattan Chute (IRE),C T Keane,0,M O'Callaghan,3rd,1 1/2 l,2,9-0p,85,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Smoke Them Out (IRE),J J G Ryan,3,T G McCourt,2nd,1/2 l,2,8-10,81,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Last Encore (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-4,89,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Moonhall Lass (IRE),M W Hassett,5,Alan McIntyre,14th,1 1/4 l,2,8-7,78,True,145,31
Naas Racing Results | 12th October 2024 15:10,N/A,15:10,Yielding,5f 205y,Tommy McJohn (IRE),J A Heffernan,0,M O'Callaghan,13th,1 l,2,8-13b,84,True,145,31
