track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Blue Mosque (IRE),Sam Ewing,0,N Meade,NR,N/A,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Restless Lady (IRE),R P Geoghegan,7,N Lee,14th,6 l,6,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Chapter Thirty (IRE),G B Noonan,5,E McCarthy,13th,4 1/2 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Midnight Eagle (IRE),Cian Cullinan,7,Aengus King,12th,5 1/2 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Kitty Ooru (IRE),Mr L J Carberry,7,Tom Dreaper,11th,3 1/4 l,5,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Sallap (IRE),P T Enright,0,S Curling,10th,1 3/4 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Biddynora (IRE),J C Gainford,0,P M J Doyle,9th,8 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Broomfield Gale (IRE),M Hamill,0,R Murphy,8th,4 1/2 l,6,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Clever Minded (IRE),K M Donoghue,0,J P Dempsey,7th,1/2 l,5,11-7t1,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Paudie's Wings (IRE),S W Flanagan,0,D H Kelly,6th,2 3/4 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Spricklestown (IRE),S D Torrens,0,P Stafford,5th,5 1/2 l,5,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,The Sugarhill Lady (IRE),C M Hogan,7,E McNamara,4th,1/2 l,4,11-6t,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Vadsa Queen (IRE),D King,0,N Stokes,3rd,2 1/2 l,6,11-7t,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Ma Bess (IRE),J P Shinnick,5,T O'Brien,2nd,4 l,6,11-7ht,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Miss Dishy (IRE),E Walsh,0,Ciaran Murphy,1st,N/A,5,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Kathy Choice (IRE),D E Mullins,0,J Dullea,NR,N/A,6,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Blue Mosque (IRE),Sam Ewing,0,N Meade,NR,N/A,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Restless Lady (IRE),R P Geoghegan,7,N Lee,14th,6 l,6,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Chapter Thirty (IRE),G B Noonan,5,E McCarthy,13th,4 1/2 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Midnight Eagle (IRE),Cian Cullinan,7,Aengus King,12th,5 1/2 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Kitty Ooru (IRE),Mr L J Carberry,7,Tom Dreaper,11th,3 1/4 l,5,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Sallap (IRE),P T Enright,0,S Curling,10th,1 3/4 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Biddynora (IRE),J C Gainford,0,P M J Doyle,9th,8 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Broomfield Gale (IRE),M Hamill,0,R Murphy,8th,4 1/2 l,6,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Clever Minded (IRE),K M Donoghue,0,J P Dempsey,7th,1/2 l,5,11-7t1,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Paudie's Wings (IRE),S W Flanagan,0,D H Kelly,6th,2 3/4 l,4,11-6,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Spricklestown (IRE),S D Torrens,0,P Stafford,5th,5 1/2 l,5,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,The Sugarhill Lady (IRE),C M Hogan,7,E McNamara,4th,1/2 l,4,11-6t,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Vadsa Queen (IRE),D King,0,N Stokes,3rd,2 1/2 l,6,11-7t,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Ma Bess (IRE),J P Shinnick,5,T O'Brien,2nd,4 l,6,11-7ht,-,True,147,5
Limerick Racing Results | 20th October 2024 13:30,N/A,13:30,Good (Good To Yielding In Places),2m 70y,Miss Dishy (IRE),E Walsh,0,Ciaran Murphy,1st,N/A,5,11-7,-,True,147,5
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Sporting Glory (IRE),J W Kennedy,0,G Elliott,NR,N/A,8,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Major Wells (IRE),R Deegan,0,R Murphy,NR,N/A,8,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Taponthego (IRE),D J O'Keeffe,0,H De Bromhead,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,I Ballyadam Moon (FR),P T Enright,0,T O'Brien,NR,N/A,6,11-12t1,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Hearts And Spades (FR),B Hayes,0,Colm Murphy,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Wrecking Ballbilly (IRE),J S McGarvey,0,N C Kelly,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Mellem (IRE),T E O'Connor,7,M Fahey,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Whatsanotheryear (IRE),M P Walsh,0,P J Flynn,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Ivasecret (IRE),C P Millar,7,C Collins,F,N/A,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Opposite Ends (IRE),R P Treacy,0,C Byrnes,10th,43 l,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Like A Bumblebee (IRE),E Walsh,0,M Winters,9th,3/4 l,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Garde My Fortune (IRE),B W Harvey,0,K Thornton,8th,6 1/2 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Shanroe Nancy (IRE),D Meyler,0,K Thornton,7th,1 1/4 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Healdsburg (IRE),L A McKenna,5,M A Molloy,6th,6 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Wee Aloysius (IRE),J P Shinnick,5,T O'Brien,5th,8 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Ifyouaskme (IRE),D J Gilligan,0,Richard Hennessy,4th,6 l,8,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,On Your Way (IRE),P Byrnes,0,C Byrnes,3rd,9 l,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Cascade Hall (IRE),D King,0,D Murphy,2nd,3/4 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Ballybrittas (IRE),J P O'Sullivan,0,P J Rothwell,1st,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Sporting Glory (IRE),J W Kennedy,0,G Elliott,NR,N/A,8,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Major Wells (IRE),R Deegan,0,R Murphy,NR,N/A,8,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Taponthego (IRE),D J O'Keeffe,0,H De Bromhead,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,I Ballyadam Moon (FR),P T Enright,0,T O'Brien,NR,N/A,6,11-12t1,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Hearts And Spades (FR),B Hayes,0,Colm Murphy,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Wrecking Ballbilly (IRE),J S McGarvey,0,N C Kelly,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Mellem (IRE),T E O'Connor,7,M Fahey,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Whatsanotheryear (IRE),M P Walsh,0,P J Flynn,NR,N/A,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Ivasecret (IRE),C P Millar,7,C Collins,F,N/A,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Opposite Ends (IRE),R P Treacy,0,C Byrnes,10th,43 l,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Like A Bumblebee (IRE),E Walsh,0,M Winters,9th,3/4 l,6,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Garde My Fortune (IRE),B W Harvey,0,K Thornton,8th,6 1/2 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Shanroe Nancy (IRE),D Meyler,0,K Thornton,7th,1 1/4 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Healdsburg (IRE),L A McKenna,5,M A Molloy,6th,6 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Wee Aloysius (IRE),J P Shinnick,5,T O'Brien,5th,8 l,5,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,Ifyouaskme (IRE),D J Gilligan,0,Richard Hennessy,4th,6 l,8,11-12,-,True,147,6
Limerick Racing Results | 20th October 2024 14:05,N/A,14:05,Good (Good To Yielding In Places)  Hurdle (Turf),2m 70y,On Your Way (IRE),P Byrnes,0,C Byrnes,3rd,9 l,6,11-12,-,True,147,6
