track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,16:38,Soft (Yielding In Places),1m,Persian Queen (IRE),C. Stone-Walsh,7,Ms Joanna Morgan,6th,3/4 l,6,10-0t1,63,True,50,1
N/A,N/A,16:38,Soft (Yielding In Places),1m,Everylittlestep (IRE),Shane Foley,0,Yvonne Latta,5th,1/2 l,5,9-1ht,50,True,50,1
N/A,N/A,16:38,Soft (Yielding In Places),1m,Narlita (GER),R. P. Whelan,0,Harry Rogers,4th,2 l,4,9-13h1,62,True,50,1
N/A,N/A,16:38,Soft (Yielding In Places),1m,The Bog Bank (IRE),J. J. G. Ryan,7,T. G. McCourt,3rd,1/2 l,6,10-0p,63,True,50,1
N/A,N/A,16:38,Soft (Yielding In Places),1m,London Palladium,R. Whearty,7,Peter Cluskey,2nd,1/2 l,5,8-12b,47,True,50,1
N/A,N/A,16:38,Soft (Yielding In Places),1m,Rock Etoile (IRE),A. J. Slattery,0,A. Slattery,1st,N/A,5,9-7,56,True,50,1
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Dalton Highway (IRE),C. D. Hayes,0,D. K. Weld,9th,12 l,10,10-0,94,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Molly's Gamble (IRE),M. A. Enright,0,Mrs Denise Foster,8th,7 1/2 l,4,9-4tp,84,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Kendancer (FR),A. J. Slattery,0,Charles Byrnes,7th,3/4 l,7,9-0,80,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Whirling Dervish,D. W. O'Connor,0,J. F. Levins,6th,4 3/4 l,8,9-0tp,80,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Harry's Legacy,W. M. Lordan,0,Henry de Bromhead,5th,Head,5,9-5,85,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Shajak (IRE),J. Kearney,7,Gordon Elliott,4th,1 l,4,9-12t,92,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Grecian Slipper (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,Head,4,9-13t,93,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Kingswear,J. M. Sheridan,3,Denis Hogan,2nd,2 1/2 l,6,9-8,88,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Mellow Magic,Shane Foley,0,Mrs J. Harrington,1st,N/A,5,9-4,84,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Dalton Highway (IRE),C. D. Hayes,0,D. K. Weld,9th,12 l,10,10-0,94,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Molly's Gamble (IRE),M. A. Enright,0,Mrs Denise Foster,8th,7 1/2 l,4,9-4tp,84,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Kendancer (FR),A. J. Slattery,0,Charles Byrnes,7th,3/4 l,7,9-0,80,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Whirling Dervish,D. W. O'Connor,0,J. F. Levins,6th,4 3/4 l,8,9-0tp,80,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Harry's Legacy,W. M. Lordan,0,Henry de Bromhead,5th,Head,5,9-5,85,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Shajak (IRE),J. Kearney,7,Gordon Elliott,4th,1 l,4,9-12t,92,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Grecian Slipper (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,Head,4,9-13t,93,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Kingswear,J. M. Sheridan,3,Denis Hogan,2nd,2 1/2 l,6,9-8,88,True,50,2
N/A,N/A,17:13,Soft (Yielding In Places),1m 5f 160y,Mellow Magic,Shane Foley,0,Mrs J. Harrington,1st,N/A,5,9-4,84,True,50,2
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Emperor Of Silk (IRE),Jack Cleary,7,Anthony Mullins,17th,4 3/4 l,6,10-2,65,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Dragon Roll (IRE),Seamie Heffernan,0,Eamonn O'Connell,16th,11 l,7,9-0,49,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Zaghraf,J. M. Sheridan,3,Denis Hogan,15th,2 3/4 l,4,9-3,52,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Jazz Dreamers (IRE),Oisin McSweeney,5,Seamus Fahey,14th,2 l,5,9-9,58,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,King of the Kippax (IRE),M. A. Enright,0,Leanne Breen,13th,5 1/2 l,4,9-11,60,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Griseo (IRE),R. C. Colgan,0,V. C. Ward,12th,1 l,4,9-3,52,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Lofoten (IRE),C. T. Keane,0,P. J. Rothwell,11th,4 1/2 l,5,9-7,56,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Astrophysicist,William James Lee,0,James A. Nash,10th,2 3/4 l,5,9-5tb,54,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Tooso (IRE),C. D. Hayes,0,S. M. Duffy,9th,Short Head,5,9-0p,49,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Starlight Rose (IRE),G. M. Ryan,0,Thomas Dowling,8th,4 1/2 l,4,8-12,47,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,All Ways And Ever (IRE),J. J. G. Ryan,7,T. G. McCourt,7th,1 l,4,8-12,47,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Contrapposto (JPN),Ben Martin Coen,0,R. Donohoe,6th,1/2 l,9,9-7,56,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Chimeric (IRE),D. W. O'Connor,0,J. F. Levins,5th,1 1/2 l,6,9-4p,53,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Shona Mea (IRE),S. McCullagh,3,Mrs J. Harrington,4th,3/4 l,6,9-8v,57,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Tastyee (IRE),W. M. Lordan,0,David Kenneth Budds,3rd,1 3/4 l,5,8-12t,47,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Bigz Belief (IRE),Declan McDonogh,0,Matthew J. Smith,2nd,1/2 l,6,9-5tb,54,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Rockview Roman (IRE),Siobhan Rutledge,5,John McConnell,1st,N/A,7,9-0,49,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Emperor Of Silk (IRE),Jack Cleary,7,Anthony Mullins,17th,4 3/4 l,6,10-2,65,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Dragon Roll (IRE),Seamie Heffernan,0,Eamonn O'Connell,16th,11 l,7,9-0,49,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Zaghraf,J. M. Sheridan,3,Denis Hogan,15th,2 3/4 l,4,9-3,52,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Jazz Dreamers (IRE),Oisin McSweeney,5,Seamus Fahey,14th,2 l,5,9-9,58,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,King of the Kippax (IRE),M. A. Enright,0,Leanne Breen,13th,5 1/2 l,4,9-11,60,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Griseo (IRE),R. C. Colgan,0,V. C. Ward,12th,1 l,4,9-3,52,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Lofoten (IRE),C. T. Keane,0,P. J. Rothwell,11th,4 1/2 l,5,9-7,56,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Astrophysicist,William James Lee,0,James A. Nash,10th,2 3/4 l,5,9-5tb,54,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Tooso (IRE),C. D. Hayes,0,S. M. Duffy,9th,Short Head,5,9-0p,49,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Starlight Rose (IRE),G. M. Ryan,0,Thomas Dowling,8th,4 1/2 l,4,8-12,47,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,All Ways And Ever (IRE),J. J. G. Ryan,7,T. G. McCourt,7th,1 l,4,8-12,47,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Contrapposto (JPN),Ben Martin Coen,0,R. Donohoe,6th,1/2 l,9,9-7,56,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Chimeric (IRE),D. W. O'Connor,0,J. F. Levins,5th,1 1/2 l,6,9-4p,53,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Shona Mea (IRE),S. McCullagh,3,Mrs J. Harrington,4th,3/4 l,6,9-8v,57,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Tastyee (IRE),W. M. Lordan,0,David Kenneth Budds,3rd,1 3/4 l,5,8-12t,47,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Bigz Belief (IRE),Declan McDonogh,0,Matthew J. Smith,2nd,1/2 l,6,9-5tb,54,True,50,3
N/A,N/A,17:45,Soft (Yielding In Places),1m 1f 130y,Rockview Roman (IRE),Siobhan Rutledge,5,John McConnell,1st,N/A,7,9-0,49,True,50,3
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Chica Linda (IRE),A. C. Persse,7,Eoin Doyle,13th,24 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Stariam (IRE),Shane Foley,0,Mrs J. Harrington,12th,11 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Glen Cusher (IRE),William James Lee,0,Miss Natalia Lupini,11th,2 1/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Point to Prove (IRE),S. P. Bird,10,Michael Mulvany,10th,3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Lan Mara (IRE),L. T. McAteer,3,J. S. Bolger,9th,5 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Snowhaven (IRE),N. M. Crosse,0,Mrs J. Harrington,8th,Head,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Sugaree (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,7th,3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Fratas (IRE),Gearoid Patrick Brouder,5,Peter McCreery,6th,1 3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Water Nymph (IRE),W. M. Lordan,0,Aidan O'Brien,5th,3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Susiesparkle (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,4 1/2 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Hazalaya (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1 3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Astar (IRE),C. D. Hayes,0,D. K. Weld,2nd,3 3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Lambada (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Chica Linda (IRE),A. C. Persse,7,Eoin Doyle,13th,24 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Stariam (IRE),Shane Foley,0,Mrs J. Harrington,12th,11 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Glen Cusher (IRE),William James Lee,0,Miss Natalia Lupini,11th,2 1/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Point to Prove (IRE),S. P. Bird,10,Michael Mulvany,10th,3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Lan Mara (IRE),L. T. McAteer,3,J. S. Bolger,9th,5 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Snowhaven (IRE),N. M. Crosse,0,Mrs J. Harrington,8th,Head,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Sugaree (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,7th,3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Fratas (IRE),Gearoid Patrick Brouder,5,Peter McCreery,6th,1 3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Water Nymph (IRE),W. M. Lordan,0,Aidan O'Brien,5th,3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Susiesparkle (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,4 1/2 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Hazalaya (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1 3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Astar (IRE),C. D. Hayes,0,D. K. Weld,2nd,3 3/4 l,3,9-3,-,True,50,4
N/A,N/A,18:15,Soft (Yielding In Places),1m 1f 130y,Lambada (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-3,-,True,50,4
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Charlie Darling (FR),C. D. Maxwell,0,Gavin Patrick Cromwell,15th,7 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Free Flow (USA),L. T. McAteer,3,James M. Barrett,14th,3 1/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Ranko Express (IRE),A. J. Slattery,0,A. Slattery,13th,2 1/2 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Partisan Hero (IRE),C. D. Hayes,0,D. K. Weld,12th,3/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Youcrackmeup,Shane Foley,0,Mrs J. Harrington,11th,2 3/4 l,3,9-3,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Pinot Gris (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,10th,Head,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Lady Lunette (IRE),Seamie Heffernan,0,R. P. Cody,9th,2 3/4 l,3,9-3,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Bright N Shine (IRE),N. M. Crosse,0,P. F. McEnery,8th,2 l,3,9-8t1,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Ifitwasme (IRE),Emmet McNamara,0,Eric McNamara,7th,1 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Parish Star (IRE),R. P. Cleary,0,J. S. Bolger,6th,1/2 l,3,9-3,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Blenheim Lad (IRE),William James Lee,0,Andrew Oliver,5th,2 1/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Lasting Peace (IRE),C. T. Keane,0,Noel Meade,4th,2 1/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Cormac T,J. M. Sheridan,3,Denis Hogan,3rd,3 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Carlo Bianconi (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Short Head,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Goldenstatewarrior (IRE),Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Charlie Darling (FR),C. D. Maxwell,0,Gavin Patrick Cromwell,15th,7 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Free Flow (USA),L. T. McAteer,3,James M. Barrett,14th,3 1/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Ranko Express (IRE),A. J. Slattery,0,A. Slattery,13th,2 1/2 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Partisan Hero (IRE),C. D. Hayes,0,D. K. Weld,12th,3/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Youcrackmeup,Shane Foley,0,Mrs J. Harrington,11th,2 3/4 l,3,9-3,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Pinot Gris (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,10th,Head,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Lady Lunette (IRE),Seamie Heffernan,0,R. P. Cody,9th,2 3/4 l,3,9-3,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Bright N Shine (IRE),N. M. Crosse,0,P. F. McEnery,8th,2 l,3,9-8t1,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Ifitwasme (IRE),Emmet McNamara,0,Eric McNamara,7th,1 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Parish Star (IRE),R. P. Cleary,0,J. S. Bolger,6th,1/2 l,3,9-3,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Blenheim Lad (IRE),William James Lee,0,Andrew Oliver,5th,2 1/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Lasting Peace (IRE),C. T. Keane,0,Noel Meade,4th,2 1/4 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Cormac T,J. M. Sheridan,3,Denis Hogan,3rd,3 l,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Carlo Bianconi (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Short Head,3,9-8,-,True,50,5
N/A,N/A,18:45,Soft (Yielding In Places),1m 1f 130y,Goldenstatewarrior (IRE),Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,3,9-8,-,True,50,5
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Dark Miss (IRE),C. D. Hayes,0,Luke Comer,17th,17 l,4,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Init Together,Jack Cleary,7,Seamus Fahey,16th,1/2 l,5,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Windy and Cold (IRE),N. M. Crosse,0,Luke Comer,15th,Neck,6,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Bobbys Angel,C. Geerdharry,7,Luke Comer,14th,1 l,5,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Arc Eyes (IRE),R. P. Cleary,0,Conor O'Dwyer,13th,1 3/4 l,4,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Stuntman (IRE),William James Lee,0,Andrew Oliver,12th,12 l,4,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Benzine,Amy Jo Hayes,7,J. Morrison,11th,7 1/2 l,4,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Encore De Mer (IRE),P. A. Harnett,7,J. G. Murray,10th,6 l,4,9-4p,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Akaabir (IRE),Seamie Heffernan,0,Denis Hogan,9th,3 l,4,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Humtaza (IRE),J. A. Powell,5,P. O'Rourke,8th,1/2 l,4,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Nicky's Champ (IRE),Shane Foley,0,Mrs J. Harrington,7th,2 1/4 l,4,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Riverina Charm (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,6th,2 1/2 l,4,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Chicago Storm,Ben Martin Coen,0,Peter Fahey,5th,1 1/4 l,4,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Actually (IRE),G. F. Carroll,0,Michael Mulvany,4th,2 1/4 l,4,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Most Wanted (IRE),R. P. Whelan,0,Andrew Kinirons,3rd,1/2 l,5,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Esculenta (IRE),D. B. McMonagle,0,R. P. Cody,2nd,1/2 l,4,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Party Central (IRE),J. Kearney,7,Gordon Elliott,1st,N/A,7,9-4t,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Dark Miss (IRE),C. D. Hayes,0,Luke Comer,17th,17 l,4,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Init Together,Jack Cleary,7,Seamus Fahey,16th,1/2 l,5,9-9,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Windy and Cold (IRE),N. M. Crosse,0,Luke Comer,15th,Neck,6,9-4,-,True,50,6
N/A,N/A,19:15,Soft (Yielding In Places),1m 1f 130y,Bobbys Angel,C. Geerdharry,7,Luke Comer,14th,1 l,5,9-4,-,True,50,6
