track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Secrets De Famille (FR),Gavin Peter Brouder,5,Peter McCreery,11th,1 l,6,9-7,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Kalsman (IRE),S. P. Bird,10,Liam Lennon,10th,1 1/2 l,5,9-12,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Gains Of War (IRE),N. M. Crosse,0,Luke Comer,9th,7 1/2 l,4,9-9,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Battlingforjustice (IRE),Julie Burke,0,John Michael Burke,8th,Neck,6,9-12,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Fairy Tree (IRE),William James Lee,0,Matthew J. Smith,7th,Head,6,9-7,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Dubai Clover (IRE),D. W. O'Connor,0,John McConnell,6th,5 1/2 l,4,9-4,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,General Idea,S. D. Bowen,7,Denis Hogan,5th,2 1/4 l,4,9-9,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Global Export (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,4th,1/2 l,5,9-12,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Khadaash,Siobhan Rutledge,5,John McConnell,3rd,4 1/2 l,6,9-12,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Isotta (IRE),Adam Caffrey,7,Adrian McGuinness,2nd,1 1/4 l,4,9-4,-,True,38,47
Dundalk Racing Results | 18th January 2023 13:35,N/A,13:35,Standard,1m 4f,Mr Escobar (IRE),R. C. Colgan,0,Joseph Anthony Murray,1st,N/A,5,9-12,-,True,38,47
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Thatboathassailed (IRE),C. Geerdharry,10,Luke Comer,14th,31 l,5,9-10t1,59,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Coushty (IRE),L. F. Roche,0,Andrew McNamara,13th,6 1/2 l,4,8-11,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Snow Lotus (IRE),J. J. G. Ryan,7,R. P. Burns,12th,16 l,4,8-13,49,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Gabbys Girl (IRE),Jack Cleary,7,Thomas Mullins,11th,5 l,4,9-8,58,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Clever Capall (IRE),C. Horgan,7,A. Slattery,10th,2 3/4 l,4,8-11,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Lisabetta (IRE),M. P. Sheehy,0,Timothy Doyle,9th,4 l,5,8-12b,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Two Two Time,C. J. MacRedmond,5,Adrian McGuinness,8th,3/4 l,5,9-1b1,50,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Everyhouronthehour (IRE),C. D. Maxwell,0,W. Ross,7th,1 1/4 l,7,10-1tp,64,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Ta Na La (USA),William James Lee,0,T. M. Walsh,6th,1/2 l,4,10-0,64,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Millyupdahilly (IRE),Siobhan Rutledge,5,Peter McCreery,5th,1 3/4 l,4,9-0,50,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Munfallet (IRE),D. W. O'Connor,0,D. P. Coakley,4th,Short Head,12,9-1p,50,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Gemini Man (IRE),R. P. Cleary,0,C. P. Donoghue,3rd,2 1/4 l,5,8-12,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Pro Bono (IRE),Jessica O'Gorman,7,C. W. J. Farrell,2nd,1/2 l,8,8-13p,48,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,French Company (IRE),Gearoid Patrick Brouder,5,J. G. Coogan,1st,N/A,5,9-11,60,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Thatboathassailed (IRE),C. Geerdharry,10,Luke Comer,14th,31 l,5,9-10t1,59,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Coushty (IRE),L. F. Roche,0,Andrew McNamara,13th,6 1/2 l,4,8-11,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Snow Lotus (IRE),J. J. G. Ryan,7,R. P. Burns,12th,16 l,4,8-13,49,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Gabbys Girl (IRE),Jack Cleary,7,Thomas Mullins,11th,5 l,4,9-8,58,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Clever Capall (IRE),C. Horgan,7,A. Slattery,10th,2 3/4 l,4,8-11,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Lisabetta (IRE),M. P. Sheehy,0,Timothy Doyle,9th,4 l,5,8-12b,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Two Two Time,C. J. MacRedmond,5,Adrian McGuinness,8th,3/4 l,5,9-1b1,50,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Everyhouronthehour (IRE),C. D. Maxwell,0,W. Ross,7th,1 1/4 l,7,10-1tp,64,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Ta Na La (USA),William James Lee,0,T. M. Walsh,6th,1/2 l,4,10-0,64,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Millyupdahilly (IRE),Siobhan Rutledge,5,Peter McCreery,5th,1 3/4 l,4,9-0,50,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Munfallet (IRE),D. W. O'Connor,0,D. P. Coakley,4th,Short Head,12,9-1p,50,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Gemini Man (IRE),R. P. Cleary,0,C. P. Donoghue,3rd,2 1/4 l,5,8-12,47,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,Pro Bono (IRE),Jessica O'Gorman,7,C. W. J. Farrell,2nd,1/2 l,8,8-13p,48,True,38,48
Dundalk Racing Results | 18th January 2023 14:05,N/A,14:05,Standard,1m 2f 150y,French Company (IRE),Gearoid Patrick Brouder,5,J. G. Coogan,1st,N/A,5,9-11,60,True,38,48
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,A Few Bob Short (IRE),R. P. Cleary,0,Shane Kieran Ryder,14th,43 l,8,8-12tb,47,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Adhuil (IRE),M. P. Sheehy,0,Aidan Anthony Howard,13th,4 1/2 l,4,9-2p,52,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Dylanger (IRE),C. D. Maxwell,0,Shane Crawley,12th,Neck,4,9-0,50,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Big Belief (IRE),J. Coen,5,Seamus Fahey,11th,Short Head,5,9-4t1,53,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Nevada Queen (IRE),Seamie Heffernan,0,W. P. Browne,10th,Head,6,9-6,55,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Baron Wild (IRE),K. J. Leonard,0,Denis W. Cullen,9th,3/4 l,5,10-0t,63,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,The Peckhampouncer (IRE),R. C. Colgan,0,D. Broad,8th,Neck,6,8-13t,48,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Slamadoor (IRE),L. F. Roche,0,Jarlath P. Fahey,7th,1/2 l,4,9-11p,61,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Dr Patrick (IRE),N. M. Crosse,0,Luke Comer,6th,1 1/4 l,6,8-12,47,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Together Aclaim,Siobhan Rutledge,5,John McConnell,5th,Head,4,9-10t,60,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Maralinga (IRE),G. M. Ryan,0,Timothy Doyle,4th,1 1/2 l,5,10-2,65,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Knocknakilla (IRE),M. A. Enright,0,G. O'Leary,3rd,2 1/2 l,5,9-12p,61,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Satono Chevalier (IRE),J. Kearney,7,Richard John O'Brien,2nd,2 1/2 l,5,9-9,58,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Havana Pearl (IRE),William James Lee,0,M. Halford,1st,N/A,4,9-10h,60,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,A Few Bob Short (IRE),R. P. Cleary,0,Shane Kieran Ryder,14th,43 l,8,8-12tb,47,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Adhuil (IRE),M. P. Sheehy,0,Aidan Anthony Howard,13th,4 1/2 l,4,9-2p,52,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Dylanger (IRE),C. D. Maxwell,0,Shane Crawley,12th,Neck,4,9-0,50,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Big Belief (IRE),J. Coen,5,Seamus Fahey,11th,Short Head,5,9-4t1,53,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Nevada Queen (IRE),Seamie Heffernan,0,W. P. Browne,10th,Head,6,9-6,55,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Baron Wild (IRE),K. J. Leonard,0,Denis W. Cullen,9th,3/4 l,5,10-0t,63,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,The Peckhampouncer (IRE),R. C. Colgan,0,D. Broad,8th,Neck,6,8-13t,48,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Slamadoor (IRE),L. F. Roche,0,Jarlath P. Fahey,7th,1/2 l,4,9-11p,61,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Dr Patrick (IRE),N. M. Crosse,0,Luke Comer,6th,1 1/4 l,6,8-12,47,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Together Aclaim,Siobhan Rutledge,5,John McConnell,5th,Head,4,9-10t,60,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Maralinga (IRE),G. M. Ryan,0,Timothy Doyle,4th,1 1/2 l,5,10-2,65,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Knocknakilla (IRE),M. A. Enright,0,G. O'Leary,3rd,2 1/2 l,5,9-12p,61,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Satono Chevalier (IRE),J. Kearney,7,Richard John O'Brien,2nd,2 1/2 l,5,9-9,58,True,38,49
Dundalk Racing Results | 18th January 2023 14:35,N/A,14:35,Standard,1m 2f 150y,Havana Pearl (IRE),William James Lee,0,M. Halford,1st,N/A,4,9-10h,60,True,38,49
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,River Derwent,Seamie Heffernan,0,R. Donohoe,13th,Short Head,5,10-0,70,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Lord Park (IRE),Siobhan Rutledge,5,John McConnell,12th,1/2 l,6,9-4t,60,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Sunset Nova (IRE),Amy Jo Hayes,7,A. Slattery,11th,2 1/2 l,7,10-2,72,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Focus Required (IRE),N. M. Crosse,0,Luke Comer,10th,Head,7,9-8t,64,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Mullacash Buzz (IRE),Jack Cleary,7,Thomas Dowling,9th,4 3/4 l,5,9-10t,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Irish Millions,G. F. Carroll,0,G. O'Leary,8th,1 l,4,9-13tp,69,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Skontonovski,C. J. MacRedmond,5,Adrian McGuinness,7th,Neck,6,9-13v,69,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Bobby K (IRE),William James Lee,0,Michael O'Meara,6th,1/2 l,8,9-13,69,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Arcanears (IRE),M. P. Sheehy,0,M. Halford,5th,1 l,8,9-10t,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Notforalongtime,R. P. Cleary,0,Laura Hourigan,4th,Short Head,6,10-0p,70,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Coolree (IRE),L. F. Roche,0,Miss Jennifer Anne Lynch,3rd,1 1/4 l,4,9-10h,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Mulgrave (IRE),D. W. O'Connor,0,John McConnell,2nd,2 l,5,9-10ht,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Iva Feeling,J. Coen,5,Shane Crawley,1st,N/A,6,10-0t,70,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,River Derwent,Seamie Heffernan,0,R. Donohoe,13th,Short Head,5,10-0,70,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Lord Park (IRE),Siobhan Rutledge,5,John McConnell,12th,1/2 l,6,9-4t,60,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Sunset Nova (IRE),Amy Jo Hayes,7,A. Slattery,11th,2 1/2 l,7,10-2,72,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Focus Required (IRE),N. M. Crosse,0,Luke Comer,10th,Head,7,9-8t,64,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Mullacash Buzz (IRE),Jack Cleary,7,Thomas Dowling,9th,4 3/4 l,5,9-10t,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Irish Millions,G. F. Carroll,0,G. O'Leary,8th,1 l,4,9-13tp,69,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Skontonovski,C. J. MacRedmond,5,Adrian McGuinness,7th,Neck,6,9-13v,69,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Bobby K (IRE),William James Lee,0,Michael O'Meara,6th,1/2 l,8,9-13,69,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Arcanears (IRE),M. P. Sheehy,0,M. Halford,5th,1 l,8,9-10t,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Notforalongtime,R. P. Cleary,0,Laura Hourigan,4th,Short Head,6,10-0p,70,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Coolree (IRE),L. F. Roche,0,Miss Jennifer Anne Lynch,3rd,1 1/4 l,4,9-10h,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Mulgrave (IRE),D. W. O'Connor,0,John McConnell,2nd,2 l,5,9-10ht,66,True,38,50
Dundalk Racing Results | 18th January 2023 15:10,N/A,15:10,Standard,1m,Iva Feeling,J. Coen,5,Shane Crawley,1st,N/A,6,10-0t,70,True,38,50
