track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Benvoy (IRE),J A Heffernan,0,H De Bromhead,9th,3 3/4 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Galway Man (IRE),C D Hayes,0,L Comer,8th,7 1/2 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Granite Bay,R P Whelan,0,J P Fahey,7th,1 1/2 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Inner Success (FR),W J Lee,0,K J Condon,6th,6 1/2 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Himalayan Heights (IRE),G F Carroll,0,G M Lyons,5th,1 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Mick Collins (IRE),C T Keane,0,N Meade,4th,1 3/4 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Invention (IRE),G M Ryan,0,Donnacha O'Brien,3rd,Head,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Ortelius (USA),R L Moore,0,A P O'Brien,2nd,3 1/4 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,The Equator (IRE),W M Lordan,0,A P O'Brien,1st,N/A,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Slaneyside (IRE),R P Cleary,0,J S Bolger,NR,N/A,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Benvoy (IRE),J A Heffernan,0,H De Bromhead,9th,3 3/4 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Galway Man (IRE),C D Hayes,0,L Comer,8th,7 1/2 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Granite Bay,R P Whelan,0,J P Fahey,7th,1 1/2 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Inner Success (FR),W J Lee,0,K J Condon,6th,6 1/2 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Himalayan Heights (IRE),G F Carroll,0,G M Lyons,5th,1 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Mick Collins (IRE),C T Keane,0,N Meade,4th,1 3/4 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Invention (IRE),G M Ryan,0,Donnacha O'Brien,3rd,Head,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,Ortelius (USA),R L Moore,0,A P O'Brien,2nd,3 1/4 l,3,9-8,-,True,107,32
N/A,N/A,13:45,Heavy  (Turf),1m 2f,The Equator (IRE),W M Lordan,0,A P O'Brien,1st,N/A,3,9-8,-,True,107,32
N/A,N/A,14:15,Heavy,1m 2f,Belgoprince (FR),B M Coen,0,A J Martin,13th,4 3/4 l,7,9-13t,80,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,A Shin Undine (IRE),C D Hayes,0,G Ahern,12th,1 3/4 l,5,9-3,70,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Charming Star (IRE),J J G Ryan,5,T G McCourt,11th,5 1/2 l,4,10-2v1,83,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Molly's Gamble (IRE),W M Lordan,0,G Ahern,10th,1 l,5,9-8,75,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Laelaps (IRE),J A Heffernan,0,A McNamara,9th,9 l,6,10-2ht1,83,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,The Names Jock (IRE),D McMonagle,0,John E & Kiely,8th,1 l,8,10-0,81,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Queenie St Clair (IRE),J M Sheridan,0,E D Delany,7th,1 1/4 l,4,10-1h1,82,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Broad Daylight (IRE),R P Cleary,0,J S Bolger,6th,3 l,4,8-7t,60,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Walhaan (IRE),J Kearney,5,Ciaran Murphy,5th,Neck,8,10-2tv,83,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Givemehoperosa (IRE),R P Whelan,0,J Davison,4th,1/2 l,4,9-5,72,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Duke Of Leggagh (IRE),W Joyce,5,M Mulvany,3rd,2 3/4 l,4,9-6t,73,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Global Energy,K G Kennedy,7,S Lavery,2nd,3 1/2 l,5,9-11,78,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Mr Rango (IRE),S Foley,0,John M Harney,1st,N/A,6,9-12,79,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Belgoprince (FR),B M Coen,0,A J Martin,13th,4 3/4 l,7,9-13t,80,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,A Shin Undine (IRE),C D Hayes,0,G Ahern,12th,1 3/4 l,5,9-3,70,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Charming Star (IRE),J J G Ryan,5,T G McCourt,11th,5 1/2 l,4,10-2v1,83,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Molly's Gamble (IRE),W M Lordan,0,G Ahern,10th,1 l,5,9-8,75,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Laelaps (IRE),J A Heffernan,0,A McNamara,9th,9 l,6,10-2ht1,83,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,The Names Jock (IRE),D McMonagle,0,John E & Kiely,8th,1 l,8,10-0,81,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Queenie St Clair (IRE),J M Sheridan,0,E D Delany,7th,1 1/4 l,4,10-1h1,82,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Broad Daylight (IRE),R P Cleary,0,J S Bolger,6th,3 l,4,8-7t,60,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Walhaan (IRE),J Kearney,5,Ciaran Murphy,5th,Neck,8,10-2tv,83,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Givemehoperosa (IRE),R P Whelan,0,J Davison,4th,1/2 l,4,9-5,72,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Duke Of Leggagh (IRE),W Joyce,5,M Mulvany,3rd,2 3/4 l,4,9-6t,73,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Global Energy,K G Kennedy,7,S Lavery,2nd,3 1/2 l,5,9-11,78,True,107,33
N/A,N/A,14:15,Heavy,1m 2f,Mr Rango (IRE),S Foley,0,John M Harney,1st,N/A,6,9-12,79,True,107,33
N/A,N/A,14:45,Heavy  (Turf),1m,Mundi (IRE),W M Lordan,0,A P O'Brien,NR,N/A,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Anyothername (IRE),L F Roche,0,A A Howard,6th,9 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Your Out Of Line (IRE),S P Bird,7,M Mulvany,5th,2 1/2 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Kool One (SPA),J J G Ryan,5,Conor Maxwell,4th,7 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Naturally Nimble (GER),D McMonagle,0,J P O'Brien,3rd,3 3/4 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Gallantly,R L Moore,0,A P O'Brien,2nd,2 3/4 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Norwalk Havoc,S Foley,0,Mrs J Harrington,1st,N/A,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Mundi (IRE),W M Lordan,0,A P O'Brien,NR,N/A,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Anyothername (IRE),L F Roche,0,A A Howard,6th,9 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Your Out Of Line (IRE),S P Bird,7,M Mulvany,5th,2 1/2 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Kool One (SPA),J J G Ryan,5,Conor Maxwell,4th,7 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Naturally Nimble (GER),D McMonagle,0,J P O'Brien,3rd,3 3/4 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Gallantly,R L Moore,0,A P O'Brien,2nd,2 3/4 l,3,9-8,-,True,107,34
N/A,N/A,14:45,Heavy  (Turf),1m,Norwalk Havoc,S Foley,0,Mrs J Harrington,1st,N/A,3,9-8,-,True,107,34
N/A,N/A,15:15,Heavy,1m,Self Belief (IRE),W J Lee,0,W McCreery,NR,N/A,5,9-12,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Zenga,J A Heffernan,0,H De Bromhead,6th,1 1/4 l,5,9-2,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Big Gossey (IRE),R Whearty,0,C O'Brien,5th,13 l,7,9-7,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Cristal Clere (IRE),S D Bowen,0,J Nallen,4th,2 l,6,9-7,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Lord Massusus (IRE),G F Carroll,0,J G Murphy,3rd,1/2 l,4,9-12,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Power Under Me (IRE),C T Keane,0,G M Lyons,2nd,1/2 l,6,9-12t,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Goldana (IRE),D McMonagle,0,J P O'Brien,1st,N/A,5,9-2,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Self Belief (IRE),W J Lee,0,W McCreery,NR,N/A,5,9-12,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Zenga,J A Heffernan,0,H De Bromhead,6th,1 1/4 l,5,9-2,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Big Gossey (IRE),R Whearty,0,C O'Brien,5th,13 l,7,9-7,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Cristal Clere (IRE),S D Bowen,0,J Nallen,4th,2 l,6,9-7,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Lord Massusus (IRE),G F Carroll,0,J G Murphy,3rd,1/2 l,4,9-12,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Power Under Me (IRE),C T Keane,0,G M Lyons,2nd,1/2 l,6,9-12t,-,True,107,35
N/A,N/A,15:15,Heavy,1m,Goldana (IRE),D McMonagle,0,J P O'Brien,1st,N/A,5,9-2,-,True,107,35
N/A,N/A,15:45,Heavy,7f 14y,Clear Quartz (IRE),D Butler,10,M Fahey,10th,Nose,7,9-8,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Perseids (USA),R C Colgan,0,Miss Jennifer Anne Lynch,9th,5 1/2 l,4,9-6t1,70,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Orandi (FR),B M Coen,0,A J Martin,8th,Head,6,10-0t,78,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Gobi Star (IRE),G P Halpin,0,Sean Davis,7th,5 1/2 l,6,9-11,75,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Mile End,D McMonagle,0,Ciaran Murphy,6th,1 l,4,10-0b,78,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Racing Royalty,W J Lee,0,G Scott,5th,Head,5,9-7b,71,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Mogwli (IRE),Jessica Maye,10,W McCreery,4th,2 1/2 l,7,9-8v,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Brains (IRE),K G Kennedy,7,R Donohoe,3rd,1 3/4 l,8,9-8tb,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Merisi Diamond (IRE),R P Whelan,0,M Brassil,2nd,1 1/2 l,5,9-8ht1,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Desert Haven,C T Keane,0,N Meade,1st,N/A,4,9-12,76,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Clear Quartz (IRE),D Butler,10,M Fahey,10th,Nose,7,9-8,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Perseids (USA),R C Colgan,0,Miss Jennifer Anne Lynch,9th,5 1/2 l,4,9-6t1,70,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Orandi (FR),B M Coen,0,A J Martin,8th,Head,6,10-0t,78,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Gobi Star (IRE),G P Halpin,0,Sean Davis,7th,5 1/2 l,6,9-11,75,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Mile End,D McMonagle,0,Ciaran Murphy,6th,1 l,4,10-0b,78,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Racing Royalty,W J Lee,0,G Scott,5th,Head,5,9-7b,71,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Mogwli (IRE),Jessica Maye,10,W McCreery,4th,2 1/2 l,7,9-8v,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Brains (IRE),K G Kennedy,7,R Donohoe,3rd,1 3/4 l,8,9-8tb,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Merisi Diamond (IRE),R P Whelan,0,M Brassil,2nd,1 1/2 l,5,9-8ht1,72,True,107,36
N/A,N/A,15:45,Heavy,7f 14y,Desert Haven,C T Keane,0,N Meade,1st,N/A,4,9-12,76,True,107,36
N/A,N/A,16:15,Heavy,7f 14y,Trident Star (IRE),Adam Caffrey,5,H D McGuigan,16th,4 3/4 l,4,8-12p,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Eyeshadow,D E Sheehy,0,M C Grassick,15th,3 l,4,10-1,64,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Sneddy Eddie (IRE),R P Whelan,0,M M McNiff,14th,1 1/4 l,4,9-12,61,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Lisieux (IRE),G F Carroll,0,Ian Donoghue,13th,5 l,4,8-12,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Laurens Company (IRE),R P Cleary,0,M Kelly,12th,16 l,6,8-12tv,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,He's Justagent (IRE),R C Colgan,0,S Lavery,11th,1/2 l,4,9-13,62,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Dutch Glory (IRE),G P Halpin,0,Sean Davis,10th,1/2 l,5,9-9,58,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Sunday Evening (IRE),S Foley,0,P W Flynn,9th,2 1/2 l,4,8-12t1,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Coolcalmncollected,D McMonagle,0,Ciaran Murphy,8th,3/4 l,4,9-8,57,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Conversant (IRE),C T Keane,0,Ciaran Murphy,7th,3/4 l,9,9-8tb,57,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Play It Again Zaam (IRE),R Whearty,5,Conor Maxwell,6th,1/2 l,4,9-5v1,54,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Captured (IRE),L F Roche,0,L Comer,5th,3 1/2 l,7,8-12p,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Sadiqaa (IRE),M W Hassett,7,H D McGuigan,4th,Neck,6,8-12v,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Daonethatgotaway,K G Kennedy,7,M Fahey,3rd,4 3/4 l,4,9-10b1,59,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Cage Rattler (IRE),S D Bowen,5,J A Kinsella,2nd,1 3/4 l,4,8-12p,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Manhattan Dandy (IRE),J J G Ryan,5,Thomas Coyle,1st,N/A,7,9-6,55,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Trident Star (IRE),Adam Caffrey,5,H D McGuigan,16th,4 3/4 l,4,8-12p,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Eyeshadow,D E Sheehy,0,M C Grassick,15th,3 l,4,10-1,64,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Sneddy Eddie (IRE),R P Whelan,0,M M McNiff,14th,1 1/4 l,4,9-12,61,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Lisieux (IRE),G F Carroll,0,Ian Donoghue,13th,5 l,4,8-12,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Laurens Company (IRE),R P Cleary,0,M Kelly,12th,16 l,6,8-12tv,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,He's Justagent (IRE),R C Colgan,0,S Lavery,11th,1/2 l,4,9-13,62,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Dutch Glory (IRE),G P Halpin,0,Sean Davis,10th,1/2 l,5,9-9,58,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Sunday Evening (IRE),S Foley,0,P W Flynn,9th,2 1/2 l,4,8-12t1,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Coolcalmncollected,D McMonagle,0,Ciaran Murphy,8th,3/4 l,4,9-8,57,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Conversant (IRE),C T Keane,0,Ciaran Murphy,7th,3/4 l,9,9-8tb,57,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Play It Again Zaam (IRE),R Whearty,5,Conor Maxwell,6th,1/2 l,4,9-5v1,54,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Captured (IRE),L F Roche,0,L Comer,5th,3 1/2 l,7,8-12p,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Sadiqaa (IRE),M W Hassett,7,H D McGuigan,4th,Neck,6,8-12v,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Daonethatgotaway,K G Kennedy,7,M Fahey,3rd,4 3/4 l,4,9-10b1,59,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Cage Rattler (IRE),S D Bowen,5,J A Kinsella,2nd,1 3/4 l,4,8-12p,47,True,107,37
N/A,N/A,16:15,Heavy,7f 14y,Manhattan Dandy (IRE),J J G Ryan,5,Thomas Coyle,1st,N/A,7,9-6,55,True,107,37
N/A,N/A,16:50,Heavy,1m 1f,Pascalia (IRE),B M Coen,0,J P Murtagh,NR,N/A,4,9-10tp1,57,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Venetian (IRE),G P Halpin,0,Sean Davis,NR,N/A,4,9-11tv1,58,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Sapristi (IRE),J Cleary,7,Thomas Dowling,NR,N/A,4,10-1,62,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Pale Ale (IRE),O McSweeney,3,L Comer,15th,25 l,7,9-0,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Captain John Barry (IRE),W J Lee,0,G Scott,14th,11 l,4,9-5t,52,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Man Is King (IRE),D E Sheehy,0,Thomas Dowling,13th,41 l,5,9-0ht,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,St Cianans Fire (IRE),H J Horgan,5,S Crawley,12th,Neck,6,9-12t,59,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Roman Palace (IRE),D P McDonogh,0,L Comer,11th,2 l,5,9-8,55,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Lisamaria (IRE),C T Keane,0,P W Flynn,10th,4 3/4 l,5,9-2,49,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Velvet And Vine (IRE),R C Colgan,0,Miss Jennifer Anne Lynch,9th,7 1/2 l,4,10-1,62,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Atlas (IRE),J J G Ryan,5,T G McCourt,8th,Neck,11,9-0v,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Ranko Express (IRE),A J Slattery,0,A Slattery,7th,4 1/2 l,4,9-11,58,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Miss Aytan (IRE),S D Bowen,5,John E & Kiely,6th,1 1/4 l,7,9-7,54,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,My Birthday Girl (IRE),R Whearty,5,N Meade,5th,7 l,4,9-2,49,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Atbay (IRE),S Foley,0,M Fahey,4th,7 l,5,9-0b1,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,So Messi (IRE),D McMonagle,0,P Martin,3rd,Neck,4,9-0t,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Angel On Fire (IRE),C J MacRedmond,5,P F McEnery,2nd,2 1/4 l,6,9-3t,50,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Saffronandblue (IRE),R P Whelan,0,M Brassil,1st,N/A,4,9-2t,49,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Pascalia (IRE),B M Coen,0,J P Murtagh,NR,N/A,4,9-10tp1,57,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Venetian (IRE),G P Halpin,0,Sean Davis,NR,N/A,4,9-11tv1,58,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Sapristi (IRE),J Cleary,7,Thomas Dowling,NR,N/A,4,10-1,62,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Pale Ale (IRE),O McSweeney,3,L Comer,15th,25 l,7,9-0,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Captain John Barry (IRE),W J Lee,0,G Scott,14th,11 l,4,9-5t,52,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Man Is King (IRE),D E Sheehy,0,Thomas Dowling,13th,41 l,5,9-0ht,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,St Cianans Fire (IRE),H J Horgan,5,S Crawley,12th,Neck,6,9-12t,59,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Roman Palace (IRE),D P McDonogh,0,L Comer,11th,2 l,5,9-8,55,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Lisamaria (IRE),C T Keane,0,P W Flynn,10th,4 3/4 l,5,9-2,49,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Velvet And Vine (IRE),R C Colgan,0,Miss Jennifer Anne Lynch,9th,7 1/2 l,4,10-1,62,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Atlas (IRE),J J G Ryan,5,T G McCourt,8th,Neck,11,9-0v,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Ranko Express (IRE),A J Slattery,0,A Slattery,7th,4 1/2 l,4,9-11,58,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Miss Aytan (IRE),S D Bowen,5,John E & Kiely,6th,1 1/4 l,7,9-7,54,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,My Birthday Girl (IRE),R Whearty,5,N Meade,5th,7 l,4,9-2,49,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Atbay (IRE),S Foley,0,M Fahey,4th,7 l,5,9-0b1,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,So Messi (IRE),D McMonagle,0,P Martin,3rd,Neck,4,9-0t,47,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Angel On Fire (IRE),C J MacRedmond,5,P F McEnery,2nd,2 1/4 l,6,9-3t,50,True,107,38
N/A,N/A,16:50,Heavy,1m 1f,Saffronandblue (IRE),R P Whelan,0,M Brassil,1st,N/A,4,9-2t,49,True,107,38
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Moonlit Mist (IRE),D King,0,D Hogan,NR,N/A,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Kp's Ladyofknock (IRE),S F O'Keeffe,0,Peter Maher,13th,13 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Dinner At Freddys (IRE),Niall Moore,7,P Fenton,12th,3 1/2 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Her Self (IRE),R P Treacy,0,M Hourigan,11th,2 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Avandra (IRE),J P O'Sullivan,3,P J Rothwell,10th,4 3/4 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Duchamps Art (IRE),Maite Sarah Laubies,7,Ms M Mullins,9th,Neck,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Drum Roll (FR),R Deegan,0,P Nolan,8th,6 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Keyser Smokesy (IRE),E Walsh,0,T O'Connor,7th,12 l,4,11-2h1,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Queenofthelodge (IRE),P T Enright,0,S Curling,6th,Head,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Give Me A Smile (IRE),L Donnelly,7,E Bolger,5th,3 3/4 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Duhallow Jury (IRE),J G Gilligan,7,L J Archdeacon,4th,20 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Lady Of The Locke (IRE),P Byrnes,5,C Byrnes,3rd,5 1/2 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Jeaniemacaroney (IRE),P T Smithers,7,J P O'Brien,2nd,1 3/4 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Doctor Nightingale (IRE),D J Gilligan,5,G Elliott,1st,N/A,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Moonlit Mist (IRE),D King,0,D Hogan,NR,N/A,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Kp's Ladyofknock (IRE),S F O'Keeffe,0,Peter Maher,13th,13 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Dinner At Freddys (IRE),Niall Moore,7,P Fenton,12th,3 1/2 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Her Self (IRE),R P Treacy,0,M Hourigan,11th,2 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Avandra (IRE),J P O'Sullivan,3,P J Rothwell,10th,4 3/4 l,4,11-2,-,True,107,39
Limerick Racing Results | 11th April 2024 14:00,N/A,14:00,Heavy (Soft To Heavy In Places),2m,Duchamps Art (IRE),Maite Sarah Laubies,7,Ms M Mullins,9th,Neck,4,11-2,-,True,107,39
