track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,14:15,Soft,2m,Desert Haven,Sam Ewing,0,N Meade,7th,2 1/4 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,The Sugarhill Lady (IRE),C M Hogan,7,E McNamara,6th,4 3/4 l,4,11-0t1,-,True,142,2
N/A,N/A,14:15,Soft,2m,Shing Shilla (IRE),H E Sexton,7,A Sexton,5th,Neck,4,11-0,-,True,142,2
N/A,N/A,14:15,Soft,2m,The Blaggard (IRE),G B Noonan,5,E McCarthy,4th,3 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,That Danny Feeling (IRE),J P Shinnick,5,T O'Brien,3rd,2 1/4 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Kazakh D'arthel (FR),K M Donoghue,0,G P Cromwell,2nd,1/2 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Kingdom Calling (FR),R Deegan,0,E McCarthy,1st,N/A,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Zentopia (IRE),M Hamill,0,S M Duffy,NR,N/A,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Herbies Rover (IRE),G B Noonan,5,E McCarthy,NR,N/A,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Rhodesia (IRE),S Fitzgerald,0,Charlie Keegan,PU,N/A,4,11-0h1,-,True,142,2
N/A,N/A,14:15,Soft,2m,Shashado (FR),P T Enright,0,M M McNiff,16th,10 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Getaway Blondie (IRE),B P Kennedy,7,A Sexton,15th,Neck,4,11-7p,-,True,142,2
N/A,N/A,14:15,Soft,2m,Kingkong Ciergues (FR),J P O'Sullivan,0,P J Rothwell,14th,Neck,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Dylan's Chance (IRE),T Power Roche,7,E McCarthy,13th,1 1/2 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Emerald Flyer (IRE),S F O'Keeffe,0,M A Cahill,12th,2 1/2 l,4,11-0h1,-,True,142,2
N/A,N/A,14:15,Soft,2m,To The Wire (IRE),S D Torrens,0,P J Rothwell,11th,9 1/2 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Edge Of Darkness (IRE),D King,0,D Howard,10th,1 1/4 l,4,11-7p,-,True,142,2
N/A,N/A,14:15,Soft,2m,Randall Poets Lass (IRE),S O'Callaghan,5,S Fahey,9th,Short Head,4,11-0,-,True,142,2
N/A,N/A,14:15,Soft,2m,Korea (GER),P Townend,0,W P Mullins,8th,1/2 l,4,11-0,-,True,142,2
N/A,N/A,14:15,Soft,2m,Desert Haven,Sam Ewing,0,N Meade,7th,2 1/4 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,The Sugarhill Lady (IRE),C M Hogan,7,E McNamara,6th,4 3/4 l,4,11-0t1,-,True,142,2
N/A,N/A,14:15,Soft,2m,Shing Shilla (IRE),H E Sexton,7,A Sexton,5th,Neck,4,11-0,-,True,142,2
N/A,N/A,14:15,Soft,2m,The Blaggard (IRE),G B Noonan,5,E McCarthy,4th,3 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,That Danny Feeling (IRE),J P Shinnick,5,T O'Brien,3rd,2 1/4 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Kazakh D'arthel (FR),K M Donoghue,0,G P Cromwell,2nd,1/2 l,4,11-7,-,True,142,2
N/A,N/A,14:15,Soft,2m,Kingdom Calling (FR),R Deegan,0,E McCarthy,1st,N/A,4,11-7,-,True,142,2
N/A,N/A,14:50,Soft,2m 4f,Has Me Dreaming (IRE),D J Gilligan,0,C Collins,NR,N/A,5,11-5,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Cathryns Ruby (IRE),L Quinlan,3,R Hackett,F,N/A,7,10-7h1,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Disco Dancer (IRE),Sam Ewing,0,G Elliott,4th,15 l,5,10-12t,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Donnie Devito (IRE),T P Harney,7,R O'Sullivan,3rd,5 l,5,11-10ht,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,My Great Mate (IRE),P Townend,0,W P Mullins,2nd,2 3/4 l,5,11-5,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Where's My Jet (IRE),D E Mullins,0,W P Mullins,1st,N/A,5,11-5,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Has Me Dreaming (IRE),D J Gilligan,0,C Collins,NR,N/A,5,11-5,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Cathryns Ruby (IRE),L Quinlan,3,R Hackett,F,N/A,7,10-7h1,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Disco Dancer (IRE),Sam Ewing,0,G Elliott,4th,15 l,5,10-12t,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Donnie Devito (IRE),T P Harney,7,R O'Sullivan,3rd,5 l,5,11-10ht,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,My Great Mate (IRE),P Townend,0,W P Mullins,2nd,2 3/4 l,5,11-5,-,True,142,3
N/A,N/A,14:50,Soft,2m 4f,Where's My Jet (IRE),D E Mullins,0,W P Mullins,1st,N/A,5,11-5,-,True,142,3
N/A,N/A,15:25,Soft,2m 4f,Barry Lyndon (IRE),J J Slevin,0,D A McLoughlin,NR,N/A,6,11-8p,129,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Highland Charge (IRE),C M Hogan,7,E McNamara,NR,N/A,9,11-9t,130,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Shesadream (IRE),Sam Ewing,0,G Elliott,8th,11 l,7,11-0,121,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Thegraveyardbookie (IRE),D King,0,E McNamara,7th,6 l,5,10-6,113,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Dream In The Park (IRE),M M McDonagh,0,E McNamara,6th,1/2 l,7,10-2,109,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Gold Speed (IRE),S W Flanagan,0,A Murray,5th,1 l,11,11-0,121,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Toto Too (IRE),K M Donoghue,0,G P Cromwell,4th,12 l,7,11-12p1,133,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Brilliant Light,J C Gainford,0,J J Hanlon,3rd,1/2 l,7,10-0,107,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Ballywilliam Boy (IRE),D E Mullins,0,M Hourigan,2nd,1 1/4 l,9,10-8b,115,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Champella (IRE),T P Harney,7,R O'Sullivan,1st,N/A,6,11-5,126,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Barry Lyndon (IRE),J J Slevin,0,D A McLoughlin,NR,N/A,6,11-8p,129,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Highland Charge (IRE),C M Hogan,7,E McNamara,NR,N/A,9,11-9t,130,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Shesadream (IRE),Sam Ewing,0,G Elliott,8th,11 l,7,11-0,121,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Thegraveyardbookie (IRE),D King,0,E McNamara,7th,6 l,5,10-6,113,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Dream In The Park (IRE),M M McDonagh,0,E McNamara,6th,1/2 l,7,10-2,109,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Gold Speed (IRE),S W Flanagan,0,A Murray,5th,1 l,11,11-0,121,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Toto Too (IRE),K M Donoghue,0,G P Cromwell,4th,12 l,7,11-12p1,133,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Brilliant Light,J C Gainford,0,J J Hanlon,3rd,1/2 l,7,10-0,107,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Ballywilliam Boy (IRE),D E Mullins,0,M Hourigan,2nd,1 1/4 l,9,10-8b,115,True,142,4
N/A,N/A,15:25,Soft,2m 4f,Champella (IRE),T P Harney,7,R O'Sullivan,1st,N/A,6,11-5,126,True,142,4
N/A,N/A,15:55,Soft,2m 2f,Spavango (IRE),T P Harney,7,E McCarthy,NR,N/A,5,11-5,93,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Hard Target (IRE),C M Quirke,5,D H Kelly,NR,N/A,7,11-3t,91,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Aboy Joey (IRE),T Power Roche,7,E McCarthy,NR,N/A,5,11-12,100,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Duhallow Jury (IRE),J P Shinnick,5,L J Archdeacon,PU,N/A,4,11-1,91,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Red Night Sky (IRE),J Smith,7,L J Archdeacon,15th,49 l,6,11-2,90,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Ixigreczed (FR),P K Donovan,5,E Seymour,14th,8 1/2 l,6,11-9,97,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Deep Sigh (FR),B W Harvey,0,J C McConnell,13th,2 3/4 l,6,11-4t,92,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Cullagh Pride (IRE),S D Torrens,0,S Fahey,12th,4 1/2 l,6,11-11,99,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Racing Daisy (IRE),M M McDonagh,0,D McNamara,11th,9 l,7,11-2t,90,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Cosmic Rock (IRE),G B Noonan,5,E McCarthy,10th,4 l,10,11-10tb,98,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Only A Dollar (IRE),S F O'Keeffe,0,S Aherne,9th,2 l,6,11-13,101,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Ilbdare (IRE),O R Brown,5,M M McNiff,8th,11 l,4,11-3,93,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Toon Town (IRE),D J O'Keeffe,0,Brendan Walsh,7th,Neck,7,11-4,92,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Dark Image,C M Hogan,7,E McCarthy,6th,2 1/4 l,6,11-8tp,96,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Jake Peter (IRE),P T Enright,0,M A Cahill,5th,2 l,10,11-12,100,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Le Fanu (IRE),D J Gilligan,0,Brendan Walsh,4th,1/2 l,8,11-3,91,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Dgalwaygallivantor (IRE),K M Donoghue,0,G P Cromwell,3rd,1/2 l,5,11-13t,101,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Duke Otto (IRE),P T Smithers,7,P J Flynn,2nd,2 3/4 l,6,11-7,95,True,142,5
N/A,N/A,15:55,Soft,2m 2f,The Nagger Reidy,J J Slevin,0,Stephen Gerard Carey,1st,N/A,5,11-7,95,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Spavango (IRE),T P Harney,7,E McCarthy,NR,N/A,5,11-5,93,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Hard Target (IRE),C M Quirke,5,D H Kelly,NR,N/A,7,11-3t,91,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Aboy Joey (IRE),T Power Roche,7,E McCarthy,NR,N/A,5,11-12,100,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Duhallow Jury (IRE),J P Shinnick,5,L J Archdeacon,PU,N/A,4,11-1,91,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Red Night Sky (IRE),J Smith,7,L J Archdeacon,15th,49 l,6,11-2,90,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Ixigreczed (FR),P K Donovan,5,E Seymour,14th,8 1/2 l,6,11-9,97,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Deep Sigh (FR),B W Harvey,0,J C McConnell,13th,2 3/4 l,6,11-4t,92,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Cullagh Pride (IRE),S D Torrens,0,S Fahey,12th,4 1/2 l,6,11-11,99,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Racing Daisy (IRE),M M McDonagh,0,D McNamara,11th,9 l,7,11-2t,90,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Cosmic Rock (IRE),G B Noonan,5,E McCarthy,10th,4 l,10,11-10tb,98,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Only A Dollar (IRE),S F O'Keeffe,0,S Aherne,9th,2 l,6,11-13,101,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Ilbdare (IRE),O R Brown,5,M M McNiff,8th,11 l,4,11-3,93,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Toon Town (IRE),D J O'Keeffe,0,Brendan Walsh,7th,Neck,7,11-4,92,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Dark Image,C M Hogan,7,E McCarthy,6th,2 1/4 l,6,11-8tp,96,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Jake Peter (IRE),P T Enright,0,M A Cahill,5th,2 l,10,11-12,100,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Le Fanu (IRE),D J Gilligan,0,Brendan Walsh,4th,1/2 l,8,11-3,91,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Dgalwaygallivantor (IRE),K M Donoghue,0,G P Cromwell,3rd,1/2 l,5,11-13t,101,True,142,5
N/A,N/A,15:55,Soft,2m 2f,Duke Otto (IRE),P T Smithers,7,P J Flynn,2nd,2 3/4 l,6,11-7,95,True,142,5
N/A,N/A,15:55,Soft,2m 2f,The Nagger Reidy,J J Slevin,0,Stephen Gerard Carey,1st,N/A,5,11-7,95,True,142,5
N/A,N/A,16:30,Soft To Heavy,2m 6f,Good Time Jonny (IRE),D Meyler,0,Mrs C O'Leary,NR,N/A,9,11-2t,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Fighting Fit,C G O'Dwyer,5,J P Dempsey,NR,N/A,9,11-12t,140,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,The Short Go (IRE),D J O'Keeffe,0,H De Bromhead,NR,N/A,7,10-10h,124,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Moonovercloon (IRE),J Smith,7,M J Smith,UR,N/A,7,11-5,133,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,King Ferdinand (IRE),J J Slevin,0,E M O'Sullivan,UR,N/A,8,10-4t,118,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Embittered (IRE),D E Mullins,0,E McNamara,PU,N/A,10,11-10t,138,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,A Mere Bagatelle (IRE),J C Gainford,0,J J Hanlon,F,N/A,7,10-0b,111,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Watch The Weather,C Stone-Walsh,5,R P Cody,8th,3 1/4 l,8,10-6t,120,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Slane Hill (IRE),M J M O'Sullivan,0,B Connell,7th,Short Head,7,10-9p,123,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Flanking Maneuver (IRE),Sam Ewing,0,G Elliott,6th,11 l,9,11-5tb,133,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Falco Blitz (IRE),D King,0,E McNamara,5th,3/4 l,10,11-8,136,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Another Choice (IRE),B W Harvey,0,M J Smith,4th,2 1/2 l,7,11-2,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Walnut Beach (IRE),G B Noonan,5,P J Flynn,3rd,3 3/4 l,7,11-2,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Law Ella (IRE),S W Flanagan,0,G P Cromwell,2nd,1 1/4 l,7,11-2t,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Donacheady Gale (IRE),S F O'Keeffe,0,J P Ryan,1st,N/A,10,10-0b,113,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Good Time Jonny (IRE),D Meyler,0,Mrs C O'Leary,NR,N/A,9,11-2t,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Fighting Fit,C G O'Dwyer,5,J P Dempsey,NR,N/A,9,11-12t,140,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,The Short Go (IRE),D J O'Keeffe,0,H De Bromhead,NR,N/A,7,10-10h,124,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Moonovercloon (IRE),J Smith,7,M J Smith,UR,N/A,7,11-5,133,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,King Ferdinand (IRE),J J Slevin,0,E M O'Sullivan,UR,N/A,8,10-4t,118,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Embittered (IRE),D E Mullins,0,E McNamara,PU,N/A,10,11-10t,138,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,A Mere Bagatelle (IRE),J C Gainford,0,J J Hanlon,F,N/A,7,10-0b,111,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Watch The Weather,C Stone-Walsh,5,R P Cody,8th,3 1/4 l,8,10-6t,120,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Slane Hill (IRE),M J M O'Sullivan,0,B Connell,7th,Short Head,7,10-9p,123,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Flanking Maneuver (IRE),Sam Ewing,0,G Elliott,6th,11 l,9,11-5tb,133,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Falco Blitz (IRE),D King,0,E McNamara,5th,3/4 l,10,11-8,136,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Another Choice (IRE),B W Harvey,0,M J Smith,4th,2 1/2 l,7,11-2,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Walnut Beach (IRE),G B Noonan,5,P J Flynn,3rd,3 3/4 l,7,11-2,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Law Ella (IRE),S W Flanagan,0,G P Cromwell,2nd,1 1/4 l,7,11-2t,130,True,142,6
N/A,N/A,16:30,Soft To Heavy,2m 6f,Donacheady Gale (IRE),S F O'Keeffe,0,J P Ryan,1st,N/A,10,10-0b,113,True,142,6
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 7f 180y,Sweet Will (IRE),Mr J H Williamson,7,D Hogan,NR,N/A,7,12-4p,116,True,142,7
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 7f 180y,C'Est Quelqu'un (FR),Mr H C Swan,3,G Elliott,PU,N/A,7,11-10b,108,True,142,7
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 7f 180y,Dragon Rock (IRE),Mr F Maguire,0,J J Hanlon,PU,N/A,8,12-2p1,114,True,142,7
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 7f 180y,Kadys Dirha (IRE),Mr T O'Connor,0,T P O'Connor,F,N/A,7,10-7b,88,True,142,7
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 7f 180y,Robinstown (IRE),Mr R James,7,C Collins,7th,21 l,9,11-12tb,110,True,142,7
N/A,N/A,17:05,Soft To Heavy ap Chase (Turf),2m 7f 180y,Carrig Carol (IRE),Mr A P Ryan,7,P Croke,6th,2 3/4 l,7,10-8,92,True,142,7
